image_name,target
ISIC_0287132,0.022423446
ISIC_0287325,0.103274584
ISIC_0288225,0.025966614
ISIC_0290187,0.01510644
ISIC_0291705,0.01247412
ISIC_0292996,0.020239592
ISIC_0294150,0.023545563
ISIC_0296540,0.018122345
ISIC_0297539,0.022905618
ISIC_0297702,0.029011697
ISIC_0298417,0.034338355
ISIC_0299870,0.0489735
ISIC_0300002,0.030950427
ISIC_0301547,0.0271177
ISIC_0301769,0.02289185
ISIC_0304467,0.015459657
ISIC_0304666,0.017863512
ISIC_0304667,0.04107976
ISIC_0306094,0.022550672
ISIC_0307004,0.039275408
ISIC_0307411,0.019503772
ISIC_0309192,0.03366217
ISIC_0309503,0.020877033
ISIC_0310320,0.031632513
ISIC_0311235,0.16387141
ISIC_0311814,0.019895256
ISIC_0312717,0.015967399
ISIC_0313675,0.019098967
ISIC_0317285,0.03377539
ISIC_0318934,0.015669107
ISIC_0319131,0.015681833
ISIC_0319990,0.028215557
ISIC_0320662,0.018426925
ISIC_0321218,0.037530094
ISIC_0321906,0.040197194
ISIC_0321948,0.027570546
ISIC_0322514,0.034399748
ISIC_0327756,0.041054666
ISIC_0328346,0.020462513
ISIC_0328687,0.025702178
ISIC_0328823,0.024645865
ISIC_0329169,0.028918236
ISIC_0329910,0.028345972
ISIC_0330060,0.03134209
ISIC_0330886,0.02935329
ISIC_0332421,0.040648222
ISIC_0332456,0.09701818
ISIC_0334179,0.0344733
ISIC_0335244,0.029829025
ISIC_0335886,0.03850892
ISIC_0336093,0.04565212
ISIC_0338118,0.039349854
ISIC_0338587,0.018515527
ISIC_0339455,0.03950113
ISIC_0340198,0.025739998
ISIC_0340572,0.034927487
ISIC_0341315,0.038340986
ISIC_0343131,0.05596155
ISIC_0343283,0.08534971
ISIC_0346766,0.029573143
ISIC_0347157,0.028386414
ISIC_0348342,0.029316783
ISIC_0350347,0.04617542
ISIC_0350470,0.013651341
ISIC_0351156,0.11585051
ISIC_0351912,0.034006655
ISIC_0352620,0.031175584
ISIC_0353021,0.017177165
ISIC_0355377,0.028994173
ISIC_0358260,0.018764853
ISIC_0358623,0.018156141
ISIC_0359676,0.020846546
ISIC_0359720,0.015150726
ISIC_0361122,0.013982683
ISIC_0366488,0.036209315
ISIC_0367795,0.038587958
ISIC_0367988,0.10871771
ISIC_0368092,0.025389194
ISIC_0368696,0.01998511
ISIC_0369888,0.034807295
ISIC_0370322,0.042693377
ISIC_0371470,0.016588986
ISIC_0371907,0.029403359
ISIC_0372927,0.032649964
ISIC_0372955,0.01442951
ISIC_0372971,0.016946703
ISIC_0373723,0.013239861
ISIC_0375431,0.031129986
ISIC_0377642,0.026034892
ISIC_0378391,0.030934393
ISIC_0378668,0.035535187
ISIC_0379549,0.015815526
ISIC_0380224,0.03677395
ISIC_0381595,0.10684255
ISIC_0382931,0.036655307
ISIC_0383641,0.08256146
ISIC_0383780,0.016727984
ISIC_0385415,0.083658785
ISIC_0385463,0.023753315
ISIC_0385865,0.028517067
ISIC_0388802,0.021964937
ISIC_0389010,0.046742648
ISIC_0389392,0.025290847
ISIC_0389675,0.019914597
ISIC_0390209,0.02730757
ISIC_0391046,0.10942063
ISIC_0391777,0.017840475
ISIC_0392680,0.030964613
ISIC_0392931,0.026176333
ISIC_0393891,0.016043723
ISIC_0394533,0.023060769
ISIC_0394763,0.014811516
ISIC_0394802,0.04426998
ISIC_0395681,0.017643541
ISIC_0395885,0.018270046
ISIC_0398134,0.021122992
ISIC_0400652,0.01868561
ISIC_0401679,0.02340278
ISIC_0403198,0.03596118
ISIC_0406137,0.019420475
ISIC_0407054,0.022743642
ISIC_0407220,0.025740176
ISIC_0408372,0.017519265
ISIC_0408969,0.02079758
ISIC_0409388,0.025284499
ISIC_0410649,0.024653882
ISIC_0411243,0.044790745
ISIC_0414776,0.033454716
ISIC_0416431,0.023976594
ISIC_0416708,0.020440698
ISIC_0418978,0.01738441
ISIC_0419005,0.027543515
ISIC_0421107,0.034535736
ISIC_0424070,0.0183959
ISIC_0426960,0.014232874
ISIC_0427371,0.018532693
ISIC_0429551,0.023602247
ISIC_0431350,0.024421096
ISIC_0431499,0.034756362
ISIC_0431738,0.018807292
ISIC_0432133,0.02216661
ISIC_0432265,0.036878258
ISIC_0432894,0.034714818
ISIC_0433895,0.032680452
ISIC_0434253,0.037442714
ISIC_0434274,0.020309389
ISIC_0434285,0.023314714
ISIC_0434890,0.036432445
ISIC_0434920,0.021484166
ISIC_0435283,0.045562
ISIC_0435396,0.02149859
ISIC_0436298,0.024824083
ISIC_0436727,0.04152444
ISIC_0436779,0.021894842
ISIC_0436884,0.019407183
ISIC_0437081,0.03974113
ISIC_0437384,0.016219348
ISIC_0437987,0.0343481
ISIC_0438584,0.07801324
ISIC_0439475,0.029610455
ISIC_0441244,0.03870514
ISIC_0442293,0.0421353
ISIC_0442567,0.017927319
ISIC_0445097,0.01686889
ISIC_0446097,0.20509654
ISIC_0446287,0.034791857
ISIC_0446447,0.027062982
ISIC_0448691,0.021501422
ISIC_0450552,0.023396999
ISIC_0451155,0.05710563
ISIC_0451665,0.21155912
ISIC_0452297,0.023758233
ISIC_0453555,0.05743307
ISIC_0454124,0.020108968
ISIC_0454916,0.017457098
ISIC_0456176,0.089895815
ISIC_0456797,0.015570939
ISIC_0457344,0.020560622
ISIC_0457384,0.016851813
ISIC_0457494,0.016341537
ISIC_0457530,0.02777794
ISIC_0457688,0.025746405
ISIC_0459718,0.021255583
ISIC_0460023,0.017142177
ISIC_0460170,0.12020266
ISIC_0460323,0.013560742
ISIC_0461615,0.029456645
ISIC_0462037,0.017454118
ISIC_0462120,0.020251542
ISIC_0462327,0.028387994
ISIC_0462336,0.02278918
ISIC_0462792,0.017396927
ISIC_0463800,0.029136479
ISIC_0464417,0.028119147
ISIC_0465975,0.018920988
ISIC_0467617,0.01606983
ISIC_0468644,0.019204646
ISIC_0469457,0.030941814
ISIC_0470465,0.13322583
ISIC_0470699,0.22473127
ISIC_0473489,0.036021054
ISIC_0474220,0.020096123
ISIC_0476927,0.019192964
ISIC_0477213,0.025240332
ISIC_0477217,0.020684987
ISIC_0477424,0.01882571
ISIC_0477793,0.078469574
ISIC_0477875,0.03143981
ISIC_0477986,0.020249128
ISIC_0479726,0.026995331
ISIC_0479755,0.03129503
ISIC_0480158,0.020702183
ISIC_0481105,0.22338516
ISIC_0482298,0.017224908
ISIC_0482617,0.02212748
ISIC_0485889,0.016227841
ISIC_0486436,0.01975727
ISIC_0487789,0.037292063
ISIC_0488846,0.021546245
ISIC_0490555,0.018052518
ISIC_0492058,0.027121037
ISIC_0493101,0.024989307
ISIC_0493429,0.05303651
ISIC_0493786,0.03517577
ISIC_0495167,0.038586825
ISIC_0495234,0.03507927
ISIC_0495887,0.16090381
ISIC_0495948,0.06463051
ISIC_0497721,0.03709188
ISIC_0498659,0.027424157
ISIC_0500319,0.018234491
ISIC_0500851,0.02585876
ISIC_0501199,0.08062914
ISIC_0501295,0.01298821
ISIC_0502032,0.01802206
ISIC_0502364,0.025137424
ISIC_0504453,0.041401297
ISIC_0504686,0.03896025
ISIC_0504935,0.018913627
ISIC_0505403,0.068406016
ISIC_0505447,0.01776138
ISIC_0506082,0.025848508
ISIC_0506198,0.020238101
ISIC_0508596,0.024369568
ISIC_0509538,0.01885885
ISIC_0510408,0.027240425
ISIC_0510439,0.01937449
ISIC_0510794,0.0411537
ISIC_0511981,0.062008828
ISIC_0513674,0.03009808
ISIC_0513808,0.01871553
ISIC_0515041,0.03581375
ISIC_0515737,0.029596627
ISIC_0517531,0.027071
ISIC_0517673,0.031377465
ISIC_0519860,0.025724411
ISIC_0520611,0.027508557
ISIC_0521580,0.017468601
ISIC_0521689,0.015690267
ISIC_0521877,0.0135575235
ISIC_0522569,0.027357489
ISIC_0523596,0.032171667
ISIC_0524466,0.070194215
ISIC_0524604,0.019960314
ISIC_0525213,0.020587146
ISIC_0525405,0.024537653
ISIC_0527588,0.017558306
ISIC_0528304,0.041141003
ISIC_0528945,0.017486513
ISIC_0530946,0.019852549
ISIC_0532813,0.016937792
ISIC_0533917,0.024675101
ISIC_0535264,0.18485981
ISIC_0535812,0.05655718
ISIC_0536393,0.01815474
ISIC_0537310,0.032456875
ISIC_0537430,0.032903492
ISIC_0538335,0.029164553
ISIC_0538391,0.03954214
ISIC_0539046,0.024148852
ISIC_0539432,0.28019625
ISIC_0539662,0.020731479
ISIC_0541206,0.026438385
ISIC_0542744,0.021787375
ISIC_0542899,0.018587947
ISIC_0543866,0.016532362
ISIC_0544482,0.034376055
ISIC_0545219,0.03217092
ISIC_0545222,0.03405109
ISIC_0546119,0.026799798
ISIC_0546506,0.025566936
ISIC_0546632,0.03249094
ISIC_0546682,0.028841764
ISIC_0547086,0.037151486
ISIC_0548182,0.06516644
ISIC_0548968,0.046405435
ISIC_0550777,0.018102169
ISIC_0554395,0.01859036
ISIC_0554507,0.011887848
ISIC_0554535,0.012994498
ISIC_0554819,0.025302857
ISIC_0555540,0.04820755
ISIC_0556297,0.01311931
ISIC_0556505,0.05160457
ISIC_0556568,0.023911566
ISIC_0557285,0.022163898
ISIC_0557595,0.020460397
ISIC_0557850,0.025183886
ISIC_0558458,0.027297556
ISIC_0558563,0.013537288
ISIC_0558899,0.026812434
ISIC_0559101,0.05550167
ISIC_0561202,0.026703984
ISIC_0564203,0.019666612
ISIC_0565070,0.031112343
ISIC_0567332,0.07142493
ISIC_0570796,0.048335314
ISIC_0571162,0.040662676
ISIC_0571336,0.03801334
ISIC_0572486,0.022331983
ISIC_0574930,0.01949209
ISIC_0576125,0.022810817
ISIC_0578316,0.031992167
ISIC_0578354,0.06119123
ISIC_0579350,0.029537767
ISIC_0579367,0.058747143
ISIC_0580265,0.08768627
ISIC_0582447,0.02696681
ISIC_0582531,0.1321738
ISIC_0583833,0.01890412
ISIC_0584197,0.045414835
ISIC_0585534,0.4336195
ISIC_0586493,0.023460895
ISIC_0586601,0.048408777
ISIC_0587024,0.07834989
ISIC_0587027,0.10941896
ISIC_0587527,0.03582278
ISIC_0588157,0.017486274
ISIC_0588162,0.028285652
ISIC_0588352,0.15870118
ISIC_0589061,0.016593903
ISIC_0590646,0.01637593
ISIC_0591142,0.16745499
ISIC_0591685,0.032895148
ISIC_0592225,0.025291026
ISIC_0592796,0.01630032
ISIC_0594374,0.017177314
ISIC_0594932,0.02208963
ISIC_0595682,0.028388232
ISIC_0596005,0.041678995
ISIC_0596499,0.01977405
ISIC_0598190,0.017122418
ISIC_0598769,0.025461733
ISIC_0600649,0.04189506
ISIC_0600710,0.036494225
ISIC_0602170,0.017487824
ISIC_0602633,0.22038877
ISIC_0603307,0.019984484
ISIC_0604055,0.03333223
ISIC_0604516,0.026122749
ISIC_0605259,0.03023544
ISIC_0606244,0.11150709
ISIC_0607037,0.02198267
ISIC_0607397,0.015871495
ISIC_0607473,0.018905997
ISIC_0607693,0.015283555
ISIC_0608042,0.032449394
ISIC_0608105,0.037866324
ISIC_0608330,0.01474753
ISIC_0609220,0.010577977
ISIC_0609770,0.022076517
ISIC_0610325,0.038978398
ISIC_0611293,0.01501894
ISIC_0611390,0.02907896
ISIC_0611822,0.031377584
ISIC_0612337,0.020725876
ISIC_0613199,0.034442604
ISIC_0613239,0.017219782
ISIC_0613293,0.021648556
ISIC_0613555,0.035634607
ISIC_0613748,0.024989277
ISIC_0615241,0.029060274
ISIC_0616900,0.017733455
ISIC_0619695,0.017215192
ISIC_0620316,0.03265047
ISIC_0620379,0.048915803
ISIC_0620581,0.01825118
ISIC_0621355,0.024222493
ISIC_0621919,0.016301602
ISIC_0622203,0.015607774
ISIC_0622461,0.020031393
ISIC_0623254,0.028972715
ISIC_0623493,0.022610039
ISIC_0623650,0.0322541
ISIC_0624194,0.025826514
ISIC_0627128,0.08406693
ISIC_0627467,0.027600527
ISIC_0631039,0.031517386
ISIC_0633018,0.033743918
ISIC_0633831,0.045614243
ISIC_0634161,0.06975627
ISIC_0634896,0.03161314
ISIC_0635396,0.020713538
ISIC_0635721,0.04988703
ISIC_0636920,0.021865994
ISIC_0637104,0.36585522
ISIC_0637231,0.018981308
ISIC_0639631,0.043902576
ISIC_0640439,0.03252411
ISIC_0641371,0.03648904
ISIC_0644758,0.017934859
ISIC_0644873,0.025255054
ISIC_0645560,0.031595916
ISIC_0646211,0.029649377
ISIC_0646723,0.018456668
ISIC_0647385,0.07831028
ISIC_0649394,0.05859074
ISIC_0650063,0.42405024
ISIC_0650090,0.047159165
ISIC_0653629,0.028567493
ISIC_0653693,0.02024877
ISIC_0653761,0.022792429
ISIC_0654120,0.027400732
ISIC_0655378,0.018730313
ISIC_0655512,0.02647242
ISIC_0656308,0.023866415
ISIC_0660782,0.13041463
ISIC_0660925,0.09483856
ISIC_0662288,0.0288091
ISIC_0663197,0.034758627
ISIC_0663707,0.014238477
ISIC_0664454,0.02119264
ISIC_0664524,0.031054407
ISIC_0665430,0.031451195
ISIC_0665521,0.016079813
ISIC_0667449,0.020995587
ISIC_0668855,0.09019917
ISIC_0669360,0.048618138
ISIC_0671119,0.0634529
ISIC_0673217,0.027109444
ISIC_0673441,0.022007644
ISIC_0673705,0.0264481
ISIC_0673777,0.017770171
ISIC_0673970,0.030306518
ISIC_0674308,0.035838366
ISIC_0674636,0.02506873
ISIC_0674769,0.018345833
ISIC_0675554,0.014731318
ISIC_0675743,0.015140444
ISIC_0676272,0.049141914
ISIC_0676443,0.037186652
ISIC_0676863,0.017616272
ISIC_0677660,0.03354889
ISIC_0678034,0.027484566
ISIC_0680997,0.033284396
ISIC_0681019,0.06983316
ISIC_0681410,0.078080505
ISIC_0681751,0.066493094
ISIC_0682057,0.034873247
ISIC_0682495,0.01653552
ISIC_0682907,0.017206907
ISIC_0682960,0.01781252
ISIC_0684256,0.04438427
ISIC_0684654,0.018618107
ISIC_0684862,0.06388891
ISIC_0685033,0.031244218
ISIC_0685067,0.0399431
ISIC_0686961,0.07051775
ISIC_0689307,0.015847236
ISIC_0692073,0.04116839
ISIC_0695000,0.034014404
ISIC_0695255,0.04012555
ISIC_0695851,0.02210188
ISIC_0697455,0.04231441
ISIC_0698209,0.038707197
ISIC_0700078,0.02030018
ISIC_0700201,0.02005899
ISIC_0701187,0.033979326
ISIC_0701649,0.027609318
ISIC_0701776,0.01730901
ISIC_0703440,0.014910966
ISIC_0703903,0.026790649
ISIC_0703979,0.018857956
ISIC_0704243,0.03638178
ISIC_0704245,0.022357583
ISIC_0704435,0.04042554
ISIC_0705764,0.02663657
ISIC_0705909,0.023050666
ISIC_0707036,0.042978525
ISIC_0707359,0.015922815
ISIC_0707819,0.01600501
ISIC_0708442,0.029893607
ISIC_0708867,0.016108096
ISIC_0708878,0.02482897
ISIC_0710840,0.03715101
ISIC_0712978,0.03225398
ISIC_0713157,0.017572433
ISIC_0714126,0.026393324
ISIC_0714540,0.020480871
ISIC_0715784,0.022186637
ISIC_0715864,0.039364427
ISIC_0716650,0.014903158
ISIC_0717635,0.027529895
ISIC_0718698,0.06762484
ISIC_0719763,0.018926144
ISIC_0720050,0.016860306
ISIC_0720319,0.028086782
ISIC_0721575,0.020495027
ISIC_0721927,0.025405645
ISIC_0722065,0.06831622
ISIC_0722323,0.021123499
ISIC_0723369,0.022110462
ISIC_0723819,0.033026338
ISIC_0724106,0.026732087
ISIC_0724784,0.035227627
ISIC_0727953,0.03502977
ISIC_0728055,0.03315723
ISIC_0728474,0.018060386
ISIC_0728977,0.019357026
ISIC_0729188,0.03748226
ISIC_0729365,0.042141348
ISIC_0732158,0.0424425
ISIC_0732261,0.026084214
ISIC_0733408,0.023299426
ISIC_0734038,0.024964303
ISIC_0734761,0.031766176
ISIC_0735344,0.057317138
ISIC_0735361,0.04133752
ISIC_0735507,0.021087289
ISIC_0737285,0.055666566
ISIC_0737596,0.022129327
ISIC_0737951,0.049939126
ISIC_0738067,0.048553854
ISIC_0738616,0.023158163
ISIC_0739064,0.02484873
ISIC_0739401,0.031951785
ISIC_0740997,0.058539063
ISIC_0743576,0.018048525
ISIC_0743739,0.037469745
ISIC_0743789,0.03559518
ISIC_0746818,0.07630688
ISIC_0747114,0.023216397
ISIC_0748291,0.020570695
ISIC_0749073,0.076717794
ISIC_0749202,0.01822406
ISIC_0752872,0.0238581
ISIC_0753499,0.021391511
ISIC_0755453,0.029210448
ISIC_0756977,0.019392997
ISIC_0757171,0.028286606
ISIC_0758024,0.021266937
ISIC_0758246,0.016539186
ISIC_0758568,0.035758734
ISIC_0759383,0.039423853
ISIC_0760154,0.039907783
ISIC_0760260,0.01970458
ISIC_0762091,0.019040108
ISIC_0763495,0.018282235
ISIC_0764739,0.063293666
ISIC_0765355,0.03913626
ISIC_0767812,0.018532604
ISIC_0769066,0.015289485
ISIC_0770095,0.014808655
ISIC_0770234,0.01725313
ISIC_0770508,0.11606556
ISIC_0770817,0.036871374
ISIC_0771788,0.024278402
ISIC_0772522,0.028114438
ISIC_0772578,0.12755147
ISIC_0772706,0.021141112
ISIC_0773190,0.040854633
ISIC_0774444,0.033453733
ISIC_0775579,0.018855602
ISIC_0775584,0.07394913
ISIC_0776524,0.032338828
ISIC_0776616,0.015943289
ISIC_0776803,0.032758713
ISIC_0776824,0.053262442
ISIC_0777077,0.05280745
ISIC_0778512,0.033587933
ISIC_0779258,0.024504453
ISIC_0780165,0.04677686
ISIC_0781571,0.046720475
ISIC_0784160,0.02054289
ISIC_0785830,0.038149238
ISIC_0786267,0.020451397
ISIC_0786322,0.033489555
ISIC_0788550,0.03824818
ISIC_0792325,0.020091563
ISIC_0792492,0.03937024
ISIC_0792564,0.016313285
ISIC_0792986,0.024178982
ISIC_0794617,0.043499112
ISIC_0795653,0.036631167
ISIC_0796707,0.022051632
ISIC_0797113,0.05786848
ISIC_0799427,0.020855874
ISIC_0799785,0.017894149
ISIC_0799979,0.027818978
ISIC_0800693,0.026973099
ISIC_0801740,0.019642532
ISIC_0802693,0.014809519
ISIC_0803310,0.014263153
ISIC_0803341,0.02892828
ISIC_0803636,0.01559034
ISIC_0804023,0.01965803
ISIC_0805392,0.01620838
ISIC_0807283,0.024359673
ISIC_0807404,0.021882296
ISIC_0808861,0.04060462
ISIC_0809377,0.021323383
ISIC_0809747,0.025094777
ISIC_0810336,0.048290193
ISIC_0810894,0.061720997
ISIC_0811323,0.021714479
ISIC_0813138,0.034348726
ISIC_0813352,0.033179045
ISIC_0814613,0.021336973
ISIC_0816087,0.035906404
ISIC_0816173,0.031751096
ISIC_0817883,0.018072605
ISIC_0818301,0.041605115
ISIC_0821277,0.035344422
ISIC_0821445,0.01594451
ISIC_0821598,0.020449013
ISIC_0822581,0.02531156
ISIC_0823047,0.032990366
ISIC_0823591,0.017866194
ISIC_0824050,0.01401633
ISIC_0825029,0.033925176
ISIC_0825725,0.03352189
ISIC_0829859,0.027667105
ISIC_0830589,0.019694328
ISIC_0834674,0.032631934
ISIC_0835778,0.03643143
ISIC_0836745,0.031591684
ISIC_0839044,0.017797023
ISIC_0839368,0.06553042
ISIC_0840535,0.033384144
ISIC_0840661,0.031588852
ISIC_0841028,0.02427435
ISIC_0842398,0.036134362
ISIC_0842798,0.021242648
ISIC_0843175,0.027566403
ISIC_0843626,0.01889056
ISIC_0844546,0.020785213
ISIC_0844930,0.017795473
ISIC_0844952,0.027059525
ISIC_0845696,0.03708121
ISIC_0848406,0.028250813
ISIC_0848986,0.026641965
ISIC_0851144,0.017619997
ISIC_0852759,0.018980682
ISIC_0853184,0.030861467
ISIC_0853566,0.024007916
ISIC_0853893,0.029257268
ISIC_0854582,0.020361662
ISIC_0855262,0.01678145
ISIC_0856987,0.018134832
ISIC_0857436,0.05220428
ISIC_0857443,0.021815717
ISIC_0857595,0.028670162
ISIC_0861327,0.01911828
ISIC_0862505,0.016335994
ISIC_0863212,0.024695992
ISIC_0864741,0.016982973
ISIC_0865303,0.023515612
ISIC_0866123,0.022153229
ISIC_0866838,0.03461936
ISIC_0867509,0.050763786
ISIC_0867683,0.059195608
ISIC_0868513,0.02010861
ISIC_0869415,0.016726017
ISIC_0870455,0.11094546
ISIC_0870529,0.015760928
ISIC_0871473,0.016850978
ISIC_0873174,0.058734328
ISIC_0874437,0.030138522
ISIC_0874522,0.018152535
ISIC_0874582,0.016787797
ISIC_0874773,0.047040075
ISIC_0875072,0.018062621
ISIC_0876617,0.03196135
ISIC_0876689,0.031614482
ISIC_0877438,0.019996613
ISIC_0877919,0.031050742
ISIC_0878952,0.03589663
ISIC_0879061,0.07923153
ISIC_0879986,0.019951046
ISIC_0881100,0.024497777
ISIC_0881645,0.028179199
ISIC_0881966,0.04551682
ISIC_0883924,0.012834251
ISIC_0884023,0.033041626
ISIC_0884538,0.03344035
ISIC_0885369,0.017737836
ISIC_0885617,0.09599736
ISIC_0886447,0.021836579
ISIC_0887532,0.03432092
ISIC_0887743,0.020754963
ISIC_0887966,0.022270977
ISIC_0890305,0.025221467
ISIC_0891059,0.020214796
ISIC_0891718,0.018316716
ISIC_0892179,0.028220892
ISIC_0893984,0.020486921
ISIC_0894308,0.021255165
ISIC_0894646,0.021305531
ISIC_0896427,0.092675
ISIC_0897639,0.017708123
ISIC_0897958,0.029571712
ISIC_0898069,0.039831847
ISIC_0899393,0.019527286
ISIC_0900251,0.03541881
ISIC_0904702,0.016044915
ISIC_0904866,0.023510724
ISIC_0906558,0.024569154
ISIC_0908698,0.03907168
ISIC_0908910,0.06635025
ISIC_0909069,0.077530086
ISIC_0910022,0.01997143
ISIC_0913137,0.12551177
ISIC_0915083,0.031108946
ISIC_0915125,0.03377673
ISIC_0915404,0.04110682
ISIC_0915906,0.020328164
ISIC_0916159,0.023836851
ISIC_0916649,0.016863167
ISIC_0917619,0.05245188
ISIC_0917843,0.07449049
ISIC_0920023,0.033935666
ISIC_0923085,0.07272676
ISIC_0923805,0.027773023
ISIC_0924293,0.035616815
ISIC_0924421,0.018922001
ISIC_0925021,0.07414657
ISIC_0925309,0.03811407
ISIC_0925595,0.06647733
ISIC_0928578,0.036512524
ISIC_0929007,0.023184419
ISIC_0929505,0.019955248
