image_name,target
ISIC_0320662,0.020946592
ISIC_0321218,0.058913916
ISIC_0321906,0.0442352
ISIC_0321948,0.031566024
ISIC_0322514,0.038750708
ISIC_0327756,0.047070593
ISIC_0328346,0.022856504
ISIC_0328687,0.018578261
ISIC_0328823,0.028969288
ISIC_0329169,0.030021131
ISIC_0329910,0.023234814
ISIC_0330060,0.036046356
ISIC_0330886,0.027996242
ISIC_0332421,0.031615347
ISIC_0332456,0.043643117
ISIC_0334179,0.049325407
ISIC_0335244,0.03429988
ISIC_0335886,0.05259353
ISIC_0336093,0.03307864
ISIC_0338118,0.05761096
ISIC_0338587,0.018250346
ISIC_0339455,0.04728973
ISIC_0340198,0.018314302
ISIC_0340572,0.055951774
ISIC_0341315,0.034413666
ISIC_0343131,0.053744823
ISIC_0343283,0.07232773
ISIC_0346766,0.045312792
ISIC_0347157,0.034453034
ISIC_0348342,0.02927348
ISIC_0350347,0.020136505
ISIC_0350470,0.015702039
ISIC_0351156,0.120201856
ISIC_0351912,0.03666514
ISIC_0352620,0.050591618
ISIC_0353021,0.017708778
ISIC_0355377,0.028291523
ISIC_0358260,0.02040428
ISIC_0358623,0.015182376
ISIC_0359676,0.024532914
ISIC_0359720,0.015835702
ISIC_0361122,0.017445982
ISIC_0366488,0.04848495
ISIC_0367795,0.058992982
ISIC_0367988,0.17839766
ISIC_0368092,0.030817062
ISIC_0368696,0.016872257
ISIC_0369888,0.040017903
ISIC_0370322,0.060222715
ISIC_0371470,0.01564315
ISIC_0371907,0.036523372
ISIC_0372927,0.048974186
ISIC_0372955,0.014780849
ISIC_0372971,0.020617664
ISIC_0373723,0.01693973
ISIC_0375431,0.029435337
ISIC_0377642,0.02236712
ISIC_0378391,0.042409003
ISIC_0378668,0.02602014
ISIC_0379549,0.013270557
ISIC_0380224,0.054618776
ISIC_0381595,0.058408737
ISIC_0382931,0.059830397
ISIC_0383641,0.08275294
ISIC_0383780,0.0167709
ISIC_0385415,0.08820394
ISIC_0385463,0.023880571
ISIC_0385865,0.059603542
ISIC_0388802,0.021636546
ISIC_0389010,0.027389884
ISIC_0389392,0.015047908
ISIC_0389675,0.02123323
ISIC_0390209,0.026365489
ISIC_0391046,0.1473938
ISIC_0391777,0.016092688
ISIC_0392680,0.030256957
ISIC_0392931,0.030206501
ISIC_0393891,0.024767548
ISIC_0394533,0.028326958
ISIC_0394763,0.016645968
ISIC_0394802,0.04782468
ISIC_0395681,0.021040201
ISIC_0395885,0.017165124
ISIC_0398134,0.020880729
ISIC_0400652,0.018370807
ISIC_0401679,0.023873657
ISIC_0403198,0.029311806
ISIC_0406137,0.009841353
ISIC_0407054,0.021463364
ISIC_0407220,0.023866057
ISIC_0408372,0.016839325
ISIC_0408969,0.021502465
ISIC_0409388,0.036589116
ISIC_0410649,0.019131541
ISIC_0411243,0.05559644
ISIC_0414776,0.043785304
ISIC_0416431,0.02505377
ISIC_0416708,0.02034545
ISIC_0418978,0.017215371
ISIC_0419005,0.034125745
ISIC_0421107,0.06325656
ISIC_0424070,0.01902163
ISIC_0426960,0.017398417
ISIC_0427371,0.016589075
ISIC_0429551,0.02565971
ISIC_0431350,0.028545469
ISIC_0431499,0.0360561
ISIC_0431738,0.021838725
ISIC_0432133,0.01418367
ISIC_0432265,0.055824935
ISIC_0432894,0.04399255
ISIC_0433895,0.040854663
ISIC_0434253,0.06477645
ISIC_0434274,0.027127594
ISIC_0434285,0.023227274
ISIC_0434890,0.04079947
ISIC_0434920,0.022906154
ISIC_0435283,0.058388233
ISIC_0435396,0.019580454
ISIC_0436298,0.01865381
ISIC_0436727,0.03058213
ISIC_0436779,0.024459958
ISIC_0436884,0.025541097
ISIC_0437081,0.049809426
ISIC_0437384,0.014734864
ISIC_0437987,0.034458876
ISIC_0438584,0.11453754
ISIC_0439475,0.024284035
ISIC_0441244,0.047287792
ISIC_0442293,0.046954513
ISIC_0442567,0.030479312
ISIC_0445097,0.012333959
ISIC_0446097,0.16568244
ISIC_0446287,0.024487078
ISIC_0446447,0.02217871
ISIC_0448691,0.012859374
ISIC_0450552,0.023451269
ISIC_0451155,0.048726737
ISIC_0451665,0.30399013
ISIC_0452297,0.02928418
ISIC_0453555,0.073197275
ISIC_0454124,0.02006337
ISIC_0454916,0.015582442
ISIC_0456176,0.38684985
ISIC_0456797,0.011967242
ISIC_0457344,0.028756946
ISIC_0457384,0.015870541
ISIC_0457494,0.017177194
ISIC_0457530,0.03241849
ISIC_0457688,0.032273233
ISIC_0459718,0.02492994
ISIC_0460023,0.01688245
ISIC_0460170,0.05697748
ISIC_0460323,0.015856773
ISIC_0461615,0.034955293
ISIC_0462037,0.020869374
ISIC_0462120,0.029709846
ISIC_0462327,0.032413393
ISIC_0462336,0.026046216
ISIC_0462792,0.017396122
ISIC_0463800,0.016654968
ISIC_0464417,0.033172905
ISIC_0465975,0.017962992
ISIC_0467617,0.014937788
ISIC_0468644,0.019141316
ISIC_0469457,0.034885228
ISIC_0470465,0.09816831
ISIC_0470699,0.6799576
ISIC_0473489,0.043861836
ISIC_0474220,0.0206047
ISIC_0476927,0.021897346
ISIC_0477213,0.021609545
ISIC_0477217,0.01638323
ISIC_0477424,0.026343316
ISIC_0477793,0.046515197
ISIC_0477875,0.029802978
ISIC_0477986,0.02214101
ISIC_0479726,0.027678072
ISIC_0479755,0.029188216
ISIC_0480158,0.020542443
ISIC_0481105,0.14530256
ISIC_0482298,0.015300989
ISIC_0482617,0.023411691
ISIC_0485889,0.02188766
ISIC_0486436,0.016135037
ISIC_0487789,0.049214005
ISIC_0488846,0.017803311
ISIC_0490555,0.018546045
ISIC_0492058,0.035981
ISIC_0493101,0.02418679
ISIC_0493429,0.04829794
ISIC_0493786,0.041977823
ISIC_0495167,0.04623744
ISIC_0495234,0.06095162
ISIC_0495887,0.17473486
ISIC_0495948,0.08695233
ISIC_0497721,0.04107508
ISIC_0498659,0.03347838
ISIC_0500319,0.018030733
ISIC_0500851,0.02988419
ISIC_0501199,0.050491035
ISIC_0501295,0.013727456
ISIC_0502032,0.021952689
ISIC_0502364,0.03163567
ISIC_0504453,0.042066395
ISIC_0504686,0.024412036
ISIC_0504935,0.015496045
ISIC_0505403,0.03344634
ISIC_0505447,0.018499255
ISIC_0506082,0.021600097
ISIC_0506198,0.01722598
ISIC_0508596,0.021077067
ISIC_0509538,0.017184496
ISIC_0510408,0.022170186
ISIC_0510439,0.019264668
ISIC_0510794,0.050861478
ISIC_0511981,0.0835565
ISIC_0513674,0.02689597
ISIC_0513808,0.019108653
ISIC_0515041,0.049954444
ISIC_0515737,0.02715969
ISIC_0517531,0.025505453
ISIC_0517673,0.026839256
ISIC_0519860,0.02681318
ISIC_0520611,0.029464364
ISIC_0521580,0.017294824
ISIC_0521689,0.016834915
ISIC_0521877,0.015813142
ISIC_0522569,0.032121867
ISIC_0523596,0.05594611
ISIC_0524466,0.23544133
ISIC_0524604,0.02138117
ISIC_0525213,0.02698341
ISIC_0525405,0.017035931
ISIC_0527588,0.01894492
ISIC_0528304,0.04295808
ISIC_0528945,0.022417665
ISIC_0530946,0.01706618
ISIC_0532813,0.016312152
ISIC_0533917,0.022904456
ISIC_0535264,0.23613897
ISIC_0535812,0.09786779
ISIC_0536393,0.0131338835
ISIC_0537310,0.035014898
ISIC_0537430,0.028127164
ISIC_0538335,0.040539563
ISIC_0538391,0.046283454
ISIC_0539046,0.021238
ISIC_0539432,0.5169384
ISIC_0539662,0.019904226
ISIC_0541206,0.024865687
ISIC_0542744,0.01807344
ISIC_0542899,0.019043595
ISIC_0543866,0.01293543
ISIC_0544482,0.03525272
ISIC_0545219,0.040109277
ISIC_0545222,0.045336932
ISIC_0546119,0.019449234
ISIC_0546506,0.024197936
ISIC_0546632,0.038272947
ISIC_0546682,0.035385787
ISIC_0547086,0.025989115
ISIC_0548182,0.07946387
ISIC_0548968,0.03572035
ISIC_0550777,0.01835844
ISIC_0554395,0.020813882
ISIC_0554507,0.01987645
ISIC_0554535,0.016257823
ISIC_0554819,0.030236483
ISIC_0555540,0.042043835
ISIC_0556297,0.013310999
ISIC_0556505,0.062326342
ISIC_0556568,0.021973789
ISIC_0557285,0.024934828
ISIC_0557595,0.016659647
ISIC_0557850,0.031952202
ISIC_0558458,0.029460311
ISIC_0558563,0.016841441
ISIC_0558899,0.031431377
ISIC_0559101,0.072326064
ISIC_0561202,0.032316536
ISIC_0564203,0.015461117
ISIC_0565070,0.04108894
ISIC_0567332,0.072355896
ISIC_0570796,0.0389179
ISIC_0571162,0.048015535
ISIC_0571336,0.03606364
ISIC_0572486,0.025986075
ISIC_0574930,0.019058675
ISIC_0576125,0.024359584
ISIC_0578316,0.02862221
ISIC_0578354,0.1486134
ISIC_0579350,0.03949502
ISIC_0579367,0.0897809
ISIC_0580265,0.050647378
ISIC_0582447,0.027042538
ISIC_0582531,0.14914542
ISIC_0583833,0.01912421
ISIC_0584197,0.03797221
ISIC_0585534,0.48530492
ISIC_0586493,0.022427976
ISIC_0586601,0.042304605
ISIC_0587024,0.102387965
ISIC_0587027,0.10597381
ISIC_0587527,0.037578553
ISIC_0588157,0.017011136
ISIC_0588162,0.02725622
ISIC_0588352,0.09723306
ISIC_0589061,0.01785478
ISIC_0590646,0.018469155
ISIC_0591142,0.07408783
ISIC_0591685,0.029138565
ISIC_0592225,0.038764596
ISIC_0592796,0.017452836
ISIC_0594374,0.013377845
ISIC_0594932,0.022773892
ISIC_0595682,0.04496059
ISIC_0596005,0.07262367
ISIC_0596499,0.020469368
ISIC_0598190,0.016970962
ISIC_0598769,0.020939171
ISIC_0600649,0.05122468
ISIC_0600710,0.043970883
ISIC_0602170,0.013703436
ISIC_0602633,0.16193327
ISIC_0603307,0.023870021
ISIC_0604055,0.03017816
ISIC_0604516,0.030543745
ISIC_0605259,0.041449904
ISIC_0606244,0.14277267
ISIC_0607037,0.014993399
ISIC_0607397,0.013388544
ISIC_0607473,0.025930256
ISIC_0607693,0.016554713
ISIC_0608042,0.07137287
ISIC_0608105,0.0324817
ISIC_0608330,0.012678593
ISIC_0609220,0.013128936
ISIC_0609770,0.02079925
ISIC_0610325,0.061795592
ISIC_0611293,0.0135499835
ISIC_0611390,0.036215037
ISIC_0611822,0.030872107
ISIC_0612337,0.014063239
ISIC_0613199,0.024638116
ISIC_0613239,0.02432695
ISIC_0613293,0.024567008
ISIC_0613555,0.021713287
ISIC_0613748,0.023171753
ISIC_0615241,0.030212969
ISIC_0616900,0.01663509
ISIC_0619695,0.01876849
ISIC_0620316,0.05379337
ISIC_0620379,0.054950118
ISIC_0620581,0.013113916
ISIC_0621355,0.022288352
ISIC_0621919,0.014584929
ISIC_0622203,0.013473481
ISIC_0622461,0.023067147
ISIC_0623254,0.035761505
ISIC_0623493,0.020607233
ISIC_0623650,0.0357098
ISIC_0624194,0.034033835
ISIC_0627128,0.06884003
ISIC_0627467,0.03112641
ISIC_0631039,0.020106703
ISIC_0633018,0.025016367
ISIC_0633831,0.04870513
ISIC_0634161,0.053001404
ISIC_0634896,0.03654313
ISIC_0635396,0.021009862
ISIC_0635721,0.031537086
ISIC_0636920,0.014681965
ISIC_0637104,0.63573974
ISIC_0637231,0.017213732
ISIC_0639631,0.039992988
ISIC_0640439,0.05404514
ISIC_0641371,0.041576445
ISIC_0644758,0.01878643
ISIC_0644873,0.03924918
ISIC_0645560,0.039373964
ISIC_0646211,0.031190813
ISIC_0646723,0.01328674
ISIC_0647385,0.13087058
ISIC_0649394,0.04211396
ISIC_0650063,0.3776945
ISIC_0650090,0.023222625
ISIC_0653629,0.028190136
ISIC_0653693,0.019949943
ISIC_0653761,0.015806258
ISIC_0654120,0.03330612
ISIC_0655378,0.01661086
ISIC_0655512,0.022477537
ISIC_0656308,0.025396764
ISIC_0660782,0.09474215
ISIC_0660925,0.09057808
ISIC_0662288,0.024639755
ISIC_0663197,0.033483535
ISIC_0663707,0.013577551
ISIC_0664454,0.020356417
ISIC_0664524,0.01676038
ISIC_0665430,0.024964184
ISIC_0665521,0.01889205
ISIC_0667449,0.018439025
ISIC_0668855,0.09095943
ISIC_0669360,0.053115785
ISIC_0671119,0.048869163
ISIC_0673217,0.037629306
ISIC_0673441,0.04276681
ISIC_0673705,0.03394693
ISIC_0673777,0.022706002
ISIC_0673970,0.03759542
ISIC_0674308,0.024669677
ISIC_0674636,0.043317497
ISIC_0674769,0.019984514
ISIC_0675554,0.015145034
ISIC_0675743,0.018775672
ISIC_0676272,0.030525148
ISIC_0676443,0.037141353
ISIC_0676863,0.020547062
ISIC_0677660,0.03622976
ISIC_0678034,0.026855081
ISIC_0680997,0.02627474
ISIC_0681019,0.05575013
ISIC_0681410,0.13672319
ISIC_0681751,0.0523704
ISIC_0682057,0.04549122
ISIC_0682495,0.017509103
ISIC_0682907,0.015484095
ISIC_0682960,0.021283567
ISIC_0684256,0.04084608
ISIC_0684654,0.016427815
ISIC_0684862,0.078234315
ISIC_0685033,0.026016176
ISIC_0685067,0.05282265
ISIC_0686961,0.14777476
ISIC_0689307,0.013438135
ISIC_0692073,0.030834347
ISIC_0695000,0.038164943
ISIC_0695255,0.03169793
ISIC_0695851,0.025041461
ISIC_0697455,0.04068762
ISIC_0698209,0.0501571
ISIC_0700078,0.019182116
ISIC_0700201,0.02244085
ISIC_0701187,0.03919059
ISIC_0701649,0.031822413
ISIC_0701776,0.016683549
ISIC_0703440,0.01467967
ISIC_0703903,0.03768429
ISIC_0703979,0.016769528
ISIC_0704243,0.040203214
ISIC_0704245,0.019144535
ISIC_0704435,0.049205333
ISIC_0705764,0.020246565
ISIC_0705909,0.017436683
ISIC_0707036,0.04247114
ISIC_0707359,0.017811805
ISIC_0707819,0.01797098
ISIC_0708442,0.04046175
ISIC_0708867,0.016637057
ISIC_0708878,0.037276626
ISIC_0710840,0.059838593
ISIC_0712978,0.04067734
ISIC_0713157,0.017615944
ISIC_0714126,0.026949078
ISIC_0714540,0.018460125
ISIC_0715784,0.02508533
ISIC_0715864,0.033196747
ISIC_0716650,0.0154129565
ISIC_0717635,0.025331557
ISIC_0718698,0.04240632
ISIC_0719763,0.015142947
ISIC_0720050,0.020130664
ISIC_0720319,0.015979081
ISIC_0721575,0.016269296
ISIC_0721927,0.03174305
ISIC_0722065,0.07670593
ISIC_0722323,0.020051211
ISIC_0723369,0.04661283
ISIC_0723819,0.03748998
ISIC_0724106,0.049558222
ISIC_0724784,0.048437864
ISIC_0727953,0.046435982
ISIC_0728055,0.03758189
ISIC_0728474,0.022582263
ISIC_0728977,0.018381476
ISIC_0729188,0.037019044
ISIC_0729365,0.033496737
ISIC_0732158,0.08391994
ISIC_0732261,0.03034386
ISIC_0733408,0.028128356
ISIC_0734038,0.03511998
ISIC_0734761,0.044728994
ISIC_0735344,0.043694854
ISIC_0735361,0.028982759
ISIC_0735507,0.024545908
ISIC_0737285,0.026711822
ISIC_0737596,0.026436597
ISIC_0737951,0.06799656
ISIC_0738067,0.047554284
ISIC_0738616,0.024393171
ISIC_0739064,0.023518622
ISIC_0739401,0.0256477
ISIC_0740997,0.086084336
ISIC_0743576,0.017157048
ISIC_0743739,0.046151876
ISIC_0743789,0.043732494
ISIC_0746818,0.065920115
ISIC_0747114,0.023516774
ISIC_0748291,0.018772691
ISIC_0749073,0.05695057
ISIC_0749202,0.016369194
ISIC_0752872,0.022522002
ISIC_0753499,0.020611167
ISIC_0755453,0.025437891
ISIC_0756977,0.022189349
ISIC_0757171,0.031218767
ISIC_0758024,0.015158802
ISIC_0758246,0.018598676
ISIC_0758568,0.057914376
ISIC_0759383,0.03698063
ISIC_0760154,0.030261189
ISIC_0760260,0.016287535
ISIC_0762091,0.017718226
ISIC_0763495,0.017781645
ISIC_0764739,0.06511426
ISIC_0765355,0.06450218
ISIC_0767812,0.0175924
ISIC_0769066,0.017756939
ISIC_0770095,0.01286301
ISIC_0770234,0.017160892
ISIC_0770508,0.22263291
ISIC_0770817,0.047430605
ISIC_0771788,0.025539666
ISIC_0772522,0.045736313
ISIC_0772578,0.09741798
ISIC_0772706,0.025282145
ISIC_0773190,0.059957504
ISIC_0774444,0.051089793
ISIC_0775579,0.01573819
ISIC_0775584,0.17511034
ISIC_0776524,0.015610069
ISIC_0776616,0.022007078
ISIC_0776803,0.04483065
ISIC_0776824,0.03415495
ISIC_0777077,0.085238576
ISIC_0778512,0.02948469
ISIC_0779258,0.033676237
ISIC_0780165,0.09611389
ISIC_0781571,0.05113113
ISIC_0784160,0.022392243
ISIC_0785830,0.031835765
ISIC_0786267,0.020168334
ISIC_0786322,0.03679335
ISIC_0788550,0.030893147
ISIC_0792325,0.023183703
ISIC_0792492,0.044171304
ISIC_0792564,0.015685558
ISIC_0792986,0.02732578
ISIC_0794617,0.06529388
ISIC_0795653,0.043848366
ISIC_0796707,0.027662635
ISIC_0797113,0.03534332
ISIC_0799427,0.01899755
ISIC_0799785,0.020159513
ISIC_0799979,0.026757449
ISIC_0800693,0.022641122
ISIC_0801740,0.016800612
ISIC_0802693,0.014803499
ISIC_0803310,0.016617179
ISIC_0803341,0.0258556
ISIC_0803636,0.019901603
ISIC_0804023,0.018394977
ISIC_0805392,0.015799552
ISIC_0807283,0.021381915
ISIC_0807404,0.025396794
ISIC_0808861,0.03897044
ISIC_0809377,0.021516532
ISIC_0809747,0.026713938
ISIC_0810336,0.05225861
ISIC_0810894,0.0407151
ISIC_0811323,0.021382898
ISIC_0813138,0.040771604
ISIC_0813352,0.031227827
ISIC_0814613,0.028942704
ISIC_0816087,0.023346901
ISIC_0816173,0.045686156
ISIC_0817883,0.020882308
ISIC_0818301,0.048005283
ISIC_0821277,0.048843294
ISIC_0821445,0.019747496
ISIC_0821598,0.015842855
ISIC_0822581,0.023042351
ISIC_0823047,0.04232058
ISIC_0823591,0.016610533
ISIC_0824050,0.015776873
ISIC_0825029,0.031668544
ISIC_0825725,0.040876627
ISIC_0829859,0.026028186
ISIC_0830589,0.019283086
ISIC_0834674,0.026784122
ISIC_0835778,0.026783139
ISIC_0836745,0.023946792
ISIC_0839044,0.01634878
ISIC_0839368,0.075882256
ISIC_0840535,0.054387182
ISIC_0840661,0.033663183
ISIC_0841028,0.020759434
ISIC_0842398,0.03419596
ISIC_0842798,0.022452533
ISIC_0843175,0.033802837
ISIC_0843626,0.01963377
ISIC_0844546,0.020069629
ISIC_0844930,0.018960238
ISIC_0844952,0.030589879
ISIC_0845696,0.05214119
ISIC_0848406,0.028297544
ISIC_0848986,0.035007536
ISIC_0851144,0.016821295
ISIC_0852759,0.020963669
ISIC_0853184,0.023874074
ISIC_0853566,0.03322658
ISIC_0853893,0.019761622
ISIC_0854582,0.019126713
ISIC_0855262,0.017916322
ISIC_0856987,0.022661388
ISIC_0857436,0.043456376
ISIC_0857443,0.02761224
ISIC_0857595,0.047816813
ISIC_0861327,0.02313891
ISIC_0862505,0.017085105
ISIC_0863212,0.027962953
ISIC_0864741,0.021725446
ISIC_0865303,0.032366574
ISIC_0866123,0.018018872
ISIC_0866838,0.043658793
ISIC_0867509,0.040027708
ISIC_0867683,0.0936842
ISIC_0868513,0.018014431
ISIC_0869415,0.017058313
ISIC_0870455,0.0760538
ISIC_0870529,0.015966684
ISIC_0871473,0.012773037
ISIC_0873174,0.052877694
ISIC_0874437,0.051796168
ISIC_0874522,0.015873581
ISIC_0874582,0.016714603
ISIC_0874773,0.048362494
ISIC_0875072,0.013848692
ISIC_0876617,0.058745265
ISIC_0876689,0.02677992
ISIC_0877438,0.029932797
ISIC_0877919,0.025469124
ISIC_0878952,0.04000503
ISIC_0879061,0.07200599
ISIC_0879986,0.017840326
ISIC_0881100,0.02466032
ISIC_0881645,0.055260926
ISIC_0881966,0.056243837
ISIC_0883924,0.01348424
ISIC_0884023,0.022097051
ISIC_0884538,0.039783686
ISIC_0885369,0.016264945
ISIC_0885617,0.22555563
ISIC_0886447,0.023264766
ISIC_0887532,0.04213378
ISIC_0887743,0.025771946
ISIC_0887966,0.0174627
ISIC_0890305,0.015990645
ISIC_0891059,0.022345543
ISIC_0891718,0.015162885
ISIC_0892179,0.02466029
ISIC_0893984,0.017666101
ISIC_0894308,0.01858142
ISIC_0894646,0.020632803
ISIC_0896427,0.047380418
ISIC_0897639,0.02213794
ISIC_0897958,0.036410272
ISIC_0898069,0.05261159
ISIC_0899393,0.01868239
ISIC_0900251,0.029936165
ISIC_0904702,0.012010843
ISIC_0904866,0.031962782
ISIC_0906558,0.027994573
ISIC_0908698,0.03608343
ISIC_0908910,0.030667126
ISIC_0909069,0.06726357
ISIC_0910022,0.018354028
ISIC_0913137,0.13524938
ISIC_0915083,0.04660508
ISIC_0915125,0.028904617
ISIC_0915404,0.027881026
ISIC_0915906,0.014830023
ISIC_0916159,0.032423884
ISIC_0916649,0.013982207
ISIC_0917619,0.06959203
ISIC_0917843,0.07452661
ISIC_0920023,0.025572479
ISIC_0923085,0.09769049
ISIC_0923805,0.026238322
ISIC_0924293,0.049853712
ISIC_0924421,0.020876616
ISIC_0925021,0.040085882
ISIC_0925309,0.054555714
ISIC_0925595,0.078245044
ISIC_0928578,0.03098166
ISIC_0929007,0.016532838
ISIC_0929505,0.022910982
