image_name,target
ISIC_0228452,0.026538283
ISIC_0229266,0.026344746
ISIC_0230247,0.017094046
ISIC_0230499,0.05555111
ISIC_0231539,0.027760029
ISIC_0231788,0.013264149
ISIC_0232763,0.029994965
ISIC_0235107,0.026079386
ISIC_0235501,0.053965062
ISIC_0235505,0.046395093
ISIC_0235542,0.03433451
ISIC_0238185,0.015990317
ISIC_0238872,0.033438146
ISIC_0239635,0.02793932
ISIC_0240839,0.021437496
ISIC_0241566,0.029649824
ISIC_0243686,0.029747576
ISIC_0243937,0.014258206
ISIC_0244266,0.044448465
ISIC_0244465,0.020285755
ISIC_0244617,0.022290051
ISIC_0244885,0.038907856
ISIC_0245273,0.019351393
ISIC_0246008,0.020559728
ISIC_0246211,0.021275043
ISIC_0248702,0.04552999
ISIC_0251455,0.035300642
ISIC_0251656,0.040450096
ISIC_0252811,0.03124237
ISIC_0254594,0.01173532
ISIC_0255112,0.03656572
ISIC_0256267,0.01823169
ISIC_0258149,0.032073587
ISIC_0258489,0.04142618
ISIC_0258717,0.01848355
ISIC_0259209,0.04768932
ISIC_0259237,0.03333649
ISIC_0261866,0.0426552
ISIC_0261904,0.03832555
ISIC_0261907,0.01324591
ISIC_0262392,0.032308847
ISIC_0262492,0.031526715
ISIC_0263920,0.026634187
ISIC_0265011,0.016471803
ISIC_0267082,0.024197608
ISIC_0268025,0.021398723
ISIC_0268451,0.0331887
ISIC_0269476,0.012646049
ISIC_0270022,0.03751695
ISIC_0270367,0.014395654
ISIC_0271223,0.022387981
ISIC_0272190,0.037525475
ISIC_0273533,0.024900228
ISIC_0274458,0.020724982
ISIC_0274698,0.026337326
ISIC_0274789,0.04116547
ISIC_0276718,0.020273268
ISIC_0280382,0.019515306
ISIC_0280752,0.04225421
ISIC_0280782,0.07321945
ISIC_0280827,0.032081097
ISIC_0281227,0.021553725
ISIC_0282269,0.0188981
ISIC_0282486,0.024730593
ISIC_0282737,0.03939697
ISIC_0284147,0.014288992
ISIC_0284441,0.035262197
ISIC_0284485,0.03308493
ISIC_0285491,0.026544124
ISIC_0285697,0.034949303
ISIC_0286688,0.018419206
ISIC_0287132,0.019200653
ISIC_0287325,0.053246647
ISIC_0288225,0.022552669
ISIC_0290187,0.01091823
ISIC_0291705,0.016265184
ISIC_0292996,0.016046643
ISIC_0294150,0.021504194
ISIC_0296540,0.015797853
ISIC_0297539,0.018144488
ISIC_0297702,0.025456935
ISIC_0298417,0.039827913
ISIC_0299870,0.0485695
ISIC_0300002,0.036405414
ISIC_0301547,0.020240724
ISIC_0301769,0.022218287
ISIC_0304467,0.015415132
ISIC_0304666,0.01814285
ISIC_0304667,0.027462393
ISIC_0306094,0.025092155
ISIC_0307004,0.026014566
ISIC_0307411,0.019298136
ISIC_0309192,0.031009674
ISIC_0309503,0.019118965
ISIC_0310320,0.06695312
ISIC_0311235,0.049301803
ISIC_0311814,0.02630058
ISIC_0312717,0.018862784
ISIC_0313675,0.020292222
ISIC_0317285,0.03610918
ISIC_0318934,0.012966812
ISIC_0319131,0.020611852
ISIC_0319990,0.036631376
ISIC_0320662,0.018611848
ISIC_0321218,0.0471929
ISIC_0321906,0.035095364
ISIC_0321948,0.018496454
ISIC_0322514,0.03625664
ISIC_0327756,0.03508377
ISIC_0328346,0.019810319
ISIC_0328687,0.024997592
ISIC_0328823,0.0246495
ISIC_0329169,0.019451499
ISIC_0329910,0.026189268
ISIC_0330060,0.040109396
ISIC_0330886,0.02828908
ISIC_0332421,0.02429679
ISIC_0332456,0.031794578
ISIC_0334179,0.049975365
ISIC_0335244,0.053623796
ISIC_0335886,0.045038074
ISIC_0336093,0.032392204
ISIC_0338118,0.044304818
ISIC_0338587,0.021318227
ISIC_0339455,0.041656643
ISIC_0340198,0.019101113
ISIC_0340572,0.046847254
ISIC_0341315,0.025079727
ISIC_0343131,0.033515096
ISIC_0343283,0.03450966
ISIC_0346766,0.03840491
ISIC_0347157,0.032838434
ISIC_0348342,0.02915591
ISIC_0350347,0.020448536
ISIC_0350470,0.01918444
ISIC_0351156,0.060405284
ISIC_0351912,0.02905637
ISIC_0352620,0.04284069
ISIC_0353021,0.022217304
ISIC_0355377,0.020986408
ISIC_0358260,0.016274452
ISIC_0358623,0.018008918
ISIC_0359676,0.016997278
ISIC_0359720,0.013878286
ISIC_0361122,0.017294556
ISIC_0366488,0.041891307
ISIC_0367795,0.04373622
ISIC_0367988,0.09622532
ISIC_0368092,0.03176257
ISIC_0368696,0.018683821
ISIC_0369888,0.037809312
ISIC_0370322,0.03669983
ISIC_0371470,0.018858045
ISIC_0371907,0.03298807
ISIC_0372927,0.03581685
ISIC_0372955,0.016453981
ISIC_0372971,0.018706769
ISIC_0373723,0.019778281
ISIC_0375431,0.022373259
ISIC_0377642,0.02609399
ISIC_0378391,0.04093483
ISIC_0378668,0.02634567
ISIC_0379549,0.012236297
ISIC_0380224,0.034678876
ISIC_0381595,0.05706945
ISIC_0382931,0.04033801
ISIC_0383641,0.042893946
ISIC_0383780,0.01725015
ISIC_0385415,0.039080113
ISIC_0385463,0.021886736
ISIC_0385865,0.03465846
ISIC_0388802,0.022835344
ISIC_0389010,0.023562312
ISIC_0389392,0.0180372
ISIC_0389675,0.015930086
ISIC_0390209,0.027688116
ISIC_0391046,0.05117947
ISIC_0391777,0.016760528
ISIC_0392680,0.021895885
ISIC_0392931,0.029415548
ISIC_0393891,0.02492848
ISIC_0394533,0.020644456
ISIC_0394763,0.01682654
ISIC_0394802,0.03612694
ISIC_0395681,0.022524
ISIC_0395885,0.01636523
ISIC_0398134,0.025314003
ISIC_0400652,0.015162051
ISIC_0401679,0.023012161
ISIC_0403198,0.02045381
ISIC_0406137,0.015613109
ISIC_0407054,0.017238706
ISIC_0407220,0.022251278
ISIC_0408372,0.019077837
ISIC_0408969,0.014131278
ISIC_0409388,0.035740256
ISIC_0410649,0.024433494
ISIC_0411243,0.03936264
ISIC_0414776,0.03785944
ISIC_0416431,0.02429545
ISIC_0416708,0.016267568
ISIC_0418978,0.014454991
ISIC_0419005,0.048087597
ISIC_0421107,0.04339373
ISIC_0424070,0.013739705
ISIC_0426960,0.018601328
ISIC_0427371,0.020614207
ISIC_0429551,0.03721854
ISIC_0431350,0.02586627
ISIC_0431499,0.02502349
ISIC_0431738,0.019315988
ISIC_0432133,0.01339981
ISIC_0432265,0.04851964
ISIC_0432894,0.036697626
ISIC_0433895,0.025606722
ISIC_0434253,0.044249862
ISIC_0434274,0.021989435
ISIC_0434285,0.02567488
ISIC_0434890,0.036544204
ISIC_0434920,0.020521551
ISIC_0435283,0.036865562
ISIC_0435396,0.01564446
ISIC_0436298,0.018459022
ISIC_0436727,0.03305441
ISIC_0436779,0.020913064
ISIC_0436884,0.013218403
ISIC_0437081,0.04874569
ISIC_0437384,0.012879103
ISIC_0437987,0.033741355
ISIC_0438584,0.038866013
ISIC_0439475,0.025284171
ISIC_0441244,0.041311592
ISIC_0442293,0.037168205
ISIC_0442567,0.025824428
ISIC_0445097,0.010631323
ISIC_0446097,0.07500568
ISIC_0446287,0.025104403
ISIC_0446447,0.01541695
ISIC_0448691,0.019717216
ISIC_0450552,0.0215244
ISIC_0451155,0.030871123
ISIC_0451665,0.385383
ISIC_0452297,0.022114843
ISIC_0453555,0.05489385
ISIC_0454124,0.022532433
ISIC_0454916,0.018846273
ISIC_0456176,0.28583753
ISIC_0456797,0.015920103
ISIC_0457344,0.026067257
ISIC_0457384,0.011597306
ISIC_0457494,0.01726085
ISIC_0457530,0.03885141
ISIC_0457688,0.026155353
ISIC_0459718,0.019147724
ISIC_0460023,0.016284615
ISIC_0460170,0.032258987
ISIC_0460323,0.018536538
ISIC_0461615,0.027156651
ISIC_0462037,0.012097418
ISIC_0462120,0.031429887
ISIC_0462327,0.028051287
ISIC_0462336,0.017452091
ISIC_0462792,0.019247293
ISIC_0463800,0.020937175
ISIC_0464417,0.030645818
ISIC_0465975,0.017400384
ISIC_0467617,0.013958156
ISIC_0468644,0.019550592
ISIC_0469457,0.028167248
ISIC_0470465,0.05571395
ISIC_0470699,0.30296755
ISIC_0473489,0.03158757
ISIC_0474220,0.019514084
ISIC_0476927,0.0195432
ISIC_0477213,0.02792266
ISIC_0477217,0.017375141
ISIC_0477424,0.026530862
ISIC_0477793,0.04875669
ISIC_0477875,0.034854412
ISIC_0477986,0.018535584
ISIC_0479726,0.03574395
ISIC_0479755,0.03354001
ISIC_0480158,0.017658293
ISIC_0481105,0.06486884
ISIC_0482298,0.015260339
ISIC_0482617,0.020302325
ISIC_0485889,0.028416723
ISIC_0486436,0.019762188
ISIC_0487789,0.044962525
ISIC_0488846,0.020586818
ISIC_0490555,0.019290954
ISIC_0492058,0.031793177
ISIC_0493101,0.031318545
ISIC_0493429,0.061036468
ISIC_0493786,0.030335277
ISIC_0495167,0.034159273
ISIC_0495234,0.05379796
ISIC_0495887,0.07852945
ISIC_0495948,0.032654196
ISIC_0497721,0.022093415
ISIC_0498659,0.03116715
ISIC_0500319,0.020620465
ISIC_0500851,0.030863464
ISIC_0501199,0.0441505
ISIC_0501295,0.014457285
ISIC_0502032,0.018493205
ISIC_0502364,0.018092036
ISIC_0504453,0.025872618
ISIC_0504686,0.029380083
ISIC_0504935,0.014750212
ISIC_0505403,0.0341101
ISIC_0505447,0.017531991
ISIC_0506082,0.019090861
ISIC_0506198,0.014965385
ISIC_0508596,0.088975936
ISIC_0509538,0.016863078
ISIC_0510408,0.021677643
ISIC_0510439,0.014907211
ISIC_0510794,0.037155807
ISIC_0511981,0.07250187
ISIC_0513674,0.017244518
ISIC_0513808,0.02024275
ISIC_0515041,0.041772902
ISIC_0515737,0.030135512
ISIC_0517531,0.018130124
ISIC_0517673,0.02650541
ISIC_0519860,0.02344969
ISIC_0520611,0.020337164
ISIC_0521580,0.013886094
ISIC_0521689,0.015228838
ISIC_0521877,0.016974986
ISIC_0522569,0.021636546
ISIC_0523596,0.0453642
ISIC_0524466,0.16272733
ISIC_0524604,0.04036188
ISIC_0525213,0.021255821
ISIC_0525405,0.02100569
ISIC_0527588,0.011598021
ISIC_0528304,0.024730444
ISIC_0528945,0.023587406
ISIC_0530946,0.024002194
ISIC_0532813,0.016424358
ISIC_0533917,0.021339834
ISIC_0535264,0.035669804
ISIC_0535812,0.06362462
ISIC_0536393,0.00985378
ISIC_0537310,0.1637381
ISIC_0537430,0.02316463
ISIC_0538335,0.03367889
ISIC_0538391,0.035162747
ISIC_0539046,0.03163421
ISIC_0539432,0.35417408
ISIC_0539662,0.014214575
ISIC_0541206,0.021457523
ISIC_0542744,0.023468792
ISIC_0542899,0.021373361
ISIC_0543866,0.01666373
ISIC_0544482,0.031941563
ISIC_0545219,0.035229772
ISIC_0545222,0.045057118
ISIC_0546119,0.013833463
ISIC_0546506,0.021884948
ISIC_0546632,0.03903383
ISIC_0546682,0.03284931
ISIC_0547086,0.025543451
ISIC_0548182,0.064995766
ISIC_0548968,0.025184184
ISIC_0550777,0.019629508
ISIC_0554395,0.023694187
ISIC_0554507,0.01911825
ISIC_0554535,0.016429782
ISIC_0554819,0.016931534
ISIC_0555540,0.029768169
ISIC_0556297,0.015628844
ISIC_0556505,0.07418862
ISIC_0556568,0.019018352
ISIC_0557285,0.021318525
ISIC_0557595,0.016866207
ISIC_0557850,0.021550834
ISIC_0558458,0.033352524
ISIC_0558563,0.020440698
ISIC_0558899,0.023798078
ISIC_0559101,0.048041493
ISIC_0561202,0.02349034
ISIC_0564203,0.019637644
ISIC_0565070,0.028909087
ISIC_0567332,0.046272963
ISIC_0570796,0.049538016
ISIC_0571162,0.027380496
ISIC_0571336,0.06355181
ISIC_0572486,0.017698735
ISIC_0574930,0.017518878
ISIC_0576125,0.024787188
ISIC_0578316,0.02796948
ISIC_0578354,0.043991327
ISIC_0579350,0.03314659
ISIC_0579367,0.024358928
ISIC_0580265,0.020943373
ISIC_0582447,0.026140898
ISIC_0582531,0.1600211
ISIC_0583833,0.016663104
ISIC_0584197,0.042241573
ISIC_0585534,0.071659654
ISIC_0586493,0.016424626
ISIC_0586601,0.033624798
ISIC_0587024,0.050210446
ISIC_0587027,0.06387085
ISIC_0587527,0.029489934
ISIC_0588157,0.031599045
ISIC_0588162,0.027443707
ISIC_0588352,0.057932854
ISIC_0589061,0.020891935
ISIC_0590646,0.0197452
ISIC_0591142,0.069465876
ISIC_0591685,0.025456846
ISIC_0592225,0.026469022
ISIC_0592796,0.022637159
ISIC_0594374,0.012894064
ISIC_0594932,0.024843335
ISIC_0595682,0.04304996
ISIC_0596005,0.059688926
ISIC_0596499,0.022797048
ISIC_0598190,0.011712998
ISIC_0598769,0.020254314
ISIC_0600649,0.046154797
ISIC_0600710,0.025393724
ISIC_0602170,0.019430965
ISIC_0602633,0.07226747
ISIC_0603307,0.015590161
ISIC_0604055,0.033636153
ISIC_0604516,0.026438147
ISIC_0605259,0.044197172
ISIC_0606244,0.06420782
ISIC_0607037,0.027404219
ISIC_0607397,0.01067993
ISIC_0607473,0.01868102
ISIC_0607693,0.019699275
ISIC_0608042,0.03316593
ISIC_0608105,0.0337103
ISIC_0608330,0.009141982
ISIC_0609220,0.014688134
ISIC_0609770,0.02097711
ISIC_0610325,0.045855045
ISIC_0611293,0.011212915
ISIC_0611390,0.032003254
ISIC_0611822,0.033224136
ISIC_0612337,0.019966692
ISIC_0613199,0.02589807
ISIC_0613239,0.014653146
ISIC_0613293,0.019555539
ISIC_0613555,0.03128442
ISIC_0613748,0.0379771
ISIC_0615241,0.029182732
ISIC_0616900,0.01735109
ISIC_0619695,0.017524332
ISIC_0620316,0.04553622
ISIC_0620379,0.027046204
ISIC_0620581,0.015717417
ISIC_0621355,0.015913904
ISIC_0621919,0.017807454
ISIC_0622203,0.011837214
ISIC_0622461,0.021052152
ISIC_0623254,0.030706048
ISIC_0623493,0.016777664
ISIC_0623650,0.032080203
ISIC_0624194,0.019961894
ISIC_0627128,0.043735325
ISIC_0627467,0.030490458
ISIC_0631039,0.024367243
ISIC_0633018,0.03127584
ISIC_0633831,0.02269134
ISIC_0634161,0.033192575
ISIC_0634896,0.03420174
ISIC_0635396,0.015225261
ISIC_0635721,0.026513338
ISIC_0636920,0.02144733
ISIC_0637104,0.14462277
ISIC_0637231,0.015164018
ISIC_0639631,0.028542995
ISIC_0640439,0.036391526
ISIC_0641371,0.026370257
ISIC_0644758,0.021251053
ISIC_0644873,0.040684342
ISIC_0645560,0.035826117
ISIC_0646211,0.04270053
ISIC_0646723,0.012809038
ISIC_0647385,0.08540994
ISIC_0649394,0.030804247
ISIC_0650063,0.31259125
ISIC_0650090,0.017422885
ISIC_0653629,0.034185857
ISIC_0653693,0.02220729
ISIC_0653761,0.025070071
ISIC_0654120,0.03432092
ISIC_0655378,0.015701264
ISIC_0655512,0.015956819
ISIC_0656308,0.026240945
ISIC_0660782,0.061806142
ISIC_0660925,0.052220523
ISIC_0662288,0.023568302
ISIC_0663197,0.032624245
ISIC_0663707,0.015154868
ISIC_0664454,0.020239621
ISIC_0664524,0.023802966
ISIC_0665430,0.022749186
ISIC_0665521,0.01938197
ISIC_0667449,0.022405386
ISIC_0668855,0.04545501
ISIC_0669360,0.03525403
ISIC_0671119,0.029250264
ISIC_0673217,0.03511536
ISIC_0673441,0.02770111
ISIC_0673705,0.0226264
ISIC_0673777,0.019343764
ISIC_0673970,0.02338329
ISIC_0674308,0.022617996
ISIC_0674636,0.020973444
ISIC_0674769,0.0129598975
ISIC_0675554,0.015174478
ISIC_0675743,0.01755926
ISIC_0676272,0.022482991
ISIC_0676443,0.03459719
ISIC_0676863,0.01843521
ISIC_0677660,0.020712852
ISIC_0678034,0.029940635
ISIC_0680997,0.02525723
ISIC_0681019,0.042716473
ISIC_0681410,0.031733006
ISIC_0681751,0.04261267
ISIC_0682057,0.036904782
ISIC_0682495,0.01859054
ISIC_0682907,0.015978098
ISIC_0682960,0.017485172
ISIC_0684256,0.031616837
ISIC_0684654,0.014386773
ISIC_0684862,0.036577582
ISIC_0685033,0.02586317
ISIC_0685067,0.039210618
ISIC_0686961,0.039153576
ISIC_0689307,0.010927975
ISIC_0692073,0.02182728
ISIC_0695000,0.035589755
ISIC_0695255,0.020516366
ISIC_0695851,0.024552733
ISIC_0697455,0.02509442
ISIC_0698209,0.04956177
ISIC_0700078,0.018105537
ISIC_0700201,0.022953868
ISIC_0701187,0.031188816
ISIC_0701649,0.032842368
ISIC_0701776,0.022073805
ISIC_0703440,0.014414161
ISIC_0703903,0.028414607
ISIC_0703979,0.022421002
ISIC_0704243,0.031674504
ISIC_0704245,0.019183576
ISIC_0704435,0.023098707
ISIC_0705764,0.027115732
ISIC_0705909,0.02531302
ISIC_0707036,0.03476137
ISIC_0707359,0.014033794
ISIC_0707819,0.02053082
ISIC_0708442,0.036730707
ISIC_0708867,0.021235675
ISIC_0708878,0.02561003
ISIC_0710840,0.045284003
ISIC_0712978,0.035323143
ISIC_0713157,0.022865772
ISIC_0714126,0.030106366
ISIC_0714540,0.01865697
ISIC_0715784,0.026470065
ISIC_0715864,0.022829533
ISIC_0716650,0.01378113
ISIC_0717635,0.027326733
ISIC_0718698,0.030806065
ISIC_0719763,0.016668081
ISIC_0720050,0.023134202
ISIC_0720319,0.017606199
ISIC_0721575,0.0142259
ISIC_0721927,0.02046895
ISIC_0722065,0.058698893
ISIC_0722323,0.023190975
ISIC_0723369,0.022399515
ISIC_0723819,0.033977985
ISIC_0724106,0.03432995
ISIC_0724784,0.04124278
ISIC_0727953,0.024478585
ISIC_0728055,0.033846885
ISIC_0728474,0.018506438
ISIC_0728977,0.02467376
ISIC_0729188,0.036578894
ISIC_0729365,0.028108418
ISIC_0732158,0.07971144
ISIC_0732261,0.027631253
ISIC_0733408,0.020272702
ISIC_0734038,0.02455455
ISIC_0734761,0.050989598
ISIC_0735344,0.027286083
ISIC_0735361,0.03088522
ISIC_0735507,0.027030736
ISIC_0737285,0.025079101
ISIC_0737596,0.028301537
ISIC_0737951,0.028955102
ISIC_0738067,0.036708802
ISIC_0738616,0.025892943
ISIC_0739064,0.02217707
ISIC_0739401,0.024761915
ISIC_0740997,0.04836437
ISIC_0743576,0.017821878
ISIC_0743739,0.030282527
ISIC_0743789,0.032234013
ISIC_0746818,0.034844995
ISIC_0747114,0.038308084
ISIC_0748291,0.017583936
ISIC_0749073,0.038616657
ISIC_0749202,0.022490203
ISIC_0752872,0.025286496
ISIC_0753499,0.020557106
ISIC_0755453,0.031084001
ISIC_0756977,0.018887162
ISIC_0757171,0.026921988
ISIC_0758024,0.01766321
ISIC_0758246,0.018869668
ISIC_0758568,0.045277625
ISIC_0759383,0.035632253
ISIC_0760154,0.030052066
ISIC_0760260,0.019420117
ISIC_0762091,0.01250872
ISIC_0763495,0.01630351
ISIC_0764739,0.041597337
ISIC_0765355,0.04001668
ISIC_0767812,0.020359814
ISIC_0769066,0.017678797
ISIC_0770095,0.012599498
ISIC_0770234,0.01418522
ISIC_0770508,0.073617935
ISIC_0770817,0.040394515
ISIC_0771788,0.021084607
ISIC_0772522,0.039329916
ISIC_0772578,0.059726983
ISIC_0772706,0.019718856
ISIC_0773190,0.03623432
ISIC_0774444,0.04311782
ISIC_0775579,0.017387182
ISIC_0775584,0.04903564
ISIC_0776524,0.02216217
ISIC_0776616,0.020292997
ISIC_0776803,0.04476753
ISIC_0776824,0.03206715
ISIC_0777077,0.04109353
ISIC_0778512,0.027878553
ISIC_0779258,0.028130949
ISIC_0780165,0.054943502
ISIC_0781571,0.027603716
ISIC_0784160,0.021270156
ISIC_0785830,0.027771205
ISIC_0786267,0.017913967
ISIC_0786322,0.027808279
ISIC_0788550,0.0291861
ISIC_0792325,0.019855857
ISIC_0792492,0.03701195
ISIC_0792564,0.011276752
ISIC_0792986,0.024259806
ISIC_0794617,0.042763144
ISIC_0795653,0.035796463
ISIC_0796707,0.01813069
ISIC_0797113,0.029558241
ISIC_0799427,0.021754354
ISIC_0799785,0.019530833
ISIC_0799979,0.033453137
ISIC_0800693,0.020872623
ISIC_0801740,0.013603926
ISIC_0802693,0.016308516
ISIC_0803310,0.010718852
ISIC_0803341,0.023839653
ISIC_0803636,0.020702243
ISIC_0804023,0.020678192
ISIC_0805392,0.013441801
ISIC_0807283,0.01867044
ISIC_0807404,0.015749574
ISIC_0808861,0.039815843
ISIC_0809377,0.015969962
ISIC_0809747,0.0292764
ISIC_0810336,0.030405313
ISIC_0810894,0.03576216
ISIC_0811323,0.026580065
ISIC_0813138,0.035838306
ISIC_0813352,0.029782444
ISIC_0814613,0.021826506
ISIC_0816087,0.023439646
ISIC_0816173,0.03376478
ISIC_0817883,0.020887077
ISIC_0818301,0.048561245
ISIC_0821277,0.041645944
ISIC_0821445,0.016159564
ISIC_0821598,0.018360615
ISIC_0822581,0.023403019
ISIC_0823047,0.038647056
ISIC_0823591,0.01996836
ISIC_0824050,0.01777199
ISIC_0825029,0.023554385
ISIC_0825725,0.039188504
ISIC_0829859,0.028518468
ISIC_0830589,0.01810363
ISIC_0834674,0.029334813
ISIC_0835778,0.023937076
ISIC_0836745,0.02645424
ISIC_0839044,0.015876293
ISIC_0839368,0.023401827
ISIC_0840535,0.045640945
ISIC_0840661,0.028528988
ISIC_0841028,0.019149601
ISIC_0842398,0.03394863
ISIC_0842798,0.022293627
ISIC_0843175,0.032746643
ISIC_0843626,0.01935646
ISIC_0844546,0.018527687
ISIC_0844930,0.017551035
ISIC_0844952,0.02563575
ISIC_0845696,0.03366849
ISIC_0848406,0.026560605
ISIC_0848986,0.028921127
ISIC_0851144,0.01818633
ISIC_0852759,0.016185582
ISIC_0853184,0.024177998
ISIC_0853566,0.031267583
ISIC_0853893,0.020810157
ISIC_0854582,0.02189061
ISIC_0855262,0.019982189
ISIC_0856987,0.025202543
ISIC_0857436,0.03923279
ISIC_0857443,0.025795251
ISIC_0857595,0.04207775
ISIC_0861327,0.02069673
ISIC_0862505,0.018633068
ISIC_0863212,0.038832486
ISIC_0864741,0.01893738
ISIC_0865303,0.032660395
ISIC_0866123,0.023718864
ISIC_0866838,0.03282398
ISIC_0867509,0.03374055
ISIC_0867683,0.04181829
ISIC_0868513,0.015024364
ISIC_0869415,0.0145481825
ISIC_0870455,0.040326834
ISIC_0870529,0.017567277
ISIC_0871473,0.015831232
ISIC_0873174,0.028964788
ISIC_0874437,0.031529695
ISIC_0874522,0.017838836
ISIC_0874582,0.015852153
ISIC_0874773,0.035934865
ISIC_0875072,0.015178531
ISIC_0876617,0.061699837
ISIC_0876689,0.02998662
ISIC_0877438,0.021188527
ISIC_0877919,0.030228168
ISIC_0878952,0.03485638
ISIC_0879061,0.059868515
ISIC_0879986,0.015579581
ISIC_0881100,0.037204355
ISIC_0881645,0.022227734
ISIC_0881966,0.056765318
ISIC_0883924,0.01477778
ISIC_0884023,0.027107358
ISIC_0884538,0.03184113
ISIC_0885369,0.016045243
ISIC_0885617,0.05188909
ISIC_0886447,0.015727371
ISIC_0887532,0.037294447
ISIC_0887743,0.026496798
ISIC_0887966,0.021457762
ISIC_0890305,0.024360508
ISIC_0891059,0.017490983
ISIC_0891718,0.01234737
ISIC_0892179,0.026610464
ISIC_0893984,0.019632518
ISIC_0894308,0.0138807
ISIC_0894646,0.020703256
ISIC_0896427,0.0392285
ISIC_0897639,0.014938623
ISIC_0897958,0.033826172
ISIC_0898069,0.049051553
ISIC_0899393,0.016762048
ISIC_0900251,0.031318426
ISIC_0904702,0.0098591745
ISIC_0904866,0.02641192
ISIC_0906558,0.021575212
ISIC_0908698,0.031577796
ISIC_0908910,0.019267976
ISIC_0909069,0.08882046
ISIC_0910022,0.021804422
ISIC_0913137,0.06502703
ISIC_0915083,0.043055534
ISIC_0915125,0.03148675
ISIC_0915404,0.030168444
ISIC_0915906,0.018405229
ISIC_0916159,0.026661545
ISIC_0916649,0.018811971
ISIC_0917619,0.042348027
ISIC_0917843,0.036553323
ISIC_0920023,0.030320764
ISIC_0923085,0.04623705
ISIC_0923805,0.028068602
ISIC_0924293,0.0417566
ISIC_0924421,0.017880768
ISIC_0925021,0.03261137
ISIC_0925309,0.045419037
ISIC_0925595,0.039540797
ISIC_0928578,0.028375834
ISIC_0929007,0.017031848
ISIC_0929505,0.020018399
