image_name,target
ISIC_0431350,0.022572368
ISIC_0431499,0.03349915
ISIC_0431738,0.019973308
ISIC_0432133,0.021791667
ISIC_0432265,0.03702405
ISIC_0432894,0.041579396
ISIC_0433895,0.028695226
ISIC_0434253,0.046307087
ISIC_0434274,0.017894655
ISIC_0434285,0.01948142
ISIC_0434890,0.02827406
ISIC_0434920,0.022245526
ISIC_0435283,0.039851487
ISIC_0435396,0.018063962
ISIC_0436298,0.023316115
ISIC_0436727,0.048603475
ISIC_0436779,0.023312509
ISIC_0436884,0.020865262
ISIC_0437081,0.04687196
ISIC_0437384,0.017834485
ISIC_0437987,0.036715746
ISIC_0438584,0.08355513
ISIC_0439475,0.02643606
ISIC_0441244,0.04041925
ISIC_0442293,0.030440003
ISIC_0442567,0.031939805
ISIC_0445097,0.014713675
ISIC_0446097,0.3217347
ISIC_0446287,0.03319019
ISIC_0446447,0.028998077
ISIC_0448691,0.021288157
ISIC_0450552,0.02252981
ISIC_0451155,0.07303128
ISIC_0451665,0.18093494
ISIC_0452297,0.017889708
ISIC_0453555,0.04877478
ISIC_0454124,0.024116218
ISIC_0454916,0.018805295
ISIC_0456176,0.1410501
ISIC_0456797,0.019166619
ISIC_0457344,0.021526664
ISIC_0457384,0.01542601
ISIC_0457494,0.0150744915
ISIC_0457530,0.043672293
ISIC_0457688,0.021488428
ISIC_0459718,0.019441515
ISIC_0460023,0.017699987
ISIC_0460170,0.12954694
ISIC_0460323,0.016839683
ISIC_0461615,0.02549243
ISIC_0462037,0.0144329965
ISIC_0462120,0.024642617
ISIC_0462327,0.019913644
ISIC_0462336,0.01763004
ISIC_0462792,0.017816514
ISIC_0463800,0.021192938
ISIC_0464417,0.04933074
ISIC_0465975,0.022639126
ISIC_0467617,0.014945149
ISIC_0468644,0.01738891
ISIC_0469457,0.037368685
ISIC_0470465,0.06877065
ISIC_0470699,0.3488727
ISIC_0473489,0.03725609
ISIC_0474220,0.023074985
ISIC_0476927,0.019557387
ISIC_0477213,0.024329215
ISIC_0477217,0.01758489
ISIC_0477424,0.019739777
ISIC_0477793,0.07031685
ISIC_0477875,0.027207226
ISIC_0477986,0.020559907
ISIC_0479726,0.025682926
ISIC_0479755,0.038531244
ISIC_0480158,0.018670022
ISIC_0481105,0.1858876
ISIC_0482298,0.017201006
ISIC_0482617,0.022372931
ISIC_0485889,0.019794792
ISIC_0486436,0.020340592
ISIC_0487789,0.03706357
ISIC_0488846,0.019845545
ISIC_0490555,0.01962769
ISIC_0492058,0.023308307
ISIC_0493101,0.021581441
ISIC_0493429,0.03555751
ISIC_0493786,0.02683273
ISIC_0495167,0.04049945
ISIC_0495234,0.028698921
ISIC_0495887,0.15204918
ISIC_0495948,0.06738117
ISIC_0497721,0.02942285
ISIC_0498659,0.0219343
ISIC_0500319,0.017768234
ISIC_0500851,0.022837669
ISIC_0501199,0.046732962
ISIC_0501295,0.014022827
ISIC_0502032,0.024095029
ISIC_0502364,0.026174515
ISIC_0504453,0.028090894
ISIC_0504686,0.025187671
ISIC_0504935,0.022753388
ISIC_0505403,0.041926056
ISIC_0505447,0.01728177
ISIC_0506082,0.02051276
ISIC_0506198,0.018073618
ISIC_0508596,0.022021443
ISIC_0509538,0.016677856
ISIC_0510408,0.021337152
ISIC_0510439,0.017066687
ISIC_0510794,0.040418833
ISIC_0511981,0.054594427
ISIC_0513674,0.02880904
ISIC_0513808,0.018958896
ISIC_0515041,0.029319018
ISIC_0515737,0.022428274
ISIC_0517531,0.029020429
ISIC_0517673,0.03370118
ISIC_0519860,0.02200389
ISIC_0520611,0.025515586
ISIC_0521580,0.017428696
ISIC_0521689,0.016332865
ISIC_0521877,0.014627218
ISIC_0522569,0.023667514
ISIC_0523596,0.03143528
ISIC_0524466,0.123759866
ISIC_0524604,0.023074657
ISIC_0525213,0.021712393
ISIC_0525405,0.025738418
ISIC_0527588,0.014932066
ISIC_0528304,0.028054059
ISIC_0528945,0.018889397
ISIC_0530946,0.019442797
ISIC_0532813,0.018786877
ISIC_0533917,0.022158355
ISIC_0535264,0.08555916
ISIC_0535812,0.074655324
ISIC_0536393,0.014942944
ISIC_0537310,0.03572634
ISIC_0537430,0.03127724
ISIC_0538335,0.025212586
ISIC_0538391,0.044817
ISIC_0539046,0.02266571
ISIC_0539432,0.3707856
ISIC_0539662,0.018195778
ISIC_0541206,0.020013899
ISIC_0542744,0.020002812
ISIC_0542899,0.018614173
ISIC_0543866,0.01705429
ISIC_0544482,0.039969444
ISIC_0545219,0.028522104
ISIC_0545222,0.025731325
ISIC_0546119,0.027263999
ISIC_0546506,0.02476275
ISIC_0546632,0.03384301
ISIC_0546682,0.022324264
ISIC_0547086,0.021348864
ISIC_0548182,0.057836086
ISIC_0548968,0.027933419
ISIC_0550777,0.019818932
ISIC_0554395,0.019441247
ISIC_0554507,0.01403141
ISIC_0554535,0.01758483
ISIC_0554819,0.025053471
ISIC_0555540,0.055993527
ISIC_0556297,0.016079962
ISIC_0556505,0.07097894
ISIC_0556568,0.023285598
ISIC_0557285,0.020739883
ISIC_0557595,0.016313374
ISIC_0557850,0.027193397
ISIC_0558458,0.035963923
ISIC_0558563,0.014326483
ISIC_0558899,0.03609085
ISIC_0559101,0.07868546
ISIC_0561202,0.074530005
ISIC_0564203,0.021596551
ISIC_0565070,0.027761191
ISIC_0567332,0.09895763
ISIC_0570796,0.052869976
ISIC_0571162,0.03317347
ISIC_0571336,0.031203687
ISIC_0572486,0.01835239
ISIC_0574930,0.02077815
ISIC_0576125,0.019577622
ISIC_0578316,0.033236593
ISIC_0578354,0.06477466
ISIC_0579350,0.026424497
ISIC_0579367,0.09527218
ISIC_0580265,0.15006989
ISIC_0582447,0.040239394
ISIC_0582531,0.10259545
ISIC_0583833,0.015929937
ISIC_0584197,0.04143566
ISIC_0585534,0.75051683
ISIC_0586493,0.018722445
ISIC_0586601,0.04025677
ISIC_0587024,0.0858174
ISIC_0587027,0.09031284
ISIC_0587527,0.034530193
ISIC_0588157,0.02232793
ISIC_0588162,0.026886344
ISIC_0588352,0.083622545
ISIC_0589061,0.015421867
ISIC_0590646,0.018147528
ISIC_0591142,0.4305187
ISIC_0591685,0.02403909
ISIC_0592225,0.020802796
ISIC_0592796,0.017903805
ISIC_0594374,0.023731947
ISIC_0594932,0.025504857
ISIC_0595682,0.03669417
ISIC_0596005,0.04269293
ISIC_0596499,0.020060033
ISIC_0598190,0.015037358
ISIC_0598769,0.022817045
ISIC_0600649,0.03844893
ISIC_0600710,0.02871263
ISIC_0602170,0.017616242
ISIC_0602633,0.17887607
ISIC_0603307,0.01922381
ISIC_0604055,0.02903366
ISIC_0604516,0.022719294
ISIC_0605259,0.027287096
ISIC_0606244,0.08334616
ISIC_0607037,0.021802127
ISIC_0607397,0.01498884
ISIC_0607473,0.0163652
ISIC_0607693,0.018508345
ISIC_0608042,0.027838647
ISIC_0608105,0.03684479
ISIC_0608330,0.014024556
ISIC_0609220,0.013750911
ISIC_0609770,0.023442984
ISIC_0610325,0.04198262
ISIC_0611293,0.015639395
ISIC_0611390,0.023615986
ISIC_0611822,0.027932644
ISIC_0612337,0.021999627
ISIC_0613199,0.03441471
ISIC_0613239,0.01728025
ISIC_0613293,0.017694503
ISIC_0613555,0.03366059
ISIC_0613748,0.032220334
ISIC_0615241,0.02983737
ISIC_0616900,0.019703418
ISIC_0619695,0.019396812
ISIC_0620316,0.02626583
ISIC_0620379,0.057379365
ISIC_0620581,0.019424796
ISIC_0621355,0.021001697
ISIC_0621919,0.0193384
ISIC_0622203,0.015122116
ISIC_0622461,0.018891364
ISIC_0623254,0.029209971
ISIC_0623493,0.023499489
ISIC_0623650,0.025946647
ISIC_0624194,0.01981482
ISIC_0627128,0.04595369
ISIC_0627467,0.024110794
ISIC_0631039,0.035282105
ISIC_0633018,0.01993969
ISIC_0633831,0.045500964
ISIC_0634161,0.059492826
ISIC_0634896,0.024742514
ISIC_0635396,0.021230489
ISIC_0635721,0.024752915
ISIC_0636920,0.019044429
ISIC_0637104,0.88470185
ISIC_0637231,0.014464885
ISIC_0639631,0.035755068
ISIC_0640439,0.029634267
ISIC_0641371,0.04837936
ISIC_0644758,0.018572986
ISIC_0644873,0.02386114
ISIC_0645560,0.03167489
ISIC_0646211,0.028926313
ISIC_0646723,0.018489212
ISIC_0647385,0.09085891
ISIC_0649394,0.08599377
ISIC_0650063,0.43344375
ISIC_0650090,0.03289479
ISIC_0653629,0.02365154
ISIC_0653693,0.016515255
ISIC_0653761,0.020885825
ISIC_0654120,0.022690564
ISIC_0655378,0.018593132
ISIC_0655512,0.020255923
ISIC_0656308,0.02407077
ISIC_0660782,0.06932992
ISIC_0660925,0.10594964
ISIC_0662288,0.023477763
ISIC_0663197,0.029564708
ISIC_0663707,0.018208057
ISIC_0664454,0.021522671
ISIC_0664524,0.025495082
ISIC_0665430,0.025421292
ISIC_0665521,0.019135892
ISIC_0667449,0.021425366
ISIC_0668855,0.058161527
ISIC_0669360,0.040349662
ISIC_0671119,0.11744952
ISIC_0673217,0.024947673
ISIC_0673441,0.018105984
ISIC_0673705,0.03452897
ISIC_0673777,0.017007262
ISIC_0673970,0.03644389
ISIC_0674308,0.027046025
ISIC_0674636,0.03615424
ISIC_0674769,0.019573718
ISIC_0675554,0.016904235
ISIC_0675743,0.015424848
ISIC_0676272,0.027072757
ISIC_0676443,0.032945484
ISIC_0676863,0.017210573
ISIC_0677660,0.026634097
ISIC_0678034,0.025827318
ISIC_0680997,0.027267665
ISIC_0681019,0.07662007
ISIC_0681410,0.03499049
ISIC_0681751,0.06257248
ISIC_0682057,0.036401987
ISIC_0682495,0.016986609
ISIC_0682907,0.020474225
ISIC_0682960,0.01648736
ISIC_0684256,0.038686574
ISIC_0684654,0.021291018
ISIC_0684862,0.043040007
ISIC_0685033,0.028026551
ISIC_0685067,0.037581116
ISIC_0686961,0.075060606
ISIC_0689307,0.016398877
ISIC_0692073,0.04006183
ISIC_0695000,0.029978693
ISIC_0695255,0.028185338
ISIC_0695851,0.024723738
ISIC_0697455,0.036806732
ISIC_0698209,0.039271384
ISIC_0700078,0.019016325
ISIC_0700201,0.020381957
ISIC_0701187,0.028968573
ISIC_0701649,0.028141826
ISIC_0701776,0.017005295
ISIC_0703440,0.015996218
ISIC_0703903,0.024999946
ISIC_0703979,0.018749475
ISIC_0704243,0.028119892
ISIC_0704245,0.02006492
ISIC_0704435,0.03873357
ISIC_0705764,0.023656547
ISIC_0705909,0.021313071
ISIC_0707036,0.032317013
ISIC_0707359,0.014124721
ISIC_0707819,0.018818676
ISIC_0708442,0.029138744
ISIC_0708867,0.018426597
ISIC_0708878,0.02704978
ISIC_0710840,0.033087343
ISIC_0712978,0.030161798
ISIC_0713157,0.020320445
ISIC_0714126,0.027572215
ISIC_0714540,0.021098405
ISIC_0715784,0.023833036
ISIC_0715864,0.044146597
ISIC_0716650,0.014224589
ISIC_0717635,0.032744944
ISIC_0718698,0.08472356
ISIC_0719763,0.0180569
ISIC_0720050,0.016866595
ISIC_0720319,0.022704393
ISIC_0721575,0.01958701
ISIC_0721927,0.020011991
ISIC_0722065,0.07073924
ISIC_0722323,0.019664079
ISIC_0723369,0.030673176
ISIC_0723819,0.035386264
ISIC_0724106,0.026145339
ISIC_0724784,0.031565577
ISIC_0727953,0.041800022
ISIC_0728055,0.045736313
ISIC_0728474,0.022223294
ISIC_0728977,0.020670265
ISIC_0729188,0.037153125
ISIC_0729365,0.028740764
ISIC_0732158,0.043343365
ISIC_0732261,0.023907602
ISIC_0733408,0.02508235
ISIC_0734038,0.03109318
ISIC_0734761,0.031304806
ISIC_0735344,0.0361363
ISIC_0735361,0.03691086
ISIC_0735507,0.024686605
ISIC_0737285,0.029909074
ISIC_0737596,0.027527153
ISIC_0737951,0.037747532
ISIC_0738067,0.03573525
ISIC_0738616,0.0212906
ISIC_0739064,0.02115357
ISIC_0739401,0.023980409
ISIC_0740997,0.104878604
ISIC_0743576,0.017607003
ISIC_0743739,0.0682843
ISIC_0743789,0.031239867
ISIC_0746818,0.10679364
ISIC_0747114,0.02545458
ISIC_0748291,0.018119544
ISIC_0749073,0.05279526
ISIC_0749202,0.023249239
ISIC_0752872,0.022554338
ISIC_0753499,0.018127471
ISIC_0755453,0.03451401
ISIC_0756977,0.01853174
ISIC_0757171,0.027327836
ISIC_0758024,0.027105778
ISIC_0758246,0.017760664
ISIC_0758568,0.03507054
ISIC_0759383,0.030966341
ISIC_0760154,0.05333841
ISIC_0760260,0.020227045
ISIC_0762091,0.0199399
ISIC_0763495,0.023174852
ISIC_0764739,0.054248333
ISIC_0765355,0.049025506
ISIC_0767812,0.018377453
ISIC_0769066,0.018532336
ISIC_0770095,0.014057636
ISIC_0770234,0.01618731
ISIC_0770508,0.13818848
ISIC_0770817,0.04041332
ISIC_0771788,0.021971017
ISIC_0772522,0.026861548
ISIC_0772578,0.08416766
ISIC_0772706,0.017485052
ISIC_0773190,0.038110614
ISIC_0774444,0.02984345
ISIC_0775579,0.019488156
ISIC_0775584,0.08750984
ISIC_0776524,0.038408875
ISIC_0776616,0.015382737
ISIC_0776803,0.038074136
ISIC_0776824,0.032886356
ISIC_0777077,0.05135098
ISIC_0778512,0.027098328
ISIC_0779258,0.019569457
ISIC_0780165,0.058593422
ISIC_0781571,0.09208238
ISIC_0784160,0.022827297
ISIC_0785830,0.028099447
ISIC_0786267,0.021384507
ISIC_0786322,0.02872485
ISIC_0788550,0.03968209
ISIC_0792325,0.01900044
ISIC_0792492,0.029689997
ISIC_0792564,0.01546675
ISIC_0792986,0.02245006
ISIC_0794617,0.038006812
ISIC_0795653,0.04144156
ISIC_0796707,0.021806717
ISIC_0797113,0.03585732
ISIC_0799427,0.031002194
ISIC_0799785,0.01794833
ISIC_0799979,0.024139822
ISIC_0800693,0.021737427
ISIC_0801740,0.016484588
ISIC_0802693,0.017605096
ISIC_0803310,0.013942391
ISIC_0803341,0.03104031
ISIC_0803636,0.01719454
ISIC_0804023,0.022114545
ISIC_0805392,0.01827228
ISIC_0807283,0.024607807
ISIC_0807404,0.019266963
ISIC_0808861,0.05913669
ISIC_0809377,0.01986757
ISIC_0809747,0.024813026
ISIC_0810336,0.07699409
ISIC_0810894,0.0599671
ISIC_0811323,0.021034151
ISIC_0813138,0.030675948
ISIC_0813352,0.02844575
ISIC_0814613,0.016026199
ISIC_0816087,0.031870186
ISIC_0816173,0.030086637
ISIC_0817883,0.016134381
ISIC_0818301,0.03551078
ISIC_0821277,0.03863576
ISIC_0821445,0.021006346
ISIC_0821598,0.020391434
ISIC_0822581,0.022774667
ISIC_0823047,0.033050478
ISIC_0823591,0.014492065
ISIC_0824050,0.015445471
ISIC_0825029,0.032819003
ISIC_0825725,0.045088917
ISIC_0829859,0.02425474
ISIC_0830589,0.0179587
ISIC_0834674,0.032381743
ISIC_0835778,0.026845068
ISIC_0836745,0.026228428
ISIC_0839044,0.02718097
ISIC_0839368,0.07672688
ISIC_0840535,0.04039514
ISIC_0840661,0.028287947
ISIC_0841028,0.020542085
ISIC_0842398,0.044483334
ISIC_0842798,0.020739138
ISIC_0843175,0.02628845
ISIC_0843626,0.018019825
ISIC_0844546,0.018744588
ISIC_0844930,0.021174282
ISIC_0844952,0.039862245
ISIC_0845696,0.031333715
ISIC_0848406,0.024175733
ISIC_0848986,0.022604972
ISIC_0851144,0.019019991
ISIC_0852759,0.019674122
ISIC_0853184,0.025087565
ISIC_0853566,0.02189368
ISIC_0853893,0.02466911
ISIC_0854582,0.022231668
ISIC_0855262,0.016021043
ISIC_0856987,0.017560303
ISIC_0857436,0.08873615
ISIC_0857443,0.02270639
ISIC_0857595,0.025104225
ISIC_0861327,0.01897636
ISIC_0862505,0.017589629
ISIC_0863212,0.02845785
ISIC_0864741,0.016432822
ISIC_0865303,0.021665633
ISIC_0866123,0.023701876
ISIC_0866838,0.027605295
ISIC_0867509,0.046623588
ISIC_0867683,0.08647582
ISIC_0868513,0.015936881
ISIC_0869415,0.015582502
ISIC_0870455,0.06148228
ISIC_0870529,0.014895886
ISIC_0871473,0.019157618
ISIC_0873174,0.06629026
ISIC_0874437,0.025815934
ISIC_0874522,0.014657587
ISIC_0874582,0.016485423
ISIC_0874773,0.027704746
ISIC_0875072,0.017764896
ISIC_0876617,0.08208418
ISIC_0876689,0.03655985
ISIC_0877438,0.024043262
ISIC_0877919,0.029278934
ISIC_0878952,0.029652655
ISIC_0879061,0.048127532
ISIC_0879986,0.018456697
ISIC_0881100,0.032357723
ISIC_0881645,0.025101334
ISIC_0881966,0.044626325
ISIC_0883924,0.016193002
ISIC_0884023,0.029100776
ISIC_0884538,0.03261149
ISIC_0885369,0.017184258
ISIC_0885617,0.13850853
ISIC_0886447,0.02191928
ISIC_0887532,0.032007575
ISIC_0887743,0.018387318
ISIC_0887966,0.024771124
ISIC_0890305,0.02268055
ISIC_0891059,0.018167883
ISIC_0891718,0.016397148
ISIC_0892179,0.028702408
ISIC_0893984,0.017965108
ISIC_0894308,0.018455178
ISIC_0894646,0.021081716
ISIC_0896427,0.047858447
ISIC_0897639,0.01772973
ISIC_0897958,0.03139028
ISIC_0898069,0.047497362
ISIC_0899393,0.019508094
ISIC_0900251,0.031888038
ISIC_0904702,0.015633225
ISIC_0904866,0.021131009
ISIC_0906558,0.028452456
ISIC_0908698,0.042137444
ISIC_0908910,0.042037845
ISIC_0909069,0.04205823
ISIC_0910022,0.0184187
ISIC_0913137,0.07121971
ISIC_0915083,0.03077656
ISIC_0915125,0.027212828
ISIC_0915404,0.028475702
ISIC_0915906,0.023194611
ISIC_0916159,0.02385506
ISIC_0916649,0.019275755
ISIC_0917619,0.06946078
ISIC_0917843,0.0729354
ISIC_0920023,0.027334243
ISIC_0923085,0.054121345
ISIC_0923805,0.042171896
ISIC_0924293,0.03605312
ISIC_0924421,0.018166393
ISIC_0925021,0.042303145
ISIC_0925309,0.04096979
ISIC_0925595,0.06508839
ISIC_0928578,0.023977458
ISIC_0929007,0.021983683
ISIC_0929505,0.021886349
