image_name,target
ISIC_0183334,0.015216857
ISIC_0183449,0.05919531
ISIC_0183658,0.026142538
ISIC_0183771,0.02374512
ISIC_0186715,0.040808886
ISIC_0187786,0.019807309
ISIC_0188485,0.03396687
ISIC_0191895,0.030482233
ISIC_0192184,0.027145892
ISIC_0192807,0.019940615
ISIC_0193289,0.042873055
ISIC_0194115,0.024973512
ISIC_0195744,0.024920285
ISIC_0195995,0.01969093
ISIC_0196159,0.0708881
ISIC_0196622,0.019945025
ISIC_0196807,0.033501595
ISIC_0197182,0.045505255
ISIC_0197440,0.044702977
ISIC_0197860,0.027942777
ISIC_0198376,0.020664543
ISIC_0198622,0.019473225
ISIC_0199195,0.020886332
ISIC_0199718,0.018729001
ISIC_0199780,0.014868081
ISIC_0200120,0.044671386
ISIC_0204399,0.020406336
ISIC_0204875,0.024919152
ISIC_0205627,0.023935974
ISIC_0206261,0.027689338
ISIC_0206934,0.042428493
ISIC_0207197,0.023673475
ISIC_0208233,0.15466934
ISIC_0209640,0.016844362
ISIC_0210915,0.028319418
ISIC_0212435,0.013888121
ISIC_0212468,0.019693732
ISIC_0213848,0.01718545
ISIC_0216203,0.019554615
ISIC_0216447,0.03283912
ISIC_0220438,0.08666769
ISIC_0220466,0.036311388
ISIC_0223354,0.016877979
ISIC_0223463,0.044919252
ISIC_0223760,0.021884859
ISIC_0224309,0.032403886
ISIC_0225471,0.0141198635
ISIC_0225894,0.036975235
ISIC_0226234,0.013908595
ISIC_0227767,0.018111527
ISIC_0228452,0.021379441
ISIC_0229266,0.028909832
ISIC_0230247,0.01829198
ISIC_0230499,0.051291347
ISIC_0231539,0.026414514
ISIC_0231788,0.014139712
ISIC_0232763,0.03832379
ISIC_0235107,0.032812953
ISIC_0235501,0.058682352
ISIC_0235505,0.036245316
ISIC_0235542,0.028654814
ISIC_0238185,0.018093556
ISIC_0238872,0.056798548
ISIC_0239635,0.038680732
ISIC_0240839,0.014856249
ISIC_0241566,0.03497523
ISIC_0243686,0.031583697
ISIC_0243937,0.019271106
ISIC_0244266,0.041850924
ISIC_0244465,0.027305275
ISIC_0244617,0.030517489
ISIC_0244885,0.02585271
ISIC_0245273,0.020914018
ISIC_0246008,0.01982209
ISIC_0246211,0.02805683
ISIC_0248702,0.039646775
ISIC_0251455,0.033296645
ISIC_0251656,0.03963095
ISIC_0252811,0.03410253
ISIC_0254594,0.014301479
ISIC_0255112,0.036474824
ISIC_0256267,0.016507298
ISIC_0258149,0.024259746
ISIC_0258489,0.03503704
ISIC_0258717,0.017549574
ISIC_0259209,0.04262343
ISIC_0259237,0.033674598
ISIC_0261866,0.047035903
ISIC_0261904,0.025767952
ISIC_0261907,0.013782769
ISIC_0262392,0.022515774
ISIC_0262492,0.024242401
ISIC_0263920,0.022346765
ISIC_0265011,0.020525068
ISIC_0267082,0.03125918
ISIC_0268025,0.02153027
ISIC_0268451,0.032968253
ISIC_0269476,0.016122371
ISIC_0270022,0.03683099
ISIC_0270367,0.023396343
ISIC_0271223,0.015486926
ISIC_0272190,0.044237673
ISIC_0273533,0.027051747
ISIC_0274458,0.022728145
ISIC_0274698,0.016065985
ISIC_0274789,0.10902685
ISIC_0276718,0.017492503
ISIC_0280382,0.020145088
ISIC_0280752,0.03163451
ISIC_0280782,0.0646019
ISIC_0280827,0.041359037
ISIC_0281227,0.024560869
ISIC_0282269,0.025571048
ISIC_0282486,0.026559353
ISIC_0282737,0.032007575
ISIC_0284147,0.017828792
ISIC_0284441,0.03572792
ISIC_0284485,0.029615283
ISIC_0285491,0.025630444
ISIC_0285697,0.03318855
ISIC_0286688,0.023251683
ISIC_0287132,0.01742497
ISIC_0287325,0.063500196
ISIC_0288225,0.024353087
ISIC_0290187,0.016183257
ISIC_0291705,0.015966326
ISIC_0292996,0.019419134
ISIC_0294150,0.019755661
ISIC_0296540,0.020851701
ISIC_0297539,0.021640927
ISIC_0297702,0.0248366
ISIC_0298417,0.028763533
ISIC_0299870,0.052793056
ISIC_0300002,0.03736016
ISIC_0301547,0.023291796
ISIC_0301769,0.028697282
ISIC_0304467,0.01775068
ISIC_0304666,0.016083837
ISIC_0304667,0.01941064
ISIC_0306094,0.021465898
ISIC_0307004,0.026082575
ISIC_0307411,0.02068016
ISIC_0309192,0.032312512
ISIC_0309503,0.020847261
ISIC_0310320,0.02773121
ISIC_0311235,0.08320001
ISIC_0311814,0.023290396
ISIC_0312717,0.016090363
ISIC_0313675,0.01870194
ISIC_0317285,0.039283305
ISIC_0318934,0.013347417
ISIC_0319131,0.01929906
ISIC_0319990,0.030536622
ISIC_0320662,0.016418964
ISIC_0321218,0.03804952
ISIC_0321906,0.046872944
ISIC_0321948,0.03972736
ISIC_0322514,0.033343524
ISIC_0327756,0.029457152
ISIC_0328346,0.019307494
ISIC_0328687,0.030192018
ISIC_0328823,0.021881878
ISIC_0329169,0.031030059
ISIC_0329910,0.025371015
ISIC_0330060,0.040327698
ISIC_0330886,0.028738767
ISIC_0332421,0.038543195
ISIC_0332456,0.036699653
ISIC_0334179,0.045479596
ISIC_0335244,0.04398179
ISIC_0335886,0.048217118
ISIC_0336093,0.035959005
ISIC_0338118,0.040702283
ISIC_0338587,0.021595508
ISIC_0339455,0.04260993
ISIC_0340198,0.029781371
ISIC_0340572,0.03357953
ISIC_0341315,0.03912872
ISIC_0343131,0.05291924
ISIC_0343283,0.051112324
ISIC_0346766,0.035171986
ISIC_0347157,0.035518855
ISIC_0348342,0.029343843
ISIC_0350347,0.030443609
ISIC_0350470,0.020836025
ISIC_0351156,0.05420223
ISIC_0351912,0.033060342
ISIC_0352620,0.037905693
ISIC_0353021,0.018620402
ISIC_0355377,0.028835565
ISIC_0358260,0.021656007
ISIC_0358623,0.014439315
ISIC_0359676,0.022114605
ISIC_0359720,0.02453968
ISIC_0361122,0.022860855
ISIC_0366488,0.042702973
ISIC_0367795,0.0409095
ISIC_0367988,0.080691576
ISIC_0368092,0.030351698
ISIC_0368696,0.018537194
ISIC_0369888,0.04504767
ISIC_0370322,0.033225656
ISIC_0371470,0.016487807
ISIC_0371907,0.056073457
ISIC_0372927,0.03364855
ISIC_0372955,0.013705313
ISIC_0372971,0.01712823
ISIC_0373723,0.021851689
ISIC_0375431,0.023391515
ISIC_0377642,0.027115047
ISIC_0378391,0.035690337
ISIC_0378668,0.029973358
ISIC_0379549,0.016080916
ISIC_0380224,0.030425549
ISIC_0381595,0.05138895
ISIC_0382931,0.038929045
ISIC_0383641,0.0412727
ISIC_0383780,0.0153491795
ISIC_0385415,0.05256194
ISIC_0385463,0.03776568
ISIC_0385865,0.03292042
ISIC_0388802,0.024545848
ISIC_0389010,0.021609336
ISIC_0389392,0.024454981
ISIC_0389675,0.013948202
ISIC_0390209,0.03621599
ISIC_0391046,0.059576184
ISIC_0391777,0.016643882
ISIC_0392680,0.021361023
ISIC_0392931,0.022350013
ISIC_0393891,0.028810501
ISIC_0394533,0.022749305
ISIC_0394763,0.016157597
ISIC_0394802,0.044329643
ISIC_0395681,0.01838702
ISIC_0395885,0.01720488
ISIC_0398134,0.018902928
ISIC_0400652,0.018738091
ISIC_0401679,0.02276069
ISIC_0403198,0.032234818
ISIC_0406137,0.022689253
ISIC_0407054,0.016219705
ISIC_0407220,0.027453035
ISIC_0408372,0.019494325
ISIC_0408969,0.017544925
ISIC_0409388,0.02997756
ISIC_0410649,0.021949321
ISIC_0411243,0.058815837
ISIC_0414776,0.035461098
ISIC_0416431,0.021882921
ISIC_0416708,0.017063588
ISIC_0418978,0.01639983
ISIC_0419005,0.022944152
ISIC_0421107,0.041282803
ISIC_0424070,0.017119974
ISIC_0426960,0.020041525
ISIC_0427371,0.016690463
ISIC_0429551,0.02862966
ISIC_0431350,0.023872644
ISIC_0431499,0.035666615
ISIC_0431738,0.017080069
ISIC_0432133,0.014513642
ISIC_0432265,0.05270773
ISIC_0432894,0.036987573
ISIC_0433895,0.027638793
ISIC_0434253,0.047264487
ISIC_0434274,0.020201504
ISIC_0434285,0.022698075
ISIC_0434890,0.037219286
ISIC_0434920,0.028331816
ISIC_0435283,0.040765584
ISIC_0435396,0.019128382
ISIC_0436298,0.024131685
ISIC_0436727,0.03582275
ISIC_0436779,0.022671878
ISIC_0436884,0.020225346
ISIC_0437081,0.048820943
ISIC_0437384,0.017098993
ISIC_0437987,0.02884072
ISIC_0438584,0.056973755
ISIC_0439475,0.028838158
ISIC_0441244,0.039823294
ISIC_0442293,0.035476357
ISIC_0442567,0.015627861
ISIC_0445097,0.015687644
ISIC_0446097,0.1740363
ISIC_0446287,0.03131783
ISIC_0446447,0.03068176
ISIC_0448691,0.018100947
ISIC_0450552,0.026365727
ISIC_0451155,0.056777507
ISIC_0451665,0.15357506
ISIC_0452297,0.022799045
ISIC_0453555,0.049997747
ISIC_0454124,0.025871754
ISIC_0454916,0.020913094
ISIC_0456176,0.05599886
ISIC_0456797,0.019520998
ISIC_0457344,0.027609348
ISIC_0457384,0.017014146
ISIC_0457494,0.012935698
ISIC_0457530,0.03641808
ISIC_0457688,0.02365622
ISIC_0459718,0.018972933
ISIC_0460023,0.015844315
ISIC_0460170,0.06915587
ISIC_0460323,0.015740782
ISIC_0461615,0.025289088
ISIC_0462037,0.015269995
ISIC_0462120,0.026872128
ISIC_0462327,0.019599855
ISIC_0462336,0.016852468
ISIC_0462792,0.015997857
ISIC_0463800,0.019866288
ISIC_0464417,0.032844424
ISIC_0465975,0.016801208
ISIC_0467617,0.015533268
ISIC_0468644,0.016869783
ISIC_0469457,0.030550957
ISIC_0470465,0.08222926
ISIC_0470699,0.2231372
ISIC_0473489,0.034116328
ISIC_0474220,0.022085458
ISIC_0476927,0.019535273
ISIC_0477213,0.017953753
ISIC_0477217,0.016761124
ISIC_0477424,0.025609344
ISIC_0477793,0.05128643
ISIC_0477875,0.0319553
ISIC_0477986,0.019905567
ISIC_0479726,0.029835075
ISIC_0479755,0.035099715
ISIC_0480158,0.020255864
ISIC_0481105,0.060986847
ISIC_0482298,0.015268624
ISIC_0482617,0.01844412
ISIC_0485889,0.024990618
ISIC_0486436,0.020053655
ISIC_0487789,0.036777318
ISIC_0488846,0.020162076
ISIC_0490555,0.016923547
ISIC_0492058,0.019762635
ISIC_0493101,0.023027688
ISIC_0493429,0.03237313
ISIC_0493786,0.025375754
ISIC_0495167,0.039725244
ISIC_0495234,0.03148958
ISIC_0495887,0.08509925
ISIC_0495948,0.041781157
ISIC_0497721,0.02592057
ISIC_0498659,0.028267533
ISIC_0500319,0.0165779
ISIC_0500851,0.029760301
ISIC_0501199,0.047084153
ISIC_0501295,0.0132781565
ISIC_0502032,0.016843349
ISIC_0502364,0.022408158
ISIC_0504453,0.031466097
ISIC_0504686,0.027534276
ISIC_0504935,0.016333789
ISIC_0505403,0.035590053
ISIC_0505447,0.016901135
ISIC_0506082,0.023227155
ISIC_0506198,0.020198017
ISIC_0508596,0.016283512
ISIC_0509538,0.015003324
ISIC_0510408,0.02376911
ISIC_0510439,0.016961485
ISIC_0510794,0.04210624
ISIC_0511981,0.056182683
ISIC_0513674,0.01879406
ISIC_0513808,0.018715441
ISIC_0515041,0.0365676
ISIC_0515737,0.026694983
ISIC_0517531,0.027368367
ISIC_0517673,0.03411135
ISIC_0519860,0.027430505
ISIC_0520611,0.020697445
ISIC_0521580,0.016000241
ISIC_0521689,0.018247366
ISIC_0521877,0.014015883
ISIC_0522569,0.026622385
ISIC_0523596,0.048690528
ISIC_0524466,0.07020739
ISIC_0524604,0.019714862
ISIC_0525213,0.023846567
ISIC_0525405,0.02282998
ISIC_0527588,0.014795929
ISIC_0528304,0.03801444
ISIC_0528945,0.022714943
ISIC_0530946,0.02084744
ISIC_0532813,0.020059317
ISIC_0533917,0.024821669
ISIC_0535264,0.0727908
ISIC_0535812,0.045369774
ISIC_0536393,0.014157116
ISIC_0537310,0.022873491
ISIC_0537430,0.035372317
ISIC_0538335,0.02985391
ISIC_0538391,0.033393174
ISIC_0539046,0.017822236
ISIC_0539432,0.17235863
ISIC_0539662,0.018238783
ISIC_0541206,0.021692008
ISIC_0542744,0.015374094
ISIC_0542899,0.021095008
ISIC_0543866,0.016365469
ISIC_0544482,0.042112857
ISIC_0545219,0.027255714
ISIC_0545222,0.032529414
ISIC_0546119,0.020370662
ISIC_0546506,0.024652362
ISIC_0546632,0.042244673
ISIC_0546682,0.029234111
ISIC_0547086,0.019379765
ISIC_0548182,0.04713595
ISIC_0548968,0.028581768
ISIC_0550777,0.027428687
ISIC_0554395,0.022822946
ISIC_0554507,0.018022388
ISIC_0554535,0.016972482
ISIC_0554819,0.021336287
ISIC_0555540,0.050063163
ISIC_0556297,0.013650775
ISIC_0556505,0.064950794
ISIC_0556568,0.020788938
ISIC_0557285,0.022025049
ISIC_0557595,0.01662144
ISIC_0557850,0.024606526
ISIC_0558458,0.034516394
ISIC_0558563,0.015690833
ISIC_0558899,0.022258252
ISIC_0559101,0.057945997
ISIC_0561202,0.027904421
ISIC_0564203,0.0210554
ISIC_0565070,0.027379334
ISIC_0567332,0.058562577
ISIC_0570796,0.034886092
ISIC_0571162,0.031318367
ISIC_0571336,0.033405274
ISIC_0572486,0.020176828
ISIC_0574930,0.020387769
ISIC_0576125,0.02279824
ISIC_0578316,0.028355807
ISIC_0578354,0.04238957
ISIC_0579350,0.03437373
ISIC_0579367,0.03271532
ISIC_0580265,0.04363072
ISIC_0582447,0.03896299
ISIC_0582531,0.06908396
ISIC_0583833,0.01615709
ISIC_0584197,0.039596677
ISIC_0585534,0.1026738
ISIC_0586493,0.017816186
ISIC_0586601,0.042270094
ISIC_0587024,0.05618331
ISIC_0587027,0.07082203
ISIC_0587527,0.032565475
ISIC_0588157,0.02564475
ISIC_0588162,0.028607965
ISIC_0588352,0.09256208
ISIC_0589061,0.015017182
ISIC_0590646,0.015808702
ISIC_0591142,0.073325634
ISIC_0591685,0.027793467
ISIC_0592225,0.016103417
ISIC_0592796,0.02271521
ISIC_0594374,0.018710643
ISIC_0594932,0.023860663
ISIC_0595682,0.04003471
ISIC_0596005,0.05083719
ISIC_0596499,0.018238932
ISIC_0598190,0.015496343
ISIC_0598769,0.024009824
ISIC_0600649,0.04030007
ISIC_0600710,0.026563078
ISIC_0602170,0.01427561
ISIC_0602633,0.10835874
ISIC_0603307,0.019255847
ISIC_0604055,0.030739278
ISIC_0604516,0.025676787
ISIC_0605259,0.033724725
ISIC_0606244,0.0423055
ISIC_0607037,0.022889614
ISIC_0607397,0.014183611
ISIC_0607473,0.016584158
ISIC_0607693,0.01675886
ISIC_0608042,0.029628098
ISIC_0608105,0.04180765
ISIC_0608330,0.012822747
ISIC_0609220,0.016392529
ISIC_0609770,0.021683931
ISIC_0610325,0.03483501
ISIC_0611293,0.014555842
ISIC_0611390,0.030165046
ISIC_0611822,0.029554188
ISIC_0612337,0.019470304
ISIC_0613199,0.031962484
ISIC_0613239,0.016879886
ISIC_0613293,0.017736614
ISIC_0613555,0.03426236
ISIC_0613748,0.043981254
ISIC_0615241,0.023592442
ISIC_0616900,0.01811114
ISIC_0619695,0.022258222
ISIC_0620316,0.033769786
ISIC_0620379,0.03558463
ISIC_0620581,0.015739977
ISIC_0621355,0.017761141
ISIC_0621919,0.018348038
ISIC_0622203,0.013654798
ISIC_0622461,0.015518695
ISIC_0623254,0.029728442
ISIC_0623493,0.024684608
ISIC_0623650,0.03554687
ISIC_0624194,0.018484294
ISIC_0627128,0.03608468
ISIC_0627467,0.03247866
ISIC_0631039,0.025366962
ISIC_0633018,0.01887694
ISIC_0633831,0.031719923
ISIC_0634161,0.041109353
ISIC_0634896,0.029427141
ISIC_0635396,0.02065146
ISIC_0635721,0.03251773
ISIC_0636920,0.021014392
ISIC_0637104,0.5006204
ISIC_0637231,0.017361611
ISIC_0639631,0.034084946
ISIC_0640439,0.03954318
ISIC_0641371,0.026458502
ISIC_0644758,0.01901126
ISIC_0644873,0.03118059
ISIC_0645560,0.039562553
ISIC_0646211,0.031588823
ISIC_0646723,0.015625298
ISIC_0647385,0.06856796
ISIC_0649394,0.043599516
ISIC_0650063,0.50747436
ISIC_0650090,0.027470678
ISIC_0653629,0.028577447
ISIC_0653693,0.020637602
ISIC_0653761,0.02001071
ISIC_0654120,0.029131174
ISIC_0655378,0.018028736
ISIC_0655512,0.015656173
ISIC_0656308,0.027688831
ISIC_0660782,0.048116535
ISIC_0660925,0.05815968
ISIC_0662288,0.02158922
ISIC_0663197,0.038677365
ISIC_0663707,0.020552486
ISIC_0664454,0.020109594
ISIC_0664524,0.024452537
ISIC_0665430,0.029811144
ISIC_0665521,0.016335607
ISIC_0667449,0.018700182
ISIC_0668855,0.0460411
ISIC_0669360,0.040853113
ISIC_0671119,0.04551679
ISIC_0673217,0.024134755
ISIC_0673441,0.017256916
ISIC_0673705,0.021895975
ISIC_0673777,0.023694873
ISIC_0673970,0.021646619
ISIC_0674308,0.025708944
ISIC_0674636,0.02319026
ISIC_0674769,0.017492294
ISIC_0675554,0.019320786
ISIC_0675743,0.01631248
ISIC_0676272,0.026363522
ISIC_0676443,0.033501953
ISIC_0676863,0.018988252
ISIC_0677660,0.023513764
ISIC_0678034,0.027777612
ISIC_0680997,0.0348289
ISIC_0681019,0.04278338
ISIC_0681410,0.027746081
ISIC_0681751,0.052524954
ISIC_0682057,0.038030803
ISIC_0682495,0.015221596
ISIC_0682907,0.017716259
ISIC_0682960,0.019120544
ISIC_0684256,0.03198263
ISIC_0684654,0.024431258
ISIC_0684862,0.046870768
ISIC_0685033,0.026654422
ISIC_0685067,0.041350216
ISIC_0686961,0.0531978
ISIC_0689307,0.016005516
ISIC_0692073,0.034328192
ISIC_0695000,0.03564748
ISIC_0695255,0.03424862
ISIC_0695851,0.03160268
ISIC_0697455,0.0352287
ISIC_0698209,0.045919955
ISIC_0700078,0.018170446
ISIC_0700201,0.019259483
ISIC_0701187,0.029034793
ISIC_0701649,0.024941832
ISIC_0701776,0.017007977
ISIC_0703440,0.013470143
ISIC_0703903,0.02040726
ISIC_0703979,0.02013573
ISIC_0704243,0.031917006
ISIC_0704245,0.01714176
ISIC_0704435,0.022977531
ISIC_0705764,0.025066227
ISIC_0705909,0.019145995
ISIC_0707036,0.035715997
ISIC_0707359,0.014569342
ISIC_0707819,0.023185194
ISIC_0708442,0.037224084
ISIC_0708867,0.021444023
ISIC_0708878,0.018297166
ISIC_0710840,0.03741634
ISIC_0712978,0.033859313
ISIC_0713157,0.019381404
ISIC_0714126,0.03263229
ISIC_0714540,0.018090606
ISIC_0715784,0.026201546
ISIC_0715864,0.036516845
ISIC_0716650,0.014949143
ISIC_0717635,0.024907619
ISIC_0718698,0.03394115
ISIC_0719763,0.01589796
ISIC_0720050,0.020491809
ISIC_0720319,0.023436934
ISIC_0721575,0.019537836
ISIC_0721927,0.027288973
ISIC_0722065,0.07230288
ISIC_0722323,0.020682812
ISIC_0723369,0.02101329
ISIC_0723819,0.044362515
ISIC_0724106,0.023120254
ISIC_0724784,0.038226485
ISIC_0727953,0.03964305
ISIC_0728055,0.028326362
ISIC_0728474,0.020645231
ISIC_0728977,0.018409431
ISIC_0729188,0.03222668
ISIC_0729365,0.023979396
ISIC_0732158,0.03840694
ISIC_0732261,0.023875833
ISIC_0733408,0.023589998
ISIC_0734038,0.026531994
ISIC_0734761,0.039037675
ISIC_0735344,0.04233989
ISIC_0735361,0.031609654
ISIC_0735507,0.024595857
ISIC_0737285,0.026295394
ISIC_0737596,0.024892747
ISIC_0737951,0.031300455
ISIC_0738067,0.034702748
ISIC_0738616,0.023665667
ISIC_0739064,0.027540386
ISIC_0739401,0.026759803
ISIC_0740997,0.05137235
ISIC_0743576,0.016944706
ISIC_0743739,0.05809471
ISIC_0743789,0.037843704
ISIC_0746818,0.039486885
ISIC_0747114,0.031799257
ISIC_0748291,0.017929465
ISIC_0749073,0.034380674
ISIC_0749202,0.020785302
ISIC_0752872,0.026911676
ISIC_0753499,0.018947393
ISIC_0755453,0.026855081
ISIC_0756977,0.02605167
ISIC_0757171,0.033868402
ISIC_0758024,0.02599287
ISIC_0758246,0.0156107545
ISIC_0758568,0.037303
ISIC_0759383,0.03714779
ISIC_0760154,0.027536541
ISIC_0760260,0.022160321
ISIC_0762091,0.01651451
ISIC_0763495,0.020622253
ISIC_0764739,0.050209373
ISIC_0765355,0.03375277
ISIC_0767812,0.016376585
ISIC_0769066,0.020641595
ISIC_0770095,0.0126512945
ISIC_0770234,0.016118944
ISIC_0770508,0.052826494
ISIC_0770817,0.041220248
ISIC_0771788,0.021541208
ISIC_0772522,0.03029117
ISIC_0772578,0.04226601
ISIC_0772706,0.01998645
ISIC_0773190,0.042448938
ISIC_0774444,0.0390338
ISIC_0775579,0.014931023
ISIC_0775584,0.11718032
ISIC_0776524,0.026334822
ISIC_0776616,0.017711818
ISIC_0776803,0.04406178
ISIC_0776824,0.024150878
ISIC_0777077,0.05101216
ISIC_0778512,0.025583982
ISIC_0779258,0.021725327
ISIC_0780165,0.039616942
ISIC_0781571,0.043067157
ISIC_0784160,0.020643502
ISIC_0785830,0.030937523
ISIC_0786267,0.02250418
ISIC_0786322,0.023558527
ISIC_0788550,0.025013149
ISIC_0792325,0.016918331
ISIC_0792492,0.014365226
ISIC_0792564,0.015693665
ISIC_0792986,0.025295764
ISIC_0794617,0.042046636
ISIC_0795653,0.026700974
ISIC_0796707,0.01710698
ISIC_0797113,0.04311487
ISIC_0799427,0.025423944
ISIC_0799785,0.022598058
ISIC_0799979,0.025121659
ISIC_0800693,0.025139958
ISIC_0801740,0.019690096
ISIC_0802693,0.019030154
ISIC_0803310,0.010624319
ISIC_0803341,0.030706823
ISIC_0803636,0.019342989
ISIC_0804023,0.026259065
ISIC_0805392,0.017525136
ISIC_0807283,0.023479998
ISIC_0807404,0.020987421
ISIC_0808861,0.024977833
ISIC_0809377,0.019099563
ISIC_0809747,0.025788337
ISIC_0810336,0.04757315
ISIC_0810894,0.032058626
ISIC_0811323,0.025482386
ISIC_0813138,0.029027104
ISIC_0813352,0.030192733
ISIC_0814613,0.023025542
ISIC_0816087,0.023019403
ISIC_0816173,0.03532505
ISIC_0817883,0.01655966
ISIC_0818301,0.049971014
ISIC_0821277,0.044093966
ISIC_0821445,0.016883522
ISIC_0821598,0.01964581
ISIC_0822581,0.018394798
ISIC_0823047,0.044633776
ISIC_0823591,0.014627218
ISIC_0824050,0.01778841
ISIC_0825029,0.030705124
ISIC_0825725,0.042324364
ISIC_0829859,0.028218985
ISIC_0830589,0.01720491
ISIC_0834674,0.033228725
ISIC_0835778,0.025971651
ISIC_0836745,0.027814269
ISIC_0839044,0.018314093
ISIC_0839368,0.04088077
ISIC_0840535,0.046729952
ISIC_0840661,0.030928373
ISIC_0841028,0.017269552
ISIC_0842398,0.036768913
ISIC_0842798,0.023904115
ISIC_0843175,0.03553489
ISIC_0843626,0.020400107
ISIC_0844546,0.01842302
ISIC_0844930,0.025507808
ISIC_0844952,0.028450131
ISIC_0845696,0.03932652
ISIC_0848406,0.02298975
ISIC_0848986,0.028330028
ISIC_0851144,0.017401606
ISIC_0852759,0.015578389
ISIC_0853184,0.032395065
ISIC_0853566,0.029001325
ISIC_0853893,0.02457872
ISIC_0854582,0.026094466
ISIC_0855262,0.016025215
ISIC_0856987,0.020960063
ISIC_0857436,0.050116092
ISIC_0857443,0.023831815
ISIC_0857595,0.03266585
ISIC_0861327,0.019063711
ISIC_0862505,0.019278824
ISIC_0863212,0.028762013
ISIC_0864741,0.01986891
ISIC_0865303,0.02375111
ISIC_0866123,0.023788929
ISIC_0866838,0.037980348
ISIC_0867509,0.03384918
ISIC_0867683,0.06059411
ISIC_0868513,0.016893923
ISIC_0869415,0.016578287
ISIC_0870455,0.048888355
ISIC_0870529,0.01398325
ISIC_0871473,0.018968731
ISIC_0873174,0.040041506
ISIC_0874437,0.030620784
ISIC_0874522,0.01612246
ISIC_0874582,0.017057419
ISIC_0874773,0.032957286
ISIC_0875072,0.01639387
ISIC_0876617,0.030202657
ISIC_0876689,0.031932443
ISIC_0877438,0.020381272
ISIC_0877919,0.031530917
ISIC_0878952,0.037522644
ISIC_0879061,0.058835268
ISIC_0879986,0.026014626
ISIC_0881100,0.031515837
ISIC_0881645,0.018339545
ISIC_0881966,0.05256641
ISIC_0883924,0.016379654
ISIC_0884023,0.02746737
ISIC_0884538,0.03753102
ISIC_0885369,0.015753388
ISIC_0885617,0.06782532
ISIC_0886447,0.016781628
ISIC_0887532,0.038071364
ISIC_0887743,0.022055477
ISIC_0887966,0.02127862
ISIC_0890305,0.02058968
ISIC_0891059,0.019923419
ISIC_0891718,0.016773194
ISIC_0892179,0.019231588
ISIC_0893984,0.017849147
ISIC_0894308,0.019343287
ISIC_0894646,0.022672802
ISIC_0896427,0.053750873
ISIC_0897639,0.014367312
ISIC_0897958,0.039565355
ISIC_0898069,0.057976753
ISIC_0899393,0.020587057
ISIC_0900251,0.032873034
ISIC_0904702,0.013861358
ISIC_0904866,0.027338803
ISIC_0906558,0.027783483
ISIC_0908698,0.041070342
ISIC_0908910,0.0453431
ISIC_0909069,0.042805582
ISIC_0910022,0.02184859
ISIC_0913137,0.096744865
ISIC_0915083,0.041489005
ISIC_0915125,0.026694655
ISIC_0915404,0.03293407
ISIC_0915906,0.02105087
ISIC_0916159,0.030961812
ISIC_0916649,0.019673705
ISIC_0917619,0.04772231
ISIC_0917843,0.031765163
ISIC_0920023,0.024381012
ISIC_0923085,0.058372498
ISIC_0923805,0.02597043
ISIC_0924293,0.038101435
ISIC_0924421,0.017705023
ISIC_0925021,0.03152266
ISIC_0925309,0.04498154
ISIC_0925595,0.043424904
ISIC_0928578,0.025304258
ISIC_0929007,0.022624642
ISIC_0929505,0.024194479
