image_name,target
ISIC_0284485,0.026750267
ISIC_0285491,0.023897022
ISIC_0285697,0.034068257
ISIC_0286688,0.022131026
ISIC_0287132,0.01996082
ISIC_0287325,0.061400592
ISIC_0288225,0.022253007
ISIC_0290187,0.016678452
ISIC_0291705,0.0151577
ISIC_0292996,0.017402858
ISIC_0294150,0.016029686
ISIC_0296540,0.021079868
ISIC_0297539,0.020770162
ISIC_0297702,0.02443099
ISIC_0298417,0.028090626
ISIC_0299870,0.04297903
ISIC_0300002,0.037466317
ISIC_0301547,0.027760237
ISIC_0301769,0.028140455
ISIC_0304467,0.01568675
ISIC_0304666,0.015443921
ISIC_0304667,0.016835392
ISIC_0306094,0.02067998
ISIC_0307004,0.025443643
ISIC_0307411,0.018653631
ISIC_0309192,0.031380177
ISIC_0309503,0.018351644
ISIC_0310320,0.022877842
ISIC_0311235,0.08413619
ISIC_0311814,0.023046255
ISIC_0312717,0.01366362
ISIC_0313675,0.01888144
ISIC_0317285,0.035681397
ISIC_0318934,0.010780752
ISIC_0319131,0.01881674
ISIC_0319990,0.029877037
ISIC_0320662,0.014846176
ISIC_0321218,0.03382647
ISIC_0321906,0.041923106
ISIC_0321948,0.03541255
ISIC_0322514,0.02945286
ISIC_0327756,0.028292269
ISIC_0328346,0.019645035
ISIC_0328687,0.028286636
ISIC_0328823,0.021100998
ISIC_0329169,0.031817198
ISIC_0329910,0.023966253
ISIC_0330060,0.03821528
ISIC_0330886,0.026276588
ISIC_0332421,0.03582892
ISIC_0332456,0.03595093
ISIC_0334179,0.040003598
ISIC_0335244,0.04467523
ISIC_0335886,0.041226327
ISIC_0336093,0.03568989
ISIC_0338118,0.03880295
ISIC_0338587,0.020546854
ISIC_0339455,0.04039368
ISIC_0340198,0.029117376
ISIC_0340572,0.031669497
ISIC_0341315,0.042749345
ISIC_0343131,0.049260378
ISIC_0343283,0.043105572
ISIC_0346766,0.032373756
ISIC_0347157,0.032012343
ISIC_0348342,0.025919378
ISIC_0350347,0.025177658
ISIC_0350470,0.019362062
ISIC_0351156,0.06444791
ISIC_0351912,0.031308353
ISIC_0352620,0.033645242
ISIC_0353021,0.017294616
ISIC_0355377,0.026907563
ISIC_0358260,0.021083772
ISIC_0358623,0.013076216
ISIC_0359676,0.020578027
ISIC_0359720,0.02375874
ISIC_0361122,0.023423046
ISIC_0366488,0.039619684
ISIC_0367795,0.036672086
ISIC_0367988,0.09957942
ISIC_0368092,0.028042376
ISIC_0368696,0.017778993
ISIC_0369888,0.041992545
ISIC_0370322,0.027972132
ISIC_0371470,0.014704257
ISIC_0371907,0.050540537
ISIC_0372927,0.0311054
ISIC_0372955,0.012895405
ISIC_0372971,0.015509039
ISIC_0373723,0.020980656
ISIC_0375431,0.020663112
ISIC_0377642,0.022491515
ISIC_0378391,0.03419563
ISIC_0378668,0.026756078
ISIC_0379549,0.015290141
ISIC_0380224,0.032227635
ISIC_0381595,0.04482299
ISIC_0382931,0.035021275
ISIC_0383641,0.04188046
ISIC_0383780,0.0131549835
ISIC_0385415,0.055289567
ISIC_0385463,0.035436302
ISIC_0385865,0.028707862
ISIC_0388802,0.021578223
ISIC_0389010,0.017767608
ISIC_0389392,0.022017866
ISIC_0389675,0.012037814
ISIC_0390209,0.03058219
ISIC_0391046,0.06751189
ISIC_0391777,0.014332265
ISIC_0392680,0.022722572
ISIC_0392931,0.020233482
ISIC_0393891,0.029990196
ISIC_0394533,0.02261576
ISIC_0394763,0.014880568
ISIC_0394802,0.051035464
ISIC_0395681,0.018294781
ISIC_0395885,0.016409248
ISIC_0398134,0.015028685
ISIC_0400652,0.017456561
ISIC_0401679,0.021689266
ISIC_0403198,0.030650496
ISIC_0406137,0.020381093
ISIC_0407054,0.016273111
ISIC_0407220,0.023343474
ISIC_0408372,0.01762575
ISIC_0408969,0.017114103
ISIC_0409388,0.026919156
ISIC_0410649,0.018119276
ISIC_0411243,0.051190495
ISIC_0414776,0.032743126
ISIC_0416431,0.019019902
ISIC_0416708,0.016233444
ISIC_0418978,0.016789526
ISIC_0419005,0.018647343
ISIC_0421107,0.037459105
ISIC_0424070,0.015342921
ISIC_0426960,0.022185504
ISIC_0427371,0.01517126
ISIC_0429551,0.029459476
ISIC_0431350,0.021562606
ISIC_0431499,0.03207192
ISIC_0431738,0.015888512
ISIC_0432133,0.01212424
ISIC_0432265,0.049992144
ISIC_0432894,0.033996135
ISIC_0433895,0.0254412
ISIC_0434253,0.041044563
ISIC_0434274,0.019649178
ISIC_0434285,0.021141618
ISIC_0434890,0.036409497
ISIC_0434920,0.028949708
ISIC_0435283,0.03753966
ISIC_0435396,0.019066483
ISIC_0436298,0.023577899
ISIC_0436727,0.029164612
ISIC_0436779,0.021515906
ISIC_0436884,0.01851052
ISIC_0437081,0.041862905
ISIC_0437384,0.016726047
ISIC_0437987,0.029791772
ISIC_0438584,0.058441103
ISIC_0439475,0.026748627
ISIC_0441244,0.037030607
ISIC_0442293,0.03524205
ISIC_0442567,0.014931262
ISIC_0445097,0.015218824
ISIC_0446097,0.15326461
ISIC_0446287,0.030150801
ISIC_0446447,0.029805005
ISIC_0448691,0.016106546
ISIC_0450552,0.025503218
ISIC_0451155,0.06556043
ISIC_0451665,0.14421502
ISIC_0452297,0.022020787
ISIC_0453555,0.057688832
ISIC_0454124,0.022588313
ISIC_0454916,0.02060911
ISIC_0456176,0.104599416
ISIC_0456797,0.017454207
ISIC_0457344,0.028080761
ISIC_0457384,0.017053187
ISIC_0457494,0.012639284
ISIC_0457530,0.03668344
ISIC_0457688,0.027133912
ISIC_0459718,0.018331021
ISIC_0460023,0.014262676
ISIC_0460170,0.060584486
ISIC_0460323,0.013201326
ISIC_0461615,0.02333352
ISIC_0462037,0.015433788
ISIC_0462120,0.024428427
ISIC_0462327,0.019581228
ISIC_0462336,0.015944153
ISIC_0462792,0.013978869
ISIC_0463800,0.017792523
ISIC_0464417,0.040831
ISIC_0465975,0.01590684
ISIC_0467617,0.014895916
ISIC_0468644,0.015892178
ISIC_0469457,0.026582211
ISIC_0470465,0.08577934
ISIC_0470699,0.42330763
ISIC_0473489,0.030047148
ISIC_0474220,0.02229622
ISIC_0476927,0.017290413
ISIC_0477213,0.015396863
ISIC_0477217,0.014787555
ISIC_0477424,0.025349349
ISIC_0477793,0.042342007
ISIC_0477875,0.02897504
ISIC_0477986,0.020817697
ISIC_0479726,0.029318035
ISIC_0479755,0.031903595
ISIC_0480158,0.019705534
ISIC_0481105,0.0765363
ISIC_0482298,0.0135395825
ISIC_0482617,0.016703814
ISIC_0485889,0.023889363
ISIC_0486436,0.018360615
ISIC_0487789,0.033926457
ISIC_0488846,0.018601894
ISIC_0490555,0.014920235
ISIC_0492058,0.018926531
ISIC_0493101,0.024343282
ISIC_0493429,0.03447053
ISIC_0493786,0.025264263
ISIC_0495167,0.03723401
ISIC_0495234,0.02970773
ISIC_0495887,0.08450094
ISIC_0495948,0.049282342
ISIC_0497721,0.027910918
ISIC_0498659,0.027994245
ISIC_0500319,0.014696658
ISIC_0500851,0.029147834
ISIC_0501199,0.045395255
ISIC_0501295,0.012362123
ISIC_0502032,0.015992612
ISIC_0502364,0.021536916
ISIC_0504453,0.0285092
ISIC_0504686,0.026052088
ISIC_0504935,0.015039712
ISIC_0505403,0.034959316
ISIC_0505447,0.01477167
ISIC_0506082,0.021650374
ISIC_0506198,0.020140648
ISIC_0508596,0.01332134
ISIC_0509538,0.014376223
ISIC_0510408,0.022656828
ISIC_0510439,0.017224729
ISIC_0510794,0.03711295
ISIC_0511981,0.05556348
ISIC_0513674,0.018598378
ISIC_0513808,0.017082274
ISIC_0515041,0.035948932
ISIC_0515737,0.027085155
ISIC_0517531,0.026127547
ISIC_0517673,0.029696018
ISIC_0519860,0.027146667
ISIC_0520611,0.018958211
ISIC_0521580,0.014313996
ISIC_0521689,0.016688645
ISIC_0521877,0.01368165
ISIC_0522569,0.02688089
ISIC_0523596,0.045286715
ISIC_0524466,0.08736649
ISIC_0524604,0.016650885
ISIC_0525213,0.021163195
ISIC_0525405,0.023351133
ISIC_0527588,0.013865024
ISIC_0528304,0.03553033
ISIC_0528945,0.02529046
ISIC_0530946,0.02243948
ISIC_0532813,0.019595534
ISIC_0533917,0.027279526
ISIC_0535264,0.09189704
ISIC_0535812,0.036750436
ISIC_0536393,0.013830781
ISIC_0537310,0.01923433
ISIC_0537430,0.043832153
ISIC_0538335,0.02860853
ISIC_0538391,0.032987624
ISIC_0539046,0.014899105
ISIC_0539432,0.17386505
ISIC_0539662,0.0176678
ISIC_0541206,0.022710145
ISIC_0542744,0.013177127
ISIC_0542899,0.019707859
ISIC_0543866,0.015748203
ISIC_0544482,0.035414964
ISIC_0545219,0.02461794
ISIC_0545222,0.03197393
ISIC_0546119,0.020246893
ISIC_0546506,0.02576384
ISIC_0546632,0.039098382
ISIC_0546682,0.029040188
ISIC_0547086,0.020881772
ISIC_0548182,0.047127396
ISIC_0548968,0.026928663
ISIC_0550777,0.028445601
ISIC_0554395,0.021154076
ISIC_0554507,0.018065542
ISIC_0554535,0.01637584
ISIC_0554819,0.024215758
ISIC_0555540,0.07704124
ISIC_0556297,0.012258351
ISIC_0556505,0.06315017
ISIC_0556568,0.018812627
ISIC_0557285,0.019446224
ISIC_0557595,0.01742217
ISIC_0557850,0.022583812
ISIC_0558458,0.034249395
ISIC_0558563,0.015606672
ISIC_0558899,0.017236114
ISIC_0559101,0.0517869
ISIC_0561202,0.022758722
ISIC_0564203,0.01979971
ISIC_0565070,0.027754575
ISIC_0567332,0.05916679
ISIC_0570796,0.031948388
ISIC_0571162,0.03116569
ISIC_0571336,0.030878484
ISIC_0572486,0.018944412
ISIC_0574930,0.018637687
ISIC_0576125,0.022440195
ISIC_0578316,0.023552269
ISIC_0578354,0.04437864
ISIC_0579350,0.03499207
ISIC_0579367,0.028502524
ISIC_0580265,0.03984511
ISIC_0582447,0.030651689
ISIC_0582531,0.06331229
ISIC_0583833,0.014932752
ISIC_0584197,0.032252282
ISIC_0585534,0.14313188
ISIC_0586493,0.018994927
ISIC_0586601,0.03699419
ISIC_0587024,0.05092883
ISIC_0587027,0.07249135
ISIC_0587527,0.031415194
ISIC_0588157,0.023100168
ISIC_0588162,0.023763508
ISIC_0588352,0.09314662
ISIC_0589061,0.0132113695
ISIC_0590646,0.014223784
ISIC_0591142,0.07483733
ISIC_0591685,0.02633667
ISIC_0592225,0.0147612095
ISIC_0592796,0.02267477
ISIC_0594374,0.016034484
ISIC_0594932,0.020759672
ISIC_0595682,0.036148816
ISIC_0596005,0.04537177
ISIC_0596499,0.015944362
ISIC_0598190,0.014534086
ISIC_0598769,0.026775032
ISIC_0600649,0.035929233
ISIC_0600710,0.024047703
ISIC_0602170,0.012438506
ISIC_0602633,0.14461389
ISIC_0603307,0.018064559
ISIC_0604055,0.03209901
ISIC_0604516,0.026015192
ISIC_0605259,0.033155352
ISIC_0606244,0.03970185
ISIC_0607037,0.02106914
ISIC_0607397,0.015296519
ISIC_0607473,0.015424222
ISIC_0607693,0.013787866
ISIC_0608042,0.029730946
ISIC_0608105,0.03702694
ISIC_0608330,0.011478782
ISIC_0609220,0.016617566
ISIC_0609770,0.019810557
ISIC_0610325,0.034428358
ISIC_0611293,0.013444632
ISIC_0611390,0.030753732
ISIC_0611822,0.028563052
ISIC_0612337,0.017490506
ISIC_0613199,0.03309706
ISIC_0613239,0.015809774
ISIC_0613293,0.016221613
ISIC_0613555,0.02861625
ISIC_0613748,0.047342688
ISIC_0615241,0.020509094
ISIC_0616900,0.015545726
ISIC_0619695,0.022091359
ISIC_0620316,0.03290841
ISIC_0620379,0.036789745
ISIC_0620581,0.013581991
ISIC_0621355,0.016088396
ISIC_0621919,0.015506566
ISIC_0622203,0.01312682
ISIC_0622461,0.013341606
ISIC_0623254,0.029987663
ISIC_0623493,0.026134908
ISIC_0623650,0.03504318
ISIC_0624194,0.01761502
ISIC_0627128,0.035257876
ISIC_0627467,0.03359279
ISIC_0631039,0.02371043
ISIC_0633018,0.018294364
ISIC_0633831,0.038754046
ISIC_0634161,0.0414277
ISIC_0634896,0.028809816
ISIC_0635396,0.01996708
ISIC_0635721,0.032503873
ISIC_0636920,0.02108121
ISIC_0637104,0.68062365
ISIC_0637231,0.018630087
ISIC_0639631,0.036911964
ISIC_0640439,0.03772667
ISIC_0641371,0.029080212
ISIC_0644758,0.01734081
ISIC_0644873,0.03102547
ISIC_0645560,0.03574291
ISIC_0646211,0.03253278
ISIC_0646723,0.014589548
ISIC_0647385,0.059376597
ISIC_0649394,0.036325872
ISIC_0650063,0.5823121
ISIC_0650090,0.024886042
ISIC_0653629,0.027725011
ISIC_0653693,0.01934883
ISIC_0653761,0.01870048
ISIC_0654120,0.027423292
ISIC_0655378,0.0169518
ISIC_0655512,0.014845192
ISIC_0656308,0.02664861
ISIC_0660782,0.07239336
ISIC_0660925,0.050226808
ISIC_0662288,0.02069956
ISIC_0663197,0.038825452
ISIC_0663707,0.019586027
ISIC_0664454,0.018306464
ISIC_0664524,0.02131638
ISIC_0665430,0.027442813
ISIC_0665521,0.013554752
ISIC_0667449,0.016260684
ISIC_0668855,0.04774204
ISIC_0669360,0.044786364
ISIC_0671119,0.05478421
ISIC_0673217,0.023896813
ISIC_0673441,0.015892386
ISIC_0673705,0.02726978
ISIC_0673777,0.02325654
ISIC_0673970,0.020166785
ISIC_0674308,0.026327968
ISIC_0674636,0.020799398
ISIC_0674769,0.016590327
ISIC_0675554,0.018418998
ISIC_0675743,0.015543073
ISIC_0676272,0.028264374
ISIC_0676443,0.030541211
ISIC_0676863,0.016851187
ISIC_0677660,0.025281012
ISIC_0678034,0.025446713
ISIC_0680997,0.036140352
ISIC_0681019,0.0399611
ISIC_0681410,0.04707849
ISIC_0681751,0.04157856
ISIC_0682057,0.035369694
ISIC_0682495,0.014172852
ISIC_0682907,0.014809459
ISIC_0682960,0.018022358
ISIC_0684256,0.031678796
ISIC_0684654,0.021390885
ISIC_0684862,0.050506443
ISIC_0685033,0.025197715
ISIC_0685067,0.036756516
ISIC_0686961,0.04596761
ISIC_0689307,0.014904201
ISIC_0692073,0.02892387
ISIC_0695000,0.03677562
ISIC_0695255,0.03940311
ISIC_0695851,0.029193312
ISIC_0697455,0.035448343
ISIC_0698209,0.042212814
ISIC_0700078,0.01764664
ISIC_0700201,0.015920281
ISIC_0701187,0.027127296
ISIC_0701649,0.022486657
ISIC_0701776,0.016186327
ISIC_0703440,0.012446135
ISIC_0703903,0.019655079
ISIC_0703979,0.019722372
ISIC_0704243,0.029532075
ISIC_0704245,0.015951604
ISIC_0704435,0.021876186
ISIC_0705764,0.026171923
ISIC_0705909,0.018166602
ISIC_0707036,0.032504857
ISIC_0707359,0.01380223
ISIC_0707819,0.022432238
ISIC_0708442,0.035969675
ISIC_0708867,0.021603346
ISIC_0708878,0.016051352
ISIC_0710840,0.03443119
ISIC_0712978,0.029085755
ISIC_0713157,0.016245633
ISIC_0714126,0.032004237
ISIC_0714540,0.016289383
ISIC_0715784,0.022846699
ISIC_0715864,0.040623337
ISIC_0716650,0.014813453
ISIC_0717635,0.022929609
ISIC_0718698,0.04111767
ISIC_0719763,0.013733059
ISIC_0720050,0.02001205
ISIC_0720319,0.02230817
ISIC_0721575,0.018840343
ISIC_0721927,0.026195526
ISIC_0722065,0.05812502
ISIC_0722323,0.019686937
ISIC_0723369,0.022393763
ISIC_0723819,0.04126644
ISIC_0724106,0.023079813
ISIC_0724784,0.03784591
ISIC_0727953,0.035844415
ISIC_0728055,0.023444504
ISIC_0728474,0.020552546
ISIC_0728977,0.016218275
ISIC_0729188,0.027785301
ISIC_0729365,0.02141431
ISIC_0732158,0.036934167
ISIC_0732261,0.02209726
ISIC_0733408,0.021075815
ISIC_0734038,0.027265877
ISIC_0734761,0.03442803
ISIC_0735344,0.041758955
ISIC_0735361,0.030586839
ISIC_0735507,0.021654755
ISIC_0737285,0.024792492
ISIC_0737596,0.024157524
ISIC_0737951,0.035098612
ISIC_0738067,0.035494894
ISIC_0738616,0.02301091
ISIC_0739064,0.026245624
ISIC_0739401,0.025535136
ISIC_0740997,0.046851546
ISIC_0743576,0.0155671835
ISIC_0743739,0.04817176
ISIC_0743789,0.034057826
ISIC_0746818,0.042741925
ISIC_0747114,0.033329785
ISIC_0748291,0.017500669
ISIC_0749073,0.04335168
ISIC_0749202,0.018511832
ISIC_0752872,0.029070407
ISIC_0753499,0.018124431
ISIC_0755453,0.022600532
ISIC_0756977,0.027215391
ISIC_0757171,0.036535084
ISIC_0758024,0.02397415
ISIC_0758246,0.0142122805
ISIC_0758568,0.033210933
ISIC_0759383,0.04311058
ISIC_0760154,0.024628073
ISIC_0760260,0.023150206
ISIC_0762091,0.015572071
ISIC_0763495,0.018986791
ISIC_0764739,0.05577123
ISIC_0765355,0.04339996
ISIC_0767812,0.016025513
ISIC_0769066,0.020653576
ISIC_0770095,0.011370689
ISIC_0770234,0.015441537
ISIC_0770508,0.1322807
ISIC_0770817,0.037122667
ISIC_0771788,0.019845724
ISIC_0772522,0.028010756
ISIC_0772578,0.03851548
ISIC_0772706,0.021348566
ISIC_0773190,0.039405286
ISIC_0774444,0.037211478
ISIC_0775579,0.012448907
ISIC_0775584,0.09519416
ISIC_0776524,0.022719175
ISIC_0776616,0.017546445
ISIC_0776803,0.04316607
ISIC_0776824,0.023261487
ISIC_0777077,0.043242574
ISIC_0778512,0.025556445
ISIC_0779258,0.021057695
ISIC_0780165,0.04206544
ISIC_0781571,0.067923754
ISIC_0784160,0.018258065
ISIC_0785830,0.029767692
ISIC_0786267,0.021652281
ISIC_0786322,0.02658096
ISIC_0788550,0.022532463
ISIC_0792325,0.015479505
ISIC_0792492,0.013755679
ISIC_0792564,0.016028076
ISIC_0792986,0.023791552
ISIC_0794617,0.03711605
ISIC_0795653,0.031489372
ISIC_0796707,0.01699552
ISIC_0797113,0.04677111
ISIC_0799427,0.021038443
ISIC_0799785,0.02235964
ISIC_0799979,0.023112118
ISIC_0800693,0.024504662
ISIC_0801740,0.019925386
ISIC_0802693,0.01796037
ISIC_0803310,0.009525746
ISIC_0803341,0.025367945
ISIC_0803636,0.017919868
ISIC_0804023,0.028696746
ISIC_0805392,0.016418278
ISIC_0807283,0.021820456
ISIC_0807404,0.020747244
ISIC_0808861,0.02968356
ISIC_0809377,0.016329467
ISIC_0809747,0.024074435
ISIC_0810336,0.043864757
ISIC_0810894,0.03498262
ISIC_0811323,0.023736537
ISIC_0813138,0.024900258
ISIC_0813352,0.026376367
ISIC_0814613,0.021600068
ISIC_0816087,0.020466208
ISIC_0816173,0.031407654
ISIC_0817883,0.015828997
ISIC_0818301,0.047462374
ISIC_0821277,0.04072821
ISIC_0821445,0.014995605
ISIC_0821598,0.017124265
ISIC_0822581,0.017094433
ISIC_0823047,0.042902082
ISIC_0823591,0.015132159
ISIC_0824050,0.017637521
ISIC_0825029,0.03144467
ISIC_0825725,0.036909103
ISIC_0829859,0.027445376
ISIC_0830589,0.015998244
ISIC_0834674,0.031413704
ISIC_0835778,0.025816053
ISIC_0836745,0.024946183
ISIC_0839044,0.015344143
ISIC_0839368,0.0399926
ISIC_0840535,0.04060206
ISIC_0840661,0.029087096
ISIC_0841028,0.014700741
ISIC_0842398,0.03487709
ISIC_0842798,0.023414463
ISIC_0843175,0.03340903
ISIC_0843626,0.019302666
ISIC_0844546,0.017421663
ISIC_0844930,0.028013766
ISIC_0844952,0.022930592
ISIC_0845696,0.039071143
ISIC_0848406,0.018916756
ISIC_0848986,0.027719408
ISIC_0851144,0.015727997
ISIC_0852759,0.015791446
ISIC_0853184,0.035360873
ISIC_0853566,0.029856175
ISIC_0853893,0.023729593
ISIC_0854582,0.023764133
ISIC_0855262,0.015685737
ISIC_0856987,0.020637423
ISIC_0857436,0.041094422
ISIC_0857443,0.022834241
ISIC_0857595,0.03063044
ISIC_0861327,0.018222362
ISIC_0862505,0.017972022
ISIC_0863212,0.02757138
ISIC_0864741,0.019779265
ISIC_0865303,0.023153067
ISIC_0866123,0.021793932
ISIC_0866838,0.034381002
ISIC_0867509,0.03169346
ISIC_0867683,0.067175835
ISIC_0868513,0.017179072
ISIC_0869415,0.016088128
ISIC_0870455,0.041597098
ISIC_0870529,0.013350189
ISIC_0871473,0.018541694
ISIC_0873174,0.03478241
ISIC_0874437,0.030946136
ISIC_0874522,0.016118437
ISIC_0874582,0.01611057
ISIC_0874773,0.03390795
ISIC_0875072,0.015876204
ISIC_0876617,0.028354973
ISIC_0876689,0.025080234
ISIC_0877438,0.017201692
ISIC_0877919,0.02967015
ISIC_0878952,0.035853595
ISIC_0879061,0.056302905
ISIC_0879986,0.026912034
ISIC_0881100,0.030718207
ISIC_0881645,0.018026024
ISIC_0881966,0.045644164
ISIC_0883924,0.015230417
ISIC_0884023,0.027037323
ISIC_0884538,0.036619157
ISIC_0885369,0.014563292
ISIC_0885617,0.09085554
ISIC_0886447,0.0149978995
ISIC_0887532,0.03496954
ISIC_0887743,0.0210855
ISIC_0887966,0.019539833
ISIC_0890305,0.01791352
ISIC_0891059,0.019175082
ISIC_0891718,0.016503632
ISIC_0892179,0.01784867
ISIC_0893984,0.016836584
ISIC_0894308,0.018410504
ISIC_0894646,0.02105084
ISIC_0896427,0.054805726
ISIC_0897639,0.011729091
ISIC_0897958,0.035841852
ISIC_0898069,0.049578547
ISIC_0899393,0.018704772
ISIC_0900251,0.029960364
ISIC_0904702,0.012945563
ISIC_0904866,0.025263608
ISIC_0906558,0.025221288
ISIC_0908698,0.038155735
ISIC_0908910,0.04225397
ISIC_0909069,0.045957237
ISIC_0910022,0.021573693
ISIC_0913137,0.102072924
ISIC_0915083,0.037529975
ISIC_0915125,0.025043845
ISIC_0915404,0.029452771
ISIC_0915906,0.019576788
ISIC_0916159,0.030867517
ISIC_0916649,0.017172933
ISIC_0917619,0.04557672
ISIC_0917843,0.044318736
ISIC_0920023,0.023425967
ISIC_0923085,0.05566573
ISIC_0923805,0.021532357
ISIC_0924293,0.036188513
ISIC_0924421,0.01597163
ISIC_0925021,0.030200511
ISIC_0925309,0.04077831
ISIC_0925595,0.04886794
ISIC_0928578,0.024128228
ISIC_0929007,0.024226815
ISIC_0929505,0.022687107
