image_name,target
ISIC_0206261,0.023477107
ISIC_0206934,0.0795435
ISIC_0207197,0.029727995
ISIC_0208233,0.06299636
ISIC_0209640,0.022619098
ISIC_0210915,0.027145833
ISIC_0212435,0.023795903
ISIC_0212468,0.020714968
ISIC_0213848,0.018398821
ISIC_0216203,0.040123224
ISIC_0216447,0.70074594
ISIC_0220438,0.88431025
ISIC_0220466,0.062692285
ISIC_0223354,0.02862212
ISIC_0223463,0.09444848
ISIC_0223760,0.026451796
ISIC_0224309,0.031159073
ISIC_0225471,0.015009701
ISIC_0225894,0.068906605
ISIC_0226234,0.017168015
ISIC_0227767,0.024716437
ISIC_0228452,0.024987966
ISIC_0229266,0.029711515
ISIC_0230247,0.028464377
ISIC_0230499,0.08612338
ISIC_0231539,0.036714584
ISIC_0231788,0.017794818
ISIC_0232763,0.06981078
ISIC_0235107,0.053252816
ISIC_0235501,0.17092583
ISIC_0235505,0.06479362
ISIC_0235542,0.03256291
ISIC_0238185,0.021300435
ISIC_0238872,0.046377033
ISIC_0239635,0.054460377
ISIC_0240839,0.026027352
ISIC_0241566,0.0665479
ISIC_0243686,0.035339177
ISIC_0243937,0.0156234205
ISIC_0244266,0.032687753
ISIC_0244465,0.019941807
ISIC_0244617,0.3656514
ISIC_0244885,0.054519832
ISIC_0245273,0.031996697
ISIC_0246008,0.022612661
ISIC_0246211,0.024148136
ISIC_0248702,0.031606704
ISIC_0251455,0.07441911
ISIC_0251656,0.08092585
ISIC_0252811,0.05538723
ISIC_0254594,0.029971331
ISIC_0255112,0.04287517
ISIC_0256267,0.023286968
ISIC_0258149,0.03996852
ISIC_0258489,0.03029406
ISIC_0258717,0.022158861
ISIC_0259209,0.071469605
ISIC_0259237,0.043938935
ISIC_0261866,0.050962657
ISIC_0261904,0.059360653
ISIC_0261907,0.021728575
ISIC_0262392,0.03090638
ISIC_0262492,0.042613477
ISIC_0263920,0.03459534
ISIC_0265011,0.020677745
ISIC_0267082,0.054839194
ISIC_0268025,0.029791683
ISIC_0268451,0.02933529
ISIC_0269476,0.021556586
ISIC_0270022,0.035346717
ISIC_0270367,0.019697487
ISIC_0271223,0.0305942
ISIC_0272190,0.036108255
ISIC_0273533,0.034390032
ISIC_0274458,0.035817385
ISIC_0274698,0.061021894
ISIC_0274789,0.17944306
ISIC_0276718,0.025947124
ISIC_0280382,0.02019462
ISIC_0280752,0.0328539
ISIC_0280782,0.11981246
ISIC_0280827,0.02778992
ISIC_0281227,0.029168427
ISIC_0282269,0.023682356
ISIC_0282486,0.038903415
ISIC_0282737,0.026333183
ISIC_0284147,0.018321306
ISIC_0284441,0.03764364
ISIC_0284485,0.032530904
ISIC_0285491,0.03126782
ISIC_0285697,0.040623963
ISIC_0286688,0.028961152
ISIC_0287132,0.032266796
ISIC_0287325,0.7934966
ISIC_0288225,0.031554133
ISIC_0290187,0.019069076
ISIC_0291705,0.02157855
ISIC_0292996,0.0295147
ISIC_0294150,0.042904347
ISIC_0296540,0.01894641
ISIC_0297539,0.03322327
ISIC_0297702,0.027025908
ISIC_0298417,0.03259793
ISIC_0299870,0.33529174
ISIC_0300002,0.03136435
ISIC_0301547,0.031856865
ISIC_0301769,0.031939536
ISIC_0304467,0.017690599
ISIC_0304666,0.026365757
ISIC_0304667,0.035577357
ISIC_0306094,0.03039074
ISIC_0307004,0.080438465
ISIC_0307411,0.025795788
ISIC_0309192,0.030338079
ISIC_0309503,0.025207728
ISIC_0310320,0.039671242
ISIC_0311235,0.4501624
ISIC_0311814,0.029852688
ISIC_0312717,0.029282242
ISIC_0313675,0.023320138
ISIC_0317285,0.04398474
ISIC_0318934,0.020922422
ISIC_0319131,0.021810085
ISIC_0319990,0.035612166
ISIC_0320662,0.0240179
ISIC_0321218,0.032882124
ISIC_0321906,0.044386894
ISIC_0321948,0.026609689
ISIC_0322514,0.12558475
ISIC_0327756,0.10233027
ISIC_0328346,0.029291302
ISIC_0328687,0.025844842
ISIC_0328823,0.026184648
ISIC_0329169,0.019824326
ISIC_0329910,0.02442941
ISIC_0330060,0.031526
ISIC_0330886,0.028502226
ISIC_0332421,0.048960805
ISIC_0332456,0.09070486
ISIC_0334179,0.031929493
ISIC_0335244,0.05140379
ISIC_0335886,0.037834525
ISIC_0336093,0.058213055
ISIC_0338118,0.046099007
ISIC_0338587,0.03080386
ISIC_0339455,0.061837822
ISIC_0340198,0.024731278
ISIC_0340572,0.038407505
ISIC_0341315,0.04090047
ISIC_0343131,0.024325877
ISIC_0343283,0.20615968
ISIC_0346766,0.03410566
ISIC_0347157,0.032715023
ISIC_0348342,0.025806785
ISIC_0350347,0.022568643
ISIC_0350470,0.020233423
ISIC_0351156,0.492379
ISIC_0351912,0.03510952
ISIC_0352620,0.034049302
ISIC_0353021,0.025397867
ISIC_0355377,0.028457195
ISIC_0358260,0.017937899
ISIC_0358623,0.027822077
ISIC_0359676,0.02175811
ISIC_0359720,0.017003149
ISIC_0361122,0.015614927
ISIC_0366488,0.034186304
ISIC_0367795,0.042161137
ISIC_0367988,0.38790482
ISIC_0368092,0.045521677
ISIC_0368696,0.019630969
ISIC_0369888,0.03543052
ISIC_0370322,0.044396967
ISIC_0371470,0.0258829
ISIC_0371907,0.024825573
ISIC_0372927,0.077802986
ISIC_0372955,0.025060475
ISIC_0372971,0.022438258
ISIC_0373723,0.021620512
ISIC_0375431,0.032522947
ISIC_0377642,0.036055207
ISIC_0378391,0.025185555
ISIC_0378668,0.054196358
ISIC_0379549,0.017476887
ISIC_0380224,0.050767362
ISIC_0381595,0.32878995
ISIC_0382931,0.03232974
ISIC_0383641,0.15394157
ISIC_0383780,0.022229582
ISIC_0385415,0.22559157
ISIC_0385463,0.021101385
ISIC_0385865,0.051547557
ISIC_0388802,0.023877263
ISIC_0389010,0.03799483
ISIC_0389392,0.019949943
ISIC_0389675,0.027828902
ISIC_0390209,0.029910088
ISIC_0391046,0.21391693
ISIC_0391777,0.02841726
ISIC_0392680,0.026340872
ISIC_0392931,0.026988447
ISIC_0393891,0.02559933
ISIC_0394533,0.021227062
ISIC_0394763,0.015810579
ISIC_0394802,0.06424236
ISIC_0395681,0.024482429
ISIC_0395885,0.024535298
ISIC_0398134,0.047924608
ISIC_0400652,0.021959215
ISIC_0401679,0.029612511
ISIC_0403198,0.024232835
ISIC_0406137,0.017670691
ISIC_0407054,0.018307716
ISIC_0407220,0.026958585
ISIC_0408372,0.024110317
ISIC_0408969,0.027416587
ISIC_0409388,0.033248484
ISIC_0410649,0.025012106
ISIC_0411243,0.03782934
ISIC_0414776,0.024371147
ISIC_0416431,0.02254787
ISIC_0416708,0.026934475
ISIC_0418978,0.024522245
ISIC_0419005,0.028912961
ISIC_0421107,0.036661148
ISIC_0424070,0.021895021
ISIC_0426960,0.019982547
ISIC_0427371,0.026501715
ISIC_0429551,0.040724874
ISIC_0431350,0.028656065
ISIC_0431499,0.02808538
ISIC_0431738,0.022068769
ISIC_0432133,0.022288412
ISIC_0432265,0.030310899
ISIC_0432894,0.027627915
ISIC_0433895,0.03387192
ISIC_0434253,0.03294456
ISIC_0434274,0.023368984
ISIC_0434285,0.023361683
ISIC_0434890,0.035395056
ISIC_0434920,0.02589053
ISIC_0435283,0.036827892
ISIC_0435396,0.025071114
ISIC_0436298,0.03207481
ISIC_0436727,0.0754582
ISIC_0436779,0.028044403
ISIC_0436884,0.021766841
ISIC_0437081,0.02878496
ISIC_0437384,0.015004665
ISIC_0437987,0.0641917
ISIC_0438584,0.052523583
ISIC_0439475,0.025140375
ISIC_0441244,0.03791341
ISIC_0442293,0.03616011
ISIC_0442567,0.055730104
ISIC_0445097,0.024145067
ISIC_0446097,0.12411106
ISIC_0446287,0.042976886
ISIC_0446447,0.033122152
ISIC_0448691,0.027347535
ISIC_0450552,0.043309987
ISIC_0451155,0.0587101
ISIC_0451665,0.2109701
ISIC_0452297,0.029787868
ISIC_0453555,0.081163496
ISIC_0454124,0.03294283
ISIC_0454916,0.02396068
ISIC_0456176,0.863427
ISIC_0456797,0.017395437
ISIC_0457344,0.026775956
ISIC_0457384,0.020548284
ISIC_0457494,0.02328673
ISIC_0457530,0.10266602
ISIC_0457688,0.059796542
ISIC_0459718,0.024182498
ISIC_0460023,0.020385444
ISIC_0460170,0.1867548
ISIC_0460323,0.019061595
ISIC_0461615,0.050844878
ISIC_0462037,0.022781402
ISIC_0462120,0.040804178
ISIC_0462327,0.028922439
ISIC_0462336,0.019323498
ISIC_0462792,0.017564476
ISIC_0463800,0.033346623
ISIC_0464417,0.039577335
ISIC_0465975,0.020628214
ISIC_0467617,0.026521057
ISIC_0468644,0.026105434
ISIC_0469457,0.03557676
ISIC_0470465,0.17139637
ISIC_0470699,0.88434744
ISIC_0473489,0.10263702
ISIC_0474220,0.025470555
ISIC_0476927,0.024683535
ISIC_0477213,0.02954182
ISIC_0477217,0.019624025
ISIC_0477424,0.023516893
ISIC_0477793,0.048133165
ISIC_0477875,0.03169924
ISIC_0477986,0.018501788
ISIC_0479726,0.041080862
ISIC_0479755,0.036518365
ISIC_0480158,0.022169799
ISIC_0481105,0.9630839
ISIC_0482298,0.02611214
ISIC_0482617,0.03239563
ISIC_0485889,0.03241554
ISIC_0486436,0.021607786
ISIC_0487789,0.036770433
ISIC_0488846,0.03223723
ISIC_0490555,0.016936868
ISIC_0492058,0.06984609
ISIC_0493101,0.06400111
ISIC_0493429,0.15222362
ISIC_0493786,0.04213041
ISIC_0495167,0.051560342
ISIC_0495234,0.039786786
ISIC_0495887,0.083494216
ISIC_0495948,0.0725081
ISIC_0497721,0.03331524
ISIC_0498659,0.03334135
ISIC_0500319,0.028014481
ISIC_0500851,0.03039363
ISIC_0501199,0.12073082
ISIC_0501295,0.030857325
ISIC_0502032,0.024397403
ISIC_0502364,0.024036974
ISIC_0504453,0.029010683
ISIC_0504686,0.023589522
ISIC_0504935,0.023274869
ISIC_0505403,0.037931383
ISIC_0505447,0.022037297
ISIC_0506082,0.018508375
ISIC_0506198,0.02285394
ISIC_0508596,0.0334588
ISIC_0509538,0.026683599
ISIC_0510408,0.02477023
ISIC_0510439,0.023073882
ISIC_0510794,0.05881521
ISIC_0511981,0.06573728
ISIC_0513674,0.04508224
ISIC_0513808,0.026899368
ISIC_0515041,0.031362593
ISIC_0515737,0.025691658
ISIC_0517531,0.021388978
ISIC_0517673,0.046433836
ISIC_0519860,0.020000994
ISIC_0520611,0.09022507
ISIC_0521580,0.018645555
ISIC_0521689,0.02141136
ISIC_0521877,0.02360022
ISIC_0522569,0.043653578
ISIC_0523596,0.040321767
ISIC_0524466,0.18966547
ISIC_0524604,0.029732198
ISIC_0525213,0.023769319
ISIC_0525405,0.02927807
ISIC_0527588,0.020341367
ISIC_0528304,0.028581679
ISIC_0528945,0.024278581
ISIC_0530946,0.024990976
ISIC_0532813,0.020518273
ISIC_0533917,0.024288565
ISIC_0535264,0.074875176
ISIC_0535812,0.08573717
ISIC_0536393,0.015805513
ISIC_0537310,0.04399091
ISIC_0537430,0.06688136
ISIC_0538335,0.025858164
ISIC_0538391,0.052112162
ISIC_0539046,0.028045923
ISIC_0539432,0.794415
ISIC_0539662,0.02545774
ISIC_0541206,0.024832934
ISIC_0542744,0.034090072
ISIC_0542899,0.02569282
ISIC_0543866,0.017122269
ISIC_0544482,0.03646502
ISIC_0545219,0.026515245
ISIC_0545222,0.04083073
ISIC_0546119,0.01973024
ISIC_0546506,0.5549718
ISIC_0546632,0.03725013
ISIC_0546682,0.034487426
ISIC_0547086,0.06922394
ISIC_0548182,0.07705876
ISIC_0548968,0.28709495
ISIC_0550777,0.019002914
ISIC_0554395,0.024564296
ISIC_0554507,0.027069956
ISIC_0554535,0.01941666
ISIC_0554819,0.03911656
ISIC_0555540,0.030256033
ISIC_0556297,0.01734966
ISIC_0556505,0.05604583
ISIC_0556568,0.019293219
ISIC_0557285,0.023691505
ISIC_0557595,0.026667655
ISIC_0557850,0.028472483
ISIC_0558458,0.037799656
ISIC_0558563,0.020684153
ISIC_0558899,0.041684896
ISIC_0559101,0.041217744
ISIC_0561202,0.036991954
ISIC_0564203,0.01924038
ISIC_0565070,0.042863637
ISIC_0567332,0.0868873
ISIC_0570796,0.070237786
ISIC_0571162,0.033426225
ISIC_0571336,0.03538838
ISIC_0572486,0.020622253
ISIC_0574930,0.020555794
ISIC_0576125,0.026821852
ISIC_0578316,0.032418698
ISIC_0578354,0.2887115
ISIC_0579350,0.03344813
ISIC_0579367,0.030274212
ISIC_0580265,0.052286595
ISIC_0582447,0.042295754
ISIC_0582531,0.4716816
ISIC_0583833,0.024414688
ISIC_0584197,0.107693195
ISIC_0585534,0.92593354
ISIC_0586493,0.026868463
ISIC_0586601,0.029231489
ISIC_0587024,0.25295871
ISIC_0587027,0.08147374
ISIC_0587527,0.041733444
ISIC_0588157,0.03014952
ISIC_0588162,0.044832677
ISIC_0588352,0.0510363
ISIC_0589061,0.025592446
ISIC_0590646,0.023032695
ISIC_0591142,0.09661949
ISIC_0591685,0.024941176
ISIC_0592225,0.06002602
ISIC_0592796,0.02047345
ISIC_0594374,0.020074993
ISIC_0594932,0.027624696
ISIC_0595682,0.032033622
ISIC_0596005,0.17886296
ISIC_0596499,0.024378628
ISIC_0598190,0.017066687
ISIC_0598769,0.018538028
ISIC_0600649,0.12593487
ISIC_0600710,0.026533782
ISIC_0602170,0.021569759
ISIC_0602633,0.095667005
ISIC_0603307,0.021598488
ISIC_0604055,0.035734206
ISIC_0604516,0.042053193
ISIC_0605259,0.03782189
ISIC_0606244,0.6423418
ISIC_0607037,0.022234052
ISIC_0607397,0.021651775
ISIC_0607473,0.022495598
ISIC_0607693,0.021656185
ISIC_0608042,0.11068314
ISIC_0608105,0.029193431
ISIC_0608330,0.018223703
ISIC_0609220,0.017026126
ISIC_0609770,0.020538002
ISIC_0610325,0.13674048
ISIC_0611293,0.024672985
ISIC_0611390,0.02894938
ISIC_0611822,0.03291294
ISIC_0612337,0.021791846
ISIC_0613199,0.033772916
ISIC_0613239,0.019504279
ISIC_0613293,0.02501136
ISIC_0613555,0.07042891
ISIC_0613748,0.023393422
ISIC_0615241,0.031034559
ISIC_0616900,0.022170424
ISIC_0619695,0.033609927
ISIC_0620316,0.033697456
ISIC_0620379,0.05937341
ISIC_0620581,0.026967347
ISIC_0621355,0.027488947
ISIC_0621919,0.022488713
ISIC_0622203,0.020270884
ISIC_0622461,0.023234457
ISIC_0623254,0.051138043
ISIC_0623493,0.024357706
ISIC_0623650,0.02828604
ISIC_0624194,0.02500102
ISIC_0627128,0.30857453
ISIC_0627467,0.02589187
ISIC_0631039,0.033175886
ISIC_0633018,0.043121517
ISIC_0633831,0.037425667
ISIC_0634161,0.036020994
ISIC_0634896,0.033192366
ISIC_0635396,0.02191019
ISIC_0635721,0.032633066
ISIC_0636920,0.018285513
ISIC_0637104,0.8276251
ISIC_0637231,0.02471289
ISIC_0639631,0.035466075
ISIC_0640439,0.040056348
ISIC_0641371,0.16884622
ISIC_0644758,0.020289034
ISIC_0644873,0.047223628
ISIC_0645560,0.03259781
ISIC_0646211,0.021912813
ISIC_0646723,0.017101973
ISIC_0647385,0.061386645
ISIC_0649394,0.056171834
ISIC_0650063,0.73197114
ISIC_0650090,0.1076774
ISIC_0653629,0.02356407
ISIC_0653693,0.024401128
ISIC_0653761,0.02250284
ISIC_0654120,0.044302493
ISIC_0655378,0.022883534
ISIC_0655512,0.02006942
ISIC_0656308,0.028840631
ISIC_0660782,0.2849487
ISIC_0660925,0.120666176
ISIC_0662288,0.025471747
ISIC_0663197,0.0365752
ISIC_0663707,0.016230911
ISIC_0664454,0.021681428
ISIC_0664524,0.023990542
ISIC_0665430,0.028725296
ISIC_0665521,0.024765402
ISIC_0667449,0.021740764
ISIC_0668855,0.055279315
ISIC_0669360,0.14065492
ISIC_0671119,0.06864968
ISIC_0673217,0.03820944
ISIC_0673441,0.03364286
ISIC_0673705,0.045847744
ISIC_0673777,0.021099865
ISIC_0673970,0.031910866
ISIC_0674308,0.03042826
ISIC_0674636,0.025711536
ISIC_0674769,0.020377874
ISIC_0675554,0.019399315
ISIC_0675743,0.019035995
ISIC_0676272,0.03197077
ISIC_0676443,0.0425978
ISIC_0676863,0.01795742
ISIC_0677660,0.022597969
ISIC_0678034,0.03567186
ISIC_0680997,0.036416948
ISIC_0681019,0.17060581
ISIC_0681410,0.17475936
ISIC_0681751,0.099226415
ISIC_0682057,0.037027568
ISIC_0682495,0.024387628
ISIC_0682907,0.024528027
ISIC_0682960,0.018255323
ISIC_0684256,0.071353346
ISIC_0684654,0.017134935
ISIC_0684862,0.07921365
ISIC_0685033,0.032143384
ISIC_0685067,0.06431341
ISIC_0686961,0.088825226
ISIC_0689307,0.01866123
ISIC_0692073,0.046592683
ISIC_0695000,0.045550674
ISIC_0695255,0.035906047
ISIC_0695851,0.036609113
ISIC_0697455,0.036295474
ISIC_0698209,0.034726113
ISIC_0700078,0.021364033
ISIC_0700201,0.029417992
ISIC_0701187,0.033857286
ISIC_0701649,0.03445205
ISIC_0701776,0.018631399
ISIC_0703440,0.021278799
ISIC_0703903,0.09504917
ISIC_0703979,0.021036476
ISIC_0704243,0.05098936
ISIC_0704245,0.022081971
ISIC_0704435,0.05545205
ISIC_0705764,0.052001208
ISIC_0705909,0.048214734
ISIC_0707036,0.03722176
ISIC_0707359,0.020518035
ISIC_0707819,0.025700152
ISIC_0708442,0.02966237
ISIC_0708867,0.017437756
ISIC_0708878,0.044273943
ISIC_0710840,0.031710207
ISIC_0712978,0.025639087
ISIC_0713157,0.021335244
ISIC_0714126,0.035109818
ISIC_0714540,0.017630577
ISIC_0715784,0.030459493
ISIC_0715864,0.040281028
ISIC_0716650,0.020313859
ISIC_0717635,0.030870795
ISIC_0718698,0.049284756
ISIC_0719763,0.022164047
ISIC_0720050,0.04098767
ISIC_0720319,0.03276941
ISIC_0721575,0.020515889
ISIC_0721927,0.02394268
ISIC_0722065,0.04120004
ISIC_0722323,0.024717659
ISIC_0723369,0.023073494
ISIC_0723819,0.03787309
ISIC_0724106,0.09520298
ISIC_0724784,0.04512748
ISIC_0727953,0.020819694
ISIC_0728055,0.10193607
ISIC_0728474,0.022398055
ISIC_0728977,0.02232632
ISIC_0729188,0.05843407
ISIC_0729365,0.030018687
ISIC_0732158,0.09449518
ISIC_0732261,0.03451422
ISIC_0733408,0.03601703
ISIC_0734038,0.044627756
ISIC_0734761,0.0409154
ISIC_0735344,0.035336822
ISIC_0735361,0.041457206
ISIC_0735507,0.05967003
ISIC_0737285,0.035327077
ISIC_0737596,0.047671974
ISIC_0737951,0.06283799
ISIC_0738067,0.067739666
ISIC_0738616,0.036834776
ISIC_0739064,0.03251958
ISIC_0739401,0.034459412
ISIC_0740997,0.11528796
ISIC_0743576,0.019153476
ISIC_0743739,0.034863085
ISIC_0743789,0.026630819
ISIC_0746818,0.13652483
ISIC_0747114,0.041683793
ISIC_0748291,0.022790521
ISIC_0749073,0.17218584
ISIC_0749202,0.021046907
ISIC_0752872,0.018863171
ISIC_0753499,0.023571163
ISIC_0755453,0.07476455
ISIC_0756977,0.023866266
ISIC_0757171,0.035593808
ISIC_0758024,0.024916649
ISIC_0758246,0.024490476
ISIC_0758568,0.03580478
ISIC_0759383,0.036052465
ISIC_0760154,0.04732555
ISIC_0760260,0.025701076
ISIC_0762091,0.02067694
ISIC_0763495,0.024894238
ISIC_0764739,0.04022649
ISIC_0765355,0.111596584
ISIC_0767812,0.021907538
ISIC_0769066,0.025325209
ISIC_0770095,0.019823968
ISIC_0770234,0.02295053
ISIC_0770508,0.05898294
ISIC_0770817,0.039018035
ISIC_0771788,0.028717577
ISIC_0772522,0.031847924
ISIC_0772578,0.3596779
ISIC_0772706,0.035815537
ISIC_0773190,0.04111585
ISIC_0774444,0.034192055
ISIC_0775579,0.02245751
ISIC_0775584,0.53060913
ISIC_0776524,0.022858202
ISIC_0776616,0.023666143
ISIC_0776803,0.11804992
ISIC_0776824,0.045268536
ISIC_0777077,0.07182142
ISIC_0778512,0.03148976
ISIC_0779258,0.025601387
ISIC_0780165,0.07626614
ISIC_0781571,0.102250725
ISIC_0784160,0.023855716
ISIC_0785830,0.02820602
ISIC_0786267,0.0255709
ISIC_0786322,0.097581774
ISIC_0788550,0.056562543
ISIC_0792325,0.028511971
ISIC_0792492,0.10386494
ISIC_0792564,0.022105753
ISIC_0792986,0.028934032
ISIC_0794617,0.11620265
ISIC_0795653,0.038110495
ISIC_0796707,0.028491378
ISIC_0797113,0.05204594
ISIC_0799427,0.025997221
ISIC_0799785,0.025300443
ISIC_0799979,0.03330502
ISIC_0800693,0.029028922
ISIC_0801740,0.01703906
ISIC_0802693,0.024399906
ISIC_0803310,0.019152999
ISIC_0803341,0.027438134
ISIC_0803636,0.025218904
ISIC_0804023,0.042980522
ISIC_0805392,0.017839253
ISIC_0807283,0.027121902
ISIC_0807404,0.01897037
ISIC_0808861,0.055879414
ISIC_0809377,0.027486086
ISIC_0809747,0.03923464
ISIC_0810336,0.05480051
ISIC_0810894,0.14463529
ISIC_0811323,0.020317554
ISIC_0813138,0.09931725
ISIC_0813352,0.043153584
ISIC_0814613,0.032809854
ISIC_0816087,0.039076447
ISIC_0816173,0.17164293
ISIC_0817883,0.0245907
ISIC_0818301,0.04461533
ISIC_0821277,0.034370273
ISIC_0821445,0.021217167
ISIC_0821598,0.02023089
ISIC_0822581,0.039194852
ISIC_0823047,0.02910161
ISIC_0823591,0.027088702
ISIC_0824050,0.019799918
ISIC_0825029,0.03549415
ISIC_0825725,0.049277067
ISIC_0829859,0.039050937
ISIC_0830589,0.01941362
ISIC_0834674,0.034054905
ISIC_0835778,0.034295827
ISIC_0836745,0.028615326
ISIC_0839044,0.019668967
ISIC_0839368,0.06464869
ISIC_0840535,0.116366476
ISIC_0840661,0.029299796
ISIC_0841028,0.030590177
ISIC_0842398,0.051756114
ISIC_0842798,0.04756403
ISIC_0843175,0.034273863
ISIC_0843626,0.025890648
ISIC_0844546,0.025502086
ISIC_0844930,0.022127658
ISIC_0844952,0.038022697
ISIC_0845696,0.039727002
ISIC_0848406,0.049305886
ISIC_0848986,0.027059346
ISIC_0851144,0.021457672
ISIC_0852759,0.033860505
ISIC_0853184,0.03864193
ISIC_0853566,0.038039416
ISIC_0853893,0.01954186
ISIC_0854582,0.026387274
ISIC_0855262,0.024692625
ISIC_0856987,0.026560247
ISIC_0857436,0.06858826
ISIC_0857443,0.045054346
ISIC_0857595,0.038219154
ISIC_0861327,0.025993109
ISIC_0862505,0.026832253
ISIC_0863212,0.031939447
ISIC_0864741,0.022110939
ISIC_0865303,0.039158136
ISIC_0866123,0.025669962
ISIC_0866838,0.031885624
ISIC_0867509,0.32829076
ISIC_0867683,0.11828011
ISIC_0868513,0.028274834
ISIC_0869415,0.019917488
ISIC_0870455,0.07505232
ISIC_0870529,0.03173375
ISIC_0871473,0.0194453
ISIC_0873174,0.20853332
ISIC_0874437,0.085505724
ISIC_0874522,0.025886536
ISIC_0874582,0.022321701
ISIC_0874773,0.028198928
ISIC_0875072,0.020281315
ISIC_0876617,0.043595433
ISIC_0876689,0.03718257
ISIC_0877438,0.03084743
ISIC_0877919,0.08633733
ISIC_0878952,0.035562932
ISIC_0879061,0.04877937
ISIC_0879986,0.018739223
ISIC_0881100,0.029703498
ISIC_0881645,0.021560729
ISIC_0881966,0.059704095
ISIC_0883924,0.018848956
ISIC_0884023,0.03367579
ISIC_0884538,0.033037007
ISIC_0885369,0.021483362
ISIC_0885617,0.11248371
ISIC_0886447,0.02072388
ISIC_0887532,0.03804806
ISIC_0887743,0.028134465
ISIC_0887966,0.031710446
ISIC_0890305,0.025660276
ISIC_0891059,0.028899133
ISIC_0891718,0.01961723
ISIC_0892179,0.090064496
ISIC_0893984,0.022991866
ISIC_0894308,0.026704311
ISIC_0894646,0.01973486
ISIC_0896427,0.031661928
ISIC_0897639,0.022122175
ISIC_0897958,0.034431368
ISIC_0898069,0.03227493
ISIC_0899393,0.0231013
ISIC_0900251,0.031111151
ISIC_0904702,0.017225713
ISIC_0904866,0.025737286
ISIC_0906558,0.02718255
ISIC_0908698,0.036988854
ISIC_0908910,0.04581809
ISIC_0909069,0.1956464
ISIC_0910022,0.021719873
ISIC_0913137,0.19606668
ISIC_0915083,0.038762033
ISIC_0915125,0.050310463
ISIC_0915404,0.050263792
ISIC_0915906,0.025241882
ISIC_0916159,0.029180199
ISIC_0916649,0.020586938
ISIC_0917619,0.061195523
ISIC_0917843,0.060576826
ISIC_0920023,0.07724154
ISIC_0923085,0.07973334
ISIC_0923805,0.032524794
ISIC_0924293,0.030159265
ISIC_0924421,0.020543128
ISIC_0925021,0.50764245
ISIC_0925309,0.062273562
ISIC_0925595,0.091422975
ISIC_0928578,0.021662533
ISIC_0929007,0.022070885
ISIC_0929505,0.022164136
