image_name,target
ISIC_0358623,0.020409793
ISIC_0359676,0.021981329
ISIC_0359720,0.015614301
ISIC_0361122,0.01349625
ISIC_0366488,0.036901146
ISIC_0367795,0.038493812
ISIC_0367988,0.122805715
ISIC_0368092,0.024156302
ISIC_0368696,0.020212889
ISIC_0369888,0.036549687
ISIC_0370322,0.043055415
ISIC_0371470,0.01793462
ISIC_0371907,0.031123072
ISIC_0372927,0.033726007
ISIC_0372955,0.015658826
ISIC_0372971,0.018485516
ISIC_0373723,0.013269961
ISIC_0375431,0.026059031
ISIC_0377642,0.027677089
ISIC_0378391,0.031962216
ISIC_0378668,0.030913383
ISIC_0379549,0.016621143
ISIC_0380224,0.045633554
ISIC_0381595,0.081876606
ISIC_0382931,0.03835675
ISIC_0383641,0.07563403
ISIC_0383780,0.016575575
ISIC_0385415,0.089350075
ISIC_0385463,0.022586912
ISIC_0385865,0.028880894
ISIC_0388802,0.021872908
ISIC_0389010,0.040744364
ISIC_0389392,0.02282092
ISIC_0389675,0.020007074
ISIC_0390209,0.034234375
ISIC_0391046,0.122332364
ISIC_0391777,0.020782977
ISIC_0392680,0.033320755
ISIC_0392931,0.027762204
ISIC_0393891,0.01658097
ISIC_0394533,0.021295696
ISIC_0394763,0.0167045
ISIC_0394802,0.039148808
ISIC_0395681,0.0170452
ISIC_0395885,0.018391699
ISIC_0398134,0.024105877
ISIC_0400652,0.020403892
ISIC_0401679,0.023486525
ISIC_0403198,0.031155735
ISIC_0406137,0.017739087
ISIC_0407054,0.02222976
ISIC_0407220,0.02588582
ISIC_0408372,0.020518094
ISIC_0408969,0.021503925
ISIC_0409388,0.0247854
ISIC_0410649,0.025463462
ISIC_0411243,0.050326765
ISIC_0414776,0.033605546
ISIC_0416431,0.027397126
ISIC_0416708,0.020554274
ISIC_0418978,0.017149359
ISIC_0419005,0.032202393
ISIC_0421107,0.035784155
ISIC_0424070,0.019058764
ISIC_0426960,0.014919966
ISIC_0427371,0.020405203
ISIC_0429551,0.025953263
ISIC_0431350,0.023617566
ISIC_0431499,0.03383717
ISIC_0431738,0.021711856
ISIC_0432133,0.01772955
ISIC_0432265,0.03833002
ISIC_0432894,0.03982991
ISIC_0433895,0.03318754
ISIC_0434253,0.03648892
ISIC_0434274,0.020951778
ISIC_0434285,0.022254944
ISIC_0434890,0.0373134
ISIC_0434920,0.019344807
ISIC_0435283,0.046001405
ISIC_0435396,0.020121872
ISIC_0436298,0.022614807
ISIC_0436727,0.04625252
ISIC_0436779,0.022770017
ISIC_0436884,0.021335483
ISIC_0437081,0.038319856
ISIC_0437384,0.018242657
ISIC_0437987,0.032068998
ISIC_0438584,0.06408787
ISIC_0439475,0.027123123
ISIC_0441244,0.038371682
ISIC_0442293,0.0421066
ISIC_0442567,0.021456867
ISIC_0445097,0.017531127
ISIC_0446097,0.18629831
ISIC_0446287,0.032055616
ISIC_0446447,0.02695492
ISIC_0448691,0.020425498
ISIC_0450552,0.022436857
ISIC_0451155,0.05181527
ISIC_0451665,0.17083141
ISIC_0452297,0.02380234
ISIC_0453555,0.044587016
ISIC_0454124,0.024634063
ISIC_0454916,0.01701802
ISIC_0456176,0.099341065
ISIC_0456797,0.015070587
ISIC_0457344,0.01953885
ISIC_0457384,0.016765445
ISIC_0457494,0.01674819
ISIC_0457530,0.02805987
ISIC_0457688,0.024455398
ISIC_0459718,0.02306363
ISIC_0460023,0.018335313
ISIC_0460170,0.11800575
ISIC_0460323,0.016966224
ISIC_0461615,0.028429836
ISIC_0462037,0.016779274
ISIC_0462120,0.023144186
ISIC_0462327,0.028356522
ISIC_0462336,0.022069663
ISIC_0462792,0.020629227
ISIC_0463800,0.02115351
ISIC_0464417,0.026057273
ISIC_0465975,0.018791318
ISIC_0467617,0.017154396
ISIC_0468644,0.018215835
ISIC_0469457,0.0342744
ISIC_0470465,0.15980732
ISIC_0470699,0.28728542
ISIC_0473489,0.03337747
ISIC_0474220,0.020487964
ISIC_0476927,0.021200597
ISIC_0477213,0.026811182
ISIC_0477217,0.02213949
ISIC_0477424,0.019038588
ISIC_0477793,0.09101626
ISIC_0477875,0.028877705
ISIC_0477986,0.020324945
ISIC_0479726,0.02716875
ISIC_0479755,0.031423002
ISIC_0480158,0.020832479
ISIC_0481105,0.26675403
ISIC_0482298,0.018357784
ISIC_0482617,0.023363352
ISIC_0485889,0.017469555
ISIC_0486436,0.018194467
ISIC_0487789,0.036945194
ISIC_0488846,0.019546777
ISIC_0490555,0.02134481
ISIC_0492058,0.028267533
ISIC_0493101,0.024382412
ISIC_0493429,0.04354036
ISIC_0493786,0.03507939
ISIC_0495167,0.040780574
ISIC_0495234,0.034885854
ISIC_0495887,0.18989623
ISIC_0495948,0.06817821
ISIC_0497721,0.03402251
ISIC_0498659,0.028566241
ISIC_0500319,0.020315856
ISIC_0500851,0.026721299
ISIC_0501199,0.086013466
ISIC_0501295,0.015079737
ISIC_0502032,0.020367205
ISIC_0502364,0.027250081
ISIC_0504453,0.035692483
ISIC_0504686,0.029000819
ISIC_0504935,0.020139873
ISIC_0505403,0.07279664
ISIC_0505447,0.018367946
ISIC_0506082,0.025258094
ISIC_0506198,0.020623475
ISIC_0508596,0.03036508
ISIC_0509538,0.020631552
ISIC_0510408,0.025731325
ISIC_0510439,0.017836928
ISIC_0510794,0.04050401
ISIC_0511981,0.07343134
ISIC_0513674,0.02949506
ISIC_0513808,0.019620448
ISIC_0515041,0.036114335
ISIC_0515737,0.026311249
ISIC_0517531,0.029116094
ISIC_0517673,0.029192567
ISIC_0519860,0.025191873
ISIC_0520611,0.03127399
ISIC_0521580,0.018224478
ISIC_0521689,0.016276658
ISIC_0521877,0.015029967
ISIC_0522569,0.027465075
ISIC_0523596,0.030965567
ISIC_0524466,0.053996205
ISIC_0524604,0.02626425
ISIC_0525213,0.021760345
ISIC_0525405,0.022824466
ISIC_0527588,0.018869966
ISIC_0528304,0.031467736
ISIC_0528945,0.016490936
ISIC_0530946,0.021346599
ISIC_0532813,0.017484397
ISIC_0533917,0.022608131
ISIC_0535264,0.22244695
ISIC_0535812,0.053468227
ISIC_0536393,0.018238664
ISIC_0537310,0.040560573
ISIC_0537430,0.031837255
ISIC_0538335,0.02926603
ISIC_0538391,0.033684433
ISIC_0539046,0.02732268
ISIC_0539432,0.32391357
ISIC_0539662,0.019941121
ISIC_0541206,0.021172404
ISIC_0542744,0.02200839
ISIC_0542899,0.016502112
ISIC_0543866,0.017326742
ISIC_0544482,0.03526342
ISIC_0545219,0.028292865
ISIC_0545222,0.034037888
ISIC_0546119,0.027341992
ISIC_0546506,0.028401524
ISIC_0546632,0.03424996
ISIC_0546682,0.030557781
ISIC_0547086,0.029826164
ISIC_0548182,0.054311067
ISIC_0548968,0.03929177
ISIC_0550777,0.017334014
ISIC_0554395,0.01862982
ISIC_0554507,0.012929827
ISIC_0554535,0.015178204
ISIC_0554819,0.029028624
ISIC_0555540,0.03723368
ISIC_0556297,0.015394658
ISIC_0556505,0.044942558
ISIC_0556568,0.024692833
ISIC_0557285,0.021517754
ISIC_0557595,0.022419214
ISIC_0557850,0.02614212
ISIC_0558458,0.027098
ISIC_0558563,0.013358414
ISIC_0558899,0.025491565
ISIC_0559101,0.055677205
ISIC_0561202,0.032901853
ISIC_0564203,0.019458354
ISIC_0565070,0.03323385
ISIC_0567332,0.079251975
ISIC_0570796,0.04497218
ISIC_0571162,0.037428945
ISIC_0571336,0.03203827
ISIC_0572486,0.02263701
ISIC_0574930,0.019576907
ISIC_0576125,0.022824049
ISIC_0578316,0.035784632
ISIC_0578354,0.06975618
ISIC_0579350,0.02898866
ISIC_0579367,0.055559427
ISIC_0580265,0.078357995
ISIC_0582447,0.027887583
ISIC_0582531,0.16404742
ISIC_0583833,0.018996269
ISIC_0584197,0.036957413
ISIC_0585534,0.5279366
ISIC_0586493,0.022828788
ISIC_0586601,0.046364993
ISIC_0587024,0.09009236
ISIC_0587027,0.1239396
ISIC_0587527,0.03068763
ISIC_0588157,0.018716216
ISIC_0588162,0.027623743
ISIC_0588352,0.18018723
ISIC_0589061,0.016870111
ISIC_0590646,0.019232333
ISIC_0591142,0.16349337
ISIC_0591685,0.032182604
ISIC_0592225,0.026320755
ISIC_0592796,0.016441792
ISIC_0594374,0.019882083
ISIC_0594932,0.024692416
ISIC_0595682,0.029001266
ISIC_0596005,0.041291922
ISIC_0596499,0.022634715
ISIC_0598190,0.01750493
ISIC_0598769,0.019987583
ISIC_0600649,0.035217553
ISIC_0600710,0.04104337
ISIC_0602170,0.019237071
ISIC_0602633,0.25448787
ISIC_0603307,0.020789355
ISIC_0604055,0.028521806
ISIC_0604516,0.024814218
ISIC_0605259,0.03143266
ISIC_0606244,0.08601868
ISIC_0607037,0.019872427
ISIC_0607397,0.015563756
ISIC_0607473,0.020310163
ISIC_0607693,0.01583898
ISIC_0608042,0.029078186
ISIC_0608105,0.032750577
ISIC_0608330,0.01729101
ISIC_0609220,0.011983007
ISIC_0609770,0.022601813
ISIC_0610325,0.033708572
ISIC_0611293,0.015559256
ISIC_0611390,0.030398041
ISIC_0611822,0.023989767
ISIC_0612337,0.017644584
ISIC_0613199,0.025449604
ISIC_0613239,0.018810838
ISIC_0613293,0.022499472
ISIC_0613555,0.02803126
ISIC_0613748,0.02394715
ISIC_0615241,0.028094381
ISIC_0616900,0.020335108
ISIC_0619695,0.018496811
ISIC_0620316,0.03308299
ISIC_0620379,0.04747182
ISIC_0620581,0.020737529
ISIC_0621355,0.02431935
ISIC_0621919,0.01999113
ISIC_0622203,0.016177773
ISIC_0622461,0.02320996
ISIC_0623254,0.030176818
ISIC_0623493,0.022472203
ISIC_0623650,0.033365697
ISIC_0624194,0.024930328
ISIC_0627128,0.06135711
ISIC_0627467,0.02623716
ISIC_0631039,0.03233075
ISIC_0633018,0.019562513
ISIC_0633831,0.038906127
ISIC_0634161,0.07186288
ISIC_0634896,0.03197974
ISIC_0635396,0.020385325
ISIC_0635721,0.033156306
ISIC_0636920,0.019058049
ISIC_0637104,0.42679465
ISIC_0637231,0.017386496
ISIC_0639631,0.039984018
ISIC_0640439,0.03355986
ISIC_0641371,0.044760436
ISIC_0644758,0.018074065
ISIC_0644873,0.027753264
ISIC_0645560,0.033092827
ISIC_0646211,0.027780771
ISIC_0646723,0.018102169
ISIC_0647385,0.09392348
ISIC_0649394,0.048749745
ISIC_0650063,0.39347824
ISIC_0650090,0.028772652
ISIC_0653629,0.026005238
ISIC_0653693,0.019931942
ISIC_0653761,0.019509822
ISIC_0654120,0.029263258
ISIC_0655378,0.02081132
ISIC_0655512,0.023132443
ISIC_0656308,0.022151232
ISIC_0660782,0.13555562
ISIC_0660925,0.0808638
ISIC_0662288,0.02451539
ISIC_0663197,0.034877956
ISIC_0663707,0.015417457
ISIC_0664454,0.022610843
ISIC_0664524,0.022619605
ISIC_0665430,0.026359886
ISIC_0665521,0.019050807
ISIC_0667449,0.026003271
ISIC_0668855,0.1050936
ISIC_0669360,0.047323465
ISIC_0671119,0.056224972
ISIC_0673217,0.027365625
ISIC_0673441,0.02092421
ISIC_0673705,0.026375622
ISIC_0673777,0.017866164
ISIC_0673970,0.026868343
ISIC_0674308,0.028569013
ISIC_0674636,0.022884786
ISIC_0674769,0.019184172
ISIC_0675554,0.014947474
ISIC_0675743,0.016495258
ISIC_0676272,0.0523431
ISIC_0676443,0.03184423
ISIC_0676863,0.0175367
ISIC_0677660,0.02958262
ISIC_0678034,0.025014222
ISIC_0680997,0.03409165
ISIC_0681019,0.076319724
ISIC_0681410,0.088955015
ISIC_0681751,0.06464979
ISIC_0682057,0.034714013
ISIC_0682495,0.018838435
ISIC_0682907,0.019708067
ISIC_0682960,0.017341048
ISIC_0684256,0.051653594
ISIC_0684654,0.01897055
ISIC_0684862,0.057940274
ISIC_0685033,0.025560021
ISIC_0685067,0.040058732
ISIC_0686961,0.05073774
ISIC_0689307,0.017421395
ISIC_0692073,0.03762296
ISIC_0695000,0.031325668
ISIC_0695255,0.042185754
ISIC_0695851,0.020689279
ISIC_0697455,0.039200097
ISIC_0698209,0.038075656
ISIC_0700078,0.01960072
ISIC_0700201,0.02315563
ISIC_0701187,0.03323409
ISIC_0701649,0.026718259
ISIC_0701776,0.015749514
ISIC_0703440,0.0166578
ISIC_0703903,0.028843552
ISIC_0703979,0.017599583
ISIC_0704243,0.03179595
ISIC_0704245,0.023391306
ISIC_0704435,0.0424819
ISIC_0705764,0.02490583
ISIC_0705909,0.026114643
ISIC_0707036,0.03801456
ISIC_0707359,0.01611802
ISIC_0707819,0.01701647
ISIC_0708442,0.02839297
ISIC_0708867,0.01597184
ISIC_0708878,0.023969114
ISIC_0710840,0.03663397
ISIC_0712978,0.025273234
ISIC_0713157,0.020393848
ISIC_0714126,0.026894659
ISIC_0714540,0.023832023
ISIC_0715784,0.02225414
ISIC_0715864,0.031078786
ISIC_0716650,0.014984131
ISIC_0717635,0.028104365
ISIC_0718698,0.064353704
ISIC_0719763,0.018654555
ISIC_0720050,0.019376963
ISIC_0720319,0.022608489
ISIC_0721575,0.0205324
ISIC_0721927,0.024677843
ISIC_0722065,0.066008806
ISIC_0722323,0.021632433
ISIC_0723369,0.026568502
ISIC_0723819,0.034387022
ISIC_0724106,0.032803923
ISIC_0724784,0.035976797
ISIC_0727953,0.02941072
ISIC_0728055,0.040855706
ISIC_0728474,0.017708391
ISIC_0728977,0.021429658
ISIC_0729188,0.04209742
ISIC_0729365,0.03139344
ISIC_0732158,0.037680894
ISIC_0732261,0.023011357
ISIC_0733408,0.02676475
ISIC_0734038,0.022541791
ISIC_0734761,0.032867044
ISIC_0735344,0.04047051
ISIC_0735361,0.028462589
ISIC_0735507,0.02396354
ISIC_0737285,0.030910522
ISIC_0737596,0.024639577
ISIC_0737951,0.04807353
ISIC_0738067,0.04466936
ISIC_0738616,0.024404973
ISIC_0739064,0.023967564
ISIC_0739401,0.026780903
ISIC_0740997,0.06764525
ISIC_0743576,0.020246983
ISIC_0743739,0.0423643
ISIC_0743789,0.031460732
ISIC_0746818,0.07526857
ISIC_0747114,0.02468568
ISIC_0748291,0.02072972
ISIC_0749073,0.0774408
ISIC_0749202,0.021992564
ISIC_0752872,0.0216268
ISIC_0753499,0.021124154
ISIC_0755453,0.032458067
ISIC_0756977,0.017940164
ISIC_0757171,0.026458442
ISIC_0758024,0.02108413
ISIC_0758246,0.017611742
ISIC_0758568,0.035429835
ISIC_0759383,0.03577891
ISIC_0760154,0.039366633
ISIC_0760260,0.019271761
ISIC_0762091,0.018052876
ISIC_0763495,0.020035654
ISIC_0764739,0.05026111
ISIC_0765355,0.037758797
ISIC_0767812,0.020046115
ISIC_0769066,0.016308725
ISIC_0770095,0.016667545
ISIC_0770234,0.019109935
ISIC_0770508,0.13294688
ISIC_0770817,0.038055807
ISIC_0771788,0.023857534
ISIC_0772522,0.029634893
ISIC_0772578,0.11723742
ISIC_0772706,0.019714475
ISIC_0773190,0.04239127
ISIC_0774444,0.033987015
ISIC_0775579,0.018868983
ISIC_0775584,0.080004126
ISIC_0776524,0.029374927
ISIC_0776616,0.015937537
ISIC_0776803,0.03246644
ISIC_0776824,0.031504124
ISIC_0777077,0.046388417
ISIC_0778512,0.034619242
ISIC_0779258,0.025229037
ISIC_0780165,0.044243693
ISIC_0781571,0.047296405
ISIC_0784160,0.022035092
ISIC_0785830,0.029449612
ISIC_0786267,0.020724535
ISIC_0786322,0.031411707
ISIC_0788550,0.033357263
ISIC_0792325,0.02127704
ISIC_0792492,0.026907355
ISIC_0792564,0.017018944
ISIC_0792986,0.024335146
ISIC_0794617,0.043976307
ISIC_0795653,0.037896752
ISIC_0796707,0.021833658
ISIC_0797113,0.06272051
ISIC_0799427,0.022010177
ISIC_0799785,0.018528342
ISIC_0799979,0.022459209
ISIC_0800693,0.024394065
ISIC_0801740,0.018369704
ISIC_0802693,0.016582727
ISIC_0803310,0.015562445
ISIC_0803341,0.026485741
ISIC_0803636,0.016964674
ISIC_0804023,0.019639254
ISIC_0805392,0.016616136
ISIC_0807283,0.025659353
ISIC_0807404,0.022054851
ISIC_0808861,0.03436041
ISIC_0809377,0.023385435
ISIC_0809747,0.028138429
ISIC_0810336,0.050022244
ISIC_0810894,0.067350775
ISIC_0811323,0.020580709
ISIC_0813138,0.03563389
ISIC_0813352,0.032400995
ISIC_0814613,0.020792812
ISIC_0816087,0.024727255
ISIC_0816173,0.033502042
ISIC_0817883,0.018194437
ISIC_0818301,0.041571558
ISIC_0821277,0.036503106
ISIC_0821445,0.01773429
ISIC_0821598,0.022142708
ISIC_0822581,0.027256668
ISIC_0823047,0.03501886
ISIC_0823591,0.018288434
ISIC_0824050,0.013456196
ISIC_0825029,0.033515006
ISIC_0825725,0.03332752
ISIC_0829859,0.029775381
ISIC_0830589,0.02173996
ISIC_0834674,0.028061569
ISIC_0835778,0.025329053
ISIC_0836745,0.02823469
ISIC_0839044,0.021546781
ISIC_0839368,0.07648033
ISIC_0840535,0.036637396
ISIC_0840661,0.032234997
ISIC_0841028,0.022527993
ISIC_0842398,0.02939266
ISIC_0842798,0.020661533
ISIC_0843175,0.028632164
ISIC_0843626,0.019429326
ISIC_0844546,0.022198468
ISIC_0844930,0.01609844
ISIC_0844952,0.026198566
ISIC_0845696,0.038332075
ISIC_0848406,0.034562826
ISIC_0848986,0.027103126
ISIC_0851144,0.019399434
ISIC_0852759,0.018825173
ISIC_0853184,0.03077975
ISIC_0853566,0.024974942
ISIC_0853893,0.0214158
ISIC_0854582,0.021119535
ISIC_0855262,0.01740092
ISIC_0856987,0.0166623
ISIC_0857436,0.04561481
ISIC_0857443,0.023635358
ISIC_0857595,0.029470801
ISIC_0861327,0.018571913
ISIC_0862505,0.018058926
ISIC_0863212,0.021083027
ISIC_0864741,0.016680807
ISIC_0865303,0.023713857
ISIC_0866123,0.020656377
ISIC_0866838,0.029801875
ISIC_0867509,0.04145181
ISIC_0867683,0.05235839
ISIC_0868513,0.020438999
ISIC_0869415,0.01658231
ISIC_0870455,0.0802888
ISIC_0870529,0.018788517
ISIC_0871473,0.01666069
ISIC_0873174,0.061253548
ISIC_0874437,0.030168205
ISIC_0874522,0.017971873
ISIC_0874582,0.017739683
ISIC_0874773,0.03539455
ISIC_0875072,0.019631773
ISIC_0876617,0.056599915
ISIC_0876689,0.03405249
ISIC_0877438,0.020263731
ISIC_0877919,0.030066848
ISIC_0878952,0.03546077
ISIC_0879061,0.065606594
ISIC_0879986,0.019699931
ISIC_0881100,0.026138902
ISIC_0881645,0.02855146
ISIC_0881966,0.04040429
ISIC_0883924,0.013786644
ISIC_0884023,0.030147195
ISIC_0884538,0.034861356
ISIC_0885369,0.018416852
ISIC_0885617,0.11949435
ISIC_0886447,0.02385348
ISIC_0887532,0.03556943
ISIC_0887743,0.021670878
ISIC_0887966,0.022633284
ISIC_0890305,0.022750437
ISIC_0891059,0.018759847
ISIC_0891718,0.019592881
ISIC_0892179,0.030850261
ISIC_0893984,0.020869374
ISIC_0894308,0.02006182
ISIC_0894646,0.02126956
ISIC_0896427,0.10026115
ISIC_0897639,0.020479232
ISIC_0897958,0.028696239
ISIC_0898069,0.040007085
ISIC_0899393,0.020887822
ISIC_0900251,0.031149268
ISIC_0904702,0.017686665
ISIC_0904866,0.024674654
ISIC_0906558,0.025227964
ISIC_0908698,0.03613904
ISIC_0908910,0.060412586
ISIC_0909069,0.071911484
ISIC_0910022,0.018632352
ISIC_0913137,0.11793238
ISIC_0915083,0.032964677
ISIC_0915125,0.028014958
ISIC_0915404,0.03719479
ISIC_0915906,0.020909697
ISIC_0916159,0.024883062
ISIC_0916649,0.019136429
ISIC_0917619,0.05111745
ISIC_0917843,0.07981068
ISIC_0920023,0.025642186
ISIC_0923085,0.0849354
ISIC_0923805,0.038784206
ISIC_0924293,0.035592467
ISIC_0924421,0.021057963
ISIC_0925021,0.050689965
ISIC_0925309,0.035743326
ISIC_0925595,0.0680719
ISIC_0928578,0.031007051
ISIC_0929007,0.021960676
ISIC_0929505,0.021612853
