image_name,target
ISIC_0182213,0.38122517
ISIC_0183334,0.021353066
ISIC_0183449,0.12591124
ISIC_0183658,0.024756014
ISIC_0183771,0.04403305
ISIC_0186715,0.08072287
ISIC_0187786,0.03004229
ISIC_0188485,0.032805055
ISIC_0191895,0.12656772
ISIC_0192184,0.0356701
ISIC_0192807,0.020771027
ISIC_0193289,0.15304849
ISIC_0194115,0.039572686
ISIC_0195744,0.035731703
ISIC_0195995,0.021437436
ISIC_0196159,0.1100305
ISIC_0196622,0.026111603
ISIC_0196807,0.035242736
ISIC_0197182,0.04082182
ISIC_0197440,0.042789638
ISIC_0197860,0.041890383
ISIC_0198376,0.02642104
ISIC_0198622,0.02966845
ISIC_0199195,0.032514185
ISIC_0199718,0.021079779
ISIC_0199780,0.018533975
ISIC_0200120,0.2897603
ISIC_0204399,0.019078285
ISIC_0204875,0.02587691
ISIC_0205627,0.024226189
ISIC_0206261,0.02348569
ISIC_0206934,0.13478988
ISIC_0207197,0.033305198
ISIC_0208233,0.23342505
ISIC_0209640,0.021900892
ISIC_0210915,0.029944986
ISIC_0212435,0.017391384
ISIC_0212468,0.018621594
ISIC_0213848,0.024334759
ISIC_0216203,0.029433489
ISIC_0216447,0.5495012
ISIC_0220438,0.8036233
ISIC_0220466,0.062502384
ISIC_0223354,0.023961753
ISIC_0223463,0.09654102
ISIC_0223760,0.027689338
ISIC_0224309,0.033230394
ISIC_0225471,0.023122549
ISIC_0225894,0.045525014
ISIC_0226234,0.020991921
ISIC_0227767,0.021204293
ISIC_0228452,0.029419303
ISIC_0229266,0.033449948
ISIC_0230247,0.01872161
ISIC_0230499,0.075481504
ISIC_0231539,0.030007273
ISIC_0231788,0.023984611
ISIC_0232763,0.0660958
ISIC_0235107,0.06426939
ISIC_0235501,0.27969033
ISIC_0235505,0.09444204
ISIC_0235542,0.030787528
ISIC_0238185,0.022578508
ISIC_0238872,0.19382122
ISIC_0239635,0.06255224
ISIC_0240839,0.023727894
ISIC_0241566,0.050553143
ISIC_0243686,0.07982877
ISIC_0243937,0.021533668
ISIC_0244266,0.03974673
ISIC_0244465,0.023260593
ISIC_0244617,0.06189406
ISIC_0244885,0.04982239
ISIC_0245273,0.072628826
ISIC_0246008,0.023471147
ISIC_0246211,0.036216676
ISIC_0248702,0.04210785
ISIC_0251455,0.10530785
ISIC_0251656,0.11171597
ISIC_0252811,0.09531972
ISIC_0254594,0.021934986
ISIC_0255112,0.036683887
ISIC_0256267,0.019979239
ISIC_0258149,0.043127865
ISIC_0258489,0.035545558
ISIC_0258717,0.022857279
ISIC_0259209,0.13512826
ISIC_0259237,0.059738934
ISIC_0261866,0.057211608
ISIC_0261904,0.05130726
ISIC_0261907,0.023568928
ISIC_0262392,0.02979973
ISIC_0262492,0.036426336
ISIC_0263920,0.025290757
ISIC_0265011,0.018081129
ISIC_0267082,0.052297235
ISIC_0268025,0.037359864
ISIC_0268451,0.037032217
ISIC_0269476,0.021907449
ISIC_0270022,0.0421654
ISIC_0270367,0.020329595
ISIC_0271223,0.025534868
ISIC_0272190,0.038027644
ISIC_0273533,0.03492537
ISIC_0274458,0.112907946
ISIC_0274698,0.09875381
ISIC_0274789,0.48633274
ISIC_0276718,0.022164702
ISIC_0280382,0.025557756
ISIC_0280752,0.037102044
ISIC_0280782,0.15908337
ISIC_0280827,0.06254947
ISIC_0281227,0.033160836
ISIC_0282269,0.038003206
ISIC_0282486,0.03504944
ISIC_0282737,0.03390658
ISIC_0284147,0.019918978
ISIC_0284441,0.03753397
ISIC_0284485,0.025690705
ISIC_0285491,0.039701104
ISIC_0285697,0.05428478
ISIC_0286688,0.02586016
ISIC_0287132,0.047513366
ISIC_0287325,0.5264138
ISIC_0288225,0.023218304
ISIC_0290187,0.022160918
ISIC_0291705,0.021212995
ISIC_0292996,0.033380777
ISIC_0294150,0.035616785
ISIC_0296540,0.017647117
ISIC_0297539,0.025897205
ISIC_0297702,0.0275096
ISIC_0298417,0.07838938
ISIC_0299870,0.2831511
ISIC_0300002,0.061558157
ISIC_0301547,0.057799786
ISIC_0301769,0.038841516
ISIC_0304467,0.016953677
ISIC_0304666,0.024947584
ISIC_0304667,0.065320075
ISIC_0306094,0.028472811
ISIC_0307004,0.07680121
ISIC_0307411,0.020751387
ISIC_0309192,0.0395326
ISIC_0309503,0.023975432
ISIC_0310320,0.072478056
ISIC_0311235,0.33213484
ISIC_0311814,0.053860277
ISIC_0312717,0.019783795
ISIC_0313675,0.024243683
ISIC_0317285,0.051522315
ISIC_0318934,0.017542362
ISIC_0319131,0.021615922
ISIC_0319990,0.039514065
ISIC_0320662,0.018741459
ISIC_0321218,0.048443556
ISIC_0321906,0.055607677
ISIC_0321948,0.042684674
ISIC_0322514,0.10249001
ISIC_0327756,0.04855743
ISIC_0328346,0.05630374
ISIC_0328687,0.027459502
ISIC_0328823,0.025846958
ISIC_0329169,0.027658582
ISIC_0329910,0.025265962
ISIC_0330060,0.06536585
ISIC_0330886,0.031281024
ISIC_0332421,0.06604326
ISIC_0332456,0.30622774
ISIC_0334179,0.038760513
ISIC_0335244,0.09173444
ISIC_0335886,0.045776993
ISIC_0336093,0.05947861
ISIC_0338118,0.08483109
ISIC_0338587,0.024681509
ISIC_0339455,0.053967565
ISIC_0340198,0.04000014
ISIC_0340572,0.04055062
ISIC_0341315,0.09086624
ISIC_0343131,0.11429596
ISIC_0343283,0.13014299
ISIC_0346766,0.03774932
ISIC_0347157,0.032916278
ISIC_0348342,0.03513798
ISIC_0350347,0.06929642
ISIC_0350470,0.020473242
ISIC_0351156,0.09184906
ISIC_0351912,0.0404118
ISIC_0352620,0.038909703
ISIC_0353021,0.022286266
ISIC_0355377,0.022493541
ISIC_0358260,0.02468434
ISIC_0358623,0.022853702
ISIC_0359676,0.020003378
ISIC_0359720,0.021786481
ISIC_0361122,0.019331157
ISIC_0366488,0.04206255
ISIC_0367795,0.040424526
ISIC_0367988,0.37490964
ISIC_0368092,0.029532641
ISIC_0368696,0.022040755
ISIC_0369888,0.037471056
ISIC_0370322,0.16486475
ISIC_0371470,0.020068854
ISIC_0371907,0.04997149
ISIC_0372927,0.03905815
ISIC_0372955,0.022287905
ISIC_0372971,0.024529457
ISIC_0373723,0.01693955
ISIC_0375431,0.045491427
ISIC_0377642,0.027680725
ISIC_0378391,0.034523338
ISIC_0378668,0.044269294
ISIC_0379549,0.019076496
ISIC_0380224,0.087305516
ISIC_0381595,0.1328873
ISIC_0382931,0.041503996
ISIC_0383641,0.20028132
ISIC_0383780,0.017751604
ISIC_0385415,0.25301343
ISIC_0385463,0.031047255
ISIC_0385865,0.11609134
ISIC_0388802,0.02232927
ISIC_0389010,0.08490664
ISIC_0389392,0.027931184
ISIC_0389675,0.023520738
ISIC_0390209,0.053104103
ISIC_0391046,0.35265458
ISIC_0391777,0.021978498
ISIC_0392680,0.08566812
ISIC_0392931,0.031069964
ISIC_0393891,0.02969104
ISIC_0394533,0.021747291
ISIC_0394763,0.016478598
ISIC_0394802,0.061133623
ISIC_0395681,0.021546394
ISIC_0395885,0.021305054
ISIC_0398134,0.036882877
ISIC_0400652,0.022957653
ISIC_0401679,0.035152733
ISIC_0403198,0.053429544
ISIC_0406137,0.020645022
ISIC_0407054,0.022153348
ISIC_0407220,0.025652021
ISIC_0408372,0.026898116
ISIC_0408969,0.025786757
ISIC_0409388,0.04250124
ISIC_0410649,0.07024667
ISIC_0411243,0.052914917
ISIC_0414776,0.035285443
ISIC_0416431,0.034063995
ISIC_0416708,0.025205344
ISIC_0418978,0.028891683
ISIC_0419005,0.065814376
ISIC_0421107,0.048360318
ISIC_0424070,0.03819287
ISIC_0426960,0.02521959
ISIC_0427371,0.020947367
ISIC_0429551,0.04313335
ISIC_0431350,0.027842492
ISIC_0431499,0.05264774
ISIC_0431738,0.02398467
ISIC_0432133,0.03984639
ISIC_0432265,0.040675163
ISIC_0432894,0.044376194
ISIC_0433895,0.043717235
ISIC_0434253,0.046575338
ISIC_0434274,0.02477467
ISIC_0434285,0.022481263
ISIC_0434890,0.04457587
ISIC_0434920,0.028182626
ISIC_0435283,0.05211869
ISIC_0435396,0.021808147
ISIC_0436298,0.031052202
ISIC_0436727,0.065680265
ISIC_0436779,0.026548386
ISIC_0436884,0.033664584
ISIC_0437081,0.04516822
ISIC_0437384,0.026860982
ISIC_0437987,0.07430941
ISIC_0438584,0.10690862
ISIC_0439475,0.03321728
ISIC_0441244,0.039476752
ISIC_0442293,0.070397556
ISIC_0442567,0.044125676
ISIC_0445097,0.019576758
ISIC_0446097,0.32830042
ISIC_0446287,0.038486063
ISIC_0446447,0.053803742
ISIC_0448691,0.025777549
ISIC_0450552,0.031758934
ISIC_0451155,0.17565411
ISIC_0451665,0.3523519
ISIC_0452297,0.025264323
ISIC_0453555,0.13718262
ISIC_0454124,0.050620228
ISIC_0454916,0.023416251
ISIC_0456176,0.43527296
ISIC_0456797,0.018334776
ISIC_0457344,0.046293527
ISIC_0457384,0.03073147
ISIC_0457494,0.024506927
ISIC_0457530,0.07815385
ISIC_0457688,0.05555433
ISIC_0459718,0.02515462
ISIC_0460023,0.019350082
ISIC_0460170,0.40973437
ISIC_0460323,0.022300154
ISIC_0461615,0.06432366
ISIC_0462037,0.020818561
ISIC_0462120,0.038321972
ISIC_0462327,0.09010753
ISIC_0462336,0.021157324
ISIC_0462792,0.02232349
ISIC_0463800,0.030339062
ISIC_0464417,0.032075733
ISIC_0465975,0.025182217
ISIC_0467617,0.01841709
ISIC_0468644,0.025447011
ISIC_0469457,0.06656349
ISIC_0470465,0.29725963
ISIC_0470699,0.6922288
ISIC_0473489,0.046408772
ISIC_0474220,0.03389713
ISIC_0476927,0.020999074
ISIC_0477213,0.033912063
ISIC_0477217,0.026064366
ISIC_0477424,0.022709906
ISIC_0477793,0.12516531
ISIC_0477875,0.030284345
ISIC_0477986,0.03447002
ISIC_0479726,0.03598106
ISIC_0479755,0.050229043
ISIC_0480158,0.022282034
ISIC_0481105,0.6977555
ISIC_0482298,0.019058704
ISIC_0482617,0.029589891
ISIC_0485889,0.033569813
ISIC_0486436,0.019769132
ISIC_0487789,0.062539876
ISIC_0488846,0.034107506
ISIC_0490555,0.02743283
ISIC_0492058,0.035155118
ISIC_0493101,0.05896184
ISIC_0493429,0.097801775
ISIC_0493786,0.037228644
ISIC_0495167,0.073183924
ISIC_0495234,0.14868003
ISIC_0495887,0.24256784
ISIC_0495948,0.11934
ISIC_0497721,0.0391275
ISIC_0498659,0.039159298
ISIC_0500319,0.024579495
ISIC_0500851,0.036548495
ISIC_0501199,0.08071983
ISIC_0501295,0.025140852
ISIC_0502032,0.025539368
ISIC_0502364,0.04779643
ISIC_0504453,0.050054014
ISIC_0504686,0.046571195
ISIC_0504935,0.025344282
ISIC_0505403,0.11225352
ISIC_0505447,0.018518925
ISIC_0506082,0.021667302
ISIC_0506198,0.026165277
ISIC_0508596,0.073605806
ISIC_0509538,0.028784841
ISIC_0510408,0.042713463
ISIC_0510439,0.02288416
ISIC_0510794,0.057863593
ISIC_0511981,0.31070477
ISIC_0513674,0.03721258
ISIC_0513808,0.023992717
ISIC_0515041,0.042298347
ISIC_0515737,0.036483973
ISIC_0517531,0.058454514
ISIC_0517673,0.05781561
ISIC_0519860,0.026977926
ISIC_0520611,0.04896173
ISIC_0521580,0.020777524
ISIC_0521689,0.016128808
ISIC_0521877,0.022241801
ISIC_0522569,0.06006062
ISIC_0523596,0.04545346
ISIC_0524466,0.101573765
ISIC_0524604,0.0632512
ISIC_0525213,0.030950248
ISIC_0525405,0.053087473
ISIC_0527588,0.018683732
ISIC_0528304,0.04611218
ISIC_0528945,0.040640652
ISIC_0530946,0.043147296
ISIC_0532813,0.020385176
ISIC_0533917,0.031201184
ISIC_0535264,0.41608274
ISIC_0535812,0.22914693
ISIC_0536393,0.01781544
ISIC_0537310,0.13463375
ISIC_0537430,0.1539891
ISIC_0538335,0.03468427
ISIC_0538391,0.07115716
ISIC_0539046,0.046532005
ISIC_0539432,0.73681355
ISIC_0539662,0.02545777
ISIC_0541206,0.033210486
ISIC_0542744,0.0352706
ISIC_0542899,0.027015299
ISIC_0543866,0.021675706
ISIC_0544482,0.059024453
ISIC_0545219,0.048197
ISIC_0545222,0.03725183
ISIC_0546119,0.043566883
ISIC_0546506,0.2872403
ISIC_0546632,0.042359263
ISIC_0546682,0.035671204
ISIC_0547086,0.05091268
ISIC_0548182,0.06734365
ISIC_0548968,0.082372755
ISIC_0550777,0.029062778
ISIC_0554395,0.023566604
ISIC_0554507,0.020797998
ISIC_0554535,0.028535038
ISIC_0554819,0.086767465
ISIC_0555540,0.10069558
ISIC_0556297,0.021729141
ISIC_0556505,0.16219541
ISIC_0556568,0.025275856
ISIC_0557285,0.022753477
ISIC_0557595,0.02508539
ISIC_0557850,0.030444115
ISIC_0558458,0.062324822
ISIC_0558563,0.017601669
ISIC_0558899,0.073738456
ISIC_0559101,0.06942162
ISIC_0561202,0.19135049
ISIC_0564203,0.02299717
ISIC_0565070,0.035930127
ISIC_0567332,0.13843575
ISIC_0570796,0.08810863
ISIC_0571162,0.045393586
ISIC_0571336,0.04344982
ISIC_0572486,0.022771865
ISIC_0574930,0.018747747
ISIC_0576125,0.0342623
ISIC_0578316,0.046425104
ISIC_0578354,0.1325759
ISIC_0579350,0.049221486
ISIC_0579367,0.32669768
ISIC_0580265,0.12131384
ISIC_0582447,0.055213094
ISIC_0582531,0.3359717
ISIC_0583833,0.02290076
ISIC_0584197,0.048030496
ISIC_0585534,0.8528948
ISIC_0586493,0.029325604
ISIC_0586601,0.03846705
ISIC_0587024,0.16582224
ISIC_0587027,0.13097242
ISIC_0587527,0.04140812
ISIC_0588157,0.032041013
ISIC_0588162,0.03195706
ISIC_0588352,0.24445271
ISIC_0589061,0.017825246
ISIC_0590646,0.024497777
ISIC_0591142,0.35644
ISIC_0591685,0.03975454
ISIC_0592225,0.029865801
ISIC_0592796,0.02618283
ISIC_0594374,0.024708271
ISIC_0594932,0.039810807
ISIC_0595682,0.037657678
ISIC_0596005,0.09420699
ISIC_0596499,0.026949167
ISIC_0598190,0.020504624
ISIC_0598769,0.039727896
ISIC_0600649,0.11862439
ISIC_0600710,0.03427875
ISIC_0602170,0.02156344
ISIC_0602633,0.47851413
ISIC_0603307,0.025336444
ISIC_0604055,0.036334157
ISIC_0604516,0.040972322
ISIC_0605259,0.040147513
ISIC_0606244,0.32640916
ISIC_0607037,0.030096143
ISIC_0607397,0.023102105
ISIC_0607473,0.021661341
ISIC_0607693,0.017751366
ISIC_0608042,0.031570256
ISIC_0608105,0.04291442
ISIC_0608330,0.020807803
ISIC_0609220,0.02111435
ISIC_0609770,0.020640522
ISIC_0610325,0.097094595
ISIC_0611293,0.018718928
ISIC_0611390,0.039963752
ISIC_0611822,0.049012125
ISIC_0612337,0.021835059
ISIC_0613199,0.0435836
ISIC_0613239,0.01966995
ISIC_0613293,0.02410081
ISIC_0613555,0.03683567
ISIC_0613748,0.062730044
ISIC_0615241,0.035181344
ISIC_0616900,0.02701518
ISIC_0619695,0.02493459
ISIC_0620316,0.041027397
ISIC_0620379,0.052691966
ISIC_0620581,0.024450988
ISIC_0621355,0.027762532
ISIC_0621919,0.027667433
ISIC_0622203,0.02171895
ISIC_0622461,0.03341821
ISIC_0623254,0.07359624
ISIC_0623493,0.04103437
ISIC_0623650,0.035780847
ISIC_0624194,0.028637737
ISIC_0627128,0.116151035
ISIC_0627467,0.056010008
ISIC_0631039,0.05096361
ISIC_0633018,0.033476233
ISIC_0633831,0.07280144
ISIC_0634161,0.07906932
ISIC_0634896,0.038026392
ISIC_0635396,0.030090272
ISIC_0635721,0.080866426
ISIC_0636920,0.026577115
ISIC_0637104,0.79986525
ISIC_0637231,0.029832065
ISIC_0639631,0.043519706
ISIC_0640439,0.0770922
ISIC_0641371,0.0724155
ISIC_0644758,0.020111948
ISIC_0644873,0.04554394
ISIC_0645560,0.03707385
ISIC_0646211,0.049555004
ISIC_0646723,0.02350986
ISIC_0647385,0.10785526
ISIC_0649394,0.10482788
ISIC_0650063,0.7087776
ISIC_0650090,0.062025964
ISIC_0653629,0.032777905
ISIC_0653693,0.022560686
ISIC_0653761,0.02336213
ISIC_0654120,0.03687802
ISIC_0655378,0.024407446
ISIC_0655512,0.036736697
ISIC_0656308,0.03675449
ISIC_0660782,0.2599815
ISIC_0660925,0.1574342
ISIC_0662288,0.03371191
ISIC_0663197,0.0465993
ISIC_0663707,0.02029869
ISIC_0664454,0.02690041
ISIC_0664524,0.036456972
ISIC_0665430,0.02731356
ISIC_0665521,0.02469647
ISIC_0667449,0.030273557
ISIC_0668855,0.08301589
ISIC_0669360,0.10621789
ISIC_0671119,0.08114916
ISIC_0673217,0.07548949
ISIC_0673441,0.024160773
ISIC_0673705,0.053074688
ISIC_0673777,0.023051143
ISIC_0673970,0.04646972
ISIC_0674308,0.0396716
ISIC_0674636,0.064789355
ISIC_0674769,0.028719217
ISIC_0675554,0.018967003
ISIC_0675743,0.023668408
ISIC_0676272,0.09554803
ISIC_0676443,0.055037588
ISIC_0676863,0.019187272
ISIC_0677660,0.02909854
ISIC_0678034,0.030959964
ISIC_0680997,0.060107946
ISIC_0681019,0.15986791
ISIC_0681410,0.46374872
ISIC_0681751,0.12201226
ISIC_0682057,0.041262627
ISIC_0682495,0.023470968
ISIC_0682907,0.025646627
ISIC_0682960,0.01706633
ISIC_0684256,0.0731304
ISIC_0684654,0.02551207
ISIC_0684862,0.08832705
ISIC_0685033,0.044608116
ISIC_0685067,0.05542612
ISIC_0686961,0.11600757
ISIC_0689307,0.021624833
ISIC_0692073,0.06310618
ISIC_0695000,0.043219
ISIC_0695255,0.0845398
ISIC_0695851,0.02419269
ISIC_0697455,0.04902926
ISIC_0698209,0.041714013
ISIC_0700078,0.022324234
ISIC_0700201,0.022839755
ISIC_0701187,0.06003818
ISIC_0701649,0.050975174
ISIC_0701776,0.025223553
ISIC_0703440,0.021673411
ISIC_0703903,0.06490207
ISIC_0703979,0.023090571
ISIC_0704243,0.033812344
ISIC_0704245,0.044355065
ISIC_0704435,0.07417104
ISIC_0705764,0.039214462
ISIC_0705909,0.032636076
ISIC_0707036,0.06077096
ISIC_0707359,0.018675923
ISIC_0707819,0.024032176
ISIC_0708442,0.044895083
ISIC_0708867,0.022091717
ISIC_0708878,0.104994774
ISIC_0710840,0.040700912
ISIC_0712978,0.0439637
ISIC_0713157,0.023716748
ISIC_0714126,0.041367054
ISIC_0714540,0.024878144
ISIC_0715784,0.029380172
ISIC_0715864,0.030610323
ISIC_0716650,0.0189718
ISIC_0717635,0.054881394
ISIC_0718698,0.14270654
ISIC_0719763,0.019324899
ISIC_0720050,0.025755107
ISIC_0720319,0.04464835
ISIC_0721575,0.032095313
ISIC_0721927,0.037018627
ISIC_0722065,0.112680465
ISIC_0722323,0.02308327
ISIC_0723369,0.029595435
ISIC_0723819,0.0407058
ISIC_0724106,0.04357487
ISIC_0724784,0.041062057
ISIC_0727953,0.047976643
ISIC_0728055,0.14070863
ISIC_0728474,0.025209755
ISIC_0728977,0.030079722
ISIC_0729188,0.06981355
ISIC_0729365,0.039308667
ISIC_0732158,0.059732467
ISIC_0732261,0.030916661
ISIC_0733408,0.037987262
ISIC_0734038,0.034316927
ISIC_0734761,0.041161537
ISIC_0735344,0.05444953
ISIC_0735361,0.045255184
ISIC_0735507,0.04234484
ISIC_0737285,0.09769657
ISIC_0737596,0.033994168
ISIC_0737951,0.12404409
ISIC_0738067,0.06394097
ISIC_0738616,0.03322953
ISIC_0739064,0.047994584
ISIC_0739401,0.041763872
ISIC_0740997,0.09148735
ISIC_0743576,0.022285223
ISIC_0743739,0.047542006
ISIC_0743789,0.0351744
ISIC_0746818,0.118712485
ISIC_0747114,0.052166015
ISIC_0748291,0.033661187
ISIC_0749073,0.28469133
ISIC_0749202,0.04194057
ISIC_0752872,0.037905157
ISIC_0753499,0.027832031
ISIC_0755453,0.04101914
ISIC_0756977,0.023556232
ISIC_0757171,0.042912066
ISIC_0758024,0.032150984
ISIC_0758246,0.021302521
ISIC_0758568,0.045627683
ISIC_0759383,0.09400302
ISIC_0760154,0.080458194
ISIC_0760260,0.025672376
ISIC_0762091,0.021115243
ISIC_0763495,0.026785582
ISIC_0764739,0.18572935
ISIC_0765355,0.060401827
ISIC_0767812,0.02135706
ISIC_0769066,0.027658582
ISIC_0770095,0.019274354
ISIC_0770234,0.028006583
ISIC_0770508,0.26676238
ISIC_0770817,0.048880726
ISIC_0771788,0.029629141
ISIC_0772522,0.03691581
ISIC_0772578,0.18786073
ISIC_0772706,0.0587959
ISIC_0773190,0.05829966
ISIC_0774444,0.040509105
ISIC_0775579,0.027239949
ISIC_0775584,0.17619398
ISIC_0776524,0.04077956
ISIC_0776616,0.02397421
ISIC_0776803,0.10196966
ISIC_0776824,0.086189836
ISIC_0777077,0.11519176
ISIC_0778512,0.035552412
ISIC_0779258,0.028583765
ISIC_0780165,0.15813783
ISIC_0781571,0.20094323
ISIC_0784160,0.025467277
ISIC_0785830,0.03993213
ISIC_0786267,0.0352408
ISIC_0786322,0.03879857
ISIC_0788550,0.0651094
ISIC_0792325,0.019900888
ISIC_0792492,0.07144436
ISIC_0792564,0.02623859
ISIC_0792986,0.022726834
ISIC_0794617,0.078926265
ISIC_0795653,0.07693732
ISIC_0796707,0.02407071
ISIC_0797113,0.09691909
ISIC_0799427,0.031577826
ISIC_0799785,0.022531897
ISIC_0799979,0.030331433
ISIC_0800693,0.0355148
ISIC_0801740,0.017514944
ISIC_0802693,0.017491072
ISIC_0803310,0.018047601
ISIC_0803341,0.029425055
ISIC_0803636,0.026712418
ISIC_0804023,0.03130606
ISIC_0805392,0.018465936
ISIC_0807283,0.038723946
ISIC_0807404,0.01878345
ISIC_0808861,0.04065582
ISIC_0809377,0.027427703
ISIC_0809747,0.044615567
ISIC_0810336,0.078961134
ISIC_0810894,0.1839652
ISIC_0811323,0.02856493
ISIC_0813138,0.073752284
ISIC_0813352,0.04154575
ISIC_0814613,0.02627635
ISIC_0816087,0.039149553
ISIC_0816173,0.037620336
ISIC_0817883,0.02073434
ISIC_0818301,0.051804096
ISIC_0821277,0.04100713
ISIC_0821445,0.03079626
ISIC_0821598,0.023366958
ISIC_0822581,0.03437838
ISIC_0823047,0.042871654
ISIC_0823591,0.022515804
ISIC_0824050,0.018712997
ISIC_0825029,0.041310728
ISIC_0825725,0.07359043
ISIC_0829859,0.043316483
ISIC_0830589,0.024186105
ISIC_0834674,0.045090795
ISIC_0835778,0.049811035
ISIC_0836745,0.033549935
ISIC_0839044,0.041885912
ISIC_0839368,0.13933176
ISIC_0840535,0.046317935
ISIC_0840661,0.035145074
ISIC_0841028,0.029967934
ISIC_0842398,0.039735258
ISIC_0842798,0.0333699
ISIC_0843175,0.0417251
ISIC_0843626,0.023312181
ISIC_0844546,0.028780311
ISIC_0844930,0.025146961
ISIC_0844952,0.10311505
ISIC_0845696,0.05384001
ISIC_0848406,0.034424216
ISIC_0848986,0.030383855
ISIC_0851144,0.022530109
ISIC_0852759,0.025735497
ISIC_0853184,0.030307025
ISIC_0853566,0.039190024
ISIC_0853893,0.041729987
ISIC_0854582,0.029646426
ISIC_0855262,0.02414748
ISIC_0856987,0.020524055
ISIC_0857436,0.096536756
ISIC_0857443,0.024341404
ISIC_0857595,0.03648436
ISIC_0861327,0.021545649
ISIC_0862505,0.021720856
ISIC_0863212,0.028077245
ISIC_0864741,0.019054472
ISIC_0865303,0.02931881
ISIC_0866123,0.02923122
ISIC_0866838,0.04261571
ISIC_0867509,0.12327057
ISIC_0867683,0.07908949
ISIC_0868513,0.024576813
ISIC_0869415,0.017351449
ISIC_0870455,0.18803465
ISIC_0870529,0.027522504
ISIC_0871473,0.026952982
ISIC_0873174,0.11598092
ISIC_0874437,0.054843158
ISIC_0874522,0.02420932
ISIC_0874582,0.022081852
ISIC_0874773,0.054877788
ISIC_0875072,0.024637371
ISIC_0876617,0.15915853
ISIC_0876689,0.05119744
ISIC_0877438,0.025920719
ISIC_0877919,0.06911889
ISIC_0878952,0.036413282
ISIC_0879061,0.16960412
ISIC_0879986,0.036017746
ISIC_0881100,0.05307722
ISIC_0881645,0.02440843
ISIC_0881966,0.12853363
ISIC_0883924,0.018090248
ISIC_0884023,0.044262856
ISIC_0884538,0.05254954
ISIC_0885369,0.02383706
ISIC_0885617,0.40382612
ISIC_0886447,0.02791971
ISIC_0887532,0.039857894
ISIC_0887743,0.026108414
ISIC_0887966,0.030017108
ISIC_0890305,0.028933704
ISIC_0891059,0.024080366
ISIC_0891718,0.019747525
ISIC_0892179,0.035663992
ISIC_0893984,0.023102552
ISIC_0894308,0.022263676
ISIC_0894646,0.023545027
ISIC_0896427,0.12244356
ISIC_0897639,0.021488547
ISIC_0897958,0.03259948
ISIC_0898069,0.053551435
ISIC_0899393,0.021343797
ISIC_0900251,0.04737079
ISIC_0904702,0.019167393
ISIC_0904866,0.046763003
ISIC_0906558,0.031357765
ISIC_0908698,0.04541838
ISIC_0908910,0.08286774
ISIC_0909069,0.10510716
ISIC_0910022,0.020121336
ISIC_0913137,0.45417282
ISIC_0915083,0.03974071
ISIC_0915125,0.037151247
ISIC_0915404,0.049523592
ISIC_0915906,0.029690117
ISIC_0916159,0.0326941
ISIC_0916649,0.018734276
ISIC_0917619,0.04676512
ISIC_0917843,0.16506264
ISIC_0920023,0.057193547
ISIC_0923085,0.12824106
ISIC_0923805,0.047281086
ISIC_0924293,0.04076609
ISIC_0924421,0.022920132
ISIC_0925021,0.14335266
ISIC_0925309,0.03895119
ISIC_0925595,0.10683289
ISIC_0928578,0.046999335
ISIC_0929007,0.034958005
ISIC_0929505,0.042593956
