image_name,target
ISIC_0319131,0.022608131
ISIC_0319990,0.036771357
ISIC_0320662,0.020165145
ISIC_0321218,0.044104993
ISIC_0321906,0.049273133
ISIC_0321948,0.037988752
ISIC_0322514,0.03467062
ISIC_0327756,0.03302145
ISIC_0328346,0.02529928
ISIC_0328687,0.035006255
ISIC_0328823,0.02725038
ISIC_0329169,0.038005203
ISIC_0329910,0.028951377
ISIC_0330060,0.04398024
ISIC_0330886,0.03183064
ISIC_0332421,0.041746825
ISIC_0332456,0.04262978
ISIC_0334179,0.052694827
ISIC_0335244,0.06514105
ISIC_0335886,0.053059638
ISIC_0336093,0.041460603
ISIC_0338118,0.049075663
ISIC_0338587,0.02590552
ISIC_0339455,0.049470097
ISIC_0340198,0.035245717
ISIC_0340572,0.041046917
ISIC_0341315,0.051176846
ISIC_0343131,0.05635208
ISIC_0343283,0.04889527
ISIC_0346766,0.041237622
ISIC_0347157,0.038794577
ISIC_0348342,0.0316301
ISIC_0350347,0.031475186
ISIC_0350470,0.023256123
ISIC_0351156,0.07597306
ISIC_0351912,0.036238432
ISIC_0352620,0.04437825
ISIC_0353021,0.022652179
ISIC_0355377,0.03314215
ISIC_0358260,0.027495861
ISIC_0358623,0.017500967
ISIC_0359676,0.023851126
ISIC_0359720,0.028256238
ISIC_0361122,0.028418183
ISIC_0366488,0.049512953
ISIC_0367795,0.04561618
ISIC_0367988,0.11925036
ISIC_0368092,0.033451825
ISIC_0368696,0.022647768
ISIC_0369888,0.050145894
ISIC_0370322,0.032596976
ISIC_0371470,0.020267725
ISIC_0371907,0.056492
ISIC_0372927,0.039877295
ISIC_0372955,0.016673654
ISIC_0372971,0.02095893
ISIC_0373723,0.025262207
ISIC_0375431,0.026242465
ISIC_0377642,0.027689844
ISIC_0378391,0.04252565
ISIC_0378668,0.031909376
ISIC_0379549,0.02058959
ISIC_0380224,0.03462085
ISIC_0381595,0.05473557
ISIC_0382931,0.044548303
ISIC_0383641,0.049752712
ISIC_0383780,0.018571526
ISIC_0385415,0.064077914
ISIC_0385463,0.040313303
ISIC_0385865,0.03362724
ISIC_0388802,0.027485043
ISIC_0389010,0.025996834
ISIC_0389392,0.029633403
ISIC_0389675,0.01588574
ISIC_0390209,0.037807167
ISIC_0391046,0.08233827
ISIC_0391777,0.021080613
ISIC_0392680,0.028346092
ISIC_0392931,0.025054395
ISIC_0393891,0.03847766
ISIC_0394533,0.02596718
ISIC_0394763,0.01974535
ISIC_0394802,0.06086728
ISIC_0395681,0.021588236
ISIC_0395885,0.021612793
ISIC_0398134,0.020209104
ISIC_0400652,0.023089826
ISIC_0401679,0.027688205
ISIC_0403198,0.038970977
ISIC_0406137,0.028036118
ISIC_0407054,0.021980375
ISIC_0407220,0.030417323
ISIC_0408372,0.025768518
ISIC_0408969,0.02300182
ISIC_0409388,0.034858793
ISIC_0410649,0.024374992
ISIC_0411243,0.06212175
ISIC_0414776,0.041246027
ISIC_0416431,0.027372897
ISIC_0416708,0.02004537
ISIC_0418978,0.021010935
ISIC_0419005,0.024563253
ISIC_0421107,0.048178524
ISIC_0424070,0.023369163
ISIC_0426960,0.028784305
ISIC_0427371,0.021155566
ISIC_0429551,0.043558955
ISIC_0431350,0.027207553
ISIC_0431499,0.040999234
ISIC_0431738,0.022893488
ISIC_0432133,0.017568141
ISIC_0432265,0.058712214
ISIC_0432894,0.044219464
ISIC_0433895,0.03552392
ISIC_0434253,0.050356925
ISIC_0434274,0.023685336
ISIC_0434285,0.024330229
ISIC_0434890,0.043590933
ISIC_0434920,0.034559816
ISIC_0435283,0.045997083
ISIC_0435396,0.025107771
ISIC_0436298,0.032368094
ISIC_0436727,0.036017865
ISIC_0436779,0.026359707
ISIC_0436884,0.022311777
ISIC_0437081,0.052377343
ISIC_0437384,0.02295053
ISIC_0437987,0.036777675
ISIC_0438584,0.0674195
ISIC_0439475,0.034068912
ISIC_0441244,0.0482803
ISIC_0442293,0.042081505
ISIC_0442567,0.02225247
ISIC_0445097,0.021012336
ISIC_0446097,0.1561374
ISIC_0446287,0.03630534
ISIC_0446447,0.036102444
ISIC_0448691,0.022034556
ISIC_0450552,0.032045543
ISIC_0451155,0.07868388
ISIC_0451665,0.15708575
ISIC_0452297,0.025360525
ISIC_0453555,0.07595971
ISIC_0454124,0.0330849
ISIC_0454916,0.026002795
ISIC_0456176,0.15855837
ISIC_0456797,0.024680138
ISIC_0457344,0.03509444
ISIC_0457384,0.022845834
ISIC_0457494,0.018403351
ISIC_0457530,0.051455766
ISIC_0457688,0.033278584
ISIC_0459718,0.02427736
ISIC_0460023,0.0201855
ISIC_0460170,0.06707752
ISIC_0460323,0.020287603
ISIC_0461615,0.03297183
ISIC_0462037,0.01942572
ISIC_0462120,0.032700807
ISIC_0462327,0.02417764
ISIC_0462336,0.020501286
ISIC_0462792,0.020695776
ISIC_0463800,0.02372402
ISIC_0464417,0.0466488
ISIC_0465975,0.021472484
ISIC_0467617,0.02049008
ISIC_0468644,0.019935876
ISIC_0469457,0.0313119
ISIC_0470465,0.099775404
ISIC_0470699,0.45317736
ISIC_0473489,0.03914854
ISIC_0474220,0.029908955
ISIC_0476927,0.024866402
ISIC_0477213,0.020474315
ISIC_0477217,0.020103842
ISIC_0477424,0.029619843
ISIC_0477793,0.04987836
ISIC_0477875,0.033898264
ISIC_0477986,0.027664512
ISIC_0479726,0.03370866
ISIC_0479755,0.039665014
ISIC_0480158,0.024538964
ISIC_0481105,0.09682542
ISIC_0482298,0.018803924
ISIC_0482617,0.02377531
ISIC_0485889,0.033605635
ISIC_0486436,0.024232239
ISIC_0487789,0.042494327
ISIC_0488846,0.024769843
ISIC_0490555,0.020250678
ISIC_0492058,0.024568379
ISIC_0493101,0.029167771
ISIC_0493429,0.04451251
ISIC_0493786,0.0297153
ISIC_0495167,0.041921586
ISIC_0495234,0.03466013
ISIC_0495887,0.0971199
ISIC_0495948,0.05456856
ISIC_0497721,0.033711374
ISIC_0498659,0.033848345
ISIC_0500319,0.020392954
ISIC_0500851,0.03417492
ISIC_0501199,0.053318143
ISIC_0501295,0.017505825
ISIC_0502032,0.023495048
ISIC_0502364,0.027771562
ISIC_0504453,0.034621716
ISIC_0504686,0.031451166
ISIC_0504935,0.021775693
ISIC_0505403,0.044751525
ISIC_0505447,0.01993537
ISIC_0506082,0.027075112
ISIC_0506198,0.026628286
ISIC_0508596,0.01965645
ISIC_0509538,0.020265162
ISIC_0510408,0.028614402
ISIC_0510439,0.023584157
ISIC_0510794,0.042832047
ISIC_0511981,0.05881709
ISIC_0513674,0.022718787
ISIC_0513808,0.023415148
ISIC_0515041,0.04606846
ISIC_0515737,0.030944586
ISIC_0517531,0.030867249
ISIC_0517673,0.03825462
ISIC_0519860,0.031327188
ISIC_0520611,0.025737882
ISIC_0521580,0.019935757
ISIC_0521689,0.022223085
ISIC_0521877,0.018621713
ISIC_0522569,0.033212572
ISIC_0523596,0.05434987
ISIC_0524466,0.094534874
ISIC_0524604,0.023733765
ISIC_0525213,0.027499348
ISIC_0525405,0.028799325
ISIC_0527588,0.019636989
ISIC_0528304,0.042275906
ISIC_0528945,0.031174362
ISIC_0530946,0.030155957
ISIC_0532813,0.025362134
ISIC_0533917,0.032476485
ISIC_0535264,0.11009088
ISIC_0535812,0.045023203
ISIC_0536393,0.01963064
ISIC_0537310,0.027633965
ISIC_0537430,0.05034724
ISIC_0538335,0.036830634
ISIC_0538391,0.04274553
ISIC_0539046,0.022026896
ISIC_0539432,0.175428
ISIC_0539662,0.02241385
ISIC_0541206,0.029775769
ISIC_0542744,0.020147711
ISIC_0542899,0.025245696
ISIC_0543866,0.021645635
ISIC_0544482,0.040694863
ISIC_0545219,0.030171216
ISIC_0545222,0.03899017
ISIC_0546119,0.028205693
ISIC_0546506,0.031230152
ISIC_0546632,0.048336864
ISIC_0546682,0.03575933
ISIC_0547086,0.026873201
ISIC_0548182,0.054445714
ISIC_0548968,0.031630576
ISIC_0550777,0.03288871
ISIC_0554395,0.023519814
ISIC_0554507,0.022696733
ISIC_0554535,0.022189498
ISIC_0554819,0.0299927
ISIC_0555540,0.084849626
ISIC_0556297,0.017764837
ISIC_0556505,0.07753572
ISIC_0556568,0.023448795
ISIC_0557285,0.024307847
ISIC_0557595,0.0234828
ISIC_0557850,0.030521482
ISIC_0558458,0.049368143
ISIC_0558563,0.019044489
ISIC_0558899,0.024457574
ISIC_0559101,0.06539503
ISIC_0561202,0.030969977
ISIC_0564203,0.026735574
ISIC_0565070,0.03760737
ISIC_0567332,0.069485426
ISIC_0570796,0.037305385
ISIC_0571162,0.03599608
ISIC_0571336,0.03696087
ISIC_0572486,0.024296463
ISIC_0574930,0.022678822
ISIC_0576125,0.026502699
ISIC_0578316,0.028965116
ISIC_0578354,0.055925786
ISIC_0579350,0.039518803
ISIC_0579367,0.039233774
ISIC_0580265,0.049138337
ISIC_0582447,0.03688234
ISIC_0582531,0.077172905
ISIC_0583833,0.019359201
ISIC_0584197,0.037774593
ISIC_0585534,0.19234878
ISIC_0586493,0.026189268
ISIC_0586601,0.041086465
ISIC_0587024,0.056655705
ISIC_0587027,0.084935814
ISIC_0587527,0.03652808
ISIC_0588157,0.034071863
ISIC_0588162,0.030134618
ISIC_0588352,0.098278284
ISIC_0589061,0.018009245
ISIC_0590646,0.020189464
ISIC_0591142,0.09498617
ISIC_0591685,0.032339692
ISIC_0592225,0.02032575
ISIC_0592796,0.027240187
ISIC_0594374,0.023113668
ISIC_0594932,0.025416821
ISIC_0595682,0.044453353
ISIC_0596005,0.050882548
ISIC_0596499,0.02246663
ISIC_0598190,0.01966536
ISIC_0598769,0.03338054
ISIC_0600649,0.041460395
ISIC_0600710,0.028252155
ISIC_0602170,0.018085718
ISIC_0602633,0.19175029
ISIC_0603307,0.02317682
ISIC_0604055,0.0368326
ISIC_0604516,0.03254977
ISIC_0605259,0.042081714
ISIC_0606244,0.04992819
ISIC_0607037,0.028990746
ISIC_0607397,0.020591915
ISIC_0607473,0.01902008
ISIC_0607693,0.019963771
ISIC_0608042,0.033897072
ISIC_0608105,0.045182586
ISIC_0608330,0.015865564
ISIC_0609220,0.02143085
ISIC_0609770,0.024907798
ISIC_0610325,0.040316343
ISIC_0611293,0.017204225
ISIC_0611390,0.037469447
ISIC_0611822,0.035061598
ISIC_0612337,0.023702204
ISIC_0613199,0.04005766
ISIC_0613239,0.02034697
ISIC_0613293,0.020398527
ISIC_0613555,0.03497863
ISIC_0613748,0.06073168
ISIC_0615241,0.026968122
ISIC_0616900,0.021993011
ISIC_0619695,0.028199643
ISIC_0620316,0.041059345
ISIC_0620379,0.043866932
ISIC_0620581,0.02041459
ISIC_0621355,0.02225852
ISIC_0621919,0.023682386
ISIC_0622203,0.01759541
ISIC_0622461,0.01994127
ISIC_0623254,0.03999442
ISIC_0623493,0.03353131
ISIC_0623650,0.043158144
ISIC_0624194,0.02260077
ISIC_0627128,0.04200241
ISIC_0627467,0.038155258
ISIC_0631039,0.029446304
ISIC_0633018,0.024555892
ISIC_0633831,0.046950787
ISIC_0634161,0.052413583
ISIC_0634896,0.033553332
ISIC_0635396,0.026126534
ISIC_0635721,0.03924966
ISIC_0636920,0.027196527
ISIC_0637104,0.7051517
ISIC_0637231,0.024613947
ISIC_0639631,0.044549674
ISIC_0640439,0.04571864
ISIC_0641371,0.036617786
ISIC_0644758,0.023032755
ISIC_0644873,0.03837481
ISIC_0645560,0.04418227
ISIC_0646211,0.044504523
ISIC_0646723,0.019980967
ISIC_0647385,0.06625351
ISIC_0649394,0.04666871
ISIC_0650063,0.59931
ISIC_0650090,0.032075405
ISIC_0653629,0.032121688
ISIC_0653693,0.022741437
ISIC_0653761,0.025686264
ISIC_0654120,0.032854766
ISIC_0655378,0.023025423
ISIC_0655512,0.019679844
ISIC_0656308,0.03331691
ISIC_0660782,0.087797165
ISIC_0660925,0.059244394
ISIC_0662288,0.025928766
ISIC_0663197,0.04625863
ISIC_0663707,0.024851501
ISIC_0664454,0.02444619
ISIC_0664524,0.029662669
ISIC_0665430,0.032150537
ISIC_0665521,0.020325512
ISIC_0667449,0.025956571
ISIC_0668855,0.05228108
ISIC_0669360,0.048353136
ISIC_0671119,0.06845775
ISIC_0673217,0.030960351
ISIC_0673441,0.019850105
ISIC_0673705,0.035356164
ISIC_0673777,0.026792943
ISIC_0673970,0.025524229
ISIC_0674308,0.031518698
ISIC_0674636,0.024946958
ISIC_0674769,0.023371786
ISIC_0675554,0.022565663
ISIC_0675743,0.019658417
ISIC_0676272,0.03611332
ISIC_0676443,0.04001355
ISIC_0676863,0.01997301
ISIC_0677660,0.0314503
ISIC_0678034,0.031799793
ISIC_0680997,0.04326123
ISIC_0681019,0.048045367
ISIC_0681410,0.05757025
ISIC_0681751,0.04958543
ISIC_0682057,0.04364273
ISIC_0682495,0.018935382
ISIC_0682907,0.021222502
ISIC_0682960,0.02212143
ISIC_0684256,0.03980863
ISIC_0684654,0.025822103
ISIC_0684862,0.05353281
ISIC_0685033,0.032788903
ISIC_0685067,0.04434499
ISIC_0686961,0.06507838
ISIC_0689307,0.0213148
ISIC_0692073,0.0356206
ISIC_0695000,0.04391259
ISIC_0695255,0.04582244
ISIC_0695851,0.03375548
ISIC_0697455,0.04045251
ISIC_0698209,0.053764433
ISIC_0700078,0.023281634
ISIC_0700201,0.02267477
ISIC_0701187,0.036180705
ISIC_0701649,0.027898163
ISIC_0701776,0.021722436
ISIC_0703440,0.017876863
ISIC_0703903,0.027641952
ISIC_0703979,0.026437998
ISIC_0704243,0.034481168
ISIC_0704245,0.022709072
ISIC_0704435,0.029844165
ISIC_0705764,0.0333049
ISIC_0705909,0.023821205
ISIC_0707036,0.039652407
ISIC_0707359,0.018296689
ISIC_0707819,0.028066993
ISIC_0708442,0.041681945
ISIC_0708867,0.026517808
ISIC_0708878,0.021919876
ISIC_0710840,0.043705523
ISIC_0712978,0.03495556
ISIC_0713157,0.023098707
ISIC_0714126,0.043622375
ISIC_0714540,0.023809552
ISIC_0715784,0.029752135
ISIC_0715864,0.0475415
ISIC_0716650,0.019053549
ISIC_0717635,0.029522836
ISIC_0718698,0.05030802
ISIC_0719763,0.019061387
ISIC_0720050,0.024392664
ISIC_0720319,0.028890073
ISIC_0721575,0.025565684
ISIC_0721927,0.02928853
ISIC_0722065,0.07157189
ISIC_0722323,0.024078071
ISIC_0723369,0.03174451
ISIC_0723819,0.04989168
ISIC_0724106,0.029084772
ISIC_0724784,0.04680851
ISIC_0727953,0.04457459
ISIC_0728055,0.028841615
ISIC_0728474,0.025909722
ISIC_0728977,0.024013966
ISIC_0729188,0.036313444
ISIC_0729365,0.026311249
ISIC_0732158,0.048766643
ISIC_0732261,0.02668199
ISIC_0733408,0.029845476
ISIC_0734038,0.033506364
ISIC_0734761,0.043735594
ISIC_0735344,0.050501257
ISIC_0735361,0.038125396
ISIC_0735507,0.029016614
ISIC_0737285,0.029704928
ISIC_0737596,0.030314893
ISIC_0737951,0.04237035
ISIC_0738067,0.03993836
ISIC_0738616,0.026985943
ISIC_0739064,0.032235354
ISIC_0739401,0.033191144
ISIC_0740997,0.057660043
ISIC_0743576,0.021980882
ISIC_0743739,0.061468065
ISIC_0743789,0.037991047
ISIC_0746818,0.059241205
ISIC_0747114,0.048028737
ISIC_0748291,0.022314131
ISIC_0749073,0.05510819
ISIC_0749202,0.02581355
ISIC_0752872,0.035272956
ISIC_0753499,0.02237463
ISIC_0755453,0.029522538
ISIC_0756977,0.033473313
ISIC_0757171,0.04304582
ISIC_0758024,0.031679213
ISIC_0758246,0.019575566
ISIC_0758568,0.04190141
ISIC_0759383,0.051567823
ISIC_0760154,0.028808266
ISIC_0760260,0.029392064
ISIC_0762091,0.0212048
ISIC_0763495,0.025890231
ISIC_0764739,0.068909615
ISIC_0765355,0.05315733
ISIC_0767812,0.022451669
ISIC_0769066,0.025290966
ISIC_0770095,0.016376615
ISIC_0770234,0.021146297
ISIC_0770508,0.15332326
ISIC_0770817,0.04592061
ISIC_0771788,0.025521994
ISIC_0772522,0.03668514
ISIC_0772578,0.050577074
ISIC_0772706,0.0264211
ISIC_0773190,0.0513646
ISIC_0774444,0.046458602
ISIC_0775579,0.018134683
ISIC_0775584,0.09778753
ISIC_0776524,0.031669587
ISIC_0776616,0.020252287
ISIC_0776803,0.05276701
ISIC_0776824,0.03179151
ISIC_0777077,0.050226778
ISIC_0778512,0.030113757
ISIC_0779258,0.025468975
ISIC_0780165,0.05331561
ISIC_0781571,0.08922854
ISIC_0784160,0.026495337
ISIC_0785830,0.03707084
ISIC_0786267,0.028113693
ISIC_0786322,0.035109997
ISIC_0788550,0.029377013
ISIC_0792325,0.021772891
ISIC_0792492,0.020144165
ISIC_0792564,0.021854907
ISIC_0792986,0.02894187
ISIC_0794617,0.04467553
ISIC_0795653,0.041534096
ISIC_0796707,0.02127269
ISIC_0797113,0.05852133
ISIC_0799427,0.02779597
ISIC_0799785,0.026434988
ISIC_0799979,0.028468758
ISIC_0800693,0.03290239
ISIC_0801740,0.024047524
ISIC_0802693,0.02400136
ISIC_0803310,0.013614982
ISIC_0803341,0.032174826
ISIC_0803636,0.023677886
ISIC_0804023,0.035929024
ISIC_0805392,0.02215901
ISIC_0807283,0.028512895
ISIC_0807404,0.024798125
ISIC_0808861,0.036196172
ISIC_0809377,0.022446454
ISIC_0809747,0.029934585
ISIC_0810336,0.05120638
ISIC_0810894,0.04340914
ISIC_0811323,0.029235065
ISIC_0813138,0.03525123
ISIC_0813352,0.03318426
ISIC_0814613,0.024028331
ISIC_0816087,0.027954519
ISIC_0816173,0.04078999
ISIC_0817883,0.019707501
ISIC_0818301,0.05919829
ISIC_0821277,0.05203104
ISIC_0821445,0.020906538
ISIC_0821598,0.023393154
ISIC_0822581,0.023482203
ISIC_0823047,0.050373822
ISIC_0823591,0.0193941
ISIC_0824050,0.021200925
ISIC_0825029,0.042043447
ISIC_0825725,0.04507482
ISIC_0829859,0.033309728
ISIC_0830589,0.022657543
ISIC_0834674,0.037356406
ISIC_0835778,0.033863872
ISIC_0836745,0.02911824
ISIC_0839044,0.02296263
ISIC_0839368,0.05005178
ISIC_0840535,0.052442104
ISIC_0840661,0.03662616
ISIC_0841028,0.021014452
ISIC_0842398,0.04627803
ISIC_0842798,0.030110687
ISIC_0843175,0.04219708
ISIC_0843626,0.023860365
ISIC_0844546,0.0236198
ISIC_0844930,0.0345999
ISIC_0844952,0.030422002
ISIC_0845696,0.048431456
ISIC_0848406,0.025713652
ISIC_0848986,0.03301114
ISIC_0851144,0.022141933
ISIC_0852759,0.022345006
ISIC_0853184,0.045934677
ISIC_0853566,0.035746038
ISIC_0853893,0.031963438
ISIC_0854582,0.028596222
ISIC_0855262,0.01935786
ISIC_0856987,0.023491353
ISIC_0857436,0.050661355
ISIC_0857443,0.030642897
ISIC_0857595,0.039224148
ISIC_0861327,0.023673773
ISIC_0862505,0.022182852
ISIC_0863212,0.032440335
ISIC_0864741,0.023554474
ISIC_0865303,0.028736323
ISIC_0866123,0.027940273
ISIC_0866838,0.041047722
ISIC_0867509,0.038620204
ISIC_0867683,0.0793027
ISIC_0868513,0.022430032
ISIC_0869415,0.019420207
ISIC_0870455,0.048897088
ISIC_0870529,0.019419879
ISIC_0871473,0.023974597
ISIC_0873174,0.04061401
ISIC_0874437,0.037700593
ISIC_0874522,0.019901633
ISIC_0874582,0.020326883
ISIC_0874773,0.03945777
ISIC_0875072,0.022703975
ISIC_0876617,0.035516173
ISIC_0876689,0.03330952
ISIC_0877438,0.021790117
ISIC_0877919,0.03325668
ISIC_0878952,0.04289037
ISIC_0879061,0.06365496
ISIC_0879986,0.033019662
ISIC_0881100,0.045804203
ISIC_0881645,0.024244398
ISIC_0881966,0.05045423
ISIC_0883924,0.018898934
ISIC_0884023,0.03319958
ISIC_0884538,0.045716733
ISIC_0885369,0.019417435
ISIC_0885617,0.10705942
ISIC_0886447,0.019557476
ISIC_0887532,0.04437396
ISIC_0887743,0.025435388
ISIC_0887966,0.02527526
ISIC_0890305,0.025532395
ISIC_0891059,0.02307722
ISIC_0891718,0.021950781
ISIC_0892179,0.023345262
ISIC_0893984,0.021565676
ISIC_0894308,0.022633731
ISIC_0894646,0.026593179
ISIC_0896427,0.06412551
ISIC_0897639,0.016957939
ISIC_0897958,0.044745237
ISIC_0898069,0.0637441
ISIC_0899393,0.025412083
ISIC_0900251,0.03551045
ISIC_0904702,0.019662619
ISIC_0904866,0.028439313
ISIC_0906558,0.032211304
ISIC_0908698,0.047392607
ISIC_0908910,0.054599285
ISIC_0909069,0.0527786
ISIC_0910022,0.026961088
ISIC_0913137,0.11976737
ISIC_0915083,0.04626876
ISIC_0915125,0.03035289
ISIC_0915404,0.035803676
ISIC_0915906,0.0262084
ISIC_0916159,0.037614614
ISIC_0916649,0.022861928
ISIC_0917619,0.05358064
ISIC_0917843,0.06167972
ISIC_0920023,0.032250553
ISIC_0923085,0.06743243
ISIC_0923805,0.027387172
ISIC_0924293,0.0462268
ISIC_0924421,0.020947248
ISIC_0925021,0.03852448
ISIC_0925309,0.04993266
ISIC_0925595,0.060109586
ISIC_0928578,0.028130203
ISIC_0929007,0.034153074
ISIC_0929505,0.032890707
