image_name,target
ISIC_0282269,0.021195203
ISIC_0282486,0.025457203
ISIC_0282737,0.039031655
ISIC_0284147,0.015784085
ISIC_0284441,0.036587298
ISIC_0284485,0.033609897
ISIC_0285491,0.026813477
ISIC_0285697,0.035535336
ISIC_0286688,0.017876327
ISIC_0287132,0.021988302
ISIC_0287325,0.059889615
ISIC_0288225,0.024854451
ISIC_0290187,0.012299478
ISIC_0291705,0.018218368
ISIC_0292996,0.017467827
ISIC_0294150,0.023145527
ISIC_0296540,0.017333299
ISIC_0297539,0.019280642
ISIC_0297702,0.027954489
ISIC_0298417,0.044351995
ISIC_0299870,0.055395246
ISIC_0300002,0.037355423
ISIC_0301547,0.02535984
ISIC_0301769,0.023164183
ISIC_0304467,0.015925884
ISIC_0304666,0.019901305
ISIC_0304667,0.030207336
ISIC_0306094,0.025209188
ISIC_0307004,0.026259363
ISIC_0307411,0.019699574
ISIC_0309192,0.03236839
ISIC_0309503,0.020422727
ISIC_0310320,0.06530377
ISIC_0311235,0.05258432
ISIC_0311814,0.02757898
ISIC_0312717,0.020863563
ISIC_0313675,0.021489173
ISIC_0317285,0.033069223
ISIC_0318934,0.014010608
ISIC_0319131,0.022286832
ISIC_0319990,0.037646055
ISIC_0320662,0.019703299
ISIC_0321218,0.049172103
ISIC_0321906,0.036074787
ISIC_0321948,0.021071643
ISIC_0322514,0.037809253
ISIC_0327756,0.03250301
ISIC_0328346,0.021390766
ISIC_0328687,0.02472499
ISIC_0328823,0.026246667
ISIC_0329169,0.020612687
ISIC_0329910,0.027800739
ISIC_0330060,0.041111976
ISIC_0330886,0.029397786
ISIC_0332421,0.027721167
ISIC_0332456,0.032901794
ISIC_0334179,0.05157283
ISIC_0335244,0.05162531
ISIC_0335886,0.046067268
ISIC_0336093,0.035623968
ISIC_0338118,0.046800494
ISIC_0338587,0.021883607
ISIC_0339455,0.042045534
ISIC_0340198,0.021906495
ISIC_0340572,0.047477126
ISIC_0341315,0.029397666
ISIC_0343131,0.03844446
ISIC_0343283,0.037755966
ISIC_0346766,0.03931907
ISIC_0347157,0.033659995
ISIC_0348342,0.029491097
ISIC_0350347,0.020855486
ISIC_0350470,0.021190584
ISIC_0351156,0.0648489
ISIC_0351912,0.030007035
ISIC_0352620,0.04342866
ISIC_0353021,0.022127837
ISIC_0355377,0.02268827
ISIC_0358260,0.018099248
ISIC_0358623,0.019525766
ISIC_0359676,0.017825216
ISIC_0359720,0.015039504
ISIC_0361122,0.019084752
ISIC_0366488,0.042756975
ISIC_0367795,0.045977145
ISIC_0367988,0.103247076
ISIC_0368092,0.0315111
ISIC_0368696,0.020391107
ISIC_0369888,0.03888622
ISIC_0370322,0.036368817
ISIC_0371470,0.020724922
ISIC_0371907,0.035100758
ISIC_0372927,0.036908805
ISIC_0372955,0.017999113
ISIC_0372971,0.020662934
ISIC_0373723,0.02105859
ISIC_0375431,0.023348331
ISIC_0377642,0.027525395
ISIC_0378391,0.039782822
ISIC_0378668,0.02638632
ISIC_0379549,0.01357618
ISIC_0380224,0.0384174
ISIC_0381595,0.05270648
ISIC_0382931,0.040942222
ISIC_0383641,0.046217263
ISIC_0383780,0.017292261
ISIC_0385415,0.04109934
ISIC_0385463,0.023089916
ISIC_0385865,0.034658402
ISIC_0388802,0.023928672
ISIC_0389010,0.026336819
ISIC_0389392,0.018474191
ISIC_0389675,0.017643303
ISIC_0390209,0.03077498
ISIC_0391046,0.06409478
ISIC_0391777,0.019172281
ISIC_0392680,0.023234189
ISIC_0392931,0.031416476
ISIC_0393891,0.026370972
ISIC_0394533,0.022028565
ISIC_0394763,0.018006474
ISIC_0394802,0.03576836
ISIC_0395681,0.024822384
ISIC_0395885,0.019135386
ISIC_0398134,0.026957363
ISIC_0400652,0.01684314
ISIC_0401679,0.023395717
ISIC_0403198,0.021407157
ISIC_0406137,0.016185284
ISIC_0407054,0.018461138
ISIC_0407220,0.02294597
ISIC_0408372,0.021196812
ISIC_0408969,0.015773892
ISIC_0409388,0.03660217
ISIC_0410649,0.025889128
ISIC_0411243,0.041237473
ISIC_0414776,0.038684726
ISIC_0416431,0.025285155
ISIC_0416708,0.018056959
ISIC_0418978,0.01678574
ISIC_0419005,0.045431048
ISIC_0421107,0.045726806
ISIC_0424070,0.014484763
ISIC_0426960,0.019102007
ISIC_0427371,0.02234611
ISIC_0429551,0.037227303
ISIC_0431350,0.02706182
ISIC_0431499,0.025296569
ISIC_0431738,0.020767897
ISIC_0432133,0.014479756
ISIC_0432265,0.04929471
ISIC_0432894,0.03906086
ISIC_0433895,0.02684158
ISIC_0434253,0.043477148
ISIC_0434274,0.024344474
ISIC_0434285,0.027516842
ISIC_0434890,0.038461298
ISIC_0434920,0.020596445
ISIC_0435283,0.03938344
ISIC_0435396,0.017515332
ISIC_0436298,0.018575639
ISIC_0436727,0.033477157
ISIC_0436779,0.022637397
ISIC_0436884,0.0133319795
ISIC_0437081,0.04837489
ISIC_0437384,0.014072657
ISIC_0437987,0.034835935
ISIC_0438584,0.04069951
ISIC_0439475,0.025924385
ISIC_0441244,0.042312503
ISIC_0442293,0.038858473
ISIC_0442567,0.026813924
ISIC_0445097,0.011752307
ISIC_0446097,0.0910306
ISIC_0446287,0.025596797
ISIC_0446447,0.017578512
ISIC_0448691,0.019830912
ISIC_0450552,0.022261769
ISIC_0451155,0.031396985
ISIC_0451665,0.48660132
ISIC_0452297,0.024031699
ISIC_0453555,0.059021115
ISIC_0454124,0.024267405
ISIC_0454916,0.019509763
ISIC_0456176,0.36093488
ISIC_0456797,0.016055316
ISIC_0457344,0.026817739
ISIC_0457384,0.01334241
ISIC_0457494,0.018597871
ISIC_0457530,0.04017532
ISIC_0457688,0.028796792
ISIC_0459718,0.020623624
ISIC_0460023,0.018409431
ISIC_0460170,0.03998196
ISIC_0460323,0.01982686
ISIC_0461615,0.026515245
ISIC_0462037,0.013387322
ISIC_0462120,0.03240776
ISIC_0462327,0.0342077
ISIC_0462336,0.019631416
ISIC_0462792,0.020449013
ISIC_0463800,0.021754235
ISIC_0464417,0.030394942
ISIC_0465975,0.018879056
ISIC_0467617,0.01627013
ISIC_0468644,0.02033341
ISIC_0469457,0.029080331
ISIC_0470465,0.05799082
ISIC_0470699,0.3952425
ISIC_0473489,0.032439083
ISIC_0474220,0.02240175
ISIC_0476927,0.019981623
ISIC_0477213,0.028325737
ISIC_0477217,0.020028293
ISIC_0477424,0.027738303
ISIC_0477793,0.051485986
ISIC_0477875,0.035418868
ISIC_0477986,0.021425903
ISIC_0479726,0.037129164
ISIC_0479755,0.034439325
ISIC_0480158,0.018811554
ISIC_0481105,0.08095655
ISIC_0482298,0.017145455
ISIC_0482617,0.023301601
ISIC_0485889,0.029697329
ISIC_0486436,0.020053506
ISIC_0487789,0.047148913
ISIC_0488846,0.020914376
ISIC_0490555,0.020891577
ISIC_0492058,0.030916154
ISIC_0493101,0.03352353
ISIC_0493429,0.06023094
ISIC_0493786,0.032678723
ISIC_0495167,0.034571946
ISIC_0495234,0.05522716
ISIC_0495887,0.0873124
ISIC_0495948,0.040415525
ISIC_0497721,0.023371577
ISIC_0498659,0.032256544
ISIC_0500319,0.022947222
ISIC_0500851,0.031534612
ISIC_0501199,0.04657629
ISIC_0501295,0.015907884
ISIC_0502032,0.020404607
ISIC_0502364,0.02062279
ISIC_0504453,0.02736047
ISIC_0504686,0.029351234
ISIC_0504935,0.01661709
ISIC_0505403,0.03383875
ISIC_0505447,0.018768728
ISIC_0506082,0.021783292
ISIC_0506198,0.017070472
ISIC_0508596,0.059221298
ISIC_0509538,0.01879561
ISIC_0510408,0.024048358
ISIC_0510439,0.016750485
ISIC_0510794,0.038472474
ISIC_0511981,0.07181075
ISIC_0513674,0.01833871
ISIC_0513808,0.022191644
ISIC_0515041,0.042585522
ISIC_0515737,0.032968372
ISIC_0517531,0.020139307
ISIC_0517673,0.02601701
ISIC_0519860,0.02478677
ISIC_0520611,0.021751732
ISIC_0521580,0.015139103
ISIC_0521689,0.016577303
ISIC_0521877,0.018922776
ISIC_0522569,0.02298975
ISIC_0523596,0.04554203
ISIC_0524466,0.14897034
ISIC_0524604,0.03792709
ISIC_0525213,0.02208069
ISIC_0525405,0.02129376
ISIC_0527588,0.012722015
ISIC_0528304,0.02533415
ISIC_0528945,0.025817126
ISIC_0530946,0.027138919
ISIC_0532813,0.017922282
ISIC_0533917,0.023690253
ISIC_0535264,0.037635684
ISIC_0535812,0.05937472
ISIC_0536393,0.010964841
ISIC_0537310,0.17734802
ISIC_0537430,0.02399546
ISIC_0538335,0.0348382
ISIC_0538391,0.03878671
ISIC_0539046,0.032929927
ISIC_0539432,0.44251627
ISIC_0539662,0.015469998
ISIC_0541206,0.02273199
ISIC_0542744,0.026588142
ISIC_0542899,0.021626025
ISIC_0543866,0.017201453
ISIC_0544482,0.034141093
ISIC_0545219,0.034441113
ISIC_0545222,0.046833724
ISIC_0546119,0.014718026
ISIC_0546506,0.02452457
ISIC_0546632,0.040602297
ISIC_0546682,0.033913195
ISIC_0547086,0.029931128
ISIC_0548182,0.07158595
ISIC_0548968,0.026156664
ISIC_0550777,0.021106929
ISIC_0554395,0.02543065
ISIC_0554507,0.020118237
ISIC_0554535,0.018424004
ISIC_0554819,0.017419249
ISIC_0555540,0.03164175
ISIC_0556297,0.01674804
ISIC_0556505,0.08592144
ISIC_0556568,0.02025935
ISIC_0557285,0.022829145
ISIC_0557595,0.02068773
ISIC_0557850,0.02279821
ISIC_0558458,0.034648508
ISIC_0558563,0.022397727
ISIC_0558899,0.029355973
ISIC_0559101,0.051842183
ISIC_0561202,0.025344878
ISIC_0564203,0.019703329
ISIC_0565070,0.03146231
ISIC_0567332,0.050463855
ISIC_0570796,0.051748306
ISIC_0571162,0.027163804
ISIC_0571336,0.07120779
ISIC_0572486,0.019019276
ISIC_0574930,0.01879707
ISIC_0576125,0.027320832
ISIC_0578316,0.02977866
ISIC_0578354,0.05105427
ISIC_0579350,0.035470903
ISIC_0579367,0.027518123
ISIC_0580265,0.021413773
ISIC_0582447,0.026275307
ISIC_0582531,0.17074198
ISIC_0583833,0.018833995
ISIC_0584197,0.043184906
ISIC_0585534,0.11616334
ISIC_0586493,0.017821103
ISIC_0586601,0.03416753
ISIC_0587024,0.05863604
ISIC_0587027,0.064973
ISIC_0587527,0.031879425
ISIC_0588157,0.03096643
ISIC_0588162,0.027924746
ISIC_0588352,0.05681032
ISIC_0589061,0.022408575
ISIC_0590646,0.020956606
ISIC_0591142,0.07630283
ISIC_0591685,0.028155714
ISIC_0592225,0.028452665
ISIC_0592796,0.024270445
ISIC_0594374,0.014693648
ISIC_0594932,0.02628702
ISIC_0595682,0.042618334
ISIC_0596005,0.06727585
ISIC_0596499,0.026848763
ISIC_0598190,0.01303938
ISIC_0598769,0.02065581
ISIC_0600649,0.0463911
ISIC_0600710,0.026373506
ISIC_0602170,0.020990163
ISIC_0602633,0.078415185
ISIC_0603307,0.016885847
ISIC_0604055,0.036335677
ISIC_0604516,0.02650255
ISIC_0605259,0.045701504
ISIC_0606244,0.07772493
ISIC_0607037,0.026958734
ISIC_0607397,0.011961788
ISIC_0607473,0.01992476
ISIC_0607693,0.020287573
ISIC_0608042,0.035909116
ISIC_0608105,0.03332612
ISIC_0608330,0.010097027
ISIC_0609220,0.016495287
ISIC_0609770,0.022168636
ISIC_0610325,0.047056705
ISIC_0611293,0.011832267
ISIC_0611390,0.034081727
ISIC_0611822,0.034953386
ISIC_0612337,0.020403326
ISIC_0613199,0.026678085
ISIC_0613239,0.015455991
ISIC_0613293,0.02075857
ISIC_0613555,0.031812996
ISIC_0613748,0.039229512
ISIC_0615241,0.0307599
ISIC_0616900,0.019649774
ISIC_0619695,0.01818657
ISIC_0620316,0.04607886
ISIC_0620379,0.028396219
ISIC_0620581,0.017396241
ISIC_0621355,0.017216325
ISIC_0621919,0.019974232
ISIC_0622203,0.013608217
ISIC_0622461,0.022123009
ISIC_0623254,0.031822056
ISIC_0623493,0.019405484
ISIC_0623650,0.034157723
ISIC_0624194,0.021894485
ISIC_0627128,0.04879144
ISIC_0627467,0.033444703
ISIC_0631039,0.027525038
ISIC_0633018,0.033516437
ISIC_0633831,0.024111152
ISIC_0634161,0.034788102
ISIC_0634896,0.03704667
ISIC_0635396,0.016949952
ISIC_0635721,0.026347429
ISIC_0636920,0.022122532
ISIC_0637104,0.23610044
ISIC_0637231,0.017084181
ISIC_0639631,0.02729562
ISIC_0640439,0.041065305
ISIC_0641371,0.027111292
ISIC_0644758,0.021504283
ISIC_0644873,0.043221474
ISIC_0645560,0.0356431
ISIC_0646211,0.042944163
ISIC_0646723,0.0133624375
ISIC_0647385,0.08813533
ISIC_0649394,0.030220985
ISIC_0650063,0.39856678
ISIC_0650090,0.017054439
ISIC_0653629,0.035132527
ISIC_0653693,0.025204152
ISIC_0653761,0.024447948
ISIC_0654120,0.035593867
ISIC_0655378,0.01744321
ISIC_0655512,0.017042756
ISIC_0656308,0.026533991
ISIC_0660782,0.06584045
ISIC_0660925,0.05880943
ISIC_0662288,0.024644196
ISIC_0663197,0.034708768
ISIC_0663707,0.016907066
ISIC_0664454,0.022724569
ISIC_0664524,0.023639351
ISIC_0665430,0.023946494
ISIC_0665521,0.021720558
ISIC_0667449,0.024168402
ISIC_0668855,0.045651525
ISIC_0669360,0.03683096
ISIC_0671119,0.028704226
ISIC_0673217,0.036684573
ISIC_0673441,0.03084141
ISIC_0673705,0.022190839
ISIC_0673777,0.020982891
ISIC_0673970,0.024794072
ISIC_0674308,0.031003267
ISIC_0674636,0.022443175
ISIC_0674769,0.014823347
ISIC_0675554,0.01717335
ISIC_0675743,0.019432485
ISIC_0676272,0.029588014
ISIC_0676443,0.036836326
ISIC_0676863,0.019651502
ISIC_0677660,0.021598935
ISIC_0678034,0.030159295
ISIC_0680997,0.029010743
ISIC_0681019,0.046663404
ISIC_0681410,0.037508488
ISIC_0681751,0.04401803
ISIC_0682057,0.038183153
ISIC_0682495,0.019892931
ISIC_0682907,0.017923981
ISIC_0682960,0.019608587
ISIC_0684256,0.031872272
ISIC_0684654,0.015460134
ISIC_0684862,0.04012239
ISIC_0685033,0.025580823
ISIC_0685067,0.041467577
ISIC_0686961,0.039683193
ISIC_0689307,0.012347788
ISIC_0692073,0.022297144
ISIC_0695000,0.037728995
ISIC_0695255,0.02152723
ISIC_0695851,0.025996566
ISIC_0697455,0.028776258
ISIC_0698209,0.050723165
ISIC_0700078,0.020070374
ISIC_0700201,0.024437726
ISIC_0701187,0.028897375
ISIC_0701649,0.033104867
ISIC_0701776,0.022383243
ISIC_0703440,0.01675883
ISIC_0703903,0.03045404
ISIC_0703979,0.02298063
ISIC_0704243,0.033780932
ISIC_0704245,0.021086097
ISIC_0704435,0.02783987
ISIC_0705764,0.028267622
ISIC_0705909,0.024998873
ISIC_0707036,0.03445682
ISIC_0707359,0.01540193
ISIC_0707819,0.022751898
ISIC_0708442,0.039523095
ISIC_0708867,0.021907866
ISIC_0708878,0.027757049
ISIC_0710840,0.04525146
ISIC_0712978,0.03545925
ISIC_0713157,0.024702102
ISIC_0714126,0.031423688
ISIC_0714540,0.02103132
ISIC_0715784,0.027132332
ISIC_0715864,0.024733573
ISIC_0716650,0.015085489
ISIC_0717635,0.028578728
ISIC_0718698,0.039347082
ISIC_0719763,0.017265111
ISIC_0720050,0.025707722
ISIC_0720319,0.018491328
ISIC_0721575,0.01657325
ISIC_0721927,0.021436244
ISIC_0722065,0.060685694
ISIC_0722323,0.026102364
ISIC_0723369,0.024604201
ISIC_0723819,0.035802662
ISIC_0724106,0.03881228
ISIC_0724784,0.04242134
ISIC_0727953,0.026187122
ISIC_0728055,0.03701672
ISIC_0728474,0.020232618
ISIC_0728977,0.026490033
ISIC_0729188,0.03702998
ISIC_0729365,0.027527481
ISIC_0732158,0.084181845
ISIC_0732261,0.027942538
ISIC_0733408,0.021897614
ISIC_0734038,0.025792986
ISIC_0734761,0.052461475
ISIC_0735344,0.02977842
ISIC_0735361,0.031068444
ISIC_0735507,0.02930379
ISIC_0737285,0.026398033
ISIC_0737596,0.027991533
ISIC_0737951,0.03037113
ISIC_0738067,0.03590077
ISIC_0738616,0.027327329
ISIC_0739064,0.024411708
ISIC_0739401,0.025410146
ISIC_0740997,0.05435294
ISIC_0743576,0.019615442
ISIC_0743739,0.032318264
ISIC_0743789,0.033897847
ISIC_0746818,0.04244435
ISIC_0747114,0.037350684
ISIC_0748291,0.019259125
ISIC_0749073,0.04159394
ISIC_0749202,0.024206728
ISIC_0752872,0.027422518
ISIC_0753499,0.022823632
ISIC_0755453,0.032575727
ISIC_0756977,0.020111859
ISIC_0757171,0.02852413
ISIC_0758024,0.017813087
ISIC_0758246,0.020170987
ISIC_0758568,0.045445055
ISIC_0759383,0.038870543
ISIC_0760154,0.03138569
ISIC_0760260,0.021352261
ISIC_0762091,0.014077812
ISIC_0763495,0.018894881
ISIC_0764739,0.046386838
ISIC_0765355,0.04022056
ISIC_0767812,0.022725016
ISIC_0769066,0.019129664
ISIC_0770095,0.014177948
ISIC_0770234,0.015905797
ISIC_0770508,0.0994156
ISIC_0770817,0.040992856
ISIC_0771788,0.023085803
ISIC_0772522,0.040119022
ISIC_0772578,0.06602293
ISIC_0772706,0.021200836
ISIC_0773190,0.03768465
ISIC_0774444,0.044967204
ISIC_0775579,0.018918276
ISIC_0775584,0.078996986
ISIC_0776524,0.02301398
ISIC_0776616,0.02148801
ISIC_0776803,0.044551104
ISIC_0776824,0.036099344
ISIC_0777077,0.04842949
ISIC_0778512,0.029513448
ISIC_0779258,0.029042512
ISIC_0780165,0.06294665
ISIC_0781571,0.03258863
ISIC_0784160,0.023142993
ISIC_0785830,0.028815567
ISIC_0786267,0.017966479
ISIC_0786322,0.03092742
ISIC_0788550,0.03067571
ISIC_0792325,0.021070212
ISIC_0792492,0.04294473
ISIC_0792564,0.012655437
ISIC_0792986,0.026351333
ISIC_0794617,0.044092953
ISIC_0795653,0.03981465
ISIC_0796707,0.019471526
ISIC_0797113,0.030121386
ISIC_0799427,0.022895247
ISIC_0799785,0.021888733
ISIC_0799979,0.034462303
ISIC_0800693,0.021267653
ISIC_0801740,0.015246928
ISIC_0802693,0.017282128
ISIC_0803310,0.01225251
ISIC_0803341,0.024574608
ISIC_0803636,0.02284339
ISIC_0804023,0.022191703
ISIC_0805392,0.014533281
ISIC_0807283,0.021683216
ISIC_0807404,0.01669392
ISIC_0808861,0.04148501
ISIC_0809377,0.017159075
ISIC_0809747,0.030506015
ISIC_0810336,0.03155908
ISIC_0810894,0.04065919
ISIC_0811323,0.027023286
ISIC_0813138,0.03482911
ISIC_0813352,0.029957652
ISIC_0814613,0.023003072
ISIC_0816087,0.022647679
ISIC_0816173,0.035893142
ISIC_0817883,0.022890985
ISIC_0818301,0.051178634
ISIC_0821277,0.0444794
ISIC_0821445,0.018425912
ISIC_0821598,0.021541148
ISIC_0822581,0.026447117
ISIC_0823047,0.04070869
ISIC_0823591,0.0234555
ISIC_0824050,0.019408852
ISIC_0825029,0.025971532
ISIC_0825725,0.041152418
ISIC_0829859,0.030637324
ISIC_0830589,0.019581765
ISIC_0834674,0.028296977
ISIC_0835778,0.025086492
ISIC_0836745,0.026502311
ISIC_0839044,0.0172396
ISIC_0839368,0.028342217
ISIC_0840535,0.04905182
ISIC_0840661,0.02953291
ISIC_0841028,0.02250436
ISIC_0842398,0.03267044
ISIC_0842798,0.024529338
ISIC_0843175,0.034033
ISIC_0843626,0.022093773
ISIC_0844546,0.021610856
ISIC_0844930,0.019058704
ISIC_0844952,0.027958184
ISIC_0845696,0.035171956
ISIC_0848406,0.028628677
ISIC_0848986,0.03142166
ISIC_0851144,0.019999444
ISIC_0852759,0.018732995
ISIC_0853184,0.026172549
ISIC_0853566,0.0334765
ISIC_0853893,0.020783067
ISIC_0854582,0.022959113
ISIC_0855262,0.021728963
ISIC_0856987,0.027018964
ISIC_0857436,0.038716108
ISIC_0857443,0.028669506
ISIC_0857595,0.04281801
ISIC_0861327,0.023248196
ISIC_0862505,0.019940764
ISIC_0863212,0.041816533
ISIC_0864741,0.020721406
ISIC_0865303,0.033661515
ISIC_0866123,0.023680061
ISIC_0866838,0.03321457
ISIC_0867509,0.035947442
ISIC_0867683,0.04259512
ISIC_0868513,0.016771108
ISIC_0869415,0.01619038
ISIC_0870455,0.04659745
ISIC_0870529,0.019512177
ISIC_0871473,0.016226977
ISIC_0873174,0.029432863
ISIC_0874437,0.033079237
ISIC_0874522,0.020472527
ISIC_0874582,0.017723233
ISIC_0874773,0.03762558
ISIC_0875072,0.016837269
ISIC_0876617,0.06991956
ISIC_0876689,0.03146699
ISIC_0877438,0.022953153
ISIC_0877919,0.031586915
ISIC_0878952,0.037210435
ISIC_0879061,0.06235665
ISIC_0879986,0.016661972
ISIC_0881100,0.03964731
ISIC_0881645,0.024254471
ISIC_0881966,0.055531204
ISIC_0883924,0.016217977
ISIC_0884023,0.026964724
ISIC_0884538,0.034327656
ISIC_0885369,0.018464655
ISIC_0885617,0.061299086
ISIC_0886447,0.016718626
ISIC_0887532,0.038290054
ISIC_0887743,0.028974712
ISIC_0887966,0.021641731
ISIC_0890305,0.024726242
ISIC_0891059,0.019572258
ISIC_0891718,0.013477087
ISIC_0892179,0.024677008
ISIC_0893984,0.02167195
ISIC_0894308,0.015943676
ISIC_0894646,0.02309674
ISIC_0896427,0.03974539
ISIC_0897639,0.016077697
ISIC_0897958,0.035389632
ISIC_0898069,0.049854517
ISIC_0899393,0.018830895
ISIC_0900251,0.033210546
ISIC_0904702,0.010715038
ISIC_0904866,0.027035296
ISIC_0906558,0.021699786
ISIC_0908698,0.03075391
ISIC_0908910,0.026279896
ISIC_0909069,0.10185072
ISIC_0910022,0.02400735
ISIC_0913137,0.076137334
ISIC_0915083,0.04382065
ISIC_0915125,0.03193143
ISIC_0915404,0.030813366
ISIC_0915906,0.01896292
ISIC_0916159,0.027826548
ISIC_0916649,0.01964593
ISIC_0917619,0.044638604
ISIC_0917843,0.04501888
ISIC_0920023,0.03105411
ISIC_0923085,0.049292028
ISIC_0923805,0.030030608
ISIC_0924293,0.041978866
ISIC_0924421,0.018822521
ISIC_0925021,0.035954654
ISIC_0925309,0.04660651
ISIC_0925595,0.04282826
ISIC_0928578,0.028360784
ISIC_0929007,0.018048078
ISIC_0929505,0.024112672
