image_name,target
ISIC_0187786,0.025337756
ISIC_0188485,0.025589526
ISIC_0191895,0.052256793
ISIC_0192184,0.024184644
ISIC_0192807,0.025517434
ISIC_0193289,0.06134069
ISIC_0194115,0.03441727
ISIC_0195744,0.036919147
ISIC_0195995,0.023279637
ISIC_0196159,0.069171816
ISIC_0196622,0.025132
ISIC_0196807,0.038416207
ISIC_0197182,0.041562557
ISIC_0197440,0.047368556
ISIC_0197860,0.036110073
ISIC_0198376,0.02142924
ISIC_0198622,0.017884582
ISIC_0199195,0.030171484
ISIC_0199718,0.023837894
ISIC_0199780,0.021084785
ISIC_0200120,0.041519374
ISIC_0204399,0.024122685
ISIC_0204875,0.0308187
ISIC_0205627,0.017831057
ISIC_0206261,0.018410414
ISIC_0206934,0.030186236
ISIC_0207197,0.028324544
ISIC_0208233,0.11877298
ISIC_0209640,0.020606011
ISIC_0210915,0.026491433
ISIC_0212435,0.0147613585
ISIC_0212468,0.019126654
ISIC_0213848,0.024504364
ISIC_0216203,0.02564621
ISIC_0216447,0.066539794
ISIC_0220438,0.27407163
ISIC_0220466,0.040527195
ISIC_0223354,0.02289477
ISIC_0223463,0.044324607
ISIC_0223760,0.027654052
ISIC_0224309,0.036105663
ISIC_0225471,0.020940691
ISIC_0225894,0.029769272
ISIC_0226234,0.017659992
ISIC_0227767,0.021735638
ISIC_0228452,0.028754622
ISIC_0229266,0.029543668
ISIC_0230247,0.021399856
ISIC_0230499,0.07209611
ISIC_0231539,0.030240953
ISIC_0231788,0.016815454
ISIC_0232763,0.03473404
ISIC_0235107,0.029554874
ISIC_0235501,0.07289371
ISIC_0235505,0.039238513
ISIC_0235542,0.04057342
ISIC_0238185,0.018344134
ISIC_0238872,0.050201952
ISIC_0239635,0.030174643
ISIC_0240839,0.025129527
ISIC_0241566,0.03398195
ISIC_0243686,0.032978028
ISIC_0243937,0.016786039
ISIC_0244266,0.045666814
ISIC_0244465,0.024805814
ISIC_0244617,0.02977711
ISIC_0244885,0.034945607
ISIC_0245273,0.02852884
ISIC_0246008,0.025162667
ISIC_0246211,0.024039507
ISIC_0248702,0.045826018
ISIC_0251455,0.039533228
ISIC_0251656,0.04333815
ISIC_0252811,0.03859228
ISIC_0254594,0.015385956
ISIC_0255112,0.03679368
ISIC_0256267,0.020849168
ISIC_0258149,0.035683393
ISIC_0258489,0.03856924
ISIC_0258717,0.021994412
ISIC_0259209,0.06098178
ISIC_0259237,0.03231591
ISIC_0261866,0.043584287
ISIC_0261904,0.047692776
ISIC_0261907,0.01574707
ISIC_0262392,0.033423215
ISIC_0262492,0.03892511
ISIC_0263920,0.033423275
ISIC_0265011,0.020805478
ISIC_0267082,0.02833721
ISIC_0268025,0.026664078
ISIC_0268451,0.034206778
ISIC_0269476,0.016249657
ISIC_0270022,0.036136955
ISIC_0270367,0.01740238
ISIC_0271223,0.026030928
ISIC_0272190,0.041285694
ISIC_0273533,0.029910982
ISIC_0274458,0.03040418
ISIC_0274698,0.03640619
ISIC_0274789,0.06087485
ISIC_0276718,0.024787158
ISIC_0280382,0.023973942
ISIC_0280752,0.042552322
ISIC_0280782,0.07999578
ISIC_0280827,0.03607717
ISIC_0281227,0.024665087
ISIC_0282269,0.024694204
ISIC_0282486,0.03096509
ISIC_0282737,0.03691262
ISIC_0284147,0.01758039
ISIC_0284441,0.036671907
ISIC_0284485,0.039934993
ISIC_0285491,0.032221287
ISIC_0285697,0.033896357
ISIC_0286688,0.024129152
ISIC_0287132,0.024229705
ISIC_0287325,0.08265737
ISIC_0288225,0.02909717
ISIC_0290187,0.013470471
ISIC_0291705,0.020201206
ISIC_0292996,0.01851061
ISIC_0294150,0.025541633
ISIC_0296540,0.020346165
ISIC_0297539,0.022325963
ISIC_0297702,0.031710178
ISIC_0298417,0.04268533
ISIC_0299870,0.05370623
ISIC_0300002,0.03353706
ISIC_0301547,0.030579537
ISIC_0301769,0.021802843
ISIC_0304467,0.018315315
ISIC_0304666,0.02251035
ISIC_0304667,0.03084144
ISIC_0306094,0.027804345
ISIC_0307004,0.02290544
ISIC_0307411,0.023555249
ISIC_0309192,0.033815056
ISIC_0309503,0.022355676
ISIC_0310320,0.053955823
ISIC_0311235,0.08147162
ISIC_0311814,0.03139341
ISIC_0312717,0.024090618
ISIC_0313675,0.024045557
ISIC_0317285,0.03425157
ISIC_0318934,0.016113162
ISIC_0319131,0.024882674
ISIC_0319990,0.036782324
ISIC_0320662,0.0228509
ISIC_0321218,0.046104044
ISIC_0321906,0.036250204
ISIC_0321948,0.025081992
ISIC_0322514,0.043672055
ISIC_0327756,0.037101835
ISIC_0328346,0.023321778
ISIC_0328687,0.029340297
ISIC_0328823,0.028998315
ISIC_0329169,0.022735894
ISIC_0329910,0.0291408
ISIC_0330060,0.039213598
ISIC_0330886,0.032033294
ISIC_0332421,0.03216216
ISIC_0332456,0.03906533
ISIC_0334179,0.05000952
ISIC_0335244,0.04416898
ISIC_0335886,0.04639411
ISIC_0336093,0.041584432
ISIC_0338118,0.048645318
ISIC_0338587,0.027171314
ISIC_0339455,0.043665946
ISIC_0340198,0.024430722
ISIC_0340572,0.047343493
ISIC_0341315,0.038182974
ISIC_0343131,0.048077434
ISIC_0343283,0.05433303
ISIC_0346766,0.03700292
ISIC_0347157,0.03320402
ISIC_0348342,0.031036198
ISIC_0350347,0.02154699
ISIC_0350470,0.022176296
ISIC_0351156,0.084315866
ISIC_0351912,0.03305435
ISIC_0352620,0.041947424
ISIC_0353021,0.02491197
ISIC_0355377,0.026426524
ISIC_0358260,0.020448029
ISIC_0358623,0.021015614
ISIC_0359676,0.022405565
ISIC_0359720,0.015703917
ISIC_0361122,0.021160126
ISIC_0366488,0.043415874
ISIC_0367795,0.046327114
ISIC_0367988,0.12168136
ISIC_0368092,0.03843999
ISIC_0368696,0.022740573
ISIC_0369888,0.038457096
ISIC_0370322,0.046382844
ISIC_0371470,0.022649795
ISIC_0371907,0.033075035
ISIC_0372927,0.03623879
ISIC_0372955,0.01985547
ISIC_0372971,0.023340732
ISIC_0373723,0.023040026
ISIC_0375431,0.024428248
ISIC_0377642,0.029357314
ISIC_0378391,0.039760917
ISIC_0378668,0.028989077
ISIC_0379549,0.015193999
ISIC_0380224,0.049176604
ISIC_0381595,0.07212502
ISIC_0382931,0.041169107
ISIC_0383641,0.05456859
ISIC_0383780,0.020604432
ISIC_0385415,0.05086708
ISIC_0385463,0.024483502
ISIC_0385865,0.048034012
ISIC_0388802,0.027429909
ISIC_0389010,0.02823162
ISIC_0389392,0.021885157
ISIC_0389675,0.020151287
ISIC_0390209,0.030990064
ISIC_0391046,0.07415146
ISIC_0391777,0.020915478
ISIC_0392680,0.02610457
ISIC_0392931,0.033808738
ISIC_0393891,0.023924828
ISIC_0394533,0.02608934
ISIC_0394763,0.019104242
ISIC_0394802,0.041921675
ISIC_0395681,0.028347254
ISIC_0395885,0.022105485
ISIC_0398134,0.027856976
ISIC_0400652,0.019363254
ISIC_0401679,0.027194291
ISIC_0403198,0.023255676
ISIC_0406137,0.019719213
ISIC_0407054,0.020397007
ISIC_0407220,0.024912596
ISIC_0408372,0.023264378
ISIC_0408969,0.018012434
ISIC_0409388,0.040690362
ISIC_0410649,0.031965733
ISIC_0411243,0.041833878
ISIC_0414776,0.039170414
ISIC_0416431,0.025053322
ISIC_0416708,0.02076441
ISIC_0418978,0.019121617
ISIC_0419005,0.039976805
ISIC_0421107,0.045178384
ISIC_0424070,0.01711151
ISIC_0426960,0.018827736
ISIC_0427371,0.024817884
ISIC_0429551,0.034381747
ISIC_0431350,0.029667169
ISIC_0431499,0.02727291
ISIC_0431738,0.022907346
ISIC_0432133,0.01666522
ISIC_0432265,0.04909265
ISIC_0432894,0.038082063
ISIC_0433895,0.026961505
ISIC_0434253,0.044045597
ISIC_0434274,0.027193278
ISIC_0434285,0.031217813
ISIC_0434890,0.03882447
ISIC_0434920,0.025099903
ISIC_0435283,0.039513648
ISIC_0435396,0.020345718
ISIC_0436298,0.022483915
ISIC_0436727,0.03561008
ISIC_0436779,0.025080651
ISIC_0436884,0.016523004
ISIC_0437081,0.048758805
ISIC_0437384,0.015934765
ISIC_0437987,0.049564958
ISIC_0438584,0.044865817
ISIC_0439475,0.030401498
ISIC_0441244,0.0432038
ISIC_0442293,0.037701905
ISIC_0442567,0.03225714
ISIC_0445097,0.01333949
ISIC_0446097,0.12683958
ISIC_0446287,0.028495342
ISIC_0446447,0.021339804
ISIC_0448691,0.025573522
ISIC_0450552,0.026140958
ISIC_0451155,0.03461024
ISIC_0451665,0.6289624
ISIC_0452297,0.027081579
ISIC_0453555,0.06915203
ISIC_0454124,0.023914963
ISIC_0454916,0.022413999
ISIC_0456176,0.41339374
ISIC_0456797,0.018525481
ISIC_0457344,0.029097259
ISIC_0457384,0.01452297
ISIC_0457494,0.01974684
ISIC_0457530,0.03935331
ISIC_0457688,0.031382233
ISIC_0459718,0.02102846
ISIC_0460023,0.020660698
ISIC_0460170,0.05437094
ISIC_0460323,0.021029502
ISIC_0461615,0.034908593
ISIC_0462037,0.016023278
ISIC_0462120,0.032249212
ISIC_0462327,0.0428876
ISIC_0462336,0.023410112
ISIC_0462792,0.022201747
ISIC_0463800,0.027123064
ISIC_0464417,0.03232023
ISIC_0465975,0.020447642
ISIC_0467617,0.018470407
ISIC_0468644,0.019812644
ISIC_0469457,0.03263223
ISIC_0470465,0.06850368
ISIC_0470699,0.5299318
ISIC_0473489,0.042472064
ISIC_0474220,0.025696665
ISIC_0476927,0.021716505
ISIC_0477213,0.028628707
ISIC_0477217,0.021772712
ISIC_0477424,0.03059262
ISIC_0477793,0.05984342
ISIC_0477875,0.03862092
ISIC_0477986,0.025221199
ISIC_0479726,0.037297994
ISIC_0479755,0.034462422
ISIC_0480158,0.02087295
ISIC_0481105,0.1311521
ISIC_0482298,0.01957637
ISIC_0482617,0.026575208
ISIC_0485889,0.026915431
ISIC_0486436,0.0243887
ISIC_0487789,0.046682596
ISIC_0488846,0.024950087
ISIC_0490555,0.022608578
ISIC_0492058,0.04389882
ISIC_0493101,0.034123033
ISIC_0493429,0.07677463
ISIC_0493786,0.036848903
ISIC_0495167,0.035508633
ISIC_0495234,0.08273795
ISIC_0495887,0.10415822
ISIC_0495948,0.056533873
ISIC_0497721,0.025878936
ISIC_0498659,0.03173065
ISIC_0500319,0.025262028
ISIC_0500851,0.030923605
ISIC_0501199,0.053978473
ISIC_0501295,0.016816407
ISIC_0502032,0.022284895
ISIC_0502364,0.023624271
ISIC_0504453,0.029949516
ISIC_0504686,0.031626195
ISIC_0504935,0.018338263
ISIC_0505403,0.035000175
ISIC_0505447,0.020705312
ISIC_0506082,0.026033789
ISIC_0506198,0.01954487
ISIC_0508596,0.042197198
ISIC_0509538,0.02149719
ISIC_0510408,0.028280616
ISIC_0510439,0.018634617
ISIC_0510794,0.040699422
ISIC_0511981,0.113897055
ISIC_0513674,0.021796882
ISIC_0513808,0.02454567
ISIC_0515041,0.04189381
ISIC_0515737,0.035242885
ISIC_0517531,0.0234389
ISIC_0517673,0.029559791
ISIC_0519860,0.026410103
ISIC_0520611,0.025682181
ISIC_0521580,0.017430186
ISIC_0521689,0.018887788
ISIC_0521877,0.020350456
ISIC_0522569,0.024316669
ISIC_0523596,0.044943392
ISIC_0524466,0.13226703
ISIC_0524604,0.031969517
ISIC_0525213,0.02733782
ISIC_0525405,0.024804235
ISIC_0527588,0.014538735
ISIC_0528304,0.027520001
ISIC_0528945,0.027057856
ISIC_0530946,0.026673377
ISIC_0532813,0.019562304
ISIC_0533917,0.02815026
ISIC_0535264,0.045771986
ISIC_0535812,0.055224985
ISIC_0536393,0.012977451
ISIC_0537310,0.12097034
ISIC_0537430,0.02539152
ISIC_0538335,0.03346607
ISIC_0538391,0.037688404
ISIC_0539046,0.03228739
ISIC_0539432,0.48698056
ISIC_0539662,0.018155754
ISIC_0541206,0.02571094
ISIC_0542744,0.0301857
ISIC_0542899,0.0235672
ISIC_0543866,0.020226002
ISIC_0544482,0.034132868
ISIC_0545219,0.03253469
ISIC_0545222,0.047928303
ISIC_0546119,0.01606527
ISIC_0546506,0.025936455
ISIC_0546632,0.039001286
ISIC_0546682,0.03438267
ISIC_0547086,0.032194614
ISIC_0548182,0.07880959
ISIC_0548968,0.032505125
ISIC_0550777,0.022543311
ISIC_0554395,0.028109908
ISIC_0554507,0.021154284
ISIC_0554535,0.019427031
ISIC_0554819,0.018656135
ISIC_0555540,0.03452754
ISIC_0556297,0.018777907
ISIC_0556505,0.08599675
ISIC_0556568,0.023467183
ISIC_0557285,0.027105719
ISIC_0557595,0.022684664
ISIC_0557850,0.025179863
ISIC_0558458,0.033180743
ISIC_0558563,0.025126904
ISIC_0558899,0.03812927
ISIC_0559101,0.054263502
ISIC_0561202,0.029385269
ISIC_0564203,0.022671372
ISIC_0565070,0.03346339
ISIC_0567332,0.057643384
ISIC_0570796,0.09008211
ISIC_0571162,0.028232843
ISIC_0571336,0.09743515
ISIC_0572486,0.021993607
ISIC_0574930,0.021145701
ISIC_0576125,0.029967487
ISIC_0578316,0.03163737
ISIC_0578354,0.060382962
ISIC_0579350,0.03562233
ISIC_0579367,0.028264165
ISIC_0580265,0.02547443
ISIC_0582447,0.02363041
ISIC_0582531,0.17754611
ISIC_0583833,0.021528572
ISIC_0584197,0.050438672
ISIC_0585534,0.22458851
ISIC_0586493,0.020494819
ISIC_0586601,0.041714728
ISIC_0587024,0.082488865
ISIC_0587027,0.09223992
ISIC_0587527,0.039350986
ISIC_0588157,0.027155101
ISIC_0588162,0.030931622
ISIC_0588352,0.06738117
ISIC_0589061,0.026112199
ISIC_0590646,0.022624612
ISIC_0591142,0.09311357
ISIC_0591685,0.03146264
ISIC_0592225,0.02942726
ISIC_0592796,0.025099903
ISIC_0594374,0.015592277
ISIC_0594932,0.027479053
ISIC_0595682,0.041948855
ISIC_0596005,0.08111861
ISIC_0596499,0.03149739
ISIC_0598190,0.015361339
ISIC_0598769,0.023226082
ISIC_0600649,0.06253013
ISIC_0600710,0.031230658
ISIC_0602170,0.022872299
ISIC_0602633,0.09320831
ISIC_0603307,0.018045664
ISIC_0604055,0.03819713
ISIC_0604516,0.037448436
ISIC_0605259,0.044333607
ISIC_0606244,0.10723919
ISIC_0607037,0.033313543
ISIC_0607397,0.013547361
ISIC_0607473,0.022729635
ISIC_0607693,0.02363345
ISIC_0608042,0.039896905
ISIC_0608105,0.035354495
ISIC_0608330,0.011200219
ISIC_0609220,0.018258661
ISIC_0609770,0.027628422
ISIC_0610325,0.0739038
ISIC_0611293,0.013667971
ISIC_0611390,0.033837378
ISIC_0611822,0.03561783
ISIC_0612337,0.024014175
ISIC_0613199,0.03202203
ISIC_0613239,0.020118445
ISIC_0613293,0.024005085
ISIC_0613555,0.03874722
ISIC_0613748,0.03260365
ISIC_0615241,0.035532147
ISIC_0616900,0.021481812
ISIC_0619695,0.020764649
ISIC_0620316,0.04355198
ISIC_0620379,0.03133148
ISIC_0620581,0.018982261
ISIC_0621355,0.019403875
ISIC_0621919,0.021367788
ISIC_0622203,0.015702218
ISIC_0622461,0.023577005
ISIC_0623254,0.03428644
ISIC_0623493,0.02195862
ISIC_0623650,0.03387934
ISIC_0624194,0.027327359
ISIC_0627128,0.05669719
ISIC_0627467,0.034586966
ISIC_0631039,0.031456262
ISIC_0633018,0.043781042
ISIC_0633831,0.028137118
ISIC_0634161,0.04002005
ISIC_0634896,0.03958839
ISIC_0635396,0.020327687
ISIC_0635721,0.03185889
ISIC_0636920,0.02548793
ISIC_0637104,0.27236712
ISIC_0637231,0.019098967
ISIC_0639631,0.028438658
ISIC_0640439,0.04248455
ISIC_0641371,0.031447828
ISIC_0644758,0.024700224
ISIC_0644873,0.044627607
ISIC_0645560,0.035414547
ISIC_0646211,0.040010154
ISIC_0646723,0.01677972
ISIC_0647385,0.08442405
ISIC_0649394,0.029566556
ISIC_0650063,0.4770971
ISIC_0650090,0.02165535
ISIC_0653629,0.036788285
ISIC_0653693,0.028403848
ISIC_0653761,0.031615376
ISIC_0654120,0.03502795
ISIC_0655378,0.019327313
ISIC_0655512,0.018818349
ISIC_0656308,0.03461644
ISIC_0660782,0.08274782
ISIC_0660925,0.062302917
ISIC_0662288,0.026875913
ISIC_0663197,0.034774333
ISIC_0663707,0.018295169
ISIC_0664454,0.02587083
ISIC_0664524,0.028056115
ISIC_0665430,0.028106302
ISIC_0665521,0.023592055
ISIC_0667449,0.02280265
ISIC_0668855,0.05147043
ISIC_0669360,0.04594913
ISIC_0671119,0.03585002
ISIC_0673217,0.036398083
ISIC_0673441,0.040672332
ISIC_0673705,0.02614814
ISIC_0673777,0.024285614
ISIC_0673970,0.025925696
ISIC_0674308,0.04106024
ISIC_0674636,0.022952348
ISIC_0674769,0.018032163
ISIC_0675554,0.018840909
ISIC_0675743,0.021355718
ISIC_0676272,0.039709687
ISIC_0676443,0.04104069
ISIC_0676863,0.022473305
ISIC_0677660,0.02623251
ISIC_0678034,0.032507926
ISIC_0680997,0.033780992
ISIC_0681019,0.050878763
ISIC_0681410,0.04554656
ISIC_0681751,0.048672527
ISIC_0682057,0.038408697
ISIC_0682495,0.021517813
ISIC_0682907,0.020329028
ISIC_0682960,0.023010433
ISIC_0684256,0.038033813
ISIC_0684654,0.017201185
ISIC_0684862,0.041656315
ISIC_0685033,0.028470337
ISIC_0685067,0.042634755
ISIC_0686961,0.040587008
ISIC_0689307,0.01382339
ISIC_0692073,0.023340791
ISIC_0695000,0.036896408
ISIC_0695255,0.02479282
ISIC_0695851,0.030356199
ISIC_0697455,0.034933537
ISIC_0698209,0.050979465
ISIC_0700078,0.023415715
ISIC_0700201,0.027501762
ISIC_0701187,0.03452605
ISIC_0701649,0.03638935
ISIC_0701776,0.025587618
ISIC_0703440,0.019205302
ISIC_0703903,0.03681451
ISIC_0703979,0.02698198
ISIC_0704243,0.037177354
ISIC_0704245,0.024574697
ISIC_0704435,0.034519494
ISIC_0705764,0.03402862
ISIC_0705909,0.035529166
ISIC_0707036,0.038817197
ISIC_0707359,0.017723769
ISIC_0707819,0.024547637
ISIC_0708442,0.038077295
ISIC_0708867,0.022814363
ISIC_0708878,0.03091985
ISIC_0710840,0.045660466
ISIC_0712978,0.035793036
ISIC_0713157,0.02679348
ISIC_0714126,0.031312376
ISIC_0714540,0.024736166
ISIC_0715784,0.029044509
ISIC_0715864,0.030856818
ISIC_0716650,0.01673925
ISIC_0717635,0.030525476
ISIC_0718698,0.04349658
ISIC_0719763,0.02088797
ISIC_0720050,0.026357055
ISIC_0720319,0.021598965
ISIC_0721575,0.018743426
ISIC_0721927,0.025172561
ISIC_0722065,0.063545465
ISIC_0722323,0.029685825
ISIC_0723369,0.031960726
ISIC_0723819,0.035209686
ISIC_0724106,0.04776326
ISIC_0724784,0.04189691
ISIC_0727953,0.027740419
ISIC_0728055,0.04365027
ISIC_0728474,0.022874743
ISIC_0728977,0.028305054
ISIC_0729188,0.03918138
ISIC_0729365,0.029824525
ISIC_0732158,0.095710784
ISIC_0732261,0.029729247
ISIC_0733408,0.022268295
ISIC_0734038,0.031502277
ISIC_0734761,0.05186948
ISIC_0735344,0.03372392
ISIC_0735361,0.040604264
ISIC_0735507,0.029981941
ISIC_0737285,0.0290896
ISIC_0737596,0.031241894
ISIC_0737951,0.03276664
ISIC_0738067,0.03954318
ISIC_0738616,0.030572295
ISIC_0739064,0.026574045
ISIC_0739401,0.027445614
ISIC_0740997,0.06304312
ISIC_0743576,0.021689832
ISIC_0743739,0.02898863
ISIC_0743789,0.041230142
ISIC_0746818,0.05096054
ISIC_0747114,0.03417352
ISIC_0748291,0.021808237
ISIC_0749073,0.049589366
ISIC_0749202,0.023149997
ISIC_0752872,0.029830545
ISIC_0753499,0.025010765
ISIC_0755453,0.032973528
ISIC_0756977,0.022159398
ISIC_0757171,0.029131114
ISIC_0758024,0.02203229
ISIC_0758246,0.02256617
ISIC_0758568,0.045181364
ISIC_0759383,0.039319545
ISIC_0760154,0.031093001
ISIC_0760260,0.022941887
ISIC_0762091,0.01663217
ISIC_0763495,0.020282805
ISIC_0764739,0.0569475
ISIC_0765355,0.04687363
ISIC_0767812,0.025696337
ISIC_0769066,0.020730406
ISIC_0770095,0.015961975
ISIC_0770234,0.017421216
ISIC_0770508,0.12685826
ISIC_0770817,0.04082367
ISIC_0771788,0.026483655
ISIC_0772522,0.03936544
ISIC_0772578,0.08998287
ISIC_0772706,0.024118662
ISIC_0773190,0.037973255
ISIC_0774444,0.044240713
ISIC_0775579,0.02057308
ISIC_0775584,0.11240181
ISIC_0776524,0.028829485
ISIC_0776616,0.02370879
ISIC_0776803,0.05368042
ISIC_0776824,0.042547196
ISIC_0777077,0.0633893
ISIC_0778512,0.03119421
ISIC_0779258,0.0328196
ISIC_0780165,0.07202795
ISIC_0781571,0.038579196
ISIC_0784160,0.026196152
ISIC_0785830,0.031683415
ISIC_0786267,0.023168802
ISIC_0786322,0.034980297
ISIC_0788550,0.031587124
ISIC_0792325,0.022887558
ISIC_0792492,0.03965345
ISIC_0792564,0.014317244
ISIC_0792986,0.030798018
ISIC_0794617,0.046964377
ISIC_0795653,0.047430843
ISIC_0796707,0.0253492
ISIC_0797113,0.030488461
ISIC_0799427,0.022926658
ISIC_0799785,0.024237365
ISIC_0799979,0.036727786
ISIC_0800693,0.022037446
ISIC_0801740,0.018770516
ISIC_0802693,0.019815683
ISIC_0803310,0.014145404
ISIC_0803341,0.028027207
ISIC_0803636,0.024622202
ISIC_0804023,0.021812677
ISIC_0805392,0.016917855
ISIC_0807283,0.024074495
ISIC_0807404,0.02067405
ISIC_0808861,0.046480864
ISIC_0809377,0.020800054
ISIC_0809747,0.03314063
ISIC_0810336,0.03351605
ISIC_0810894,0.04611838
ISIC_0811323,0.027841568
ISIC_0813138,0.035177708
ISIC_0813352,0.029565811
ISIC_0814613,0.025071383
ISIC_0816087,0.026372105
ISIC_0816173,0.03545308
ISIC_0817883,0.025191337
ISIC_0818301,0.051214725
ISIC_0821277,0.044674784
ISIC_0821445,0.019774646
ISIC_0821598,0.023517847
ISIC_0822581,0.028026521
ISIC_0823047,0.03981644
ISIC_0823591,0.026704282
ISIC_0824050,0.021719784
ISIC_0825029,0.029783636
ISIC_0825725,0.04274285
ISIC_0829859,0.031748295
ISIC_0830589,0.022042572
ISIC_0834674,0.034709573
ISIC_0835778,0.030724972
ISIC_0836745,0.028660238
ISIC_0839044,0.020240396
ISIC_0839368,0.03507963
ISIC_0840535,0.047432065
ISIC_0840661,0.030963153
ISIC_0841028,0.027973026
ISIC_0842398,0.03639424
ISIC_0842798,0.02731958
ISIC_0843175,0.031546474
ISIC_0843626,0.02414316
ISIC_0844546,0.023905069
ISIC_0844930,0.02024895
ISIC_0844952,0.029551327
ISIC_0845696,0.034852624
ISIC_0848406,0.028411716
ISIC_0848986,0.035144657
ISIC_0851144,0.021660268
ISIC_0852759,0.0218983
ISIC_0853184,0.029076219
ISIC_0853566,0.033043593
ISIC_0853893,0.028590173
ISIC_0854582,0.024027884
ISIC_0855262,0.02362907
ISIC_0856987,0.030156672
ISIC_0857436,0.037101537
ISIC_0857443,0.033360273
ISIC_0857595,0.04108286
ISIC_0861327,0.028540641
ISIC_0862505,0.021825284
ISIC_0863212,0.041549146
ISIC_0864741,0.023205072
ISIC_0865303,0.036382228
ISIC_0866123,0.028209537
ISIC_0866838,0.036762774
ISIC_0867509,0.04220113
ISIC_0867683,0.048580647
ISIC_0868513,0.01931557
ISIC_0869415,0.018888593
ISIC_0870455,0.057583213
ISIC_0870529,0.021110564
ISIC_0871473,0.019221634
ISIC_0873174,0.03274277
ISIC_0874437,0.03185287
ISIC_0874522,0.022462398
ISIC_0874582,0.019364864
ISIC_0874773,0.039913476
ISIC_0875072,0.018533558
ISIC_0876617,0.0610345
ISIC_0876689,0.031573474
ISIC_0877438,0.028337598
ISIC_0877919,0.03336674
ISIC_0878952,0.037219822
ISIC_0879061,0.06388947
ISIC_0879986,0.01728037
ISIC_0881100,0.035651207
ISIC_0881645,0.029438525
ISIC_0881966,0.08222574
ISIC_0883924,0.018322885
ISIC_0884023,0.03561032
ISIC_0884538,0.033676684
ISIC_0885369,0.020573795
ISIC_0885617,0.07480016
ISIC_0886447,0.019690871
ISIC_0887532,0.036796957
ISIC_0887743,0.031643987
ISIC_0887966,0.025090635
ISIC_0890305,0.02897486
ISIC_0891059,0.023525953
ISIC_0891718,0.0159553
ISIC_0892179,0.035393238
ISIC_0893984,0.024414957
ISIC_0894308,0.019666165
ISIC_0894646,0.025885165
ISIC_0896427,0.04574737
ISIC_0897639,0.01759544
ISIC_0897958,0.033953816
ISIC_0898069,0.047364146
ISIC_0899393,0.021299958
ISIC_0900251,0.033255965
ISIC_0904702,0.012054026
ISIC_0904866,0.028703928
ISIC_0906558,0.022671431
ISIC_0908698,0.03142953
ISIC_0908910,0.035235614
ISIC_0909069,0.11564371
ISIC_0910022,0.02717629
ISIC_0913137,0.097804755
ISIC_0915083,0.04278612
ISIC_0915125,0.03517109
ISIC_0915404,0.034234017
ISIC_0915906,0.022055537
ISIC_0916159,0.03178495
ISIC_0916649,0.021786481
ISIC_0917619,0.048185796
ISIC_0917843,0.05525756
ISIC_0920023,0.0400967
ISIC_0923085,0.05262837
ISIC_0923805,0.03215158
ISIC_0924293,0.041250587
ISIC_0924421,0.021210521
ISIC_0925021,0.056971192
ISIC_0925309,0.050184995
ISIC_0925595,0.051443994
ISIC_0928578,0.031460494
ISIC_0929007,0.019263536
ISIC_0929505,0.027348578
