image_name,target
ISIC_0206261,0.018386781
ISIC_0206934,0.016696155
ISIC_0207197,0.018975407
ISIC_0208233,0.068743765
ISIC_0209640,0.014002591
ISIC_0210915,0.021624118
ISIC_0212435,0.015488356
ISIC_0212468,0.01768136
ISIC_0213848,0.013979077
ISIC_0216203,0.01898089
ISIC_0216447,0.017664373
ISIC_0220438,0.06897724
ISIC_0220466,0.030353397
ISIC_0223354,0.023542345
ISIC_0223463,0.03777066
ISIC_0223760,0.020661175
ISIC_0224309,0.023223817
ISIC_0225471,0.014576733
ISIC_0225894,0.017358989
ISIC_0226234,0.014288127
ISIC_0227767,0.0144355595
ISIC_0228452,0.017871499
ISIC_0229266,0.023008913
ISIC_0230247,0.022301674
ISIC_0230499,0.053523064
ISIC_0231539,0.023878813
ISIC_0231788,0.012761116
ISIC_0232763,0.025297076
ISIC_0235107,0.023299873
ISIC_0235501,0.029038489
ISIC_0235505,0.035853773
ISIC_0235542,0.01821512
ISIC_0238185,0.023164958
ISIC_0238872,0.056363523
ISIC_0239635,0.029798836
ISIC_0240839,0.015092552
ISIC_0241566,0.02778098
ISIC_0243686,0.020795137
ISIC_0243937,0.014695495
ISIC_0244266,0.024630874
ISIC_0244465,0.018790066
ISIC_0244617,0.0390563
ISIC_0244885,0.069410294
ISIC_0245273,0.02189362
ISIC_0246008,0.019364327
ISIC_0246211,0.020098418
ISIC_0248702,0.03153515
ISIC_0251455,0.03302881
ISIC_0251656,0.036467195
ISIC_0252811,0.018697053
ISIC_0254594,0.018376738
ISIC_0255112,0.027124107
ISIC_0256267,0.016143143
ISIC_0258149,0.025406778
ISIC_0258489,0.023713171
ISIC_0258717,0.017222434
ISIC_0259209,0.040984154
ISIC_0259237,0.069627225
ISIC_0261866,0.039329857
ISIC_0261904,0.025332153
ISIC_0261907,0.01916653
ISIC_0262392,0.01924333
ISIC_0262492,0.028300881
ISIC_0263920,0.025303036
ISIC_0265011,0.015577972
ISIC_0267082,0.026735365
ISIC_0268025,0.022590876
ISIC_0268451,0.0215438
ISIC_0269476,0.0174281
ISIC_0270022,0.026969403
ISIC_0270367,0.014441758
ISIC_0271223,0.01889214
ISIC_0272190,0.021210521
ISIC_0273533,0.02703783
ISIC_0274458,0.015357852
ISIC_0274698,0.024076968
ISIC_0274789,0.04687071
ISIC_0276718,0.015736997
ISIC_0280382,0.01706785
ISIC_0280752,0.024922967
ISIC_0280782,0.029812366
ISIC_0280827,0.022456408
ISIC_0281227,0.01970756
ISIC_0282269,0.016385645
ISIC_0282486,0.019866943
ISIC_0282737,0.024857372
ISIC_0284147,0.016035795
ISIC_0284441,0.029426217
ISIC_0284485,0.020147592
ISIC_0285491,0.027029485
ISIC_0285697,0.045552194
ISIC_0286688,0.016090244
ISIC_0287132,0.021031052
ISIC_0287325,0.060980618
ISIC_0288225,0.01909998
ISIC_0290187,0.013040513
ISIC_0291705,0.017020851
ISIC_0292996,0.01560992
ISIC_0294150,0.02101019
ISIC_0296540,0.0110399425
ISIC_0297539,0.01812777
ISIC_0297702,0.020134568
ISIC_0298417,0.029651284
ISIC_0299870,0.02791807
ISIC_0300002,0.042126507
ISIC_0301547,0.024773985
ISIC_0301769,0.024155736
ISIC_0304467,0.013954937
ISIC_0304666,0.019136459
ISIC_0304667,0.023809314
ISIC_0306094,0.024684042
ISIC_0307004,0.0259341
ISIC_0307411,0.018126339
ISIC_0309192,0.021386057
ISIC_0309503,0.012772888
ISIC_0310320,0.02290234
ISIC_0311235,0.101388454
ISIC_0311814,0.024037778
ISIC_0312717,0.014348477
ISIC_0313675,0.017620057
ISIC_0317285,0.026407659
ISIC_0318934,0.013462245
ISIC_0319131,0.018941224
ISIC_0319990,0.023340315
ISIC_0320662,0.014499694
ISIC_0321218,0.030840456
ISIC_0321906,0.0213795
ISIC_0321948,0.0161857
ISIC_0322514,0.034276396
ISIC_0327756,0.030234516
ISIC_0328346,0.017282218
ISIC_0328687,0.017301798
ISIC_0328823,0.020681083
ISIC_0329169,0.012341142
ISIC_0329910,0.02201569
ISIC_0330060,0.021812022
ISIC_0330886,0.02197969
ISIC_0332421,0.02053079
ISIC_0332456,0.033599496
ISIC_0334179,0.032584965
ISIC_0335244,0.14556596
ISIC_0335886,0.026879936
ISIC_0336093,0.050148427
ISIC_0338118,0.031853557
ISIC_0338587,0.021073788
ISIC_0339455,0.026891112
ISIC_0340198,0.017844945
ISIC_0340572,0.03303069
ISIC_0341315,0.06539217
ISIC_0343131,0.016668737
ISIC_0343283,0.04287389
ISIC_0346766,0.028903306
ISIC_0347157,0.025782973
ISIC_0348342,0.022136182
ISIC_0350347,0.017058998
ISIC_0350470,0.017259002
ISIC_0351156,0.024327517
ISIC_0351912,0.024031878
ISIC_0352620,0.02834645
ISIC_0353021,0.018788636
ISIC_0355377,0.012247801
ISIC_0358260,0.012378067
ISIC_0358623,0.019274265
ISIC_0359676,0.011842698
ISIC_0359720,0.019565672
ISIC_0361122,0.016842753
ISIC_0366488,0.024859875
ISIC_0367795,0.030335724
ISIC_0367988,0.10360503
ISIC_0368092,0.028238535
ISIC_0368696,0.014214098
ISIC_0369888,0.022754788
ISIC_0370322,0.0601182
ISIC_0371470,0.020445377
ISIC_0371907,0.023144424
ISIC_0372927,0.025040895
ISIC_0372955,0.017726988
ISIC_0372971,0.013445526
ISIC_0373723,0.016406387
ISIC_0375431,0.016556978
ISIC_0377642,0.019853652
ISIC_0378391,0.0216932
ISIC_0378668,0.021863371
ISIC_0379549,0.013620287
ISIC_0380224,0.022225678
ISIC_0381595,0.06306416
ISIC_0382931,0.022208303
ISIC_0383641,0.041302532
ISIC_0383780,0.01710394
ISIC_0385415,0.03627357
ISIC_0385463,0.016237438
ISIC_0385865,0.024734527
ISIC_0388802,0.02338779
ISIC_0389010,0.019058406
ISIC_0389392,0.017519921
ISIC_0389675,0.013232708
ISIC_0390209,0.023221374
ISIC_0391046,0.23354149
ISIC_0391777,0.018400311
ISIC_0392680,0.016109407
ISIC_0392931,0.022723645
ISIC_0393891,0.022091687
ISIC_0394533,0.011139333
ISIC_0394763,0.013068825
ISIC_0394802,0.028566211
ISIC_0395681,0.01704973
ISIC_0395885,0.020461261
ISIC_0398134,0.023779541
ISIC_0400652,0.013668418
ISIC_0401679,0.01983589
ISIC_0403198,0.01845777
ISIC_0406137,0.013637632
ISIC_0407054,0.012815475
ISIC_0407220,0.018104613
ISIC_0408372,0.0184578
ISIC_0408969,0.020233512
ISIC_0409388,0.026743948
ISIC_0410649,0.022219568
ISIC_0411243,0.023882776
ISIC_0414776,0.025167048
ISIC_0416431,0.020826012
ISIC_0416708,0.017846346
ISIC_0418978,0.01768729
ISIC_0419005,0.018737376
ISIC_0421107,0.025855482
ISIC_0424070,0.016348243
ISIC_0426960,0.012670159
ISIC_0427371,0.021528661
ISIC_0429551,0.049216896
ISIC_0431350,0.020961344
ISIC_0431499,0.023492068
ISIC_0431738,0.0153023
ISIC_0432133,0.016452312
ISIC_0432265,0.020952284
ISIC_0432894,0.022899479
ISIC_0433895,0.019313425
ISIC_0434253,0.024071395
ISIC_0434274,0.019674957
ISIC_0434285,0.017151177
ISIC_0434890,0.024710864
ISIC_0434920,0.025412112
ISIC_0435283,0.027410775
ISIC_0435396,0.01957637
ISIC_0436298,0.021110564
ISIC_0436727,0.021763802
ISIC_0436779,0.0185678
ISIC_0436884,0.013034552
ISIC_0437081,0.023055464
ISIC_0437384,0.0148690045
ISIC_0437987,0.029872477
ISIC_0438584,0.022542149
ISIC_0439475,0.019419163
ISIC_0441244,0.023310006
ISIC_0442293,0.024475306
ISIC_0442567,0.031521976
ISIC_0445097,0.016314894
ISIC_0446097,0.08244255
ISIC_0446287,0.020822644
ISIC_0446447,0.015070438
ISIC_0448691,0.017583609
ISIC_0450552,0.027550787
ISIC_0451155,0.025885165
ISIC_0451665,0.6108079
ISIC_0452297,0.022960514
ISIC_0453555,0.030813009
ISIC_0454124,0.030335814
ISIC_0454916,0.020288944
ISIC_0456176,0.13348171
ISIC_0456797,0.014212936
ISIC_0457344,0.01734668
ISIC_0457384,0.018250376
ISIC_0457494,0.014861226
ISIC_0457530,0.06360921
ISIC_0457688,0.01810044
ISIC_0459718,0.02044481
ISIC_0460023,0.021466523
ISIC_0460170,0.027956873
ISIC_0460323,0.020010978
ISIC_0461615,0.02224937
ISIC_0462037,0.013609767
ISIC_0462120,0.020395428
ISIC_0462327,0.017327756
ISIC_0462336,0.013724923
ISIC_0462792,0.01706329
ISIC_0463800,0.019127697
ISIC_0464417,0.025249302
ISIC_0465975,0.016605884
ISIC_0467617,0.019813031
ISIC_0468644,0.015052825
ISIC_0469457,0.018524617
ISIC_0470465,0.033498466
ISIC_0470699,0.409551
ISIC_0473489,0.03196296
ISIC_0474220,0.015803784
ISIC_0476927,0.020697534
ISIC_0477213,0.017537177
ISIC_0477217,0.019730508
ISIC_0477424,0.017893583
ISIC_0477793,0.032278
ISIC_0477875,0.026003301
ISIC_0477986,0.018332988
ISIC_0479726,0.033400863
ISIC_0479755,0.01907608
ISIC_0480158,0.015981466
ISIC_0481105,0.2680558
ISIC_0482298,0.017050028
ISIC_0482617,0.019103438
ISIC_0485889,0.026439399
ISIC_0486436,0.016682148
ISIC_0487789,0.02378562
ISIC_0488846,0.019711226
ISIC_0490555,0.015880436
ISIC_0492058,0.025738835
ISIC_0493101,0.026631057
ISIC_0493429,0.051793993
ISIC_0493786,0.025298595
ISIC_0495167,0.021546602
ISIC_0495234,0.07850224
ISIC_0495887,0.042681783
ISIC_0495948,0.02115944
ISIC_0497721,0.020288259
ISIC_0498659,0.03263098
ISIC_0500319,0.022504508
ISIC_0500851,0.020584047
ISIC_0501199,0.03495559
ISIC_0501295,0.02287829
ISIC_0502032,0.02024442
ISIC_0502364,0.0153564215
ISIC_0504453,0.022181958
ISIC_0504686,0.01872921
ISIC_0504935,0.018705696
ISIC_0505403,0.03134197
ISIC_0505447,0.01834026
ISIC_0506082,0.013751894
ISIC_0506198,0.020130605
ISIC_0508596,0.021435022
ISIC_0509538,0.019793868
ISIC_0510408,0.019511104
ISIC_0510439,0.016989172
ISIC_0510794,0.02314657
ISIC_0511981,0.14926454
ISIC_0513674,0.018996835
ISIC_0513808,0.018271834
ISIC_0515041,0.026391625
ISIC_0515737,0.024521887
ISIC_0517531,0.016991347
ISIC_0517673,0.02115196
ISIC_0519860,0.017301828
ISIC_0520611,0.02328384
ISIC_0521580,0.012432516
ISIC_0521689,0.016339988
ISIC_0521877,0.019298881
ISIC_0522569,0.021983683
ISIC_0523596,0.025167882
ISIC_0524466,0.317334
ISIC_0524604,0.017199844
ISIC_0525213,0.014653951
ISIC_0525405,0.020820022
ISIC_0527588,0.017304897
ISIC_0528304,0.02006799
ISIC_0528945,0.013646126
ISIC_0530946,0.023359537
ISIC_0532813,0.016979784
ISIC_0533917,0.017099977
ISIC_0535264,0.056607604
ISIC_0535812,0.10154429
ISIC_0536393,0.01675719
ISIC_0537310,0.024164855
ISIC_0537430,0.015491754
ISIC_0538335,0.020956904
ISIC_0538391,0.031014264
ISIC_0539046,0.019129336
ISIC_0539432,0.68674916
ISIC_0539662,0.016012251
ISIC_0541206,0.023718774
ISIC_0542744,0.020191252
ISIC_0542899,0.01786244
ISIC_0543866,0.015886784
ISIC_0544482,0.024394691
ISIC_0545219,0.018668741
ISIC_0545222,0.026987344
ISIC_0546119,0.018000692
ISIC_0546506,0.025969774
ISIC_0546632,0.023016572
ISIC_0546682,0.024950147
ISIC_0547086,0.019233733
ISIC_0548182,0.025143206
ISIC_0548968,0.19295564
ISIC_0550777,0.016483545
ISIC_0554395,0.019108832
ISIC_0554507,0.030818254
ISIC_0554535,0.014601529
ISIC_0554819,0.018948853
ISIC_0555540,0.030799687
ISIC_0556297,0.013345689
ISIC_0556505,0.032882005
ISIC_0556568,0.014611781
ISIC_0557285,0.018659025
ISIC_0557595,0.025911987
ISIC_0557850,0.0233711
ISIC_0558458,0.0638718
ISIC_0558563,0.01913312
ISIC_0558899,0.021863043
ISIC_0559101,0.026649266
ISIC_0561202,0.025145054
ISIC_0564203,0.017540634
ISIC_0565070,0.022356063
ISIC_0567332,0.029294431
ISIC_0570796,0.022914767
ISIC_0571162,0.01973027
ISIC_0571336,0.029355705
ISIC_0572486,0.014840215
ISIC_0574930,0.012460619
ISIC_0576125,0.01881504
ISIC_0578316,0.018862069
ISIC_0578354,0.043997467
ISIC_0579350,0.022853136
ISIC_0579367,0.01922819
ISIC_0580265,0.022787571
ISIC_0582447,0.013990909
ISIC_0582531,0.13699183
ISIC_0583833,0.015465468
ISIC_0584197,0.026665151
ISIC_0585534,0.18851358
ISIC_0586493,0.01789698
ISIC_0586601,0.017614782
ISIC_0587024,0.029778332
ISIC_0587027,0.09843871
ISIC_0587527,0.014359921
ISIC_0588157,0.035164952
ISIC_0588162,0.019595563
ISIC_0588352,0.04077658
ISIC_0589061,0.02149728
ISIC_0590646,0.019543827
ISIC_0591142,0.025221467
ISIC_0591685,0.017958164
ISIC_0592225,0.020335883
ISIC_0592796,0.021034837
ISIC_0594374,0.013713181
ISIC_0594932,0.018984228
ISIC_0595682,0.026652575
ISIC_0596005,0.064049065
ISIC_0596499,0.02029267
ISIC_0598190,0.016431004
ISIC_0598769,0.016305149
ISIC_0600649,0.14227653
ISIC_0600710,0.01675862
ISIC_0602170,0.01426208
ISIC_0602633,0.027409941
ISIC_0603307,0.018927008
ISIC_0604055,0.027635962
ISIC_0604516,0.044911534
ISIC_0605259,0.029907793
ISIC_0606244,0.17638671
ISIC_0607037,0.019113243
ISIC_0607397,0.015380263
ISIC_0607473,0.02008
ISIC_0607693,0.01739937
ISIC_0608042,0.023475885
ISIC_0608105,0.01804912
ISIC_0608330,0.015865088
ISIC_0609220,0.015829831
ISIC_0609770,0.014449269
ISIC_0610325,0.039010823
ISIC_0611293,0.013939172
ISIC_0611390,0.02024579
ISIC_0611822,0.025336087
ISIC_0612337,0.014367282
ISIC_0613199,0.01875183
ISIC_0613239,0.011587143
ISIC_0613293,0.0155388415
ISIC_0613555,0.022773147
ISIC_0613748,0.031016499
ISIC_0615241,0.022998095
ISIC_0616900,0.016476423
ISIC_0619695,0.025700927
ISIC_0620316,0.030106753
ISIC_0620379,0.02032438
ISIC_0620581,0.021376789
ISIC_0621355,0.024751782
ISIC_0621919,0.018528074
ISIC_0622203,0.014161646
ISIC_0622461,0.025006503
ISIC_0623254,0.023765683
ISIC_0623493,0.018774241
ISIC_0623650,0.020956248
ISIC_0624194,0.017465502
ISIC_0627128,0.038857043
ISIC_0627467,0.01979521
ISIC_0631039,0.017632961
ISIC_0633018,0.025382102
ISIC_0633831,0.022727907
ISIC_0634161,0.024386913
ISIC_0634896,0.023845524
ISIC_0635396,0.017788112
ISIC_0635721,0.02196616
ISIC_0636920,0.017998785
ISIC_0637104,0.67638516
ISIC_0637231,0.02349481
ISIC_0639631,0.02962771
ISIC_0640439,0.041484714
ISIC_0641371,0.022560328
ISIC_0644758,0.018543929
ISIC_0644873,0.022908866
ISIC_0645560,0.023052007
ISIC_0646211,0.03888738
ISIC_0646723,0.012742102
ISIC_0647385,0.030301005
ISIC_0649394,0.020862222
ISIC_0650063,0.91431415
ISIC_0650090,0.014097154
ISIC_0653629,0.020760685
ISIC_0653693,0.020576984
ISIC_0653761,0.022145808
ISIC_0654120,0.02748558
ISIC_0655378,0.018719494
ISIC_0655512,0.014428407
ISIC_0656308,0.028183132
ISIC_0660782,0.06748548
ISIC_0660925,0.037290484
ISIC_0662288,0.021726042
ISIC_0663197,0.023910016
ISIC_0663707,0.016916573
ISIC_0664454,0.021232337
ISIC_0664524,0.020523727
ISIC_0665430,0.015374154
ISIC_0665521,0.019790024
ISIC_0667449,0.019075006
ISIC_0668855,0.02862212
ISIC_0669360,0.024986327
ISIC_0671119,0.022107929
ISIC_0673217,0.025450677
ISIC_0673441,0.024443418
ISIC_0673705,0.025555104
ISIC_0673777,0.016019523
ISIC_0673970,0.024778962
ISIC_0674308,0.03547272
ISIC_0674636,0.021991968
ISIC_0674769,0.016685754
ISIC_0675554,0.014151007
ISIC_0675743,0.01682213
ISIC_0676272,0.02770257
ISIC_0676443,0.026291817
ISIC_0676863,0.01186499
ISIC_0677660,0.01851961
ISIC_0678034,0.021660447
ISIC_0680997,0.026483774
ISIC_0681019,0.032123983
ISIC_0681410,0.024096698
ISIC_0681751,0.024876773
ISIC_0682057,0.024576843
ISIC_0682495,0.017487675
ISIC_0682907,0.01636219
ISIC_0682960,0.012660772
ISIC_0684256,0.030553877
ISIC_0684654,0.011558622
ISIC_0684862,0.030062497
ISIC_0685033,0.025075287
ISIC_0685067,0.031009883
ISIC_0686961,0.09684932
ISIC_0689307,0.021599054
ISIC_0692073,0.021095365
ISIC_0695000,0.050212502
ISIC_0695255,0.016590863
ISIC_0695851,0.02164632
ISIC_0697455,0.017280549
ISIC_0698209,0.026168942
ISIC_0700078,0.018492967
ISIC_0700201,0.027106494
ISIC_0701187,0.039090008
ISIC_0701649,0.023138732
ISIC_0701776,0.01698196
ISIC_0703440,0.019077092
ISIC_0703903,0.028482318
ISIC_0703979,0.018056273
ISIC_0704243,0.02051118
ISIC_0704245,0.018990993
ISIC_0704435,0.017447263
ISIC_0705764,0.020147383
ISIC_0705909,0.020877182
ISIC_0707036,0.024718314
ISIC_0707359,0.016442925
ISIC_0707819,0.019799858
ISIC_0708442,0.0237571
ISIC_0708867,0.015372962
ISIC_0708878,0.026088446
ISIC_0710840,0.02295816
ISIC_0712978,0.018137932
ISIC_0713157,0.015959501
ISIC_0714126,0.032776773
ISIC_0714540,0.01683256
ISIC_0715784,0.021799147
ISIC_0715864,0.015933037
ISIC_0716650,0.015205979
ISIC_0717635,0.023568064
ISIC_0718698,0.016895324
ISIC_0719763,0.015244663
ISIC_0720050,0.023584843
ISIC_0720319,0.022098333
ISIC_0721575,0.019684255
ISIC_0721927,0.01757276
ISIC_0722065,0.03323105
ISIC_0722323,0.020934075
ISIC_0723369,0.014896482
ISIC_0723819,0.025361568
ISIC_0724106,0.029078633
ISIC_0724784,0.028752148
ISIC_0727953,0.018093497
ISIC_0728055,0.030320644
ISIC_0728474,0.012218356
ISIC_0728977,0.021961689
ISIC_0729188,0.02213782
ISIC_0729365,0.021210074
ISIC_0732158,0.022499919
ISIC_0732261,0.01919806
ISIC_0733408,0.018620253
ISIC_0734038,0.019480258
ISIC_0734761,0.026249796
ISIC_0735344,0.0352962
ISIC_0735361,0.025874108
ISIC_0735507,0.021334618
ISIC_0737285,0.022415072
ISIC_0737596,0.03137192
ISIC_0737951,0.014543802
ISIC_0738067,0.031127125
ISIC_0738616,0.021725506
ISIC_0739064,0.019501299
ISIC_0739401,0.026981413
ISIC_0740997,0.05037868
ISIC_0743576,0.019986212
ISIC_0743739,0.026964575
ISIC_0743789,0.021683365
ISIC_0746818,0.029105037
ISIC_0747114,0.047668666
ISIC_0748291,0.015457034
ISIC_0749073,0.03789836
ISIC_0749202,0.020065546
ISIC_0752872,0.01865676
ISIC_0753499,0.023516864
ISIC_0755453,0.02510205
ISIC_0756977,0.017494857
ISIC_0757171,0.017541498
ISIC_0758024,0.019003332
ISIC_0758246,0.015685022
ISIC_0758568,0.02964279
ISIC_0759383,0.020969033
ISIC_0760154,0.015625536
ISIC_0760260,0.017245203
ISIC_0762091,0.013569266
ISIC_0763495,0.01493901
ISIC_0764739,0.01581186
ISIC_0765355,0.044130832
ISIC_0767812,0.015661687
ISIC_0769066,0.019626558
ISIC_0770095,0.012189001
ISIC_0770234,0.017747939
ISIC_0770508,0.030263722
ISIC_0770817,0.027338564
ISIC_0771788,0.01788333
ISIC_0772522,0.024846733
ISIC_0772578,0.08778152
ISIC_0772706,0.017121911
ISIC_0773190,0.02243349
ISIC_0774444,0.028125405
ISIC_0775579,0.017673433
ISIC_0775584,0.12881303
ISIC_0776524,0.021832198
ISIC_0776616,0.016895086
ISIC_0776803,0.01985684
ISIC_0776824,0.029976875
ISIC_0777077,0.045385867
ISIC_0778512,0.0149356425
ISIC_0779258,0.021990538
ISIC_0780165,0.032693803
ISIC_0781571,0.017387718
ISIC_0784160,0.012216508
ISIC_0785830,0.021465302
ISIC_0786267,0.021393687
ISIC_0786322,0.02317217
ISIC_0788550,0.025392383
ISIC_0792325,0.021888137
ISIC_0792492,0.02331701
ISIC_0792564,0.017398834
ISIC_0792986,0.01973322
ISIC_0794617,0.029475868
ISIC_0795653,0.02023837
ISIC_0796707,0.014405727
ISIC_0797113,0.032905936
ISIC_0799427,0.017284334
ISIC_0799785,0.016261607
ISIC_0799979,0.021294564
ISIC_0800693,0.02628401
ISIC_0801740,0.011745721
ISIC_0802693,0.018482804
ISIC_0803310,0.012460172
ISIC_0803341,0.014831036
ISIC_0803636,0.01873815
ISIC_0804023,0.020288289
ISIC_0805392,0.016414255
ISIC_0807283,0.021192908
ISIC_0807404,0.010247946
ISIC_0808861,0.017472714
ISIC_0809377,0.02070129
ISIC_0809747,0.02241987
ISIC_0810336,0.02290392
ISIC_0810894,0.027712166
ISIC_0811323,0.01655072
ISIC_0813138,0.037193
ISIC_0813352,0.023629218
ISIC_0814613,0.02113536
ISIC_0816087,0.024804652
ISIC_0816173,0.026679337
ISIC_0817883,0.017684668
ISIC_0818301,0.029845059
ISIC_0821277,0.022578627
ISIC_0821445,0.016606987
ISIC_0821598,0.014840454
ISIC_0822581,0.028980523
ISIC_0823047,0.028980672
ISIC_0823591,0.018777162
ISIC_0824050,0.019108415
ISIC_0825029,0.02651608
ISIC_0825725,0.02068466
ISIC_0829859,0.028346866
ISIC_0830589,0.014534444
ISIC_0834674,0.024409115
ISIC_0835778,0.024472505
ISIC_0836745,0.017323047
ISIC_0839044,0.01765564
ISIC_0839368,0.020133227
ISIC_0840535,0.029283345
ISIC_0840661,0.021034509
ISIC_0841028,0.017377377
ISIC_0842398,0.030296475
ISIC_0842798,0.023561358
ISIC_0843175,0.026219815
ISIC_0843626,0.024918377
ISIC_0844546,0.018954456
ISIC_0844930,0.014734238
ISIC_0844952,0.02800715
ISIC_0845696,0.03333801
ISIC_0848406,0.02174887
ISIC_0848986,0.02354145
ISIC_0851144,0.019238591
ISIC_0852759,0.02409023
ISIC_0853184,0.018068194
ISIC_0853566,0.02699557
ISIC_0853893,0.014248908
ISIC_0854582,0.020885795
ISIC_0855262,0.017284662
ISIC_0856987,0.0165914
ISIC_0857436,0.023439348
ISIC_0857443,0.026125014
ISIC_0857595,0.028642297
ISIC_0861327,0.021122336
ISIC_0862505,0.020256728
ISIC_0863212,0.023299456
ISIC_0864741,0.01782149
ISIC_0865303,0.019876868
ISIC_0866123,0.019098938
ISIC_0866838,0.028496444
ISIC_0867509,0.11259702
ISIC_0867683,0.024991632
ISIC_0868513,0.022253245
ISIC_0869415,0.013243914
ISIC_0870455,0.03458467
ISIC_0870529,0.026288837
ISIC_0871473,0.01356262
ISIC_0873174,0.03347096
ISIC_0874437,0.049183488
ISIC_0874522,0.017352432
ISIC_0874582,0.018212587
ISIC_0874773,0.046904057
ISIC_0875072,0.016644359
ISIC_0876617,0.025351495
ISIC_0876689,0.018603504
ISIC_0877438,0.016738147
ISIC_0877919,0.021953017
ISIC_0878952,0.027575612
ISIC_0879061,0.029459894
ISIC_0879986,0.017504066
ISIC_0881100,0.029544592
ISIC_0881645,0.01431641
ISIC_0881966,0.027484298
ISIC_0883924,0.012754828
ISIC_0884023,0.030591011
ISIC_0884538,0.026049882
ISIC_0885369,0.019664824
ISIC_0885617,0.025799304
ISIC_0886447,0.01459372
ISIC_0887532,0.023581296
ISIC_0887743,0.023928672
ISIC_0887966,0.016848028
ISIC_0890305,0.021977872
ISIC_0891059,0.01639244
ISIC_0891718,0.014400452
ISIC_0892179,0.023248374
ISIC_0893984,0.013123006
ISIC_0894308,0.01436612
ISIC_0894646,0.015655488
ISIC_0896427,0.018822372
ISIC_0897639,0.021751076
ISIC_0897958,0.02535507
ISIC_0898069,0.024268627
ISIC_0899393,0.02016756
ISIC_0900251,0.01922661
ISIC_0904702,0.017777413
ISIC_0904866,0.018013865
ISIC_0906558,0.017807662
ISIC_0908698,0.02091235
ISIC_0908910,0.025672883
ISIC_0909069,0.091024995
ISIC_0910022,0.01812461
ISIC_0913137,0.13000399
ISIC_0915083,0.028099716
ISIC_0915125,0.02609548
ISIC_0915404,0.034922034
ISIC_0915906,0.01758629
ISIC_0916159,0.01742825
ISIC_0916649,0.017577738
ISIC_0917619,0.03143707
ISIC_0917843,0.016931474
ISIC_0920023,0.034071654
ISIC_0923085,0.03310126
ISIC_0923805,0.016113043
ISIC_0924293,0.024816185
ISIC_0924421,0.0215393
ISIC_0925021,0.07013354
ISIC_0925309,0.034998477
ISIC_0925595,0.024685323
ISIC_0928578,0.021214813
ISIC_0929007,0.020635486
ISIC_0929505,0.025773764
