image_name,target
ISIC_0198622,0.014106572
ISIC_0199195,0.01896426
ISIC_0199718,0.015311092
ISIC_0199780,0.012830257
ISIC_0200120,0.02694866
ISIC_0204399,0.012661904
ISIC_0204875,0.0175699
ISIC_0205627,0.019599766
ISIC_0206261,0.01580134
ISIC_0206934,0.023876041
ISIC_0207197,0.019553512
ISIC_0208233,0.055422187
ISIC_0209640,0.014598459
ISIC_0210915,0.022546083
ISIC_0212435,0.01249215
ISIC_0212468,0.0122541785
ISIC_0213848,0.014166594
ISIC_0216203,0.016442508
ISIC_0216447,0.023677379
ISIC_0220438,0.09401181
ISIC_0220466,0.034810007
ISIC_0223354,0.012622297
ISIC_0223463,0.029029518
ISIC_0223760,0.015541673
ISIC_0224309,0.026755095
ISIC_0225471,0.016013741
ISIC_0225894,0.023186117
ISIC_0226234,0.012204945
ISIC_0227767,0.015022516
ISIC_0228452,0.021556944
ISIC_0229266,0.023802727
ISIC_0230247,0.011747241
ISIC_0230499,0.040154457
ISIC_0231539,0.022803009
ISIC_0231788,0.013703883
ISIC_0232763,0.02378416
ISIC_0235107,0.019875318
ISIC_0235501,0.042039603
ISIC_0235505,0.027024418
ISIC_0235542,0.016677171
ISIC_0238185,0.014166057
ISIC_0238872,0.068510264
ISIC_0239635,0.02454108
ISIC_0240839,0.011984795
ISIC_0241566,0.025217026
ISIC_0243686,0.023214608
ISIC_0243937,0.015899837
ISIC_0244266,0.024686038
ISIC_0244465,0.012692094
ISIC_0244617,0.01583466
ISIC_0244885,0.020280361
ISIC_0245273,0.016138881
ISIC_0246008,0.013468802
ISIC_0246211,0.021790177
ISIC_0248702,0.030369729
ISIC_0251455,0.029221117
ISIC_0251656,0.027986437
ISIC_0252811,0.021364182
ISIC_0254594,0.015866458
ISIC_0255112,0.022384495
ISIC_0256267,0.010096282
ISIC_0258149,0.021311462
ISIC_0258489,0.028649032
ISIC_0258717,0.015789956
ISIC_0259209,0.0383839
ISIC_0259237,0.01946339
ISIC_0261866,0.023679614
ISIC_0261904,0.018571317
ISIC_0261907,0.010384858
ISIC_0262392,0.018641055
ISIC_0262492,0.019432604
ISIC_0263920,0.013424516
ISIC_0265011,0.014378488
ISIC_0267082,0.01852882
ISIC_0268025,0.014540911
ISIC_0268451,0.024065107
ISIC_0269476,0.011904746
ISIC_0270022,0.026426077
ISIC_0270367,0.013720274
ISIC_0271223,0.013787806
ISIC_0272190,0.028942555
ISIC_0273533,0.02329725
ISIC_0274458,0.028311938
ISIC_0274698,0.03446111
ISIC_0274789,0.10805321
ISIC_0276718,0.014137387
ISIC_0280382,0.016613215
ISIC_0280752,0.028251529
ISIC_0280782,0.03865099
ISIC_0280827,0.030195206
ISIC_0281227,0.014143586
ISIC_0282269,0.020690054
ISIC_0282486,0.018295646
ISIC_0282737,0.026174098
ISIC_0284147,0.013570666
ISIC_0284441,0.024649918
ISIC_0284485,0.023527056
ISIC_0285491,0.01953274
ISIC_0285697,0.02825442
ISIC_0286688,0.017730862
ISIC_0287132,0.016907811
ISIC_0287325,0.034951657
ISIC_0288225,0.016527534
ISIC_0290187,0.013705075
ISIC_0291705,0.013239741
ISIC_0292996,0.014246881
ISIC_0294150,0.021043926
ISIC_0296540,0.015150249
ISIC_0297539,0.016920358
ISIC_0297702,0.017952919
ISIC_0298417,0.024584502
ISIC_0299870,0.023432076
ISIC_0300002,0.01867938
ISIC_0301547,0.031244338
ISIC_0301769,0.014273673
ISIC_0304467,0.015708536
ISIC_0304666,0.011366934
ISIC_0304667,0.021735698
ISIC_0306094,0.014669657
ISIC_0307004,0.022251755
ISIC_0307411,0.016416788
ISIC_0309192,0.024851173
ISIC_0309503,0.016773283
ISIC_0310320,0.036720276
ISIC_0311235,0.0677039
ISIC_0311814,0.015431702
ISIC_0312717,0.015614837
ISIC_0313675,0.011901885
ISIC_0317285,0.023181587
ISIC_0318934,0.012648344
ISIC_0319131,0.015005112
ISIC_0319990,0.025693178
ISIC_0320662,0.012322873
ISIC_0321218,0.026349008
ISIC_0321906,0.031743646
ISIC_0321948,0.019678831
ISIC_0322514,0.03391558
ISIC_0327756,0.020000517
ISIC_0328346,0.013598472
ISIC_0328687,0.019980371
ISIC_0328823,0.01663956
ISIC_0329169,0.016306758
ISIC_0329910,0.020160884
ISIC_0330060,0.019750386
ISIC_0330886,0.019798845
ISIC_0332421,0.016602248
ISIC_0332456,0.028694123
ISIC_0334179,0.023709118
ISIC_0335244,0.023286045
ISIC_0335886,0.027806222
ISIC_0336093,0.035488278
ISIC_0338118,0.034626752
ISIC_0338587,0.018566161
ISIC_0339455,0.028828382
ISIC_0340198,0.014854044
ISIC_0340572,0.028581917
ISIC_0341315,0.03205797
ISIC_0343131,0.024092644
ISIC_0343283,0.032438934
ISIC_0346766,0.026291251
ISIC_0347157,0.022447377
ISIC_0348342,0.022595465
ISIC_0350347,0.02075249
ISIC_0350470,0.015177697
ISIC_0351156,0.030594826
ISIC_0351912,0.02665791
ISIC_0352620,0.026602894
ISIC_0353021,0.016783744
ISIC_0355377,0.016013354
ISIC_0358260,0.014641851
ISIC_0358623,0.010094613
ISIC_0359676,0.019574314
ISIC_0359720,0.014620036
ISIC_0361122,0.0134420395
ISIC_0366488,0.026755363
ISIC_0367795,0.02442354
ISIC_0367988,0.050403118
ISIC_0368092,0.021472603
ISIC_0368696,0.013724357
ISIC_0369888,0.026615828
ISIC_0370322,0.037523836
ISIC_0371470,0.012554169
ISIC_0371907,0.02802223
ISIC_0372927,0.030904293
ISIC_0372955,0.011092126
ISIC_0372971,0.012536347
ISIC_0373723,0.015877515
ISIC_0375431,0.01853615
ISIC_0377642,0.019718051
ISIC_0378391,0.026141346
ISIC_0378668,0.025821269
ISIC_0379549,0.012242347
ISIC_0380224,0.037527055
ISIC_0381595,0.02912575
ISIC_0382931,0.029150188
ISIC_0383641,0.039597362
ISIC_0383780,0.01579541
ISIC_0385415,0.030840158
ISIC_0385463,0.020016551
ISIC_0385865,0.026815742
ISIC_0388802,0.014633387
ISIC_0389010,0.031601727
ISIC_0389392,0.017067969
ISIC_0389675,0.015506357
ISIC_0390209,0.024728179
ISIC_0391046,0.075437814
ISIC_0391777,0.013602316
ISIC_0392680,0.011901885
ISIC_0392931,0.019904286
ISIC_0393891,0.021691203
ISIC_0394533,0.0168086
ISIC_0394763,0.013787001
ISIC_0394802,0.05474302
ISIC_0395681,0.016690671
ISIC_0395885,0.011395335
ISIC_0398134,0.019207984
ISIC_0400652,0.016181827
ISIC_0401679,0.01690963
ISIC_0403198,0.023406595
ISIC_0406137,0.01608044
ISIC_0407054,0.013034612
ISIC_0407220,0.02187711
ISIC_0408372,0.0117633045
ISIC_0408969,0.011957198
ISIC_0409388,0.027002305
ISIC_0410649,0.021035582
ISIC_0411243,0.026550978
ISIC_0414776,0.026166111
ISIC_0416431,0.021164477
ISIC_0416708,0.013779551
ISIC_0418978,0.01384151
ISIC_0419005,0.028045356
ISIC_0421107,0.027005017
ISIC_0424070,0.016498864
ISIC_0426960,0.018888712
ISIC_0427371,0.011247814
ISIC_0429551,0.018556058
ISIC_0431350,0.01940751
ISIC_0431499,0.026075393
ISIC_0431738,0.014991373
ISIC_0432133,0.015274465
ISIC_0432265,0.025381893
ISIC_0432894,0.026649863
ISIC_0433895,0.021020442
ISIC_0434253,0.027121335
ISIC_0434274,0.015817285
ISIC_0434285,0.016720116
ISIC_0434890,0.029142916
ISIC_0434920,0.025012523
ISIC_0435283,0.02455166
ISIC_0435396,0.014024496
ISIC_0436298,0.01809135
ISIC_0436727,0.030530512
ISIC_0436779,0.014376104
ISIC_0436884,0.016195536
ISIC_0437081,0.027230233
ISIC_0437384,0.012580365
ISIC_0437987,0.030342817
ISIC_0438584,0.081177264
ISIC_0439475,0.02031663
ISIC_0441244,0.027571887
ISIC_0442293,0.022360682
ISIC_0442567,0.015234977
ISIC_0445097,0.011861175
ISIC_0446097,0.070292056
ISIC_0446287,0.022150606
ISIC_0446447,0.016176552
ISIC_0448691,0.016719848
ISIC_0450552,0.018603832
ISIC_0451155,0.04478255
ISIC_0451665,0.070203155
ISIC_0452297,0.018178493
ISIC_0453555,0.0496971
ISIC_0454124,0.016492665
ISIC_0454916,0.016885638
ISIC_0456176,0.037837416
ISIC_0456797,0.01617235
ISIC_0457344,0.017699629
ISIC_0457384,0.0128184855
ISIC_0457494,0.014373481
ISIC_0457530,0.024068296
ISIC_0457688,0.020154923
ISIC_0459718,0.013413101
ISIC_0460023,0.012969375
ISIC_0460170,0.040585786
ISIC_0460323,0.014222473
ISIC_0461615,0.019833237
ISIC_0462037,0.011831731
ISIC_0462120,0.0139681995
ISIC_0462327,0.012362272
ISIC_0462336,0.014345825
ISIC_0462792,0.011455268
ISIC_0463800,0.017622024
ISIC_0464417,0.028776616
ISIC_0465975,0.014047265
ISIC_0467617,0.013036013
ISIC_0468644,0.01700437
ISIC_0469457,0.033631742
ISIC_0470465,0.0396446
ISIC_0470699,0.17663991
ISIC_0473489,0.024582893
ISIC_0474220,0.017856926
ISIC_0476927,0.014743626
ISIC_0477213,0.023616433
ISIC_0477217,0.01393497
ISIC_0477424,0.01459834
ISIC_0477793,0.032838106
ISIC_0477875,0.022346646
ISIC_0477986,0.012826949
ISIC_0479726,0.021381885
ISIC_0479755,0.023566097
ISIC_0480158,0.01640597
ISIC_0481105,0.03331077
ISIC_0482298,0.01183635
ISIC_0482617,0.01622942
ISIC_0485889,0.011876613
ISIC_0486436,0.017752618
ISIC_0487789,0.02275145
ISIC_0488846,0.01609531
ISIC_0490555,0.013019502
ISIC_0492058,0.01646927
ISIC_0493101,0.018607408
ISIC_0493429,0.027495652
ISIC_0493786,0.019430518
ISIC_0495167,0.02243197
ISIC_0495234,0.026889801
ISIC_0495887,0.05222583
ISIC_0495948,0.035886377
ISIC_0497721,0.027159363
ISIC_0498659,0.026232839
ISIC_0500319,0.011714041
ISIC_0500851,0.024039984
ISIC_0501199,0.028967261
ISIC_0501295,0.010389566
ISIC_0502032,0.014688492
ISIC_0502364,0.015795857
ISIC_0504453,0.024611413
ISIC_0504686,0.02254638
ISIC_0504935,0.012436539
ISIC_0505403,0.023560166
ISIC_0505447,0.013861209
ISIC_0506082,0.018123686
ISIC_0506198,0.012278825
ISIC_0508596,0.022414029
ISIC_0509538,0.010712475
ISIC_0510408,0.01593262
ISIC_0510439,0.011865556
ISIC_0510794,0.028917134
ISIC_0511981,0.051654756
ISIC_0513674,0.012833297
ISIC_0513808,0.011814386
ISIC_0515041,0.031095415
ISIC_0515737,0.021547407
ISIC_0517531,0.014554858
ISIC_0517673,0.023598641
ISIC_0519860,0.017172247
ISIC_0520611,0.014567703
ISIC_0521580,0.013938129
ISIC_0521689,0.012126207
ISIC_0521877,0.010506123
ISIC_0522569,0.017643899
ISIC_0523596,0.029402375
ISIC_0524466,0.064572334
ISIC_0524604,0.020050883
ISIC_0525213,0.019340634
ISIC_0525405,0.017878056
ISIC_0527588,0.012622386
ISIC_0528304,0.023909867
ISIC_0528945,0.018746674
ISIC_0530946,0.022746176
ISIC_0532813,0.015453845
ISIC_0533917,0.016043693
ISIC_0535264,0.053872854
ISIC_0535812,0.05385241
ISIC_0536393,0.011336803
ISIC_0537310,0.035695642
ISIC_0537430,0.024758995
ISIC_0538335,0.025860786
ISIC_0538391,0.02250567
ISIC_0539046,0.021456271
ISIC_0539432,0.08620173
ISIC_0539662,0.010766387
ISIC_0541206,0.020941585
ISIC_0542744,0.0147563815
ISIC_0542899,0.017139345
ISIC_0543866,0.015038639
ISIC_0544482,0.022876322
ISIC_0545219,0.022202581
ISIC_0545222,0.02391389
ISIC_0546119,0.015671939
ISIC_0546506,0.018845677
ISIC_0546632,0.029679805
ISIC_0546682,0.025330216
ISIC_0547086,0.018099874
ISIC_0548182,0.025077015
ISIC_0548968,0.02481094
ISIC_0550777,0.017564774
ISIC_0554395,0.014813453
ISIC_0554507,0.012735099
ISIC_0554535,0.011169493
ISIC_0554819,0.017714947
ISIC_0555540,0.050098658
ISIC_0556297,0.011316776
ISIC_0556505,0.049877286
ISIC_0556568,0.015862674
ISIC_0557285,0.018462121
ISIC_0557595,0.0134992
ISIC_0557850,0.016201437
ISIC_0558458,0.019365221
ISIC_0558563,0.012063444
ISIC_0558899,0.020383924
ISIC_0559101,0.027412444
ISIC_0561202,0.03020981
ISIC_0564203,0.016167432
ISIC_0565070,0.020540178
ISIC_0567332,0.025151193
ISIC_0570796,0.024127334
ISIC_0571162,0.0259929
ISIC_0571336,0.022020131
ISIC_0572486,0.013836354
ISIC_0574930,0.015121192
ISIC_0576125,0.012800932
ISIC_0578316,0.0237194
ISIC_0578354,0.039226115
ISIC_0579350,0.023205966
ISIC_0579367,0.03031534
ISIC_0580265,0.02344358
ISIC_0582447,0.021517277
ISIC_0582531,0.04104805
ISIC_0583833,0.011902064
ISIC_0584197,0.0300892
ISIC_0585534,0.05063513
ISIC_0586493,0.015539914
ISIC_0586601,0.03137663
ISIC_0587024,0.047041744
ISIC_0587027,0.046230286
ISIC_0587527,0.018526822
ISIC_0588157,0.017448783
ISIC_0588162,0.023977518
ISIC_0588352,0.05948347
ISIC_0589061,0.013691664
ISIC_0590646,0.013224661
ISIC_0591142,0.044091582
ISIC_0591685,0.013415992
ISIC_0592225,0.020392776
ISIC_0592796,0.018013775
ISIC_0594374,0.016879737
ISIC_0594932,0.017453432
ISIC_0595682,0.026245952
ISIC_0596005,0.029592603
ISIC_0596499,0.012248427
ISIC_0598190,0.011983186
ISIC_0598769,0.023338616
ISIC_0600649,0.029894978
ISIC_0600710,0.020318061
ISIC_0602170,0.012325257
ISIC_0602633,0.095068425
ISIC_0603307,0.010705918
ISIC_0604055,0.022128493
ISIC_0604516,0.016347438
ISIC_0605259,0.025517404
ISIC_0606244,0.06708741
ISIC_0607037,0.019185007
ISIC_0607397,0.011994243
ISIC_0607473,0.015303433
ISIC_0607693,0.015451372
ISIC_0608042,0.025010824
ISIC_0608105,0.023282737
ISIC_0608330,0.013112873
ISIC_0609220,0.0123998225
ISIC_0609770,0.01921162
ISIC_0610325,0.030599415
ISIC_0611293,0.011934578
ISIC_0611390,0.029928386
ISIC_0611822,0.01898086
ISIC_0612337,0.015610695
ISIC_0613199,0.026562512
ISIC_0613239,0.013841808
ISIC_0613293,0.012660861
ISIC_0613555,0.021001577
ISIC_0613748,0.020847261
ISIC_0615241,0.018160671
ISIC_0616900,0.013077378
ISIC_0619695,0.01790002
ISIC_0620316,0.030846834
ISIC_0620379,0.026223898
ISIC_0620581,0.014048129
ISIC_0621355,0.016767621
ISIC_0621919,0.013889104
ISIC_0622203,0.0114456415
ISIC_0622461,0.015812248
ISIC_0623254,0.018962622
ISIC_0623493,0.02215588
ISIC_0623650,0.027530849
ISIC_0624194,0.021572948
ISIC_0627128,0.030994058
ISIC_0627467,0.021646112
ISIC_0631039,0.018417925
ISIC_0633018,0.023896962
ISIC_0633831,0.033110917
ISIC_0634161,0.025428832
ISIC_0634896,0.019916624
ISIC_0635396,0.012343675
ISIC_0635721,0.02782628
ISIC_0636920,0.015852839
ISIC_0637104,0.4484793
ISIC_0637231,0.01332584
ISIC_0639631,0.03443563
ISIC_0640439,0.025396287
ISIC_0641371,0.026576161
ISIC_0644758,0.01629135
ISIC_0644873,0.018861383
ISIC_0645560,0.022277027
ISIC_0646211,0.022454321
ISIC_0646723,0.015476465
ISIC_0647385,0.06982258
ISIC_0649394,0.033142537
ISIC_0650063,0.24441707
ISIC_0650090,0.02099076
ISIC_0653629,0.027164698
ISIC_0653693,0.01390776
ISIC_0653761,0.01583904
ISIC_0654120,0.021431178
ISIC_0655378,0.011084288
ISIC_0655512,0.017493159
ISIC_0656308,0.02378738
ISIC_0660782,0.053724855
ISIC_0660925,0.043863505
ISIC_0662288,0.016215414
ISIC_0663197,0.025966644
ISIC_0663707,0.014652133
ISIC_0664454,0.012181908
ISIC_0664524,0.020989358
ISIC_0665430,0.01693973
ISIC_0665521,0.01516512
ISIC_0667449,0.01843673
ISIC_0668855,0.0416165
ISIC_0669360,0.026019871
ISIC_0671119,0.042989373
ISIC_0673217,0.024438798
ISIC_0673441,0.013548106
ISIC_0673705,0.019073516
ISIC_0673777,0.014043421
ISIC_0673970,0.020153135
ISIC_0674308,0.025541127
ISIC_0674636,0.020477831
ISIC_0674769,0.012363613
ISIC_0675554,0.015631348
ISIC_0675743,0.014388412
ISIC_0676272,0.026839674
ISIC_0676443,0.021639049
ISIC_0676863,0.015572697
ISIC_0677660,0.019680649
ISIC_0678034,0.022849053
ISIC_0680997,0.025078833
ISIC_0681019,0.023368508
ISIC_0681410,0.02423212
ISIC_0681751,0.039375037
ISIC_0682057,0.028402507
ISIC_0682495,0.011559665
ISIC_0682907,0.013367921
ISIC_0682960,0.014796346
ISIC_0684256,0.02336368
ISIC_0684654,0.015521079
ISIC_0684862,0.05866441
ISIC_0685033,0.020281196
ISIC_0685067,0.03125274
ISIC_0686961,0.027546585
ISIC_0689307,0.013394564
ISIC_0692073,0.024006456
ISIC_0695000,0.026307434
ISIC_0695255,0.021486104
ISIC_0695851,0.01664278
ISIC_0697455,0.020576447
ISIC_0698209,0.028143257
ISIC_0700078,0.0152593255
ISIC_0700201,0.016695082
ISIC_0701187,0.021986455
ISIC_0701649,0.023041666
ISIC_0701776,0.016182601
ISIC_0703440,0.011556983
ISIC_0703903,0.015006393
ISIC_0703979,0.015290737
ISIC_0704243,0.018243432
ISIC_0704245,0.017409801
ISIC_0704435,0.012544811
ISIC_0705764,0.019692838
ISIC_0705909,0.016650915
ISIC_0707036,0.02510205
ISIC_0707359,0.0112268925
ISIC_0707819,0.0153310895
ISIC_0708442,0.023191124
ISIC_0708867,0.019936383
ISIC_0708878,0.021693528
ISIC_0710840,0.028706968
ISIC_0712978,0.02105105
ISIC_0713157,0.0136347115
ISIC_0714126,0.019153416
ISIC_0714540,0.014797717
ISIC_0715784,0.020454943
ISIC_0715864,0.01729089
ISIC_0716650,0.009778172
ISIC_0717635,0.02152577
ISIC_0718698,0.039153844
ISIC_0719763,0.015351862
ISIC_0720050,0.016415358
ISIC_0720319,0.015547782
ISIC_0721575,0.01496318
ISIC_0721927,0.018804163
ISIC_0722065,0.031624287
ISIC_0722323,0.014730364
ISIC_0723369,0.020416081
ISIC_0723819,0.024558008
ISIC_0724106,0.024790376
ISIC_0724784,0.02961725
ISIC_0727953,0.024415523
ISIC_0728055,0.023073673
ISIC_0728474,0.016015768
ISIC_0728977,0.012576371
ISIC_0729188,0.027112007
ISIC_0729365,0.02194357
ISIC_0732158,0.0347611
ISIC_0732261,0.019862562
ISIC_0733408,0.017342359
ISIC_0734038,0.016899228
ISIC_0734761,0.025577098
ISIC_0735344,0.02789858
ISIC_0735361,0.023787439
ISIC_0735507,0.016190678
ISIC_0737285,0.022237927
ISIC_0737596,0.016618371
ISIC_0737951,0.021504223
ISIC_0738067,0.023077995
ISIC_0738616,0.018868387
ISIC_0739064,0.018085212
ISIC_0739401,0.01925534
ISIC_0740997,0.028565615
ISIC_0743576,0.014041781
ISIC_0743739,0.02960065
ISIC_0743789,0.028283507
ISIC_0746818,0.036174804
ISIC_0747114,0.02014196
ISIC_0748291,0.012597322
ISIC_0749073,0.022629619
ISIC_0749202,0.016503155
ISIC_0752872,0.01760456
ISIC_0753499,0.01307115
ISIC_0755453,0.023348331
ISIC_0756977,0.015218437
ISIC_0757171,0.023988158
ISIC_0758024,0.02296257
ISIC_0758246,0.0120563805
ISIC_0758568,0.029985547
ISIC_0759383,0.036037713
ISIC_0760154,0.01927045
ISIC_0760260,0.017117351
ISIC_0762091,0.014191598
ISIC_0763495,0.01384902
ISIC_0764739,0.033584476
ISIC_0765355,0.03583601
ISIC_0767812,0.012607336
ISIC_0769066,0.015393704
ISIC_0770095,0.010718077
ISIC_0770234,0.016913205
ISIC_0770508,0.07199073
ISIC_0770817,0.03493449
ISIC_0771788,0.015596181
ISIC_0772522,0.024651796
ISIC_0772578,0.0678691
ISIC_0772706,0.012898117
ISIC_0773190,0.027363151
ISIC_0774444,0.029052317
ISIC_0775579,0.015930802
ISIC_0775584,0.07800138
ISIC_0776524,0.027147233
ISIC_0776616,0.012396544
ISIC_0776803,0.027114093
ISIC_0776824,0.022208273
ISIC_0777077,0.026386082
ISIC_0778512,0.022611946
ISIC_0779258,0.015919805
ISIC_0780165,0.02681598
ISIC_0781571,0.033237427
ISIC_0784160,0.014311314
ISIC_0785830,0.017030895
ISIC_0786267,0.018140614
ISIC_0786322,0.018921703
ISIC_0788550,0.018742412
ISIC_0792325,0.013129741
ISIC_0792492,0.01956439
ISIC_0792564,0.0110553205
ISIC_0792986,0.015137017
ISIC_0794617,0.038964838
ISIC_0795653,0.026785165
ISIC_0796707,0.015742362
ISIC_0797113,0.02461186
ISIC_0799427,0.020095319
ISIC_0799785,0.014353037
ISIC_0799979,0.022268832
ISIC_0800693,0.019250393
ISIC_0801740,0.011797428
ISIC_0802693,0.012855411
ISIC_0803310,0.010606736
ISIC_0803341,0.018845797
ISIC_0803636,0.01122275
ISIC_0804023,0.020945996
ISIC_0805392,0.012727678
ISIC_0807283,0.014754206
ISIC_0807404,0.01681441
ISIC_0808861,0.017343402
ISIC_0809377,0.020234793
ISIC_0809747,0.014965296
ISIC_0810336,0.030334353
ISIC_0810894,0.02604112
ISIC_0811323,0.021964967
ISIC_0813138,0.02984795
ISIC_0813352,0.020957649
ISIC_0814613,0.017972916
ISIC_0816087,0.019893497
ISIC_0816173,0.027243942
ISIC_0817883,0.011347175
ISIC_0818301,0.030792862
ISIC_0821277,0.028089195
ISIC_0821445,0.012478054
ISIC_0821598,0.013248503
ISIC_0822581,0.01474461
ISIC_0823047,0.02824673
ISIC_0823591,0.011728495
ISIC_0824050,0.013168007
ISIC_0825029,0.017489225
ISIC_0825725,0.04021865
ISIC_0829859,0.018212259
ISIC_0830589,0.012026191
ISIC_0834674,0.023165464
ISIC_0835778,0.022404253
ISIC_0836745,0.02067846
ISIC_0839044,0.02078271
ISIC_0839368,0.025505155
ISIC_0840535,0.024562895
ISIC_0840661,0.023427516
ISIC_0841028,0.01876238
ISIC_0842398,0.020469695
ISIC_0842798,0.013845354
ISIC_0843175,0.02257201
ISIC_0843626,0.01394102
ISIC_0844546,0.013687938
ISIC_0844930,0.020323932
ISIC_0844952,0.029683173
ISIC_0845696,0.030121148
ISIC_0848406,0.017321914
ISIC_0848986,0.020153105
ISIC_0851144,0.012147099
ISIC_0852759,0.014544994
ISIC_0853184,0.021309108
ISIC_0853566,0.024241954
ISIC_0853893,0.023171723
ISIC_0854582,0.018234164
ISIC_0855262,0.011443675
ISIC_0856987,0.015327483
ISIC_0857436,0.04714042
ISIC_0857443,0.015063107
ISIC_0857595,0.025348365
ISIC_0861327,0.01642868
ISIC_0862505,0.013848454
ISIC_0863212,0.02011764
ISIC_0864741,0.015880436
ISIC_0865303,0.013811737
ISIC_0866123,0.018750995
ISIC_0866838,0.026653588
ISIC_0867509,0.025612473
ISIC_0867683,0.039094895
ISIC_0868513,0.011853427
ISIC_0869415,0.013196319
ISIC_0870455,0.03190306
ISIC_0870529,0.011875629
ISIC_0871473,0.015743315
ISIC_0873174,0.027127624
ISIC_0874437,0.02457121
ISIC_0874522,0.013027906
ISIC_0874582,0.01234889
ISIC_0874773,0.02905047
ISIC_0875072,0.012189329
ISIC_0876617,0.022732735
ISIC_0876689,0.028183788
ISIC_0877438,0.0184336
ISIC_0877919,0.022925586
ISIC_0878952,0.021140516
ISIC_0879061,0.027643979
ISIC_0879986,0.01745087
ISIC_0881100,0.019902647
ISIC_0881645,0.0128106475
ISIC_0881966,0.0345456
ISIC_0883924,0.013813734
ISIC_0884023,0.02114302
ISIC_0884538,0.029220253
ISIC_0885369,0.012416571
ISIC_0885617,0.08144912
ISIC_0886447,0.014604956
ISIC_0887532,0.030854404
ISIC_0887743,0.013711214
ISIC_0887966,0.017869055
ISIC_0890305,0.018179566
ISIC_0891059,0.014741182
ISIC_0891718,0.012191057
ISIC_0892179,0.018326133
ISIC_0893984,0.013184607
ISIC_0894308,0.012760341
ISIC_0894646,0.013426065
ISIC_0896427,0.027949095
ISIC_0897639,0.014443159
ISIC_0897958,0.020271182
ISIC_0898069,0.028410137
ISIC_0899393,0.012740791
ISIC_0900251,0.019972742
ISIC_0904702,0.0119124055
ISIC_0904866,0.01845339
ISIC_0906558,0.019178808
ISIC_0908698,0.023917556
ISIC_0908910,0.04646489
ISIC_0909069,0.02454856
ISIC_0910022,0.013740838
ISIC_0913137,0.10929829
ISIC_0915083,0.027475715
ISIC_0915125,0.020430416
ISIC_0915404,0.024877846
ISIC_0915906,0.01918605
ISIC_0916159,0.016577363
ISIC_0916649,0.017822593
ISIC_0917619,0.028579295
ISIC_0917843,0.031135142
ISIC_0920023,0.019615829
ISIC_0923085,0.033543825
ISIC_0923805,0.02365017
ISIC_0924293,0.02570048
ISIC_0924421,0.012381434
ISIC_0925021,0.035203964
ISIC_0925309,0.02477932
ISIC_0925595,0.034846514
ISIC_0928578,0.025838584
ISIC_0929007,0.02023977
