image_name,target
ISIC_0230247,0.0328193
ISIC_0230499,0.065283746
ISIC_0231539,0.041243702
ISIC_0231788,0.024658471
ISIC_0232763,0.065333605
ISIC_0235107,0.05118805
ISIC_0235501,0.12615508
ISIC_0235505,0.052994877
ISIC_0235542,0.03066951
ISIC_0238185,0.023125827
ISIC_0238872,0.05721438
ISIC_0239635,0.056333512
ISIC_0240839,0.028531402
ISIC_0241566,0.045277268
ISIC_0243686,0.034727395
ISIC_0243937,0.019947827
ISIC_0244266,0.0306454
ISIC_0244465,0.022040933
ISIC_0244617,0.14294988
ISIC_0244885,0.03301257
ISIC_0245273,0.04777357
ISIC_0246008,0.02644384
ISIC_0246211,0.02708152
ISIC_0248702,0.036857933
ISIC_0251455,0.057045877
ISIC_0251656,0.060519397
ISIC_0252811,0.046042144
ISIC_0254594,0.031918943
ISIC_0255112,0.03774622
ISIC_0256267,0.02546227
ISIC_0258149,0.03875172
ISIC_0258489,0.031368107
ISIC_0258717,0.027330816
ISIC_0259209,0.083119184
ISIC_0259237,0.026415735
ISIC_0261866,0.04693079
ISIC_0261904,0.041859925
ISIC_0261907,0.026495695
ISIC_0262392,0.03586796
ISIC_0262492,0.046242535
ISIC_0263920,0.04154548
ISIC_0265011,0.025893718
ISIC_0267082,0.05137956
ISIC_0268025,0.034032553
ISIC_0268451,0.031775028
ISIC_0269476,0.023765922
ISIC_0270022,0.034902215
ISIC_0270367,0.026044577
ISIC_0271223,0.031289935
ISIC_0272190,0.031054974
ISIC_0273533,0.038696736
ISIC_0274458,0.032713115
ISIC_0274698,0.08422941
ISIC_0274789,0.13524604
ISIC_0276718,0.025972903
ISIC_0280382,0.02324596
ISIC_0280752,0.031261265
ISIC_0280782,0.08234149
ISIC_0280827,0.03128153
ISIC_0281227,0.03396842
ISIC_0282269,0.023551017
ISIC_0282486,0.038688064
ISIC_0282737,0.030738026
ISIC_0284147,0.024200946
ISIC_0284441,0.04507914
ISIC_0284485,0.02670142
ISIC_0285491,0.033821672
ISIC_0285697,0.030245066
ISIC_0286688,0.028725713
ISIC_0287132,0.041163713
ISIC_0287325,0.43862295
ISIC_0288225,0.031386167
ISIC_0290187,0.018910676
ISIC_0291705,0.024203122
ISIC_0292996,0.029361755
ISIC_0294150,0.043609113
ISIC_0296540,0.020623833
ISIC_0297539,0.0277282
ISIC_0297702,0.030717552
ISIC_0298417,0.039686352
ISIC_0299870,0.14058605
ISIC_0300002,0.024851918
ISIC_0301547,0.035511732
ISIC_0301769,0.03687775
ISIC_0304467,0.021527976
ISIC_0304666,0.034071982
ISIC_0304667,0.035853356
ISIC_0306094,0.034449697
ISIC_0307004,0.049173057
ISIC_0307411,0.026760936
ISIC_0309192,0.031264573
ISIC_0309503,0.027849972
ISIC_0310320,0.03236389
ISIC_0311235,0.45694065
ISIC_0311814,0.031346112
ISIC_0312717,0.029245019
ISIC_0313675,0.028265297
ISIC_0317285,0.034041792
ISIC_0318934,0.023979843
ISIC_0319131,0.027921557
ISIC_0319990,0.03918013
ISIC_0320662,0.028043002
ISIC_0321218,0.03595093
ISIC_0321906,0.0456571
ISIC_0321948,0.03135696
ISIC_0322514,0.09764433
ISIC_0327756,0.07399666
ISIC_0328346,0.038241655
ISIC_0328687,0.027883172
ISIC_0328823,0.028196216
ISIC_0329169,0.02266562
ISIC_0329910,0.028438866
ISIC_0330060,0.036996275
ISIC_0330886,0.032682568
ISIC_0332421,0.046391934
ISIC_0332456,0.07425493
ISIC_0334179,0.032702208
ISIC_0335244,0.031735927
ISIC_0335886,0.037673175
ISIC_0336093,0.05706951
ISIC_0338118,0.06654853
ISIC_0338587,0.035253614
ISIC_0339455,0.04242468
ISIC_0340198,0.033510774
ISIC_0340572,0.037751347
ISIC_0341315,0.04480943
ISIC_0343131,0.030529588
ISIC_0343283,0.16763645
ISIC_0346766,0.03323576
ISIC_0347157,0.030794859
ISIC_0348342,0.030960113
ISIC_0350347,0.02413392
ISIC_0350470,0.020129085
ISIC_0351156,0.41261005
ISIC_0351912,0.03664109
ISIC_0352620,0.031121612
ISIC_0353021,0.031271785
ISIC_0355377,0.030304044
ISIC_0358260,0.019661307
ISIC_0358623,0.028571457
ISIC_0359676,0.023204356
ISIC_0359720,0.021173269
ISIC_0361122,0.019746244
ISIC_0366488,0.033169538
ISIC_0367795,0.03583479
ISIC_0367988,0.36068907
ISIC_0368092,0.03898728
ISIC_0368696,0.024457812
ISIC_0369888,0.03272617
ISIC_0370322,0.06298655
ISIC_0371470,0.0283809
ISIC_0371907,0.029928684
ISIC_0372927,0.047079563
ISIC_0372955,0.03015402
ISIC_0372971,0.024670541
ISIC_0373723,0.023906618
ISIC_0375431,0.04690087
ISIC_0377642,0.037691295
ISIC_0378391,0.027512193
ISIC_0378668,0.043159455
ISIC_0379549,0.019412905
ISIC_0380224,0.03424847
ISIC_0381595,0.16599777
ISIC_0382931,0.049630135
ISIC_0383641,0.06578198
ISIC_0383780,0.027890146
ISIC_0385415,0.1532782
ISIC_0385463,0.031823874
ISIC_0385865,0.04689294
ISIC_0388802,0.02586165
ISIC_0389010,0.03488472
ISIC_0389392,0.023918152
ISIC_0389675,0.02973622
ISIC_0390209,0.026897818
ISIC_0391046,0.31738842
ISIC_0391777,0.026572883
ISIC_0392680,0.036054432
ISIC_0392931,0.031838268
ISIC_0393891,0.025603116
ISIC_0394533,0.023005664
ISIC_0394763,0.017364055
ISIC_0394802,0.054344654
ISIC_0395681,0.025007606
ISIC_0395885,0.028329045
ISIC_0398134,0.04918626
ISIC_0400652,0.02452007
ISIC_0401679,0.027234524
ISIC_0403198,0.029578507
ISIC_0406137,0.024178326
ISIC_0407054,0.01911375
ISIC_0407220,0.027655393
ISIC_0408372,0.026235163
ISIC_0408969,0.031216025
ISIC_0409388,0.034516156
ISIC_0410649,0.04099694
ISIC_0411243,0.042186677
ISIC_0414776,0.035650223
ISIC_0416431,0.031430632
ISIC_0416708,0.033702523
ISIC_0418978,0.02930352
ISIC_0419005,0.031482816
ISIC_0421107,0.03645003
ISIC_0424070,0.029161632
ISIC_0426960,0.02692917
ISIC_0427371,0.027692467
ISIC_0429551,0.026603699
ISIC_0431350,0.032479852
ISIC_0431499,0.035053134
ISIC_0431738,0.02602765
ISIC_0432133,0.027340114
ISIC_0432265,0.03026852
ISIC_0432894,0.035232008
ISIC_0433895,0.03511882
ISIC_0434253,0.03164828
ISIC_0434274,0.026414454
ISIC_0434285,0.029405087
ISIC_0434890,0.034184426
ISIC_0434920,0.021122873
ISIC_0435283,0.03630781
ISIC_0435396,0.030766249
ISIC_0436298,0.034048706
ISIC_0436727,0.05584219
ISIC_0436779,0.036887556
ISIC_0436884,0.026775032
ISIC_0437081,0.03418407
ISIC_0437384,0.021662414
ISIC_0437987,0.05941683
ISIC_0438584,0.06076777
ISIC_0439475,0.030008674
ISIC_0441244,0.035142243
ISIC_0442293,0.03498596
ISIC_0442567,0.06154701
ISIC_0445097,0.025959373
ISIC_0446097,0.0862737
ISIC_0446287,0.04046896
ISIC_0446447,0.030033171
ISIC_0448691,0.02760318
ISIC_0450552,0.03911069
ISIC_0451155,0.055266976
ISIC_0451665,0.28508025
ISIC_0452297,0.028547466
ISIC_0453555,0.06570035
ISIC_0454124,0.03621131
ISIC_0454916,0.029297858
ISIC_0456176,0.6570301
ISIC_0456797,0.023392826
ISIC_0457344,0.037989467
ISIC_0457384,0.028547704
ISIC_0457494,0.025426298
ISIC_0457530,0.07770571
ISIC_0457688,0.073315054
ISIC_0459718,0.027398437
ISIC_0460023,0.022800744
ISIC_0460170,0.12862703
ISIC_0460323,0.02609554
ISIC_0461615,0.04347247
ISIC_0462037,0.02559334
ISIC_0462120,0.04008007
ISIC_0462327,0.036158442
ISIC_0462336,0.026459396
ISIC_0462792,0.024826437
ISIC_0463800,0.037623316
ISIC_0464417,0.041777134
ISIC_0465975,0.025125593
ISIC_0467617,0.029416502
ISIC_0468644,0.027858794
ISIC_0469457,0.035856098
ISIC_0470465,0.10152042
ISIC_0470699,0.7969196
ISIC_0473489,0.061927795
ISIC_0474220,0.028111815
ISIC_0476927,0.031421155
ISIC_0477213,0.037507057
ISIC_0477217,0.021547198
ISIC_0477424,0.029836893
ISIC_0477793,0.054245472
ISIC_0477875,0.036885172
ISIC_0477986,0.024046034
ISIC_0479726,0.038132936
ISIC_0479755,0.03406623
ISIC_0480158,0.023031354
ISIC_0481105,0.91425943
ISIC_0482298,0.025170416
ISIC_0482617,0.027143985
ISIC_0485889,0.028266966
ISIC_0486436,0.026316434
ISIC_0487789,0.037046134
ISIC_0488846,0.036635906
ISIC_0490555,0.019477993
ISIC_0492058,0.043786764
ISIC_0493101,0.09660861
ISIC_0493429,0.09214944
ISIC_0493786,0.05194348
ISIC_0495167,0.05494857
ISIC_0495234,0.042995006
ISIC_0495887,0.09711659
ISIC_0495948,0.052290916
ISIC_0497721,0.040889204
ISIC_0498659,0.03362462
ISIC_0500319,0.030158848
ISIC_0500851,0.034320623
ISIC_0501199,0.05809483
ISIC_0501295,0.031517446
ISIC_0502032,0.026598215
ISIC_0502364,0.02472815
ISIC_0504453,0.032482266
ISIC_0504686,0.028546572
ISIC_0504935,0.028170168
ISIC_0505403,0.02723378
ISIC_0505447,0.025627047
ISIC_0506082,0.024816364
ISIC_0506198,0.026491016
ISIC_0508596,0.027980387
ISIC_0509538,0.033978164
ISIC_0510408,0.028341472
ISIC_0510439,0.027210712
ISIC_0510794,0.04911858
ISIC_0511981,0.068573564
ISIC_0513674,0.047216624
ISIC_0513808,0.026752532
ISIC_0515041,0.030284345
ISIC_0515737,0.03284359
ISIC_0517531,0.027179271
ISIC_0517673,0.039569557
ISIC_0519860,0.025156796
ISIC_0520611,0.076984465
ISIC_0521580,0.022016346
ISIC_0521689,0.025208235
ISIC_0521877,0.028169066
ISIC_0522569,0.043959588
ISIC_0523596,0.035917908
ISIC_0524466,0.07839784
ISIC_0524604,0.031490564
ISIC_0525213,0.022660792
ISIC_0525405,0.039660543
ISIC_0527588,0.022797257
ISIC_0528304,0.03317383
ISIC_0528945,0.02532798
ISIC_0530946,0.03249654
ISIC_0532813,0.021701455
ISIC_0533917,0.029005527
ISIC_0535264,0.08183065
ISIC_0535812,0.045096546
ISIC_0536393,0.020350963
ISIC_0537310,0.030578017
ISIC_0537430,0.13126269
ISIC_0538335,0.027760416
ISIC_0538391,0.040969938
ISIC_0539046,0.031185389
ISIC_0539432,0.8469776
ISIC_0539662,0.032292455
ISIC_0541206,0.027063936
ISIC_0542744,0.035187066
ISIC_0542899,0.037934512
ISIC_0543866,0.024043173
ISIC_0544482,0.043053776
ISIC_0545219,0.033638388
ISIC_0545222,0.04502988
ISIC_0546119,0.02670601
ISIC_0546506,0.5291803
ISIC_0546632,0.031444818
ISIC_0546682,0.037184596
ISIC_0547086,0.052731276
ISIC_0548182,0.06621805
ISIC_0548968,0.15234262
ISIC_0550777,0.023943633
ISIC_0554395,0.029004753
ISIC_0554507,0.03382179
ISIC_0554535,0.024140865
ISIC_0554819,0.0487563
ISIC_0555540,0.03376627
ISIC_0556297,0.022878975
ISIC_0556505,0.06586251
ISIC_0556568,0.02251473
ISIC_0557285,0.023030907
ISIC_0557595,0.031156093
ISIC_0557850,0.0295887
ISIC_0558458,0.027245611
ISIC_0558563,0.023658752
ISIC_0558899,0.04510373
ISIC_0559101,0.036788434
ISIC_0561202,0.057438076
ISIC_0564203,0.021384507
ISIC_0565070,0.03870657
ISIC_0567332,0.0752382
ISIC_0570796,0.06977692
ISIC_0571162,0.035886288
ISIC_0571336,0.04862216
ISIC_0572486,0.024351716
ISIC_0574930,0.026167095
ISIC_0576125,0.0327031
ISIC_0578316,0.038200974
ISIC_0578354,0.09609851
ISIC_0579350,0.035396934
ISIC_0579367,0.027416527
ISIC_0580265,0.0573954
ISIC_0582447,0.03495851
ISIC_0582531,0.31074762
ISIC_0583833,0.030481368
ISIC_0584197,0.053956747
ISIC_0585534,0.753901
ISIC_0586493,0.03076151
ISIC_0586601,0.030958295
ISIC_0587024,0.20508179
ISIC_0587027,0.09337798
ISIC_0587527,0.04029438
ISIC_0588157,0.025241762
ISIC_0588162,0.034237772
ISIC_0588352,0.062255025
ISIC_0589061,0.028360188
ISIC_0590646,0.027251035
ISIC_0591142,0.11482054
ISIC_0591685,0.029228568
ISIC_0592225,0.04828158
ISIC_0592796,0.023160577
ISIC_0594374,0.02195689
ISIC_0594932,0.04204449
ISIC_0595682,0.033563584
ISIC_0596005,0.15812165
ISIC_0596499,0.02727592
ISIC_0598190,0.02155894
ISIC_0598769,0.021916032
ISIC_0600649,0.10392064
ISIC_0600710,0.028359443
ISIC_0602170,0.024066001
ISIC_0602633,0.10816172
ISIC_0603307,0.021430582
ISIC_0604055,0.03093633
ISIC_0604516,0.033799022
ISIC_0605259,0.034209073
ISIC_0606244,0.5190841
ISIC_0607037,0.029248506
ISIC_0607397,0.025274485
ISIC_0607473,0.025402993
ISIC_0607693,0.025129586
ISIC_0608042,0.047395647
ISIC_0608105,0.033700168
ISIC_0608330,0.0191544
ISIC_0609220,0.024679154
ISIC_0609770,0.021675646
ISIC_0610325,0.08743662
ISIC_0611293,0.024255514
ISIC_0611390,0.032061905
ISIC_0611822,0.034208596
ISIC_0612337,0.02614063
ISIC_0613199,0.037588567
ISIC_0613239,0.020606488
ISIC_0613293,0.025024593
ISIC_0613555,0.056091875
ISIC_0613748,0.020301402
ISIC_0615241,0.03368616
ISIC_0616900,0.027155846
ISIC_0619695,0.035565466
ISIC_0620316,0.029734194
ISIC_0620379,0.04725358
ISIC_0620581,0.02402559
ISIC_0621355,0.030258238
ISIC_0621919,0.028659165
ISIC_0622203,0.022471309
ISIC_0622461,0.02996403
ISIC_0623254,0.03420183
ISIC_0623493,0.035082877
ISIC_0623650,0.032485455
ISIC_0624194,0.025345385
ISIC_0627128,0.14051908
ISIC_0627467,0.03144571
ISIC_0631039,0.07627463
ISIC_0633018,0.047125608
ISIC_0633831,0.056723773
ISIC_0634161,0.042877227
ISIC_0634896,0.042517155
ISIC_0635396,0.02596569
ISIC_0635721,0.03727883
ISIC_0636920,0.025558114
ISIC_0637104,0.7357936
ISIC_0637231,0.035313547
ISIC_0639631,0.034852415
ISIC_0640439,0.053637356
ISIC_0641371,0.13526896
ISIC_0644758,0.026749223
ISIC_0644873,0.04710582
ISIC_0645560,0.03491637
ISIC_0646211,0.025609165
ISIC_0646723,0.020968586
ISIC_0647385,0.073266625
ISIC_0649394,0.048103422
ISIC_0650063,0.7658522
ISIC_0650090,0.04821697
ISIC_0653629,0.026601195
ISIC_0653693,0.033103883
ISIC_0653761,0.025761932
ISIC_0654120,0.042910993
ISIC_0655378,0.027543396
ISIC_0655512,0.022643983
ISIC_0656308,0.034205794
ISIC_0660782,0.14737973
ISIC_0660925,0.088279486
ISIC_0662288,0.032406896
ISIC_0663197,0.041257143
ISIC_0663707,0.020620108
ISIC_0664454,0.026459843
ISIC_0664524,0.03308761
ISIC_0665430,0.033599794
ISIC_0665521,0.029676348
ISIC_0667449,0.023391634
ISIC_0668855,0.04641667
ISIC_0669360,0.057920128
ISIC_0671119,0.07604146
ISIC_0673217,0.040368468
ISIC_0673441,0.032642305
ISIC_0673705,0.05622983
ISIC_0673777,0.026531696
ISIC_0673970,0.033067137
ISIC_0674308,0.03393203
ISIC_0674636,0.029657155
ISIC_0674769,0.02506125
ISIC_0675554,0.021075606
ISIC_0675743,0.026300132
ISIC_0676272,0.036679447
ISIC_0676443,0.03892961
ISIC_0676863,0.021268308
ISIC_0677660,0.025028229
ISIC_0678034,0.036057472
ISIC_0680997,0.030179083
ISIC_0681019,0.14020234
ISIC_0681410,0.09754169
ISIC_0681751,0.06497544
ISIC_0682057,0.03502783
ISIC_0682495,0.02734214
ISIC_0682907,0.028202444
ISIC_0682960,0.019585371
ISIC_0684256,0.06488946
ISIC_0684654,0.022054613
ISIC_0684862,0.048802793
ISIC_0685033,0.03636661
ISIC_0685067,0.044358045
ISIC_0686961,0.07602799
ISIC_0689307,0.023059845
ISIC_0692073,0.050251514
ISIC_0695000,0.03954065
ISIC_0695255,0.03160137
ISIC_0695851,0.032986432
ISIC_0697455,0.03836885
ISIC_0698209,0.030820101
ISIC_0700078,0.021692902
ISIC_0700201,0.029817283
ISIC_0701187,0.03844449
ISIC_0701649,0.04385382
ISIC_0701776,0.026802659
ISIC_0703440,0.023745835
ISIC_0703903,0.089497894
ISIC_0703979,0.026197195
ISIC_0704243,0.0331963
ISIC_0704245,0.02733329
ISIC_0704435,0.033781618
ISIC_0705764,0.047887146
ISIC_0705909,0.033836365
ISIC_0707036,0.03924784
ISIC_0707359,0.022794992
ISIC_0707819,0.0275366
ISIC_0708442,0.02792582
ISIC_0708867,0.023775995
ISIC_0708878,0.03984806
ISIC_0710840,0.034170717
ISIC_0712978,0.029651701
ISIC_0713157,0.027839512
ISIC_0714126,0.030378193
ISIC_0714540,0.024464726
ISIC_0715784,0.04236284
ISIC_0715864,0.03914711
ISIC_0716650,0.023006946
ISIC_0717635,0.03302616
ISIC_0718698,0.03829226
ISIC_0719763,0.028475672
ISIC_0720050,0.04480788
ISIC_0720319,0.035592318
ISIC_0721575,0.02821672
ISIC_0721927,0.030959576
ISIC_0722065,0.036697477
ISIC_0722323,0.03204584
ISIC_0723369,0.021975815
ISIC_0723819,0.039761513
ISIC_0724106,0.06827825
ISIC_0724784,0.04587519
ISIC_0727953,0.02776125
ISIC_0728055,0.099208236
ISIC_0728474,0.025141567
ISIC_0728977,0.02647674
ISIC_0729188,0.038658887
ISIC_0729365,0.032022387
ISIC_0732158,0.065166175
ISIC_0732261,0.041229934
ISIC_0733408,0.038446486
ISIC_0734038,0.035060108
ISIC_0734761,0.033895284
ISIC_0735344,0.04123375
ISIC_0735361,0.043782085
ISIC_0735507,0.06580216
ISIC_0737285,0.04422286
ISIC_0737596,0.041983396
ISIC_0737951,0.07007584
ISIC_0738067,0.052769393
ISIC_0738616,0.025447488
ISIC_0739064,0.04153475
ISIC_0739401,0.035256654
ISIC_0740997,0.113830745
ISIC_0743576,0.022673339
ISIC_0743739,0.04053408
ISIC_0743789,0.0296292
ISIC_0746818,0.11129367
ISIC_0747114,0.026049614
ISIC_0748291,0.026386201
ISIC_0749073,0.10479909
ISIC_0749202,0.028453082
ISIC_0752872,0.022699803
ISIC_0753499,0.030467212
ISIC_0755453,0.05248499
ISIC_0756977,0.02178824
ISIC_0757171,0.035174966
ISIC_0758024,0.02738896
ISIC_0758246,0.027188182
ISIC_0758568,0.033520013
ISIC_0759383,0.046429694
ISIC_0760154,0.05067736
ISIC_0760260,0.027198315
ISIC_0762091,0.02638188
ISIC_0763495,0.02725327
ISIC_0764739,0.032517105
ISIC_0765355,0.14298773
ISIC_0767812,0.02627179
ISIC_0769066,0.023905307
ISIC_0770095,0.023943484
ISIC_0770234,0.024682373
ISIC_0770508,0.051616013
ISIC_0770817,0.032971054
ISIC_0771788,0.033246905
ISIC_0772522,0.033154964
ISIC_0772578,0.17021748
ISIC_0772706,0.035249233
ISIC_0773190,0.038859963
ISIC_0774444,0.032241702
ISIC_0775579,0.029267192
ISIC_0775584,0.3465518
ISIC_0776524,0.025664002
ISIC_0776616,0.027112573
ISIC_0776803,0.09775782
ISIC_0776824,0.044329494
ISIC_0777077,0.06502676
ISIC_0778512,0.045643628
ISIC_0779258,0.028249055
ISIC_0780165,0.059352934
ISIC_0781571,0.10261279
ISIC_0784160,0.026009709
ISIC_0785830,0.032361448
ISIC_0786267,0.02896607
ISIC_0786322,0.0582518
ISIC_0788550,0.056530237
ISIC_0792325,0.03168848
ISIC_0792492,0.046764582
ISIC_0792564,0.025082856
ISIC_0792986,0.023842007
ISIC_0794617,0.08936185
ISIC_0795653,0.038706005
ISIC_0796707,0.028614968
ISIC_0797113,0.059925497
ISIC_0799427,0.034204215
ISIC_0799785,0.02932769
ISIC_0799979,0.03172359
ISIC_0800693,0.03186688
ISIC_0801740,0.019152135
ISIC_0802693,0.027311921
ISIC_0803310,0.02128011
ISIC_0803341,0.032350063
ISIC_0803636,0.030512005
ISIC_0804023,0.04908511
ISIC_0805392,0.021554172
ISIC_0807283,0.035806894
ISIC_0807404,0.020169497
ISIC_0808861,0.04126489
ISIC_0809377,0.026010573
ISIC_0809747,0.054783136
ISIC_0810336,0.042713642
ISIC_0810894,0.14759567
ISIC_0811323,0.029087633
ISIC_0813138,0.04798481
ISIC_0813352,0.050280064
ISIC_0814613,0.037606865
ISIC_0816087,0.03317836
ISIC_0816173,0.060446024
ISIC_0817883,0.025984287
ISIC_0818301,0.03857994
ISIC_0821277,0.030602485
ISIC_0821445,0.02519846
ISIC_0821598,0.022742987
ISIC_0822581,0.06531945
ISIC_0823047,0.03027016
ISIC_0823591,0.033561975
ISIC_0824050,0.023192644
ISIC_0825029,0.040111214
ISIC_0825725,0.053298116
ISIC_0829859,0.042164803
ISIC_0830589,0.02403602
ISIC_0834674,0.03907934
ISIC_0835778,0.036183983
ISIC_0836745,0.02916962
ISIC_0839044,0.0303635
ISIC_0839368,0.043765336
ISIC_0840535,0.04034415
ISIC_0840661,0.03393829
ISIC_0841028,0.032665223
ISIC_0842398,0.03749016
ISIC_0842798,0.051892906
ISIC_0843175,0.035405725
ISIC_0843626,0.034166902
ISIC_0844546,0.030124128
ISIC_0844930,0.021367699
ISIC_0844952,0.049865365
ISIC_0845696,0.048881352
ISIC_0848406,0.04271841
ISIC_0848986,0.036143035
ISIC_0851144,0.023571044
ISIC_0852759,0.04045242
ISIC_0853184,0.03083539
ISIC_0853566,0.037034184
ISIC_0853893,0.025578886
ISIC_0854582,0.03380412
ISIC_0855262,0.032373756
ISIC_0856987,0.034787774
ISIC_0857436,0.042481303
ISIC_0857443,0.036219895
ISIC_0857595,0.03559172
ISIC_0861327,0.025468677
ISIC_0862505,0.026071548
ISIC_0863212,0.040223986
ISIC_0864741,0.022732586
ISIC_0865303,0.035888433
ISIC_0866123,0.028824598
ISIC_0866838,0.034040272
ISIC_0867509,0.29132771
ISIC_0867683,0.08972582
ISIC_0868513,0.034706026
ISIC_0869415,0.025143176
ISIC_0870455,0.07848489
ISIC_0870529,0.026633203
ISIC_0871473,0.024171203
ISIC_0873174,0.16438305
ISIC_0874437,0.09309557
ISIC_0874522,0.037193924
ISIC_0874582,0.027650386
ISIC_0874773,0.028289229
ISIC_0875072,0.02397421
ISIC_0876617,0.0809606
ISIC_0876689,0.03837502
ISIC_0877438,0.033496767
ISIC_0877919,0.07616338
ISIC_0878952,0.042574674
ISIC_0879061,0.06115356
ISIC_0879986,0.030513257
ISIC_0881100,0.024932474
ISIC_0881645,0.023588538
ISIC_0881966,0.05050966
ISIC_0883924,0.019995332
ISIC_0884023,0.03408265
ISIC_0884538,0.038942665
ISIC_0885369,0.025200754
ISIC_0885617,0.0735876
ISIC_0886447,0.024378628
ISIC_0887532,0.031371385
ISIC_0887743,0.03994271
ISIC_0887966,0.035368323
ISIC_0890305,0.030558169
ISIC_0891059,0.035681695
ISIC_0891718,0.021762788
ISIC_0892179,0.05593708
ISIC_0893984,0.024760842
ISIC_0894308,0.026515633
ISIC_0894646,0.02124393
ISIC_0896427,0.039570212
ISIC_0897639,0.02875492
ISIC_0897958,0.034772366
ISIC_0898069,0.030467331
ISIC_0899393,0.028185487
ISIC_0900251,0.036471695
ISIC_0904702,0.022569954
ISIC_0904866,0.038065225
ISIC_0906558,0.03368044
ISIC_0908698,0.03616774
ISIC_0908910,0.042090982
ISIC_0909069,0.09554842
ISIC_0910022,0.026533753
ISIC_0913137,0.15179539
ISIC_0915083,0.03340739
ISIC_0915125,0.04705867
ISIC_0915404,0.06402972
ISIC_0915906,0.029287517
ISIC_0916159,0.025949836
ISIC_0916649,0.023365527
ISIC_0917619,0.047142386
ISIC_0917843,0.048316926
ISIC_0920023,0.03765866
ISIC_0923085,0.056090087
ISIC_0923805,0.04489088
ISIC_0924293,0.033113837
ISIC_0924421,0.021423995
ISIC_0925021,0.2707368
ISIC_0925309,0.054451376
ISIC_0925595,0.06989682
ISIC_0928578,0.024745733
ISIC_0929007,0.030284882
ISIC_0929505,0.02360177
