
--- [START 2021-07-19_17-35-15] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1626716123
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla V100-SXM2-16GB', major=7, minor=0, total_memory=16160MB, multi_processor_count=80)


	expirement = SZ640_2CLASS_5FOLDS_WLOSS
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_2CLASS_5FOLDS_WLOSS/fold1

train_dataset : 
	len = 4980
	df  = (4980, 11)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   862 (0.1731)
		 3        Atypical Appearance:   385 (0.0773)

valid_dataset : 
	len = 1247
	df  = (1247, 11)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   220 (0.1764)
		 3        Atypical Appearance:    93 (0.0746)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 1
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_2CLASS_5FOLDS_WLOSS']
                              |-----------VALID-------------------|-----TRAIN/BATCH -----|------TIME-----
0.00100  4       0.220  3.54  | 0.422  0.756  0.516  0.812  0.872  | 0.460  0.401  0.861  |  0 hr 13 min
0.00100  5       0.240  3.86  | 0.459  0.733  0.780  0.785  0.870  | 0.484  0.403  0.887  |  0 hr 14 min
0.00100  6       0.260  4.18  | 0.419  0.750  0.762  0.811  0.875  | 0.506  0.409  0.916  |  0 hr 16 min
0.00100  0       0.280* 4.50  | 0.411  0.771  0.762  0.812  0.885  | 0.445  0.385  0.830  |  0 hr 17 min
0.00100  1       0.300  4.82  | 0.426  0.757  0.673  0.807  0.859  | 0.462  0.390  0.852  |  0 hr 18 min
0.00100  0       0.320* 5.14  | 0.419  0.790  0.508  0.812  0.885  | 0.410  0.379  0.789  |  0 hr 19 min
0.00100  1       0.340  5.47  | 0.439  0.764  0.788  0.792  0.878  | 0.476  0.372  0.848  |  0 hr 21 min
0.00100  2       0.360  5.79  | 0.399  0.789  0.736  0.810  0.887  | 0.433  0.385  0.819  |  0 hr 22 min
0.00100  3       0.380  6.11  | 0.394  0.786  0.733  0.820  0.889  | 0.478  0.393  0.871  |  0 hr 23 min
0.00100  4       0.400  6.43  | 0.419  0.759  0.741  0.808  0.877  | 0.497  0.368  0.865  |  0 hr 24 min
0.00100  5       0.420  6.75  | 0.383  0.787  0.654  0.832  0.893  | 0.434  0.401  0.835  |  0 hr 25 min
0.00100  6       0.440  7.07  | 0.395  0.776  0.649  0.832  0.886  | 0.420  0.378  0.798  |  0 hr 27 min
0.00100  7       0.460  7.40  | 0.381  0.789  0.691  0.842  0.891  | 0.446  0.385  0.831  |  0 hr 28 min
0.00100  8       0.480  7.72  | 0.430  0.755  0.877  0.805  0.890  | 0.446  0.399  0.846  |  0 hr 29 min
0.00100  9       0.500  8.04  | 0.431  0.771  0.733  0.828  0.889  | 0.447  0.375  0.822  |  0 hr 30 min
0.00100  10      0.520  8.36  | 0.404  0.761  0.594  0.812  0.880  | 0.440  0.395  0.835  |  0 hr 32 min
0.00032  1       0.340  5.47  | 0.377  0.790  0.791  0.830  0.899  | 0.401  0.373  0.773  |  0 hr 33 min
0.00032  0       0.360* 5.79  | 0.373  0.791  0.793  0.825  0.901  | 0.387  0.380  0.767  |  0 hr 34 min
0.00032  0       0.380* 6.11  | 0.378  0.796  0.733  0.837  0.898  | 0.336  0.353  0.689  |  0 hr 35 min
0.00032  0       0.400* 6.43  | 0.385  0.804  0.788  0.820  0.901  | 0.378  0.358  0.737  |  0 hr 36 min
0.00032  0       0.420* 6.75  | 0.361  0.806  0.691  0.840  0.903  | 0.388  0.366  0.753  |  0 hr 38 min
0.00032  1       0.440  7.07  | 0.391  0.804  0.607  0.835  0.898  | 0.340  0.352  0.692  |  0 hr 39 min
0.00032  2       0.460  7.40  | 0.398  0.801  0.822  0.832  0.898  | 0.420  0.359  0.778  |  0 hr 40 min
0.00032  3       0.480  7.72  | 0.383  0.785  0.751  0.833  0.895  | 0.427  0.332  0.759  |  0 hr 41 min
0.00032  4       0.500  8.04  | 0.368  0.791  0.670  0.844  0.902  | 0.396  0.367  0.763  |  0 hr 43 min
0.00032  5       0.520  8.36  | 0.385  0.797  0.801  0.833  0.895  | 0.345  0.354  0.699  |  0 hr 44 min
0.00032  6       0.540  8.68  | 0.380  0.804  0.798  0.827  0.900  | 0.383  0.347  0.730  |  0 hr 45 min
0.00032  7       0.560  9.00  | 0.397  0.804  0.780  0.832  0.896  | 0.345  0.351  0.695  |  0 hr 46 min
0.00032  8       0.580  9.32  | 0.390  0.794  0.641  0.841  0.895  | 0.355  0.341  0.696  |  0 hr 47 min
0.00032  9       0.600  9.65  | 0.429  0.796  0.851  0.813  0.899  | 0.341  0.345  0.686  |  0 hr 49 min
0.00032  10      0.620  9.97  | 0.375  0.792  0.736  0.842  0.899  | 0.370  0.353  0.723  |  0 hr 50 min
0.00010  1       0.440  7.07  | 0.373  0.793  0.791  0.834  0.901  | 0.352  0.352  0.703  |  0 hr 51 min
0.00010  2       0.460  7.40  | 0.374  0.795  0.767  0.842  0.902  | 0.303  0.355  0.659  |  0 hr 52 min
0.00010  3       0.480  7.72  | 0.398  0.804  0.686  0.840  0.902  | 0.269  0.329  0.598  |  0 hr 54 min
0.00010  4       0.500  8.04  | 0.390  0.792  0.683  0.829  0.897  | 0.313  0.321  0.634  |  0 hr 55 min
0.00010  5       0.520  8.36  | 0.412  0.784  0.639  0.838  0.891  | 0.285  0.319  0.603  |  0 hr 56 min
0.00010  6       0.540  8.68  | 0.397  0.793  0.723  0.840  0.900  | 0.285  0.324  0.608  |  0 hr 57 min
0.00010  7       0.560  9.00  | 0.400  0.787  0.749  0.837  0.898  | 0.256  0.330  0.586  |  0 hr 58 min
0.00010  8       0.580  9.32  | 0.401  0.781  0.715  0.833  0.891  | 0.266  0.345  0.611  |  1 hr 00 min
0.00010  9       0.600  9.65  | 0.413  0.782  0.618  0.828  0.891  | 0.274  0.322  0.596  |  1 hr 01 min
0.00010  10      0.620  9.97  | 0.414  0.786  0.814  0.833  0.898  | 0.299  0.334  0.633  |  1 hr 02 min
0.00003  1       0.440  7.07  | 0.401  0.792  0.751  0.845  0.900  | 0.255  0.325  0.581  |  1 hr 03 min
0.00003  2       0.460  7.40  | 0.405  0.787  0.725  0.845  0.899  | 0.249  0.354  0.603  |  1 hr 05 min
0.00003  3       0.480  7.72  | 0.419  0.785  0.762  0.844  0.896  | 0.251  0.342  0.592  |  1 hr 06 min
0.00003  4       0.500  8.04  | 0.425  0.777  0.772  0.842  0.894  | 0.230  0.312  0.542  |  1 hr 07 min
0.00003  5       0.520  8.36  | 0.438  0.775  0.743  0.845  0.894  | 0.228  0.333  0.561  |  1 hr 08 min
0.00003  6       0.540  8.68  | 0.469  0.775  0.812  0.842  0.895  | 0.206  0.317  0.523  |  1 hr 09 min
0.00003  7       0.560  9.00  | 0.446  0.760  0.728  0.833  0.883  | 0.250  0.317  0.567  |  1 hr 11 min
0.00003  8       0.580  9.32  | 0.467  0.761  0.791  0.840  0.889  | 0.228  0.314  0.542  |  1 hr 12 min
0.00003  9       0.600  9.65  | 0.453  0.768  0.654  0.827  0.889  | 0.214  0.320  0.534  |  1 hr 13 min
0.00003  10      0.620  9.97  | 0.488  0.762  0.715  0.837  0.888  | 0.177  0.317  0.495  |  1 hr 14 min
0.00001  1       0.440  7.07  | 0.500  0.754  0.736  0.832  0.884  | 0.176  0.312  0.489  |  1 hr 16 min
0.00001  2       0.460  7.40  | 0.489  0.756  0.757  0.838  0.887  | 0.205  0.328  0.532  |  1 hr 17 min
0.00001  3       0.480  7.72  | 0.495  0.749  0.702  0.832  0.884  | 0.183  0.327  0.511  |  1 hr 18 min
0.00001  4       0.500  8.04  | 0.472  0.750  0.686  0.830  0.883  | 0.189  0.298  0.487  |  1 hr 19 min
0.00001  5       0.520  8.36  | 0.492  0.754  0.681  0.829  0.883  | 0.191  0.313  0.504  |  1 hr 20 min
0.00001  6       0.540  8.68  | 0.506  0.751  0.738  0.831  0.884  | 0.166  0.314  0.480  |  1 hr 22 min
0.00001  7       0.560  9.00  | 0.496  0.740  0.696  0.828  0.881  | 0.179  0.311  0.490  |  1 hr 23 min
0.00001  8       0.580  9.32  | 0.522  0.741  0.754  0.829  0.882  | 0.153  0.324  0.477  |  1 hr 24 min
0.00001  9       0.600  9.65  | 0.496  0.742  0.699  0.824  0.878  | 0.186  0.311  0.497  |  1 hr 25 min
0.00001  10      0.620  9.97  | 0.515  0.743  0.673  0.828  0.878  | 0.164  0.337  0.501  |  1 hr 26 min

