image_name,target
ISIC_0366488,0.03653267
ISIC_0367795,0.041000605
ISIC_0367988,0.21905282
ISIC_0368092,0.045832723
ISIC_0368696,0.04356721
ISIC_0369888,0.03129956
ISIC_0370322,0.13791248
ISIC_0371470,0.037108064
ISIC_0371907,0.030721813
ISIC_0372927,0.03049478
ISIC_0372955,0.03774628
ISIC_0372971,0.033993036
ISIC_0373723,0.028483838
ISIC_0375431,0.043602973
ISIC_0377642,0.030619323
ISIC_0378391,0.02565977
ISIC_0378668,0.039194822
ISIC_0379549,0.02672571
ISIC_0380224,0.031725705
ISIC_0381595,0.072466046
ISIC_0382931,0.08459365
ISIC_0383641,0.08708042
ISIC_0383780,0.021544844
ISIC_0385415,0.32793766
ISIC_0385463,0.040430516
ISIC_0385865,0.02764535
ISIC_0388802,0.025413156
ISIC_0389010,0.045324713
ISIC_0389392,0.022812486
ISIC_0389675,0.03991732
ISIC_0390209,0.10566297
ISIC_0391046,0.08650491
ISIC_0391777,0.03507322
ISIC_0392680,0.07447454
ISIC_0392931,0.039544433
ISIC_0393891,0.04254517
ISIC_0394533,0.045567155
ISIC_0394763,0.023182362
ISIC_0394802,0.057433903
ISIC_0395681,0.031725466
ISIC_0395885,0.035748363
ISIC_0398134,0.030090272
ISIC_0400652,0.029171795
ISIC_0401679,0.032877654
ISIC_0403198,0.028799117
ISIC_0406137,0.013982028
ISIC_0407054,0.033241034
ISIC_0407220,0.036614567
ISIC_0408372,0.033964068
ISIC_0408969,0.03482926
ISIC_0409388,0.052358955
ISIC_0410649,0.066577315
ISIC_0411243,0.028822541
ISIC_0414776,0.019918948
ISIC_0416431,0.028365105
ISIC_0416708,0.035511494
ISIC_0418978,0.035728067
ISIC_0419005,0.07168853
ISIC_0421107,0.031439602
ISIC_0424070,0.024354637
ISIC_0426960,0.025748014
ISIC_0427371,0.028013974
ISIC_0429551,0.027031213
ISIC_0431350,0.03423336
ISIC_0431499,0.035936266
ISIC_0431738,0.035828948
ISIC_0432133,0.037508458
ISIC_0432265,0.029479891
ISIC_0432894,0.3411889
ISIC_0433895,0.05041492
ISIC_0434253,0.02478838
ISIC_0434274,0.029780775
ISIC_0434285,0.028286278
ISIC_0434890,0.056111455
ISIC_0434920,0.04408142
ISIC_0435283,0.026158959
ISIC_0435396,0.025854617
ISIC_0436298,0.03496617
ISIC_0436727,0.038624346
ISIC_0436779,0.038851976
ISIC_0436884,0.051799804
ISIC_0437081,0.033181638
ISIC_0437384,0.022639662
ISIC_0437987,0.066639215
ISIC_0438584,0.039953083
ISIC_0439475,0.023034155
ISIC_0441244,0.06715649
ISIC_0442293,0.03361863
ISIC_0442567,0.0630475
ISIC_0445097,0.023241282
ISIC_0446097,0.21375096
ISIC_0446287,0.033151954
ISIC_0446447,0.03884673
ISIC_0448691,0.026266098
ISIC_0450552,0.02730459
ISIC_0451155,0.09141177
ISIC_0451665,0.15483311
ISIC_0452297,0.032945156
ISIC_0453555,0.11957547
ISIC_0454124,0.06424981
ISIC_0454916,0.02497238
ISIC_0456176,0.2037681
ISIC_0456797,0.020696938
ISIC_0457344,0.06316313
ISIC_0457384,0.027461559
ISIC_0457494,0.02464199
ISIC_0457530,0.032495767
ISIC_0457688,0.030338883
ISIC_0459718,0.032104433
ISIC_0460023,0.032859266
ISIC_0460170,0.14688641
ISIC_0460323,0.027047634
ISIC_0461615,0.03348708
ISIC_0462037,0.02662462
ISIC_0462120,0.0557715
ISIC_0462327,0.04903987
ISIC_0462336,0.03255734
ISIC_0462792,0.026697308
ISIC_0463800,0.024559379
ISIC_0464417,0.04324168
ISIC_0465975,0.03660953
ISIC_0467617,0.030918747
ISIC_0468644,0.024709731
ISIC_0469457,0.055278927
ISIC_0470465,0.2846266
ISIC_0470699,0.5530393
ISIC_0473489,0.034621418
ISIC_0474220,0.036067814
ISIC_0476927,0.031443894
ISIC_0477213,0.06445438
ISIC_0477217,0.030862927
ISIC_0477424,0.026795954
ISIC_0477793,0.041592717
ISIC_0477875,0.036786884
ISIC_0477986,0.042390883
ISIC_0479726,0.035167873
ISIC_0479755,0.048315912
ISIC_0480158,0.024705112
ISIC_0481105,0.49645367
ISIC_0482298,0.027191639
ISIC_0482617,0.032809287
ISIC_0485889,0.027667016
ISIC_0486436,0.023985267
ISIC_0487789,0.04023555
ISIC_0488846,0.045741558
ISIC_0490555,0.026027888
ISIC_0492058,0.041328043
ISIC_0493101,0.034548998
ISIC_0493429,0.09175494
ISIC_0493786,0.05941385
ISIC_0495167,0.06038648
ISIC_0495234,0.071309865
ISIC_0495887,0.5311698
ISIC_0495948,0.07267994
ISIC_0497721,0.05847335
ISIC_0498659,0.03682211
ISIC_0500319,0.052591592
ISIC_0500851,0.03001532
ISIC_0501199,0.07384333
ISIC_0501295,0.029362619
ISIC_0502032,0.035131574
ISIC_0502364,0.035529822
ISIC_0504453,0.047645867
ISIC_0504686,0.047186702
ISIC_0504935,0.02583754
ISIC_0505403,0.07415083
ISIC_0505447,0.03404647
ISIC_0506082,0.026770681
ISIC_0506198,0.03007558
ISIC_0508596,0.051795155
ISIC_0509538,0.03056404
ISIC_0510408,0.05173832
ISIC_0510439,0.030312836
ISIC_0510794,0.046487153
ISIC_0511981,0.22086924
ISIC_0513674,0.03971517
ISIC_0513808,0.027055562
ISIC_0515041,0.029052883
ISIC_0515737,0.040725797
ISIC_0517531,0.04427302
ISIC_0517673,0.03788328
ISIC_0519860,0.028919071
ISIC_0520611,0.056764096
ISIC_0521580,0.02685514
ISIC_0521689,0.030212283
ISIC_0521877,0.032451242
ISIC_0522569,0.04848805
ISIC_0523596,0.024435818
ISIC_0524466,0.13350853
ISIC_0524604,0.050703734
ISIC_0525213,0.023505569
ISIC_0525405,0.025955826
ISIC_0527588,0.028172106
ISIC_0528304,0.05632186
ISIC_0528945,0.05172637
ISIC_0530946,0.039390177
ISIC_0532813,0.025939941
ISIC_0533917,0.044808775
ISIC_0535264,0.1661163
ISIC_0535812,0.17370725
ISIC_0536393,0.021806538
ISIC_0537310,0.050988674
ISIC_0537430,0.05624327
ISIC_0538335,0.023280084
ISIC_0538391,0.07842475
ISIC_0539046,0.031633407
ISIC_0539432,0.7392067
ISIC_0539662,0.029871404
ISIC_0541206,0.02798462
ISIC_0542744,0.035460502
ISIC_0542899,0.042336464
ISIC_0543866,0.025215268
ISIC_0544482,0.028880566
ISIC_0545219,0.056126267
ISIC_0545222,0.027085245
ISIC_0546119,0.025910348
ISIC_0546506,0.08902359
ISIC_0546632,0.03657368
ISIC_0546682,0.026373386
ISIC_0547086,0.07763749
ISIC_0548182,0.07505348
ISIC_0548968,0.114883035
ISIC_0550777,0.027285874
ISIC_0554395,0.03613481
ISIC_0554507,0.028548092
ISIC_0554535,0.035388947
ISIC_0554819,0.033848822
ISIC_0555540,0.05319038
ISIC_0556297,0.031282067
ISIC_0556505,0.07138872
ISIC_0556568,0.037232757
ISIC_0557285,0.031683028
ISIC_0557595,0.029803216
ISIC_0557850,0.032000154
ISIC_0558458,0.03270316
ISIC_0558563,0.033639044
ISIC_0558899,0.06744954
ISIC_0559101,0.1370416
ISIC_0561202,0.09405452
ISIC_0564203,0.021383464
ISIC_0565070,0.05539477
ISIC_0567332,0.10244578
ISIC_0570796,0.09478471
ISIC_0571162,0.04547128
ISIC_0571336,0.06610033
ISIC_0572486,0.028084904
ISIC_0574930,0.027146548
ISIC_0576125,0.04210049
ISIC_0578316,0.032729328
ISIC_0578354,0.14628771
ISIC_0579350,0.05084765
ISIC_0579367,0.11409703
ISIC_0580265,0.13401589
ISIC_0582447,0.044467777
ISIC_0582531,0.21132845
ISIC_0583833,0.033593
ISIC_0584197,0.057101965
ISIC_0585534,0.566102
ISIC_0586493,0.03802854
ISIC_0586601,0.042646706
ISIC_0587024,0.04303068
ISIC_0587027,0.13783687
ISIC_0587527,0.066768736
ISIC_0588157,0.028489292
ISIC_0588162,0.03120935
ISIC_0588352,0.24859166
ISIC_0589061,0.029916197
ISIC_0590646,0.028393596
ISIC_0591142,0.19581988
ISIC_0591685,0.054091245
ISIC_0592225,0.04907465
ISIC_0592796,0.023252398
ISIC_0594374,0.03014633
ISIC_0594932,0.03953305
ISIC_0595682,0.030284345
ISIC_0596005,0.1708087
ISIC_0596499,0.035370737
ISIC_0598190,0.02526185
ISIC_0598769,0.024217188
ISIC_0600649,0.11086351
ISIC_0600710,0.046553493
ISIC_0602170,0.02825728
ISIC_0602633,0.65849113
ISIC_0603307,0.028831065
ISIC_0604055,0.03468123
ISIC_0604516,0.051860273
ISIC_0605259,0.036953807
ISIC_0606244,0.17133659
ISIC_0607037,0.036456615
ISIC_0607397,0.02582699
ISIC_0607473,0.033251286
ISIC_0607693,0.023498714
ISIC_0608042,0.040613353
ISIC_0608105,0.044273823
ISIC_0608330,0.023871213
ISIC_0609220,0.022771418
ISIC_0609770,0.027402908
ISIC_0610325,0.13182524
ISIC_0611293,0.022042185
ISIC_0611390,0.034906596
ISIC_0611822,0.038507253
ISIC_0612337,0.021112889
ISIC_0613199,0.025878847
ISIC_0613239,0.036976695
ISIC_0613293,0.030608892
ISIC_0613555,0.050694764
ISIC_0613748,0.021946669
ISIC_0615241,0.048189014
ISIC_0616900,0.033895373
ISIC_0619695,0.020113617
ISIC_0620316,0.027107626
ISIC_0620379,0.035034716
ISIC_0620581,0.029072136
ISIC_0621355,0.046180546
ISIC_0621919,0.03170705
ISIC_0622203,0.027587056
ISIC_0622461,0.041035265
ISIC_0623254,0.09454143
ISIC_0623493,0.06694436
ISIC_0623650,0.02604273
ISIC_0624194,0.046379536
ISIC_0627128,0.15304929
ISIC_0627467,0.037744045
ISIC_0631039,0.03525433
ISIC_0633018,0.034401894
ISIC_0633831,0.041143954
ISIC_0634161,0.048553526
ISIC_0634896,0.03065291
ISIC_0635396,0.0395481
ISIC_0635721,0.101376265
ISIC_0636920,0.027144969
ISIC_0637104,0.70686424
ISIC_0637231,0.038787425
ISIC_0639631,0.06915733
ISIC_0640439,0.04775065
ISIC_0641371,0.082493395
ISIC_0644758,0.025217801
ISIC_0644873,0.04224953
ISIC_0645560,0.04145536
ISIC_0646211,0.029906958
ISIC_0646723,0.025232404
ISIC_0647385,0.2896254
ISIC_0649394,0.08287221
ISIC_0650063,0.17751718
ISIC_0650090,0.058334142
ISIC_0653629,0.042509824
ISIC_0653693,0.040971756
ISIC_0653761,0.028006524
ISIC_0654120,0.024326026
ISIC_0655378,0.025597483
ISIC_0655512,0.03146863
ISIC_0656308,0.027492106
ISIC_0660782,0.15221864
ISIC_0660925,0.048653036
ISIC_0662288,0.034546316
ISIC_0663197,0.03009212
ISIC_0663707,0.024220109
ISIC_0664454,0.031482905
ISIC_0664524,0.023589164
ISIC_0665430,0.049750358
ISIC_0665521,0.027174562
ISIC_0667449,0.04447505
ISIC_0668855,0.2646317
ISIC_0669360,0.05535406
ISIC_0671119,0.06782663
ISIC_0673217,0.04448822
ISIC_0673441,0.06969908
ISIC_0673705,0.03442481
ISIC_0673777,0.019617587
ISIC_0673970,0.056872815
ISIC_0674308,0.04182419
ISIC_0674636,0.06908539
ISIC_0674769,0.034348965
ISIC_0675554,0.024940223
ISIC_0675743,0.02752459
ISIC_0676272,0.06865117
ISIC_0676443,0.034555197
ISIC_0676863,0.028241009
ISIC_0677660,0.037730932
ISIC_0678034,0.04987076
ISIC_0680997,0.09632614
ISIC_0681019,0.14645192
ISIC_0681410,0.14875495
ISIC_0681751,0.061623007
ISIC_0682057,0.043784052
ISIC_0682495,0.029461056
ISIC_0682907,0.026686817
ISIC_0682960,0.021717608
ISIC_0684256,0.04286775
ISIC_0684654,0.025057346
ISIC_0684862,0.060084194
ISIC_0685033,0.035040677
ISIC_0685067,0.030790448
ISIC_0686961,0.15005887
ISIC_0689307,0.028438836
ISIC_0692073,0.033094734
ISIC_0695000,0.037277192
ISIC_0695255,0.07286376
ISIC_0695851,0.030082375
ISIC_0697455,0.033060104
ISIC_0698209,0.033914268
ISIC_0700078,0.033921003
ISIC_0700201,0.03584671
ISIC_0701187,0.034945816
ISIC_0701649,0.03967926
ISIC_0701776,0.02229485
ISIC_0703440,0.029170394
ISIC_0703903,0.07381645
ISIC_0703979,0.022469193
ISIC_0704243,0.047240496
ISIC_0704245,0.024733096
ISIC_0704435,0.052515626
ISIC_0705764,0.040742487
ISIC_0705909,0.027720839
ISIC_0707036,0.035063297
ISIC_0707359,0.03160578
ISIC_0707819,0.030189276
ISIC_0708442,0.035231978
ISIC_0708867,0.026188523
ISIC_0708878,0.06386638
ISIC_0710840,0.022156626
ISIC_0712978,0.03762728
ISIC_0713157,0.027939618
ISIC_0714126,0.030969799
ISIC_0714540,0.026860535
ISIC_0715784,0.036747485
ISIC_0715864,0.032829046
ISIC_0716650,0.024108022
ISIC_0717635,0.019703656
ISIC_0718698,0.09683308
ISIC_0719763,0.024958283
ISIC_0720050,0.04085794
ISIC_0720319,0.038068146
ISIC_0721575,0.033572823
ISIC_0721927,0.035423934
ISIC_0722065,0.039393425
ISIC_0722323,0.032520294
ISIC_0723369,0.062206
ISIC_0723819,0.025475055
ISIC_0724106,0.056146383
ISIC_0724784,0.038137883
ISIC_0727953,0.049916804
ISIC_0728055,0.054063648
ISIC_0728474,0.03071037
ISIC_0728977,0.0514355
ISIC_0729188,0.040529996
ISIC_0729365,0.04629314
ISIC_0732158,0.055324376
ISIC_0732261,0.03469506
ISIC_0733408,0.06083393
ISIC_0734038,0.07926053
ISIC_0734761,0.025256634
ISIC_0735344,0.06612381
ISIC_0735361,0.042577296
ISIC_0735507,0.047412813
ISIC_0737285,0.038289428
ISIC_0737596,0.047683626
ISIC_0737951,0.06775814
ISIC_0738067,0.053442955
ISIC_0738616,0.028958112
ISIC_0739064,0.036975652
ISIC_0739401,0.045253783
ISIC_0740997,0.22389671
ISIC_0743576,0.02692765
ISIC_0743739,0.11263627
ISIC_0743789,0.03267166
ISIC_0746818,0.104709476
ISIC_0747114,0.028281957
ISIC_0748291,0.026335001
ISIC_0749073,0.09398392
ISIC_0749202,0.034248948
ISIC_0752872,0.03135854
ISIC_0753499,0.03120181
ISIC_0755453,0.024130791
ISIC_0756977,0.035117596
ISIC_0757171,0.059745163
ISIC_0758024,0.030418575
ISIC_0758246,0.030342609
ISIC_0758568,0.028113067
ISIC_0759383,0.04111144
ISIC_0760154,0.036312193
ISIC_0760260,0.028024137
ISIC_0762091,0.03613171
ISIC_0763495,0.03351772
ISIC_0764739,0.12214506
ISIC_0765355,0.06963834
ISIC_0767812,0.032485873
ISIC_0769066,0.027111739
ISIC_0770095,0.02431658
ISIC_0770234,0.024365544
ISIC_0770508,0.31446683
ISIC_0770817,0.025806308
ISIC_0771788,0.05588427
ISIC_0772522,0.025490254
ISIC_0772578,0.15795639
ISIC_0772706,0.05232787
ISIC_0773190,0.02514726
ISIC_0774444,0.062118888
ISIC_0775579,0.04571244
ISIC_0775584,0.23960507
ISIC_0776524,0.029838115
ISIC_0776616,0.025494605
ISIC_0776803,0.13559246
ISIC_0776824,0.03434828
ISIC_0777077,0.06594035
ISIC_0778512,0.036360532
ISIC_0779258,0.031430393
ISIC_0780165,0.07379946
ISIC_0781571,0.1020695
ISIC_0784160,0.04077974
ISIC_0785830,0.04669273
ISIC_0786267,0.020913512
ISIC_0786322,0.106007695
ISIC_0788550,0.051724583
ISIC_0792325,0.028963685
ISIC_0792492,0.045148402
ISIC_0792564,0.025892854
ISIC_0792986,0.033671618
ISIC_0794617,0.056823015
ISIC_0795653,0.06441751
ISIC_0796707,0.07740253
ISIC_0797113,0.11011875
ISIC_0799427,0.02968353
ISIC_0799785,0.029798836
ISIC_0799979,0.037721545
ISIC_0800693,0.035807043
ISIC_0801740,0.02924025
ISIC_0802693,0.03259313
ISIC_0803310,0.025369048
ISIC_0803341,0.048562706
ISIC_0803636,0.062476426
ISIC_0804023,0.026709765
ISIC_0805392,0.026886731
ISIC_0807283,0.039901763
ISIC_0807404,0.044288605
ISIC_0808861,0.049010783
ISIC_0809377,0.031868607
ISIC_0809747,0.031481355
ISIC_0810336,0.050248116
ISIC_0810894,0.06174895
ISIC_0811323,0.047498465
ISIC_0813138,0.037484616
ISIC_0813352,0.026492506
ISIC_0814613,0.030120283
ISIC_0816087,0.033022314
ISIC_0816173,0.06324881
ISIC_0817883,0.033613354
ISIC_0818301,0.03160426
ISIC_0821277,0.02833134
ISIC_0821445,0.03553298
ISIC_0821598,0.039258122
ISIC_0822581,0.04540649
ISIC_0823047,0.02702427
ISIC_0823591,0.03284383
ISIC_0824050,0.027270824
ISIC_0825029,0.10432112
ISIC_0825725,0.04131055
ISIC_0829859,0.04441303
ISIC_0830589,0.029825121
ISIC_0834674,0.03646761
ISIC_0835778,0.039519995
ISIC_0836745,0.031198919
ISIC_0839044,0.026380926
ISIC_0839368,0.08183509
ISIC_0840535,0.040765762
ISIC_0840661,0.035070777
ISIC_0841028,0.041793406
ISIC_0842398,0.034520328
ISIC_0842798,0.04311815
ISIC_0843175,0.030352116
ISIC_0843626,0.03279391
ISIC_0844546,0.033510238
ISIC_0844930,0.033352554
ISIC_0844952,0.049520552
ISIC_0845696,0.04497665
ISIC_0848406,0.02730161
ISIC_0848986,0.0399473
ISIC_0851144,0.02991587
ISIC_0852759,0.05281034
ISIC_0853184,0.039426982
ISIC_0853566,0.027440548
ISIC_0853893,0.0171175
ISIC_0854582,0.04824409
ISIC_0855262,0.038265526
ISIC_0856987,0.033297062
ISIC_0857436,0.07895255
ISIC_0857443,0.089134306
ISIC_0857595,0.03072539
ISIC_0861327,0.0343512
ISIC_0862505,0.029011011
ISIC_0863212,0.031215161
ISIC_0864741,0.026984721
ISIC_0865303,0.03469065
ISIC_0866123,0.05274409
ISIC_0866838,0.03582993
ISIC_0867509,0.07495758
ISIC_0867683,0.0957306
ISIC_0868513,0.028802365
ISIC_0869415,0.028101921
ISIC_0870455,0.0859032
ISIC_0870529,0.034694374
ISIC_0871473,0.021838367
ISIC_0873174,0.13267145
ISIC_0874437,0.11598104
ISIC_0874522,0.040757835
ISIC_0874582,0.030330539
ISIC_0874773,0.040516853
ISIC_0875072,0.026256949
ISIC_0876617,0.057910323
ISIC_0876689,0.046742976
ISIC_0877438,0.028718263
ISIC_0877919,0.0645093
ISIC_0878952,0.031507403
ISIC_0879061,0.060057014
ISIC_0879986,0.0382528
ISIC_0881100,0.027635485
ISIC_0881645,0.04931739
ISIC_0881966,0.08455101
ISIC_0883924,0.025828123
ISIC_0884023,0.027960181
ISIC_0884538,0.07726663
ISIC_0885369,0.032283068
ISIC_0885617,0.30830038
ISIC_0886447,0.033754528
ISIC_0887532,0.020663083
ISIC_0887743,0.029817283
ISIC_0887966,0.025149375
ISIC_0890305,0.02006796
ISIC_0891059,0.050590873
ISIC_0891718,0.024545759
ISIC_0892179,0.05889836
ISIC_0893984,0.03057003
ISIC_0894308,0.031377316
ISIC_0894646,0.034968078
ISIC_0896427,0.08177543
ISIC_0897639,0.024551302
ISIC_0897958,0.023789227
ISIC_0898069,0.042514026
ISIC_0899393,0.035979778
ISIC_0900251,0.036932558
ISIC_0904702,0.027126372
ISIC_0904866,0.038880914
ISIC_0906558,0.078264
ISIC_0908698,0.038544625
ISIC_0908910,0.03936243
ISIC_0909069,0.1770939
ISIC_0910022,0.03478232
ISIC_0913137,0.29563528
ISIC_0915083,0.027147084
ISIC_0915125,0.03838578
ISIC_0915404,0.037765026
ISIC_0915906,0.040216208
ISIC_0916159,0.045552045
ISIC_0916649,0.025115341
ISIC_0917619,0.07804409
ISIC_0917843,0.073519796
ISIC_0920023,0.040284693
ISIC_0923085,0.06403321
ISIC_0923805,0.044366688
ISIC_0924293,0.030917376
ISIC_0924421,0.029718697
ISIC_0925021,0.070518434
ISIC_0925309,0.044931978
ISIC_0925595,0.09431368
ISIC_0928578,0.031497836
ISIC_0929007,0.02277252
ISIC_0929505,0.04464525
