image_name,target
ISIC_0355377,0.023251444
ISIC_0358260,0.020834446
ISIC_0358623,0.022885501
ISIC_0359676,0.020819485
ISIC_0359720,0.021291167
ISIC_0361122,0.022277653
ISIC_0366488,0.037275076
ISIC_0367795,0.03265041
ISIC_0367988,0.09744859
ISIC_0368092,0.022306085
ISIC_0368696,0.02566871
ISIC_0369888,0.024072886
ISIC_0370322,0.024645716
ISIC_0371470,0.028759629
ISIC_0371907,0.029272854
ISIC_0372927,0.030849993
ISIC_0372955,0.027206779
ISIC_0372971,0.022398949
ISIC_0373723,0.021258354
ISIC_0375431,0.03056568
ISIC_0377642,0.024562836
ISIC_0378391,0.024837375
ISIC_0378668,0.03356111
ISIC_0379549,0.01749453
ISIC_0380224,0.01944536
ISIC_0381595,0.07005167
ISIC_0382931,0.05842969
ISIC_0383641,0.030124038
ISIC_0383780,0.015485674
ISIC_0385415,0.3907063
ISIC_0385463,0.01869759
ISIC_0385865,0.02447787
ISIC_0388802,0.020443946
ISIC_0389010,0.037298262
ISIC_0389392,0.020693064
ISIC_0389675,0.022641867
ISIC_0390209,0.02343437
ISIC_0391046,0.21664575
ISIC_0391777,0.024186552
ISIC_0392680,0.024008214
ISIC_0392931,0.02251193
ISIC_0393891,0.030268043
ISIC_0394533,0.028075635
ISIC_0394763,0.021652699
ISIC_0394802,0.043588817
ISIC_0395681,0.022978157
ISIC_0395885,0.02397737
ISIC_0398134,0.022605777
ISIC_0400652,0.019078553
ISIC_0401679,0.022082865
ISIC_0403198,0.022903413
ISIC_0406137,0.012242347
ISIC_0407054,0.029701263
ISIC_0407220,0.019126743
ISIC_0408372,0.02002132
ISIC_0408969,0.031343132
ISIC_0409388,0.022964776
ISIC_0410649,0.025850534
ISIC_0411243,0.025366604
ISIC_0414776,0.024139732
ISIC_0416431,0.021114856
ISIC_0416708,0.026497602
ISIC_0418978,0.020874232
ISIC_0419005,0.029392123
ISIC_0421107,0.038075924
ISIC_0424070,0.017841399
ISIC_0426960,0.02104029
ISIC_0427371,0.025954992
ISIC_0429551,0.02556169
ISIC_0431350,0.021412134
ISIC_0431499,0.028774947
ISIC_0431738,0.02330637
ISIC_0432133,0.024087846
ISIC_0432265,0.028988093
ISIC_0432894,0.19049656
ISIC_0433895,0.03272444
ISIC_0434253,0.02189213
ISIC_0434274,0.022092104
ISIC_0434285,0.021358848
ISIC_0434890,0.051261842
ISIC_0434920,0.025986582
ISIC_0435283,0.030218095
ISIC_0435396,0.019118816
ISIC_0436298,0.020257056
ISIC_0436727,0.034815937
ISIC_0436779,0.026538879
ISIC_0436884,0.025372535
ISIC_0437081,0.024921566
ISIC_0437384,0.015468657
ISIC_0437987,0.032832414
ISIC_0438584,0.030634612
ISIC_0439475,0.01826471
ISIC_0441244,0.040648997
ISIC_0442293,0.10112673
ISIC_0442567,0.045528084
ISIC_0445097,0.021617442
ISIC_0446097,0.16574755
ISIC_0446287,0.025478125
ISIC_0446447,0.022822797
ISIC_0448691,0.01725614
ISIC_0450552,0.01934439
ISIC_0451155,0.047254056
ISIC_0451665,0.042678267
ISIC_0452297,0.022740632
ISIC_0453555,0.06776339
ISIC_0454124,0.029232323
ISIC_0454916,0.016058862
ISIC_0456176,0.051615834
ISIC_0456797,0.016159773
ISIC_0457344,0.02528879
ISIC_0457384,0.018434018
ISIC_0457494,0.01732251
ISIC_0457530,0.02782315
ISIC_0457688,0.02298063
ISIC_0459718,0.025595546
ISIC_0460023,0.019653022
ISIC_0460170,0.09091246
ISIC_0460323,0.016361982
ISIC_0461615,0.023972124
ISIC_0462037,0.02097401
ISIC_0462120,0.02525869
ISIC_0462327,0.024843276
ISIC_0462336,0.029592872
ISIC_0462792,0.018220603
ISIC_0463800,0.02033624
ISIC_0464417,0.031041682
ISIC_0465975,0.024967372
ISIC_0467617,0.026744604
ISIC_0468644,0.019739449
ISIC_0469457,0.02464661
ISIC_0470465,0.15479162
ISIC_0470699,0.25153542
ISIC_0473489,0.023148268
ISIC_0474220,0.01740262
ISIC_0476927,0.018940091
ISIC_0477213,0.026692927
ISIC_0477217,0.017187834
ISIC_0477424,0.020207137
ISIC_0477793,0.03033495
ISIC_0477875,0.028303713
ISIC_0477986,0.018295795
ISIC_0479726,0.027037561
ISIC_0479755,0.032954305
ISIC_0480158,0.018256307
ISIC_0481105,0.6097956
ISIC_0482298,0.018306375
ISIC_0482617,0.01973176
ISIC_0485889,0.030361116
ISIC_0486436,0.019529939
ISIC_0487789,0.059314698
ISIC_0488846,0.019597977
ISIC_0490555,0.01997897
ISIC_0492058,0.021431506
ISIC_0493101,0.027865171
ISIC_0493429,0.07246709
ISIC_0493786,0.045832038
ISIC_0495167,0.032317102
ISIC_0495234,0.026515394
ISIC_0495887,0.38803548
ISIC_0495948,0.034714103
ISIC_0497721,0.030083477
ISIC_0498659,0.0326719
ISIC_0500319,0.027158976
ISIC_0500851,0.032408774
ISIC_0501199,0.03972295
ISIC_0501295,0.019104928
ISIC_0502032,0.021537066
ISIC_0502364,0.024649829
ISIC_0504453,0.031216115
ISIC_0504686,0.02413994
ISIC_0504935,0.019372761
ISIC_0505403,0.05589965
ISIC_0505447,0.019983083
ISIC_0506082,0.0243029
ISIC_0506198,0.021850973
ISIC_0508596,0.02646473
ISIC_0509538,0.018942773
ISIC_0510408,0.02980259
ISIC_0510439,0.026976258
ISIC_0510794,0.04296124
ISIC_0511981,0.049730837
ISIC_0513674,0.021586627
ISIC_0513808,0.021916926
ISIC_0515041,0.029576987
ISIC_0515737,0.026074976
ISIC_0517531,0.02186057
ISIC_0517673,0.025194913
ISIC_0519860,0.02309373
ISIC_0520611,0.024499983
ISIC_0521580,0.022909462
ISIC_0521689,0.022977144
ISIC_0521877,0.024928987
ISIC_0522569,0.031827033
ISIC_0523596,0.026940167
ISIC_0524466,0.102454185
ISIC_0524604,0.027937949
ISIC_0525213,0.020912886
ISIC_0525405,0.020901024
ISIC_0527588,0.017722726
ISIC_0528304,0.031515896
ISIC_0528945,0.02734375
ISIC_0530946,0.027423799
ISIC_0532813,0.019453257
ISIC_0533917,0.021199465
ISIC_0535264,0.1622585
ISIC_0535812,0.06348252
ISIC_0536393,0.023160249
ISIC_0537310,0.029664546
ISIC_0537430,0.030453563
ISIC_0538335,0.024353087
ISIC_0538391,0.09249914
ISIC_0539046,0.021514773
ISIC_0539432,0.8874436
ISIC_0539662,0.023454994
ISIC_0541206,0.015992641
ISIC_0542744,0.017416298
ISIC_0542899,0.023866057
ISIC_0543866,0.016144693
ISIC_0544482,0.027153969
ISIC_0545219,0.025065958
ISIC_0545222,0.033747613
ISIC_0546119,0.01554966
ISIC_0546506,0.042636037
ISIC_0546632,0.029750496
ISIC_0546682,0.025099337
ISIC_0547086,0.10762599
ISIC_0548182,0.03537005
ISIC_0548968,0.108697176
ISIC_0550777,0.023243606
ISIC_0554395,0.023516685
ISIC_0554507,0.018399805
ISIC_0554535,0.02175802
ISIC_0554819,0.028250486
ISIC_0555540,0.028066158
ISIC_0556297,0.023788929
ISIC_0556505,0.24624279
ISIC_0556568,0.021211773
ISIC_0557285,0.023859441
ISIC_0557595,0.0265567
ISIC_0557850,0.02077663
ISIC_0558458,0.02469641
ISIC_0558563,0.026630849
ISIC_0558899,0.024787217
ISIC_0559101,0.09213218
ISIC_0561202,0.059778422
ISIC_0564203,0.017190278
ISIC_0565070,0.022956371
ISIC_0567332,0.0466142
ISIC_0570796,0.030980378
ISIC_0571162,0.040225863
ISIC_0571336,0.03651592
ISIC_0572486,0.0232431
ISIC_0574930,0.01965031
ISIC_0576125,0.027968496
ISIC_0578316,0.025177062
ISIC_0578354,0.14440373
ISIC_0579350,0.024300992
ISIC_0579367,0.118967175
ISIC_0580265,0.037064403
ISIC_0582447,0.032124817
ISIC_0582531,0.08147988
ISIC_0583833,0.026094317
ISIC_0584197,0.0492253
ISIC_0585534,0.2966403
ISIC_0586493,0.024349213
ISIC_0586601,0.030174583
ISIC_0587024,0.030515075
ISIC_0587027,0.12084606
ISIC_0587527,0.020341605
ISIC_0588157,0.02567023
ISIC_0588162,0.026311278
ISIC_0588352,0.2248325
ISIC_0589061,0.019292861
ISIC_0590646,0.021566302
ISIC_0591142,0.27024132
ISIC_0591685,0.025814205
ISIC_0592225,0.033176124
ISIC_0592796,0.018317074
ISIC_0594374,0.024147302
ISIC_0594932,0.01818645
ISIC_0595682,0.026125133
ISIC_0596005,0.079426944
ISIC_0596499,0.018612146
ISIC_0598190,0.02331394
ISIC_0598769,0.02316004
ISIC_0600649,0.058927923
ISIC_0600710,0.022382468
ISIC_0602170,0.018789291
ISIC_0602633,0.24681133
ISIC_0603307,0.024197906
ISIC_0604055,0.027199775
ISIC_0604516,0.018229187
ISIC_0605259,0.033571213
ISIC_0606244,0.29982528
ISIC_0607037,0.02146995
ISIC_0607397,0.017032146
ISIC_0607473,0.024058789
ISIC_0607693,0.01939997
ISIC_0608042,0.030959547
ISIC_0608105,0.02760768
ISIC_0608330,0.014999539
ISIC_0609220,0.017705321
ISIC_0609770,0.019209832
ISIC_0610325,0.07470128
ISIC_0611293,0.017734975
ISIC_0611390,0.03345248
ISIC_0611822,0.02495119
ISIC_0612337,0.018078357
ISIC_0613199,0.025742471
ISIC_0613239,0.023812503
ISIC_0613293,0.022756726
ISIC_0613555,0.035491526
ISIC_0613748,0.018755227
ISIC_0615241,0.021367222
ISIC_0616900,0.021656245
ISIC_0619695,0.014940023
ISIC_0620316,0.0341976
ISIC_0620379,0.026204526
ISIC_0620581,0.01742822
ISIC_0621355,0.026750445
ISIC_0621919,0.020882577
ISIC_0622203,0.021025777
ISIC_0622461,0.022191703
ISIC_0623254,0.02445674
ISIC_0623493,0.025221258
ISIC_0623650,0.029094487
ISIC_0624194,0.020611107
ISIC_0627128,0.09641099
ISIC_0627467,0.02324602
ISIC_0631039,0.020754486
ISIC_0633018,0.027033418
ISIC_0633831,0.03139758
ISIC_0634161,0.04327014
ISIC_0634896,0.025375396
ISIC_0635396,0.021831632
ISIC_0635721,0.03833589
ISIC_0636920,0.018698066
ISIC_0637104,0.9205004
ISIC_0637231,0.02186519
ISIC_0639631,0.03169632
ISIC_0640439,0.027632833
ISIC_0641371,0.030760914
ISIC_0644758,0.017174989
ISIC_0644873,0.025348872
ISIC_0645560,0.03130442
ISIC_0646211,0.024467349
ISIC_0646723,0.017628968
ISIC_0647385,0.14172071
ISIC_0649394,0.053961188
ISIC_0650063,0.04526791
ISIC_0650090,0.071707845
ISIC_0653629,0.028932273
ISIC_0653693,0.02518195
ISIC_0653761,0.02405414
ISIC_0654120,0.028966844
ISIC_0655378,0.016347915
ISIC_0655512,0.024651587
ISIC_0656308,0.020094752
ISIC_0660782,0.07961139
ISIC_0660925,0.03931552
ISIC_0662288,0.02815941
ISIC_0663197,0.03370878
ISIC_0663707,0.017692953
ISIC_0664454,0.01684469
ISIC_0664524,0.019872218
ISIC_0665430,0.027917594
ISIC_0665521,0.023753613
ISIC_0667449,0.019589543
ISIC_0668855,0.19405305
ISIC_0669360,0.038505733
ISIC_0671119,0.030915737
ISIC_0673217,0.03366545
ISIC_0673441,0.03908637
ISIC_0673705,0.027347296
ISIC_0673777,0.016809106
ISIC_0673970,0.029735625
ISIC_0674308,0.035250843
ISIC_0674636,0.036804944
ISIC_0674769,0.016899705
ISIC_0675554,0.017753243
ISIC_0675743,0.02033472
ISIC_0676272,0.030741006
ISIC_0676443,0.030286014
ISIC_0676863,0.018063426
ISIC_0677660,0.023532748
ISIC_0678034,0.026674986
ISIC_0680997,0.037674755
ISIC_0681019,0.07495496
ISIC_0681410,0.02636531
ISIC_0681751,0.06639111
ISIC_0682057,0.037742227
ISIC_0682495,0.020117074
ISIC_0682907,0.017831564
ISIC_0682960,0.018166393
ISIC_0684256,0.026376575
ISIC_0684654,0.020132631
ISIC_0684862,0.04324922
ISIC_0685033,0.02544579
ISIC_0685067,0.03155911
ISIC_0686961,0.07824558
ISIC_0689307,0.023504108
ISIC_0692073,0.031244755
ISIC_0695000,0.04075721
ISIC_0695255,0.025012434
ISIC_0695851,0.019523501
ISIC_0697455,0.023742557
ISIC_0698209,0.029282182
ISIC_0700078,0.020985067
ISIC_0700201,0.020077974
ISIC_0701187,0.031594485
ISIC_0701649,0.02374506
ISIC_0701776,0.018003702
ISIC_0703440,0.0193972
ISIC_0703903,0.0202941
ISIC_0703979,0.01940614
ISIC_0704243,0.031267345
ISIC_0704245,0.018000573
ISIC_0704435,0.018988222
ISIC_0705764,0.032755554
ISIC_0705909,0.022707433
ISIC_0707036,0.029278964
ISIC_0707359,0.020881891
ISIC_0707819,0.017298996
ISIC_0708442,0.036991775
ISIC_0708867,0.021283299
ISIC_0708878,0.027639568
ISIC_0710840,0.023933977
ISIC_0712978,0.026767582
ISIC_0713157,0.017791599
ISIC_0714126,0.027759612
ISIC_0714540,0.017116666
ISIC_0715784,0.020952135
ISIC_0715864,0.021060646
ISIC_0716650,0.027270347
ISIC_0717635,0.018978864
ISIC_0718698,0.06804258
ISIC_0719763,0.020866334
ISIC_0720050,0.03737119
ISIC_0720319,0.021574885
ISIC_0721575,0.021569759
ISIC_0721927,0.020799607
ISIC_0722065,0.0397242
ISIC_0722323,0.020007879
ISIC_0723369,0.022408724
ISIC_0723819,0.027028888
ISIC_0724106,0.027570963
ISIC_0724784,0.028082848
ISIC_0727953,0.024958998
ISIC_0728055,0.046836525
ISIC_0728474,0.02408564
ISIC_0728977,0.018173546
ISIC_0729188,0.028536081
ISIC_0729365,0.039160937
ISIC_0732158,0.030682564
ISIC_0732261,0.02957815
ISIC_0733408,0.025720894
ISIC_0734038,0.03581038
ISIC_0734761,0.02803886
ISIC_0735344,0.03998801
ISIC_0735361,0.031872272
ISIC_0735507,0.02210325
ISIC_0737285,0.041766733
ISIC_0737596,0.02893719
ISIC_0737951,0.032092214
ISIC_0738067,0.049189627
ISIC_0738616,0.021497041
ISIC_0739064,0.018699557
ISIC_0739401,0.02857408
ISIC_0740997,0.12502426
ISIC_0743576,0.020321786
ISIC_0743739,0.092166275
ISIC_0743789,0.015763909
ISIC_0746818,0.060378134
ISIC_0747114,0.024553508
ISIC_0748291,0.019085675
ISIC_0749073,0.082093626
ISIC_0749202,0.024047166
ISIC_0752872,0.02043897
ISIC_0753499,0.019750506
ISIC_0755453,0.024243772
ISIC_0756977,0.021723717
ISIC_0757171,0.038758337
ISIC_0758024,0.018732786
ISIC_0758246,0.019878894
ISIC_0758568,0.03188348
ISIC_0759383,0.029968083
ISIC_0760154,0.023634255
ISIC_0760260,0.0200077
ISIC_0762091,0.021178812
ISIC_0763495,0.028879166
ISIC_0764739,0.04357168
ISIC_0765355,0.030579835
ISIC_0767812,0.021029621
ISIC_0769066,0.02017948
ISIC_0770095,0.019956589
ISIC_0770234,0.0214791
ISIC_0770508,0.11095312
ISIC_0770817,0.024881482
ISIC_0771788,0.028444976
ISIC_0772522,0.028924495
ISIC_0772578,0.1937426
ISIC_0772706,0.02124995
ISIC_0773190,0.024689347
ISIC_0774444,0.029753894
ISIC_0775579,0.023180664
ISIC_0775584,0.41185737
ISIC_0776524,0.020510852
ISIC_0776616,0.021156847
ISIC_0776803,0.08741644
ISIC_0776824,0.030056745
ISIC_0777077,0.034898132
ISIC_0778512,0.03406325
ISIC_0779258,0.024759322
ISIC_0780165,0.034291297
ISIC_0781571,0.034052074
ISIC_0784160,0.018513948
ISIC_0785830,0.025424987
ISIC_0786267,0.01711762
ISIC_0786322,0.03998223
ISIC_0788550,0.030553222
ISIC_0792325,0.019557267
ISIC_0792492,0.029820502
ISIC_0792564,0.019006789
ISIC_0792986,0.019182533
ISIC_0794617,0.042383254
ISIC_0795653,0.030393302
ISIC_0796707,0.031989425
ISIC_0797113,0.040090144
ISIC_0799427,0.022333086
ISIC_0799785,0.023405224
ISIC_0799979,0.026705384
ISIC_0800693,0.019001126
ISIC_0801740,0.024342358
ISIC_0802693,0.020430356
ISIC_0803310,0.020236015
ISIC_0803341,0.022953868
ISIC_0803636,0.025685936
ISIC_0804023,0.020473331
ISIC_0805392,0.018892318
ISIC_0807283,0.024020195
ISIC_0807404,0.025369644
ISIC_0808861,0.03127545
ISIC_0809377,0.020529896
ISIC_0809747,0.01739031
ISIC_0810336,0.037086636
ISIC_0810894,0.030406684
ISIC_0811323,0.021173567
ISIC_0813138,0.03940299
ISIC_0813352,0.01845333
ISIC_0814613,0.023249954
ISIC_0816087,0.026620954
ISIC_0816173,0.027494758
ISIC_0817883,0.02492705
ISIC_0818301,0.025970697
ISIC_0821277,0.025663704
ISIC_0821445,0.022659302
ISIC_0821598,0.019055218
ISIC_0822581,0.019202769
ISIC_0823047,0.029424965
ISIC_0823591,0.026545018
ISIC_0824050,0.023171604
ISIC_0825029,0.051050484
ISIC_0825725,0.043562293
ISIC_0829859,0.028363079
ISIC_0830589,0.020621896
ISIC_0834674,0.02962038
ISIC_0835778,0.020446002
ISIC_0836745,0.04093218
ISIC_0839044,0.023798257
ISIC_0839368,0.025473118
ISIC_0840535,0.039684653
ISIC_0840661,0.024289876
ISIC_0841028,0.021024585
ISIC_0842398,0.029971987
ISIC_0842798,0.025709808
ISIC_0843175,0.03003785
ISIC_0843626,0.024887234
ISIC_0844546,0.024601728
ISIC_0844930,0.020573616
ISIC_0844952,0.02932614
ISIC_0845696,0.041068524
ISIC_0848406,0.017553508
ISIC_0848986,0.023141235
ISIC_0851144,0.0203273
ISIC_0852759,0.029033512
ISIC_0853184,0.023753375
ISIC_0853566,0.026064366
ISIC_0853893,0.016753465
ISIC_0854582,0.03271231
ISIC_0855262,0.022785783
ISIC_0856987,0.020070761
ISIC_0857436,0.05545491
ISIC_0857443,0.023167431
ISIC_0857595,0.028315336
ISIC_0861327,0.018662572
ISIC_0862505,0.01998511
ISIC_0863212,0.029607296
ISIC_0864741,0.022716701
ISIC_0865303,0.02604264
ISIC_0866123,0.03051877
ISIC_0866838,0.021648228
ISIC_0867509,0.069595665
ISIC_0867683,0.026053011
ISIC_0868513,0.018494755
ISIC_0869415,0.018465906
ISIC_0870455,0.06005183
ISIC_0870529,0.017862052
ISIC_0871473,0.019474894
ISIC_0873174,0.12517577
ISIC_0874437,0.07509124
ISIC_0874522,0.021095246
ISIC_0874582,0.019802243
ISIC_0874773,0.028689504
ISIC_0875072,0.019550353
ISIC_0876617,0.020253569
ISIC_0876689,0.033355594
ISIC_0877438,0.02081421
ISIC_0877919,0.037167072
ISIC_0878952,0.035186082
ISIC_0879061,0.04609996
ISIC_0879986,0.022127569
ISIC_0881100,0.024755329
ISIC_0881645,0.023440361
ISIC_0881966,0.040227562
ISIC_0883924,0.018360049
ISIC_0884023,0.02273351
ISIC_0884538,0.025706947
ISIC_0885369,0.022617847
ISIC_0885617,0.073513925
ISIC_0886447,0.021999449
ISIC_0887532,0.023708731
ISIC_0887743,0.020568967
ISIC_0887966,0.022387058
ISIC_0890305,0.017805189
ISIC_0891059,0.027352333
ISIC_0891718,0.017841458
ISIC_0892179,0.045844227
ISIC_0893984,0.025409013
ISIC_0894308,0.025208056
ISIC_0894646,0.02031064
ISIC_0896427,0.17718351
ISIC_0897639,0.021403402
ISIC_0897958,0.026985914
ISIC_0898069,0.026170075
ISIC_0899393,0.024130523
ISIC_0900251,0.02106139
ISIC_0904702,0.017361403
ISIC_0904866,0.020245433
ISIC_0906558,0.03001079
ISIC_0908698,0.041424632
ISIC_0908910,0.038021952
ISIC_0909069,0.09925693
ISIC_0910022,0.027523339
ISIC_0913137,0.068739444
ISIC_0915083,0.026678026
ISIC_0915125,0.028133124
ISIC_0915404,0.03238222
ISIC_0915906,0.023946762
ISIC_0916159,0.02020967
ISIC_0916649,0.017203122
ISIC_0917619,0.041064143
ISIC_0917843,0.031386137
ISIC_0920023,0.025084138
ISIC_0923085,0.055314213
ISIC_0923805,0.02194035
ISIC_0924293,0.031903416
ISIC_0924421,0.022232115
ISIC_0925021,0.049327552
ISIC_0925309,0.04124853
ISIC_0925595,0.038814038
ISIC_0928578,0.027490556
ISIC_0929007,0.021326602
ISIC_0929505,0.024575084
