image_name,target
ISIC_0231539,0.0351575
ISIC_0231788,0.026621133
ISIC_0232763,0.032356948
ISIC_0235107,0.034485072
ISIC_0235501,0.118696004
ISIC_0235505,0.08683017
ISIC_0235542,0.030399382
ISIC_0238185,0.02587697
ISIC_0238872,0.053362906
ISIC_0239635,0.048780084
ISIC_0240839,0.029968888
ISIC_0241566,0.042276025
ISIC_0243686,0.040554374
ISIC_0243937,0.02244699
ISIC_0244266,0.041478574
ISIC_0244465,0.026502639
ISIC_0244617,0.050764352
ISIC_0244885,0.029237747
ISIC_0245273,0.07473916
ISIC_0246008,0.03332281
ISIC_0246211,0.023851842
ISIC_0248702,0.038334608
ISIC_0251455,0.092832774
ISIC_0251656,0.06175375
ISIC_0252811,0.03170377
ISIC_0254594,0.035761535
ISIC_0255112,0.027685732
ISIC_0256267,0.028234154
ISIC_0258149,0.037694126
ISIC_0258489,0.029630423
ISIC_0258717,0.024153918
ISIC_0259209,0.08826044
ISIC_0259237,0.07702923
ISIC_0261866,0.08462548
ISIC_0261904,0.044323415
ISIC_0261907,0.025848567
ISIC_0262392,0.026593685
ISIC_0262492,0.04248008
ISIC_0263920,0.026451826
ISIC_0265011,0.026874632
ISIC_0267082,0.05194682
ISIC_0268025,0.02834493
ISIC_0268451,0.028906256
ISIC_0269476,0.02915883
ISIC_0270022,0.026121676
ISIC_0270367,0.038735777
ISIC_0271223,0.038889855
ISIC_0272190,0.031835437
ISIC_0273533,0.025478005
ISIC_0274458,0.042253733
ISIC_0274698,0.06563339
ISIC_0274789,0.5348111
ISIC_0276718,0.039325
ISIC_0280382,0.021413803
ISIC_0280752,0.029942244
ISIC_0280782,0.39655724
ISIC_0280827,0.069609284
ISIC_0281227,0.036842436
ISIC_0282269,0.027399391
ISIC_0282486,0.040777087
ISIC_0282737,0.026951104
ISIC_0284147,0.026585221
ISIC_0284441,0.044025898
ISIC_0284485,0.032386303
ISIC_0285491,0.032393992
ISIC_0285697,0.05827123
ISIC_0286688,0.038588136
ISIC_0287132,0.025470912
ISIC_0287325,0.64801776
ISIC_0288225,0.025397718
ISIC_0290187,0.02222076
ISIC_0291705,0.023268342
ISIC_0292996,0.035453856
ISIC_0294150,0.03546378
ISIC_0296540,0.029638588
ISIC_0297539,0.024680167
ISIC_0297702,0.025691718
ISIC_0298417,0.039684266
ISIC_0299870,0.14521614
ISIC_0300002,0.06615713
ISIC_0301547,0.06131637
ISIC_0301769,0.042277128
ISIC_0304467,0.023034424
ISIC_0304666,0.033146173
ISIC_0304667,0.04604
ISIC_0306094,0.042103857
ISIC_0307004,0.07992166
ISIC_0307411,0.02777037
ISIC_0309192,0.03661117
ISIC_0309503,0.03149876
ISIC_0310320,0.05459389
ISIC_0311235,0.6527018
ISIC_0311814,0.02825442
ISIC_0312717,0.030271173
ISIC_0313675,0.025354266
ISIC_0317285,0.052111566
ISIC_0318934,0.028033495
ISIC_0319131,0.025591254
ISIC_0319990,0.040736914
ISIC_0320662,0.025168866
ISIC_0321218,0.2441785
ISIC_0321906,0.06995931
ISIC_0321948,0.027044713
ISIC_0322514,0.08426994
ISIC_0327756,0.16221267
ISIC_0328346,0.025556475
ISIC_0328687,0.032483786
ISIC_0328823,0.026897013
ISIC_0329169,0.029737383
ISIC_0329910,0.033299
ISIC_0330060,0.032143682
ISIC_0330886,0.03455934
ISIC_0332421,0.05236864
ISIC_0332456,0.13626719
ISIC_0334179,0.029246777
ISIC_0335244,0.030326575
ISIC_0335886,0.047970653
ISIC_0336093,0.031997383
ISIC_0338118,0.14597863
ISIC_0338587,0.027797848
ISIC_0339455,0.036710113
ISIC_0340198,0.03185913
ISIC_0340572,0.03521177
ISIC_0341315,0.03789583
ISIC_0343131,0.05765924
ISIC_0343283,0.30197746
ISIC_0346766,0.0368706
ISIC_0347157,0.029634684
ISIC_0348342,0.03917724
ISIC_0350347,0.06767854
ISIC_0350470,0.02608651
ISIC_0351156,0.23297349
ISIC_0351912,0.046000868
ISIC_0352620,0.027733326
ISIC_0353021,0.024172157
ISIC_0355377,0.026238889
ISIC_0358260,0.025203407
ISIC_0358623,0.030249983
ISIC_0359676,0.027829796
ISIC_0359720,0.020998001
ISIC_0361122,0.02386579
ISIC_0366488,0.048632026
ISIC_0367795,0.07173452
ISIC_0367988,0.094212174
ISIC_0368092,0.030698955
ISIC_0368696,0.0322226
ISIC_0369888,0.0269804
ISIC_0370322,0.03752768
ISIC_0371470,0.034480214
ISIC_0371907,0.03074655
ISIC_0372927,0.03101334
ISIC_0372955,0.031989247
ISIC_0372971,0.030529201
ISIC_0373723,0.023860693
ISIC_0375431,0.05692795
ISIC_0377642,0.034548104
ISIC_0378391,0.028314412
ISIC_0378668,0.04684174
ISIC_0379549,0.022953361
ISIC_0380224,0.02685535
ISIC_0381595,0.14394754
ISIC_0382931,0.15901896
ISIC_0383641,0.06650394
ISIC_0383780,0.021543056
ISIC_0385415,0.633802
ISIC_0385463,0.02464822
ISIC_0385865,0.036948204
ISIC_0388802,0.025984079
ISIC_0389010,0.06397641
ISIC_0389392,0.035451114
ISIC_0389675,0.033923507
ISIC_0390209,0.067178935
ISIC_0391046,0.12010935
ISIC_0391777,0.034122825
ISIC_0392680,0.047777057
ISIC_0392931,0.02946052
ISIC_0393891,0.0347915
ISIC_0394533,0.03375271
ISIC_0394763,0.026101291
ISIC_0394802,0.04444489
ISIC_0395681,0.026469618
ISIC_0395885,0.028646618
ISIC_0398134,0.042292386
ISIC_0400652,0.026245415
ISIC_0401679,0.036899805
ISIC_0403198,0.031475633
ISIC_0406137,0.022334903
ISIC_0407054,0.032381356
ISIC_0407220,0.033800542
ISIC_0408372,0.035071254
ISIC_0408969,0.03598404
ISIC_0409388,0.03805244
ISIC_0410649,0.047328204
ISIC_0411243,0.032838434
ISIC_0414776,0.03260055
ISIC_0416431,0.027720064
ISIC_0416708,0.032249093
ISIC_0418978,0.028206289
ISIC_0419005,0.054734856
ISIC_0421107,0.078436494
ISIC_0424070,0.030485958
ISIC_0426960,0.024597973
ISIC_0427371,0.030225039
ISIC_0429551,0.030260295
ISIC_0431350,0.027588695
ISIC_0431499,0.07569918
ISIC_0431738,0.032719195
ISIC_0432133,0.039948106
ISIC_0432265,0.031333923
ISIC_0432894,0.30593282
ISIC_0433895,0.04013127
ISIC_0434253,0.023830414
ISIC_0434274,0.027621418
ISIC_0434285,0.024276614
ISIC_0434890,0.040341526
ISIC_0434920,0.030881554
ISIC_0435283,0.070166945
ISIC_0435396,0.023763567
ISIC_0436298,0.032049686
ISIC_0436727,0.046302736
ISIC_0436779,0.02976808
ISIC_0436884,0.04041794
ISIC_0437081,0.037172407
ISIC_0437384,0.030621588
ISIC_0437987,0.07015559
ISIC_0438584,0.035737813
ISIC_0439475,0.028389156
ISIC_0441244,0.10036835
ISIC_0442293,0.1468881
ISIC_0442567,0.063319504
ISIC_0445097,0.02549991
ISIC_0446097,0.41761303
ISIC_0446287,0.05349958
ISIC_0446447,0.035559267
ISIC_0448691,0.027765423
ISIC_0450552,0.030108362
ISIC_0451155,0.08007085
ISIC_0451665,0.03554979
ISIC_0452297,0.028591275
ISIC_0453555,0.110146046
ISIC_0454124,0.054014713
ISIC_0454916,0.0222677
ISIC_0456176,0.12656191
ISIC_0456797,0.022918582
ISIC_0457344,0.037491888
ISIC_0457384,0.02741453
ISIC_0457494,0.022457153
ISIC_0457530,0.038600266
ISIC_0457688,0.026730537
ISIC_0459718,0.029960781
ISIC_0460023,0.029338539
ISIC_0460170,0.16419613
ISIC_0460323,0.022831738
ISIC_0461615,0.05152288
ISIC_0462037,0.025914282
ISIC_0462120,0.043562144
ISIC_0462327,0.03629166
ISIC_0462336,0.035415173
ISIC_0462792,0.026239932
ISIC_0463800,0.02688387
ISIC_0464417,0.032144815
ISIC_0465975,0.029014051
ISIC_0467617,0.032261282
ISIC_0468644,0.024078995
ISIC_0469457,0.046330422
ISIC_0470465,0.32264155
ISIC_0470699,0.55707383
ISIC_0473489,0.043870002
ISIC_0474220,0.026171893
ISIC_0476927,0.029125422
ISIC_0477213,0.056790173
ISIC_0477217,0.026024967
ISIC_0477424,0.024469525
ISIC_0477793,0.043284923
ISIC_0477875,0.037764996
ISIC_0477986,0.02507627
ISIC_0479726,0.034181
ISIC_0479755,0.044270337
ISIC_0480158,0.02374497
ISIC_0481105,0.84124196
ISIC_0482298,0.030126244
ISIC_0482617,0.031677216
ISIC_0485889,0.043730915
ISIC_0486436,0.023786217
ISIC_0487789,0.052630246
ISIC_0488846,0.03467393
ISIC_0490555,0.02418983
ISIC_0492058,0.04012552
ISIC_0493101,0.029654294
ISIC_0493429,0.1032294
ISIC_0493786,0.058259904
ISIC_0495167,0.04584506
ISIC_0495234,0.048582584
ISIC_0495887,0.50521255
ISIC_0495948,0.046450406
ISIC_0497721,0.04392618
ISIC_0498659,0.037662566
ISIC_0500319,0.04325497
ISIC_0500851,0.03248793
ISIC_0501199,0.05430439
ISIC_0501295,0.026640266
ISIC_0502032,0.03321886
ISIC_0502364,0.031745255
ISIC_0504453,0.064849615
ISIC_0504686,0.039990574
ISIC_0504935,0.026576221
ISIC_0505403,0.0785681
ISIC_0505447,0.02741766
ISIC_0506082,0.0323745
ISIC_0506198,0.03233388
ISIC_0508596,0.039951533
ISIC_0509538,0.028104544
ISIC_0510408,0.05273953
ISIC_0510439,0.027061164
ISIC_0510794,0.06409994
ISIC_0511981,0.12480754
ISIC_0513674,0.028478622
ISIC_0513808,0.029394865
ISIC_0515041,0.031825185
ISIC_0515737,0.038513154
ISIC_0517531,0.02580741
ISIC_0517673,0.042348534
ISIC_0519860,0.028588831
ISIC_0520611,0.043599933
ISIC_0521580,0.028387636
ISIC_0521689,0.030797392
ISIC_0521877,0.031247288
ISIC_0522569,0.036135554
ISIC_0523596,0.025711775
ISIC_0524466,0.21294177
ISIC_0524604,0.039313644
ISIC_0525213,0.026552528
ISIC_0525405,0.028526932
ISIC_0527588,0.024661124
ISIC_0528304,0.0638302
ISIC_0528945,0.028698027
ISIC_0530946,0.032253623
ISIC_0532813,0.02597329
ISIC_0533917,0.03346446
ISIC_0535264,0.18610784
ISIC_0535812,0.12817302
ISIC_0536393,0.024715126
ISIC_0537310,0.047285646
ISIC_0537430,0.043768913
ISIC_0538335,0.028182596
ISIC_0538391,0.11592826
ISIC_0539046,0.031493694
ISIC_0539432,0.8839627
ISIC_0539662,0.028985709
ISIC_0541206,0.030302107
ISIC_0542744,0.025676548
ISIC_0542899,0.029623449
ISIC_0543866,0.022624105
ISIC_0544482,0.03334853
ISIC_0545219,0.034273893
ISIC_0545222,0.046151042
ISIC_0546119,0.0292072
ISIC_0546506,0.08045873
ISIC_0546632,0.0468643
ISIC_0546682,0.072554916
ISIC_0547086,0.11345789
ISIC_0548182,0.048494518
ISIC_0548968,0.22604859
ISIC_0550777,0.02213639
ISIC_0554395,0.02871427
ISIC_0554507,0.024437934
ISIC_0554535,0.029661715
ISIC_0554819,0.044064105
ISIC_0555540,0.04033327
ISIC_0556297,0.031411797
ISIC_0556505,0.6276907
ISIC_0556568,0.028960228
ISIC_0557285,0.029556096
ISIC_0557595,0.029909432
ISIC_0557850,0.031601757
ISIC_0558458,0.028276175
ISIC_0558563,0.028752565
ISIC_0558899,0.042715937
ISIC_0559101,0.22067761
ISIC_0561202,0.1316669
ISIC_0564203,0.02374643
ISIC_0565070,0.045977026
ISIC_0567332,0.08375758
ISIC_0570796,0.05800411
ISIC_0571162,0.045285314
ISIC_0571336,0.08497912
ISIC_0572486,0.026016444
ISIC_0574930,0.02630052
ISIC_0576125,0.029702246
ISIC_0578316,0.037008137
ISIC_0578354,0.16157064
ISIC_0579350,0.039156914
ISIC_0579367,0.23479563
ISIC_0580265,0.10612193
ISIC_0582447,0.04394442
ISIC_0582531,0.22663876
ISIC_0583833,0.030953676
ISIC_0584197,0.06607357
ISIC_0585534,0.6631214
ISIC_0586493,0.032853544
ISIC_0586601,0.037773967
ISIC_0587024,0.0809688
ISIC_0587027,0.32390484
ISIC_0587527,0.03427401
ISIC_0588157,0.029850513
ISIC_0588162,0.04182616
ISIC_0588352,0.35386193
ISIC_0589061,0.024977684
ISIC_0590646,0.0298931
ISIC_0591142,0.43980652
ISIC_0591685,0.03225425
ISIC_0592225,0.044230074
ISIC_0592796,0.02221018
ISIC_0594374,0.03671187
ISIC_0594932,0.03855607
ISIC_0595682,0.039623022
ISIC_0596005,0.10693163
ISIC_0596499,0.030377686
ISIC_0598190,0.029363424
ISIC_0598769,0.025030643
ISIC_0600649,0.11060834
ISIC_0600710,0.033482075
ISIC_0602170,0.023613632
ISIC_0602633,0.6089339
ISIC_0603307,0.02765736
ISIC_0604055,0.03425172
ISIC_0604516,0.03319204
ISIC_0605259,0.047398835
ISIC_0606244,0.45573997
ISIC_0607037,0.03803107
ISIC_0607397,0.022301853
ISIC_0607473,0.02890259
ISIC_0607693,0.031541675
ISIC_0608042,0.043748587
ISIC_0608105,0.053215593
ISIC_0608330,0.022971064
ISIC_0609220,0.022130638
ISIC_0609770,0.027221859
ISIC_0610325,0.20790672
ISIC_0611293,0.028194249
ISIC_0611390,0.038948447
ISIC_0611822,0.032922238
ISIC_0612337,0.024990082
ISIC_0613199,0.032237917
ISIC_0613239,0.034552306
ISIC_0613293,0.029953152
ISIC_0613555,0.05561462
ISIC_0613748,0.022291869
ISIC_0615241,0.033678293
ISIC_0616900,0.028157532
ISIC_0619695,0.022705734
ISIC_0620316,0.030549228
ISIC_0620379,0.043431938
ISIC_0620581,0.026712239
ISIC_0621355,0.03974521
ISIC_0621919,0.03020528
ISIC_0622203,0.02597797
ISIC_0622461,0.033073872
ISIC_0623254,0.04158914
ISIC_0623493,0.031218499
ISIC_0623650,0.031336665
ISIC_0624194,0.02992931
ISIC_0627128,0.24154079
ISIC_0627467,0.027537435
ISIC_0631039,0.03130737
ISIC_0633018,0.041148484
ISIC_0633831,0.033017516
ISIC_0634161,0.05689326
ISIC_0634896,0.026602477
ISIC_0635396,0.027984113
ISIC_0635721,0.086170405
ISIC_0636920,0.025229305
ISIC_0637104,0.7920172
ISIC_0637231,0.0275065
ISIC_0639631,0.05159679
ISIC_0640439,0.033949375
ISIC_0641371,0.065995544
ISIC_0644758,0.022872835
ISIC_0644873,0.031048477
ISIC_0645560,0.04710266
ISIC_0646211,0.06123048
ISIC_0646723,0.025111228
ISIC_0647385,0.24215749
ISIC_0649394,0.11907154
ISIC_0650063,0.09433955
ISIC_0650090,0.105150014
ISIC_0653629,0.04250726
ISIC_0653693,0.029682368
ISIC_0653761,0.03228435
ISIC_0654120,0.027195543
ISIC_0655378,0.021558464
ISIC_0655512,0.031768054
ISIC_0656308,0.026361674
ISIC_0660782,0.189832
ISIC_0660925,0.10109049
ISIC_0662288,0.031978548
ISIC_0663197,0.03387627
ISIC_0663707,0.023714095
ISIC_0664454,0.024604231
ISIC_0664524,0.037711293
ISIC_0665430,0.031117707
ISIC_0665521,0.033147067
ISIC_0667449,0.028300792
ISIC_0668855,0.23409492
ISIC_0669360,0.04355508
ISIC_0671119,0.04422903
ISIC_0673217,0.04939261
ISIC_0673441,0.056573987
ISIC_0673705,0.03669855
ISIC_0673777,0.019661695
ISIC_0673970,0.04445061
ISIC_0674308,0.045512527
ISIC_0674636,0.07316545
ISIC_0674769,0.02461043
ISIC_0675554,0.024847716
ISIC_0675743,0.025458574
ISIC_0676272,0.0382919
ISIC_0676443,0.04994315
ISIC_0676863,0.022814661
ISIC_0677660,0.031027496
ISIC_0678034,0.048633635
ISIC_0680997,0.048758447
ISIC_0681019,0.1881186
ISIC_0681410,0.058998287
ISIC_0681751,0.09897739
ISIC_0682057,0.052158147
ISIC_0682495,0.03224516
ISIC_0682907,0.0273965
ISIC_0682960,0.021400243
ISIC_0684256,0.058965147
ISIC_0684654,0.02733925
ISIC_0684862,0.074202955
ISIC_0685033,0.033997387
ISIC_0685067,0.037007272
ISIC_0686961,0.14357111
ISIC_0689307,0.028665245
ISIC_0692073,0.054563493
ISIC_0695000,0.04717794
ISIC_0695255,0.033631593
ISIC_0695851,0.023426652
ISIC_0697455,0.02766189
ISIC_0698209,0.04113412
ISIC_0700078,0.0295372
ISIC_0700201,0.029732466
ISIC_0701187,0.04457733
ISIC_0701649,0.030627578
ISIC_0701776,0.024589539
ISIC_0703440,0.028502703
ISIC_0703903,0.06239015
ISIC_0703979,0.019441694
ISIC_0704243,0.039973825
ISIC_0704245,0.026108354
ISIC_0704435,0.026481926
ISIC_0705764,0.05241677
ISIC_0705909,0.031391233
ISIC_0707036,0.04304406
ISIC_0707359,0.027300209
ISIC_0707819,0.023268372
ISIC_0708442,0.049042493
ISIC_0708867,0.023946166
ISIC_0708878,0.060486525
ISIC_0710840,0.03136599
ISIC_0712978,0.035137355
ISIC_0713157,0.031493843
ISIC_0714126,0.028198898
ISIC_0714540,0.027629405
ISIC_0715784,0.029495269
ISIC_0715864,0.024775565
ISIC_0716650,0.02750042
ISIC_0717635,0.026043832
ISIC_0718698,0.10037446
ISIC_0719763,0.028128326
ISIC_0720050,0.041897774
ISIC_0720319,0.037174284
ISIC_0721575,0.036328375
ISIC_0721927,0.028318822
ISIC_0722065,0.072640866
ISIC_0722323,0.025737643
ISIC_0723369,0.03892255
ISIC_0723819,0.030716985
ISIC_0724106,0.052402258
ISIC_0724784,0.052464247
ISIC_0727953,0.044473916
ISIC_0728055,0.0840337
ISIC_0728474,0.02764532
ISIC_0728977,0.031748742
ISIC_0729188,0.04946816
ISIC_0729365,0.07565868
ISIC_0732158,0.043453306
ISIC_0732261,0.03569591
ISIC_0733408,0.03697771
ISIC_0734038,0.05849409
ISIC_0734761,0.029985666
ISIC_0735344,0.10715151
ISIC_0735361,0.08112872
ISIC_0735507,0.03592661
ISIC_0737285,0.07524803
ISIC_0737596,0.04228404
ISIC_0737951,0.038811922
ISIC_0738067,0.05610025
ISIC_0738616,0.026109368
ISIC_0739064,0.027944118
ISIC_0739401,0.052262157
ISIC_0740997,0.3221507
ISIC_0743576,0.02649185
ISIC_0743739,0.18825734
ISIC_0743789,0.020756572
ISIC_0746818,0.09113684
ISIC_0747114,0.029418588
ISIC_0748291,0.023058832
ISIC_0749073,0.13765505
ISIC_0749202,0.032350272
ISIC_0752872,0.022641093
ISIC_0753499,0.025101274
ISIC_0755453,0.033235908
ISIC_0756977,0.024289876
ISIC_0757171,0.0398117
ISIC_0758024,0.03258404
ISIC_0758246,0.027261108
ISIC_0758568,0.042610794
ISIC_0759383,0.03891903
ISIC_0760154,0.038063794
ISIC_0760260,0.026640981
ISIC_0762091,0.0278067
ISIC_0763495,0.03582546
ISIC_0764739,0.074995965
ISIC_0765355,0.040537626
ISIC_0767812,0.029806942
ISIC_0769066,0.025017947
ISIC_0770095,0.027700633
ISIC_0770234,0.024751037
ISIC_0770508,0.24995863
ISIC_0770817,0.026249528
ISIC_0771788,0.03826648
ISIC_0772522,0.026649386
ISIC_0772578,0.41287425
ISIC_0772706,0.029724538
ISIC_0773190,0.02829215
ISIC_0774444,0.04173392
ISIC_0775579,0.03101471
ISIC_0775584,0.32982808
ISIC_0776524,0.030501813
ISIC_0776616,0.02468741
ISIC_0776803,0.11231345
ISIC_0776824,0.045410097
ISIC_0777077,0.05875513
ISIC_0778512,0.039748043
ISIC_0779258,0.02785021
ISIC_0780165,0.048702985
ISIC_0781571,0.0666911
ISIC_0784160,0.030705392
ISIC_0785830,0.032129318
ISIC_0786267,0.02480328
ISIC_0786322,0.06532127
ISIC_0788550,0.05303693
ISIC_0792325,0.02586636
ISIC_0792492,0.052524507
ISIC_0792564,0.024576843
ISIC_0792986,0.024437308
ISIC_0794617,0.11482695
ISIC_0795653,0.051665485
ISIC_0796707,0.052633286
ISIC_0797113,0.049604863
ISIC_0799427,0.030430347
ISIC_0799785,0.02715218
ISIC_0799979,0.041889936
ISIC_0800693,0.035429686
ISIC_0801740,0.02532354
ISIC_0802693,0.028947413
ISIC_0803310,0.03055188
ISIC_0803341,0.034315944
ISIC_0803636,0.04254958
ISIC_0804023,0.024270982
ISIC_0805392,0.025800973
ISIC_0807283,0.034229517
ISIC_0807404,0.039939046
ISIC_0808861,0.070010155
ISIC_0809377,0.03262332
ISIC_0809747,0.024313182
ISIC_0810336,0.07004067
ISIC_0810894,0.056009114
ISIC_0811323,0.034950852
ISIC_0813138,0.05534324
ISIC_0813352,0.031062305
ISIC_0814613,0.0260247
ISIC_0816087,0.04462275
ISIC_0816173,0.06761566
ISIC_0817883,0.026139408
ISIC_0818301,0.031494677
ISIC_0821277,0.028903008
ISIC_0821445,0.03011188
ISIC_0821598,0.028821975
ISIC_0822581,0.033876985
ISIC_0823047,0.033552796
ISIC_0823591,0.028237432
ISIC_0824050,0.02328679
ISIC_0825029,0.082120806
ISIC_0825725,0.05298674
ISIC_0829859,0.037688583
ISIC_0830589,0.02687025
ISIC_0834674,0.042903244
ISIC_0835778,0.029390246
ISIC_0836745,0.067902595
ISIC_0839044,0.03401634
ISIC_0839368,0.05371803
ISIC_0840535,0.039200187
ISIC_0840661,0.029913843
ISIC_0841028,0.029833198
ISIC_0842398,0.04422584
ISIC_0842798,0.03368008
ISIC_0843175,0.04124081
ISIC_0843626,0.03197813
ISIC_0844546,0.03128147
ISIC_0844930,0.026458502
ISIC_0844952,0.043940157
ISIC_0845696,0.08040011
ISIC_0848406,0.031034797
ISIC_0848986,0.028833777
ISIC_0851144,0.02908045
ISIC_0852759,0.074366
ISIC_0853184,0.032934844
ISIC_0853566,0.031927258
ISIC_0853893,0.028760374
ISIC_0854582,0.049676687
ISIC_0855262,0.033669055
ISIC_0856987,0.02450803
ISIC_0857436,0.090337396
ISIC_0857443,0.045368016
ISIC_0857595,0.030363828
ISIC_0861327,0.023391515
ISIC_0862505,0.025317103
ISIC_0863212,0.03167054
ISIC_0864741,0.023443907
ISIC_0865303,0.031168401
ISIC_0866123,0.0450947
ISIC_0866838,0.031611443
ISIC_0867509,0.1778495
ISIC_0867683,0.043976218
ISIC_0868513,0.022666872
ISIC_0869415,0.023594886
ISIC_0870455,0.11745563
ISIC_0870529,0.02624017
ISIC_0871473,0.031053543
ISIC_0873174,0.48597798
ISIC_0874437,0.14333218
ISIC_0874522,0.026175618
ISIC_0874582,0.02372685
ISIC_0874773,0.04423803
ISIC_0875072,0.026954472
ISIC_0876617,0.040171683
ISIC_0876689,0.061511755
ISIC_0877438,0.03270331
ISIC_0877919,0.05402729
ISIC_0878952,0.038835883
ISIC_0879061,0.072088
ISIC_0879986,0.031717062
ISIC_0881100,0.029486448
ISIC_0881645,0.039706647
ISIC_0881966,0.091401726
ISIC_0883924,0.025251359
ISIC_0884023,0.0421966
ISIC_0884538,0.032327563
ISIC_0885369,0.028261542
ISIC_0885617,0.12035641
ISIC_0886447,0.030669153
ISIC_0887532,0.024324954
ISIC_0887743,0.024609774
ISIC_0887966,0.029088706
ISIC_0890305,0.027641237
ISIC_0891059,0.033514947
ISIC_0891718,0.026650012
ISIC_0892179,0.058856457
ISIC_0893984,0.030678242
ISIC_0894308,0.02977559
ISIC_0894646,0.025826156
ISIC_0896427,0.53126115
ISIC_0897639,0.030646354
ISIC_0897958,0.026546925
ISIC_0898069,0.042974412
ISIC_0899393,0.027372777
ISIC_0900251,0.0351727
ISIC_0904702,0.025655389
ISIC_0904866,0.028176248
ISIC_0906558,0.060394287
ISIC_0908698,0.051709354
ISIC_0908910,0.05351779
ISIC_0909069,0.11503899
ISIC_0910022,0.031430274
ISIC_0913137,0.163546
ISIC_0915083,0.02579546
ISIC_0915125,0.041072488
ISIC_0915404,0.064181685
ISIC_0915906,0.040249854
ISIC_0916159,0.03640583
ISIC_0916649,0.02602163
ISIC_0917619,0.09037757
ISIC_0917843,0.04634708
ISIC_0920023,0.053857505
ISIC_0923085,0.17276132
ISIC_0923805,0.038700014
ISIC_0924293,0.045807958
ISIC_0924421,0.02693528
ISIC_0925021,0.09954384
ISIC_0925309,0.062639624
ISIC_0925595,0.08120105
ISIC_0928578,0.03424886
ISIC_0929007,0.026904345
ISIC_0929505,0.035874903
ISIC_0929834,0.0684149
