image_name,target
ISIC_0297702,0.016338736
ISIC_0298417,0.020804226
ISIC_0299870,0.04247254
ISIC_0300002,0.021227062
ISIC_0301547,0.026790798
ISIC_0301769,0.014315128
ISIC_0304467,0.012777716
ISIC_0304666,0.01724124
ISIC_0304667,0.01597327
ISIC_0306094,0.018674463
ISIC_0307004,0.024448812
ISIC_0307411,0.011476159
ISIC_0309192,0.021765858
ISIC_0309503,0.016123623
ISIC_0310320,0.021610796
ISIC_0311235,0.13927993
ISIC_0311814,0.015129238
ISIC_0312717,0.019503057
ISIC_0313675,0.015096098
ISIC_0317285,0.030227453
ISIC_0318934,0.015743315
ISIC_0319131,0.016622841
ISIC_0319990,0.015352249
ISIC_0320662,0.016084164
ISIC_0321218,0.046102226
ISIC_0321906,0.02616787
ISIC_0321948,0.017804265
ISIC_0322514,0.028671771
ISIC_0327756,0.05562544
ISIC_0328346,0.012886465
ISIC_0328687,0.015260577
ISIC_0328823,0.016149402
ISIC_0329169,0.017703682
ISIC_0329910,0.021833539
ISIC_0330060,0.019269466
ISIC_0330886,0.022368819
ISIC_0332421,0.018532276
ISIC_0332456,0.041640878
ISIC_0334179,0.018134117
ISIC_0335244,0.011366218
ISIC_0335886,0.02063191
ISIC_0336093,0.024888009
ISIC_0338118,0.036182344
ISIC_0338587,0.016253233
ISIC_0339455,0.020085841
ISIC_0340198,0.01690346
ISIC_0340572,0.022721678
ISIC_0341315,0.034496814
ISIC_0343131,0.021297991
ISIC_0343283,0.10910678
ISIC_0346766,0.017167151
ISIC_0347157,0.017425388
ISIC_0348342,0.020767212
ISIC_0350347,0.03257987
ISIC_0350470,0.019257098
ISIC_0351156,0.05898726
ISIC_0351912,0.0224607
ISIC_0352620,0.017113984
ISIC_0353021,0.0141783655
ISIC_0355377,0.019319117
ISIC_0358260,0.0131982565
ISIC_0358623,0.01644677
ISIC_0359676,0.02029717
ISIC_0359720,0.01569432
ISIC_0361122,0.015390635
ISIC_0366488,0.02086842
ISIC_0367795,0.025728494
ISIC_0367988,0.049305975
ISIC_0368092,0.022481382
ISIC_0368696,0.019090354
ISIC_0369888,0.023539484
ISIC_0370322,0.023997158
ISIC_0371470,0.014229953
ISIC_0371907,0.019855738
ISIC_0372927,0.017402977
ISIC_0372955,0.01622966
ISIC_0372971,0.015174925
ISIC_0373723,0.020570219
ISIC_0375431,0.023195684
ISIC_0377642,0.018502206
ISIC_0378391,0.016155928
ISIC_0378668,0.022194475
ISIC_0379549,0.013328016
ISIC_0380224,0.02550304
ISIC_0381595,0.02754268
ISIC_0382931,0.022826403
ISIC_0383641,0.049054503
ISIC_0383780,0.011639953
ISIC_0385415,0.08948192
ISIC_0385463,0.02145335
ISIC_0385865,0.023639679
ISIC_0388802,0.015103281
ISIC_0389010,0.018391252
ISIC_0389392,0.012459397
ISIC_0389675,0.019279063
ISIC_0390209,0.018153071
ISIC_0391046,0.04292515
ISIC_0391777,0.015422523
ISIC_0392680,0.021199793
ISIC_0392931,0.017784894
ISIC_0393891,0.016496003
ISIC_0394533,0.022907257
ISIC_0394763,0.013061941
ISIC_0394802,0.06939399
ISIC_0395681,0.019006342
ISIC_0395885,0.013198495
ISIC_0398134,0.0189583
ISIC_0400652,0.014654309
ISIC_0401679,0.017678738
ISIC_0403198,0.01905477
ISIC_0406137,0.011382312
ISIC_0407054,0.019897431
ISIC_0407220,0.020239443
ISIC_0408372,0.014674664
ISIC_0408969,0.013469368
ISIC_0409388,0.020031571
ISIC_0410649,0.021936655
ISIC_0411243,0.017636389
ISIC_0414776,0.016474456
ISIC_0416431,0.0179272
ISIC_0416708,0.01457727
ISIC_0418978,0.012294322
ISIC_0419005,0.026122332
ISIC_0421107,0.04570043
ISIC_0424070,0.012353897
ISIC_0426960,0.008654296
ISIC_0427371,0.016358405
ISIC_0429551,0.010922849
ISIC_0431350,0.012746841
ISIC_0431499,0.026287556
ISIC_0431738,0.017707884
ISIC_0432133,0.016056955
ISIC_0432265,0.018840551
ISIC_0432894,0.046770692
ISIC_0433895,0.027986288
ISIC_0434253,0.019104421
ISIC_0434274,0.017583132
ISIC_0434285,0.016822666
ISIC_0434890,0.028884917
ISIC_0434920,0.024851829
ISIC_0435283,0.019127578
ISIC_0435396,0.0138019025
ISIC_0436298,0.018126577
ISIC_0436727,0.025437862
ISIC_0436779,0.01780501
ISIC_0436884,0.01868546
ISIC_0437081,0.027375132
ISIC_0437384,0.013571829
ISIC_0437987,0.018062353
ISIC_0438584,0.047115833
ISIC_0439475,0.012616336
ISIC_0441244,0.022824824
ISIC_0442293,0.027411312
ISIC_0442567,0.018902212
ISIC_0445097,0.0109140575
ISIC_0446097,0.15441585
ISIC_0446287,0.018437833
ISIC_0446447,0.017616063
ISIC_0448691,0.012486696
ISIC_0450552,0.01407221
ISIC_0451155,0.031356454
ISIC_0451665,0.10017219
ISIC_0452297,0.020167857
ISIC_0453555,0.05910316
ISIC_0454124,0.012828797
ISIC_0454916,0.014697522
ISIC_0456176,0.069536686
ISIC_0456797,0.012873679
ISIC_0457344,0.022788525
ISIC_0457384,0.009430438
ISIC_0457494,0.009783179
ISIC_0457530,0.012743622
ISIC_0457688,0.021652013
ISIC_0459718,0.017905653
ISIC_0460023,0.016754448
ISIC_0460170,0.042711377
ISIC_0460323,0.011502922
ISIC_0461615,0.01654163
ISIC_0462037,0.013629854
ISIC_0462120,0.02625975
ISIC_0462327,0.017822206
ISIC_0462336,0.019146293
ISIC_0462792,0.015121758
ISIC_0463800,0.014910877
ISIC_0464417,0.03004855
ISIC_0465975,0.01622957
ISIC_0467617,0.012872517
ISIC_0468644,0.01643297
ISIC_0469457,0.023628801
ISIC_0470465,0.03407255
ISIC_0470699,0.2200895
ISIC_0473489,0.0138273835
ISIC_0474220,0.017945528
ISIC_0476927,0.014934689
ISIC_0477213,0.023264974
ISIC_0477217,0.012008697
ISIC_0477424,0.016759068
ISIC_0477793,0.025399536
ISIC_0477875,0.023911655
ISIC_0477986,0.013776898
ISIC_0479726,0.020009547
ISIC_0479755,0.035956234
ISIC_0480158,0.014955103
ISIC_0481105,0.06238997
ISIC_0482298,0.015773326
ISIC_0482617,0.016121209
ISIC_0485889,0.012767345
ISIC_0486436,0.014065683
ISIC_0487789,0.026295424
ISIC_0488846,0.01413092
ISIC_0490555,0.01727879
ISIC_0492058,0.018126816
ISIC_0493101,0.02223128
ISIC_0493429,0.022842944
ISIC_0493786,0.025383651
ISIC_0495167,0.01860544
ISIC_0495234,0.022460341
ISIC_0495887,0.17850363
ISIC_0495948,0.028589308
ISIC_0497721,0.022738397
ISIC_0498659,0.016432643
ISIC_0500319,0.01642263
ISIC_0500851,0.015616655
ISIC_0501199,0.032675534
ISIC_0501295,0.013363838
ISIC_0502032,0.016199708
ISIC_0502364,0.016090482
ISIC_0504453,0.024459839
ISIC_0504686,0.018686175
ISIC_0504935,0.0141836405
ISIC_0505403,0.022635251
ISIC_0505447,0.016666442
ISIC_0506082,0.019318283
ISIC_0506198,0.013467163
ISIC_0508596,0.019450486
ISIC_0509538,0.0118120015
ISIC_0510408,0.01738739
ISIC_0510439,0.013223797
ISIC_0510794,0.023394525
ISIC_0511981,0.046307564
ISIC_0513674,0.021129519
ISIC_0513808,0.012776136
ISIC_0515041,0.018329084
ISIC_0515737,0.024795145
ISIC_0517531,0.013414323
ISIC_0517673,0.024088383
ISIC_0519860,0.019199342
ISIC_0520611,0.01687345
ISIC_0521580,0.018134296
ISIC_0521689,0.015668362
ISIC_0521877,0.014583468
ISIC_0522569,0.021424502
ISIC_0523596,0.015850276
ISIC_0524466,0.044041574
ISIC_0524604,0.02019322
ISIC_0525213,0.013410419
ISIC_0525405,0.016346246
ISIC_0527588,0.011974454
ISIC_0528304,0.033878535
ISIC_0528945,0.022615075
ISIC_0530946,0.02202025
ISIC_0532813,0.0180915
ISIC_0533917,0.021378249
ISIC_0535264,0.03255409
ISIC_0535812,0.045605868
ISIC_0536393,0.0102618635
ISIC_0537310,0.017272979
ISIC_0537430,0.03018409
ISIC_0538335,0.014961839
ISIC_0538391,0.032610297
ISIC_0539046,0.019919932
ISIC_0539432,0.5344801
ISIC_0539662,0.012773991
ISIC_0541206,0.014761031
ISIC_0542744,0.011976391
ISIC_0542899,0.020581394
ISIC_0543866,0.013748229
ISIC_0544482,0.019688964
ISIC_0545219,0.017950475
ISIC_0545222,0.023772389
ISIC_0546119,0.011847496
ISIC_0546506,0.023843408
ISIC_0546632,0.020110518
ISIC_0546682,0.025890768
ISIC_0547086,0.047424823
ISIC_0548182,0.049710333
ISIC_0548968,0.04805848
ISIC_0550777,0.02118656
ISIC_0554395,0.016938329
ISIC_0554507,0.014866322
ISIC_0554535,0.018681198
ISIC_0554819,0.018115342
ISIC_0555540,0.03708756
ISIC_0556297,0.015041262
ISIC_0556505,0.027092755
ISIC_0556568,0.017224014
ISIC_0557285,0.01578042
ISIC_0557595,0.014535099
ISIC_0557850,0.020154685
ISIC_0558458,0.011847347
ISIC_0558563,0.01739195
ISIC_0558899,0.01898253
ISIC_0559101,0.040130585
ISIC_0561202,0.030624539
ISIC_0564203,0.012654245
ISIC_0565070,0.032090127
ISIC_0567332,0.048710674
ISIC_0570796,0.029609233
ISIC_0571162,0.022144467
ISIC_0571336,0.025713712
ISIC_0572486,0.014680892
ISIC_0574930,0.019082695
ISIC_0576125,0.01673472
ISIC_0578316,0.020089418
ISIC_0578354,0.04145831
ISIC_0579350,0.024143577
ISIC_0579367,0.03167036
ISIC_0580265,0.059473872
ISIC_0582447,0.023893088
ISIC_0582531,0.06980431
ISIC_0583833,0.014483452
ISIC_0584197,0.03078401
ISIC_0585534,0.08123922
ISIC_0586493,0.017492652
ISIC_0586601,0.021018535
ISIC_0587024,0.025409728
ISIC_0587027,0.09866601
ISIC_0587527,0.027859032
ISIC_0588157,0.010569066
ISIC_0588162,0.017783761
ISIC_0588352,0.06806451
ISIC_0589061,0.014719814
ISIC_0590646,0.018494159
ISIC_0591142,0.05980286
ISIC_0591685,0.018039286
ISIC_0592225,0.025154829
ISIC_0592796,0.016789198
ISIC_0594374,0.016172588
ISIC_0594932,0.021160752
ISIC_0595682,0.020907968
ISIC_0596005,0.051835746
ISIC_0596499,0.015411496
ISIC_0598190,0.008509457
ISIC_0598769,0.015643924
ISIC_0600649,0.06460762
ISIC_0600710,0.021777987
ISIC_0602170,0.012897134
ISIC_0602633,0.09464979
ISIC_0603307,0.015166372
ISIC_0604055,0.022770256
ISIC_0604516,0.020210624
ISIC_0605259,0.020397127
ISIC_0606244,0.047775835
ISIC_0607037,0.016387105
ISIC_0607397,0.013987035
ISIC_0607473,0.016180605
ISIC_0607693,0.012908399
ISIC_0608042,0.021059722
ISIC_0608105,0.02340421
ISIC_0608330,0.012953669
ISIC_0609220,0.013985723
ISIC_0609770,0.018091291
ISIC_0610325,0.055255353
ISIC_0611293,0.014703453
ISIC_0611390,0.018087626
ISIC_0611822,0.01984045
ISIC_0612337,0.014349878
ISIC_0613199,0.017862827
ISIC_0613239,0.015970558
ISIC_0613293,0.017074496
ISIC_0613555,0.020300776
ISIC_0613748,0.012958437
ISIC_0615241,0.023333102
ISIC_0616900,0.015604973
ISIC_0619695,0.01360172
ISIC_0620316,0.015520036
ISIC_0620379,0.030694395
ISIC_0620581,0.015307397
ISIC_0621355,0.01757124
ISIC_0621919,0.012785077
ISIC_0622203,0.012487769
ISIC_0622461,0.020542234
ISIC_0623254,0.024079025
ISIC_0623493,0.018269986
ISIC_0623650,0.018297285
ISIC_0624194,0.02906993
ISIC_0627128,0.046058178
ISIC_0627467,0.024298847
ISIC_0631039,0.020080954
ISIC_0633018,0.018371224
ISIC_0633831,0.028855145
ISIC_0634161,0.02994889
ISIC_0634896,0.020204544
ISIC_0635396,0.014883816
ISIC_0635721,0.03845638
ISIC_0636920,0.017324269
ISIC_0637104,0.26575798
ISIC_0637231,0.015106976
ISIC_0639631,0.020941794
ISIC_0640439,0.057927072
ISIC_0641371,0.0190638
ISIC_0644758,0.012229621
ISIC_0644873,0.018122852
ISIC_0645560,0.02506563
ISIC_0646211,0.015291482
ISIC_0646723,0.012122452
ISIC_0647385,0.11937511
ISIC_0649394,0.026052415
ISIC_0650063,0.100293905
ISIC_0650090,0.020448059
ISIC_0653629,0.025904566
ISIC_0653693,0.016341925
ISIC_0653761,0.014804155
ISIC_0654120,0.012883782
ISIC_0655378,0.01077348
ISIC_0655512,0.01780945
ISIC_0656308,0.016002387
ISIC_0660782,0.04972005
ISIC_0660925,0.027563334
ISIC_0662288,0.021874279
ISIC_0663197,0.02069357
ISIC_0663707,0.013592958
ISIC_0664454,0.012649149
ISIC_0664524,0.014736682
ISIC_0665430,0.023187429
ISIC_0665521,0.017856985
ISIC_0667449,0.013753206
ISIC_0668855,0.07778573
ISIC_0669360,0.025850475
ISIC_0671119,0.04483041
ISIC_0673217,0.034575194
ISIC_0673441,0.019114822
ISIC_0673705,0.021785617
ISIC_0673777,0.013403058
ISIC_0673970,0.022145957
ISIC_0674308,0.024518609
ISIC_0674636,0.024175972
ISIC_0674769,0.013810217
ISIC_0675554,0.018714458
ISIC_0675743,0.015847772
ISIC_0676272,0.03323266
ISIC_0676443,0.019637525
ISIC_0676863,0.014784753
ISIC_0677660,0.015214294
ISIC_0678034,0.020317316
ISIC_0680997,0.024527997
ISIC_0681019,0.03722912
ISIC_0681410,0.04198405
ISIC_0681751,0.040703744
ISIC_0682057,0.02356568
ISIC_0682495,0.018020958
ISIC_0682907,0.015172869
ISIC_0682960,0.014570177
ISIC_0684256,0.01994574
ISIC_0684654,0.015380442
ISIC_0684862,0.035190642
ISIC_0685033,0.016565353
ISIC_0685067,0.017107904
ISIC_0686961,0.037225485
ISIC_0689307,0.011426151
ISIC_0692073,0.017003298
ISIC_0695000,0.022850603
ISIC_0695255,0.02551058
ISIC_0695851,0.014635056
ISIC_0697455,0.018730074
ISIC_0698209,0.024905056
ISIC_0700078,0.017934173
ISIC_0700201,0.019726515
ISIC_0701187,0.020839304
ISIC_0701649,0.01773882
ISIC_0701776,0.0128852725
ISIC_0703440,0.012419671
ISIC_0703903,0.018426895
ISIC_0703979,0.012133986
ISIC_0704243,0.028047413
ISIC_0704245,0.011208922
ISIC_0704435,0.015133649
ISIC_0705764,0.017786026
ISIC_0705909,0.014991999
ISIC_0707036,0.025487512
ISIC_0707359,0.014009923
ISIC_0707819,0.017763585
ISIC_0708442,0.027026266
ISIC_0708867,0.019147575
ISIC_0708878,0.01757127
ISIC_0710840,0.020557731
ISIC_0712978,0.028066576
ISIC_0713157,0.015648305
ISIC_0714126,0.016377926
ISIC_0714540,0.013032436
ISIC_0715784,0.021429181
ISIC_0715864,0.01968056
ISIC_0716650,0.013491273
ISIC_0717635,0.013404548
ISIC_0718698,0.02537793
ISIC_0719763,0.015320122
ISIC_0720050,0.021717817
ISIC_0720319,0.016749293
ISIC_0721575,0.013961673
ISIC_0721927,0.019485563
ISIC_0722065,0.03315237
ISIC_0722323,0.013857394
ISIC_0723369,0.022000015
ISIC_0723819,0.019218415
ISIC_0724106,0.025053203
ISIC_0724784,0.0211308
ISIC_0727953,0.024435967
ISIC_0728055,0.0209409
ISIC_0728474,0.015702724
ISIC_0728977,0.020695418
ISIC_0729188,0.018500775
ISIC_0729365,0.023769677
ISIC_0732158,0.0450072
ISIC_0732261,0.022237241
ISIC_0733408,0.02272728
ISIC_0734038,0.03020674
ISIC_0734761,0.0206078
ISIC_0735344,0.029183
ISIC_0735361,0.018079787
ISIC_0735507,0.016604185
ISIC_0737285,0.021792501
ISIC_0737596,0.020873785
ISIC_0737951,0.027706921
ISIC_0738067,0.024894655
ISIC_0738616,0.019149184
ISIC_0739064,0.023657054
ISIC_0739401,0.018972218
ISIC_0740997,0.05837956
ISIC_0743576,0.015216947
ISIC_0743739,0.04685563
ISIC_0743789,0.024165839
ISIC_0746818,0.026351541
ISIC_0747114,0.0121228695
ISIC_0748291,0.013694704
ISIC_0749073,0.02613628
ISIC_0749202,0.0142560005
ISIC_0752872,0.016654313
ISIC_0753499,0.015167922
ISIC_0755453,0.023877412
ISIC_0756977,0.016484201
ISIC_0757171,0.022670895
ISIC_0758024,0.013810724
ISIC_0758246,0.015920818
ISIC_0758568,0.020386785
ISIC_0759383,0.021521777
ISIC_0760154,0.02077502
ISIC_0760260,0.016810864
ISIC_0762091,0.014436066
ISIC_0763495,0.01747343
ISIC_0764739,0.05583784
ISIC_0765355,0.028535485
ISIC_0767812,0.016798794
ISIC_0769066,0.018181771
ISIC_0770095,0.01277867
ISIC_0770234,0.013713658
ISIC_0770508,0.08005631
ISIC_0770817,0.01674655
ISIC_0771788,0.020978779
ISIC_0772522,0.015678614
ISIC_0772578,0.036813647
ISIC_0772706,0.01673603
ISIC_0773190,0.020302147
ISIC_0774444,0.025661021
ISIC_0775579,0.016077489
ISIC_0775584,0.09833345
ISIC_0776524,0.015476227
ISIC_0776616,0.018358588
ISIC_0776803,0.04024747
ISIC_0776824,0.019773275
ISIC_0777077,0.0312666
ISIC_0778512,0.023582011
ISIC_0779258,0.016661823
ISIC_0780165,0.023189396
ISIC_0781571,0.055435628
ISIC_0784160,0.018328547
ISIC_0785830,0.022155583
ISIC_0786267,0.015039474
ISIC_0786322,0.019936174
ISIC_0788550,0.01961881
ISIC_0792325,0.019004524
ISIC_0792492,0.016042441
ISIC_0792564,0.011044055
ISIC_0792986,0.014098436
ISIC_0794617,0.024493754
ISIC_0795653,0.019148886
ISIC_0796707,0.025987238
ISIC_0797113,0.044168442
ISIC_0799427,0.021419734
ISIC_0799785,0.017011642
ISIC_0799979,0.018729806
ISIC_0800693,0.017360419
ISIC_0801740,0.0137325525
ISIC_0802693,0.019038886
ISIC_0803310,0.01717338
ISIC_0803341,0.024037004
ISIC_0803636,0.018688053
ISIC_0804023,0.017038733
ISIC_0805392,0.016292155
ISIC_0807283,0.013907224
ISIC_0807404,0.018224597
ISIC_0808861,0.031976372
ISIC_0809377,0.018766105
ISIC_0809747,0.015792191
ISIC_0810336,0.02670601
ISIC_0810894,0.02559042
ISIC_0811323,0.019306153
ISIC_0813138,0.02517113
ISIC_0813352,0.01779449
ISIC_0814613,0.016504765
ISIC_0816087,0.017329007
ISIC_0816173,0.017320633
ISIC_0817883,0.016121
ISIC_0818301,0.019899517
ISIC_0821277,0.016921222
ISIC_0821445,0.016988605
ISIC_0821598,0.0143555105
ISIC_0822581,0.024721384
ISIC_0823047,0.016349435
ISIC_0823591,0.015142173
ISIC_0824050,0.01821655
ISIC_0825029,0.027730435
ISIC_0825725,0.029940695
ISIC_0829859,0.023769438
ISIC_0830589,0.013346374
ISIC_0834674,0.022193104
ISIC_0835778,0.01958543
ISIC_0836745,0.020409077
ISIC_0839044,0.014161676
ISIC_0839368,0.0357306
ISIC_0840535,0.015811414
ISIC_0840661,0.020417422
ISIC_0841028,0.019215345
ISIC_0842398,0.02425614
ISIC_0842798,0.015749663
ISIC_0843175,0.016020894
ISIC_0843626,0.014463961
ISIC_0844546,0.013397962
ISIC_0844930,0.02061686
ISIC_0844952,0.02285546
ISIC_0845696,0.021372467
ISIC_0848406,0.013833433
ISIC_0848986,0.017166317
ISIC_0851144,0.016312689
ISIC_0852759,0.016821563
ISIC_0853184,0.023019522
ISIC_0853566,0.014742702
ISIC_0853893,0.013139337
ISIC_0854582,0.037368506
ISIC_0855262,0.014271319
ISIC_0856987,0.016616106
ISIC_0857436,0.046982646
ISIC_0857443,0.020056903
ISIC_0857595,0.017736048
ISIC_0861327,0.016268164
ISIC_0862505,0.018312037
ISIC_0863212,0.022512347
ISIC_0864741,0.015768588
ISIC_0865303,0.017217964
ISIC_0866123,0.017542332
ISIC_0866838,0.023321748
ISIC_0867509,0.031485885
ISIC_0867683,0.03917265
ISIC_0868513,0.012919337
ISIC_0869415,0.014113545
ISIC_0870455,0.030535728
ISIC_0870529,0.012951642
ISIC_0871473,0.013409764
ISIC_0873174,0.04660836
ISIC_0874437,0.033124328
ISIC_0874522,0.015094489
ISIC_0874582,0.014698178
ISIC_0874773,0.029519469
ISIC_0875072,0.011995435
ISIC_0876617,0.01611802
ISIC_0876689,0.020474702
ISIC_0877438,0.018193156
ISIC_0877919,0.027095824
ISIC_0878952,0.02291131
ISIC_0879061,0.051770836
ISIC_0879986,0.016010761
ISIC_0881100,0.0109736025
ISIC_0881645,0.01595983
ISIC_0881966,0.02932918
ISIC_0883924,0.017543703
ISIC_0884023,0.015838116
ISIC_0884538,0.024334729
ISIC_0885369,0.01460436
ISIC_0885617,0.0716531
ISIC_0886447,0.014797956
ISIC_0887532,0.013691694
ISIC_0887743,0.016841263
ISIC_0887966,0.012927949
ISIC_0890305,0.01361087
ISIC_0891059,0.015787303
ISIC_0891718,0.01423642
ISIC_0892179,0.019323468
ISIC_0893984,0.016128868
ISIC_0894308,0.015487611
ISIC_0894646,0.016252726
ISIC_0896427,0.0425705
ISIC_0897639,0.017203927
ISIC_0897958,0.017022818
ISIC_0898069,0.025357097
ISIC_0899393,0.014647633
ISIC_0900251,0.017316252
ISIC_0904702,0.010333031
ISIC_0904866,0.023310304
ISIC_0906558,0.02431804
ISIC_0908698,0.020254165
ISIC_0908910,0.021775812
ISIC_0909069,0.06204632
ISIC_0910022,0.017557323
ISIC_0913137,0.1010336
ISIC_0915083,0.014420509
ISIC_0915125,0.023693383
ISIC_0915404,0.023326516
ISIC_0915906,0.018048048
ISIC_0916159,0.016904354
ISIC_0916649,0.01489073
ISIC_0917619,0.03620264
ISIC_0917843,0.0275518
ISIC_0920023,0.014102399
ISIC_0923085,0.033818245
ISIC_0923805,0.017670125
ISIC_0924293,0.021416187
ISIC_0924421,0.0152974725
ISIC_0925021,0.018091679
ISIC_0925309,0.028704703
ISIC_0925595,0.042167068
ISIC_0928578,0.022273004
ISIC_0929007,0.013413221
