image_name,target
ISIC_0432133,0.028835833
ISIC_0432265,0.052478164
ISIC_0432894,0.0638752
ISIC_0433895,0.03265944
ISIC_0434253,0.073421836
ISIC_0434274,0.017765433
ISIC_0434285,0.023527503
ISIC_0434890,0.06287959
ISIC_0434920,0.052372903
ISIC_0435283,0.06263739
ISIC_0435396,0.023211718
ISIC_0436298,0.032834113
ISIC_0436727,0.0946649
ISIC_0436779,0.053411692
ISIC_0436884,0.030102402
ISIC_0437081,0.06333706
ISIC_0437384,0.020114243
ISIC_0437987,0.04827735
ISIC_0438584,0.055509776
ISIC_0439475,0.024416655
ISIC_0441244,0.067785054
ISIC_0442293,0.06871855
ISIC_0442567,0.023223042
ISIC_0445097,0.017110884
ISIC_0446097,0.33729723
ISIC_0446287,0.027358532
ISIC_0446447,0.0344145
ISIC_0448691,0.018244475
ISIC_0450552,0.020604849
ISIC_0451155,0.117999464
ISIC_0451665,0.06218958
ISIC_0452297,0.025349468
ISIC_0453555,0.3424677
ISIC_0454124,0.025249451
ISIC_0454916,0.021738231
ISIC_0456176,0.2697065
ISIC_0456797,0.019409567
ISIC_0457344,0.057756215
ISIC_0457384,0.015019566
ISIC_0457494,0.020433336
ISIC_0457530,0.06251079
ISIC_0457688,0.03366542
ISIC_0459718,0.030342877
ISIC_0460023,0.021241099
ISIC_0460170,0.08447254
ISIC_0460323,0.023264706
ISIC_0461615,0.032754004
ISIC_0462037,0.023555398
ISIC_0462120,0.094537884
ISIC_0462327,0.022158772
ISIC_0462336,0.023230165
ISIC_0462792,0.020006567
ISIC_0463800,0.016115636
ISIC_0464417,0.048201323
ISIC_0465975,0.022960782
ISIC_0467617,0.019343644
ISIC_0468644,0.030121267
ISIC_0469457,0.024964333
ISIC_0470465,0.3168321
ISIC_0470699,0.6145157
ISIC_0473489,0.029417664
ISIC_0474220,0.05061555
ISIC_0476927,0.024249226
ISIC_0477213,0.032811373
ISIC_0477217,0.01808852
ISIC_0477424,0.018680423
ISIC_0477793,0.07430801
ISIC_0477875,0.03337863
ISIC_0477986,0.019722402
ISIC_0479726,0.033788025
ISIC_0479755,0.082289696
ISIC_0480158,0.02268672
ISIC_0481105,0.27059352
ISIC_0482298,0.020941556
ISIC_0482617,0.037824124
ISIC_0485889,0.05166459
ISIC_0486436,0.02223596
ISIC_0487789,0.062619686
ISIC_0488846,0.028535306
ISIC_0490555,0.024658412
ISIC_0492058,0.019811392
ISIC_0493101,0.04660824
ISIC_0493429,0.14537466
ISIC_0493786,0.031255305
ISIC_0495167,0.054396033
ISIC_0495234,0.020934463
ISIC_0495887,0.1218749
ISIC_0495948,0.2100862
ISIC_0497721,0.04103449
ISIC_0498659,0.060087442
ISIC_0500319,0.01757148
ISIC_0500851,0.059561223
ISIC_0501199,0.047236264
ISIC_0501295,0.016961843
ISIC_0502032,0.03124854
ISIC_0502364,0.044538468
ISIC_0504453,0.031262398
ISIC_0504686,0.036340207
ISIC_0504935,0.016363084
ISIC_0505403,0.05240181
ISIC_0505447,0.019474745
ISIC_0506082,0.027655303
ISIC_0506198,0.01655069
ISIC_0508596,0.049794495
ISIC_0509538,0.013156325
ISIC_0510408,0.030250877
ISIC_0510439,0.03226322
ISIC_0510794,0.048283964
ISIC_0511981,0.02344364
ISIC_0513674,0.031546116
ISIC_0513808,0.0192523
ISIC_0515041,0.06653392
ISIC_0515737,0.038561136
ISIC_0517531,0.026233315
ISIC_0517673,0.028888285
ISIC_0519860,0.025157273
ISIC_0520611,0.02905178
ISIC_0521580,0.01971379
ISIC_0521689,0.035005152
ISIC_0521877,0.0149481
ISIC_0522569,0.110585004
ISIC_0523596,0.07028401
ISIC_0524466,0.2488035
ISIC_0524604,0.06589028
ISIC_0525213,0.018993646
ISIC_0525405,0.029317886
ISIC_0527588,0.01790464
ISIC_0528304,0.07562256
ISIC_0528945,0.041446358
ISIC_0530946,0.023436606
ISIC_0532813,0.02125606
ISIC_0533917,0.028596997
ISIC_0535264,0.3707897
ISIC_0535812,0.08617079
ISIC_0536393,0.023523241
ISIC_0537310,0.07607317
ISIC_0537430,0.052290797
ISIC_0538335,0.056295156
ISIC_0538391,0.0693402
ISIC_0539046,0.026750028
ISIC_0539432,0.29801816
ISIC_0539662,0.020953774
ISIC_0541206,0.027272105
ISIC_0542744,0.050634712
ISIC_0542899,0.024995536
ISIC_0543866,0.01416564
ISIC_0544482,0.05658552
ISIC_0545219,0.03360629
ISIC_0545222,0.051261514
ISIC_0546119,0.026840955
ISIC_0546506,0.039980322
ISIC_0546632,0.064052284
ISIC_0546682,0.0693773
ISIC_0547086,0.037347674
ISIC_0548182,0.34395784
ISIC_0548968,0.04298234
ISIC_0550777,0.026453972
ISIC_0554395,0.021533877
ISIC_0554507,0.013967931
ISIC_0554535,0.020046145
ISIC_0554819,0.039739728
ISIC_0555540,0.057210147
ISIC_0556297,0.01825568
ISIC_0556505,0.09304795
ISIC_0556568,0.028238386
ISIC_0557285,0.021823049
ISIC_0557595,0.017325193
ISIC_0557850,0.025190681
ISIC_0558458,0.04875827
ISIC_0558563,0.017080188
ISIC_0558899,0.05170077
ISIC_0559101,0.07284343
ISIC_0561202,0.03949067
ISIC_0564203,0.017279893
ISIC_0565070,0.08883357
ISIC_0567332,0.18200979
ISIC_0570796,0.039255798
ISIC_0571162,0.043522447
ISIC_0571336,0.045883417
ISIC_0572486,0.019343376
ISIC_0574930,0.027835965
ISIC_0576125,0.022569358
ISIC_0578316,0.051006198
ISIC_0578354,0.17487216
ISIC_0579350,0.031226188
ISIC_0579367,0.19139916
ISIC_0580265,0.07684174
ISIC_0582447,0.0328815
ISIC_0582531,0.21074978
ISIC_0583833,0.0205715
ISIC_0584197,0.057691813
ISIC_0585534,0.172568
ISIC_0586493,0.045705616
ISIC_0586601,0.09846878
ISIC_0587024,0.09887397
ISIC_0587027,0.07206762
ISIC_0587527,0.09767166
ISIC_0588157,0.05274871
ISIC_0588162,0.0279738
ISIC_0588352,0.13015574
ISIC_0589061,0.019958287
ISIC_0590646,0.0194982
ISIC_0591142,0.13784796
ISIC_0591685,0.021630645
ISIC_0592225,0.04610136
ISIC_0592796,0.02580586
ISIC_0594374,0.02881527
ISIC_0594932,0.016954184
ISIC_0595682,0.08528638
ISIC_0596005,0.058166236
ISIC_0596499,0.020069748
ISIC_0598190,0.014765173
ISIC_0598769,0.033311874
ISIC_0600649,0.04396677
ISIC_0600710,0.04397261
ISIC_0602170,0.020255953
ISIC_0602633,0.5313232
ISIC_0603307,0.02117905
ISIC_0604055,0.03978443
ISIC_0604516,0.023150563
ISIC_0605259,0.07135177
ISIC_0606244,0.1152789
ISIC_0607037,0.021741748
ISIC_0607397,0.02046913
ISIC_0607473,0.022840887
ISIC_0607693,0.021464318
ISIC_0608042,0.05214858
ISIC_0608105,0.030703425
ISIC_0608330,0.01806134
ISIC_0609220,0.01855871
ISIC_0609770,0.0369021
ISIC_0610325,0.040827066
ISIC_0611293,0.022919
ISIC_0611390,0.04905668
ISIC_0611822,0.03863725
ISIC_0612337,0.018136472
ISIC_0613199,0.0455316
ISIC_0613239,0.024961978
ISIC_0613293,0.022045076
ISIC_0613555,0.038355947
ISIC_0613748,0.044063836
ISIC_0615241,0.049658984
ISIC_0616900,0.016167551
ISIC_0619695,0.020556927
ISIC_0620316,0.07199356
ISIC_0620379,0.048219353
ISIC_0620581,0.02223429
ISIC_0621355,0.02985087
ISIC_0621919,0.022184521
ISIC_0622203,0.019922942
ISIC_0622461,0.09806946
ISIC_0623254,0.15457264
ISIC_0623493,0.03566563
ISIC_0623650,0.054632634
ISIC_0624194,0.049396396
ISIC_0627128,0.08757126
ISIC_0627467,0.031451285
ISIC_0631039,0.03821799
ISIC_0633018,0.02682966
ISIC_0633831,0.06425658
ISIC_0634161,0.06330696
ISIC_0634896,0.030595869
ISIC_0635396,0.026694268
ISIC_0635721,0.053197145
ISIC_0636920,0.021282941
ISIC_0637104,0.4470545
ISIC_0637231,0.024053514
ISIC_0639631,0.0961563
ISIC_0640439,0.03590834
ISIC_0641371,0.05834639
ISIC_0644758,0.01742658
ISIC_0644873,0.041909873
ISIC_0645560,0.06829491
ISIC_0646211,0.07624623
ISIC_0646723,0.018108487
ISIC_0647385,0.2601808
ISIC_0649394,0.06534308
ISIC_0650063,0.31880414
ISIC_0650090,0.03809157
ISIC_0653629,0.038108915
ISIC_0653693,0.01472494
ISIC_0653761,0.021469116
ISIC_0654120,0.06293818
ISIC_0655378,0.01546514
ISIC_0655512,0.027140588
ISIC_0656308,0.02327606
ISIC_0660782,0.18544108
ISIC_0660925,0.11476046
ISIC_0662288,0.037387162
ISIC_0663197,0.048521936
ISIC_0663707,0.01847586
ISIC_0664454,0.018026859
ISIC_0664524,0.026245207
ISIC_0665430,0.032097846
ISIC_0665521,0.021276385
ISIC_0667449,0.029874653
ISIC_0668855,0.076972485
ISIC_0669360,0.04216391
ISIC_0671119,0.09552485
ISIC_0673217,0.047421157
ISIC_0673441,0.021292984
ISIC_0673705,0.028936327
ISIC_0673777,0.023753673
ISIC_0673970,0.033071637
ISIC_0674308,0.03853166
ISIC_0674636,0.034529984
ISIC_0674769,0.022687703
ISIC_0675554,0.025865912
ISIC_0675743,0.019328892
ISIC_0676272,0.06111893
ISIC_0676443,0.047924727
ISIC_0676863,0.020409584
ISIC_0677660,0.029947102
ISIC_0678034,0.02659446
ISIC_0680997,0.09695488
ISIC_0681019,0.039724022
ISIC_0681410,0.11953133
ISIC_0681751,0.107363105
ISIC_0682057,0.07639891
ISIC_0682495,0.019943893
ISIC_0682907,0.0213871
ISIC_0682960,0.019426018
ISIC_0684256,0.05842617
ISIC_0684654,0.02401355
ISIC_0684862,0.15895489
ISIC_0685033,0.032382756
ISIC_0685067,0.07798299
ISIC_0686961,0.11007577
ISIC_0689307,0.019471914
ISIC_0692073,0.02360341
ISIC_0695000,0.06390354
ISIC_0695255,0.119841814
ISIC_0695851,0.024342239
ISIC_0697455,0.100011736
ISIC_0698209,0.06795597
ISIC_0700078,0.03649065
ISIC_0700201,0.032567948
ISIC_0701187,0.043792725
ISIC_0701649,0.023561358
ISIC_0701776,0.0146077275
ISIC_0703440,0.01945898
ISIC_0703903,0.031535864
ISIC_0703979,0.018409073
ISIC_0704243,0.03224528
ISIC_0704245,0.020024925
ISIC_0704435,0.031133592
ISIC_0705764,0.040294826
ISIC_0705909,0.017810583
ISIC_0707036,0.046208054
ISIC_0707359,0.016909182
ISIC_0707819,0.021887362
ISIC_0708442,0.0632242
ISIC_0708867,0.030453712
ISIC_0708878,0.036361456
ISIC_0710840,0.067593634
ISIC_0712978,0.07975364
ISIC_0713157,0.029454738
ISIC_0714126,0.060908377
ISIC_0714540,0.028175592
ISIC_0715784,0.026838839
ISIC_0715864,0.035560578
ISIC_0716650,0.022045821
ISIC_0717635,0.023936003
ISIC_0718698,0.098210216
ISIC_0719763,0.020103753
ISIC_0720050,0.026803195
ISIC_0720319,0.029275984
ISIC_0721575,0.019063056
ISIC_0721927,0.03086245
ISIC_0722065,0.13639358
ISIC_0722323,0.015300453
ISIC_0723369,0.045625687
ISIC_0723819,0.066456795
ISIC_0724106,0.051244855
ISIC_0724784,0.085820585
ISIC_0727953,0.046782404
ISIC_0728055,0.028418124
ISIC_0728474,0.027958095
ISIC_0728977,0.019559503
ISIC_0729188,0.028346539
ISIC_0729365,0.034511894
ISIC_0732158,0.12906027
ISIC_0732261,0.027304351
ISIC_0733408,0.036295384
ISIC_0734038,0.13564608
ISIC_0734761,0.0658142
ISIC_0735344,0.041244656
ISIC_0735361,0.048636556
ISIC_0735507,0.024906963
ISIC_0737285,0.030192256
ISIC_0737596,0.025722444
ISIC_0737951,0.06372112
ISIC_0738067,0.12603652
ISIC_0738616,0.030608416
ISIC_0739064,0.030263126
ISIC_0739401,0.028175503
ISIC_0740997,0.10203734
ISIC_0743576,0.022268295
ISIC_0743739,0.08191693
ISIC_0743789,0.10526973
ISIC_0746818,0.06695664
ISIC_0747114,0.05786851
ISIC_0748291,0.021968633
ISIC_0749073,0.066420674
ISIC_0749202,0.020753652
ISIC_0752872,0.03710249
ISIC_0753499,0.017285585
ISIC_0755453,0.033486784
ISIC_0756977,0.036848396
ISIC_0757171,0.04807836
ISIC_0758024,0.026523232
ISIC_0758246,0.016518414
ISIC_0758568,0.063700825
ISIC_0759383,0.058593094
ISIC_0760154,0.025028586
ISIC_0760260,0.024009079
ISIC_0762091,0.01877746
ISIC_0763495,0.027263373
ISIC_0764739,0.14084736
ISIC_0765355,0.03976637
ISIC_0767812,0.023501396
ISIC_0769066,0.030246466
ISIC_0770095,0.024590284
ISIC_0770234,0.035568
ISIC_0770508,0.42095777
ISIC_0770817,0.06416294
ISIC_0771788,0.03264177
ISIC_0772522,0.060248554
ISIC_0772578,0.102122605
ISIC_0772706,0.024469018
ISIC_0773190,0.064008296
ISIC_0774444,0.07146853
ISIC_0775579,0.020406514
ISIC_0775584,0.14246044
ISIC_0776524,0.027950108
ISIC_0776616,0.017876536
ISIC_0776803,0.06615624
ISIC_0776824,0.07212418
ISIC_0777077,0.056379557
ISIC_0778512,0.027001321
ISIC_0779258,0.021472633
ISIC_0780165,0.06754494
ISIC_0781571,0.27712744
ISIC_0784160,0.025329709
ISIC_0785830,0.03504902
ISIC_0786267,0.024537235
ISIC_0786322,0.060841143
ISIC_0788550,0.024893641
ISIC_0792325,0.024831295
ISIC_0792492,0.07209194
ISIC_0792564,0.01576525
ISIC_0792986,0.037038803
ISIC_0794617,0.07940635
ISIC_0795653,0.06809452
ISIC_0796707,0.024350882
ISIC_0797113,0.041266203
ISIC_0799427,0.027020484
ISIC_0799785,0.018377721
ISIC_0799979,0.03433007
ISIC_0800693,0.028710723
ISIC_0801740,0.025224805
ISIC_0802693,0.028729707
ISIC_0803310,0.020157695
ISIC_0803341,0.03155774
ISIC_0803636,0.020410419
ISIC_0804023,0.03403029
ISIC_0805392,0.028706282
ISIC_0807283,0.022449315
ISIC_0807404,0.02610609
ISIC_0808861,0.08958095
ISIC_0809377,0.03252101
ISIC_0809747,0.021292984
ISIC_0810336,0.14692709
ISIC_0810894,0.06259015
ISIC_0811323,0.023282588
ISIC_0813138,0.05363953
ISIC_0813352,0.02710402
ISIC_0814613,0.032770574
ISIC_0816087,0.033762455
ISIC_0816173,0.066348016
ISIC_0817883,0.017382592
ISIC_0818301,0.06970453
ISIC_0821277,0.06424767
ISIC_0821445,0.026359767
ISIC_0821598,0.023679912
ISIC_0822581,0.02273205
ISIC_0823047,0.074413836
ISIC_0823591,0.017029077
ISIC_0824050,0.02386263
ISIC_0825029,0.169022
ISIC_0825725,0.053426743
ISIC_0829859,0.02124077
ISIC_0830589,0.019323945
ISIC_0834674,0.048197865
ISIC_0835778,0.024725705
ISIC_0836745,0.032756597
ISIC_0839044,0.019608289
ISIC_0839368,0.19600657
ISIC_0840535,0.057499945
ISIC_0840661,0.024041146
ISIC_0841028,0.029558122
ISIC_0842398,0.027073383
ISIC_0842798,0.08485404
ISIC_0843175,0.05088246
ISIC_0843626,0.018636435
ISIC_0844546,0.017337233
ISIC_0844930,0.03986168
ISIC_0844952,0.046087474
ISIC_0845696,0.060434878
ISIC_0848406,0.01752612
ISIC_0848986,0.02840966
ISIC_0851144,0.025570273
ISIC_0852759,0.02337721
ISIC_0853184,0.058329165
ISIC_0853566,0.0588215
ISIC_0853893,0.032515287
ISIC_0854582,0.027729481
ISIC_0855262,0.020835072
ISIC_0856987,0.024385005
ISIC_0857436,0.2489503
ISIC_0857443,0.027693748
ISIC_0857595,0.061461836
ISIC_0861327,0.026544303
ISIC_0862505,0.024703175
ISIC_0863212,0.04159248
ISIC_0864741,0.020578623
ISIC_0865303,0.022283137
ISIC_0866123,0.03343284
ISIC_0866838,0.034893185
ISIC_0867509,0.047699362
ISIC_0867683,0.06257516
ISIC_0868513,0.01527366
ISIC_0869415,0.029935688
ISIC_0870455,0.072458446
ISIC_0870529,0.013575584
ISIC_0871473,0.023453146
ISIC_0873174,0.08062878
ISIC_0874437,0.07932803
ISIC_0874522,0.026290268
ISIC_0874582,0.016365856
ISIC_0874773,0.04433915
ISIC_0875072,0.018221498
ISIC_0876617,0.06234479
ISIC_0876689,0.055526465
ISIC_0877438,0.023606539
ISIC_0877919,0.04644862
ISIC_0878952,0.047280163
ISIC_0879061,0.0331634
ISIC_0879986,0.048805416
ISIC_0881100,0.055993944
ISIC_0881645,0.022794366
ISIC_0881966,0.038154572
ISIC_0883924,0.028692484
ISIC_0884023,0.030188859
ISIC_0884538,0.06571138
ISIC_0885369,0.01504907
ISIC_0885617,0.3966004
ISIC_0886447,0.024450958
ISIC_0887532,0.058840066
ISIC_0887743,0.018650979
ISIC_0887966,0.02744028
ISIC_0890305,0.016488403
ISIC_0891059,0.019471824
ISIC_0891718,0.02088064
ISIC_0892179,0.018779725
ISIC_0893984,0.020343333
ISIC_0894308,0.03010115
ISIC_0894646,0.043623
ISIC_0896427,0.10429776
ISIC_0897639,0.018024534
ISIC_0897958,0.06046942
ISIC_0898069,0.0714722
ISIC_0899393,0.01857233
ISIC_0900251,0.03956881
ISIC_0904702,0.014850378
ISIC_0904866,0.031582862
ISIC_0906558,0.03456673
ISIC_0908698,0.031881362
ISIC_0908910,0.035960585
ISIC_0909069,0.26563045
ISIC_0910022,0.022653133
ISIC_0913137,0.5644136
ISIC_0915083,0.072567165
ISIC_0915125,0.03788516
ISIC_0915404,0.03085345
ISIC_0915906,0.02864194
ISIC_0916159,0.037124217
ISIC_0916649,0.01935175
ISIC_0917619,0.04272753
ISIC_0917843,0.16994622
ISIC_0920023,0.029328346
ISIC_0923085,0.096331954
ISIC_0923805,0.026067436
ISIC_0924293,0.079688996
ISIC_0924421,0.0176152
ISIC_0925021,0.054858923
ISIC_0925309,0.06144491
ISIC_0925595,0.0739353
ISIC_0928578,0.04766938
ISIC_0929007,0.03151831
ISIC_0929505,0.054718047
