image_name,target
ISIC_0196622,0.025424272
ISIC_0196807,0.04419282
ISIC_0197182,0.017301977
ISIC_0197440,0.09366456
ISIC_0197860,0.03789404
ISIC_0198376,0.020385236
ISIC_0198622,0.024870038
ISIC_0199195,0.0744178
ISIC_0199718,0.01748693
ISIC_0199780,0.019436568
ISIC_0200120,0.2967732
ISIC_0204399,0.020028383
ISIC_0204875,0.028707057
ISIC_0205627,0.017702758
ISIC_0206261,0.022337705
ISIC_0206934,0.056855947
ISIC_0207197,0.026836753
ISIC_0208233,0.4738212
ISIC_0209640,0.020922512
ISIC_0210915,0.02696234
ISIC_0212435,0.0216479
ISIC_0212468,0.020721823
ISIC_0213848,0.036135554
ISIC_0216203,0.031278968
ISIC_0216447,0.6480919
ISIC_0220438,0.56494904
ISIC_0220466,0.02177
ISIC_0223354,0.022660166
ISIC_0223463,0.120524764
ISIC_0223760,0.024650127
ISIC_0224309,0.016745806
ISIC_0225471,0.027982235
ISIC_0225894,0.04138121
ISIC_0226234,0.027843505
ISIC_0227767,0.022340894
ISIC_0228452,0.030268937
ISIC_0229266,0.0245201
ISIC_0230247,0.02746427
ISIC_0230499,0.11302981
ISIC_0231539,0.037994474
ISIC_0231788,0.020593166
ISIC_0232763,0.036372602
ISIC_0235107,0.034133047
ISIC_0235501,0.1523574
ISIC_0235505,0.11139643
ISIC_0235542,0.026602477
ISIC_0238185,0.020859689
ISIC_0238872,0.03991139
ISIC_0239635,0.04444495
ISIC_0240839,0.028851897
ISIC_0241566,0.042832196
ISIC_0243686,0.057373047
ISIC_0243937,0.0197061
ISIC_0244266,0.021227181
ISIC_0244465,0.024012655
ISIC_0244617,0.042458683
ISIC_0244885,0.01429674
ISIC_0245273,0.03445217
ISIC_0246008,0.023821414
ISIC_0246211,0.027271688
ISIC_0248702,0.021627426
ISIC_0251455,0.086946726
ISIC_0251656,0.050301015
ISIC_0252811,0.046652943
ISIC_0254594,0.03486103
ISIC_0255112,0.021596909
ISIC_0256267,0.026680797
ISIC_0258149,0.02681753
ISIC_0258489,0.02125758
ISIC_0258717,0.021265268
ISIC_0259209,0.06722447
ISIC_0259237,0.026965946
ISIC_0261866,0.04466322
ISIC_0261904,0.036346138
ISIC_0261907,0.020695746
ISIC_0262392,0.028895557
ISIC_0262492,0.051047355
ISIC_0263920,0.022448152
ISIC_0265011,0.025935173
ISIC_0267082,0.04722196
ISIC_0268025,0.027205259
ISIC_0268451,0.017679274
ISIC_0269476,0.023398161
ISIC_0270022,0.016341537
ISIC_0270367,0.03219968
ISIC_0271223,0.029098064
ISIC_0272190,0.024181873
ISIC_0273533,0.022497445
ISIC_0274458,0.12595204
ISIC_0274698,0.050659865
ISIC_0274789,0.4330251
ISIC_0276718,0.03292036
ISIC_0280382,0.016830713
ISIC_0280752,0.017385274
ISIC_0280782,0.32340634
ISIC_0280827,0.041347742
ISIC_0281227,0.031100243
ISIC_0282269,0.023309708
ISIC_0282486,0.045098543
ISIC_0282737,0.015952885
ISIC_0284147,0.019850135
ISIC_0284441,0.034047693
ISIC_0284485,0.036667973
ISIC_0285491,0.029445589
ISIC_0285697,0.03417018
ISIC_0286688,0.039393485
ISIC_0287132,0.021769404
ISIC_0287325,0.5707293
ISIC_0288225,0.025681913
ISIC_0290187,0.01736489
ISIC_0291705,0.023244768
ISIC_0292996,0.025245368
ISIC_0294150,0.02727729
ISIC_0296540,0.022565454
ISIC_0297539,0.024251074
ISIC_0297702,0.026901722
ISIC_0298417,0.05330509
ISIC_0299870,0.34600052
ISIC_0300002,0.041692615
ISIC_0301547,0.026308477
ISIC_0301769,0.033352196
ISIC_0304467,0.018031001
ISIC_0304666,0.02532506
ISIC_0304667,0.046672642
ISIC_0306094,0.038799107
ISIC_0307004,0.06274688
ISIC_0307411,0.030917317
ISIC_0309192,0.03575152
ISIC_0309503,0.029153496
ISIC_0310320,0.044299096
ISIC_0311235,0.44587818
ISIC_0311814,0.02502191
ISIC_0312717,0.024707466
ISIC_0313675,0.020686626
ISIC_0317285,0.049269646
ISIC_0318934,0.021800935
ISIC_0319131,0.021577626
ISIC_0319990,0.014788091
ISIC_0320662,0.020703971
ISIC_0321218,0.1215134
ISIC_0321906,0.065597385
ISIC_0321948,0.029937446
ISIC_0322514,0.13723591
ISIC_0327756,0.1591512
ISIC_0328346,0.021576434
ISIC_0328687,0.041262954
ISIC_0328823,0.026525736
ISIC_0329169,0.028527439
ISIC_0329910,0.027620345
ISIC_0330060,0.03670481
ISIC_0330886,0.031186998
ISIC_0332421,0.038447946
ISIC_0332456,0.07401413
ISIC_0334179,0.01644355
ISIC_0335244,0.011127949
ISIC_0335886,0.02350542
ISIC_0336093,0.023739845
ISIC_0338118,0.0848307
ISIC_0338587,0.027705193
ISIC_0339455,0.027217656
ISIC_0340198,0.0237661
ISIC_0340572,0.022235602
ISIC_0341315,0.035093755
ISIC_0343131,0.05547625
ISIC_0343283,0.27162492
ISIC_0346766,0.01936227
ISIC_0347157,0.019422084
ISIC_0348342,0.026765853
ISIC_0350347,0.04219356
ISIC_0350470,0.023003042
ISIC_0351156,0.39439994
ISIC_0351912,0.033014834
ISIC_0352620,0.016084969
ISIC_0353021,0.021351635
ISIC_0355377,0.025590152
ISIC_0358260,0.021102607
ISIC_0358623,0.026471168
ISIC_0359676,0.022313833
ISIC_0359720,0.019226402
ISIC_0361122,0.019973516
ISIC_0366488,0.03462094
ISIC_0367795,0.034441292
ISIC_0367988,0.17619622
ISIC_0368092,0.02827996
ISIC_0368696,0.025129378
ISIC_0369888,0.01814437
ISIC_0370322,0.04761195
ISIC_0371470,0.028306603
ISIC_0371907,0.031340867
ISIC_0372927,0.020262778
ISIC_0372955,0.028524637
ISIC_0372971,0.024347693
ISIC_0373723,0.023959965
ISIC_0375431,0.034870118
ISIC_0377642,0.033141166
ISIC_0378391,0.017884701
ISIC_0378668,0.046842545
ISIC_0379549,0.019588321
ISIC_0380224,0.028475732
ISIC_0381595,0.123224646
ISIC_0382931,0.05994925
ISIC_0383641,0.04172358
ISIC_0383780,0.01944232
ISIC_0385415,0.5238418
ISIC_0385463,0.019969702
ISIC_0385865,0.03459075
ISIC_0388802,0.025645703
ISIC_0389010,0.07038757
ISIC_0389392,0.03889543
ISIC_0389675,0.025398016
ISIC_0390209,0.044436485
ISIC_0391046,0.12566215
ISIC_0391777,0.027076483
ISIC_0392680,0.0324983
ISIC_0392931,0.026119411
ISIC_0393891,0.033245534
ISIC_0394533,0.034356743
ISIC_0394763,0.021255463
ISIC_0394802,0.051073343
ISIC_0395681,0.02386427
ISIC_0395885,0.026914239
ISIC_0398134,0.03297934
ISIC_0400652,0.018155724
ISIC_0401679,0.040293008
ISIC_0403198,0.027155042
ISIC_0406137,0.016107172
ISIC_0407054,0.031119466
ISIC_0407220,0.022382379
ISIC_0408372,0.020707488
ISIC_0408969,0.034282744
ISIC_0409388,0.022545159
ISIC_0410649,0.05092746
ISIC_0411243,0.024197966
ISIC_0414776,0.02115044
ISIC_0416431,0.024452329
ISIC_0416708,0.028318584
ISIC_0418978,0.020875245
ISIC_0419005,0.03817013
ISIC_0421107,0.03335315
ISIC_0424070,0.026249588
ISIC_0426960,0.018114954
ISIC_0427371,0.031066954
ISIC_0429551,0.014221162
ISIC_0431350,0.02493009
ISIC_0431499,0.052013516
ISIC_0431738,0.02420944
ISIC_0432133,0.047343343
ISIC_0432265,0.022286892
ISIC_0432894,0.2374357
ISIC_0433895,0.042874098
ISIC_0434253,0.017864972
ISIC_0434274,0.02315247
ISIC_0434285,0.022024602
ISIC_0434890,0.06951946
ISIC_0434920,0.03401059
ISIC_0435283,0.021279305
ISIC_0435396,0.018633932
ISIC_0436298,0.032022268
ISIC_0436727,0.063034594
ISIC_0436779,0.032690734
ISIC_0436884,0.030413955
ISIC_0437081,0.02051431
ISIC_0437384,0.017402858
ISIC_0437987,0.056581378
ISIC_0438584,0.04247406
ISIC_0439475,0.02258706
ISIC_0441244,0.04364258
ISIC_0442293,0.095475405
ISIC_0442567,0.05808744
ISIC_0445097,0.021442294
ISIC_0446097,0.32341063
ISIC_0446287,0.030557185
ISIC_0446447,0.022294909
ISIC_0448691,0.025203377
ISIC_0450552,0.028593212
ISIC_0451155,0.114798486
ISIC_0451665,0.03982708
ISIC_0452297,0.023499042
ISIC_0453555,0.14437053
ISIC_0454124,0.04071483
ISIC_0454916,0.017317683
ISIC_0456176,0.07944459
ISIC_0456797,0.021052659
ISIC_0457344,0.030342638
ISIC_0457384,0.019868404
ISIC_0457494,0.017503262
ISIC_0457530,0.017826825
ISIC_0457688,0.025227398
ISIC_0459718,0.025905818
ISIC_0460023,0.021704644
ISIC_0460170,0.24983987
ISIC_0460323,0.01727876
ISIC_0461615,0.040935844
ISIC_0462037,0.02061084
ISIC_0462120,0.032755375
ISIC_0462327,0.03310108
ISIC_0462336,0.032824785
ISIC_0462792,0.020087779
ISIC_0463800,0.023397028
ISIC_0464417,0.03582579
ISIC_0465975,0.029994905
ISIC_0467617,0.031694442
ISIC_0468644,0.022302806
ISIC_0469457,0.046179444
ISIC_0470465,0.44193402
ISIC_0470699,0.56068397
ISIC_0473489,0.0384714
ISIC_0474220,0.019249588
ISIC_0476927,0.023502886
ISIC_0477213,0.04048419
ISIC_0477217,0.018742114
ISIC_0477424,0.021328628
ISIC_0477793,0.053916216
ISIC_0477875,0.033676058
ISIC_0477986,0.020009875
ISIC_0479726,0.027488887
ISIC_0479755,0.0556117
ISIC_0480158,0.022483766
ISIC_0481105,0.82877177
ISIC_0482298,0.024245054
ISIC_0482617,0.020493299
ISIC_0485889,0.020245373
ISIC_0486436,0.024456024
ISIC_0487789,0.044332296
ISIC_0488846,0.03429073
ISIC_0490555,0.019440562
ISIC_0492058,0.039010733
ISIC_0493101,0.032218695
ISIC_0493429,0.12103945
ISIC_0493786,0.06922135
ISIC_0495167,0.046770662
ISIC_0495234,0.04212013
ISIC_0495887,0.50778395
ISIC_0495948,0.05300367
ISIC_0497721,0.037605822
ISIC_0498659,0.02624312
ISIC_0500319,0.029489338
ISIC_0500851,0.026698112
ISIC_0501199,0.033960342
ISIC_0501295,0.020098418
ISIC_0502032,0.023256153
ISIC_0502364,0.025943577
ISIC_0504453,0.038768798
ISIC_0504686,0.028681964
ISIC_0504935,0.018820703
ISIC_0505403,0.09877053
ISIC_0505447,0.022096455
ISIC_0506082,0.029367357
ISIC_0506198,0.022957623
ISIC_0508596,0.033488303
ISIC_0509538,0.021264821
ISIC_0510408,0.032030642
ISIC_0510439,0.02260822
ISIC_0510794,0.04640323
ISIC_0511981,0.11333263
ISIC_0513674,0.024552524
ISIC_0513808,0.024710119
ISIC_0515041,0.0195615
ISIC_0515737,0.040935755
ISIC_0517531,0.023240358
ISIC_0517673,0.035730064
ISIC_0519860,0.023453832
ISIC_0520611,0.031170458
ISIC_0521580,0.02833119
ISIC_0521689,0.0232763
ISIC_0521877,0.026412427
ISIC_0522569,0.039028853
ISIC_0523596,0.019133478
ISIC_0524466,0.1824986
ISIC_0524604,0.033133537
ISIC_0525213,0.025856674
ISIC_0525405,0.026741713
ISIC_0527588,0.020149082
ISIC_0528304,0.052883625
ISIC_0528945,0.034050167
ISIC_0530946,0.032312453
ISIC_0532813,0.02430597
ISIC_0533917,0.02536124
ISIC_0535264,0.2634279
ISIC_0535812,0.1767228
ISIC_0536393,0.020480901
ISIC_0537310,0.027511895
ISIC_0537430,0.043071836
ISIC_0538335,0.018755168
ISIC_0538391,0.20189652
ISIC_0539046,0.026630014
ISIC_0539432,0.8919718
ISIC_0539662,0.02243355
ISIC_0541206,0.019873947
ISIC_0542744,0.024894267
ISIC_0542899,0.025323153
ISIC_0543866,0.015879601
ISIC_0544482,0.027849466
ISIC_0545219,0.044974774
ISIC_0545222,0.02945286
ISIC_0546119,0.018601328
ISIC_0546506,0.096666604
ISIC_0546632,0.024805933
ISIC_0546682,0.020038128
ISIC_0547086,0.14705867
ISIC_0548182,0.0492568
ISIC_0548968,0.17073396
ISIC_0550777,0.028023481
ISIC_0554395,0.024807036
ISIC_0554507,0.018064022
ISIC_0554535,0.018522084
ISIC_0554819,0.025201112
ISIC_0555540,0.041487962
ISIC_0556297,0.023215294
ISIC_0556505,0.17337719
ISIC_0556568,0.020484924
ISIC_0557285,0.023529708
ISIC_0557595,0.02646166
ISIC_0557850,0.023041368
ISIC_0558458,0.01583752
ISIC_0558563,0.027054429
ISIC_0558899,0.06419587
ISIC_0559101,0.124752074
ISIC_0561202,0.18847898
ISIC_0564203,0.01989451
ISIC_0565070,0.02935946
ISIC_0567332,0.061385065
ISIC_0570796,0.05060157
ISIC_0571162,0.04751435
ISIC_0571336,0.06589645
ISIC_0572486,0.02678284
ISIC_0574930,0.020045578
ISIC_0576125,0.025907367
ISIC_0578316,0.03859976
ISIC_0578354,0.16066703
ISIC_0579350,0.03959337
ISIC_0579367,0.2117222
ISIC_0580265,0.0819388
ISIC_0582447,0.03981915
ISIC_0582531,0.1676616
ISIC_0583833,0.025178313
ISIC_0584197,0.071840554
ISIC_0585534,0.53950095
ISIC_0586493,0.030192554
ISIC_0586601,0.033774555
ISIC_0587024,0.036236405
ISIC_0587027,0.10763538
ISIC_0587527,0.030162096
ISIC_0588157,0.015275359
ISIC_0588162,0.048513323
ISIC_0588352,0.32047182
ISIC_0589061,0.024285793
ISIC_0590646,0.023424804
ISIC_0591142,0.2797349
ISIC_0591685,0.028764337
ISIC_0592225,0.05402112
ISIC_0592796,0.021592587
ISIC_0594374,0.023522407
ISIC_0594932,0.024945855
ISIC_0595682,0.016381413
ISIC_0596005,0.18613705
ISIC_0596499,0.022578716
ISIC_0598190,0.023018688
ISIC_0598769,0.022554934
ISIC_0600649,0.19325414
ISIC_0600710,0.027003318
ISIC_0602170,0.020427793
ISIC_0602633,0.6467724
ISIC_0603307,0.024475843
ISIC_0604055,0.03327766
ISIC_0604516,0.029298484
ISIC_0605259,0.020407826
ISIC_0606244,0.55569607
ISIC_0607037,0.031024098
ISIC_0607397,0.0145481825
ISIC_0607473,0.02446431
ISIC_0607693,0.027762592
ISIC_0608042,0.044661134
ISIC_0608105,0.03720072
ISIC_0608330,0.015974998
ISIC_0609220,0.018987954
ISIC_0609770,0.021075219
ISIC_0610325,0.25753713
ISIC_0611293,0.023674428
ISIC_0611390,0.035550714
ISIC_0611822,0.03230843
ISIC_0612337,0.021952093
ISIC_0613199,0.034312397
ISIC_0613239,0.022889733
ISIC_0613293,0.025083482
ISIC_0613555,0.06422898
ISIC_0613748,0.010566533
ISIC_0615241,0.024432272
ISIC_0616900,0.024131566
ISIC_0619695,0.015317619
ISIC_0620316,0.02159515
ISIC_0620379,0.045149475
ISIC_0620581,0.019566834
ISIC_0621355,0.026739001
ISIC_0621919,0.021237493
ISIC_0622203,0.02171126
ISIC_0622461,0.032754898
ISIC_0623254,0.029956996
ISIC_0623493,0.024787128
ISIC_0623650,0.017752558
ISIC_0624194,0.025571972
ISIC_0627128,0.24815997
ISIC_0627467,0.029972255
ISIC_0631039,0.021715313
ISIC_0633018,0.030133516
ISIC_0633831,0.030522615
ISIC_0634161,0.06372997
ISIC_0634896,0.025227815
ISIC_0635396,0.02095753
ISIC_0635721,0.08068052
ISIC_0636920,0.02033168
ISIC_0637104,0.85894895
ISIC_0637231,0.021707833
ISIC_0639631,0.034293056
ISIC_0640439,0.040501684
ISIC_0641371,0.07016623
ISIC_0644758,0.019821942
ISIC_0644873,0.030541211
ISIC_0645560,0.03272423
ISIC_0646211,0.022976756
ISIC_0646723,0.022068977
ISIC_0647385,0.19511372
ISIC_0649394,0.12880623
ISIC_0650063,0.08309418
ISIC_0650090,0.14479092
ISIC_0653629,0.032963097
ISIC_0653693,0.025202036
ISIC_0653761,0.03482279
ISIC_0654120,0.021348864
ISIC_0655378,0.017779678
ISIC_0655512,0.027450055
ISIC_0656308,0.023576945
ISIC_0660782,0.23240826
ISIC_0660925,0.07169917
ISIC_0662288,0.028648615
ISIC_0663197,0.028378844
ISIC_0663707,0.018785626
ISIC_0664454,0.018189788
ISIC_0664524,0.034918994
ISIC_0665430,0.031887263
ISIC_0665521,0.026046127
ISIC_0667449,0.022013336
ISIC_0668855,0.30235815
ISIC_0669360,0.052159876
ISIC_0671119,0.045535088
ISIC_0673217,0.041878313
ISIC_0673441,0.04905352
ISIC_0673705,0.031361252
ISIC_0673777,0.01580128
ISIC_0673970,0.04815018
ISIC_0674308,0.04305747
ISIC_0674636,0.06972325
ISIC_0674769,0.017005086
ISIC_0675554,0.020488918
ISIC_0675743,0.021854103
ISIC_0676272,0.025973558
ISIC_0676443,0.042940587
ISIC_0676863,0.018380046
ISIC_0677660,0.024758488
ISIC_0678034,0.042755693
ISIC_0680997,0.059255242
ISIC_0681019,0.18274492
ISIC_0681410,0.050529122
ISIC_0681751,0.16242003
ISIC_0682057,0.063162655
ISIC_0682495,0.022707045
ISIC_0682907,0.019984365
ISIC_0682960,0.016992122
ISIC_0684256,0.041881353
ISIC_0684654,0.020942837
ISIC_0684862,0.056848407
ISIC_0685033,0.036243945
ISIC_0685067,0.026927471
ISIC_0686961,0.24545032
ISIC_0689307,0.019488305
ISIC_0692073,0.063114345
ISIC_0695000,0.0401901
ISIC_0695255,0.03255275
ISIC_0695851,0.018764108
ISIC_0697455,0.026559979
ISIC_0698209,0.018685162
ISIC_0700078,0.025503606
ISIC_0700201,0.023164988
ISIC_0701187,0.04308322
ISIC_0701649,0.030198812
ISIC_0701776,0.020225018
ISIC_0703440,0.019821137
ISIC_0703903,0.03168267
ISIC_0703979,0.02109003
ISIC_0704243,0.042419463
ISIC_0704245,0.024588615
ISIC_0704435,0.019794017
ISIC_0705764,0.046271265
ISIC_0705909,0.031303585
ISIC_0707036,0.03921157
ISIC_0707359,0.021092355
ISIC_0707819,0.019753844
ISIC_0708442,0.030049086
ISIC_0708867,0.024303168
ISIC_0708878,0.06104082
ISIC_0710840,0.017750293
ISIC_0712978,0.0371179
ISIC_0713157,0.020463675
ISIC_0714126,0.018883258
ISIC_0714540,0.02026394
ISIC_0715784,0.023407012
ISIC_0715864,0.023474365
ISIC_0716650,0.026210368
ISIC_0717635,0.025840282
ISIC_0718698,0.07554856
ISIC_0719763,0.025022477
ISIC_0720050,0.0440315
ISIC_0720319,0.033074707
ISIC_0721575,0.022773743
ISIC_0721927,0.020807564
ISIC_0722065,0.030551225
ISIC_0722323,0.021193981
ISIC_0723369,0.021621108
ISIC_0723819,0.016905636
ISIC_0724106,0.04100603
ISIC_0724784,0.027694613
ISIC_0727953,0.030418366
ISIC_0728055,0.09643316
ISIC_0728474,0.023876637
ISIC_0728977,0.02260834
ISIC_0729188,0.056436658
ISIC_0729365,0.03836429
ISIC_0732158,0.045023173
ISIC_0732261,0.03411725
ISIC_0733408,0.045992464
ISIC_0734038,0.041837275
ISIC_0734761,0.01723516
ISIC_0735344,0.07171902
ISIC_0735361,0.064113885
ISIC_0735507,0.030551702
ISIC_0737285,0.040738195
ISIC_0737596,0.033169538
ISIC_0737951,0.04138601
ISIC_0738067,0.102436274
ISIC_0738616,0.026389986
ISIC_0739064,0.021676153
ISIC_0739401,0.036082774
ISIC_0740997,0.20527503
ISIC_0743576,0.02112326
ISIC_0743739,0.10144669
ISIC_0743789,0.023144275
ISIC_0746818,0.09262979
ISIC_0747114,0.013822675
ISIC_0748291,0.018894792
ISIC_0749073,0.15164703
ISIC_0749202,0.026433349
ISIC_0752872,0.02562043
ISIC_0753499,0.021389663
ISIC_0755453,0.039423853
ISIC_0756977,0.019571632
ISIC_0757171,0.041906178
ISIC_0758024,0.03141889
ISIC_0758246,0.022968322
ISIC_0758568,0.020724714
ISIC_0759383,0.04579401
ISIC_0760154,0.03275296
ISIC_0760260,0.024820864
ISIC_0762091,0.02299282
ISIC_0763495,0.029010564
ISIC_0764739,0.09280673
ISIC_0765355,0.052257538
ISIC_0767812,0.021989375
ISIC_0769066,0.022226661
ISIC_0770095,0.023569852
ISIC_0770234,0.019431591
ISIC_0770508,0.18866006
ISIC_0770817,0.016838104
ISIC_0771788,0.03369531
ISIC_0772522,0.019385308
ISIC_0772578,0.33094287
ISIC_0772706,0.025726408
ISIC_0773190,0.020426393
ISIC_0774444,0.02245918
ISIC_0775579,0.028506368
ISIC_0775584,0.3979148
ISIC_0776524,0.03191352
ISIC_0776616,0.021718234
ISIC_0776803,0.15968576
ISIC_0776824,0.032448083
ISIC_0777077,0.06965378
ISIC_0778512,0.04742813
ISIC_0779258,0.025971055
ISIC_0780165,0.06470823
ISIC_0781571,0.059156775
ISIC_0784160,0.020744681
ISIC_0785830,0.02801767
ISIC_0786267,0.022956342
ISIC_0786322,0.061362565
ISIC_0788550,0.061431408
ISIC_0792325,0.020865083
ISIC_0792492,0.037852347
ISIC_0792564,0.01879862
ISIC_0792986,0.020206392
ISIC_0794617,0.050059497
ISIC_0795653,0.038317293
ISIC_0796707,0.04002759
ISIC_0797113,0.041437715
ISIC_0799427,0.029987514
ISIC_0799785,0.021532565
ISIC_0799979,0.03699404
ISIC_0800693,0.022710085
ISIC_0801740,0.023388147
ISIC_0802693,0.023079276
ISIC_0803310,0.022710025
ISIC_0803341,0.038303435
ISIC_0803636,0.02978605
ISIC_0804023,0.024152309
ISIC_0805392,0.021256119
ISIC_0807283,0.025346398
ISIC_0807404,0.032212436
ISIC_0808861,0.041629016
ISIC_0809377,0.022696078
ISIC_0809747,0.01994276
ISIC_0810336,0.05030918
ISIC_0810894,0.06708264
ISIC_0811323,0.027088493
ISIC_0813138,0.058593273
ISIC_0813352,0.030840516
ISIC_0814613,0.022794873
ISIC_0816087,0.03422466
ISIC_0816173,0.029396743
ISIC_0817883,0.024247378
ISIC_0818301,0.016308993
ISIC_0821277,0.018119365
ISIC_0821445,0.026023507
ISIC_0821598,0.021574467
ISIC_0822581,0.038006186
ISIC_0823047,0.021969348
ISIC_0823591,0.022860467
ISIC_0824050,0.023821235
ISIC_0825029,0.102461845
ISIC_0825725,0.061394423
ISIC_0829859,0.03535205
ISIC_0830589,0.021762282
ISIC_0834674,0.047646493
ISIC_0835778,0.033567846
ISIC_0836745,0.05316055
ISIC_0839044,0.030320257
ISIC_0839368,0.048859686
ISIC_0840535,0.028511435
ISIC_0840661,0.030714542
ISIC_0841028,0.025428176
ISIC_0842398,0.04272136
ISIC_0842798,0.03147781
ISIC_0843175,0.026287854
ISIC_0843626,0.024609655
ISIC_0844546,0.024324745
ISIC_0844930,0.020895094
ISIC_0844952,0.054555714
ISIC_0845696,0.040994823
ISIC_0848406,0.022169203
ISIC_0848986,0.023983538
ISIC_0851144,0.023166537
ISIC_0852759,0.036586165
ISIC_0853184,0.030042052
ISIC_0853566,0.022836268
ISIC_0853893,0.02273205
ISIC_0854582,0.034709454
ISIC_0855262,0.023903549
ISIC_0856987,0.022322387
ISIC_0857436,0.14213765
ISIC_0857443,0.03440529
ISIC_0857595,0.01768282
ISIC_0861327,0.022473216
ISIC_0862505,0.02205339
ISIC_0863212,0.03141874
ISIC_0864741,0.022050083
ISIC_0865303,0.026902437
ISIC_0866123,0.0544478
ISIC_0866838,0.030206114
ISIC_0867509,0.13445437
ISIC_0867683,0.034556687
ISIC_0868513,0.018396586
ISIC_0869415,0.01791665
ISIC_0870455,0.089776814
ISIC_0870529,0.017679513
ISIC_0871473,0.02433467
ISIC_0873174,0.21389157
ISIC_0874437,0.050559044
ISIC_0874522,0.022271097
ISIC_0874582,0.019888848
ISIC_0874773,0.02754891
ISIC_0875072,0.022121847
ISIC_0876617,0.026187837
ISIC_0876689,0.045226097
ISIC_0877438,0.024384648
ISIC_0877919,0.09054726
ISIC_0878952,0.032499135
ISIC_0879061,0.044315666
ISIC_0879986,0.022455394
ISIC_0881100,0.015337437
ISIC_0881645,0.029571116
ISIC_0881966,0.09548542
ISIC_0883924,0.023516774
ISIC_0884023,0.03979841
ISIC_0884538,0.014259428
ISIC_0885369,0.02277112
ISIC_0885617,0.22241262
ISIC_0886447,0.021554261
ISIC_0887532,0.01681599
ISIC_0887743,0.022472978
ISIC_0887966,0.029405296
ISIC_0890305,0.027389497
ISIC_0891059,0.029746592
ISIC_0891718,0.020662546
ISIC_0892179,0.06276098
ISIC_0893984,0.03137964
ISIC_0894308,0.02509436
ISIC_0894646,0.021155715
ISIC_0896427,0.40427345
ISIC_0897639,0.02432403
ISIC_0897958,0.015363604
ISIC_0898069,0.019165516
ISIC_0899393,0.02289778
ISIC_0900251,0.028344154
ISIC_0904702,0.018200219
ISIC_0904866,0.023074508
ISIC_0906558,0.040786654
ISIC_0908698,0.050471187
ISIC_0908910,0.04444632
ISIC_0909069,0.23223534
ISIC_0910022,0.027812213
ISIC_0913137,0.2178103
ISIC_0915083,0.016754955
ISIC_0915125,0.033564955
ISIC_0915404,0.048257798
ISIC_0915906,0.032387733
ISIC_0916159,0.02493918
ISIC_0916649,0.018724024
ISIC_0917619,0.06815106
ISIC_0917843,0.05224377
ISIC_0920023,0.0297907
ISIC_0923085,0.051236928
ISIC_0923805,0.027448773
ISIC_0924293,0.025818288
ISIC_0924421,0.022538781
ISIC_0925021,0.115876585
ISIC_0925309,0.044001877
ISIC_0925595,0.077478975
ISIC_0928578,0.028995335
ISIC_0929007,0.022986203
ISIC_0929505,0.022542149
