image_name,target
ISIC_0288225,0.017431945
ISIC_0290187,0.0155335665
ISIC_0291705,0.023319244
ISIC_0292996,0.030659288
ISIC_0294150,0.017910272
ISIC_0296540,0.025977105
ISIC_0297539,0.02608347
ISIC_0297702,0.015098304
ISIC_0298417,0.026741505
ISIC_0299870,0.06033188
ISIC_0300002,0.045482248
ISIC_0301547,0.048477262
ISIC_0301769,0.029956698
ISIC_0304467,0.01342532
ISIC_0304666,0.025004148
ISIC_0304667,0.032068998
ISIC_0306094,0.021158665
ISIC_0307004,0.057032496
ISIC_0307411,0.01613316
ISIC_0309192,0.027604252
ISIC_0309503,0.01791066
ISIC_0310320,0.06446016
ISIC_0311235,0.16488135
ISIC_0311814,0.01951009
ISIC_0312717,0.018967152
ISIC_0313675,0.015863836
ISIC_0317285,0.046546817
ISIC_0318934,0.0165779
ISIC_0319131,0.023602694
ISIC_0319990,0.025736839
ISIC_0320662,0.016474485
ISIC_0321218,0.061315745
ISIC_0321906,0.068587005
ISIC_0321948,0.02257818
ISIC_0322514,0.030799448
ISIC_0327756,0.05203551
ISIC_0328346,0.016346753
ISIC_0328687,0.022589564
ISIC_0328823,0.014661431
ISIC_0329169,0.024046898
ISIC_0329910,0.022205055
ISIC_0330060,0.029102832
ISIC_0330886,0.025020242
ISIC_0332421,0.024648994
ISIC_0332456,0.05593559
ISIC_0334179,0.04049921
ISIC_0335244,0.031481773
ISIC_0335886,0.043275237
ISIC_0336093,0.04101336
ISIC_0338118,0.057232976
ISIC_0338587,0.020789534
ISIC_0339455,0.031161815
ISIC_0340198,0.024061441
ISIC_0340572,0.04397294
ISIC_0341315,0.04773757
ISIC_0343131,0.028844416
ISIC_0343283,0.12692359
ISIC_0346766,0.028348118
ISIC_0347157,0.030558228
ISIC_0348342,0.025175184
ISIC_0350347,0.041847467
ISIC_0350470,0.02277702
ISIC_0351156,0.082365185
ISIC_0351912,0.036991984
ISIC_0352620,0.036093682
ISIC_0353021,0.014370441
ISIC_0355377,0.024292171
ISIC_0358260,0.017363936
ISIC_0358623,0.016454548
ISIC_0359676,0.0309363
ISIC_0359720,0.017241359
ISIC_0361122,0.017479867
ISIC_0366488,0.03164822
ISIC_0367795,0.03211382
ISIC_0367988,0.12509638
ISIC_0368092,0.042621106
ISIC_0368696,0.02437365
ISIC_0369888,0.046201706
ISIC_0370322,0.031517357
ISIC_0371470,0.01863712
ISIC_0371907,0.03594199
ISIC_0372927,0.029341638
ISIC_0372955,0.018740237
ISIC_0372971,0.019834816
ISIC_0373723,0.023880541
ISIC_0375431,0.02851978
ISIC_0377642,0.018881857
ISIC_0378391,0.02692607
ISIC_0378668,0.03143403
ISIC_0379549,0.016415417
ISIC_0380224,0.025267273
ISIC_0381595,0.046741962
ISIC_0382931,0.034949064
ISIC_0383641,0.057951957
ISIC_0383780,0.016155273
ISIC_0385415,0.082711875
ISIC_0385463,0.03322667
ISIC_0385865,0.056852043
ISIC_0388802,0.018764526
ISIC_0389010,0.016204417
ISIC_0389392,0.012724072
ISIC_0389675,0.02408719
ISIC_0390209,0.0271025
ISIC_0391046,0.12280229
ISIC_0391777,0.016878068
ISIC_0392680,0.035311848
ISIC_0392931,0.021975577
ISIC_0393891,0.024319112
ISIC_0394533,0.027424693
ISIC_0394763,0.016661495
ISIC_0394802,0.05137533
ISIC_0395681,0.02224058
ISIC_0395885,0.016066879
ISIC_0398134,0.020594597
ISIC_0400652,0.018237442
ISIC_0401679,0.023854047
ISIC_0403198,0.027531862
ISIC_0406137,0.009530157
ISIC_0407054,0.021132559
ISIC_0407220,0.02753532
ISIC_0408372,0.018083692
ISIC_0408969,0.014185965
ISIC_0409388,0.040875763
ISIC_0410649,0.030647367
ISIC_0411243,0.031941354
ISIC_0414776,0.023967505
ISIC_0416431,0.020654142
ISIC_0416708,0.01704833
ISIC_0418978,0.018644035
ISIC_0419005,0.06297153
ISIC_0421107,0.060419828
ISIC_0424070,0.01322484
ISIC_0426960,0.026783466
ISIC_0427371,0.015969604
ISIC_0429551,0.03163007
ISIC_0431350,0.012115896
ISIC_0431499,0.033105552
ISIC_0431738,0.018884331
ISIC_0432133,0.03153497
ISIC_0432265,0.03191015
ISIC_0432894,0.05706662
ISIC_0433895,0.028175116
ISIC_0434253,0.039281398
ISIC_0434274,0.018555015
ISIC_0434285,0.022680938
ISIC_0434890,0.04203093
ISIC_0434920,0.026648015
ISIC_0435283,0.051060885
ISIC_0435396,0.017689109
ISIC_0436298,0.022203296
ISIC_0436727,0.031555623
ISIC_0436779,0.02041164
ISIC_0436884,0.027957499
ISIC_0437081,0.042185277
ISIC_0437384,0.016011328
ISIC_0437987,0.053643018
ISIC_0438584,0.05483392
ISIC_0439475,0.020079792
ISIC_0441244,0.04473713
ISIC_0442293,0.083474785
ISIC_0442567,0.029966623
ISIC_0445097,0.014416516
ISIC_0446097,0.26464796
ISIC_0446287,0.021289796
ISIC_0446447,0.024528623
ISIC_0448691,0.016239554
ISIC_0450552,0.015519291
ISIC_0451155,0.057634026
ISIC_0451665,0.088196784
ISIC_0452297,0.027000338
ISIC_0453555,0.07884678
ISIC_0454124,0.020834744
ISIC_0454916,0.016448557
ISIC_0456176,0.11052418
ISIC_0456797,0.011713594
ISIC_0457344,0.044617653
ISIC_0457384,0.013874948
ISIC_0457494,0.020079851
ISIC_0457530,0.041241527
ISIC_0457688,0.032457113
ISIC_0459718,0.015216738
ISIC_0460023,0.019431531
ISIC_0460170,0.070665896
ISIC_0460323,0.014044046
ISIC_0461615,0.023480773
ISIC_0462037,0.019020528
ISIC_0462120,0.033752203
ISIC_0462327,0.021660388
ISIC_0462336,0.019432545
ISIC_0462792,0.015941769
ISIC_0463800,0.015293062
ISIC_0464417,0.032454014
ISIC_0465975,0.024426818
ISIC_0467617,0.015926778
ISIC_0468644,0.018483847
ISIC_0469457,0.024799168
ISIC_0470465,0.0968155
ISIC_0470699,0.25544304
ISIC_0473489,0.022777349
ISIC_0474220,0.019996375
ISIC_0476927,0.019616038
ISIC_0477213,0.034324437
ISIC_0477217,0.014385104
ISIC_0477424,0.02029559
ISIC_0477793,0.03665909
ISIC_0477875,0.023698479
ISIC_0477986,0.018337399
ISIC_0479726,0.028588235
ISIC_0479755,0.033111185
ISIC_0480158,0.0134139955
ISIC_0481105,0.13358495
ISIC_0482298,0.016099423
ISIC_0482617,0.02117601
ISIC_0485889,0.031157076
ISIC_0486436,0.012661517
ISIC_0487789,0.05743274
ISIC_0488846,0.016935319
ISIC_0490555,0.020920366
ISIC_0492058,0.0224652
ISIC_0493101,0.027329266
ISIC_0493429,0.038977623
ISIC_0493786,0.039613187
ISIC_0495167,0.029307812
ISIC_0495234,0.018778503
ISIC_0495887,0.13617697
ISIC_0495948,0.040236652
ISIC_0497721,0.035221666
ISIC_0498659,0.02973792
ISIC_0500319,0.02045837
ISIC_0500851,0.028564632
ISIC_0501199,0.04923466
ISIC_0501295,0.016243637
ISIC_0502032,0.022606134
ISIC_0502364,0.020160705
ISIC_0504453,0.02847135
ISIC_0504686,0.04256624
ISIC_0504935,0.015340656
ISIC_0505403,0.058939844
ISIC_0505447,0.018228412
ISIC_0506082,0.021478921
ISIC_0506198,0.014408648
ISIC_0508596,0.027557552
ISIC_0509538,0.011196673
ISIC_0510408,0.023014158
ISIC_0510439,0.018679231
ISIC_0510794,0.05060622
ISIC_0511981,0.03930956
ISIC_0513674,0.022141308
ISIC_0513808,0.015518129
ISIC_0515041,0.031134218
ISIC_0515737,0.022659332
ISIC_0517531,0.018680602
ISIC_0517673,0.03143975
ISIC_0519860,0.018501252
ISIC_0520611,0.020718724
ISIC_0521580,0.017842293
ISIC_0521689,0.019131899
ISIC_0521877,0.018434405
ISIC_0522569,0.028393716
ISIC_0523596,0.039703816
ISIC_0524466,0.08199954
ISIC_0524604,0.03700003
ISIC_0525213,0.014400661
ISIC_0525405,0.022538453
ISIC_0527588,0.012782872
ISIC_0528304,0.057409614
ISIC_0528945,0.026848674
ISIC_0530946,0.027290136
ISIC_0532813,0.018316478
ISIC_0533917,0.0273996
ISIC_0535264,0.10241893
ISIC_0535812,0.1664992
ISIC_0536393,0.012917757
ISIC_0537310,0.093188435
ISIC_0537430,0.04407662
ISIC_0538335,0.024163097
ISIC_0538391,0.062060565
ISIC_0539046,0.034174204
ISIC_0539432,0.5706775
ISIC_0539662,0.018704116
ISIC_0541206,0.030142456
ISIC_0542744,0.017831624
ISIC_0542899,0.026903927
ISIC_0543866,0.014072537
ISIC_0544482,0.0405699
ISIC_0545219,0.024396807
ISIC_0545222,0.029040545
ISIC_0546119,0.018656999
ISIC_0546506,0.03773567
ISIC_0546632,0.03546396
ISIC_0546682,0.027775377
ISIC_0547086,0.036429197
ISIC_0548182,0.056614697
ISIC_0548968,0.13277763
ISIC_0550777,0.026011527
ISIC_0554395,0.023132771
ISIC_0554507,0.019173145
ISIC_0554535,0.019330412
ISIC_0554819,0.027371138
ISIC_0555540,0.038643926
ISIC_0556297,0.01768431
ISIC_0556505,0.08481562
ISIC_0556568,0.02965039
ISIC_0557285,0.019500941
ISIC_0557595,0.017377019
ISIC_0557850,0.021625966
ISIC_0558458,0.03235036
ISIC_0558563,0.019158065
ISIC_0558899,0.042804867
ISIC_0559101,0.1264818
ISIC_0561202,0.05323264
ISIC_0564203,0.014797121
ISIC_0565070,0.032367855
ISIC_0567332,0.086082846
ISIC_0570796,0.05326575
ISIC_0571162,0.031201601
ISIC_0571336,0.058272272
ISIC_0572486,0.014177889
ISIC_0574930,0.025462836
ISIC_0576125,0.028033018
ISIC_0578316,0.0229837
ISIC_0578354,0.07405245
ISIC_0579350,0.037917435
ISIC_0579367,0.14659634
ISIC_0580265,0.09886715
ISIC_0582447,0.046225846
ISIC_0582531,0.13351542
ISIC_0583833,0.020581633
ISIC_0584197,0.037932605
ISIC_0585534,0.099939734
ISIC_0586493,0.017905861
ISIC_0586601,0.0313603
ISIC_0587024,0.05278316
ISIC_0587027,0.13319555
ISIC_0587527,0.033085644
ISIC_0588157,0.038393855
ISIC_0588162,0.01886475
ISIC_0588352,0.11906001
ISIC_0589061,0.016794413
ISIC_0590646,0.018430948
ISIC_0591142,0.16011801
ISIC_0591685,0.026197493
ISIC_0592225,0.02619493
ISIC_0592796,0.020424366
ISIC_0594374,0.021641344
ISIC_0594932,0.024784416
ISIC_0595682,0.046652198
ISIC_0596005,0.06412721
ISIC_0596499,0.014614612
ISIC_0598190,0.012623519
ISIC_0598769,0.024343222
ISIC_0600649,0.14349627
ISIC_0600710,0.032928348
ISIC_0602170,0.015663654
ISIC_0602633,0.15928617
ISIC_0603307,0.015058994
ISIC_0604055,0.030226052
ISIC_0604516,0.02287063
ISIC_0605259,0.05163622
ISIC_0606244,0.17299849
ISIC_0607037,0.026449502
ISIC_0607397,0.017825961
ISIC_0607473,0.0220114
ISIC_0607693,0.011415213
ISIC_0608042,0.025561959
ISIC_0608105,0.027784199
ISIC_0608330,0.012644619
ISIC_0609220,0.015625417
ISIC_0609770,0.022823274
ISIC_0610325,0.09839517
ISIC_0611293,0.016835779
ISIC_0611390,0.027364492
ISIC_0611822,0.026018918
ISIC_0612337,0.015511751
ISIC_0613199,0.03737694
ISIC_0613239,0.02197966
ISIC_0613293,0.018504977
ISIC_0613555,0.026589066
ISIC_0613748,0.03356597
ISIC_0615241,0.044888347
ISIC_0616900,0.018224955
ISIC_0619695,0.020567775
ISIC_0620316,0.028910577
ISIC_0620379,0.03487867
ISIC_0620581,0.016973972
ISIC_0621355,0.03089112
ISIC_0621919,0.016679615
ISIC_0622203,0.017817795
ISIC_0622461,0.020286918
ISIC_0623254,0.041355014
ISIC_0623493,0.03647092
ISIC_0623650,0.026332647
ISIC_0624194,0.0399383
ISIC_0627128,0.10243064
ISIC_0627467,0.02781853
ISIC_0631039,0.032113105
ISIC_0633018,0.034587264
ISIC_0633831,0.057435393
ISIC_0634161,0.04570222
ISIC_0634896,0.020865709
ISIC_0635396,0.022154361
ISIC_0635721,0.07481584
ISIC_0636920,0.02004394
ISIC_0637104,0.62065727
ISIC_0637231,0.01739201
ISIC_0639631,0.04825923
ISIC_0640439,0.075573385
ISIC_0641371,0.023278624
ISIC_0644758,0.01284036
ISIC_0644873,0.02422461
ISIC_0645560,0.031592607
ISIC_0646211,0.034703642
ISIC_0646723,0.01783982
ISIC_0647385,0.21837297
ISIC_0649394,0.04401028
ISIC_0650063,0.21418491
ISIC_0650090,0.035545826
ISIC_0653629,0.032327443
ISIC_0653693,0.016985655
ISIC_0653761,0.021245062
ISIC_0654120,0.022052735
ISIC_0655378,0.014212221
ISIC_0655512,0.02981177
ISIC_0656308,0.017363816
ISIC_0660782,0.10096964
ISIC_0660925,0.075800836
ISIC_0662288,0.027760386
ISIC_0663197,0.032016218
ISIC_0663707,0.0159899
ISIC_0664454,0.019674867
ISIC_0664524,0.018123329
ISIC_0665430,0.029467762
ISIC_0665521,0.016764015
ISIC_0667449,0.03420812
ISIC_0668855,0.12316123
ISIC_0669360,0.040595025
ISIC_0671119,0.05516708
ISIC_0673217,0.055542856
ISIC_0673441,0.031633407
ISIC_0673705,0.023923188
ISIC_0673777,0.019633621
ISIC_0673970,0.0341897
ISIC_0674308,0.02610758
ISIC_0674636,0.08980125
ISIC_0674769,0.017008543
ISIC_0675554,0.022738934
ISIC_0675743,0.016483158
ISIC_0676272,0.057548434
ISIC_0676443,0.030921012
ISIC_0676863,0.018750697
ISIC_0677660,0.024525642
ISIC_0678034,0.030006915
ISIC_0680997,0.039643496
ISIC_0681019,0.046423882
ISIC_0681410,0.055407584
ISIC_0681751,0.048361182
ISIC_0682057,0.038677245
ISIC_0682495,0.020511985
ISIC_0682907,0.018002242
ISIC_0682960,0.016664624
ISIC_0684256,0.046386927
ISIC_0684654,0.019805104
ISIC_0684862,0.055836767
ISIC_0685033,0.021760345
ISIC_0685067,0.029493809
ISIC_0686961,0.08682522
ISIC_0689307,0.018015772
ISIC_0692073,0.018770725
ISIC_0695000,0.035530567
ISIC_0695255,0.033109218
ISIC_0695851,0.020875841
ISIC_0697455,0.026226431
ISIC_0698209,0.050474286
ISIC_0700078,0.018847972
ISIC_0700201,0.02156207
ISIC_0701187,0.037023425
ISIC_0701649,0.018336684
ISIC_0701776,0.015723467
ISIC_0703440,0.018845677
ISIC_0703903,0.031490624
ISIC_0703979,0.011401564
ISIC_0704243,0.046679944
ISIC_0704245,0.010637045
ISIC_0704435,0.022930205
ISIC_0705764,0.028258234
ISIC_0705909,0.017123729
ISIC_0707036,0.03250286
ISIC_0707359,0.017218858
ISIC_0707819,0.019928485
ISIC_0708442,0.03207639
ISIC_0708867,0.02515927
ISIC_0708878,0.04084903
ISIC_0710840,0.044687837
ISIC_0712978,0.05068925
ISIC_0713157,0.016120791
ISIC_0714126,0.031488687
ISIC_0714540,0.016790092
ISIC_0715784,0.024576426
ISIC_0715864,0.023595124
ISIC_0716650,0.016557574
ISIC_0717635,0.012260675
ISIC_0718698,0.028746992
ISIC_0719763,0.015400708
ISIC_0720050,0.024710923
ISIC_0720319,0.026322007
ISIC_0721575,0.023424298
ISIC_0721927,0.022791862
ISIC_0722065,0.10161111
ISIC_0722323,0.019076794
ISIC_0723369,0.038452208
ISIC_0723819,0.030979276
ISIC_0724106,0.037001103
ISIC_0724784,0.037654698
ISIC_0727953,0.0306921
ISIC_0728055,0.033063352
ISIC_0728474,0.021252722
ISIC_0728977,0.026511729
ISIC_0729188,0.027207583
ISIC_0729365,0.055509627
ISIC_0732158,0.07368666
ISIC_0732261,0.024923056
ISIC_0733408,0.037557453
ISIC_0734038,0.04440987
ISIC_0734761,0.047205687
ISIC_0735344,0.054192305
ISIC_0735361,0.034860224
ISIC_0735507,0.022794664
ISIC_0737285,0.03346628
ISIC_0737596,0.021789998
ISIC_0737951,0.03571832
ISIC_0738067,0.032220125
ISIC_0738616,0.024447113
ISIC_0739064,0.032882452
ISIC_0739401,0.027900726
ISIC_0740997,0.13200238
ISIC_0743576,0.018853694
ISIC_0743739,0.07508695
ISIC_0743789,0.03320551
ISIC_0746818,0.05635774
ISIC_0747114,0.03274131
ISIC_0748291,0.019205242
ISIC_0749073,0.03335035
ISIC_0749202,0.020278215
ISIC_0752872,0.0247249
ISIC_0753499,0.020041525
ISIC_0755453,0.02369538
ISIC_0756977,0.019703507
ISIC_0757171,0.029493421
ISIC_0758024,0.015728354
ISIC_0758246,0.01498422
ISIC_0758568,0.061077565
ISIC_0759383,0.03088206
ISIC_0760154,0.021843612
ISIC_0760260,0.017386675
ISIC_0762091,0.018546373
ISIC_0763495,0.022595435
ISIC_0764739,0.06837863
ISIC_0765355,0.035942584
ISIC_0767812,0.01942569
ISIC_0769066,0.023193121
ISIC_0770095,0.016787678
ISIC_0770234,0.022415519
ISIC_0770508,0.12014225
ISIC_0770817,0.035050064
ISIC_0771788,0.027003884
ISIC_0772522,0.027771503
ISIC_0772578,0.14810395
ISIC_0772706,0.018903643
ISIC_0773190,0.034166396
ISIC_0774444,0.039578468
ISIC_0775579,0.02780503
ISIC_0775584,0.2062754
ISIC_0776524,0.015212297
ISIC_0776616,0.016948223
ISIC_0776803,0.071210474
ISIC_0776824,0.043228745
ISIC_0777077,0.041577667
ISIC_0778512,0.02704981
ISIC_0779258,0.020189434
ISIC_0780165,0.035074472
ISIC_0781571,0.052879274
ISIC_0784160,0.025299162
ISIC_0785830,0.026503474
ISIC_0786267,0.014688581
ISIC_0786322,0.029396325
ISIC_0788550,0.026707977
ISIC_0792325,0.018372804
ISIC_0792492,0.034359455
ISIC_0792564,0.0148178935
ISIC_0792986,0.01809159
ISIC_0794617,0.05768034
ISIC_0795653,0.043592483
ISIC_0796707,0.03209138
ISIC_0797113,0.06933814
ISIC_0799427,0.01914376
ISIC_0799785,0.021543324
ISIC_0799979,0.031098425
ISIC_0800693,0.02178356
ISIC_0801740,0.018122375
ISIC_0802693,0.020684332
ISIC_0803310,0.01726228
ISIC_0803341,0.030639946
ISIC_0803636,0.024681509
ISIC_0804023,0.022983372
ISIC_0805392,0.018803537
ISIC_0807283,0.018270522
ISIC_0807404,0.028996795
ISIC_0808861,0.036707252
ISIC_0809377,0.023210227
ISIC_0809747,0.02145058
ISIC_0810336,0.05402547
ISIC_0810894,0.034020185
ISIC_0811323,0.023709178
ISIC_0813138,0.036895424
ISIC_0813352,0.015821904
ISIC_0814613,0.022800833
ISIC_0816087,0.026179373
ISIC_0816173,0.031900167
ISIC_0817883,0.016413271
ISIC_0818301,0.034172893
ISIC_0821277,0.031405836
ISIC_0821445,0.022203863
ISIC_0821598,0.019348145
ISIC_0822581,0.024887234
ISIC_0823047,0.026285678
ISIC_0823591,0.01971367
ISIC_0824050,0.022972405
ISIC_0825029,0.03357202
ISIC_0825725,0.048452646
ISIC_0829859,0.0262326
ISIC_0830589,0.014421999
ISIC_0834674,0.0332143
ISIC_0835778,0.03195882
ISIC_0836745,0.021885574
ISIC_0839044,0.021600872
ISIC_0839368,0.034909844
ISIC_0840535,0.031161964
ISIC_0840661,0.020410508
ISIC_0841028,0.029118508
ISIC_0842398,0.026922852
ISIC_0842798,0.028924257
ISIC_0843175,0.044634193
ISIC_0843626,0.018944561
ISIC_0844546,0.01910448
ISIC_0844930,0.027274042
ISIC_0844952,0.040766925
ISIC_0845696,0.035957694
ISIC_0848406,0.017966777
ISIC_0848986,0.022645473
ISIC_0851144,0.017954826
ISIC_0852759,0.023095638
ISIC_0853184,0.032893836
ISIC_0853566,0.025384396
ISIC_0853893,0.0145281255
ISIC_0854582,0.045756757
ISIC_0855262,0.02067697
ISIC_0856987,0.023760468
ISIC_0857436,0.04593301
ISIC_0857443,0.025005877
ISIC_0857595,0.026745707
ISIC_0861327,0.024950117
ISIC_0862505,0.019642562
ISIC_0863212,0.029676765
ISIC_0864741,0.018256068
ISIC_0865303,0.019434154
ISIC_0866123,0.038573444
ISIC_0866838,0.03547734
ISIC_0867509,0.069667876
ISIC_0867683,0.043423086
ISIC_0868513,0.015424132
ISIC_0869415,0.018875033
ISIC_0870455,0.105704725
ISIC_0870529,0.014029652
ISIC_0871473,0.013690859
ISIC_0873174,0.096283376
ISIC_0874437,0.047272652
ISIC_0874522,0.023993224
ISIC_0874582,0.019688904
ISIC_0874773,0.053978324
ISIC_0875072,0.013423294
ISIC_0876617,0.037790924
ISIC_0876689,0.031943947
ISIC_0877438,0.020855844
ISIC_0877919,0.024060309
ISIC_0878952,0.034105957
ISIC_0879061,0.05536595
ISIC_0879986,0.026430696
ISIC_0881100,0.0354183
ISIC_0881645,0.018799186
ISIC_0881966,0.051658332
ISIC_0883924,0.019658327
ISIC_0884023,0.022800475
ISIC_0884538,0.03607616
ISIC_0885369,0.01763156
ISIC_0885617,0.08499861
ISIC_0886447,0.02006942
ISIC_0887532,0.028525442
ISIC_0887743,0.018879086
ISIC_0887966,0.016713858
ISIC_0890305,0.011890799
ISIC_0891059,0.022135168
ISIC_0891718,0.014829248
ISIC_0892179,0.021156609
ISIC_0893984,0.019263297
ISIC_0894308,0.021628976
ISIC_0894646,0.026755065
ISIC_0896427,0.08994153
ISIC_0897639,0.016689569
ISIC_0897958,0.037686586
ISIC_0898069,0.050018072
ISIC_0899393,0.018754393
ISIC_0900251,0.027356893
ISIC_0904702,0.0134014785
ISIC_0904866,0.029908955
ISIC_0906558,0.032498926
ISIC_0908698,0.024922699
ISIC_0908910,0.048508584
ISIC_0909069,0.10383323
ISIC_0910022,0.018913418
ISIC_0913137,0.12095454
ISIC_0915083,0.030471891
ISIC_0915125,0.033023
ISIC_0915404,0.033872128
ISIC_0915906,0.0186266
ISIC_0916159,0.021802992
ISIC_0916649,0.015840977
ISIC_0917619,0.04460013
ISIC_0917843,0.036328346
ISIC_0920023,0.022877157
ISIC_0923085,0.085226804
ISIC_0923805,0.022741616
ISIC_0924293,0.04308784
ISIC_0924421,0.015799284
ISIC_0925021,0.03258863
ISIC_0925309,0.0415515
ISIC_0925595,0.064279914
ISIC_0928578,0.04101354
ISIC_0929007,0.017905861
ISIC_0929505,0.028698266
