image_name,target
ISIC_0223760,0.029800236
ISIC_0224309,0.036523193
ISIC_0225471,0.034984678
ISIC_0225894,0.06443089
ISIC_0226234,0.028451294
ISIC_0227767,0.02268064
ISIC_0228452,0.03199619
ISIC_0229266,0.025630563
ISIC_0230247,0.02888012
ISIC_0230499,0.09783113
ISIC_0231539,0.037579536
ISIC_0231788,0.021714002
ISIC_0232763,0.043965816
ISIC_0235107,0.03651297
ISIC_0235501,0.20530593
ISIC_0235505,0.07475722
ISIC_0235542,0.030835778
ISIC_0238185,0.024167985
ISIC_0238872,0.08950183
ISIC_0239635,0.07063845
ISIC_0240839,0.027716845
ISIC_0241566,0.038493425
ISIC_0243686,0.045906693
ISIC_0243937,0.024024993
ISIC_0244266,0.04372573
ISIC_0244465,0.026792377
ISIC_0244617,0.043197334
ISIC_0244885,0.034799814
ISIC_0245273,0.045689434
ISIC_0246008,0.030834764
ISIC_0246211,0.025646001
ISIC_0248702,0.044916213
ISIC_0251455,0.07509759
ISIC_0251656,0.11401832
ISIC_0252811,0.06257886
ISIC_0254594,0.029105812
ISIC_0255112,0.028230876
ISIC_0256267,0.031295627
ISIC_0258149,0.038643062
ISIC_0258489,0.03766355
ISIC_0258717,0.02599901
ISIC_0259209,0.046664625
ISIC_0259237,0.07401639
ISIC_0261866,0.07999718
ISIC_0261904,0.040426254
ISIC_0261907,0.028297246
ISIC_0262392,0.03466758
ISIC_0262492,0.040100574
ISIC_0263920,0.026583165
ISIC_0265011,0.024475664
ISIC_0267082,0.039859235
ISIC_0268025,0.034657955
ISIC_0268451,0.026244372
ISIC_0269476,0.025206149
ISIC_0270022,0.033358663
ISIC_0270367,0.032865584
ISIC_0271223,0.04800287
ISIC_0272190,0.041208
ISIC_0273533,0.028400958
ISIC_0274458,0.09201351
ISIC_0274698,0.049167246
ISIC_0274789,0.71990585
ISIC_0276718,0.026147813
ISIC_0280382,0.021972448
ISIC_0280752,0.033405244
ISIC_0280782,0.19120711
ISIC_0280827,0.05269727
ISIC_0281227,0.03297314
ISIC_0282269,0.024914086
ISIC_0282486,0.048351347
ISIC_0282737,0.035071492
ISIC_0284147,0.021971643
ISIC_0284441,0.041341156
ISIC_0284485,0.037465036
ISIC_0285491,0.02623716
ISIC_0285697,0.042595446
ISIC_0286688,0.03448093
ISIC_0287132,0.02503571
ISIC_0287325,0.52824664
ISIC_0288225,0.02267015
ISIC_0290187,0.019265115
ISIC_0291705,0.023922443
ISIC_0292996,0.040584743
ISIC_0294150,0.03521222
ISIC_0296540,0.024034828
ISIC_0297539,0.027443826
ISIC_0297702,0.023565114
ISIC_0298417,0.06327081
ISIC_0299870,0.11788303
ISIC_0300002,0.07323888
ISIC_0301547,0.06504896
ISIC_0301769,0.050541043
ISIC_0304467,0.018226147
ISIC_0304666,0.03528148
ISIC_0304667,0.05470839
ISIC_0306094,0.04260385
ISIC_0307004,0.069158286
ISIC_0307411,0.025924087
ISIC_0309192,0.036738396
ISIC_0309503,0.027112365
ISIC_0310320,0.06742999
ISIC_0311235,0.62024325
ISIC_0311814,0.029138297
ISIC_0312717,0.026151389
ISIC_0313675,0.023762107
ISIC_0317285,0.053750932
ISIC_0318934,0.025007635
ISIC_0319131,0.024407446
ISIC_0319990,0.028451502
ISIC_0320662,0.024951726
ISIC_0321218,0.19056854
ISIC_0321906,0.07753089
ISIC_0321948,0.027479798
ISIC_0322514,0.07809138
ISIC_0327756,0.07322726
ISIC_0328346,0.026616901
ISIC_0328687,0.027502298
ISIC_0328823,0.028975725
ISIC_0329169,0.027282596
ISIC_0329910,0.028394073
ISIC_0330060,0.05370155
ISIC_0330886,0.032889903
ISIC_0332421,0.039521337
ISIC_0332456,0.11539614
ISIC_0334179,0.03473407
ISIC_0335244,0.03348559
ISIC_0335886,0.04946059
ISIC_0336093,0.035345644
ISIC_0338118,0.1377398
ISIC_0338587,0.028619617
ISIC_0339455,0.044474483
ISIC_0340198,0.034520447
ISIC_0340572,0.037945867
ISIC_0341315,0.068202525
ISIC_0343131,0.05485788
ISIC_0343283,0.253249
ISIC_0346766,0.039227277
ISIC_0347157,0.028709203
ISIC_0348342,0.032191455
ISIC_0350347,0.08842024
ISIC_0350470,0.024113864
ISIC_0351156,0.16164762
ISIC_0351912,0.04680121
ISIC_0352620,0.036076605
ISIC_0353021,0.023205608
ISIC_0355377,0.024284273
ISIC_0358260,0.023730367
ISIC_0358623,0.030509293
ISIC_0359676,0.028165549
ISIC_0359720,0.020685136
ISIC_0361122,0.019984663
ISIC_0366488,0.055336416
ISIC_0367795,0.05684203
ISIC_0367988,0.3329783
ISIC_0368092,0.038841605
ISIC_0368696,0.029654592
ISIC_0369888,0.04570955
ISIC_0370322,0.06469363
ISIC_0371470,0.027864933
ISIC_0371907,0.03600824
ISIC_0372927,0.039381027
ISIC_0372955,0.030544132
ISIC_0372971,0.02906388
ISIC_0373723,0.024538398
ISIC_0375431,0.041152745
ISIC_0377642,0.029949278
ISIC_0378391,0.032714725
ISIC_0378668,0.037885964
ISIC_0379549,0.022261024
ISIC_0380224,0.028254986
ISIC_0381595,0.13227278
ISIC_0382931,0.11166775
ISIC_0383641,0.07402295
ISIC_0383780,0.020093173
ISIC_0385415,0.3487929
ISIC_0385463,0.029627085
ISIC_0385865,0.035502195
ISIC_0388802,0.023097754
ISIC_0389010,0.05313185
ISIC_0389392,0.025472134
ISIC_0389675,0.029142767
ISIC_0390209,0.0700306
ISIC_0391046,0.13543993
ISIC_0391777,0.03053701
ISIC_0392680,0.065512866
ISIC_0392931,0.033390492
ISIC_0393891,0.041752785
ISIC_0394533,0.03214687
ISIC_0394763,0.02041635
ISIC_0394802,0.057552338
ISIC_0395681,0.027717978
ISIC_0395885,0.026944607
ISIC_0398134,0.03327906
ISIC_0400652,0.024586082
ISIC_0401679,0.031048119
ISIC_0403198,0.026626348
ISIC_0406137,0.015474111
ISIC_0407054,0.029303998
ISIC_0407220,0.030363202
ISIC_0408372,0.031769454
ISIC_0408969,0.029218942
ISIC_0409388,0.046138674
ISIC_0410649,0.0542686
ISIC_0411243,0.034335762
ISIC_0414776,0.029007256
ISIC_0416431,0.0316166
ISIC_0416708,0.033460617
ISIC_0418978,0.02839461
ISIC_0419005,0.097564876
ISIC_0421107,0.05626586
ISIC_0424070,0.029736102
ISIC_0426960,0.027434886
ISIC_0427371,0.024218619
ISIC_0429551,0.03294882
ISIC_0431350,0.028350413
ISIC_0431499,0.0387367
ISIC_0431738,0.027972728
ISIC_0432133,0.041055113
ISIC_0432265,0.036224365
ISIC_0432894,0.331644
ISIC_0433895,0.041980773
ISIC_0434253,0.033753723
ISIC_0434274,0.02618134
ISIC_0434285,0.024144083
ISIC_0434890,0.07556164
ISIC_0434920,0.043633938
ISIC_0435283,0.050712556
ISIC_0435396,0.02311182
ISIC_0436298,0.029299706
ISIC_0436727,0.043592185
ISIC_0436779,0.031094223
ISIC_0436884,0.035429865
ISIC_0437081,0.052740455
ISIC_0437384,0.023153841
ISIC_0437987,0.06104988
ISIC_0438584,0.055582047
ISIC_0439475,0.023189634
ISIC_0441244,0.08884397
ISIC_0442293,0.082838476
ISIC_0442567,0.06002423
ISIC_0445097,0.022913098
ISIC_0446097,0.23492348
ISIC_0446287,0.032656193
ISIC_0446447,0.032737285
ISIC_0448691,0.025919765
ISIC_0450552,0.027138889
ISIC_0451155,0.10307184
ISIC_0451665,0.06515685
ISIC_0452297,0.025249898
ISIC_0453555,0.10622063
ISIC_0454124,0.050250202
ISIC_0454916,0.02197072
ISIC_0456176,0.30773038
ISIC_0456797,0.018722951
ISIC_0457344,0.04237023
ISIC_0457384,0.028379768
ISIC_0457494,0.022037685
ISIC_0457530,0.03791067
ISIC_0457688,0.027030975
ISIC_0459718,0.02761811
ISIC_0460023,0.029268086
ISIC_0460170,0.17993438
ISIC_0460323,0.02134654
ISIC_0461615,0.034638584
ISIC_0462037,0.02369067
ISIC_0462120,0.048757553
ISIC_0462327,0.033995062
ISIC_0462336,0.027127653
ISIC_0462792,0.02284652
ISIC_0463800,0.023205131
ISIC_0464417,0.03824663
ISIC_0465975,0.034012556
ISIC_0467617,0.026126653
ISIC_0468644,0.026161253
ISIC_0469457,0.048246264
ISIC_0470465,0.23660344
ISIC_0470699,0.56128985
ISIC_0473489,0.030354023
ISIC_0474220,0.028539836
ISIC_0476927,0.02646032
ISIC_0477213,0.061582536
ISIC_0477217,0.025856137
ISIC_0477424,0.024651587
ISIC_0477793,0.037002593
ISIC_0477875,0.03336504
ISIC_0477986,0.028447688
ISIC_0479726,0.030063152
ISIC_0479755,0.045336902
ISIC_0480158,0.021853775
ISIC_0481105,0.5249083
ISIC_0482298,0.024460107
ISIC_0482617,0.026489764
ISIC_0485889,0.031661183
ISIC_0486436,0.020060688
ISIC_0487789,0.052826136
ISIC_0488846,0.03624305
ISIC_0490555,0.0226641
ISIC_0492058,0.035526633
ISIC_0493101,0.033892483
ISIC_0493429,0.1380665
ISIC_0493786,0.05002287
ISIC_0495167,0.07107228
ISIC_0495234,0.047161907
ISIC_0495887,0.53679055
ISIC_0495948,0.081739575
ISIC_0497721,0.045705497
ISIC_0498659,0.046332538
ISIC_0500319,0.03672698
ISIC_0500851,0.031904757
ISIC_0501199,0.04514265
ISIC_0501295,0.02716145
ISIC_0502032,0.027012229
ISIC_0502364,0.029735625
ISIC_0504453,0.041769385
ISIC_0504686,0.05174601
ISIC_0504935,0.022853702
ISIC_0505403,0.050099105
ISIC_0505447,0.027356535
ISIC_0506082,0.022108227
ISIC_0506198,0.028035909
ISIC_0508596,0.05749443
ISIC_0509538,0.025767684
ISIC_0510408,0.035461396
ISIC_0510439,0.02231446
ISIC_0510794,0.07479563
ISIC_0511981,0.13972938
ISIC_0513674,0.037314087
ISIC_0513808,0.023435712
ISIC_0515041,0.03708273
ISIC_0515737,0.043946117
ISIC_0517531,0.031999707
ISIC_0517673,0.036408007
ISIC_0519860,0.029404372
ISIC_0520611,0.03882441
ISIC_0521580,0.023361951
ISIC_0521689,0.02558145
ISIC_0521877,0.028039008
ISIC_0522569,0.046833813
ISIC_0523596,0.03219056
ISIC_0524466,0.20818725
ISIC_0524604,0.07066691
ISIC_0525213,0.022541493
ISIC_0525405,0.02375701
ISIC_0527588,0.026394963
ISIC_0528304,0.050845116
ISIC_0528945,0.062886685
ISIC_0530946,0.041464746
ISIC_0532813,0.022569507
ISIC_0533917,0.03430769
ISIC_0535264,0.09927285
ISIC_0535812,0.123589605
ISIC_0536393,0.020807922
ISIC_0537310,0.04809612
ISIC_0537430,0.07060969
ISIC_0538335,0.029607028
ISIC_0538391,0.099283844
ISIC_0539046,0.036336273
ISIC_0539432,0.76558745
ISIC_0539662,0.028496623
ISIC_0541206,0.031783313
ISIC_0542744,0.030084312
ISIC_0542899,0.033489585
ISIC_0543866,0.022262067
ISIC_0544482,0.04391116
ISIC_0545219,0.05923015
ISIC_0545222,0.031469136
ISIC_0546119,0.023522079
ISIC_0546506,0.119748175
ISIC_0546632,0.046758443
ISIC_0546682,0.030972064
ISIC_0547086,0.098881334
ISIC_0548182,0.08349857
ISIC_0548968,0.11454332
ISIC_0550777,0.025504291
ISIC_0554395,0.030037344
ISIC_0554507,0.028156847
ISIC_0554535,0.03117919
ISIC_0554819,0.03143221
ISIC_0555540,0.06099066
ISIC_0556297,0.026655406
ISIC_0556505,0.23624894
ISIC_0556568,0.02717936
ISIC_0557285,0.029943585
ISIC_0557595,0.02834493
ISIC_0557850,0.027511388
ISIC_0558458,0.040697396
ISIC_0558563,0.02768436
ISIC_0558899,0.06949791
ISIC_0559101,0.1884394
ISIC_0561202,0.12963122
ISIC_0564203,0.01986438
ISIC_0565070,0.034437984
ISIC_0567332,0.10170859
ISIC_0570796,0.08548981
ISIC_0571162,0.04256031
ISIC_0571336,0.08059293
ISIC_0572486,0.023848653
ISIC_0574930,0.025206149
ISIC_0576125,0.029626727
ISIC_0578316,0.0310767
ISIC_0578354,0.20213905
ISIC_0579350,0.04573992
ISIC_0579367,0.22469571
ISIC_0580265,0.16640317
ISIC_0582447,0.07070762
ISIC_0582531,0.1982849
ISIC_0583833,0.029920042
ISIC_0584197,0.06264025
ISIC_0585534,0.6741841
ISIC_0586493,0.027698398
ISIC_0586601,0.03231138
ISIC_0587024,0.060699105
ISIC_0587027,0.102021396
ISIC_0587527,0.04364887
ISIC_0588157,0.03204575
ISIC_0588162,0.032877177
ISIC_0588352,0.17780024
ISIC_0589061,0.022191048
ISIC_0590646,0.024924815
ISIC_0591142,0.31484607
ISIC_0591685,0.042546302
ISIC_0592225,0.037884116
ISIC_0592796,0.021030873
ISIC_0594374,0.026768506
ISIC_0594932,0.03540328
ISIC_0595682,0.04290715
ISIC_0596005,0.30707029
ISIC_0596499,0.026600152
ISIC_0598190,0.023321599
ISIC_0598769,0.024750233
ISIC_0600649,0.12579408
ISIC_0600710,0.03127238
ISIC_0602170,0.022495627
ISIC_0602633,0.623466
ISIC_0603307,0.027485967
ISIC_0604055,0.031111658
ISIC_0604516,0.037345916
ISIC_0605259,0.039432317
ISIC_0606244,0.36108917
ISIC_0607037,0.041795522
ISIC_0607397,0.021476954
ISIC_0607473,0.028559417
ISIC_0607693,0.023747295
ISIC_0608042,0.03453055
ISIC_0608105,0.042052627
ISIC_0608330,0.022877872
ISIC_0609220,0.021536082
ISIC_0609770,0.024180174
ISIC_0610325,0.13712555
ISIC_0611293,0.022636712
ISIC_0611390,0.04781446
ISIC_0611822,0.03467691
ISIC_0612337,0.021022022
ISIC_0613199,0.03281498
ISIC_0613239,0.028820544
ISIC_0613293,0.026059002
ISIC_0613555,0.050748825
ISIC_0613748,0.021596402
ISIC_0615241,0.041636765
ISIC_0616900,0.029546142
ISIC_0619695,0.018188953
ISIC_0620316,0.037149608
ISIC_0620379,0.034701467
ISIC_0620581,0.023899883
ISIC_0621355,0.036081016
ISIC_0621919,0.02686137
ISIC_0622203,0.02364999
ISIC_0622461,0.039956152
ISIC_0623254,0.04725796
ISIC_0623493,0.055212885
ISIC_0623650,0.03091389
ISIC_0624194,0.032451004
ISIC_0627128,0.23947865
ISIC_0627467,0.03411728
ISIC_0631039,0.036077887
ISIC_0633018,0.04292646
ISIC_0633831,0.03778103
ISIC_0634161,0.056773245
ISIC_0634896,0.025934517
ISIC_0635396,0.028541774
ISIC_0635721,0.11192152
ISIC_0636920,0.022430927
ISIC_0637104,0.8760594
ISIC_0637231,0.031015456
ISIC_0639631,0.06061694
ISIC_0640439,0.108125836
ISIC_0641371,0.06530994
ISIC_0644758,0.021154732
ISIC_0644873,0.03591883
ISIC_0645560,0.0676249
ISIC_0646211,0.052296788
ISIC_0646723,0.026346117
ISIC_0647385,0.24027282
ISIC_0649394,0.109905064
ISIC_0650063,0.18612
ISIC_0650090,0.089980215
ISIC_0653629,0.039605677
ISIC_0653693,0.030269325
ISIC_0653761,0.028171062
ISIC_0654120,0.024823517
ISIC_0655378,0.022446066
ISIC_0655512,0.0333519
ISIC_0656308,0.027564734
ISIC_0660782,0.15012804
ISIC_0660925,0.078659266
ISIC_0662288,0.031093597
ISIC_0663197,0.031870425
ISIC_0663707,0.021133155
ISIC_0664454,0.02264452
ISIC_0664524,0.0275909
ISIC_0665430,0.036527157
ISIC_0665521,0.025311023
ISIC_0667449,0.04391706
ISIC_0668855,0.17013344
ISIC_0669360,0.054016143
ISIC_0671119,0.0631111
ISIC_0673217,0.05683726
ISIC_0673441,0.04971096
ISIC_0673705,0.034642577
ISIC_0673777,0.0187262
ISIC_0673970,0.07643369
ISIC_0674308,0.04362476
ISIC_0674636,0.0895004
ISIC_0674769,0.023895264
ISIC_0675554,0.02269888
ISIC_0675743,0.0254699
ISIC_0676272,0.05595693
ISIC_0676443,0.0322313
ISIC_0676863,0.023212224
ISIC_0677660,0.031564087
ISIC_0678034,0.03433439
ISIC_0680997,0.05784151
ISIC_0681019,0.13735431
ISIC_0681410,0.109972745
ISIC_0681751,0.074257135
ISIC_0682057,0.06499848
ISIC_0682495,0.027659982
ISIC_0682907,0.023655593
ISIC_0682960,0.02137494
ISIC_0684256,0.044756323
ISIC_0684654,0.023802608
ISIC_0684862,0.05597043
ISIC_0685033,0.032749504
ISIC_0685067,0.037368447
ISIC_0686961,0.14765188
ISIC_0689307,0.024586469
ISIC_0692073,0.05230224
ISIC_0695000,0.0439592
ISIC_0695255,0.053320378
ISIC_0695851,0.02473569
ISIC_0697455,0.026635677
ISIC_0698209,0.04863316
ISIC_0700078,0.027471334
ISIC_0700201,0.028137863
ISIC_0701187,0.036889106
ISIC_0701649,0.039631546
ISIC_0701776,0.02382052
ISIC_0703440,0.023935765
ISIC_0703903,0.05082372
ISIC_0703979,0.018120587
ISIC_0704243,0.03127846
ISIC_0704245,0.022363871
ISIC_0704435,0.035705805
ISIC_0705764,0.04885915
ISIC_0705909,0.026442915
ISIC_0707036,0.03696966
ISIC_0707359,0.02561766
ISIC_0707819,0.025104165
ISIC_0708442,0.057126403
ISIC_0708867,0.025743186
ISIC_0708878,0.069272846
ISIC_0710840,0.034944624
ISIC_0712978,0.036150396
ISIC_0713157,0.025829524
ISIC_0714126,0.036503434
ISIC_0714540,0.022708416
ISIC_0715784,0.031499773
ISIC_0715864,0.023380488
ISIC_0716650,0.025565267
ISIC_0717635,0.023511529
ISIC_0718698,0.08345702
ISIC_0719763,0.024238765
ISIC_0720050,0.03829688
ISIC_0720319,0.038769484
ISIC_0721575,0.03063035
ISIC_0721927,0.026727736
ISIC_0722065,0.07249108
ISIC_0722323,0.024573117
ISIC_0723369,0.03281942
ISIC_0723819,0.04269275
ISIC_0724106,0.047967613
ISIC_0724784,0.05763915
ISIC_0727953,0.043433905
ISIC_0728055,0.056771725
ISIC_0728474,0.025389493
ISIC_0728977,0.036038846
ISIC_0729188,0.03492531
ISIC_0729365,0.047471285
ISIC_0732158,0.059333205
ISIC_0732261,0.03324282
ISIC_0733408,0.04407707
ISIC_0734038,0.06849679
ISIC_0734761,0.033023715
ISIC_0735344,0.068562984
ISIC_0735361,0.057014585
ISIC_0735507,0.03669247
ISIC_0737285,0.042240053
ISIC_0737596,0.035749167
ISIC_0737951,0.06965104
ISIC_0738067,0.048150152
ISIC_0738616,0.026084006
ISIC_0739064,0.032681912
ISIC_0739401,0.049396247
ISIC_0740997,0.3340935
ISIC_0743576,0.022770196
ISIC_0743739,0.19309819
ISIC_0743789,0.025897533
ISIC_0746818,0.13135952
ISIC_0747114,0.03244382
ISIC_0748291,0.021243542
ISIC_0749073,0.10883793
ISIC_0749202,0.029179066
ISIC_0752872,0.023814827
ISIC_0753499,0.026112854
ISIC_0755453,0.028167069
ISIC_0756977,0.029781938
ISIC_0757171,0.044115692
ISIC_0758024,0.027212232
ISIC_0758246,0.029227048
ISIC_0758568,0.039373904
ISIC_0759383,0.048391134
ISIC_0760154,0.039162427
ISIC_0760260,0.0237917
ISIC_0762091,0.023703396
ISIC_0763495,0.031222641
ISIC_0764739,0.13472724
ISIC_0765355,0.06870946
ISIC_0767812,0.02457431
ISIC_0769066,0.024590224
ISIC_0770095,0.024093807
ISIC_0770234,0.022763848
ISIC_0770508,0.31082195
ISIC_0770817,0.041209012
ISIC_0771788,0.035899222
ISIC_0772522,0.0309785
ISIC_0772578,0.4402011
ISIC_0772706,0.03881505
ISIC_0773190,0.03774649
ISIC_0774444,0.06512743
ISIC_0775579,0.04221049
ISIC_0775584,0.3739969
ISIC_0776524,0.028391689
ISIC_0776616,0.024108648
ISIC_0776803,0.13988337
ISIC_0776824,0.035499066
ISIC_0777077,0.06163293
ISIC_0778512,0.034577757
ISIC_0779258,0.025854677
ISIC_0780165,0.053831726
ISIC_0781571,0.124801576
ISIC_0784160,0.028669417
ISIC_0785830,0.033834666
ISIC_0786267,0.019956887
ISIC_0786322,0.053188503
ISIC_0788550,0.049636513
ISIC_0792325,0.023092031
ISIC_0792492,0.071305215
ISIC_0792564,0.02190718
ISIC_0792986,0.023744136
ISIC_0794617,0.0690532
ISIC_0795653,0.05256006
ISIC_0796707,0.04181239
ISIC_0797113,0.08087069
ISIC_0799427,0.036205024
ISIC_0799785,0.024583548
ISIC_0799979,0.033553243
ISIC_0800693,0.034738332
ISIC_0801740,0.022369474
ISIC_0802693,0.026027024
ISIC_0803310,0.024118364
ISIC_0803341,0.040979773
ISIC_0803636,0.042514503
ISIC_0804023,0.026542753
ISIC_0805392,0.02390492
ISIC_0807283,0.030515015
ISIC_0807404,0.02872023
ISIC_0808861,0.057205677
ISIC_0809377,0.02714008
ISIC_0809747,0.02541104
ISIC_0810336,0.073911846
ISIC_0810894,0.05959019
ISIC_0811323,0.037668437
ISIC_0813138,0.04752478
ISIC_0813352,0.02800557
ISIC_0814613,0.029179275
ISIC_0816087,0.048027277
ISIC_0816173,0.058950514
ISIC_0817883,0.027506799
ISIC_0818301,0.038581908
ISIC_0821277,0.03646514
ISIC_0821445,0.028314173
ISIC_0821598,0.027028024
ISIC_0822581,0.054667473
ISIC_0823047,0.040623575
ISIC_0823591,0.024636388
ISIC_0824050,0.02497229
ISIC_0825029,0.08151746
ISIC_0825725,0.042257965
ISIC_0829859,0.046337843
ISIC_0830589,0.026477009
ISIC_0834674,0.04183215
ISIC_0835778,0.03665307
ISIC_0836745,0.0295524
ISIC_0839044,0.029539168
ISIC_0839368,0.055186182
ISIC_0840535,0.07735363
ISIC_0840661,0.030672044
ISIC_0841028,0.048538685
ISIC_0842398,0.03493324
ISIC_0842798,0.032525837
ISIC_0843175,0.03722453
ISIC_0843626,0.028764099
ISIC_0844546,0.02833882
ISIC_0844930,0.02791062
ISIC_0844952,0.06717974
ISIC_0845696,0.06506005
ISIC_0848406,0.025905788
ISIC_0848986,0.025996268
ISIC_0851144,0.024233073
ISIC_0852759,0.039449185
ISIC_0853184,0.03203422
ISIC_0853566,0.027745754
ISIC_0853893,0.020774543
ISIC_0854582,0.069904774
ISIC_0855262,0.028979123
ISIC_0856987,0.028527409
ISIC_0857436,0.11178073
ISIC_0857443,0.043807387
ISIC_0857595,0.039970398
ISIC_0861327,0.025458485
ISIC_0862505,0.02592498
ISIC_0863212,0.031137109
ISIC_0864741,0.024444073
ISIC_0865303,0.028398484
ISIC_0866123,0.06883311
ISIC_0866838,0.029466778
ISIC_0867509,0.09535107
ISIC_0867683,0.110720485
ISIC_0868513,0.023533821
ISIC_0869415,0.023041159
ISIC_0870455,0.11200619
ISIC_0870529,0.026685894
ISIC_0871473,0.023122638
ISIC_0873174,0.20421669
ISIC_0874437,0.14563254
ISIC_0874522,0.029980361
ISIC_0874582,0.02511251
ISIC_0874773,0.05204457
ISIC_0875072,0.023672342
ISIC_0876617,0.06476733
ISIC_0876689,0.058110774
ISIC_0877438,0.025655866
ISIC_0877919,0.0979301
ISIC_0878952,0.036482573
ISIC_0879061,0.1011844
ISIC_0879986,0.036322623
ISIC_0881100,0.033567786
ISIC_0881645,0.034141004
ISIC_0881966,0.07414374
ISIC_0883924,0.02381453
ISIC_0884023,0.032941878
ISIC_0884538,0.09253219
ISIC_0885369,0.026623577
ISIC_0885617,0.31427732
ISIC_0886447,0.02709338
ISIC_0887532,0.026759505
ISIC_0887743,0.025555551
ISIC_0887966,0.02273488
ISIC_0890305,0.019596308
ISIC_0891059,0.033142388
ISIC_0891718,0.021909237
ISIC_0892179,0.040135503
ISIC_0893984,0.027492434
ISIC_0894308,0.022797793
ISIC_0894646,0.025183499
ISIC_0896427,0.070091814
ISIC_0897639,0.024297446
ISIC_0897958,0.031259865
ISIC_0898069,0.05709225
ISIC_0899393,0.030277818
ISIC_0900251,0.033399075
ISIC_0904702,0.023651332
ISIC_0904866,0.03323993
ISIC_0906558,0.0585393
ISIC_0908698,0.03900692
ISIC_0908910,0.048917472
ISIC_0909069,0.16794696
ISIC_0910022,0.02711606
ISIC_0913137,0.326977
ISIC_0915083,0.031711727
ISIC_0915125,0.038769156
ISIC_0915404,0.03848517
ISIC_0915906,0.038530976
ISIC_0916159,0.024389446
ISIC_0916649,0.024453282
ISIC_0917619,0.06520933
ISIC_0917843,0.048256278
ISIC_0920023,0.043940306
ISIC_0923085,0.13388392
ISIC_0923805,0.035272807
ISIC_0924293,0.043130487
ISIC_0924421,0.026486784
ISIC_0925021,0.06428459
ISIC_0925309,0.08449823
ISIC_0925595,0.08294079
ISIC_0928578,0.029716909
ISIC_0929007,0.021144927
ISIC_0929505,0.03712222
ISIC_0929834,0.058631152
