image_name,target
ISIC_0232763,0.024389893
ISIC_0235107,0.025375873
ISIC_0235501,0.049993187
ISIC_0235505,0.04133773
ISIC_0235542,0.025290608
ISIC_0238185,0.014903605
ISIC_0238872,0.052841038
ISIC_0239635,0.06295091
ISIC_0240839,0.017949551
ISIC_0241566,0.02068749
ISIC_0243686,0.016697466
ISIC_0243937,0.010981381
ISIC_0244266,0.023825109
ISIC_0244465,0.012850732
ISIC_0244617,0.018683732
ISIC_0244885,0.025663912
ISIC_0245273,0.02078873
ISIC_0246008,0.01977548
ISIC_0246211,0.02422589
ISIC_0248702,0.034808725
ISIC_0251455,0.03376633
ISIC_0251656,0.026204795
ISIC_0252811,0.01619175
ISIC_0254594,0.020163834
ISIC_0255112,0.023100764
ISIC_0256267,0.012481242
ISIC_0258149,0.015341431
ISIC_0258489,0.027479082
ISIC_0258717,0.012939602
ISIC_0259209,0.031083018
ISIC_0259237,0.031311035
ISIC_0261866,0.030361086
ISIC_0261904,0.030128986
ISIC_0261907,0.011589438
ISIC_0262392,0.019108295
ISIC_0262492,0.013567567
ISIC_0263920,0.016500592
ISIC_0265011,0.0139834285
ISIC_0267082,0.027897745
ISIC_0268025,0.022716165
ISIC_0268451,0.022270888
ISIC_0269476,0.012695998
ISIC_0270022,0.021604955
ISIC_0270367,0.015131861
ISIC_0271223,0.012368947
ISIC_0272190,0.023973942
ISIC_0273533,0.018331766
ISIC_0274458,0.023232996
ISIC_0274698,0.022289246
ISIC_0274789,0.18593937
ISIC_0276718,0.013399929
ISIC_0280382,0.009851277
ISIC_0280752,0.023449272
ISIC_0280782,0.0656504
ISIC_0280827,0.044990838
ISIC_0281227,0.017183155
ISIC_0282269,0.019641936
ISIC_0282486,0.012744188
ISIC_0282737,0.02623728
ISIC_0284147,0.015128911
ISIC_0284441,0.027047932
ISIC_0284485,0.019845426
ISIC_0285491,0.008878648
ISIC_0285697,0.020156562
ISIC_0286688,0.013904333
ISIC_0287132,0.018479973
ISIC_0287325,0.07414299
ISIC_0288225,0.013726473
ISIC_0290187,0.012756705
ISIC_0291705,0.019630313
ISIC_0292996,0.013605177
ISIC_0294150,0.010306597
ISIC_0296540,0.022679389
ISIC_0297539,0.018885672
ISIC_0297702,0.011238456
ISIC_0298417,0.015250623
ISIC_0299870,0.031593323
ISIC_0300002,0.031345546
ISIC_0301547,0.02646467
ISIC_0301769,0.022999018
ISIC_0304467,0.0095594525
ISIC_0304666,0.020815045
ISIC_0304667,0.01323244
ISIC_0306094,0.017176718
ISIC_0307004,0.035775274
ISIC_0307411,0.010212898
ISIC_0309192,0.019886523
ISIC_0309503,0.016521066
ISIC_0310320,0.047616184
ISIC_0311235,0.13055292
ISIC_0311814,0.014769882
ISIC_0312717,0.01753202
ISIC_0313675,0.012742221
ISIC_0317285,0.028576225
ISIC_0318934,0.01422146
ISIC_0319131,0.01967737
ISIC_0319990,0.021187425
ISIC_0320662,0.013737351
ISIC_0321218,0.04739225
ISIC_0321906,0.049104065
ISIC_0321948,0.01840651
ISIC_0322514,0.018376738
ISIC_0327756,0.047561586
ISIC_0328346,0.013793737
ISIC_0328687,0.013979882
ISIC_0328823,0.012283921
ISIC_0329169,0.020465285
ISIC_0329910,0.019301742
ISIC_0330060,0.018377393
ISIC_0330886,0.019923687
ISIC_0332421,0.01878643
ISIC_0332456,0.042126358
ISIC_0334179,0.03272292
ISIC_0335244,0.020149827
ISIC_0335886,0.03622961
ISIC_0336093,0.020755172
ISIC_0338118,0.044285655
ISIC_0338587,0.012762845
ISIC_0339455,0.026039392
ISIC_0340198,0.019760758
ISIC_0340572,0.035687447
ISIC_0341315,0.031275213
ISIC_0343131,0.022229582
ISIC_0343283,0.06621376
ISIC_0346766,0.02371487
ISIC_0347157,0.025396883
ISIC_0348342,0.01677847
ISIC_0350347,0.029035985
ISIC_0350470,0.020116836
ISIC_0351156,0.058833122
ISIC_0351912,0.025060147
ISIC_0352620,0.028562933
ISIC_0353021,0.009871155
ISIC_0355377,0.019005686
ISIC_0358260,0.014506698
ISIC_0358623,0.013796836
ISIC_0359676,0.02274993
ISIC_0359720,0.0135163665
ISIC_0361122,0.014907151
ISIC_0366488,0.025968522
ISIC_0367795,0.024929196
ISIC_0367988,0.1065976
ISIC_0368092,0.030920327
ISIC_0368696,0.021267146
ISIC_0369888,0.03489095
ISIC_0370322,0.01782751
ISIC_0371470,0.015559107
ISIC_0371907,0.036651522
ISIC_0372927,0.025940865
ISIC_0372955,0.016474932
ISIC_0372971,0.017509222
ISIC_0373723,0.020979553
ISIC_0375431,0.020665526
ISIC_0377642,0.0141958
ISIC_0378391,0.022988498
ISIC_0378668,0.021965563
ISIC_0379549,0.0141658485
ISIC_0380224,0.021515071
ISIC_0381595,0.02241531
ISIC_0382931,0.028096437
ISIC_0383641,0.04467544
ISIC_0383780,0.0091534555
ISIC_0385415,0.06383175
ISIC_0385463,0.024521858
ISIC_0385865,0.02647844
ISIC_0388802,0.013660699
ISIC_0389010,0.008887917
ISIC_0389392,0.008923531
ISIC_0389675,0.023740888
ISIC_0390209,0.016652852
ISIC_0391046,0.07592529
ISIC_0391777,0.0147596
ISIC_0392680,0.023305655
ISIC_0392931,0.01793775
ISIC_0393891,0.021533042
ISIC_0394533,0.019458324
ISIC_0394763,0.013360351
ISIC_0394802,0.046648532
ISIC_0395681,0.017663509
ISIC_0395885,0.0127516985
ISIC_0398134,0.016763687
ISIC_0400652,0.016189516
ISIC_0401679,0.01183933
ISIC_0403198,0.018845081
ISIC_0406137,0.006208569
ISIC_0407054,0.017506182
ISIC_0407220,0.016762912
ISIC_0408372,0.0155668855
ISIC_0408969,0.011400312
ISIC_0409388,0.029613525
ISIC_0410649,0.01529935
ISIC_0411243,0.028064817
ISIC_0414776,0.021662712
ISIC_0416431,0.018409878
ISIC_0416708,0.013458848
ISIC_0418978,0.016214013
ISIC_0419005,0.06123236
ISIC_0421107,0.042814046
ISIC_0424070,0.007313162
ISIC_0426960,0.019010156
ISIC_0427371,0.013535738
ISIC_0429551,0.0233607
ISIC_0431350,0.00823319
ISIC_0431499,0.023118377
ISIC_0431738,0.014968097
ISIC_0432133,0.012473971
ISIC_0432265,0.026547521
ISIC_0432894,0.045722127
ISIC_0433895,0.021417916
ISIC_0434253,0.03239587
ISIC_0434274,0.015189648
ISIC_0434285,0.019080907
ISIC_0434890,0.03299448
ISIC_0434920,0.020287305
ISIC_0435283,0.035844
ISIC_0435396,0.014471114
ISIC_0436298,0.012764871
ISIC_0436727,0.018087178
ISIC_0436779,0.017392606
ISIC_0436884,0.021598786
ISIC_0437081,0.03245774
ISIC_0437384,0.013673574
ISIC_0437987,0.02042067
ISIC_0438584,0.04185009
ISIC_0439475,0.011625469
ISIC_0441244,0.034882784
ISIC_0442293,0.053725004
ISIC_0442567,0.012901753
ISIC_0445097,0.012428135
ISIC_0446097,0.14466712
ISIC_0446287,0.015776843
ISIC_0446447,0.020572275
ISIC_0448691,0.009587079
ISIC_0450552,0.009262204
ISIC_0451155,0.044291377
ISIC_0451665,0.06125459
ISIC_0452297,0.018548906
ISIC_0453555,0.04729995
ISIC_0454124,0.017463833
ISIC_0454916,0.011031628
ISIC_0456176,0.05628875
ISIC_0456797,0.008436143
ISIC_0457344,0.032999426
ISIC_0457384,0.009380549
ISIC_0457494,0.008118898
ISIC_0457530,0.029883772
ISIC_0457688,0.02693516
ISIC_0459718,0.012858361
ISIC_0460023,0.017542511
ISIC_0460170,0.06557867
ISIC_0460323,0.012512177
ISIC_0461615,0.011664897
ISIC_0462037,0.014710575
ISIC_0462120,0.027045518
ISIC_0462327,0.017545462
ISIC_0462336,0.016153276
ISIC_0462792,0.01372841
ISIC_0463800,0.010047555
ISIC_0464417,0.031736284
ISIC_0465975,0.012528479
ISIC_0467617,0.01278469
ISIC_0468644,0.01288411
ISIC_0469457,0.015199482
ISIC_0470465,0.08340025
ISIC_0470699,0.14960924
ISIC_0473489,0.01156348
ISIC_0474220,0.01813975
ISIC_0476927,0.015385747
ISIC_0477213,0.03028354
ISIC_0477217,0.01178363
ISIC_0477424,0.016088158
ISIC_0477793,0.026895314
ISIC_0477875,0.017639518
ISIC_0477986,0.015392274
ISIC_0479726,0.025605708
ISIC_0479755,0.029094607
ISIC_0480158,0.01075536
ISIC_0481105,0.09873727
ISIC_0482298,0.013967365
ISIC_0482617,0.01953724
ISIC_0485889,0.021903425
ISIC_0486436,0.008964658
ISIC_0487789,0.0388228
ISIC_0488846,0.009829283
ISIC_0490555,0.019619882
ISIC_0492058,0.012281835
ISIC_0493101,0.025402755
ISIC_0493429,0.021695733
ISIC_0493786,0.032049477
ISIC_0495167,0.02478683
ISIC_0495234,0.010127276
ISIC_0495887,0.10363591
ISIC_0495948,0.03576228
ISIC_0497721,0.02671194
ISIC_0498659,0.023183346
ISIC_0500319,0.01821664
ISIC_0500851,0.025297582
ISIC_0501199,0.04377362
ISIC_0501295,0.014718592
ISIC_0502032,0.020548135
ISIC_0502364,0.015862077
ISIC_0504453,0.020194232
ISIC_0504686,0.023334503
ISIC_0504935,0.013195872
ISIC_0505403,0.041024297
ISIC_0505447,0.015476197
ISIC_0506082,0.017659187
ISIC_0506198,0.011362016
ISIC_0508596,0.03799382
ISIC_0509538,0.009025186
ISIC_0510408,0.018644124
ISIC_0510439,0.015134931
ISIC_0510794,0.037541002
ISIC_0511981,0.02076003
ISIC_0513674,0.018248618
ISIC_0513808,0.0130212605
ISIC_0515041,0.0285182
ISIC_0515737,0.017446846
ISIC_0517531,0.0145068765
ISIC_0517673,0.022387773
ISIC_0519860,0.0151254535
ISIC_0520611,0.016931057
ISIC_0521580,0.015959203
ISIC_0521689,0.015561789
ISIC_0521877,0.015195698
ISIC_0522569,0.02355054
ISIC_0523596,0.029995441
ISIC_0524466,0.046097815
ISIC_0524604,0.039512843
ISIC_0525213,0.009551585
ISIC_0525405,0.013542175
ISIC_0527588,0.010452896
ISIC_0528304,0.0360052
ISIC_0528945,0.022527069
ISIC_0530946,0.021222383
ISIC_0532813,0.014761567
ISIC_0533917,0.023544341
ISIC_0535264,0.07438663
ISIC_0535812,0.06646073
ISIC_0536393,0.010723561
ISIC_0537310,0.099622786
ISIC_0537430,0.03953135
ISIC_0538335,0.0183959
ISIC_0538391,0.033751696
ISIC_0539046,0.027523309
ISIC_0539432,0.27559412
ISIC_0539662,0.015303284
ISIC_0541206,0.015334278
ISIC_0542744,0.009245634
ISIC_0542899,0.01901257
ISIC_0543866,0.010389
ISIC_0544482,0.03539726
ISIC_0545219,0.0140315
ISIC_0545222,0.023775727
ISIC_0546119,0.014237374
ISIC_0546506,0.030981421
ISIC_0546632,0.030555308
ISIC_0546682,0.023436189
ISIC_0547086,0.028543472
ISIC_0548182,0.048198283
ISIC_0548968,0.06730038
ISIC_0550777,0.021817505
ISIC_0554395,0.01952213
ISIC_0554507,0.014903069
ISIC_0554535,0.017856091
ISIC_0554819,0.021740645
ISIC_0555540,0.028941631
ISIC_0556297,0.016046464
ISIC_0556505,0.052500278
ISIC_0556568,0.023865342
ISIC_0557285,0.016259074
ISIC_0557595,0.014451772
ISIC_0557850,0.018282264
ISIC_0558458,0.023211867
ISIC_0558563,0.016361207
ISIC_0558899,0.018550307
ISIC_0559101,0.08597416
ISIC_0561202,0.018104255
ISIC_0564203,0.009406149
ISIC_0565070,0.02796641
ISIC_0567332,0.05632454
ISIC_0570796,0.024077237
ISIC_0571162,0.024896622
ISIC_0571336,0.03561181
ISIC_0572486,0.011746317
ISIC_0574930,0.02295667
ISIC_0576125,0.022728741
ISIC_0578316,0.014640838
ISIC_0578354,0.061469734
ISIC_0579350,0.028487176
ISIC_0579367,0.034734935
ISIC_0580265,0.07616848
ISIC_0582447,0.026792556
ISIC_0582531,0.07077342
ISIC_0583833,0.01642257
ISIC_0584197,0.024383485
ISIC_0585534,0.062996954
ISIC_0586493,0.01498431
ISIC_0586601,0.025697261
ISIC_0587024,0.03822109
ISIC_0587027,0.11823723
ISIC_0587527,0.025085479
ISIC_0588157,0.022052228
ISIC_0588162,0.012148082
ISIC_0588352,0.08043063
ISIC_0589061,0.014249742
ISIC_0590646,0.017905414
ISIC_0591142,0.081505
ISIC_0591685,0.020439327
ISIC_0592225,0.026697576
ISIC_0592796,0.016457886
ISIC_0594374,0.02049756
ISIC_0594932,0.016276628
ISIC_0595682,0.0398584
ISIC_0596005,0.039888233
ISIC_0596499,0.012356311
ISIC_0598190,0.009780884
ISIC_0598769,0.014889985
ISIC_0600649,0.07647422
ISIC_0600710,0.024675041
ISIC_0602170,0.013906121
ISIC_0602633,0.093622476
ISIC_0603307,0.01192683
ISIC_0604055,0.024257243
ISIC_0604516,0.012825191
ISIC_0605259,0.03895557
ISIC_0606244,0.06500268
ISIC_0607037,0.0150099695
ISIC_0607397,0.015173227
ISIC_0607473,0.018799573
ISIC_0607693,0.008402884
ISIC_0608042,0.022198379
ISIC_0608105,0.020037651
ISIC_0608330,0.011199206
ISIC_0609220,0.013102084
ISIC_0609770,0.018221796
ISIC_0610325,0.03278023
ISIC_0611293,0.014585227
ISIC_0611390,0.023059785
ISIC_0611822,0.020995677
ISIC_0612337,0.009889901
ISIC_0613199,0.019304961
ISIC_0613239,0.017712474
ISIC_0613293,0.01589647
ISIC_0613555,0.014940828
ISIC_0613748,0.024786353
ISIC_0615241,0.031877846
ISIC_0616900,0.016571164
ISIC_0619695,0.01332888
ISIC_0620316,0.025669903
ISIC_0620379,0.03060019
ISIC_0620581,0.01593548
ISIC_0621355,0.025700629
ISIC_0621919,0.015400976
ISIC_0622203,0.015931994
ISIC_0622461,0.019882083
ISIC_0623254,0.032485783
ISIC_0623493,0.023596734
ISIC_0623650,0.022498667
ISIC_0624194,0.03179401
ISIC_0627128,0.050138354
ISIC_0627467,0.022647679
ISIC_0631039,0.024434447
ISIC_0633018,0.017287225
ISIC_0633831,0.04577017
ISIC_0634161,0.038491428
ISIC_0634896,0.019064814
ISIC_0635396,0.019593537
ISIC_0635721,0.037403256
ISIC_0636920,0.0134736
ISIC_0637104,0.50598407
ISIC_0637231,0.01368776
ISIC_0639631,0.03498149
ISIC_0640439,0.048939258
ISIC_0641371,0.01627642
ISIC_0644758,0.0086450875
ISIC_0644873,0.018896908
ISIC_0645560,0.025366157
ISIC_0646211,0.026198477
ISIC_0646723,0.010818154
ISIC_0647385,0.14638847
ISIC_0649394,0.020891905
ISIC_0650063,0.13528344
ISIC_0650090,0.01644063
ISIC_0653629,0.022329539
ISIC_0653693,0.014027476
ISIC_0653761,0.012383491
ISIC_0654120,0.019129723
ISIC_0655378,0.012487382
ISIC_0655512,0.014328957
ISIC_0656308,0.010208756
ISIC_0660782,0.08517668
ISIC_0660925,0.03186965
ISIC_0662288,0.020630717
ISIC_0663197,0.02772659
ISIC_0663707,0.013061017
ISIC_0664454,0.018026859
ISIC_0664524,0.011686802
ISIC_0665430,0.023710579
ISIC_0665521,0.016320378
ISIC_0667449,0.034076184
ISIC_0668855,0.08474684
ISIC_0669360,0.03355646
ISIC_0671119,0.045660883
ISIC_0673217,0.03673303
ISIC_0673441,0.020338058
ISIC_0673705,0.01957187
ISIC_0673777,0.014220566
ISIC_0673970,0.017370194
ISIC_0674308,0.020427585
ISIC_0674636,0.027650535
ISIC_0674769,0.01431936
ISIC_0675554,0.019869387
ISIC_0675743,0.014386803
ISIC_0676272,0.038451284
ISIC_0676443,0.020365924
ISIC_0676863,0.015622139
ISIC_0677660,0.016768068
ISIC_0678034,0.020941436
ISIC_0680997,0.025448114
ISIC_0681019,0.037426442
ISIC_0681410,0.04438877
ISIC_0681751,0.026351452
ISIC_0682057,0.032092333
ISIC_0682495,0.01716128
ISIC_0682907,0.016867459
ISIC_0682960,0.013173729
ISIC_0684256,0.025984049
ISIC_0684654,0.017807841
ISIC_0684862,0.05499211
ISIC_0685033,0.013490021
ISIC_0685067,0.024311155
ISIC_0686961,0.062247068
ISIC_0689307,0.016095847
ISIC_0692073,0.011454433
ISIC_0695000,0.028064251
ISIC_0695255,0.022364616
ISIC_0695851,0.015666962
ISIC_0697455,0.022221833
ISIC_0698209,0.034708202
ISIC_0700078,0.015227765
ISIC_0700201,0.01793304
ISIC_0701187,0.02246359
ISIC_0701649,0.01111567
ISIC_0701776,0.009966105
ISIC_0703440,0.016572714
ISIC_0703903,0.026750177
ISIC_0703979,0.007864833
ISIC_0704243,0.026029706
ISIC_0704245,0.0063329637
ISIC_0704435,0.01865834
ISIC_0705764,0.0152921975
ISIC_0705909,0.009953529
ISIC_0707036,0.0201284
ISIC_0707359,0.013743132
ISIC_0707819,0.016198426
ISIC_0708442,0.027475685
ISIC_0708867,0.017504156
ISIC_0708878,0.013981193
ISIC_0710840,0.035626322
ISIC_0712978,0.03112781
ISIC_0713157,0.016018718
ISIC_0714126,0.02450782
ISIC_0714540,0.014075041
ISIC_0715784,0.019166082
ISIC_0715864,0.021241993
ISIC_0716650,0.013767809
ISIC_0717635,0.008585632
ISIC_0718698,0.021146715
ISIC_0719763,0.010265648
ISIC_0720050,0.021906376
ISIC_0720319,0.014478415
ISIC_0721575,0.017655581
ISIC_0721927,0.01943624
ISIC_0722065,0.06884822
ISIC_0722323,0.015680164
ISIC_0723369,0.03367898
ISIC_0723819,0.025293946
ISIC_0724106,0.02957791
ISIC_0724784,0.030922085
ISIC_0727953,0.022440374
ISIC_0728055,0.018591225
ISIC_0728474,0.018831044
ISIC_0728977,0.020227015
ISIC_0729188,0.020463407
ISIC_0729365,0.027070284
ISIC_0732158,0.04482329
ISIC_0732261,0.01961872
ISIC_0733408,0.026974559
ISIC_0734038,0.036177278
ISIC_0734761,0.036115617
ISIC_0735344,0.034153342
ISIC_0735361,0.016767174
ISIC_0735507,0.016548991
ISIC_0737285,0.019943982
ISIC_0737596,0.019144714
ISIC_0737951,0.032750487
ISIC_0738067,0.02495414
ISIC_0738616,0.021071792
ISIC_0739064,0.024613947
ISIC_0739401,0.016422719
ISIC_0740997,0.08314058
ISIC_0743576,0.016004294
ISIC_0743739,0.056669503
ISIC_0743789,0.021104395
ISIC_0746818,0.040823966
ISIC_0747114,0.022944361
ISIC_0748291,0.016725957
ISIC_0749073,0.024670959
ISIC_0749202,0.018248737
ISIC_0752872,0.019973338
ISIC_0753499,0.01728481
ISIC_0755453,0.021922022
ISIC_0756977,0.015908808
ISIC_0757171,0.026265979
ISIC_0758024,0.0097709
ISIC_0758246,0.012970507
ISIC_0758568,0.045680106
ISIC_0759383,0.02329889
ISIC_0760154,0.0150159
ISIC_0760260,0.013779551
ISIC_0762091,0.013454109
ISIC_0763495,0.02037546
ISIC_0764739,0.03980121
ISIC_0765355,0.03058973
ISIC_0767812,0.017669141
ISIC_0769066,0.019907564
ISIC_0770095,0.014908493
ISIC_0770234,0.01902315
ISIC_0770508,0.079508394
ISIC_0770817,0.02914545
ISIC_0771788,0.02244851
ISIC_0772522,0.023023069
ISIC_0772578,0.05989155
ISIC_0772706,0.013593584
ISIC_0773190,0.028224558
ISIC_0774444,0.033397496
ISIC_0775579,0.015901506
ISIC_0775584,0.18526444
ISIC_0776524,0.0103046
ISIC_0776616,0.013589948
ISIC_0776803,0.051546782
ISIC_0776824,0.022938311
ISIC_0777077,0.030161798
ISIC_0778512,0.022808611
ISIC_0779258,0.016773194
ISIC_0780165,0.022996247
ISIC_0781571,0.04761949
ISIC_0784160,0.022590756
ISIC_0785830,0.017927527
ISIC_0786267,0.008480459
ISIC_0786322,0.024656177
ISIC_0788550,0.015808225
ISIC_0792325,0.016661912
ISIC_0792492,0.014529496
ISIC_0792564,0.012256891
ISIC_0792986,0.013923377
ISIC_0794617,0.043300986
ISIC_0795653,0.023855329
ISIC_0796707,0.026731819
ISIC_0797113,0.043250024
ISIC_0799427,0.012792438
ISIC_0799785,0.017837197
ISIC_0799979,0.020051718
ISIC_0800693,0.015675455
ISIC_0801740,0.014436871
ISIC_0802693,0.016692549
ISIC_0803310,0.016004056
ISIC_0803341,0.022399426
ISIC_0803636,0.020718068
ISIC_0804023,0.021070123
ISIC_0805392,0.015420437
ISIC_0807283,0.015122861
ISIC_0807404,0.02031216
ISIC_0808861,0.03531152
ISIC_0809377,0.021489471
ISIC_0809747,0.016419798
ISIC_0810336,0.03942299
ISIC_0810894,0.029619098
ISIC_0811323,0.01785615
ISIC_0813138,0.025108486
ISIC_0813352,0.0115918815
ISIC_0814613,0.017444462
ISIC_0816087,0.013822824
ISIC_0816173,0.026145965
ISIC_0817883,0.012817353
ISIC_0818301,0.027029395
ISIC_0821277,0.026581436
ISIC_0821445,0.021065801
ISIC_0821598,0.017405361
ISIC_0822581,0.022615284
ISIC_0823047,0.022149593
ISIC_0823591,0.0168958
ISIC_0824050,0.020301968
ISIC_0825029,0.02338162
ISIC_0825725,0.029225022
ISIC_0829859,0.020624042
ISIC_0830589,0.011832118
ISIC_0834674,0.0181818
ISIC_0835778,0.015486389
ISIC_0836745,0.015246302
ISIC_0839044,0.009969652
ISIC_0839368,0.029208004
ISIC_0840535,0.025879204
ISIC_0840661,0.01749307
ISIC_0841028,0.015475899
ISIC_0842398,0.019366771
ISIC_0842798,0.022605926
ISIC_0843175,0.027985513
ISIC_0843626,0.014431357
ISIC_0844546,0.0146326125
ISIC_0844930,0.02392307
ISIC_0844952,0.01859945
ISIC_0845696,0.029758215
ISIC_0848406,0.014048755
ISIC_0848986,0.017461747
ISIC_0851144,0.01591003
ISIC_0852759,0.017197788
ISIC_0853184,0.026151448
ISIC_0853566,0.020802319
ISIC_0853893,0.008646458
ISIC_0854582,0.034006357
ISIC_0855262,0.019227445
ISIC_0856987,0.019475043
ISIC_0857436,0.023909688
ISIC_0857443,0.020302743
ISIC_0857595,0.021744967
ISIC_0861327,0.017680168
ISIC_0862505,0.016945094
ISIC_0863212,0.0231646
ISIC_0864741,0.014695495
ISIC_0865303,0.015749216
ISIC_0866123,0.017055094
ISIC_0866838,0.022407025
ISIC_0867509,0.034832448
ISIC_0867683,0.0371494
ISIC_0868513,0.012611926
ISIC_0869415,0.016126752
ISIC_0870455,0.057955712
ISIC_0870529,0.012216926
ISIC_0871473,0.00960502
ISIC_0873174,0.054240376
ISIC_0874437,0.032749057
ISIC_0874522,0.022624552
ISIC_0874582,0.017460465
ISIC_0874773,0.027558863
ISIC_0875072,0.011405677
ISIC_0876617,0.028635025
ISIC_0876689,0.023108065
ISIC_0877438,0.017940491
ISIC_0877919,0.014671475
ISIC_0878952,0.029836953
ISIC_0879061,0.036707878
ISIC_0879986,0.021107197
ISIC_0881100,0.024037361
ISIC_0881645,0.016126305
ISIC_0881966,0.028226435
ISIC_0883924,0.016525924
ISIC_0884023,0.011940092
ISIC_0884538,0.029800832
ISIC_0885369,0.015408814
ISIC_0885617,0.050037295
ISIC_0886447,0.017153114
ISIC_0887532,0.022939146
ISIC_0887743,0.016014725
ISIC_0887966,0.010107636
ISIC_0890305,0.008185595
ISIC_0891059,0.017105192
ISIC_0891718,0.011840284
ISIC_0892179,0.011619598
ISIC_0893984,0.015829414
ISIC_0894308,0.017117292
ISIC_0894646,0.023040712
ISIC_0896427,0.069556415
ISIC_0897639,0.016994387
ISIC_0897958,0.03040126
ISIC_0898069,0.038615465
ISIC_0899393,0.015585452
ISIC_0900251,0.016228437
ISIC_0904702,0.011350185
ISIC_0904866,0.02535829
ISIC_0906558,0.022116333
ISIC_0908698,0.01730007
ISIC_0908910,0.042047232
ISIC_0909069,0.08485171
ISIC_0910022,0.015593082
ISIC_0913137,0.07333076
ISIC_0915083,0.025046617
ISIC_0915125,0.020834208
ISIC_0915404,0.020984292
ISIC_0915906,0.011856139
ISIC_0916159,0.015993416
ISIC_0916649,0.013390422
ISIC_0917619,0.040404677
ISIC_0917843,0.028542936
ISIC_0920023,0.012617379
ISIC_0923085,0.052950293
ISIC_0923805,0.015375137
ISIC_0924293,0.034267962
ISIC_0924421,0.013178587
ISIC_0925021,0.014585644
ISIC_0925309,0.03508818
ISIC_0925595,0.050762564
ISIC_0928578,0.025262058
ISIC_0929007,0.01261273
