image_name,target
ISIC_0197860,0.028571188
ISIC_0198376,0.021259338
ISIC_0198622,0.021186441
ISIC_0199195,0.027358145
ISIC_0199718,0.021863192
ISIC_0199780,0.023972273
ISIC_0200120,0.037958294
ISIC_0204399,0.020381778
ISIC_0204875,0.026607245
ISIC_0205627,0.030600995
ISIC_0206261,0.022283345
ISIC_0206934,0.060287714
ISIC_0207197,0.023940802
ISIC_0208233,0.123680204
ISIC_0209640,0.025446117
ISIC_0210915,0.025615156
ISIC_0212435,0.023935884
ISIC_0212468,0.021841317
ISIC_0213848,0.02755317
ISIC_0216203,0.029199988
ISIC_0216447,0.038578868
ISIC_0220438,0.11467236
ISIC_0220466,0.054196358
ISIC_0223354,0.021734
ISIC_0223463,0.060955614
ISIC_0223760,0.020682067
ISIC_0224309,0.028064072
ISIC_0225471,0.018301696
ISIC_0225894,0.061144203
ISIC_0226234,0.021470517
ISIC_0227767,0.029347777
ISIC_0228452,0.030555964
ISIC_0229266,0.02151391
ISIC_0230247,0.025260448
ISIC_0230499,0.058439434
ISIC_0231539,0.026760727
ISIC_0231788,0.022970974
ISIC_0232763,0.030804217
ISIC_0235107,0.024764866
ISIC_0235501,0.062431872
ISIC_0235505,0.051036924
ISIC_0235542,0.02635786
ISIC_0238185,0.019003838
ISIC_0238872,0.03981459
ISIC_0239635,0.06064549
ISIC_0240839,0.021815062
ISIC_0241566,0.04362175
ISIC_0243686,0.034064412
ISIC_0243937,0.023122907
ISIC_0244266,0.025656164
ISIC_0244465,0.02046597
ISIC_0244617,0.025036752
ISIC_0244885,0.026305139
ISIC_0245273,0.02742365
ISIC_0246008,0.029016733
ISIC_0246211,0.027606964
ISIC_0248702,0.029621542
ISIC_0251455,0.06362766
ISIC_0251656,0.03308791
ISIC_0252811,0.02909416
ISIC_0254594,0.026795715
ISIC_0255112,0.025853366
ISIC_0256267,0.023701906
ISIC_0258149,0.03265065
ISIC_0258489,0.029267192
ISIC_0258717,0.02902773
ISIC_0259209,0.100417376
ISIC_0259237,0.047588557
ISIC_0261866,0.039599717
ISIC_0261904,0.035151184
ISIC_0261907,0.01828894
ISIC_0262392,0.03094244
ISIC_0262492,0.028183877
ISIC_0263920,0.022499055
ISIC_0265011,0.022917539
ISIC_0267082,0.05379808
ISIC_0268025,0.026967347
ISIC_0268451,0.028663218
ISIC_0269476,0.019721895
ISIC_0270022,0.032744706
ISIC_0270367,0.024552196
ISIC_0271223,0.030899316
ISIC_0272190,0.031688422
ISIC_0273533,0.02646777
ISIC_0274458,0.066266656
ISIC_0274698,0.04500392
ISIC_0274789,0.2656455
ISIC_0276718,0.025942951
ISIC_0280382,0.027431726
ISIC_0280752,0.026291668
ISIC_0280782,0.047323912
ISIC_0280827,0.04171285
ISIC_0281227,0.023634166
ISIC_0282269,0.026488066
ISIC_0282486,0.02522257
ISIC_0282737,0.026152104
ISIC_0284147,0.020795465
ISIC_0284441,0.027641803
ISIC_0284485,0.036222875
ISIC_0285491,0.02253142
ISIC_0285697,0.028094828
ISIC_0286688,0.026738495
ISIC_0287132,0.02227956
ISIC_0287325,0.043217063
ISIC_0288225,0.022966832
ISIC_0290187,0.019727051
ISIC_0291705,0.028471261
ISIC_0292996,0.03488323
ISIC_0294150,0.026466101
ISIC_0296540,0.024805933
ISIC_0297539,0.027408361
ISIC_0297702,0.02113399
ISIC_0298417,0.031901628
ISIC_0299870,0.060214728
ISIC_0300002,0.042391032
ISIC_0301547,0.04158759
ISIC_0301769,0.026167542
ISIC_0304467,0.02173981
ISIC_0304666,0.033347666
ISIC_0304667,0.032263726
ISIC_0306094,0.022054791
ISIC_0307004,0.030301988
ISIC_0307411,0.026849598
ISIC_0309192,0.027887374
ISIC_0309503,0.024870753
ISIC_0310320,0.078959316
ISIC_0311235,0.15701881
ISIC_0311814,0.023513377
ISIC_0312717,0.029356092
ISIC_0313675,0.02039048
ISIC_0317285,0.048488706
ISIC_0318934,0.024197519
ISIC_0319131,0.019979388
ISIC_0319990,0.029305935
ISIC_0320662,0.020764679
ISIC_0321218,0.039803594
ISIC_0321906,0.055262834
ISIC_0321948,0.026241869
ISIC_0322514,0.041841507
ISIC_0327756,0.07199827
ISIC_0328346,0.021538228
ISIC_0328687,0.03353983
ISIC_0328823,0.020403117
ISIC_0329169,0.02480504
ISIC_0329910,0.026238084
ISIC_0330060,0.0302203
ISIC_0330886,0.028026551
ISIC_0332421,0.026662052
ISIC_0332456,0.03430015
ISIC_0334179,0.029054493
ISIC_0335244,0.024964541
ISIC_0335886,0.03355816
ISIC_0336093,0.033533543
ISIC_0338118,0.049492866
ISIC_0338587,0.026394844
ISIC_0339455,0.027819335
ISIC_0340198,0.023582488
ISIC_0340572,0.02804333
ISIC_0341315,0.04502383
ISIC_0343131,0.02709502
ISIC_0343283,0.10773721
ISIC_0346766,0.025909036
ISIC_0347157,0.027818829
ISIC_0348342,0.02618125
ISIC_0350347,0.03712994
ISIC_0350470,0.029086798
ISIC_0351156,0.061365604
ISIC_0351912,0.039076984
ISIC_0352620,0.027738124
ISIC_0353021,0.024528027
ISIC_0355377,0.025353402
ISIC_0358260,0.020121425
ISIC_0358623,0.023404986
ISIC_0359676,0.02544269
ISIC_0359720,0.019836217
ISIC_0361122,0.018551707
ISIC_0366488,0.031171888
ISIC_0367795,0.031806976
ISIC_0367988,0.12550592
ISIC_0368092,0.02881828
ISIC_0368696,0.02783218
ISIC_0369888,0.038910985
ISIC_0370322,0.044338018
ISIC_0371470,0.021775693
ISIC_0371907,0.03217885
ISIC_0372927,0.030028671
ISIC_0372955,0.025881767
ISIC_0372971,0.022313714
ISIC_0373723,0.02787432
ISIC_0375431,0.02573052
ISIC_0377642,0.028122634
ISIC_0378391,0.028207332
ISIC_0378668,0.03610921
ISIC_0379549,0.019558042
ISIC_0380224,0.04049182
ISIC_0381595,0.07187858
ISIC_0382931,0.040751815
ISIC_0383641,0.04325795
ISIC_0383780,0.027065217
ISIC_0385415,0.05904731
ISIC_0385463,0.03303948
ISIC_0385865,0.036883295
ISIC_0388802,0.02657479
ISIC_0389010,0.03368354
ISIC_0389392,0.023206115
ISIC_0389675,0.029249817
ISIC_0390209,0.035857856
ISIC_0391046,0.07301688
ISIC_0391777,0.022042066
ISIC_0392680,0.036917478
ISIC_0392931,0.023700416
ISIC_0393891,0.024032086
ISIC_0394533,0.030433774
ISIC_0394763,0.019429624
ISIC_0394802,0.065636575
ISIC_0395681,0.02392885
ISIC_0395885,0.019789934
ISIC_0398134,0.037627935
ISIC_0400652,0.024708092
ISIC_0401679,0.03700173
ISIC_0403198,0.029770315
ISIC_0406137,0.025342256
ISIC_0407054,0.026382744
ISIC_0407220,0.037385374
ISIC_0408372,0.022612125
ISIC_0408969,0.01894036
ISIC_0409388,0.04741752
ISIC_0410649,0.03716719
ISIC_0411243,0.031843007
ISIC_0414776,0.029592156
ISIC_0416431,0.024379939
ISIC_0416708,0.0200814
ISIC_0418978,0.0210208
ISIC_0419005,0.10369006
ISIC_0421107,0.042057633
ISIC_0424070,0.020744592
ISIC_0426960,0.029930681
ISIC_0427371,0.021877468
ISIC_0429551,0.02767533
ISIC_0431350,0.021136105
ISIC_0431499,0.038245976
ISIC_0431738,0.02448526
ISIC_0432133,0.029031277
ISIC_0432265,0.029067457
ISIC_0432894,0.039379388
ISIC_0433895,0.029215306
ISIC_0434253,0.034346074
ISIC_0434274,0.024530828
ISIC_0434285,0.022291541
ISIC_0434890,0.035117447
ISIC_0434920,0.03417906
ISIC_0435283,0.029544115
ISIC_0435396,0.021486372
ISIC_0436298,0.023426682
ISIC_0436727,0.0423553
ISIC_0436779,0.028591692
ISIC_0436884,0.029541343
ISIC_0437081,0.03597781
ISIC_0437384,0.02044785
ISIC_0437987,0.052989155
ISIC_0438584,0.05950308
ISIC_0439475,0.026575148
ISIC_0441244,0.048199236
ISIC_0442293,0.035491735
ISIC_0442567,0.051893264
ISIC_0445097,0.019710273
ISIC_0446097,0.10068169
ISIC_0446287,0.02445203
ISIC_0446447,0.025265366
ISIC_0448691,0.024651885
ISIC_0450552,0.022320867
ISIC_0451155,0.042011827
ISIC_0451665,0.052337885
ISIC_0452297,0.025206417
ISIC_0453555,0.04701978
ISIC_0454124,0.024356484
ISIC_0454916,0.020059437
ISIC_0456176,0.07038364
ISIC_0456797,0.02970621
ISIC_0457344,0.030966133
ISIC_0457384,0.016655773
ISIC_0457494,0.016063005
ISIC_0457530,0.027130604
ISIC_0457688,0.025503665
ISIC_0459718,0.022006571
ISIC_0460023,0.023980975
ISIC_0460170,0.04210064
ISIC_0460323,0.021277577
ISIC_0461615,0.044799864
ISIC_0462037,0.020958781
ISIC_0462120,0.03240657
ISIC_0462327,0.028808236
ISIC_0462336,0.02524224
ISIC_0462792,0.021585494
ISIC_0463800,0.024958134
ISIC_0464417,0.046103626
ISIC_0465975,0.030005157
ISIC_0467617,0.020805895
ISIC_0468644,0.02507639
ISIC_0469457,0.0424715
ISIC_0470465,0.056910664
ISIC_0470699,0.27806792
ISIC_0473489,0.04103151
ISIC_0474220,0.02919367
ISIC_0476927,0.025421351
ISIC_0477213,0.043077707
ISIC_0477217,0.02037856
ISIC_0477424,0.023195356
ISIC_0477793,0.045212775
ISIC_0477875,0.030486554
ISIC_0477986,0.023222357
ISIC_0479726,0.03155765
ISIC_0479755,0.038241625
ISIC_0480158,0.021812588
ISIC_0481105,0.0775066
ISIC_0482298,0.024653584
ISIC_0482617,0.028761774
ISIC_0485889,0.025494903
ISIC_0486436,0.023690015
ISIC_0487789,0.033423185
ISIC_0488846,0.0291574
ISIC_0490555,0.023426592
ISIC_0492058,0.029355288
ISIC_0493101,0.029500395
ISIC_0493429,0.033682197
ISIC_0493786,0.028128535
ISIC_0495167,0.026477456
ISIC_0495234,0.05947572
ISIC_0495887,0.113377035
ISIC_0495948,0.042307615
ISIC_0497721,0.029734999
ISIC_0498659,0.027393162
ISIC_0500319,0.0257788
ISIC_0500851,0.027403176
ISIC_0501199,0.052683473
ISIC_0501295,0.020451576
ISIC_0502032,0.028241456
ISIC_0502364,0.02495125
ISIC_0504453,0.030099422
ISIC_0504686,0.03241682
ISIC_0504935,0.023026854
ISIC_0505403,0.045598656
ISIC_0505447,0.023394585
ISIC_0506082,0.029690772
ISIC_0506198,0.018684715
ISIC_0508596,0.10117388
ISIC_0509538,0.017213553
ISIC_0510408,0.027356893
ISIC_0510439,0.022226602
ISIC_0510794,0.048624337
ISIC_0511981,0.055340737
ISIC_0513674,0.034465015
ISIC_0513808,0.022112638
ISIC_0515041,0.027372181
ISIC_0515737,0.031706303
ISIC_0517531,0.023243755
ISIC_0517673,0.038907647
ISIC_0519860,0.020200938
ISIC_0520611,0.026114017
ISIC_0521580,0.022227764
ISIC_0521689,0.027392387
ISIC_0521877,0.02227506
ISIC_0522569,0.027224272
ISIC_0523596,0.028919876
ISIC_0524466,0.14077923
ISIC_0524604,0.1020399
ISIC_0525213,0.024008632
ISIC_0525405,0.024716139
ISIC_0527588,0.019088179
ISIC_0528304,0.049243957
ISIC_0528945,0.028590053
ISIC_0530946,0.02551347
ISIC_0532813,0.026798904
ISIC_0533917,0.034743816
ISIC_0535264,0.056947917
ISIC_0535812,0.08413568
ISIC_0536393,0.019445837
ISIC_0537310,0.3115121
ISIC_0537430,0.059452027
ISIC_0538335,0.026741087
ISIC_0538391,0.03689459
ISIC_0539046,0.03678602
ISIC_0539432,0.5341955
ISIC_0539662,0.020121843
ISIC_0541206,0.025685191
ISIC_0542744,0.018461496
ISIC_0542899,0.026711613
ISIC_0543866,0.01928556
ISIC_0544482,0.03325805
ISIC_0545219,0.032082647
ISIC_0545222,0.02559957
ISIC_0546119,0.022727102
ISIC_0546506,0.031147242
ISIC_0546632,0.03681451
ISIC_0546682,0.028928548
ISIC_0547086,0.0411523
ISIC_0548182,0.05570513
ISIC_0548968,0.07935509
ISIC_0550777,0.02794972
ISIC_0554395,0.02329585
ISIC_0554507,0.018887788
ISIC_0554535,0.023960382
ISIC_0554819,0.071278185
ISIC_0555540,0.039644092
ISIC_0556297,0.020929039
ISIC_0556505,0.061622143
ISIC_0556568,0.030789554
ISIC_0557285,0.022045016
ISIC_0557595,0.020904213
ISIC_0557850,0.025878012
ISIC_0558458,0.032725215
ISIC_0558563,0.022924304
ISIC_0558899,0.0512985
ISIC_0559101,0.08291435
ISIC_0561202,0.04815206
ISIC_0564203,0.022131294
ISIC_0565070,0.04823038
ISIC_0567332,0.061411917
ISIC_0570796,0.041617632
ISIC_0571162,0.032458097
ISIC_0571336,0.042272955
ISIC_0572486,0.019753307
ISIC_0574930,0.028031021
ISIC_0576125,0.026563287
ISIC_0578316,0.03290236
ISIC_0578354,0.091518104
ISIC_0579350,0.029371142
ISIC_0579367,0.07704204
ISIC_0580265,0.11229363
ISIC_0582447,0.034885436
ISIC_0582531,0.06697139
ISIC_0583833,0.021627307
ISIC_0584197,0.04285434
ISIC_0585534,0.11267042
ISIC_0586493,0.022974223
ISIC_0586601,0.031154484
ISIC_0587024,0.06602472
ISIC_0587027,0.11177069
ISIC_0587527,0.030308187
ISIC_0588157,0.024502695
ISIC_0588162,0.025697619
ISIC_0588352,0.0848746
ISIC_0589061,0.02267912
ISIC_0590646,0.021919161
ISIC_0591142,0.105292976
ISIC_0591685,0.033305794
ISIC_0592225,0.035622865
ISIC_0592796,0.025411457
ISIC_0594374,0.025530428
ISIC_0594932,0.027945846
ISIC_0595682,0.039257556
ISIC_0596005,0.07296288
ISIC_0596499,0.02402094
ISIC_0598190,0.01749155
ISIC_0598769,0.026218921
ISIC_0600649,0.09615219
ISIC_0600710,0.03712663
ISIC_0602170,0.02200815
ISIC_0602633,0.22827065
ISIC_0603307,0.019488305
ISIC_0604055,0.027624369
ISIC_0604516,0.029813379
ISIC_0605259,0.030899674
ISIC_0606244,0.12630418
ISIC_0607037,0.039171576
ISIC_0607397,0.022775203
ISIC_0607473,0.024686515
ISIC_0607693,0.024215072
ISIC_0608042,0.035720915
ISIC_0608105,0.03117919
ISIC_0608330,0.02297604
ISIC_0609220,0.021941423
ISIC_0609770,0.026993275
ISIC_0610325,0.098665506
ISIC_0611293,0.023078203
ISIC_0611390,0.023301184
ISIC_0611822,0.026847333
ISIC_0612337,0.026312143
ISIC_0613199,0.035477787
ISIC_0613239,0.026820779
ISIC_0613293,0.023160845
ISIC_0613555,0.039098054
ISIC_0613748,0.02179864
ISIC_0615241,0.04315588
ISIC_0616900,0.025269419
ISIC_0619695,0.02354309
ISIC_0620316,0.028062284
ISIC_0620379,0.05310735
ISIC_0620581,0.02295196
ISIC_0621355,0.03761527
ISIC_0621919,0.024798691
ISIC_0622203,0.020259589
ISIC_0622461,0.028010786
ISIC_0623254,0.034606397
ISIC_0623493,0.038048327
ISIC_0623650,0.02673316
ISIC_0624194,0.049013764
ISIC_0627128,0.06448799
ISIC_0627467,0.03035912
ISIC_0631039,0.029858053
ISIC_0633018,0.030350983
ISIC_0633831,0.049924463
ISIC_0634161,0.032624424
ISIC_0634896,0.028826147
ISIC_0635396,0.025732368
ISIC_0635721,0.079030246
ISIC_0636920,0.025433064
ISIC_0637104,0.6063252
ISIC_0637231,0.022159785
ISIC_0639631,0.0320386
ISIC_0640439,0.055896193
ISIC_0641371,0.043036938
ISIC_0644758,0.01942435
ISIC_0644873,0.022361606
ISIC_0645560,0.030704677
ISIC_0646211,0.024133801
ISIC_0646723,0.02026081
ISIC_0647385,0.22619897
ISIC_0649394,0.057654113
ISIC_0650063,0.17922208
ISIC_0650090,0.046799928
ISIC_0653629,0.030159384
ISIC_0653693,0.022108883
ISIC_0653761,0.023194343
ISIC_0654120,0.027011871
ISIC_0655378,0.018770933
ISIC_0655512,0.0318273
ISIC_0656308,0.022911787
ISIC_0660782,0.07267052
ISIC_0660925,0.054383874
ISIC_0662288,0.029823273
ISIC_0663197,0.028049886
ISIC_0663707,0.02023545
ISIC_0664454,0.022815347
ISIC_0664524,0.02817145
ISIC_0665430,0.026489526
ISIC_0665521,0.025464386
ISIC_0667449,0.05012256
ISIC_0668855,0.08741066
ISIC_0669360,0.046812832
ISIC_0671119,0.07273778
ISIC_0673217,0.03822747
ISIC_0673441,0.02682519
ISIC_0673705,0.031097442
ISIC_0673777,0.022688001
ISIC_0673970,0.03874281
ISIC_0674308,0.026077539
ISIC_0674636,0.04876402
ISIC_0674769,0.022127569
ISIC_0675554,0.026935577
ISIC_0675743,0.024388075
ISIC_0676272,0.05414325
ISIC_0676443,0.02654475
ISIC_0676863,0.020629883
ISIC_0677660,0.028692812
ISIC_0678034,0.029070139
ISIC_0680997,0.03041616
ISIC_0681019,0.034561902
ISIC_0681410,0.069104105
ISIC_0681751,0.047223806
ISIC_0682057,0.031015038
ISIC_0682495,0.022268385
ISIC_0682907,0.025959194
ISIC_0682960,0.019610882
ISIC_0684256,0.043902963
ISIC_0684654,0.021386296
ISIC_0684862,0.05819565
ISIC_0685033,0.024201661
ISIC_0685067,0.03756243
ISIC_0686961,0.06221986
ISIC_0689307,0.021844894
ISIC_0692073,0.030556738
ISIC_0695000,0.025389701
ISIC_0695255,0.03665644
ISIC_0695851,0.019080102
ISIC_0697455,0.029932499
ISIC_0698209,0.03278643
ISIC_0700078,0.0250206
ISIC_0700201,0.027868599
ISIC_0701187,0.037991375
ISIC_0701649,0.030052662
ISIC_0701776,0.019896567
ISIC_0703440,0.023251176
ISIC_0703903,0.025796652
ISIC_0703979,0.021939784
ISIC_0704243,0.029790342
ISIC_0704245,0.016480118
ISIC_0704435,0.031367123
ISIC_0705764,0.03228894
ISIC_0705909,0.0304119
ISIC_0707036,0.03458512
ISIC_0707359,0.020274699
ISIC_0707819,0.022544295
ISIC_0708442,0.030702919
ISIC_0708867,0.027615666
ISIC_0708878,0.036735326
ISIC_0710840,0.02691564
ISIC_0712978,0.043201834
ISIC_0713157,0.024529546
ISIC_0714126,0.032619745
ISIC_0714540,0.02078402
ISIC_0715784,0.026530802
ISIC_0715864,0.026703954
ISIC_0716650,0.019046754
ISIC_0717635,0.024160862
ISIC_0718698,0.04421255
ISIC_0719763,0.027652323
ISIC_0720050,0.030084342
ISIC_0720319,0.030214906
ISIC_0721575,0.023507446
ISIC_0721927,0.024275929
ISIC_0722065,0.048151493
ISIC_0722323,0.020617157
ISIC_0723369,0.046405256
ISIC_0723819,0.032432377
ISIC_0724106,0.048118383
ISIC_0724784,0.044142753
ISIC_0727953,0.0340586
ISIC_0728055,0.04839468
ISIC_0728474,0.023524106
ISIC_0728977,0.022408545
ISIC_0729188,0.029493183
ISIC_0729365,0.041537255
ISIC_0732158,0.07104805
ISIC_0732261,0.023744494
ISIC_0733408,0.031014055
ISIC_0734038,0.048036486
ISIC_0734761,0.028764635
ISIC_0735344,0.027436197
ISIC_0735361,0.03636831
ISIC_0735507,0.028804868
ISIC_0737285,0.02522999
ISIC_0737596,0.028346896
ISIC_0737951,0.041265875
ISIC_0738067,0.03671691
ISIC_0738616,0.030904472
ISIC_0739064,0.03230259
ISIC_0739401,0.023136735
ISIC_0740997,0.099801004
ISIC_0743576,0.021553725
ISIC_0743739,0.05891332
ISIC_0743789,0.039239854
ISIC_0746818,0.038241357
ISIC_0747114,0.028624386
ISIC_0748291,0.02041632
ISIC_0749073,0.026324242
ISIC_0749202,0.027201682
ISIC_0752872,0.02943936
ISIC_0753499,0.02286011
ISIC_0755453,0.033676654
ISIC_0756977,0.025527358
ISIC_0757171,0.03300503
ISIC_0758024,0.02916658
ISIC_0758246,0.019909382
ISIC_0758568,0.030097455
ISIC_0759383,0.030311137
ISIC_0760154,0.03242463
ISIC_0760260,0.02447322
ISIC_0762091,0.024180502
ISIC_0763495,0.026546806
ISIC_0764739,0.05587685
ISIC_0765355,0.043889284
ISIC_0767812,0.026038736
ISIC_0769066,0.026452988
ISIC_0770095,0.019668072
ISIC_0770234,0.02649033
ISIC_0770508,0.08519578
ISIC_0770817,0.035778403
ISIC_0771788,0.030478686
ISIC_0772522,0.025976628
ISIC_0772578,0.049077988
ISIC_0772706,0.02465728
ISIC_0773190,0.0346148
ISIC_0774444,0.033376396
ISIC_0775579,0.023062646
ISIC_0775584,0.2374419
ISIC_0776524,0.031379372
ISIC_0776616,0.020150036
ISIC_0776803,0.06291878
ISIC_0776824,0.03130448
ISIC_0777077,0.04440111
ISIC_0778512,0.026736379
ISIC_0779258,0.02158916
ISIC_0780165,0.036605716
ISIC_0781571,0.08404979
ISIC_0784160,0.027765185
ISIC_0785830,0.023470074
ISIC_0786267,0.025470048
ISIC_0786322,0.034023017
ISIC_0788550,0.030913472
ISIC_0792325,0.02232939
ISIC_0792492,0.029744208
ISIC_0792564,0.016874313
ISIC_0792986,0.023089796
ISIC_0794617,0.05795884
ISIC_0795653,0.06524184
ISIC_0796707,0.031262487
ISIC_0797113,0.05116692
ISIC_0799427,0.032530963
ISIC_0799785,0.024105817
ISIC_0799979,0.02910471
ISIC_0800693,0.020070732
ISIC_0801740,0.026385486
ISIC_0802693,0.03068766
ISIC_0803310,0.021247387
ISIC_0803341,0.030620843
ISIC_0803636,0.028181106
ISIC_0804023,0.025602937
ISIC_0805392,0.029830664
ISIC_0807283,0.023287535
ISIC_0807404,0.031519502
ISIC_0808861,0.033682883
ISIC_0809377,0.03192377
ISIC_0809747,0.024691284
ISIC_0810336,0.0526962
ISIC_0810894,0.03615406
ISIC_0811323,0.025478005
ISIC_0813138,0.044808716
ISIC_0813352,0.027899623
ISIC_0814613,0.02112019
ISIC_0816087,0.04100883
ISIC_0816173,0.047504246
ISIC_0817883,0.022068739
ISIC_0818301,0.030768216
ISIC_0821277,0.033085525
ISIC_0821445,0.026955217
ISIC_0821598,0.025955528
ISIC_0822581,0.030235142
ISIC_0823047,0.028662503
ISIC_0823591,0.021660715
ISIC_0824050,0.02627623
ISIC_0825029,0.044415504
ISIC_0825725,0.035942256
ISIC_0829859,0.02522397
ISIC_0830589,0.018909425
ISIC_0834674,0.046515673
ISIC_0835778,0.03425458
ISIC_0836745,0.026431382
ISIC_0839044,0.023234427
ISIC_0839368,0.035467625
ISIC_0840535,0.026454091
ISIC_0840661,0.026729435
ISIC_0841028,0.02472809
ISIC_0842398,0.030896634
ISIC_0842798,0.024994701
ISIC_0843175,0.024432957
ISIC_0843626,0.02133432
ISIC_0844546,0.021532029
ISIC_0844930,0.028952122
ISIC_0844952,0.038746923
ISIC_0845696,0.038917035
ISIC_0848406,0.025888443
ISIC_0848986,0.027029425
ISIC_0851144,0.02716595
ISIC_0852759,0.030493557
ISIC_0853184,0.030409306
ISIC_0853566,0.025919318
ISIC_0853893,0.026701123
ISIC_0854582,0.028871983
ISIC_0855262,0.022580951
ISIC_0856987,0.024131298
ISIC_0857436,0.07573792
ISIC_0857443,0.036074877
ISIC_0857595,0.027495146
ISIC_0861327,0.026794672
ISIC_0862505,0.02672556
ISIC_0863212,0.027876318
ISIC_0864741,0.019759655
ISIC_0865303,0.026472062
ISIC_0866123,0.04415807
ISIC_0866838,0.030348957
ISIC_0867509,0.046729416
ISIC_0867683,0.04137394
ISIC_0868513,0.0192886
ISIC_0869415,0.02325216
ISIC_0870455,0.04377529
ISIC_0870529,0.020871133
ISIC_0871473,0.022918195
ISIC_0873174,0.10729292
ISIC_0874437,0.044439763
ISIC_0874522,0.027691424
ISIC_0874582,0.020459056
ISIC_0874773,0.03927356
ISIC_0875072,0.020293832
ISIC_0876617,0.11277059
ISIC_0876689,0.048799068
ISIC_0877438,0.03490585
ISIC_0877919,0.03495586
ISIC_0878952,0.03142929
ISIC_0879061,0.03186488
ISIC_0879986,0.021418244
ISIC_0881100,0.030680716
ISIC_0881645,0.021080375
ISIC_0881966,0.058867574
ISIC_0883924,0.02937013
ISIC_0884023,0.036624283
ISIC_0884538,0.045019478
ISIC_0885369,0.025512427
ISIC_0885617,0.106710374
ISIC_0886447,0.023013413
ISIC_0887532,0.027071
ISIC_0887743,0.020828694
ISIC_0887966,0.024908125
ISIC_0890305,0.027223915
ISIC_0891059,0.02406454
ISIC_0891718,0.02396226
ISIC_0892179,0.0438402
ISIC_0893984,0.022977054
ISIC_0894308,0.028625637
ISIC_0894646,0.027714401
ISIC_0896427,0.045058876
ISIC_0897639,0.022976369
ISIC_0897958,0.02955094
ISIC_0898069,0.03415981
ISIC_0899393,0.020545483
ISIC_0900251,0.025547624
ISIC_0904702,0.018088818
ISIC_0904866,0.031298935
ISIC_0906558,0.03796789
ISIC_0908698,0.03094232
ISIC_0908910,0.024560213
ISIC_0909069,0.053729445
ISIC_0910022,0.024202198
ISIC_0913137,0.074109286
ISIC_0915083,0.028066456
ISIC_0915125,0.030044436
ISIC_0915404,0.03342089
ISIC_0915906,0.03898397
ISIC_0916159,0.02743581
ISIC_0916649,0.01956606
ISIC_0917619,0.04209718
ISIC_0917843,0.05017981
ISIC_0920023,0.029587686
ISIC_0923085,0.04779011
ISIC_0923805,0.030439347
ISIC_0924293,0.02877292
ISIC_0924421,0.021391422
ISIC_0925021,0.04018116
ISIC_0925309,0.031339258
ISIC_0925595,0.08815405
ISIC_0928578,0.0318518
ISIC_0929007,0.023920417
ISIC_0929505,0.02589643
