image_name,target
ISIC_0348342,0.027193129
ISIC_0350347,0.0437257
ISIC_0350470,0.030993342
ISIC_0351156,0.09132597
ISIC_0351912,0.040401995
ISIC_0352620,0.032546222
ISIC_0353021,0.02251494
ISIC_0355377,0.025006473
ISIC_0358260,0.020964473
ISIC_0358623,0.022964805
ISIC_0359676,0.025328398
ISIC_0359720,0.021149188
ISIC_0361122,0.019813329
ISIC_0366488,0.0358423
ISIC_0367795,0.03885755
ISIC_0367988,0.20357949
ISIC_0368092,0.027661264
ISIC_0368696,0.02775824
ISIC_0369888,0.042459726
ISIC_0370322,0.03955981
ISIC_0371470,0.020556033
ISIC_0371907,0.036054492
ISIC_0372927,0.03423935
ISIC_0372955,0.024415404
ISIC_0372971,0.021282494
ISIC_0373723,0.028060824
ISIC_0375431,0.034780174
ISIC_0377642,0.027577609
ISIC_0378391,0.031869233
ISIC_0378668,0.040779173
ISIC_0379549,0.019037277
ISIC_0380224,0.038836658
ISIC_0381595,0.07473552
ISIC_0382931,0.04638511
ISIC_0383641,0.04679525
ISIC_0383780,0.021307945
ISIC_0385415,0.0729906
ISIC_0385463,0.031882524
ISIC_0385865,0.035080224
ISIC_0388802,0.027719975
ISIC_0389010,0.038396716
ISIC_0389392,0.017930537
ISIC_0389675,0.028102964
ISIC_0390209,0.032331854
ISIC_0391046,0.08338803
ISIC_0391777,0.020976216
ISIC_0392680,0.038927257
ISIC_0392931,0.025318325
ISIC_0393891,0.02738893
ISIC_0394533,0.030334473
ISIC_0394763,0.020326048
ISIC_0394802,0.0814226
ISIC_0395681,0.023034453
ISIC_0395885,0.019899487
ISIC_0398134,0.029712617
ISIC_0400652,0.024956137
ISIC_0401679,0.02877894
ISIC_0403198,0.03277096
ISIC_0406137,0.021339178
ISIC_0407054,0.026546031
ISIC_0407220,0.042277396
ISIC_0408372,0.023287773
ISIC_0408969,0.016873151
ISIC_0409388,0.045462817
ISIC_0410649,0.032394618
ISIC_0411243,0.039318085
ISIC_0414776,0.03434336
ISIC_0416431,0.025088727
ISIC_0416708,0.018823743
ISIC_0418978,0.019733638
ISIC_0419005,0.07325047
ISIC_0421107,0.049840897
ISIC_0424070,0.021396905
ISIC_0426960,0.031970143
ISIC_0427371,0.021015644
ISIC_0429551,0.03287503
ISIC_0431350,0.02082938
ISIC_0431499,0.042173922
ISIC_0431738,0.023050964
ISIC_0432133,0.024721265
ISIC_0432265,0.03262958
ISIC_0432894,0.043179035
ISIC_0433895,0.034806013
ISIC_0434253,0.03938216
ISIC_0434274,0.023053944
ISIC_0434285,0.021836102
ISIC_0434890,0.03861785
ISIC_0434920,0.03304422
ISIC_0435283,0.035651535
ISIC_0435396,0.019403696
ISIC_0436298,0.019844413
ISIC_0436727,0.039653003
ISIC_0436779,0.024725646
ISIC_0436884,0.028840601
ISIC_0437081,0.044910163
ISIC_0437384,0.0212076
ISIC_0437987,0.040117115
ISIC_0438584,0.07597989
ISIC_0439475,0.02307871
ISIC_0441244,0.058347136
ISIC_0442293,0.045428902
ISIC_0442567,0.041879743
ISIC_0445097,0.018201262
ISIC_0446097,0.121888876
ISIC_0446287,0.024985105
ISIC_0446447,0.024537504
ISIC_0448691,0.02006644
ISIC_0450552,0.019005537
ISIC_0451155,0.056037933
ISIC_0451665,0.053896934
ISIC_0452297,0.02578041
ISIC_0453555,0.055709034
ISIC_0454124,0.02447185
ISIC_0454916,0.018507063
ISIC_0456176,0.09146479
ISIC_0456797,0.025571108
ISIC_0457344,0.03268841
ISIC_0457384,0.015627295
ISIC_0457494,0.01536414
ISIC_0457530,0.033346534
ISIC_0457688,0.026028335
ISIC_0459718,0.02243638
ISIC_0460023,0.02238965
ISIC_0460170,0.063088
ISIC_0460323,0.02088064
ISIC_0461615,0.03478101
ISIC_0462037,0.0201329
ISIC_0462120,0.030417114
ISIC_0462327,0.025342286
ISIC_0462336,0.023845851
ISIC_0462792,0.022565514
ISIC_0463800,0.02283439
ISIC_0464417,0.047782183
ISIC_0465975,0.029620796
ISIC_0467617,0.02036637
ISIC_0468644,0.025971264
ISIC_0469457,0.034814745
ISIC_0470465,0.07092345
ISIC_0470699,0.45998174
ISIC_0473489,0.034544975
ISIC_0474220,0.029201925
ISIC_0476927,0.022000194
ISIC_0477213,0.034279674
ISIC_0477217,0.01985535
ISIC_0477424,0.024088353
ISIC_0477793,0.050960094
ISIC_0477875,0.032015473
ISIC_0477986,0.020957798
ISIC_0479726,0.033456326
ISIC_0479755,0.043544978
ISIC_0480158,0.020705223
ISIC_0481105,0.10085717
ISIC_0482298,0.024302512
ISIC_0482617,0.025842577
ISIC_0485889,0.030619472
ISIC_0486436,0.019594163
ISIC_0487789,0.040026277
ISIC_0488846,0.0256522
ISIC_0490555,0.022917867
ISIC_0492058,0.023399115
ISIC_0493101,0.032196254
ISIC_0493429,0.04614395
ISIC_0493786,0.030811012
ISIC_0495167,0.03276658
ISIC_0495234,0.044059932
ISIC_0495887,0.14768004
ISIC_0495948,0.048164308
ISIC_0497721,0.030723125
ISIC_0498659,0.030171514
ISIC_0500319,0.026673615
ISIC_0500851,0.030626476
ISIC_0501199,0.05376932
ISIC_0501295,0.020512462
ISIC_0502032,0.025114268
ISIC_0502364,0.022317171
ISIC_0504453,0.032368362
ISIC_0504686,0.033678383
ISIC_0504935,0.021677613
ISIC_0505403,0.058855444
ISIC_0505447,0.023714602
ISIC_0506082,0.028975606
ISIC_0506198,0.017380685
ISIC_0508596,0.040687233
ISIC_0509538,0.016335756
ISIC_0510408,0.026817888
ISIC_0510439,0.020282656
ISIC_0510794,0.06336099
ISIC_0511981,0.041248024
ISIC_0513674,0.033660978
ISIC_0513808,0.021345168
ISIC_0515041,0.031856865
ISIC_0515737,0.03139463
ISIC_0517531,0.023467392
ISIC_0517673,0.03831002
ISIC_0519860,0.021300763
ISIC_0520611,0.025253773
ISIC_0521580,0.020976096
ISIC_0521689,0.027097166
ISIC_0521877,0.021000683
ISIC_0522569,0.028191715
ISIC_0523596,0.033584356
ISIC_0524466,0.115428954
ISIC_0524604,0.062440872
ISIC_0525213,0.02007842
ISIC_0525405,0.021422058
ISIC_0527588,0.018416822
ISIC_0528304,0.049669236
ISIC_0528945,0.032308996
ISIC_0530946,0.027298242
ISIC_0532813,0.027293384
ISIC_0533917,0.033320636
ISIC_0535264,0.07624203
ISIC_0535812,0.06909582
ISIC_0536393,0.01659584
ISIC_0537310,0.16561428
ISIC_0537430,0.059250057
ISIC_0538335,0.03015402
ISIC_0538391,0.04084608
ISIC_0539046,0.03308156
ISIC_0539432,0.5849078
ISIC_0539662,0.020068884
ISIC_0541206,0.021924108
ISIC_0542744,0.018507898
ISIC_0542899,0.030074
ISIC_0543866,0.017674923
ISIC_0544482,0.042869776
ISIC_0545219,0.03216365
ISIC_0545222,0.028661579
ISIC_0546119,0.021717757
ISIC_0546506,0.03952357
ISIC_0546632,0.041269004
ISIC_0546682,0.03245321
ISIC_0547086,0.049694777
ISIC_0548182,0.071950614
ISIC_0548968,0.08892441
ISIC_0550777,0.028741062
ISIC_0554395,0.02408424
ISIC_0554507,0.020429373
ISIC_0554535,0.023723483
ISIC_0554819,0.05618471
ISIC_0555540,0.044104815
ISIC_0556297,0.021212757
ISIC_0556505,0.06639576
ISIC_0556568,0.029795766
ISIC_0557285,0.022843271
ISIC_0557595,0.020522565
ISIC_0557850,0.025576025
ISIC_0558458,0.037376195
ISIC_0558563,0.02270779
ISIC_0558899,0.046892136
ISIC_0559101,0.114165336
ISIC_0561202,0.03350404
ISIC_0564203,0.017750382
ISIC_0565070,0.040451646
ISIC_0567332,0.07919216
ISIC_0570796,0.03633073
ISIC_0571162,0.036655843
ISIC_0571336,0.050169796
ISIC_0572486,0.018917173
ISIC_0574930,0.029191911
ISIC_0576125,0.02547887
ISIC_0578316,0.031295985
ISIC_0578354,0.09745094
ISIC_0579350,0.029202968
ISIC_0579367,0.07158154
ISIC_0580265,0.1598883
ISIC_0582447,0.03350836
ISIC_0582531,0.08914733
ISIC_0583833,0.021962166
ISIC_0584197,0.047375083
ISIC_0585534,0.22534615
ISIC_0586493,0.02278784
ISIC_0586601,0.030182928
ISIC_0587024,0.07968575
ISIC_0587027,0.13310188
ISIC_0587527,0.028532863
ISIC_0588157,0.02943331
ISIC_0588162,0.025743842
ISIC_0588352,0.09562713
ISIC_0589061,0.022844851
ISIC_0590646,0.021494716
ISIC_0591142,0.17941758
ISIC_0591685,0.03032583
ISIC_0592225,0.034417927
ISIC_0592796,0.025565743
ISIC_0594374,0.02704674
ISIC_0594932,0.028083086
ISIC_0595682,0.04518965
ISIC_0596005,0.08523139
ISIC_0596499,0.02164349
ISIC_0598190,0.014961749
ISIC_0598769,0.024044007
ISIC_0600649,0.10372445
ISIC_0600710,0.036555886
ISIC_0602170,0.021487832
ISIC_0602633,0.38623682
ISIC_0603307,0.019251704
ISIC_0604055,0.02948463
ISIC_0604516,0.022865087
ISIC_0605259,0.036317527
ISIC_0606244,0.15458363
ISIC_0607037,0.03100881
ISIC_0607397,0.021242052
ISIC_0607473,0.024079978
ISIC_0607693,0.02005577
ISIC_0608042,0.040377855
ISIC_0608105,0.034257352
ISIC_0608330,0.021749318
ISIC_0609220,0.022559106
ISIC_0609770,0.026773691
ISIC_0610325,0.06971505
ISIC_0611293,0.022845238
ISIC_0611390,0.026784748
ISIC_0611822,0.026224822
ISIC_0612337,0.021551847
ISIC_0613199,0.03199789
ISIC_0613239,0.025904804
ISIC_0613293,0.021810949
ISIC_0613555,0.039643317
ISIC_0613748,0.025126964
ISIC_0615241,0.038169324
ISIC_0616900,0.024837315
ISIC_0619695,0.021786243
ISIC_0620316,0.032888144
ISIC_0620379,0.059244156
ISIC_0620581,0.021481752
ISIC_0621355,0.03051442
ISIC_0621919,0.024760962
ISIC_0622203,0.019014508
ISIC_0622461,0.02526778
ISIC_0623254,0.034308344
ISIC_0623493,0.03917265
ISIC_0623650,0.0301902
ISIC_0624194,0.04057616
ISIC_0627128,0.08114833
ISIC_0627467,0.030790687
ISIC_0631039,0.027516723
ISIC_0633018,0.030327648
ISIC_0633831,0.05657789
ISIC_0634161,0.034540713
ISIC_0634896,0.0284307
ISIC_0635396,0.023956954
ISIC_0635721,0.07936081
ISIC_0636920,0.023151487
ISIC_0637104,0.7145163
ISIC_0637231,0.021901757
ISIC_0639631,0.03536874
ISIC_0640439,0.05743414
ISIC_0641371,0.043577105
ISIC_0644758,0.016590357
ISIC_0644873,0.02499199
ISIC_0645560,0.035146058
ISIC_0646211,0.027640611
ISIC_0646723,0.01720199
ISIC_0647385,0.17064747
ISIC_0649394,0.06661734
ISIC_0650063,0.20035383
ISIC_0650090,0.042687386
ISIC_0653629,0.03163874
ISIC_0653693,0.021668702
ISIC_0653761,0.01968664
ISIC_0654120,0.029745579
ISIC_0655378,0.018131644
ISIC_0655512,0.03290835
ISIC_0656308,0.0198839
ISIC_0660782,0.084634274
ISIC_0660925,0.07346073
ISIC_0662288,0.03373611
ISIC_0663197,0.032016724
ISIC_0663707,0.020914465
ISIC_0664454,0.020547897
ISIC_0664524,0.024680197
ISIC_0665430,0.0267106
ISIC_0665521,0.0258528
ISIC_0667449,0.0374178
ISIC_0668855,0.08528599
ISIC_0669360,0.046830118
ISIC_0671119,0.1139175
ISIC_0673217,0.036488354
ISIC_0673441,0.025140703
ISIC_0673705,0.03189376
ISIC_0673777,0.02422005
ISIC_0673970,0.03383544
ISIC_0674308,0.026215374
ISIC_0674636,0.037647158
ISIC_0674769,0.018595964
ISIC_0675554,0.027606517
ISIC_0675743,0.025511354
ISIC_0676272,0.07181099
ISIC_0676443,0.028060168
ISIC_0676863,0.020907164
ISIC_0677660,0.02476868
ISIC_0678034,0.033379346
ISIC_0680997,0.032033354
ISIC_0681019,0.038074255
ISIC_0681410,0.06628811
ISIC_0681751,0.045606583
ISIC_0682057,0.033421695
ISIC_0682495,0.02406454
ISIC_0682907,0.0256221
ISIC_0682960,0.020215154
ISIC_0684256,0.04790175
ISIC_0684654,0.02133426
ISIC_0684862,0.06829843
ISIC_0685033,0.025302708
ISIC_0685067,0.039889216
ISIC_0686961,0.09196478
ISIC_0689307,0.020342767
ISIC_0692073,0.03096354
ISIC_0695000,0.028526574
ISIC_0695255,0.04250279
ISIC_0695851,0.01924625
ISIC_0697455,0.029884249
ISIC_0698209,0.038905114
ISIC_0700078,0.024272472
ISIC_0700201,0.026471436
ISIC_0701187,0.038674623
ISIC_0701649,0.02975583
ISIC_0701776,0.017662615
ISIC_0703440,0.02331546
ISIC_0703903,0.02560404
ISIC_0703979,0.019711852
ISIC_0704243,0.03365007
ISIC_0704245,0.016047776
ISIC_0704435,0.028771967
ISIC_0705764,0.029247314
ISIC_0705909,0.022540808
ISIC_0707036,0.033462554
ISIC_0707359,0.019818187
ISIC_0707819,0.02376476
ISIC_0708442,0.034136772
ISIC_0708867,0.026890993
ISIC_0708878,0.028844893
ISIC_0710840,0.03238824
ISIC_0712978,0.045492828
ISIC_0713157,0.02250567
ISIC_0714126,0.038018614
ISIC_0714540,0.018625945
ISIC_0715784,0.027747124
ISIC_0715864,0.02643761
ISIC_0716650,0.018856525
ISIC_0717635,0.02275616
ISIC_0718698,0.03719002
ISIC_0719763,0.022140592
ISIC_0720050,0.030877918
ISIC_0720319,0.025210023
ISIC_0721575,0.023351818
ISIC_0721927,0.02554223
ISIC_0722065,0.09168008
ISIC_0722323,0.020851016
ISIC_0723369,0.041775346
ISIC_0723819,0.04241693
ISIC_0724106,0.047809035
ISIC_0724784,0.049791962
ISIC_0727953,0.038648784
ISIC_0728055,0.04368511
ISIC_0728474,0.024145305
ISIC_0728977,0.021954656
ISIC_0729188,0.029008925
ISIC_0729365,0.047959507
ISIC_0732158,0.08478123
ISIC_0732261,0.025383055
ISIC_0733408,0.030400038
ISIC_0734038,0.04604122
ISIC_0734761,0.036344886
ISIC_0735344,0.030015022
ISIC_0735361,0.033925533
ISIC_0735507,0.027294517
ISIC_0737285,0.026804924
ISIC_0737596,0.02694279
ISIC_0737951,0.046251535
ISIC_0738067,0.040176958
ISIC_0738616,0.032788873
ISIC_0739064,0.032253057
ISIC_0739401,0.023814976
ISIC_0740997,0.120560944
ISIC_0743576,0.020838588
ISIC_0743739,0.066366345
ISIC_0743789,0.038740367
ISIC_0746818,0.046289474
ISIC_0747114,0.034959406
ISIC_0748291,0.020150393
ISIC_0749073,0.030157
ISIC_0749202,0.02730167
ISIC_0752872,0.03075248
ISIC_0753499,0.022119492
ISIC_0755453,0.037442207
ISIC_0756977,0.027667046
ISIC_0757171,0.03592506
ISIC_0758024,0.03050667
ISIC_0758246,0.018442154
ISIC_0758568,0.036177337
ISIC_0759383,0.03240359
ISIC_0760154,0.033525527
ISIC_0760260,0.024113506
ISIC_0762091,0.021771878
ISIC_0763495,0.02664861
ISIC_0764739,0.06794521
ISIC_0765355,0.049945652
ISIC_0767812,0.024977982
ISIC_0769066,0.028434187
ISIC_0770095,0.018767506
ISIC_0770234,0.024655432
ISIC_0770508,0.08293152
ISIC_0770817,0.038808882
ISIC_0771788,0.027748078
ISIC_0772522,0.029571682
ISIC_0772578,0.07159385
ISIC_0772706,0.023245007
ISIC_0773190,0.042046845
ISIC_0774444,0.038555294
ISIC_0775579,0.025483549
ISIC_0775584,0.30833185
ISIC_0776524,0.027044594
ISIC_0776616,0.02096355
ISIC_0776803,0.05182463
ISIC_0776824,0.037713557
ISIC_0777077,0.04405421
ISIC_0778512,0.029380947
ISIC_0779258,0.02190265
ISIC_0780165,0.043642312
ISIC_0781571,0.098899305
ISIC_0784160,0.025467724
ISIC_0785830,0.023668796
ISIC_0786267,0.017885298
ISIC_0786322,0.031657815
ISIC_0788550,0.029044539
ISIC_0792325,0.021760017
ISIC_0792492,0.02998212
ISIC_0792564,0.0154001415
ISIC_0792986,0.021318048
ISIC_0794617,0.06563681
ISIC_0795653,0.04408896
ISIC_0796707,0.029103816
ISIC_0797113,0.05026099
ISIC_0799427,0.03319308
ISIC_0799785,0.025930256
ISIC_0799979,0.031112313
ISIC_0800693,0.020599395
ISIC_0801740,0.025444925
ISIC_0802693,0.029786438
ISIC_0803310,0.020573229
ISIC_0803341,0.029676408
ISIC_0803636,0.029762655
ISIC_0804023,0.028371423
ISIC_0805392,0.030516148
ISIC_0807283,0.02380541
ISIC_0807404,0.03167689
ISIC_0808861,0.041594774
ISIC_0809377,0.029022962
ISIC_0809747,0.025221437
ISIC_0810336,0.0738509
ISIC_0810894,0.038234323
ISIC_0811323,0.027551234
ISIC_0813138,0.04702139
ISIC_0813352,0.027877599
ISIC_0814613,0.022538722
ISIC_0816087,0.036254525
ISIC_0816173,0.0516569
ISIC_0817883,0.023172587
ISIC_0818301,0.036850095
ISIC_0821277,0.03758797
ISIC_0821445,0.025233269
ISIC_0821598,0.025181174
ISIC_0822581,0.029704928
ISIC_0823047,0.033162057
ISIC_0823591,0.0200257
ISIC_0824050,0.027041286
ISIC_0825029,0.048425198
ISIC_0825725,0.030475855
ISIC_0829859,0.02531597
ISIC_0830589,0.018537998
ISIC_0834674,0.045272678
ISIC_0835778,0.029175788
ISIC_0836745,0.02786854
ISIC_0839044,0.0222435
ISIC_0839368,0.041577876
ISIC_0840535,0.029949069
ISIC_0840661,0.027917475
ISIC_0841028,0.028478682
ISIC_0842398,0.03196469
ISIC_0842798,0.025054157
ISIC_0843175,0.02872163
ISIC_0843626,0.021710902
ISIC_0844546,0.021602303
ISIC_0844930,0.03190592
ISIC_0844952,0.03295231
ISIC_0845696,0.044063956
ISIC_0848406,0.022382319
ISIC_0848986,0.027707726
ISIC_0851144,0.026676655
ISIC_0852759,0.033294916
ISIC_0853184,0.030252665
ISIC_0853566,0.029072285
ISIC_0853893,0.022126019
ISIC_0854582,0.0311459
ISIC_0855262,0.022152811
ISIC_0856987,0.024965584
ISIC_0857436,0.0785459
ISIC_0857443,0.041264743
ISIC_0857595,0.032401294
ISIC_0861327,0.025126278
ISIC_0862505,0.027603984
ISIC_0863212,0.029628843
ISIC_0864741,0.020695508
ISIC_0865303,0.025485307
ISIC_0866123,0.036038935
ISIC_0866838,0.032383412
ISIC_0867509,0.051712155
ISIC_0867683,0.049462765
ISIC_0868513,0.017879099
ISIC_0869415,0.023227572
ISIC_0870455,0.056479275
ISIC_0870529,0.019450009
ISIC_0871473,0.018537194
ISIC_0873174,0.14491406
ISIC_0874437,0.04552135
ISIC_0874522,0.025718033
ISIC_0874582,0.021271348
ISIC_0874773,0.038831502
ISIC_0875072,0.018513411
ISIC_0876617,0.08125922
ISIC_0876689,0.038634002
ISIC_0877438,0.034950316
ISIC_0877919,0.03288108
ISIC_0878952,0.034957945
ISIC_0879061,0.040252477
ISIC_0879986,0.023682982
ISIC_0881100,0.036038578
ISIC_0881645,0.018681675
ISIC_0881966,0.056669474
ISIC_0883924,0.029973954
ISIC_0884023,0.027929455
ISIC_0884538,0.0649578
ISIC_0885369,0.02312699
ISIC_0885617,0.1473549
ISIC_0886447,0.02279371
ISIC_0887532,0.030420989
ISIC_0887743,0.021012604
ISIC_0887966,0.019804448
ISIC_0890305,0.022317171
ISIC_0891059,0.023773372
ISIC_0891718,0.023550272
ISIC_0892179,0.031532735
ISIC_0893984,0.022909045
ISIC_0894308,0.02653715
ISIC_0894646,0.027810633
ISIC_0896427,0.06597921
ISIC_0897639,0.02289629
ISIC_0897958,0.033904225
ISIC_0898069,0.040136963
ISIC_0899393,0.019986868
ISIC_0900251,0.025243789
ISIC_0904702,0.016039789
ISIC_0904866,0.03570226
ISIC_0906558,0.038135022
ISIC_0908698,0.028057903
ISIC_0908910,0.031624407
ISIC_0909069,0.059625655
ISIC_0910022,0.024758965
ISIC_0913137,0.09864417
ISIC_0915083,0.03224364
ISIC_0915125,0.03289056
ISIC_0915404,0.036353678
ISIC_0915906,0.03206116
ISIC_0916159,0.02981618
ISIC_0916649,0.019701213
ISIC_0917619,0.047433496
ISIC_0917843,0.042527795
ISIC_0920023,0.024448484
ISIC_0923085,0.060394168
ISIC_0923805,0.028695613
ISIC_0924293,0.035247922
ISIC_0924421,0.021194935
ISIC_0925021,0.04147193
ISIC_0925309,0.03809434
ISIC_0925595,0.09203601
ISIC_0928578,0.03292176
ISIC_0929007,0.022572428
ISIC_0929505,0.025339544
