image_name,target
ISIC_0265011,0.014584869
ISIC_0267082,0.018978685
ISIC_0268025,0.014904201
ISIC_0268451,0.01753819
ISIC_0269476,0.01440832
ISIC_0270022,0.030659407
ISIC_0270367,0.018399835
ISIC_0271223,0.0155748725
ISIC_0272190,0.029101849
ISIC_0273533,0.020918489
ISIC_0274458,0.029186636
ISIC_0274698,0.018066764
ISIC_0274789,0.097344875
ISIC_0276718,0.016830683
ISIC_0280382,0.0155828
ISIC_0280752,0.023327023
ISIC_0280782,0.040215135
ISIC_0280827,0.039669037
ISIC_0281227,0.019519687
ISIC_0282269,0.019159645
ISIC_0282486,0.018369794
ISIC_0282737,0.029047161
ISIC_0284147,0.011846364
ISIC_0284441,0.028868407
ISIC_0284485,0.017185062
ISIC_0285491,0.014940828
ISIC_0285697,0.025444984
ISIC_0286688,0.018316329
ISIC_0287132,0.015507817
ISIC_0287325,0.05950913
ISIC_0288225,0.016410291
ISIC_0290187,0.013014555
ISIC_0291705,0.014913857
ISIC_0292996,0.015697747
ISIC_0294150,0.016914725
ISIC_0296540,0.019793153
ISIC_0297539,0.018048048
ISIC_0297702,0.0158799
ISIC_0298417,0.029824436
ISIC_0299870,0.03926575
ISIC_0300002,0.031884193
ISIC_0301547,0.04489118
ISIC_0301769,0.024226367
ISIC_0304467,0.014380991
ISIC_0304666,0.015497416
ISIC_0304667,0.024721414
ISIC_0306094,0.0145560205
ISIC_0307004,0.027641803
ISIC_0307411,0.016909033
ISIC_0309192,0.020340443
ISIC_0309503,0.018285692
ISIC_0310320,0.05781895
ISIC_0311235,0.22639483
ISIC_0311814,0.017510325
ISIC_0312717,0.01602912
ISIC_0313675,0.016620964
ISIC_0317285,0.020750344
ISIC_0318934,0.014683008
ISIC_0319131,0.014521003
ISIC_0319990,0.025271982
ISIC_0320662,0.015858114
ISIC_0321218,0.0422256
ISIC_0321906,0.046400547
ISIC_0321948,0.01876694
ISIC_0322514,0.030430615
ISIC_0327756,0.025712729
ISIC_0328346,0.016448349
ISIC_0328687,0.018024892
ISIC_0328823,0.01550433
ISIC_0329169,0.02130723
ISIC_0329910,0.01626572
ISIC_0330060,0.02396214
ISIC_0330886,0.0188165
ISIC_0332421,0.021649718
ISIC_0332456,0.0514251
ISIC_0334179,0.023743153
ISIC_0335244,0.03132558
ISIC_0335886,0.032651603
ISIC_0336093,0.019132823
ISIC_0338118,0.044229448
ISIC_0338587,0.015828371
ISIC_0339455,0.025891215
ISIC_0340198,0.01671487
ISIC_0340572,0.02951166
ISIC_0341315,0.03908971
ISIC_0343131,0.031120867
ISIC_0343283,0.07370871
ISIC_0346766,0.026675701
ISIC_0347157,0.022640765
ISIC_0348342,0.017424673
ISIC_0350347,0.024652153
ISIC_0350470,0.014499515
ISIC_0351156,0.044893444
ISIC_0351912,0.025331527
ISIC_0352620,0.038808227
ISIC_0353021,0.015865654
ISIC_0355377,0.023169726
ISIC_0358260,0.01793468
ISIC_0358623,0.0151004195
ISIC_0359676,0.02053374
ISIC_0359720,0.014195949
ISIC_0361122,0.013949603
ISIC_0366488,0.028868854
ISIC_0367795,0.030899704
ISIC_0367988,0.1270445
ISIC_0368092,0.020819008
ISIC_0368696,0.016457438
ISIC_0369888,0.031935096
ISIC_0370322,0.025823236
ISIC_0371470,0.012407541
ISIC_0371907,0.03919804
ISIC_0372927,0.025393218
ISIC_0372955,0.014351308
ISIC_0372971,0.017046988
ISIC_0373723,0.016790807
ISIC_0375431,0.01961428
ISIC_0377642,0.021345496
ISIC_0378391,0.020868242
ISIC_0378668,0.028083235
ISIC_0379549,0.014397949
ISIC_0380224,0.018181473
ISIC_0381595,0.028610885
ISIC_0382931,0.034045517
ISIC_0383641,0.03955239
ISIC_0383780,0.0129516125
ISIC_0385415,0.04801798
ISIC_0385463,0.02282834
ISIC_0385865,0.027301937
ISIC_0388802,0.015802681
ISIC_0389010,0.03278795
ISIC_0389392,0.016159862
ISIC_0389675,0.015709579
ISIC_0390209,0.027997375
ISIC_0391046,0.035796195
ISIC_0391777,0.01337719
ISIC_0392680,0.022527546
ISIC_0392931,0.016467452
ISIC_0393891,0.020187914
ISIC_0394533,0.019974679
ISIC_0394763,0.014932692
ISIC_0394802,0.042595565
ISIC_0395681,0.018108338
ISIC_0395885,0.013373733
ISIC_0398134,0.020075113
ISIC_0400652,0.01977843
ISIC_0401679,0.015966892
ISIC_0403198,0.020029664
ISIC_0406137,0.014632165
ISIC_0407054,0.01760137
ISIC_0407220,0.020784348
ISIC_0408372,0.014680952
ISIC_0408969,0.014353842
ISIC_0409388,0.024173975
ISIC_0410649,0.016020656
ISIC_0411243,0.030033559
ISIC_0414776,0.022042245
ISIC_0416431,0.01912111
ISIC_0416708,0.013715386
ISIC_0418978,0.014813274
ISIC_0419005,0.04323408
ISIC_0421107,0.033409894
ISIC_0424070,0.014823467
ISIC_0426960,0.020586044
ISIC_0427371,0.01415199
ISIC_0429551,0.022966236
ISIC_0431350,0.01726389
ISIC_0431499,0.034987777
ISIC_0431738,0.015833259
ISIC_0432133,0.021211326
ISIC_0432265,0.022953153
ISIC_0432894,0.033299923
ISIC_0433895,0.022693008
ISIC_0434253,0.031378984
ISIC_0434274,0.013443202
ISIC_0434285,0.01708579
ISIC_0434890,0.025692523
ISIC_0434920,0.020412236
ISIC_0435283,0.029143631
ISIC_0435396,0.015625566
ISIC_0436298,0.018056303
ISIC_0436727,0.033488482
ISIC_0436779,0.016790539
ISIC_0436884,0.01690045
ISIC_0437081,0.03242582
ISIC_0437384,0.016639233
ISIC_0437987,0.03201115
ISIC_0438584,0.035558015
ISIC_0439475,0.018438369
ISIC_0441244,0.03997788
ISIC_0442293,0.04408434
ISIC_0442567,0.017655402
ISIC_0445097,0.014366776
ISIC_0446097,0.19376436
ISIC_0446287,0.018916845
ISIC_0446447,0.022991538
ISIC_0448691,0.018949956
ISIC_0450552,0.01834774
ISIC_0451155,0.045369297
ISIC_0451665,0.06682441
ISIC_0452297,0.018174022
ISIC_0453555,0.04521069
ISIC_0454124,0.019436568
ISIC_0454916,0.014444202
ISIC_0456176,0.062223375
ISIC_0456797,0.013834238
ISIC_0457344,0.02031225
ISIC_0457384,0.015379667
ISIC_0457494,0.016628355
ISIC_0457530,0.028042018
ISIC_0457688,0.017517
ISIC_0459718,0.016916811
ISIC_0460023,0.014643669
ISIC_0460170,0.059900135
ISIC_0460323,0.014316738
ISIC_0461615,0.021274239
ISIC_0462037,0.016086757
ISIC_0462120,0.024051338
ISIC_0462327,0.019889563
ISIC_0462336,0.015604824
ISIC_0462792,0.015218884
ISIC_0463800,0.016603917
ISIC_0464417,0.027252764
ISIC_0465975,0.014720321
ISIC_0467617,0.012349278
ISIC_0468644,0.015267104
ISIC_0469457,0.023213178
ISIC_0470465,0.03785613
ISIC_0470699,0.23222983
ISIC_0473489,0.018710881
ISIC_0474220,0.016526163
ISIC_0476927,0.014194369
ISIC_0477213,0.030969977
ISIC_0477217,0.015047133
ISIC_0477424,0.014817476
ISIC_0477793,0.030812085
ISIC_0477875,0.020858198
ISIC_0477986,0.018411636
ISIC_0479726,0.017140597
ISIC_0479755,0.031187952
ISIC_0480158,0.01510191
ISIC_0481105,0.06886196
ISIC_0482298,0.014269024
ISIC_0482617,0.01670295
ISIC_0485889,0.023888052
ISIC_0486436,0.01708451
ISIC_0487789,0.035993546
ISIC_0488846,0.016780466
ISIC_0490555,0.016078174
ISIC_0492058,0.016341269
ISIC_0493101,0.021166295
ISIC_0493429,0.02470842
ISIC_0493786,0.023235023
ISIC_0495167,0.02162984
ISIC_0495234,0.016385496
ISIC_0495887,0.0490461
ISIC_0495948,0.059402466
ISIC_0497721,0.026425332
ISIC_0498659,0.020118684
ISIC_0500319,0.014331222
ISIC_0500851,0.016957909
ISIC_0501199,0.025139183
ISIC_0501295,0.013026208
ISIC_0502032,0.01581201
ISIC_0502364,0.020210207
ISIC_0504453,0.023311198
ISIC_0504686,0.023962796
ISIC_0504935,0.014679551
ISIC_0505403,0.021906883
ISIC_0505447,0.013681442
ISIC_0506082,0.017338753
ISIC_0506198,0.01645282
ISIC_0508596,0.032262504
ISIC_0509538,0.013357401
ISIC_0510408,0.018599123
ISIC_0510439,0.017228693
ISIC_0510794,0.036729664
ISIC_0511981,0.021737128
ISIC_0513674,0.02145809
ISIC_0513808,0.014198333
ISIC_0515041,0.025293767
ISIC_0515737,0.018207312
ISIC_0517531,0.020299554
ISIC_0517673,0.021789342
ISIC_0519860,0.016735226
ISIC_0520611,0.018870741
ISIC_0521580,0.016350657
ISIC_0521689,0.018772632
ISIC_0521877,0.01362744
ISIC_0522569,0.024757564
ISIC_0523596,0.037444264
ISIC_0524466,0.07646647
ISIC_0524604,0.03577879
ISIC_0525213,0.015014559
ISIC_0525405,0.01675728
ISIC_0527588,0.014140785
ISIC_0528304,0.029500008
ISIC_0528945,0.02028814
ISIC_0530946,0.019392699
ISIC_0532813,0.013949394
ISIC_0533917,0.0190472
ISIC_0535264,0.06040144
ISIC_0535812,0.048801363
ISIC_0536393,0.012491971
ISIC_0537310,0.043558717
ISIC_0537430,0.02880618
ISIC_0538335,0.02527818
ISIC_0538391,0.04187402
ISIC_0539046,0.031902254
ISIC_0539432,0.44390067
ISIC_0539662,0.016313255
ISIC_0541206,0.022821099
ISIC_0542744,0.01646638
ISIC_0542899,0.01754713
ISIC_0543866,0.014932215
ISIC_0544482,0.026021421
ISIC_0545219,0.023071915
ISIC_0545222,0.018735856
ISIC_0546119,0.015756637
ISIC_0546506,0.019758582
ISIC_0546632,0.03319013
ISIC_0546682,0.024829865
ISIC_0547086,0.023844749
ISIC_0548182,0.079775274
ISIC_0548968,0.039583683
ISIC_0550777,0.01770401
ISIC_0554395,0.015851647
ISIC_0554507,0.014519155
ISIC_0554535,0.016755104
ISIC_0554819,0.031175941
ISIC_0555540,0.03562817
ISIC_0556297,0.014249235
ISIC_0556505,0.06058669
ISIC_0556568,0.019815803
ISIC_0557285,0.01531145
ISIC_0557595,0.01487568
ISIC_0557850,0.017403334
ISIC_0558458,0.02336061
ISIC_0558563,0.0135906935
ISIC_0558899,0.026985735
ISIC_0559101,0.067319065
ISIC_0561202,0.03586769
ISIC_0564203,0.015731514
ISIC_0565070,0.02920577
ISIC_0567332,0.04558733
ISIC_0570796,0.028756797
ISIC_0571162,0.023560882
ISIC_0571336,0.030533701
ISIC_0572486,0.014321566
ISIC_0574930,0.019682676
ISIC_0576125,0.01674366
ISIC_0578316,0.020171583
ISIC_0578354,0.06874573
ISIC_0579350,0.018197209
ISIC_0579367,0.15380213
ISIC_0580265,0.055730313
ISIC_0582447,0.02198258
ISIC_0582531,0.061819762
ISIC_0583833,0.014181644
ISIC_0584197,0.032981247
ISIC_0585534,0.096958816
ISIC_0586493,0.01677233
ISIC_0586601,0.026830167
ISIC_0587024,0.04586062
ISIC_0587027,0.0431841
ISIC_0587527,0.030816466
ISIC_0588157,0.024572581
ISIC_0588162,0.019338876
ISIC_0588352,0.052668303
ISIC_0589061,0.014422029
ISIC_0590646,0.015350938
ISIC_0591142,0.17845052
ISIC_0591685,0.020676643
ISIC_0592225,0.022775501
ISIC_0592796,0.013359517
ISIC_0594374,0.017402112
ISIC_0594932,0.016876727
ISIC_0595682,0.033725202
ISIC_0596005,0.048430115
ISIC_0596499,0.015017509
ISIC_0598190,0.012797624
ISIC_0598769,0.015469998
ISIC_0600649,0.05239135
ISIC_0600710,0.020941138
ISIC_0602170,0.013122737
ISIC_0602633,0.17367938
ISIC_0603307,0.015883803
ISIC_0604055,0.021555722
ISIC_0604516,0.017500252
ISIC_0605259,0.033757716
ISIC_0606244,0.062126637
ISIC_0607037,0.01879543
ISIC_0607397,0.015114784
ISIC_0607473,0.0139093995
ISIC_0607693,0.01379481
ISIC_0608042,0.023213327
ISIC_0608105,0.019334078
ISIC_0608330,0.012369692
ISIC_0609220,0.011624575
ISIC_0609770,0.018946648
ISIC_0610325,0.032788813
ISIC_0611293,0.014140695
ISIC_0611390,0.017628103
ISIC_0611822,0.021397412
ISIC_0612337,0.017175019
ISIC_0613199,0.022284806
ISIC_0613239,0.018355846
ISIC_0613293,0.015988827
ISIC_0613555,0.02631557
ISIC_0613748,0.026270807
ISIC_0615241,0.022564173
ISIC_0616900,0.013049066
ISIC_0619695,0.015445083
ISIC_0620316,0.023703694
ISIC_0620379,0.033367068
ISIC_0620581,0.014998138
ISIC_0621355,0.016952127
ISIC_0621919,0.014526367
ISIC_0622203,0.013641715
ISIC_0622461,0.0146047175
ISIC_0623254,0.02299282
ISIC_0623493,0.01968044
ISIC_0623650,0.01952535
ISIC_0624194,0.016765386
ISIC_0627128,0.035187185
ISIC_0627467,0.018661737
ISIC_0631039,0.019195944
ISIC_0633018,0.017344117
ISIC_0633831,0.050564975
ISIC_0634161,0.026579112
ISIC_0634896,0.020385414
ISIC_0635396,0.018538207
ISIC_0635721,0.03766668
ISIC_0636920,0.015610725
ISIC_0637104,0.3214519
ISIC_0637231,0.014876515
ISIC_0639631,0.03185332
ISIC_0640439,0.024848878
ISIC_0641371,0.028065115
ISIC_0644758,0.014380872
ISIC_0644873,0.018894076
ISIC_0645560,0.02624929
ISIC_0646211,0.033841014
ISIC_0646723,0.015891135
ISIC_0647385,0.13728076
ISIC_0649394,0.04211384
ISIC_0650063,0.26472563
ISIC_0650090,0.026014656
ISIC_0653629,0.017038375
ISIC_0653693,0.013522774
ISIC_0653761,0.01684171
ISIC_0654120,0.017144531
ISIC_0655378,0.0135116875
ISIC_0655512,0.02414298
ISIC_0656308,0.0174627
ISIC_0660782,0.051632553
ISIC_0660925,0.055900335
ISIC_0662288,0.020941705
ISIC_0663197,0.019759
ISIC_0663707,0.01210466
ISIC_0664454,0.016373545
ISIC_0664524,0.01650235
ISIC_0665430,0.026238829
ISIC_0665521,0.015082806
ISIC_0667449,0.027760535
ISIC_0668855,0.050029904
ISIC_0669360,0.025009006
ISIC_0671119,0.08213401
ISIC_0673217,0.021814257
ISIC_0673441,0.014534593
ISIC_0673705,0.021072209
ISIC_0673777,0.015687525
ISIC_0673970,0.022950321
ISIC_0674308,0.019838303
ISIC_0674636,0.027941793
ISIC_0674769,0.016346604
ISIC_0675554,0.0147539675
ISIC_0675743,0.013128251
ISIC_0676272,0.030698389
ISIC_0676443,0.025923043
ISIC_0676863,0.015294462
ISIC_0677660,0.019464374
ISIC_0678034,0.020786554
ISIC_0680997,0.023860335
ISIC_0681019,0.028036445
ISIC_0681410,0.034353018
ISIC_0681751,0.033453435
ISIC_0682057,0.03263578
ISIC_0682495,0.01453352
ISIC_0682907,0.016706824
ISIC_0682960,0.014134407
ISIC_0684256,0.035351098
ISIC_0684654,0.017460376
ISIC_0684862,0.056946516
ISIC_0685033,0.018233895
ISIC_0685067,0.036772937
ISIC_0686961,0.05105421
ISIC_0689307,0.013967246
ISIC_0692073,0.024454057
ISIC_0695000,0.019969493
ISIC_0695255,0.034822673
ISIC_0695851,0.020204037
ISIC_0697455,0.031547368
ISIC_0698209,0.035271555
ISIC_0700078,0.015938014
ISIC_0700201,0.015984386
ISIC_0701187,0.020866305
ISIC_0701649,0.020171046
ISIC_0701776,0.015708685
ISIC_0703440,0.014431506
ISIC_0703903,0.020080984
ISIC_0703979,0.015645236
ISIC_0704243,0.020313263
ISIC_0704245,0.014760435
ISIC_0704435,0.017911553
ISIC_0705764,0.017569095
ISIC_0705909,0.014604777
ISIC_0707036,0.021614313
ISIC_0707359,0.013231337
ISIC_0707819,0.014819592
ISIC_0708442,0.02366528
ISIC_0708867,0.018224627
ISIC_0708878,0.024488837
ISIC_0710840,0.03397903
ISIC_0712978,0.030276
ISIC_0713157,0.01537776
ISIC_0714126,0.026938826
ISIC_0714540,0.013463616
ISIC_0715784,0.020672292
ISIC_0715864,0.018783957
ISIC_0716650,0.013932526
ISIC_0717635,0.02030465
ISIC_0718698,0.023588419
ISIC_0719763,0.014102191
ISIC_0720050,0.016076386
ISIC_0720319,0.020043433
ISIC_0721575,0.02007109
ISIC_0721927,0.017209172
ISIC_0722065,0.06663984
ISIC_0722323,0.013211727
ISIC_0723369,0.02273485
ISIC_0723819,0.02312705
ISIC_0724106,0.022366643
ISIC_0724784,0.027606279
ISIC_0727953,0.024902195
ISIC_0728055,0.025715679
ISIC_0728474,0.020419598
ISIC_0728977,0.01730737
ISIC_0729188,0.020559043
ISIC_0729365,0.03214538
ISIC_0732158,0.04076448
ISIC_0732261,0.016507
ISIC_0733408,0.018410563
ISIC_0734038,0.036804676
ISIC_0734761,0.02767852
ISIC_0735344,0.026859313
ISIC_0735361,0.030908525
ISIC_0735507,0.019695371
ISIC_0737285,0.020038456
ISIC_0737596,0.01781109
ISIC_0737951,0.038336992
ISIC_0738067,0.025362581
ISIC_0738616,0.017316729
ISIC_0739064,0.01759556
ISIC_0739401,0.020087779
ISIC_0740997,0.09926313
ISIC_0743576,0.01710713
ISIC_0743739,0.07650855
ISIC_0743789,0.026637346
ISIC_0746818,0.025922507
ISIC_0747114,0.024575174
ISIC_0748291,0.016663373
ISIC_0749073,0.030227602
ISIC_0749202,0.015967637
ISIC_0752872,0.017834932
ISIC_0753499,0.01231876
ISIC_0755453,0.022386998
ISIC_0756977,0.019544065
ISIC_0757171,0.027840585
ISIC_0758024,0.021871746
ISIC_0758246,0.015245259
ISIC_0758568,0.03262666
ISIC_0759383,0.02205643
ISIC_0760154,0.023827612
ISIC_0760260,0.014476478
ISIC_0762091,0.015105337
ISIC_0763495,0.01899764
ISIC_0764739,0.043987215
ISIC_0765355,0.039443403
ISIC_0767812,0.018342823
ISIC_0769066,0.015136927
ISIC_0770095,0.016355783
ISIC_0770234,0.016855925
ISIC_0770508,0.0662795
ISIC_0770817,0.03188321
ISIC_0771788,0.022506326
ISIC_0772522,0.0214943
ISIC_0772578,0.043612957
ISIC_0772706,0.01518169
ISIC_0773190,0.03600353
ISIC_0774444,0.032747984
ISIC_0775579,0.018928677
ISIC_0775584,0.20320114
ISIC_0776524,0.017202318
ISIC_0776616,0.012982249
ISIC_0776803,0.038058847
ISIC_0776824,0.025519043
ISIC_0777077,0.031688213
ISIC_0778512,0.02123341
ISIC_0779258,0.015726447
ISIC_0780165,0.029007047
ISIC_0781571,0.0804725
ISIC_0784160,0.018274873
ISIC_0785830,0.020152181
ISIC_0786267,0.018217146
ISIC_0786322,0.027971774
ISIC_0788550,0.024754912
ISIC_0792325,0.015943527
ISIC_0792492,0.02579081
ISIC_0792564,0.013709456
ISIC_0792986,0.017395854
ISIC_0794617,0.039379686
ISIC_0795653,0.02325362
ISIC_0796707,0.017417789
ISIC_0797113,0.023856819
ISIC_0799427,0.018363863
ISIC_0799785,0.015019983
ISIC_0799979,0.03122744
ISIC_0800693,0.01724124
ISIC_0801740,0.016658664
ISIC_0802693,0.017103225
ISIC_0803310,0.016349435
ISIC_0803341,0.024007052
ISIC_0803636,0.015920818
ISIC_0804023,0.019675076
ISIC_0805392,0.0147001445
ISIC_0807283,0.012922525
ISIC_0807404,0.018541634
ISIC_0808861,0.036893934
ISIC_0809377,0.015335202
ISIC_0809747,0.017397732
ISIC_0810336,0.09209159
ISIC_0810894,0.033705026
ISIC_0811323,0.019788325
ISIC_0813138,0.02955839
ISIC_0813352,0.021231025
ISIC_0814613,0.018282175
ISIC_0816087,0.01824674
ISIC_0816173,0.0375154
ISIC_0817883,0.013980001
ISIC_0818301,0.0371823
ISIC_0821277,0.031713188
ISIC_0821445,0.020485818
ISIC_0821598,0.014589697
ISIC_0822581,0.022298694
ISIC_0823047,0.020870388
ISIC_0823591,0.012778968
ISIC_0824050,0.013021797
ISIC_0825029,0.031862646
ISIC_0825725,0.023631126
ISIC_0829859,0.015663654
ISIC_0830589,0.01632899
ISIC_0834674,0.022577554
ISIC_0835778,0.02147305
ISIC_0836745,0.02389422
ISIC_0839044,0.018003643
ISIC_0839368,0.051708966
ISIC_0840535,0.027283907
ISIC_0840661,0.019289345
ISIC_0841028,0.015554875
ISIC_0842398,0.0204826
ISIC_0842798,0.016472071
ISIC_0843175,0.025376916
ISIC_0843626,0.014186263
ISIC_0844546,0.015117198
ISIC_0844930,0.02051872
ISIC_0844952,0.021572977
ISIC_0845696,0.031242013
ISIC_0848406,0.01404658
ISIC_0848986,0.017517745
ISIC_0851144,0.014050633
ISIC_0852759,0.01685664
ISIC_0853184,0.024230987
ISIC_0853566,0.016062945
ISIC_0853893,0.023453712
ISIC_0854582,0.018719256
ISIC_0855262,0.013408035
ISIC_0856987,0.01660791
ISIC_0857436,0.08862099
ISIC_0857443,0.017050415
ISIC_0857595,0.025398344
ISIC_0861327,0.015810102
ISIC_0862505,0.015680969
ISIC_0863212,0.017309368
ISIC_0864741,0.015018165
ISIC_0865303,0.01478979
ISIC_0866123,0.019503772
ISIC_0866838,0.023896873
ISIC_0867509,0.029792607
ISIC_0867683,0.037085295
ISIC_0868513,0.014508218
ISIC_0869415,0.016376674
ISIC_0870455,0.03861171
ISIC_0870529,0.013554931
ISIC_0871473,0.0133605
ISIC_0873174,0.057465225
ISIC_0874437,0.038661033
ISIC_0874522,0.01668498
ISIC_0874582,0.013617963
ISIC_0874773,0.021370173
ISIC_0875072,0.014206916
ISIC_0876617,0.06880587
ISIC_0876689,0.044119596
ISIC_0877438,0.018326193
ISIC_0877919,0.030154377
ISIC_0878952,0.026311874
ISIC_0879061,0.026023239
ISIC_0879986,0.019877583
ISIC_0881100,0.02612409
ISIC_0881645,0.016418904
ISIC_0881966,0.023421973
ISIC_0883924,0.016571462
ISIC_0884023,0.01963064
ISIC_0884538,0.042305827
ISIC_0885369,0.013488442
ISIC_0885617,0.07407069
ISIC_0886447,0.017647803
ISIC_0887532,0.025436252
ISIC_0887743,0.013732821
ISIC_0887966,0.017177522
ISIC_0890305,0.016260684
ISIC_0891059,0.01548937
ISIC_0891718,0.014009178
ISIC_0892179,0.014739662
ISIC_0893984,0.01495263
ISIC_0894308,0.015317887
ISIC_0894646,0.018613398
ISIC_0896427,0.028566897
ISIC_0897639,0.013236731
ISIC_0897958,0.027756155
ISIC_0898069,0.039186746
ISIC_0899393,0.015690327
ISIC_0900251,0.024831444
ISIC_0904702,0.013561398
ISIC_0904866,0.020723045
ISIC_0906558,0.023064435
ISIC_0908698,0.018750548
ISIC_0908910,0.028543234
ISIC_0909069,0.039790273
ISIC_0910022,0.016452163
ISIC_0913137,0.0837861
ISIC_0915083,0.026712835
ISIC_0915125,0.020834029
ISIC_0915404,0.020949155
ISIC_0915906,0.015157133
ISIC_0916159,0.016249329
ISIC_0916649,0.0153312385
ISIC_0917619,0.025707603
ISIC_0917843,0.030016989
ISIC_0920023,0.018434346
ISIC_0923085,0.055761486
ISIC_0923805,0.019186646
ISIC_0924293,0.029669166
ISIC_0924421,0.015107632
ISIC_0925021,0.03290862
ISIC_0925309,0.032944918
ISIC_0925595,0.039466143
ISIC_0928578,0.027073324
ISIC_0929007,0.016159624
