image_name,target
ISIC_0246211,0.021960586
ISIC_0248702,0.03322631
ISIC_0251455,0.040432602
ISIC_0251656,0.030011296
ISIC_0252811,0.0255135
ISIC_0254594,0.018592507
ISIC_0255112,0.027210176
ISIC_0256267,0.018727869
ISIC_0258149,0.023979187
ISIC_0258489,0.036364257
ISIC_0258717,0.019708097
ISIC_0259209,0.050567865
ISIC_0259237,0.05290392
ISIC_0261866,0.059975386
ISIC_0261904,0.02161637
ISIC_0261907,0.01751417
ISIC_0262392,0.020593941
ISIC_0262492,0.023051202
ISIC_0263920,0.017968327
ISIC_0265011,0.017608553
ISIC_0267082,0.022433639
ISIC_0268025,0.019823521
ISIC_0268451,0.025043756
ISIC_0269476,0.019165337
ISIC_0270022,0.038267493
ISIC_0270367,0.030571371
ISIC_0271223,0.019846529
ISIC_0272190,0.035683304
ISIC_0273533,0.025287718
ISIC_0274458,0.046766877
ISIC_0274698,0.018501937
ISIC_0274789,0.10010728
ISIC_0276718,0.017464966
ISIC_0280382,0.019956797
ISIC_0280752,0.032274812
ISIC_0280782,0.04340911
ISIC_0280827,0.054296374
ISIC_0281227,0.02480948
ISIC_0282269,0.02273181
ISIC_0282486,0.020123124
ISIC_0282737,0.03831035
ISIC_0284147,0.01825434
ISIC_0284441,0.036638677
ISIC_0284485,0.01966703
ISIC_0285491,0.016545862
ISIC_0285697,0.045012325
ISIC_0286688,0.022112876
ISIC_0287132,0.020130366
ISIC_0287325,0.07145843
ISIC_0288225,0.018867522
ISIC_0290187,0.019315958
ISIC_0291705,0.018568128
ISIC_0292996,0.01820609
ISIC_0294150,0.016062409
ISIC_0296540,0.02453658
ISIC_0297539,0.018666089
ISIC_0297702,0.023063183
ISIC_0298417,0.031495064
ISIC_0299870,0.03284958
ISIC_0300002,0.046709478
ISIC_0301547,0.06450385
ISIC_0301769,0.040922076
ISIC_0304467,0.015984446
ISIC_0304666,0.020134479
ISIC_0304667,0.02774641
ISIC_0306094,0.018178463
ISIC_0307004,0.039595336
ISIC_0307411,0.018335283
ISIC_0309192,0.024962664
ISIC_0309503,0.022992194
ISIC_0310320,0.086674094
ISIC_0311235,0.18364197
ISIC_0311814,0.02024895
ISIC_0312717,0.019123763
ISIC_0313675,0.020201564
ISIC_0317285,0.026299
ISIC_0318934,0.017648995
ISIC_0319131,0.017760426
ISIC_0319990,0.035064608
ISIC_0320662,0.018574536
ISIC_0321218,0.040617228
ISIC_0321906,0.05184245
ISIC_0321948,0.020186752
ISIC_0322514,0.027493358
ISIC_0327756,0.03276086
ISIC_0328346,0.021934837
ISIC_0328687,0.022490293
ISIC_0328823,0.018780708
ISIC_0329169,0.027892947
ISIC_0329910,0.023134053
ISIC_0330060,0.021330237
ISIC_0330886,0.022316128
ISIC_0332421,0.021321297
ISIC_0332456,0.083936185
ISIC_0334179,0.033067822
ISIC_0335244,0.050982267
ISIC_0335886,0.039618522
ISIC_0336093,0.036103338
ISIC_0338118,0.052779675
ISIC_0338587,0.019008428
ISIC_0339455,0.033777744
ISIC_0340198,0.02096051
ISIC_0340572,0.038586438
ISIC_0341315,0.0696705
ISIC_0343131,0.036777437
ISIC_0343283,0.08202368
ISIC_0346766,0.038556248
ISIC_0347157,0.031166703
ISIC_0348342,0.020929724
ISIC_0350347,0.027929634
ISIC_0350470,0.01785475
ISIC_0351156,0.0496234
ISIC_0351912,0.028107375
ISIC_0352620,0.046557635
ISIC_0353021,0.018638998
ISIC_0355377,0.024633229
ISIC_0358260,0.022047192
ISIC_0358623,0.019286603
ISIC_0359676,0.022221655
ISIC_0359720,0.017953664
ISIC_0361122,0.020253032
ISIC_0366488,0.039281577
ISIC_0367795,0.040278286
ISIC_0367988,0.07945156
ISIC_0368092,0.023085624
ISIC_0368696,0.021482587
ISIC_0369888,0.04433599
ISIC_0370322,0.03215748
ISIC_0371470,0.016252577
ISIC_0371907,0.028839469
ISIC_0372927,0.033051103
ISIC_0372955,0.019669533
ISIC_0372971,0.020730406
ISIC_0373723,0.020932287
ISIC_0375431,0.025233358
ISIC_0377642,0.021828055
ISIC_0378391,0.03055787
ISIC_0378668,0.0298011
ISIC_0379549,0.01835689
ISIC_0380224,0.023024976
ISIC_0381595,0.035465986
ISIC_0382931,0.0442715
ISIC_0383641,0.05355671
ISIC_0383780,0.015456736
ISIC_0385415,0.05120662
ISIC_0385463,0.025857449
ISIC_0385865,0.030328006
ISIC_0388802,0.017123222
ISIC_0389010,0.029269665
ISIC_0389392,0.017903835
ISIC_0389675,0.019447863
ISIC_0390209,0.025204718
ISIC_0391046,0.09600407
ISIC_0391777,0.017790496
ISIC_0392680,0.029783607
ISIC_0392931,0.018747836
ISIC_0393891,0.051389903
ISIC_0394533,0.022675633
ISIC_0394763,0.019670248
ISIC_0394802,0.061216503
ISIC_0395681,0.020026296
ISIC_0395885,0.017907977
ISIC_0398134,0.019494861
ISIC_0400652,0.02314651
ISIC_0401679,0.021262527
ISIC_0403198,0.022332191
ISIC_0406137,0.016153067
ISIC_0407054,0.021960706
ISIC_0407220,0.023436397
ISIC_0408372,0.01899904
ISIC_0408969,0.01885128
ISIC_0409388,0.03141755
ISIC_0410649,0.020394742
ISIC_0411243,0.03843656
ISIC_0414776,0.031378597
ISIC_0416431,0.023456484
ISIC_0416708,0.018371522
ISIC_0418978,0.019200653
ISIC_0419005,0.04387182
ISIC_0421107,0.04229486
ISIC_0424070,0.016836107
ISIC_0426960,0.03897968
ISIC_0427371,0.018371165
ISIC_0429551,0.04110223
ISIC_0431350,0.018577337
ISIC_0431499,0.0522314
ISIC_0431738,0.018725544
ISIC_0432133,0.03440547
ISIC_0432265,0.031728327
ISIC_0432894,0.041591406
ISIC_0433895,0.024588227
ISIC_0434253,0.040777415
ISIC_0434274,0.017230839
ISIC_0434285,0.019527137
ISIC_0434890,0.031894118
ISIC_0434920,0.021977633
ISIC_0435283,0.037692398
ISIC_0435396,0.020214617
ISIC_0436298,0.020804495
ISIC_0436727,0.027494967
ISIC_0436779,0.02275601
ISIC_0436884,0.01859045
ISIC_0437081,0.042387515
ISIC_0437384,0.022018403
ISIC_0437987,0.04900676
ISIC_0438584,0.051785707
ISIC_0439475,0.021260083
ISIC_0441244,0.04512137
ISIC_0442293,0.06311628
ISIC_0442567,0.01830864
ISIC_0445097,0.019191623
ISIC_0446097,0.2519605
ISIC_0446287,0.02265203
ISIC_0446447,0.025196016
ISIC_0448691,0.019858629
ISIC_0450552,0.022237778
ISIC_0451155,0.088860065
ISIC_0451665,0.14007246
ISIC_0452297,0.020903647
ISIC_0453555,0.05631596
ISIC_0454124,0.025053918
ISIC_0454916,0.018096805
ISIC_0456176,0.06544009
ISIC_0456797,0.017075062
ISIC_0457344,0.024105996
ISIC_0457384,0.019915372
ISIC_0457494,0.017003894
ISIC_0457530,0.04348716
ISIC_0457688,0.02336064
ISIC_0459718,0.021638691
ISIC_0460023,0.019053787
ISIC_0460170,0.05144769
ISIC_0460323,0.016875118
ISIC_0461615,0.02899602
ISIC_0462037,0.019864947
ISIC_0462120,0.027293205
ISIC_0462327,0.020839453
ISIC_0462336,0.01897788
ISIC_0462792,0.018490762
ISIC_0463800,0.020824522
ISIC_0464417,0.029773235
ISIC_0465975,0.017131835
ISIC_0467617,0.017698318
ISIC_0468644,0.017336994
ISIC_0469457,0.026872396
ISIC_0470465,0.037566125
ISIC_0470699,0.24167165
ISIC_0473489,0.022419095
ISIC_0474220,0.020826489
ISIC_0476927,0.01820895
ISIC_0477213,0.0295133
ISIC_0477217,0.020339489
ISIC_0477424,0.018475145
ISIC_0477793,0.027072221
ISIC_0477875,0.025552273
ISIC_0477986,0.021124661
ISIC_0479726,0.022333235
ISIC_0479755,0.029606104
ISIC_0480158,0.020592213
ISIC_0481105,0.05275002
ISIC_0482298,0.018234402
ISIC_0482617,0.020083815
ISIC_0485889,0.037492573
ISIC_0486436,0.01809156
ISIC_0487789,0.04549119
ISIC_0488846,0.01876095
ISIC_0490555,0.019306451
ISIC_0492058,0.01876381
ISIC_0493101,0.025012344
ISIC_0493429,0.038906336
ISIC_0493786,0.03194803
ISIC_0495167,0.032957345
ISIC_0495234,0.017279834
ISIC_0495887,0.03965026
ISIC_0495948,0.05587536
ISIC_0497721,0.02974701
ISIC_0498659,0.02716124
ISIC_0500319,0.017523617
ISIC_0500851,0.025473297
ISIC_0501199,0.028900295
ISIC_0501295,0.01701197
ISIC_0502032,0.018360525
ISIC_0502364,0.022256315
ISIC_0504453,0.025214374
ISIC_0504686,0.032665163
ISIC_0504935,0.0203349
ISIC_0505403,0.029872984
ISIC_0505447,0.01815182
ISIC_0506082,0.019950747
ISIC_0506198,0.020270348
ISIC_0508596,0.042247325
ISIC_0509538,0.016943723
ISIC_0510408,0.020540357
ISIC_0510439,0.021975577
ISIC_0510794,0.041707665
ISIC_0511981,0.024525017
ISIC_0513674,0.023321241
ISIC_0513808,0.019153148
ISIC_0515041,0.036298543
ISIC_0515737,0.021695375
ISIC_0517531,0.021028578
ISIC_0517673,0.026646376
ISIC_0519860,0.02351144
ISIC_0520611,0.021290064
ISIC_0521580,0.020036727
ISIC_0521689,0.022440821
ISIC_0521877,0.018476546
ISIC_0522569,0.030121326
ISIC_0523596,0.045660377
ISIC_0524466,0.058992356
ISIC_0524604,0.039886355
ISIC_0525213,0.018102646
ISIC_0525405,0.022565067
ISIC_0527588,0.019465208
ISIC_0528304,0.039646864
ISIC_0528945,0.027291447
ISIC_0530946,0.024488926
ISIC_0532813,0.018514574
ISIC_0533917,0.023017466
ISIC_0535264,0.057792783
ISIC_0535812,0.14409524
ISIC_0536393,0.01576665
ISIC_0537310,0.05779758
ISIC_0537430,0.037893295
ISIC_0538335,0.033090085
ISIC_0538391,0.03529951
ISIC_0539046,0.031631768
ISIC_0539432,0.51082486
ISIC_0539662,0.020190537
ISIC_0541206,0.025229335
ISIC_0542744,0.015508562
ISIC_0542899,0.021938056
ISIC_0543866,0.018115401
ISIC_0544482,0.03230086
ISIC_0545219,0.024187982
ISIC_0545222,0.029394984
ISIC_0546119,0.020116866
ISIC_0546506,0.025502473
ISIC_0546632,0.040146142
ISIC_0546682,0.033560395
ISIC_0547086,0.028069764
ISIC_0548182,0.060642183
ISIC_0548968,0.05338919
ISIC_0550777,0.022271693
ISIC_0554395,0.018478394
ISIC_0554507,0.021936834
ISIC_0554535,0.021471351
ISIC_0554819,0.04596588
ISIC_0555540,0.051013917
ISIC_0556297,0.017811686
ISIC_0556505,0.12684733
ISIC_0556568,0.023186266
ISIC_0557285,0.018576413
ISIC_0557595,0.02344498
ISIC_0557850,0.021169513
ISIC_0558458,0.03953123
ISIC_0558563,0.01751253
ISIC_0558899,0.023949325
ISIC_0559101,0.06282106
ISIC_0561202,0.03537807
ISIC_0564203,0.018366128
ISIC_0565070,0.026748061
ISIC_0567332,0.03974673
ISIC_0570796,0.033501506
ISIC_0571162,0.035042346
ISIC_0571336,0.035761982
ISIC_0572486,0.02013272
ISIC_0574930,0.024321139
ISIC_0576125,0.01964429
ISIC_0578316,0.018492818
ISIC_0578354,0.066085696
ISIC_0579350,0.021813393
ISIC_0579367,0.12738746
ISIC_0580265,0.049963206
ISIC_0582447,0.024158388
ISIC_0582531,0.05508423
ISIC_0583833,0.017614692
ISIC_0584197,0.031680495
ISIC_0585534,0.15839747
ISIC_0586493,0.021322668
ISIC_0586601,0.024543166
ISIC_0587024,0.05813113
ISIC_0587027,0.042038888
ISIC_0587527,0.03056243
ISIC_0588157,0.042480618
ISIC_0588162,0.019671887
ISIC_0588352,0.050410777
ISIC_0589061,0.018370628
ISIC_0590646,0.018848717
ISIC_0591142,0.18731117
ISIC_0591685,0.025370777
ISIC_0592225,0.025834441
ISIC_0592796,0.017604709
ISIC_0594374,0.022821158
ISIC_0594932,0.018078893
ISIC_0595682,0.04341036
ISIC_0596005,0.05627793
ISIC_0596499,0.017842889
ISIC_0598190,0.017207175
ISIC_0598769,0.021137208
ISIC_0600649,0.08291748
ISIC_0600710,0.021003723
ISIC_0602170,0.017068863
ISIC_0602633,0.17734769
ISIC_0603307,0.019767553
ISIC_0604055,0.022634506
ISIC_0604516,0.025354058
ISIC_0605259,0.03755322
ISIC_0606244,0.16209549
ISIC_0607037,0.020283163
ISIC_0607397,0.02083847
ISIC_0607473,0.018777102
ISIC_0607693,0.015473247
ISIC_0608042,0.028438956
ISIC_0608105,0.023543984
ISIC_0608330,0.016595393
ISIC_0609220,0.017052442
ISIC_0609770,0.018853456
ISIC_0610325,0.04842058
ISIC_0611293,0.018174857
ISIC_0611390,0.025390297
ISIC_0611822,0.02408132
ISIC_0612337,0.019711196
ISIC_0613199,0.028558522
ISIC_0613239,0.022181392
ISIC_0613293,0.019345522
ISIC_0613555,0.030276984
ISIC_0613748,0.044617146
ISIC_0615241,0.021566033
ISIC_0616900,0.016860634
ISIC_0619695,0.017401993
ISIC_0620316,0.033764422
ISIC_0620379,0.038120806
ISIC_0620581,0.018996358
ISIC_0621355,0.021684885
ISIC_0621919,0.018379927
ISIC_0622203,0.018954068
ISIC_0622461,0.01827252
ISIC_0623254,0.022783697
ISIC_0623493,0.030449212
ISIC_0623650,0.02961877
ISIC_0624194,0.017932534
ISIC_0627128,0.05751288
ISIC_0627467,0.022744149
ISIC_0631039,0.020878494
ISIC_0633018,0.030391753
ISIC_0633831,0.08937204
ISIC_0634161,0.04329589
ISIC_0634896,0.024370432
ISIC_0635396,0.020688415
ISIC_0635721,0.07270932
ISIC_0636920,0.0199354
ISIC_0637104,0.35332242
ISIC_0637231,0.019970894
ISIC_0639631,0.042425007
ISIC_0640439,0.024654388
ISIC_0641371,0.025400698
ISIC_0644758,0.015282601
ISIC_0644873,0.023951769
ISIC_0645560,0.036707014
ISIC_0646211,0.060120195
ISIC_0646723,0.018413424
ISIC_0647385,0.13237932
ISIC_0649394,0.040479064
ISIC_0650063,0.32334924
ISIC_0650090,0.030026376
ISIC_0653629,0.022472888
ISIC_0653693,0.017505854
ISIC_0653761,0.020112187
ISIC_0654120,0.025194764
ISIC_0655378,0.018568456
ISIC_0655512,0.027136177
ISIC_0656308,0.02153197
ISIC_0660782,0.05909264
ISIC_0660925,0.057504147
ISIC_0662288,0.026935726
ISIC_0663197,0.029530197
ISIC_0663707,0.017344356
ISIC_0664454,0.021085083
ISIC_0664524,0.020573735
ISIC_0665430,0.025308758
ISIC_0665521,0.017438114
ISIC_0667449,0.030755311
ISIC_0668855,0.046058416
ISIC_0669360,0.034834087
ISIC_0671119,0.058902174
ISIC_0673217,0.03661558
ISIC_0673441,0.018393546
ISIC_0673705,0.030450553
ISIC_0673777,0.019706905
ISIC_0673970,0.026374012
ISIC_0674308,0.030704588
ISIC_0674636,0.04527101
ISIC_0674769,0.018373907
ISIC_0675554,0.019670874
ISIC_0675743,0.017411321
ISIC_0676272,0.046725363
ISIC_0676443,0.031674802
ISIC_0676863,0.018076658
ISIC_0677660,0.023740917
ISIC_0678034,0.021333426
ISIC_0680997,0.028898597
ISIC_0681019,0.034451693
ISIC_0681410,0.033382684
ISIC_0681751,0.027118385
ISIC_0682057,0.041338414
ISIC_0682495,0.01872027
ISIC_0682907,0.018132955
ISIC_0682960,0.018672675
ISIC_0684256,0.0495598
ISIC_0684654,0.02203691
ISIC_0684862,0.08661559
ISIC_0685033,0.02142179
ISIC_0685067,0.04263091
ISIC_0686961,0.052127123
ISIC_0689307,0.018687814
ISIC_0692073,0.024567962
ISIC_0695000,0.027474135
ISIC_0695255,0.033091843
ISIC_0695851,0.020707965
ISIC_0697455,0.03290689
ISIC_0698209,0.043426514
ISIC_0700078,0.020159453
ISIC_0700201,0.017174274
ISIC_0701187,0.025883257
ISIC_0701649,0.022631228
ISIC_0701776,0.018957287
ISIC_0703440,0.018627912
ISIC_0703903,0.02120018
ISIC_0703979,0.018475324
ISIC_0704243,0.022816509
ISIC_0704245,0.016250074
ISIC_0704435,0.019280434
ISIC_0705764,0.02263558
ISIC_0705909,0.01721093
ISIC_0707036,0.030443072
ISIC_0707359,0.017743021
ISIC_0707819,0.019397974
ISIC_0708442,0.031601757
ISIC_0708867,0.020017415
ISIC_0708878,0.029671788
ISIC_0710840,0.04696688
ISIC_0712978,0.03486842
ISIC_0713157,0.019520462
ISIC_0714126,0.040692806
ISIC_0714540,0.015412301
ISIC_0715784,0.022011548
ISIC_0715864,0.022203654
ISIC_0716650,0.018890917
ISIC_0717635,0.01992464
ISIC_0718698,0.02860558
ISIC_0719763,0.017027587
ISIC_0720050,0.021365225
ISIC_0720319,0.0223158
ISIC_0721575,0.0291
ISIC_0721927,0.020436972
ISIC_0722065,0.07740751
ISIC_0722323,0.01685372
ISIC_0723369,0.02050811
ISIC_0723819,0.032720268
ISIC_0724106,0.025319844
ISIC_0724784,0.0344896
ISIC_0727953,0.027050078
ISIC_0728055,0.02234599
ISIC_0728474,0.023361236
ISIC_0728977,0.019249856
ISIC_0729188,0.022039473
ISIC_0729365,0.038192242
ISIC_0732158,0.04471311
ISIC_0732261,0.021662682
ISIC_0733408,0.024363816
ISIC_0734038,0.046103626
ISIC_0734761,0.037122697
ISIC_0735344,0.040977567
ISIC_0735361,0.03822574
ISIC_0735507,0.021204501
ISIC_0737285,0.027544975
ISIC_0737596,0.022129714
ISIC_0737951,0.039554834
ISIC_0738067,0.031713456
ISIC_0738616,0.020525217
ISIC_0739064,0.02155602
ISIC_0739401,0.026138216
ISIC_0740997,0.08055073
ISIC_0743576,0.019659191
ISIC_0743739,0.074569255
ISIC_0743789,0.024393886
ISIC_0746818,0.044319063
ISIC_0747114,0.04141587
ISIC_0748291,0.020287782
ISIC_0749073,0.038492322
ISIC_0749202,0.020595014
ISIC_0752872,0.02107808
ISIC_0753499,0.017496347
ISIC_0755453,0.025458425
ISIC_0756977,0.025633395
ISIC_0757171,0.03496334
ISIC_0758024,0.02420935
ISIC_0758246,0.019014895
ISIC_0758568,0.0427967
ISIC_0759383,0.032833457
ISIC_0760154,0.01947248
ISIC_0760260,0.018430293
ISIC_0762091,0.017253876
ISIC_0763495,0.025007755
ISIC_0764739,0.033897787
ISIC_0765355,0.04246694
ISIC_0767812,0.020029455
ISIC_0769066,0.020350188
ISIC_0770095,0.018516451
ISIC_0770234,0.022451788
ISIC_0770508,0.0628809
ISIC_0770817,0.040350348
ISIC_0771788,0.024172634
ISIC_0772522,0.032669514
ISIC_0772578,0.058611035
ISIC_0772706,0.018429935
ISIC_0773190,0.045404673
ISIC_0774444,0.03761235
ISIC_0775579,0.017727107
ISIC_0775584,0.18121615
ISIC_0776524,0.018466681
ISIC_0776616,0.016982198
ISIC_0776803,0.034051657
ISIC_0776824,0.03834495
ISIC_0777077,0.032486647
ISIC_0778512,0.027855963
ISIC_0779258,0.01880014
ISIC_0780165,0.025480479
ISIC_0781571,0.05329603
ISIC_0784160,0.020410627
ISIC_0785830,0.02534762
ISIC_0786267,0.02113396
ISIC_0786322,0.029360473
ISIC_0788550,0.022483021
ISIC_0792325,0.019885957
ISIC_0792492,0.03979826
ISIC_0792564,0.018751979
ISIC_0792986,0.018315464
ISIC_0794617,0.05190465
ISIC_0795653,0.022318006
ISIC_0796707,0.019724697
ISIC_0797113,0.02858311
ISIC_0799427,0.019708455
ISIC_0799785,0.018850654
ISIC_0799979,0.031008482
ISIC_0800693,0.02297157
ISIC_0801740,0.019542724
ISIC_0802693,0.019877136
ISIC_0803310,0.020319343
ISIC_0803341,0.026177257
ISIC_0803636,0.019183695
ISIC_0804023,0.027526349
ISIC_0805392,0.018608272
ISIC_0807283,0.018466026
ISIC_0807404,0.022194088
ISIC_0808861,0.042758584
ISIC_0809377,0.018639088
ISIC_0809747,0.021123499
ISIC_0810336,0.08508459
ISIC_0810894,0.04012984
ISIC_0811323,0.022033542
ISIC_0813138,0.038338035
ISIC_0813352,0.021763712
ISIC_0814613,0.021312594
ISIC_0816087,0.023479968
ISIC_0816173,0.042990893
ISIC_0817883,0.01832527
ISIC_0818301,0.045900762
ISIC_0821277,0.037053674
ISIC_0821445,0.022714555
ISIC_0821598,0.019183606
ISIC_0822581,0.022768378
ISIC_0823047,0.02972871
ISIC_0823591,0.017113268
ISIC_0824050,0.017333657
ISIC_0825029,0.028967619
ISIC_0825725,0.028719038
ISIC_0829859,0.019423813
ISIC_0830589,0.02019313
ISIC_0834674,0.025781155
ISIC_0835778,0.023645371
ISIC_0836745,0.028306514
ISIC_0839044,0.015890926
ISIC_0839368,0.051678866
ISIC_0840535,0.03394717
ISIC_0840661,0.021223992
ISIC_0841028,0.017157286
ISIC_0842398,0.021490693
ISIC_0842798,0.02144593
ISIC_0843175,0.034086794
ISIC_0843626,0.01867342
ISIC_0844546,0.019788712
ISIC_0844930,0.027026355
ISIC_0844952,0.029735178
ISIC_0845696,0.040584654
ISIC_0848406,0.017044902
ISIC_0848986,0.019956708
ISIC_0851144,0.019355237
ISIC_0852759,0.021626472
ISIC_0853184,0.025089532
ISIC_0853566,0.026710987
ISIC_0853893,0.03408903
ISIC_0854582,0.023399085
ISIC_0855262,0.019539207
ISIC_0856987,0.0203259
ISIC_0857436,0.06934136
ISIC_0857443,0.021791577
ISIC_0857595,0.033177525
ISIC_0861327,0.01759255
ISIC_0862505,0.019371212
ISIC_0863212,0.02073741
ISIC_0864741,0.018196046
ISIC_0865303,0.018790215
ISIC_0866123,0.023675233
ISIC_0866838,0.028594047
ISIC_0867509,0.035551757
ISIC_0867683,0.047132373
ISIC_0868513,0.019585788
ISIC_0869415,0.019390732
ISIC_0870455,0.04775688
ISIC_0870529,0.01732704
ISIC_0871473,0.01754716
ISIC_0873174,0.045219123
ISIC_0874437,0.04204312
ISIC_0874522,0.022898734
ISIC_0874582,0.017657548
ISIC_0874773,0.04015723
ISIC_0875072,0.019000232
ISIC_0876617,0.053883553
ISIC_0876689,0.040796906
ISIC_0877438,0.020233631
ISIC_0877919,0.027627766
ISIC_0878952,0.033988476
ISIC_0879061,0.035530776
ISIC_0879986,0.03327039
ISIC_0881100,0.04292828
ISIC_0881645,0.01904291
ISIC_0881966,0.028545707
ISIC_0883924,0.020442069
ISIC_0884023,0.026083171
ISIC_0884538,0.04367414
ISIC_0885369,0.017669082
ISIC_0885617,0.060673594
ISIC_0886447,0.02085206
ISIC_0887532,0.034410745
ISIC_0887743,0.018336415
ISIC_0887966,0.019817114
ISIC_0890305,0.018334031
ISIC_0891059,0.019148558
ISIC_0891718,0.018756807
ISIC_0892179,0.01676163
ISIC_0893984,0.018580884
ISIC_0894308,0.019578487
ISIC_0894646,0.022544831
ISIC_0896427,0.03055343
ISIC_0897639,0.017179608
ISIC_0897958,0.035831124
ISIC_0898069,0.048397124
ISIC_0899393,0.019747287
ISIC_0900251,0.023849368
ISIC_0904702,0.018514037
ISIC_0904866,0.022016704
ISIC_0906558,0.026104063
ISIC_0908698,0.023238808
ISIC_0908910,0.093991816
ISIC_0909069,0.03502515
ISIC_0910022,0.02222851
ISIC_0913137,0.08686748
ISIC_0915083,0.03446588
ISIC_0915125,0.02541411
ISIC_0915404,0.02368161
ISIC_0915906,0.017550796
ISIC_0916159,0.019485593
ISIC_0916649,0.017727047
ISIC_0917619,0.028620481
ISIC_0917843,0.025452584
ISIC_0920023,0.024045825
ISIC_0923085,0.07290992
ISIC_0923805,0.01942718
ISIC_0924293,0.04070255
ISIC_0924421,0.01790315
ISIC_0925021,0.033931077
ISIC_0925309,0.040959448
ISIC_0925595,0.038713664
ISIC_0928578,0.03308481
ISIC_0929007,0.024810225
ISIC_0929505,0.027036607
