image_name,target
ISIC_0259237,0.07098472
ISIC_0261866,0.08546531
ISIC_0261904,0.051708013
ISIC_0261907,0.023219645
ISIC_0262392,0.025664777
ISIC_0262492,0.029575795
ISIC_0263920,0.026159734
ISIC_0265011,0.021831512
ISIC_0267082,0.04124683
ISIC_0268025,0.025701046
ISIC_0268451,0.02020967
ISIC_0269476,0.02148074
ISIC_0270022,0.01910597
ISIC_0270367,0.031105071
ISIC_0271223,0.027520478
ISIC_0272190,0.025945514
ISIC_0273533,0.020993978
ISIC_0274458,0.040961355
ISIC_0274698,0.048678875
ISIC_0274789,0.3370815
ISIC_0276718,0.033677638
ISIC_0280382,0.01615262
ISIC_0280752,0.018996626
ISIC_0280782,0.21941921
ISIC_0280827,0.05662179
ISIC_0281227,0.03515297
ISIC_0282269,0.025873393
ISIC_0282486,0.03024146
ISIC_0282737,0.018690467
ISIC_0284147,0.022898138
ISIC_0284441,0.036086142
ISIC_0284485,0.041237593
ISIC_0285491,0.024547875
ISIC_0285697,0.064269096
ISIC_0286688,0.029060572
ISIC_0287132,0.025173932
ISIC_0287325,0.5613417
ISIC_0288225,0.022345662
ISIC_0290187,0.016052902
ISIC_0291705,0.021238208
ISIC_0292996,0.028009653
ISIC_0294150,0.023801953
ISIC_0296540,0.025349498
ISIC_0297539,0.023427516
ISIC_0297702,0.021016896
ISIC_0298417,0.030235708
ISIC_0299870,0.19480285
ISIC_0300002,0.11548406
ISIC_0301547,0.058101475
ISIC_0301769,0.040718436
ISIC_0304467,0.017836064
ISIC_0304666,0.027514368
ISIC_0304667,0.034736395
ISIC_0306094,0.027185082
ISIC_0307004,0.04858783
ISIC_0307411,0.01985079
ISIC_0309192,0.03040731
ISIC_0309503,0.029398471
ISIC_0310320,0.04209858
ISIC_0311235,0.61594206
ISIC_0311814,0.03114158
ISIC_0312717,0.025509834
ISIC_0313675,0.019600391
ISIC_0317285,0.040347606
ISIC_0318934,0.022263974
ISIC_0319131,0.022986293
ISIC_0319990,0.021584064
ISIC_0320662,0.023764014
ISIC_0321218,0.18560159
ISIC_0321906,0.09508908
ISIC_0321948,0.03067106
ISIC_0322514,0.05377978
ISIC_0327756,0.0597713
ISIC_0328346,0.024560273
ISIC_0328687,0.02445209
ISIC_0328823,0.021490812
ISIC_0329169,0.029841274
ISIC_0329910,0.023222536
ISIC_0330060,0.031539798
ISIC_0330886,0.029883623
ISIC_0332421,0.052143544
ISIC_0332456,0.09020355
ISIC_0334179,0.021187067
ISIC_0335244,0.018576622
ISIC_0335886,0.042458504
ISIC_0336093,0.02453664
ISIC_0338118,0.16112274
ISIC_0338587,0.022164583
ISIC_0339455,0.03943914
ISIC_0340198,0.038175285
ISIC_0340572,0.031015456
ISIC_0341315,0.050248623
ISIC_0343131,0.08444688
ISIC_0343283,0.21313569
ISIC_0346766,0.02559045
ISIC_0347157,0.02100408
ISIC_0348342,0.035749942
ISIC_0350347,0.045643657
ISIC_0350470,0.022177398
ISIC_0351156,0.33821142
ISIC_0351912,0.03584346
ISIC_0352620,0.018659651
ISIC_0353021,0.020806998
ISIC_0355377,0.023634851
ISIC_0358260,0.022307783
ISIC_0358623,0.020085663
ISIC_0359676,0.026951551
ISIC_0359720,0.020949334
ISIC_0361122,0.020385176
ISIC_0366488,0.063806236
ISIC_0367795,0.033733606
ISIC_0367988,0.12372005
ISIC_0368092,0.030162394
ISIC_0368696,0.028097987
ISIC_0369888,0.020508975
ISIC_0370322,0.03211111
ISIC_0371470,0.025622219
ISIC_0371907,0.026296765
ISIC_0372927,0.021563977
ISIC_0372955,0.027823955
ISIC_0372971,0.025977105
ISIC_0373723,0.021106094
ISIC_0375431,0.032946885
ISIC_0377642,0.02810973
ISIC_0378391,0.020377725
ISIC_0378668,0.034627914
ISIC_0379549,0.01945731
ISIC_0380224,0.020200372
ISIC_0381595,0.13141143
ISIC_0382931,0.14430588
ISIC_0383641,0.03398207
ISIC_0383780,0.015496701
ISIC_0385415,0.6206128
ISIC_0385463,0.026711643
ISIC_0385865,0.029830813
ISIC_0388802,0.021835446
ISIC_0389010,0.04573998
ISIC_0389392,0.026128322
ISIC_0389675,0.033764362
ISIC_0390209,0.065656185
ISIC_0391046,0.17958826
ISIC_0391777,0.027680725
ISIC_0392680,0.060780883
ISIC_0392931,0.026991636
ISIC_0393891,0.029963791
ISIC_0394533,0.03293863
ISIC_0394763,0.020221233
ISIC_0394802,0.029668808
ISIC_0395681,0.02566129
ISIC_0395885,0.025323361
ISIC_0398134,0.03880924
ISIC_0400652,0.021580875
ISIC_0401679,0.02516228
ISIC_0403198,0.026055604
ISIC_0406137,0.017859608
ISIC_0407054,0.027100772
ISIC_0407220,0.024318635
ISIC_0408372,0.02599153
ISIC_0408969,0.028940916
ISIC_0409388,0.041597486
ISIC_0410649,0.04575795
ISIC_0411243,0.026679844
ISIC_0414776,0.02324611
ISIC_0416431,0.024763077
ISIC_0416708,0.02362299
ISIC_0418978,0.029200375
ISIC_0419005,0.045512795
ISIC_0421107,0.061883777
ISIC_0424070,0.025378525
ISIC_0426960,0.016388506
ISIC_0427371,0.02645129
ISIC_0429551,0.01942727
ISIC_0431350,0.025725663
ISIC_0431499,0.042741418
ISIC_0431738,0.027189195
ISIC_0432133,0.03179431
ISIC_0432265,0.022101343
ISIC_0432894,0.27714288
ISIC_0433895,0.031115264
ISIC_0434253,0.017715931
ISIC_0434274,0.02243048
ISIC_0434285,0.022447258
ISIC_0434890,0.044392496
ISIC_0434920,0.02956003
ISIC_0435283,0.05989787
ISIC_0435396,0.020406693
ISIC_0436298,0.024466306
ISIC_0436727,0.029779911
ISIC_0436779,0.02766937
ISIC_0436884,0.029774636
ISIC_0437081,0.023298204
ISIC_0437384,0.017443627
ISIC_0437987,0.040214777
ISIC_0438584,0.027004302
ISIC_0439475,0.022430003
ISIC_0441244,0.08351591
ISIC_0442293,0.13858718
ISIC_0442567,0.038811743
ISIC_0445097,0.019560486
ISIC_0446097,0.5154503
ISIC_0446287,0.030801356
ISIC_0446447,0.027751565
ISIC_0448691,0.021345168
ISIC_0450552,0.023677558
ISIC_0451155,0.0775398
ISIC_0451665,0.026648581
ISIC_0452297,0.026270986
ISIC_0453555,0.18343595
ISIC_0454124,0.06359416
ISIC_0454916,0.021107852
ISIC_0456176,0.3777346
ISIC_0456797,0.019609004
ISIC_0457344,0.055292517
ISIC_0457384,0.020516396
ISIC_0457494,0.019544005
ISIC_0457530,0.025713056
ISIC_0457688,0.025549084
ISIC_0459718,0.024790317
ISIC_0460023,0.022021323
ISIC_0460170,0.15851256
ISIC_0460323,0.017532468
ISIC_0461615,0.034596175
ISIC_0462037,0.020847827
ISIC_0462120,0.060489833
ISIC_0462327,0.040025473
ISIC_0462336,0.030783176
ISIC_0462792,0.021379948
ISIC_0463800,0.020449638
ISIC_0464417,0.023100555
ISIC_0465975,0.024775624
ISIC_0467617,0.025608957
ISIC_0468644,0.018930018
ISIC_0469457,0.029213399
ISIC_0470465,0.26273948
ISIC_0470699,0.6723415
ISIC_0473489,0.02403149
ISIC_0474220,0.023781806
ISIC_0476927,0.027102798
ISIC_0477213,0.0511927
ISIC_0477217,0.02215907
ISIC_0477424,0.020331085
ISIC_0477793,0.038733512
ISIC_0477875,0.031187624
ISIC_0477986,0.031189382
ISIC_0479726,0.026584774
ISIC_0479755,0.042120844
ISIC_0480158,0.017497718
ISIC_0481105,0.73730195
ISIC_0482298,0.019162089
ISIC_0482617,0.026717812
ISIC_0485889,0.031457543
ISIC_0486436,0.018229008
ISIC_0487789,0.05226007
ISIC_0488846,0.02682665
ISIC_0490555,0.02242595
ISIC_0492058,0.020152599
ISIC_0493101,0.025646865
ISIC_0493429,0.063801885
ISIC_0493786,0.039784312
ISIC_0495167,0.0421305
ISIC_0495234,0.03395337
ISIC_0495887,0.39921498
ISIC_0495948,0.0383631
ISIC_0497721,0.031027615
ISIC_0498659,0.030219674
ISIC_0500319,0.029759616
ISIC_0500851,0.025408626
ISIC_0501199,0.03751391
ISIC_0501295,0.023219794
ISIC_0502032,0.029069215
ISIC_0502364,0.03144467
ISIC_0504453,0.05252379
ISIC_0504686,0.033393025
ISIC_0504935,0.022244453
ISIC_0505403,0.059375763
ISIC_0505447,0.025101751
ISIC_0506082,0.025806576
ISIC_0506198,0.023377597
ISIC_0508596,0.036873132
ISIC_0509538,0.023089588
ISIC_0510408,0.025238127
ISIC_0510439,0.02557826
ISIC_0510794,0.033058494
ISIC_0511981,0.09321955
ISIC_0513674,0.029952943
ISIC_0513808,0.024547815
ISIC_0515041,0.022712171
ISIC_0515737,0.03447607
ISIC_0517531,0.026358038
ISIC_0517673,0.033456624
ISIC_0519860,0.02229938
ISIC_0520611,0.04065284
ISIC_0521580,0.023084909
ISIC_0521689,0.025698066
ISIC_0521877,0.024154663
ISIC_0522569,0.03545028
ISIC_0523596,0.0185135
ISIC_0524466,0.1810267
ISIC_0524604,0.036318094
ISIC_0525213,0.021262169
ISIC_0525405,0.023039818
ISIC_0527588,0.0188542
ISIC_0528304,0.053961724
ISIC_0528945,0.025831282
ISIC_0530946,0.027884543
ISIC_0532813,0.019028693
ISIC_0533917,0.029724658
ISIC_0535264,0.20315763
ISIC_0535812,0.12616813
ISIC_0536393,0.017603338
ISIC_0537310,0.03780529
ISIC_0537430,0.03851065
ISIC_0538335,0.02244863
ISIC_0538391,0.20707124
ISIC_0539046,0.028555423
ISIC_0539432,0.8903706
ISIC_0539662,0.02536282
ISIC_0541206,0.022831142
ISIC_0542744,0.029027402
ISIC_0542899,0.027011901
ISIC_0543866,0.017427564
ISIC_0544482,0.025488675
ISIC_0545219,0.033367693
ISIC_0545222,0.036420822
ISIC_0546119,0.022221833
ISIC_0546506,0.041755468
ISIC_0546632,0.031575114
ISIC_0546682,0.030120045
ISIC_0547086,0.14153355
ISIC_0548182,0.072203755
ISIC_0548968,0.1682874
ISIC_0550777,0.019808978
ISIC_0554395,0.025101244
ISIC_0554507,0.019153357
ISIC_0554535,0.026304036
ISIC_0554819,0.022034585
ISIC_0555540,0.037366778
ISIC_0556297,0.021713227
ISIC_0556505,0.6431945
ISIC_0556568,0.027828157
ISIC_0557285,0.022669464
ISIC_0557595,0.023209274
ISIC_0557850,0.02970168
ISIC_0558458,0.019791305
ISIC_0558563,0.024947822
ISIC_0558899,0.03401786
ISIC_0559101,0.24090135
ISIC_0561202,0.08010942
ISIC_0564203,0.018398404
ISIC_0565070,0.04775384
ISIC_0567332,0.1318467
ISIC_0570796,0.035046697
ISIC_0571162,0.029682457
ISIC_0571336,0.072467685
ISIC_0572486,0.02246368
ISIC_0574930,0.020212054
ISIC_0576125,0.034840763
ISIC_0578316,0.030947268
ISIC_0578354,0.1771825
ISIC_0579350,0.04161477
ISIC_0579367,0.18933219
ISIC_0580265,0.085338175
ISIC_0582447,0.04510653
ISIC_0582531,0.41978747
ISIC_0583833,0.025028914
ISIC_0584197,0.048386753
ISIC_0585534,0.5811177
ISIC_0586493,0.030687928
ISIC_0586601,0.030736595
ISIC_0587024,0.055229604
ISIC_0587027,0.07335609
ISIC_0587527,0.052378714
ISIC_0588157,0.019367933
ISIC_0588162,0.030657202
ISIC_0588352,0.12721148
ISIC_0589061,0.021936119
ISIC_0590646,0.025695771
ISIC_0591142,0.6122196
ISIC_0591685,0.03272003
ISIC_0592225,0.037525743
ISIC_0592796,0.018282354
ISIC_0594374,0.028895706
ISIC_0594932,0.031041563
ISIC_0595682,0.03550598
ISIC_0596005,0.20359066
ISIC_0596499,0.023383737
ISIC_0598190,0.020646542
ISIC_0598769,0.022322923
ISIC_0600649,0.057719797
ISIC_0600710,0.039389074
ISIC_0602170,0.021337986
ISIC_0602633,0.71867496
ISIC_0603307,0.02257967
ISIC_0604055,0.030085772
ISIC_0604516,0.024025738
ISIC_0605259,0.0409168
ISIC_0606244,0.32917285
ISIC_0607037,0.029051185
ISIC_0607397,0.01818648
ISIC_0607473,0.024799228
ISIC_0607693,0.022172928
ISIC_0608042,0.029596329
ISIC_0608105,0.053230107
ISIC_0608330,0.016747683
ISIC_0609220,0.018483937
ISIC_0609770,0.025286853
ISIC_0610325,0.069928735
ISIC_0611293,0.019969583
ISIC_0611390,0.02765581
ISIC_0611822,0.038345546
ISIC_0612337,0.019047588
ISIC_0613199,0.024416953
ISIC_0613239,0.025557995
ISIC_0613293,0.027859598
ISIC_0613555,0.04055953
ISIC_0613748,0.016584188
ISIC_0615241,0.036156327
ISIC_0616900,0.022965252
ISIC_0619695,0.021279663
ISIC_0620316,0.020962715
ISIC_0620379,0.026142001
ISIC_0620581,0.023005545
ISIC_0621355,0.033596456
ISIC_0621919,0.025437266
ISIC_0622203,0.021821707
ISIC_0622461,0.028527945
ISIC_0623254,0.11445695
ISIC_0623493,0.032975554
ISIC_0623650,0.01943478
ISIC_0624194,0.025007248
ISIC_0627128,0.18090546
ISIC_0627467,0.022216171
ISIC_0631039,0.02898398
ISIC_0633018,0.032128185
ISIC_0633831,0.02759555
ISIC_0634161,0.029746056
ISIC_0634896,0.024161905
ISIC_0635396,0.026275665
ISIC_0635721,0.08248022
ISIC_0636920,0.022584468
ISIC_0637104,0.7649596
ISIC_0637231,0.025348544
ISIC_0639631,0.041442275
ISIC_0640439,0.032670498
ISIC_0641371,0.055736065
ISIC_0644758,0.019801468
ISIC_0644873,0.029921323
ISIC_0645560,0.04054159
ISIC_0646211,0.08267847
ISIC_0646723,0.018377215
ISIC_0647385,0.13934377
ISIC_0649394,0.048317283
ISIC_0650063,0.06985226
ISIC_0650090,0.07512471
ISIC_0653629,0.03450024
ISIC_0653693,0.026975423
ISIC_0653761,0.02312103
ISIC_0654120,0.021058947
ISIC_0655378,0.01671207
ISIC_0655512,0.022714138
ISIC_0656308,0.020640463
ISIC_0660782,0.1131928
ISIC_0660925,0.08556616
ISIC_0662288,0.029914767
ISIC_0663197,0.024837762
ISIC_0663707,0.018362224
ISIC_0664454,0.023608446
ISIC_0664524,0.027745098
ISIC_0665430,0.0296548
ISIC_0665521,0.023624659
ISIC_0667449,0.026935011
ISIC_0668855,0.15059173
ISIC_0669360,0.028590828
ISIC_0671119,0.06535053
ISIC_0673217,0.044800937
ISIC_0673441,0.049130917
ISIC_0673705,0.025426507
ISIC_0673777,0.019106805
ISIC_0673970,0.033216417
ISIC_0674308,0.031621575
ISIC_0674636,0.04698071
ISIC_0674769,0.022986978
ISIC_0675554,0.019629508
ISIC_0675743,0.02109
ISIC_0676272,0.060186744
ISIC_0676443,0.03584355
ISIC_0676863,0.020275146
ISIC_0677660,0.023701191
ISIC_0678034,0.034083188
ISIC_0680997,0.0859265
ISIC_0681019,0.06047973
ISIC_0681410,0.09436497
ISIC_0681751,0.05889541
ISIC_0682057,0.06339902
ISIC_0682495,0.022642672
ISIC_0682907,0.021511316
ISIC_0682960,0.018621176
ISIC_0684256,0.050245583
ISIC_0684654,0.02313736
ISIC_0684862,0.05097696
ISIC_0685033,0.030317843
ISIC_0685067,0.024874479
ISIC_0686961,0.11737713
ISIC_0689307,0.022845
ISIC_0692073,0.025629789
ISIC_0695000,0.032794982
ISIC_0695255,0.036231846
ISIC_0695851,0.020916134
ISIC_0697455,0.026321948
ISIC_0698209,0.025466025
ISIC_0700078,0.02556917
ISIC_0700201,0.02409631
ISIC_0701187,0.030131012
ISIC_0701649,0.0263187
ISIC_0701776,0.019805074
ISIC_0703440,0.022835463
ISIC_0703903,0.040846378
ISIC_0703979,0.019040287
ISIC_0704243,0.1185419
ISIC_0704245,0.023250073
ISIC_0704435,0.0284791
ISIC_0705764,0.03350231
ISIC_0705909,0.021348387
ISIC_0707036,0.03582707
ISIC_0707359,0.022509217
ISIC_0707819,0.020472556
ISIC_0708442,0.037278682
ISIC_0708867,0.020764142
ISIC_0708878,0.043759048
ISIC_0710840,0.022630155
ISIC_0712978,0.043074638
ISIC_0713157,0.027979136
ISIC_0714126,0.024590075
ISIC_0714540,0.022047967
ISIC_0715784,0.024806023
ISIC_0715864,0.022793561
ISIC_0716650,0.02177456
ISIC_0717635,0.023426116
ISIC_0718698,0.08094981
ISIC_0719763,0.022128314
ISIC_0720050,0.033382326
ISIC_0720319,0.028300107
ISIC_0721575,0.029049397
ISIC_0721927,0.023669302
ISIC_0722065,0.05401531
ISIC_0722323,0.023580462
ISIC_0723369,0.037412226
ISIC_0723819,0.021803945
ISIC_0724106,0.04141766
ISIC_0724784,0.039964527
ISIC_0727953,0.038903862
ISIC_0728055,0.05536139
ISIC_0728474,0.026291043
ISIC_0728977,0.04779142
ISIC_0729188,0.05152318
ISIC_0729365,0.05272904
ISIC_0732158,0.044678718
ISIC_0732261,0.029933453
ISIC_0733408,0.04050985
ISIC_0734038,0.048390925
ISIC_0734761,0.02124077
ISIC_0735344,0.07231623
ISIC_0735361,0.04557702
ISIC_0735507,0.046001405
ISIC_0737285,0.08375561
ISIC_0737596,0.03329757
ISIC_0737951,0.033493757
ISIC_0738067,0.07306191
ISIC_0738616,0.019142449
ISIC_0739064,0.025240839
ISIC_0739401,0.036040843
ISIC_0740997,0.35099927
ISIC_0743576,0.022532493
ISIC_0743739,0.17791325
ISIC_0743789,0.025303394
ISIC_0746818,0.054736614
ISIC_0747114,0.019454718
ISIC_0748291,0.02161491
ISIC_0749073,0.06028533
ISIC_0749202,0.02678302
ISIC_0752872,0.021099478
ISIC_0753499,0.022955686
ISIC_0755453,0.028081954
ISIC_0756977,0.023726553
ISIC_0757171,0.035649717
ISIC_0758024,0.025813907
ISIC_0758246,0.023417413
ISIC_0758568,0.037537873
ISIC_0759383,0.034261912
ISIC_0760154,0.03256771
ISIC_0760260,0.021076024
ISIC_0762091,0.023748547
ISIC_0763495,0.027621329
ISIC_0764739,0.17083296
ISIC_0765355,0.063331306
ISIC_0767812,0.028761357
ISIC_0769066,0.021170884
ISIC_0770095,0.021993786
ISIC_0770234,0.017417848
ISIC_0770508,0.4596568
ISIC_0770817,0.017786384
ISIC_0771788,0.04085684
ISIC_0772522,0.019017845
ISIC_0772578,0.27065998
ISIC_0772706,0.046402276
ISIC_0773190,0.01985076
ISIC_0774444,0.035230935
ISIC_0775579,0.026320785
ISIC_0775584,0.1458464
ISIC_0776524,0.023565978
ISIC_0776616,0.021615595
ISIC_0776803,0.18965766
ISIC_0776824,0.040149033
ISIC_0777077,0.057450682
ISIC_0778512,0.024287641
ISIC_0779258,0.024624795
ISIC_0780165,0.08290127
ISIC_0781571,0.052583724
ISIC_0784160,0.03503278
ISIC_0785830,0.032541662
ISIC_0786267,0.018754989
ISIC_0786322,0.048369706
ISIC_0788550,0.038948685
ISIC_0792325,0.023050308
ISIC_0792492,0.049607754
ISIC_0792564,0.020234346
ISIC_0792986,0.021534353
ISIC_0794617,0.076349825
ISIC_0795653,0.054635614
ISIC_0796707,0.032636642
ISIC_0797113,0.044620275
ISIC_0799427,0.026391953
ISIC_0799785,0.026678234
ISIC_0799979,0.037606657
ISIC_0800693,0.025113195
ISIC_0801740,0.023838043
ISIC_0802693,0.023399025
ISIC_0803310,0.024882615
ISIC_0803341,0.04018882
ISIC_0803636,0.042625368
ISIC_0804023,0.0203965
ISIC_0805392,0.021068156
ISIC_0807283,0.026785165
ISIC_0807404,0.027554005
ISIC_0808861,0.09483811
ISIC_0809377,0.027119666
ISIC_0809747,0.024451286
ISIC_0810336,0.061820745
ISIC_0810894,0.07285228
ISIC_0811323,0.031874716
ISIC_0813138,0.057165533
ISIC_0813352,0.028332114
ISIC_0814613,0.026838988
ISIC_0816087,0.02977395
ISIC_0816173,0.034372747
ISIC_0817883,0.02375856
ISIC_0818301,0.022044778
ISIC_0821277,0.019624501
ISIC_0821445,0.030144691
ISIC_0821598,0.024249583
ISIC_0822581,0.034201473
ISIC_0823047,0.024059981
ISIC_0823591,0.028847873
ISIC_0824050,0.02021411
ISIC_0825029,0.07523522
ISIC_0825725,0.065005004
ISIC_0829859,0.035571337
ISIC_0830589,0.023918837
ISIC_0834674,0.029965043
ISIC_0835778,0.023626179
ISIC_0836745,0.037674844
ISIC_0839044,0.026473403
ISIC_0839368,0.115198284
ISIC_0840535,0.029979825
ISIC_0840661,0.026800245
ISIC_0841028,0.029162586
ISIC_0842398,0.029606044
ISIC_0842798,0.04093039
ISIC_0843175,0.033616632
ISIC_0843626,0.023169518
ISIC_0844546,0.026609004
ISIC_0844930,0.02540952
ISIC_0844952,0.03567478
ISIC_0845696,0.070350885
ISIC_0848406,0.028142512
ISIC_0848986,0.027667403
ISIC_0851144,0.022626102
ISIC_0852759,0.043075025
ISIC_0853184,0.02973184
ISIC_0853566,0.025208712
ISIC_0853893,0.021716774
ISIC_0854582,0.031718552
ISIC_0855262,0.026733428
ISIC_0856987,0.022248268
ISIC_0857436,0.06624666
ISIC_0857443,0.03259158
ISIC_0857595,0.02170825
ISIC_0861327,0.025240898
ISIC_0862505,0.023237258
ISIC_0863212,0.029525667
ISIC_0864741,0.020358533
ISIC_0865303,0.029418528
ISIC_0866123,0.036225438
ISIC_0866838,0.02973178
ISIC_0867509,0.07777998
ISIC_0867683,0.05832076
ISIC_0868513,0.020811617
ISIC_0869415,0.022871047
ISIC_0870455,0.09816757
ISIC_0870529,0.022461772
ISIC_0871473,0.02237916
ISIC_0873174,0.3161524
ISIC_0874437,0.09906158
ISIC_0874522,0.026886255
ISIC_0874582,0.020712733
ISIC_0874773,0.031587094
ISIC_0875072,0.02167061
ISIC_0876617,0.045278907
ISIC_0876689,0.048161924
ISIC_0877438,0.028301358
ISIC_0877919,0.041028082
ISIC_0878952,0.029218465
ISIC_0879061,0.047967106
ISIC_0879986,0.035030037
ISIC_0881100,0.01827252
ISIC_0881645,0.032865107
ISIC_0881966,0.061403245
ISIC_0883924,0.019193113
ISIC_0884023,0.029494226
ISIC_0884538,0.018857062
ISIC_0885369,0.02364552
ISIC_0885617,0.21476743
ISIC_0886447,0.024543405
ISIC_0887532,0.018075883
ISIC_0887743,0.019955128
ISIC_0887966,0.020764291
ISIC_0890305,0.021608204
ISIC_0891059,0.04378891
ISIC_0891718,0.020857573
ISIC_0892179,0.041997194
ISIC_0893984,0.024087906
ISIC_0894308,0.02631548
ISIC_0894646,0.02851662
ISIC_0896427,0.2112185
ISIC_0897639,0.025658011
ISIC_0897958,0.01874578
ISIC_0898069,0.02903065
ISIC_0899393,0.027579397
ISIC_0900251,0.02999261
ISIC_0904702,0.01968509
ISIC_0904866,0.020859271
ISIC_0906558,0.039438426
ISIC_0908698,0.030085593
ISIC_0908910,0.033285767
ISIC_0909069,0.16346642
ISIC_0910022,0.024505705
ISIC_0913137,0.27994543
ISIC_0915083,0.017184079
ISIC_0915125,0.03662762
ISIC_0915404,0.042476445
ISIC_0915906,0.029709458
ISIC_0916159,0.047415137
ISIC_0916649,0.019955218
ISIC_0917619,0.03383985
ISIC_0917843,0.050888598
ISIC_0920023,0.039577633
ISIC_0923085,0.21592799
ISIC_0923805,0.029958487
ISIC_0924293,0.041802227
ISIC_0924421,0.019173741
ISIC_0925021,0.071626365
ISIC_0925309,0.049969435
ISIC_0925595,0.055021733
ISIC_0928578,0.03219211
ISIC_0929007,0.021589756
ISIC_0929505,0.037864238
