image_name,target
ISIC_0241566,0.028657109
ISIC_0243686,0.027187824
ISIC_0243937,0.017538369
ISIC_0244266,0.024777114
ISIC_0244465,0.017928392
ISIC_0244617,0.02097854
ISIC_0244885,0.02598247
ISIC_0245273,0.026158094
ISIC_0246008,0.02461806
ISIC_0246211,0.021702409
ISIC_0248702,0.033839762
ISIC_0251455,0.03285113
ISIC_0251656,0.027630568
ISIC_0252811,0.020936698
ISIC_0254594,0.02369082
ISIC_0255112,0.024002552
ISIC_0256267,0.020394772
ISIC_0258149,0.026088297
ISIC_0258489,0.027817309
ISIC_0258717,0.022065371
ISIC_0259209,0.04385844
ISIC_0259237,0.041322857
ISIC_0261866,0.032313675
ISIC_0261904,0.027628273
ISIC_0261907,0.015505254
ISIC_0262392,0.026129633
ISIC_0262492,0.018214852
ISIC_0263920,0.01880601
ISIC_0265011,0.01880902
ISIC_0267082,0.043512672
ISIC_0268025,0.022747785
ISIC_0268451,0.02612105
ISIC_0269476,0.01583764
ISIC_0270022,0.029914439
ISIC_0270367,0.021150619
ISIC_0271223,0.0232369
ISIC_0272190,0.028916031
ISIC_0273533,0.022132576
ISIC_0274458,0.03923902
ISIC_0274698,0.03466654
ISIC_0274789,0.3140776
ISIC_0276718,0.019622833
ISIC_0280382,0.020100355
ISIC_0280752,0.024999589
ISIC_0280782,0.04771298
ISIC_0280827,0.032927036
ISIC_0281227,0.020800442
ISIC_0282269,0.022181809
ISIC_0282486,0.019390285
ISIC_0282737,0.024921477
ISIC_0284147,0.018462777
ISIC_0284441,0.025696337
ISIC_0284485,0.029772341
ISIC_0285491,0.017174989
ISIC_0285697,0.025595456
ISIC_0286688,0.018165857
ISIC_0287132,0.020029366
ISIC_0287325,0.042280346
ISIC_0288225,0.018132955
ISIC_0290187,0.016624212
ISIC_0291705,0.024000764
ISIC_0292996,0.025161415
ISIC_0294150,0.019955635
ISIC_0296540,0.020946741
ISIC_0297539,0.022060126
ISIC_0297702,0.01794374
ISIC_0298417,0.02411753
ISIC_0299870,0.04831496
ISIC_0300002,0.04122317
ISIC_0301547,0.065862566
ISIC_0301769,0.025910646
ISIC_0304467,0.016138732
ISIC_0304666,0.03027901
ISIC_0304667,0.019035429
ISIC_0306094,0.018871725
ISIC_0307004,0.027864039
ISIC_0307411,0.017400414
ISIC_0309192,0.022773683
ISIC_0309503,0.019251257
ISIC_0310320,0.05973646
ISIC_0311235,0.23149586
ISIC_0311814,0.018715322
ISIC_0312717,0.025156409
ISIC_0313675,0.0166623
ISIC_0317285,0.03649947
ISIC_0318934,0.021045595
ISIC_0319131,0.0172351
ISIC_0319990,0.027512252
ISIC_0320662,0.017802775
ISIC_0321218,0.037403405
ISIC_0321906,0.04213664
ISIC_0321948,0.02015987
ISIC_0322514,0.026754767
ISIC_0327756,0.06649533
ISIC_0328346,0.018778563
ISIC_0328687,0.023510814
ISIC_0328823,0.017513812
ISIC_0329169,0.020258933
ISIC_0329910,0.024858534
ISIC_0330060,0.024621844
ISIC_0330886,0.023699105
ISIC_0332421,0.02229613
ISIC_0332456,0.040391803
ISIC_0334179,0.029673874
ISIC_0335244,0.024282724
ISIC_0335886,0.03309974
ISIC_0336093,0.02676922
ISIC_0338118,0.04094535
ISIC_0338587,0.020133108
ISIC_0339455,0.025564343
ISIC_0340198,0.020077229
ISIC_0340572,0.027405411
ISIC_0341315,0.040312618
ISIC_0343131,0.021416783
ISIC_0343283,0.099487305
ISIC_0346766,0.024757177
ISIC_0347157,0.026015103
ISIC_0348342,0.021865278
ISIC_0350347,0.03315106
ISIC_0350470,0.026244015
ISIC_0351156,0.06491473
ISIC_0351912,0.028918147
ISIC_0352620,0.02663657
ISIC_0353021,0.020233661
ISIC_0355377,0.020138443
ISIC_0358260,0.017456293
ISIC_0358623,0.01962164
ISIC_0359676,0.020687312
ISIC_0359720,0.017462999
ISIC_0361122,0.015789121
ISIC_0366488,0.028114587
ISIC_0367795,0.030753106
ISIC_0367988,0.14074811
ISIC_0368092,0.022052824
ISIC_0368696,0.022962242
ISIC_0369888,0.03360963
ISIC_0370322,0.027363896
ISIC_0371470,0.017807513
ISIC_0371907,0.029667377
ISIC_0372927,0.02781108
ISIC_0372955,0.022184819
ISIC_0372971,0.018639386
ISIC_0373723,0.022263408
ISIC_0375431,0.024817497
ISIC_0377642,0.022409707
ISIC_0378391,0.026530504
ISIC_0378668,0.027599871
ISIC_0379549,0.016226023
ISIC_0380224,0.030636758
ISIC_0381595,0.050500304
ISIC_0382931,0.033966422
ISIC_0383641,0.041074395
ISIC_0383780,0.018933415
ISIC_0385415,0.055208147
ISIC_0385463,0.026227266
ISIC_0385865,0.023175657
ISIC_0388802,0.02034995
ISIC_0389010,0.022521496
ISIC_0389392,0.01570943
ISIC_0389675,0.023888439
ISIC_0390209,0.029000372
ISIC_0391046,0.068950236
ISIC_0391777,0.019089669
ISIC_0392680,0.035482794
ISIC_0392931,0.020926684
ISIC_0393891,0.022285491
ISIC_0394533,0.024019748
ISIC_0394763,0.016184151
ISIC_0394802,0.07403067
ISIC_0395681,0.02027461
ISIC_0395885,0.01648292
ISIC_0398134,0.027044564
ISIC_0400652,0.021158636
ISIC_0401679,0.022090077
ISIC_0403198,0.022954434
ISIC_0406137,0.016362786
ISIC_0407054,0.022399068
ISIC_0407220,0.030782342
ISIC_0408372,0.019937336
ISIC_0408969,0.014333755
ISIC_0409388,0.040293276
ISIC_0410649,0.0236969
ISIC_0411243,0.031954765
ISIC_0414776,0.027442992
ISIC_0416431,0.02082187
ISIC_0416708,0.016212612
ISIC_0418978,0.01787278
ISIC_0419005,0.064068705
ISIC_0421107,0.034125805
ISIC_0424070,0.016250402
ISIC_0426960,0.028211594
ISIC_0427371,0.017926276
ISIC_0429551,0.027753413
ISIC_0431350,0.016526967
ISIC_0431499,0.02604565
ISIC_0431738,0.019983888
ISIC_0432133,0.017030567
ISIC_0432265,0.027199686
ISIC_0432894,0.035989016
ISIC_0433895,0.0245547
ISIC_0434253,0.02961576
ISIC_0434274,0.020259857
ISIC_0434285,0.017796546
ISIC_0434890,0.028957278
ISIC_0434920,0.027022183
ISIC_0435283,0.026948959
ISIC_0435396,0.017554045
ISIC_0436298,0.017424017
ISIC_0436727,0.028782576
ISIC_0436779,0.021235824
ISIC_0436884,0.023450315
ISIC_0437081,0.03893763
ISIC_0437384,0.018177181
ISIC_0437987,0.03328818
ISIC_0438584,0.053296328
ISIC_0439475,0.017951757
ISIC_0441244,0.045490116
ISIC_0442293,0.033234
ISIC_0442567,0.03979218
ISIC_0445097,0.016068697
ISIC_0446097,0.08734208
ISIC_0446287,0.019670337
ISIC_0446447,0.021214813
ISIC_0448691,0.016999543
ISIC_0450552,0.016098559
ISIC_0451155,0.04737425
ISIC_0451665,0.040288657
ISIC_0452297,0.021269947
ISIC_0453555,0.032692164
ISIC_0454124,0.020699978
ISIC_0454916,0.016261429
ISIC_0456176,0.06814036
ISIC_0456797,0.02177459
ISIC_0457344,0.026968956
ISIC_0457384,0.013676554
ISIC_0457494,0.012319088
ISIC_0457530,0.026986092
ISIC_0457688,0.020900577
ISIC_0459718,0.018503249
ISIC_0460023,0.019528478
ISIC_0460170,0.04932484
ISIC_0460323,0.018341392
ISIC_0461615,0.029916257
ISIC_0462037,0.017875403
ISIC_0462120,0.026570141
ISIC_0462327,0.02410525
ISIC_0462336,0.01970002
ISIC_0462792,0.019377857
ISIC_0463800,0.019076496
ISIC_0464417,0.041893512
ISIC_0465975,0.022264004
ISIC_0467617,0.017157555
ISIC_0468644,0.02112016
ISIC_0469457,0.027088434
ISIC_0470465,0.056109697
ISIC_0470699,0.33600312
ISIC_0473489,0.029716551
ISIC_0474220,0.025011659
ISIC_0476927,0.0189673
ISIC_0477213,0.030155659
ISIC_0477217,0.017441243
ISIC_0477424,0.02060169
ISIC_0477793,0.03403458
ISIC_0477875,0.025046617
ISIC_0477986,0.019474268
ISIC_0479726,0.028354228
ISIC_0479755,0.0306378
ISIC_0480158,0.01793617
ISIC_0481105,0.07804206
ISIC_0482298,0.020113707
ISIC_0482617,0.024643302
ISIC_0485889,0.024686933
ISIC_0486436,0.016854584
ISIC_0487789,0.0329462
ISIC_0488846,0.022855908
ISIC_0490555,0.019965112
ISIC_0492058,0.021382213
ISIC_0493101,0.027223527
ISIC_0493429,0.03092894
ISIC_0493786,0.026124537
ISIC_0495167,0.025932282
ISIC_0495234,0.03644812
ISIC_0495887,0.12176627
ISIC_0495948,0.035752714
ISIC_0497721,0.024827003
ISIC_0498659,0.024393946
ISIC_0500319,0.0237858
ISIC_0500851,0.025007457
ISIC_0501199,0.04487908
ISIC_0501295,0.018199325
ISIC_0502032,0.022315532
ISIC_0502364,0.019807935
ISIC_0504453,0.024657995
ISIC_0504686,0.025850385
ISIC_0504935,0.01956582
ISIC_0505403,0.053151727
ISIC_0505447,0.019410193
ISIC_0506082,0.024158448
ISIC_0506198,0.01513803
ISIC_0508596,0.04703924
ISIC_0509538,0.014213085
ISIC_0510408,0.022137046
ISIC_0510439,0.017605513
ISIC_0510794,0.050057203
ISIC_0511981,0.03497237
ISIC_0513674,0.028306693
ISIC_0513808,0.01757288
ISIC_0515041,0.025903583
ISIC_0515737,0.025065392
ISIC_0517531,0.018681675
ISIC_0517673,0.027458161
ISIC_0519860,0.018027991
ISIC_0520611,0.02172327
ISIC_0521580,0.01859501
ISIC_0521689,0.022397816
ISIC_0521877,0.01931712
ISIC_0522569,0.026687086
ISIC_0523596,0.026662111
ISIC_0524466,0.07612917
ISIC_0524604,0.06532124
ISIC_0525213,0.017646402
ISIC_0525405,0.019379377
ISIC_0527588,0.01591584
ISIC_0528304,0.030547291
ISIC_0528945,0.025378764
ISIC_0530946,0.023142874
ISIC_0532813,0.023362964
ISIC_0533917,0.027406245
ISIC_0535264,0.050655305
ISIC_0535812,0.0496352
ISIC_0536393,0.014112413
ISIC_0537310,0.16706726
ISIC_0537430,0.051454008
ISIC_0538335,0.02568701
ISIC_0538391,0.03157851
ISIC_0539046,0.028024584
ISIC_0539432,0.49015254
ISIC_0539662,0.016632408
ISIC_0541206,0.019665688
ISIC_0542744,0.013940036
ISIC_0542899,0.023763359
ISIC_0543866,0.016425908
ISIC_0544482,0.03269252
ISIC_0545219,0.024103165
ISIC_0545222,0.023377687
ISIC_0546119,0.018590689
ISIC_0546506,0.036835253
ISIC_0546632,0.033967733
ISIC_0546682,0.027077138
ISIC_0547086,0.050883085
ISIC_0548182,0.04691291
ISIC_0548968,0.055176884
ISIC_0550777,0.02328819
ISIC_0554395,0.020521104
ISIC_0554507,0.016677499
ISIC_0554535,0.020790845
ISIC_0554819,0.07450676
ISIC_0555540,0.032334745
ISIC_0556297,0.018720806
ISIC_0556505,0.05197531
ISIC_0556568,0.023732573
ISIC_0557285,0.018407077
ISIC_0557595,0.017162204
ISIC_0557850,0.02153486
ISIC_0558458,0.031840444
ISIC_0558563,0.018682986
ISIC_0558899,0.026158035
ISIC_0559101,0.07645559
ISIC_0561202,0.021215439
ISIC_0564203,0.01686725
ISIC_0565070,0.03581524
ISIC_0567332,0.060165226
ISIC_0570796,0.02802059
ISIC_0571162,0.030094743
ISIC_0571336,0.033649564
ISIC_0572486,0.01638189
ISIC_0574930,0.023747146
ISIC_0576125,0.02284053
ISIC_0578316,0.023741364
ISIC_0578354,0.071199775
ISIC_0579350,0.024295598
ISIC_0579367,0.042894304
ISIC_0580265,0.14013463
ISIC_0582447,0.027117908
ISIC_0582531,0.050979346
ISIC_0583833,0.01796177
ISIC_0584197,0.029743344
ISIC_0585534,0.21724215
ISIC_0586493,0.019660264
ISIC_0586601,0.024538577
ISIC_0587024,0.052778363
ISIC_0587027,0.103025794
ISIC_0587527,0.02584824
ISIC_0588157,0.024052024
ISIC_0588162,0.018933743
ISIC_0588352,0.07360044
ISIC_0589061,0.019058079
ISIC_0590646,0.019602716
ISIC_0591142,0.15064582
ISIC_0591685,0.027219862
ISIC_0592225,0.028678358
ISIC_0592796,0.021029979
ISIC_0594374,0.023269325
ISIC_0594932,0.023234904
ISIC_0595682,0.034134388
ISIC_0596005,0.058897614
ISIC_0596499,0.019373238
ISIC_0598190,0.013396293
ISIC_0598769,0.022090554
ISIC_0600649,0.07009107
ISIC_0600710,0.029787898
ISIC_0602170,0.018563032
ISIC_0602633,0.30450022
ISIC_0603307,0.016128033
ISIC_0604055,0.02330178
ISIC_0604516,0.019497633
ISIC_0605259,0.02988854
ISIC_0606244,0.08348954
ISIC_0607037,0.02595359
ISIC_0607397,0.019223213
ISIC_0607473,0.020357013
ISIC_0607693,0.017782956
ISIC_0608042,0.032214344
ISIC_0608105,0.025528103
ISIC_0608330,0.01961869
ISIC_0609220,0.018608332
ISIC_0609770,0.02128771
ISIC_0610325,0.054994255
ISIC_0611293,0.019152492
ISIC_0611390,0.021837503
ISIC_0611822,0.0206258
ISIC_0612337,0.01839915
ISIC_0613199,0.024850428
ISIC_0613239,0.021219999
ISIC_0613293,0.018797666
ISIC_0613555,0.025316715
ISIC_0613748,0.02054295
ISIC_0615241,0.033153057
ISIC_0616900,0.02162385
ISIC_0619695,0.017273694
ISIC_0620316,0.02703157
ISIC_0620379,0.05079615
ISIC_0620581,0.018796176
ISIC_0621355,0.028728992
ISIC_0621919,0.022394598
ISIC_0622203,0.016311228
ISIC_0622461,0.021196157
ISIC_0623254,0.03243518
ISIC_0623493,0.040236384
ISIC_0623650,0.02476412
ISIC_0624194,0.035391927
ISIC_0627128,0.05325654
ISIC_0627467,0.024478167
ISIC_0631039,0.024429291
ISIC_0633018,0.021608293
ISIC_0633831,0.0492678
ISIC_0634161,0.028923362
ISIC_0634896,0.02383715
ISIC_0635396,0.021665007
ISIC_0635721,0.055502713
ISIC_0636920,0.019498855
ISIC_0637104,0.67954624
ISIC_0637231,0.018156677
ISIC_0639631,0.029887736
ISIC_0640439,0.043776393
ISIC_0641371,0.034666657
ISIC_0644758,0.014401048
ISIC_0644873,0.020936012
ISIC_0645560,0.028198242
ISIC_0646211,0.022681206
ISIC_0646723,0.015386701
ISIC_0647385,0.14123693
ISIC_0649394,0.046402097
ISIC_0650063,0.16673711
ISIC_0650090,0.035701185
ISIC_0653629,0.024923831
ISIC_0653693,0.018655151
ISIC_0653761,0.017662615
ISIC_0654120,0.024129063
ISIC_0655378,0.01593849
ISIC_0655512,0.024291039
ISIC_0656308,0.017312855
ISIC_0660782,0.06284356
ISIC_0660925,0.053985566
ISIC_0662288,0.02583772
ISIC_0663197,0.026650518
ISIC_0663707,0.017952323
ISIC_0664454,0.018848568
ISIC_0664524,0.0209077
ISIC_0665430,0.021476805
ISIC_0665521,0.022694916
ISIC_0667449,0.034546673
ISIC_0668855,0.066423476
ISIC_0669360,0.040540695
ISIC_0671119,0.08392635
ISIC_0673217,0.02616769
ISIC_0673441,0.02039209
ISIC_0673705,0.029228002
ISIC_0673777,0.018831521
ISIC_0673970,0.024583489
ISIC_0674308,0.023039997
ISIC_0674636,0.02896446
ISIC_0674769,0.015953511
ISIC_0675554,0.022570044
ISIC_0675743,0.021467209
ISIC_0676272,0.07233319
ISIC_0676443,0.020851105
ISIC_0676863,0.01740846
ISIC_0677660,0.02277112
ISIC_0678034,0.025101274
ISIC_0680997,0.029260516
ISIC_0681019,0.030210257
ISIC_0681410,0.06397158
ISIC_0681751,0.033583254
ISIC_0682057,0.028337687
ISIC_0682495,0.020396888
ISIC_0682907,0.02246359
ISIC_0682960,0.016247034
ISIC_0684256,0.03151554
ISIC_0684654,0.017377257
ISIC_0684862,0.059027046
ISIC_0685033,0.018778294
ISIC_0685067,0.03241816
ISIC_0686961,0.05476147
ISIC_0689307,0.017773807
ISIC_0692073,0.021078289
ISIC_0695000,0.02301982
ISIC_0695255,0.032634467
ISIC_0695851,0.015555233
ISIC_0697455,0.022985697
ISIC_0698209,0.030001134
ISIC_0700078,0.019349724
ISIC_0700201,0.022316009
ISIC_0701187,0.025755554
ISIC_0701649,0.023019493
ISIC_0701776,0.014995605
ISIC_0703440,0.019523919
ISIC_0703903,0.021607965
ISIC_0703979,0.0173316
ISIC_0704243,0.02476713
ISIC_0704245,0.012865663
ISIC_0704435,0.026002973
ISIC_0705764,0.023958325
ISIC_0705909,0.021375328
ISIC_0707036,0.025305092
ISIC_0707359,0.016528845
ISIC_0707819,0.019978315
ISIC_0708442,0.027815044
ISIC_0708867,0.023433715
ISIC_0708878,0.020186454
ISIC_0710840,0.025502086
ISIC_0712978,0.032321423
ISIC_0713157,0.02001974
ISIC_0714126,0.0308941
ISIC_0714540,0.01679203
ISIC_0715784,0.021146148
ISIC_0715864,0.020896763
ISIC_0716650,0.014953315
ISIC_0717635,0.0192343
ISIC_0718698,0.051912785
ISIC_0719763,0.01955834
ISIC_0720050,0.025129706
ISIC_0720319,0.0222345
ISIC_0721575,0.02060923
ISIC_0721927,0.019892782
ISIC_0722065,0.05412191
ISIC_0722323,0.01780063
ISIC_0723369,0.035437435
ISIC_0723819,0.03346604
ISIC_0724106,0.039877504
ISIC_0724784,0.0390383
ISIC_0727953,0.027191967
ISIC_0728055,0.03173819
ISIC_0728474,0.020845532
ISIC_0728977,0.019589663
ISIC_0729188,0.02159205
ISIC_0729365,0.031767696
ISIC_0732158,0.050607473
ISIC_0732261,0.02003473
ISIC_0733408,0.02444911
ISIC_0734038,0.03804511
ISIC_0734761,0.028351396
ISIC_0735344,0.022263616
ISIC_0735361,0.027166247
ISIC_0735507,0.022089094
ISIC_0737285,0.020082116
ISIC_0737596,0.022563666
ISIC_0737951,0.036263883
ISIC_0738067,0.033112913
ISIC_0738616,0.026376158
ISIC_0739064,0.025883257
ISIC_0739401,0.018882364
ISIC_0740997,0.092187166
ISIC_0743576,0.017898828
ISIC_0743739,0.0522002
ISIC_0743789,0.028713495
ISIC_0746818,0.0353038
ISIC_0747114,0.028829873
ISIC_0748291,0.016894102
ISIC_0749073,0.027795076
ISIC_0749202,0.024815947
ISIC_0752872,0.025214791
ISIC_0753499,0.018604785
ISIC_0755453,0.028866261
ISIC_0756977,0.022532463
ISIC_0757171,0.029893607
ISIC_0758024,0.02125588
ISIC_0758246,0.017212063
ISIC_0758568,0.028157592
ISIC_0759383,0.027269006
ISIC_0760154,0.02719602
ISIC_0760260,0.020559013
ISIC_0762091,0.019967854
ISIC_0763495,0.022144884
ISIC_0764739,0.04147035
ISIC_0765355,0.04210204
ISIC_0767812,0.020810276
ISIC_0769066,0.023204088
ISIC_0770095,0.015708268
ISIC_0770234,0.023657084
ISIC_0770508,0.06242019
ISIC_0770817,0.030955344
ISIC_0771788,0.02255249
ISIC_0772522,0.024292558
ISIC_0772578,0.039180666
ISIC_0772706,0.019544333
ISIC_0773190,0.031284064
ISIC_0774444,0.030598283
ISIC_0775579,0.016762346
ISIC_0775584,0.22991163
ISIC_0776524,0.022776395
ISIC_0776616,0.017257392
ISIC_0776803,0.04200688
ISIC_0776824,0.026450813
ISIC_0777077,0.030709475
ISIC_0778512,0.025019556
ISIC_0779258,0.017596543
ISIC_0780165,0.0290882
ISIC_0781571,0.086165875
ISIC_0784160,0.023257524
ISIC_0785830,0.019342244
ISIC_0786267,0.017174989
ISIC_0786322,0.025701165
ISIC_0788550,0.024381518
ISIC_0792325,0.018550664
ISIC_0792492,0.022047222
ISIC_0792564,0.013846606
ISIC_0792986,0.017819703
ISIC_0794617,0.04848945
ISIC_0795653,0.03598717
ISIC_0796707,0.02516979
ISIC_0797113,0.04216692
ISIC_0799427,0.025938094
ISIC_0799785,0.02229172
ISIC_0799979,0.023144424
ISIC_0800693,0.01770565
ISIC_0801740,0.020439267
ISIC_0802693,0.024816155
ISIC_0803310,0.018009365
ISIC_0803341,0.022643834
ISIC_0803636,0.025845438
ISIC_0804023,0.023002088
ISIC_0805392,0.025276214
ISIC_0807283,0.02114737
ISIC_0807404,0.025034726
ISIC_0808861,0.035110682
ISIC_0809377,0.025729477
ISIC_0809747,0.020503253
ISIC_0810336,0.04346904
ISIC_0810894,0.035470754
ISIC_0811323,0.021636784
ISIC_0813138,0.030959338
ISIC_0813352,0.021989077
ISIC_0814613,0.01758495
ISIC_0816087,0.028599858
ISIC_0816173,0.040276945
ISIC_0817883,0.019353122
ISIC_0818301,0.030083328
ISIC_0821277,0.031298906
ISIC_0821445,0.022028595
ISIC_0821598,0.02055341
ISIC_0822581,0.025725305
ISIC_0823047,0.026918381
ISIC_0823591,0.019126713
ISIC_0824050,0.022097856
ISIC_0825029,0.034406185
ISIC_0825725,0.023330957
ISIC_0829859,0.020674318
ISIC_0830589,0.016092211
ISIC_0834674,0.030667454
ISIC_0835778,0.024762452
ISIC_0836745,0.021787614
ISIC_0839044,0.017234534
ISIC_0839368,0.032007724
ISIC_0840535,0.024985433
ISIC_0840661,0.022969395
ISIC_0841028,0.018555015
ISIC_0842398,0.025596976
ISIC_0842798,0.021600187
ISIC_0843175,0.023095548
ISIC_0843626,0.017882496
ISIC_0844546,0.01876241
ISIC_0844930,0.026214212
ISIC_0844952,0.020879745
ISIC_0845696,0.030699998
ISIC_0848406,0.018574446
ISIC_0848986,0.021944314
ISIC_0851144,0.022881836
ISIC_0852759,0.028609425
ISIC_0853184,0.023495674
ISIC_0853566,0.02327177
ISIC_0853893,0.017597347
ISIC_0854582,0.028521419
ISIC_0855262,0.019705504
ISIC_0856987,0.020035565
ISIC_0857436,0.056334168
ISIC_0857443,0.031404078
ISIC_0857595,0.025819212
ISIC_0861327,0.02029872
ISIC_0862505,0.022300273
ISIC_0863212,0.02349493
ISIC_0864741,0.016439378
ISIC_0865303,0.020603776
ISIC_0866123,0.028378427
ISIC_0866838,0.022974461
ISIC_0867509,0.034386814
ISIC_0867683,0.035775185
ISIC_0868513,0.016250163
ISIC_0869415,0.019657105
ISIC_0870455,0.03218624
ISIC_0870529,0.01880759
ISIC_0871473,0.016670644
ISIC_0873174,0.09132561
ISIC_0874437,0.036863476
ISIC_0874522,0.022339195
ISIC_0874582,0.01788053
ISIC_0874773,0.030099481
ISIC_0875072,0.016630858
ISIC_0876617,0.07324538
ISIC_0876689,0.03130436
ISIC_0877438,0.027528197
ISIC_0877919,0.023828804
ISIC_0878952,0.02889207
ISIC_0879061,0.028761834
ISIC_0879986,0.020314783
ISIC_0881100,0.029717714
ISIC_0881645,0.016524404
ISIC_0881966,0.0384444
ISIC_0883924,0.02512315
ISIC_0884023,0.02245298
ISIC_0884538,0.047839522
ISIC_0885369,0.021357268
ISIC_0885617,0.10371572
ISIC_0886447,0.019534886
ISIC_0887532,0.024822056
ISIC_0887743,0.018210948
ISIC_0887966,0.016213834
ISIC_0890305,0.019057095
ISIC_0891059,0.019346297
ISIC_0891718,0.020163387
ISIC_0892179,0.029457897
ISIC_0893984,0.018772274
ISIC_0894308,0.022347927
ISIC_0894646,0.022560865
ISIC_0896427,0.05161798
ISIC_0897639,0.019487321
ISIC_0897958,0.0266985
ISIC_0898069,0.031736106
ISIC_0899393,0.017344177
ISIC_0900251,0.02036959
ISIC_0904702,0.014786005
ISIC_0904866,0.0286358
ISIC_0906558,0.032781243
ISIC_0908698,0.022997826
ISIC_0908910,0.024978131
ISIC_0909069,0.044639796
ISIC_0910022,0.019905865
ISIC_0913137,0.06612876
ISIC_0915083,0.026573628
ISIC_0915125,0.023404509
ISIC_0915404,0.024964899
ISIC_0915906,0.028028786
ISIC_0916159,0.022605449
ISIC_0916649,0.016413331
ISIC_0917619,0.038660824
ISIC_0917843,0.03534004
ISIC_0920023,0.020913899
ISIC_0923085,0.039373904
ISIC_0923805,0.02434802
ISIC_0924293,0.027994663
ISIC_0924421,0.017811477
ISIC_0925021,0.034100443
ISIC_0925309,0.0309062
ISIC_0925595,0.07945669
ISIC_0928578,0.024140686
ISIC_0929007,0.02095431
ISIC_0929505,0.021151662
