image_name,target
ISIC_0282269,0.0518288
ISIC_0282486,0.07690954
ISIC_0282737,0.08876094
ISIC_0284147,0.03688568
ISIC_0284441,0.07111907
ISIC_0284485,0.06132275
ISIC_0285491,0.035919756
ISIC_0285697,0.096750975
ISIC_0286688,0.049503386
ISIC_0287132,0.04978475
ISIC_0287325,0.16826203
ISIC_0288225,0.041555434
ISIC_0290187,0.046821684
ISIC_0291705,0.041077077
ISIC_0292996,0.037392378
ISIC_0294150,0.038049668
ISIC_0296540,0.06710029
ISIC_0297539,0.07918626
ISIC_0297702,0.068930715
ISIC_0298417,0.070679456
ISIC_0299870,0.24999723
ISIC_0300002,0.13230345
ISIC_0301547,0.1578748
ISIC_0301769,0.091305405
ISIC_0304467,0.035963893
ISIC_0304666,0.04181713
ISIC_0304667,0.046599537
ISIC_0306094,0.046021342
ISIC_0307004,0.07533449
ISIC_0307411,0.054325283
ISIC_0309192,0.05298665
ISIC_0309503,0.050163925
ISIC_0310320,0.1280132
ISIC_0311235,0.39342666
ISIC_0311814,0.04123828
ISIC_0312717,0.06485894
ISIC_0313675,0.045191646
ISIC_0317285,0.07828137
ISIC_0318934,0.04183948
ISIC_0319131,0.032545954
ISIC_0319990,0.1215249
ISIC_0320662,0.033046603
ISIC_0321218,0.07869735
ISIC_0321906,0.1997318
ISIC_0321948,0.069646984
ISIC_0322514,0.07360035
ISIC_0327756,0.0917716
ISIC_0328346,0.043734044
ISIC_0328687,0.06410998
ISIC_0328823,0.060045153
ISIC_0329169,0.1015231
ISIC_0329910,0.08451134
ISIC_0330060,0.064858854
ISIC_0330886,0.045990914
ISIC_0332421,0.056550384
ISIC_0332456,0.16463298
ISIC_0334179,0.08468118
ISIC_0335244,0.1258249
ISIC_0335886,0.08964336
ISIC_0336093,0.041663587
ISIC_0338118,0.2293514
ISIC_0338587,0.041038543
ISIC_0339455,0.08657953
ISIC_0340198,0.052277982
ISIC_0340572,0.07882446
ISIC_0341315,0.12667459
ISIC_0343131,0.0685139
ISIC_0343283,0.16121367
ISIC_0346766,0.08288345
ISIC_0347157,0.076197
ISIC_0348342,0.04136938
ISIC_0350347,0.050269514
ISIC_0350470,0.03952223
ISIC_0351156,0.17580238
ISIC_0351912,0.04891795
ISIC_0352620,0.087671906
ISIC_0353021,0.034472167
ISIC_0355377,0.0874742
ISIC_0358260,0.037319094
ISIC_0358623,0.034718066
ISIC_0359676,0.0819453
ISIC_0359720,0.034058183
ISIC_0361122,0.038499027
ISIC_0366488,0.08244446
ISIC_0367795,0.073019594
ISIC_0367988,0.39333507
ISIC_0368092,0.049568594
ISIC_0368696,0.042310715
ISIC_0369888,0.0928106
ISIC_0370322,0.06595677
ISIC_0371470,0.030048013
ISIC_0371907,0.07684329
ISIC_0372927,0.09932625
ISIC_0372955,0.03577155
ISIC_0372971,0.041406482
ISIC_0373723,0.04473284
ISIC_0375431,0.04592374
ISIC_0377642,0.041842252
ISIC_0378391,0.081273645
ISIC_0378668,0.0636785
ISIC_0379549,0.033370703
ISIC_0380224,0.14832976
ISIC_0381595,0.09081882
ISIC_0382931,0.14145127
ISIC_0383641,0.22160512
ISIC_0383780,0.04093167
ISIC_0385415,0.19477946
ISIC_0385463,0.068754405
ISIC_0385865,0.058835
ISIC_0388802,0.046557814
ISIC_0389010,0.11041877
ISIC_0389392,0.041094154
ISIC_0389675,0.04933718
ISIC_0390209,0.06350762
ISIC_0391046,0.2179726
ISIC_0391777,0.04747832
ISIC_0392680,0.054905444
ISIC_0392931,0.036278367
ISIC_0393891,0.045188904
ISIC_0394533,0.11455089
ISIC_0394763,0.03450674
ISIC_0394802,0.10838294
ISIC_0395681,0.06317815
ISIC_0395885,0.030519158
ISIC_0398134,0.07116163
ISIC_0400652,0.0464561
ISIC_0401679,0.061932266
ISIC_0403198,0.059296668
ISIC_0406137,0.039509356
ISIC_0407054,0.080999315
ISIC_0407220,0.088951826
ISIC_0408372,0.034279644
ISIC_0408969,0.0419825
ISIC_0409388,0.0632413
ISIC_0410649,0.03988102
ISIC_0411243,0.07797578
ISIC_0414776,0.103989184
ISIC_0416431,0.039365888
ISIC_0416708,0.03315711
ISIC_0418978,0.039215535
ISIC_0419005,0.12107584
ISIC_0421107,0.109381676
ISIC_0424070,0.03776458
ISIC_0426960,0.070272416
ISIC_0427371,0.03405279
ISIC_0429551,0.098352194
ISIC_0431350,0.034011155
ISIC_0431499,0.08075568
ISIC_0431738,0.059238195
ISIC_0432133,0.044297814
ISIC_0432265,0.07805127
ISIC_0432894,0.08715811
ISIC_0433895,0.07756868
ISIC_0434253,0.1082823
ISIC_0434274,0.038395792
ISIC_0434285,0.036703467
ISIC_0434890,0.07397455
ISIC_0434920,0.05576867
ISIC_0435283,0.07868686
ISIC_0435396,0.03939849
ISIC_0436298,0.055169314
ISIC_0436727,0.10893354
ISIC_0436779,0.0802612
ISIC_0436884,0.055858314
ISIC_0437081,0.082785904
ISIC_0437384,0.043527097
ISIC_0437987,0.09382245
ISIC_0438584,0.09177843
ISIC_0439475,0.038624972
ISIC_0441244,0.12828407
ISIC_0442293,0.08340943
ISIC_0442567,0.053705633
ISIC_0445097,0.038494468
ISIC_0446097,0.3825173
ISIC_0446287,0.04018897
ISIC_0446447,0.06998676
ISIC_0448691,0.053446233
ISIC_0450552,0.036413908
ISIC_0451155,0.098234504
ISIC_0451665,0.09817582
ISIC_0452297,0.0569247
ISIC_0453555,0.16211843
ISIC_0454124,0.043611377
ISIC_0454916,0.03703457
ISIC_0456176,0.16721505
ISIC_0456797,0.039947093
ISIC_0457344,0.070835054
ISIC_0457384,0.03143412
ISIC_0457494,0.029164195
ISIC_0457530,0.14163426
ISIC_0457688,0.057701796
ISIC_0459718,0.045679927
ISIC_0460023,0.037051708
ISIC_0460170,0.21131653
ISIC_0460323,0.045317113
ISIC_0461615,0.05711806
ISIC_0462037,0.054822415
ISIC_0462120,0.06442368
ISIC_0462327,0.060590148
ISIC_0462336,0.06375864
ISIC_0462792,0.03267634
ISIC_0463800,0.027867436
ISIC_0464417,0.08009729
ISIC_0465975,0.034077078
ISIC_0467617,0.045738816
ISIC_0468644,0.037939936
ISIC_0469457,0.1488767
ISIC_0470465,0.1059635
ISIC_0470699,0.46510333
ISIC_0473489,0.0786466
ISIC_0474220,0.07006708
ISIC_0476927,0.03532037
ISIC_0477213,0.09347254
ISIC_0477217,0.03515348
ISIC_0477424,0.03975916
ISIC_0477793,0.13417602
ISIC_0477875,0.04731217
ISIC_0477986,0.059018523
ISIC_0479726,0.04714161
ISIC_0479755,0.10424352
ISIC_0480158,0.0409334
ISIC_0481105,0.24734047
ISIC_0482298,0.047780603
ISIC_0482617,0.06826797
ISIC_0485889,0.06576857
ISIC_0486436,0.05135265
ISIC_0487789,0.09448832
ISIC_0488846,0.051549256
ISIC_0490555,0.03822866
ISIC_0492058,0.08007038
ISIC_0493101,0.07116121
ISIC_0493429,0.08971879
ISIC_0493786,0.062787145
ISIC_0495167,0.06367114
ISIC_0495234,0.067914605
ISIC_0495887,0.24197936
ISIC_0495948,0.34596738
ISIC_0497721,0.1118069
ISIC_0498659,0.081172764
ISIC_0500319,0.033903718
ISIC_0500851,0.07459462
ISIC_0501199,0.071092665
ISIC_0501295,0.032509476
ISIC_0502032,0.050165027
ISIC_0502364,0.072096705
ISIC_0504453,0.044091195
ISIC_0504686,0.046431035
ISIC_0504935,0.033829242
ISIC_0505403,0.0589478
ISIC_0505447,0.034590602
ISIC_0506082,0.092966825
ISIC_0506198,0.035392344
ISIC_0508596,0.10613701
ISIC_0509538,0.02871269
ISIC_0510408,0.09698504
ISIC_0510439,0.045532852
ISIC_0510794,0.17739254
ISIC_0511981,0.05221373
ISIC_0513674,0.096187145
ISIC_0513808,0.037703782
ISIC_0515041,0.090390444
ISIC_0515737,0.06008807
ISIC_0517531,0.06264296
ISIC_0517673,0.049728364
ISIC_0519860,0.053486347
ISIC_0520611,0.064777225
ISIC_0521580,0.054015994
ISIC_0521689,0.06565896
ISIC_0521877,0.03169498
ISIC_0522569,0.076480955
ISIC_0523596,0.09572363
ISIC_0524466,0.14159384
ISIC_0524604,0.10681331
ISIC_0525213,0.04138246
ISIC_0525405,0.040546685
ISIC_0527588,0.03805536
ISIC_0528304,0.07459846
ISIC_0528945,0.057874233
ISIC_0530946,0.04624811
ISIC_0532813,0.040272057
ISIC_0533917,0.046696603
ISIC_0535264,0.25330758
ISIC_0535812,0.089378685
ISIC_0536393,0.06399405
ISIC_0537310,0.13847953
ISIC_0537430,0.06730172
ISIC_0538335,0.0710949
ISIC_0538391,0.083164185
ISIC_0539046,0.04336837
ISIC_0539432,0.41479117
ISIC_0539662,0.04082039
ISIC_0541206,0.04085034
ISIC_0542744,0.03939569
ISIC_0542899,0.040921867
ISIC_0543866,0.028676867
ISIC_0544482,0.06826568
ISIC_0545219,0.05138597
ISIC_0545222,0.0688009
ISIC_0546119,0.041661978
ISIC_0546506,0.060909152
ISIC_0546632,0.11830354
ISIC_0546682,0.09931618
ISIC_0547086,0.061357796
ISIC_0548182,0.35109746
ISIC_0548968,0.11336085
ISIC_0550777,0.048285753
ISIC_0554395,0.0352121
ISIC_0554507,0.030239701
ISIC_0554535,0.042734206
ISIC_0554819,0.099335074
ISIC_0555540,0.103565335
ISIC_0556297,0.034250975
ISIC_0556505,0.20225218
ISIC_0556568,0.07695153
ISIC_0557285,0.036222756
ISIC_0557595,0.0386208
ISIC_0557850,0.040981144
ISIC_0558458,0.07989681
ISIC_0558563,0.03384441
ISIC_0558899,0.072044104
ISIC_0559101,0.2218048
ISIC_0561202,0.112659454
ISIC_0564203,0.036755204
ISIC_0565070,0.08540198
ISIC_0567332,0.123390645
ISIC_0570796,0.13750455
ISIC_0571162,0.08139035
ISIC_0571336,0.05793941
ISIC_0572486,0.0641537
ISIC_0574930,0.0550009
ISIC_0576125,0.041652173
ISIC_0578316,0.086373925
ISIC_0578354,0.2680853
ISIC_0579350,0.049587518
ISIC_0579367,0.2884352
ISIC_0580265,0.16433024
ISIC_0582447,0.055175543
ISIC_0582531,0.10557726
ISIC_0583833,0.03753364
ISIC_0584197,0.08178249
ISIC_0585534,0.3160202
ISIC_0586493,0.1109508
ISIC_0586601,0.054748088
ISIC_0587024,0.35017854
ISIC_0587027,0.12252399
ISIC_0587527,0.085565895
ISIC_0588157,0.10087082
ISIC_0588162,0.038505226
ISIC_0588352,0.29095417
ISIC_0589061,0.032892853
ISIC_0590646,0.034885913
ISIC_0591142,0.24034038
ISIC_0591685,0.08587095
ISIC_0592225,0.08935866
ISIC_0592796,0.043698788
ISIC_0594374,0.05205065
ISIC_0594932,0.03720054
ISIC_0595682,0.10693252
ISIC_0596005,0.1394346
ISIC_0596499,0.045137256
ISIC_0598190,0.038908362
ISIC_0598769,0.03913012
ISIC_0600649,0.18086526
ISIC_0600710,0.07316968
ISIC_0602170,0.038169026
ISIC_0602633,0.4253943
ISIC_0603307,0.044926822
ISIC_0604055,0.050589353
ISIC_0604516,0.052526623
ISIC_0605259,0.09199509
ISIC_0606244,0.22586903
ISIC_0607037,0.049611658
ISIC_0607397,0.042532176
ISIC_0607473,0.034492075
ISIC_0607693,0.042114824
ISIC_0608042,0.14305136
ISIC_0608105,0.046770453
ISIC_0608330,0.03426522
ISIC_0609220,0.038146526
ISIC_0609770,0.05632788
ISIC_0610325,0.090584576
ISIC_0611293,0.044660777
ISIC_0611390,0.06200099
ISIC_0611822,0.043294787
ISIC_0612337,0.031657964
ISIC_0613199,0.050237805
ISIC_0613239,0.103293836
ISIC_0613293,0.052132875
ISIC_0613555,0.091649115
ISIC_0613748,0.07065052
ISIC_0615241,0.06124097
ISIC_0616900,0.03690949
ISIC_0619695,0.039143026
ISIC_0620316,0.09207651
ISIC_0620379,0.14139995
ISIC_0620581,0.04031375
ISIC_0621355,0.064810485
ISIC_0621919,0.040364385
ISIC_0622203,0.038332194
ISIC_0622461,0.046869636
ISIC_0623254,0.07628968
ISIC_0623493,0.09418163
ISIC_0623650,0.08004299
ISIC_0624194,0.060477853
ISIC_0627128,0.12939194
ISIC_0627467,0.054492325
ISIC_0631039,0.05947846
ISIC_0633018,0.03454584
ISIC_0633831,0.14988339
ISIC_0634161,0.09081635
ISIC_0634896,0.04749936
ISIC_0635396,0.04636693
ISIC_0635721,0.08540645
ISIC_0636920,0.032757103
ISIC_0637104,0.5293427
ISIC_0637231,0.044424206
ISIC_0639631,0.092538506
ISIC_0640439,0.047278404
ISIC_0641371,0.197065
ISIC_0644758,0.031002492
ISIC_0644873,0.041823268
ISIC_0645560,0.08673635
ISIC_0646211,0.08950508
ISIC_0646723,0.041925192
ISIC_0647385,0.36108804
ISIC_0649394,0.091186196
ISIC_0650063,0.4875872
ISIC_0650090,0.06474841
ISIC_0653629,0.05239609
ISIC_0653693,0.032700956
ISIC_0653761,0.036135197
ISIC_0654120,0.083836436
ISIC_0655378,0.033211052
ISIC_0655512,0.04179299
ISIC_0656308,0.03882426
ISIC_0660782,0.27172756
ISIC_0660925,0.099543095
ISIC_0662288,0.051349252
ISIC_0663197,0.07061118
ISIC_0663707,0.037433416
ISIC_0664454,0.03585899
ISIC_0664524,0.051158816
ISIC_0665430,0.05147502
ISIC_0665521,0.040421963
ISIC_0667449,0.057854116
ISIC_0668855,0.22808775
ISIC_0669360,0.12869662
ISIC_0671119,0.22309422
ISIC_0673217,0.055458337
ISIC_0673441,0.056103498
ISIC_0673705,0.055431366
ISIC_0673777,0.050481975
ISIC_0673970,0.047291696
ISIC_0674308,0.12763852
ISIC_0674636,0.043002665
ISIC_0674769,0.057436466
ISIC_0675554,0.0425829
ISIC_0675743,0.034086138
ISIC_0676272,0.14311877
ISIC_0676443,0.057780832
ISIC_0676863,0.032015115
ISIC_0677660,0.11915451
ISIC_0678034,0.0504314
ISIC_0680997,0.06820387
ISIC_0681019,0.101299465
ISIC_0681410,0.25736517
ISIC_0681751,0.099747896
ISIC_0682057,0.115243495
ISIC_0682495,0.03771305
ISIC_0682907,0.040930778
ISIC_0682960,0.038850814
ISIC_0684256,0.124280006
ISIC_0684654,0.048615605
ISIC_0684862,0.23102608
ISIC_0685033,0.047721684
ISIC_0685067,0.15379593
ISIC_0686961,0.16533965
ISIC_0689307,0.038389236
ISIC_0692073,0.039851427
ISIC_0695000,0.07100627
ISIC_0695255,0.17449033
ISIC_0695851,0.03792107
ISIC_0697455,0.22511572
ISIC_0698209,0.087309
ISIC_0700078,0.057385266
ISIC_0700201,0.053521127
ISIC_0701187,0.069049716
ISIC_0701649,0.044504642
ISIC_0701776,0.027795136
ISIC_0703440,0.03418529
ISIC_0703903,0.08261773
ISIC_0703979,0.03333059
ISIC_0704243,0.0420115
ISIC_0704245,0.03867942
ISIC_0704435,0.062799364
ISIC_0705764,0.066657275
ISIC_0705909,0.056731522
ISIC_0707036,0.052048773
ISIC_0707359,0.032820553
ISIC_0707819,0.038241893
ISIC_0708442,0.0722543
ISIC_0708867,0.04778558
ISIC_0708878,0.04440427
ISIC_0710840,0.08852792
ISIC_0712978,0.055686176
ISIC_0713157,0.042329013
ISIC_0714126,0.091053784
ISIC_0714540,0.06846112
ISIC_0715784,0.039737344
ISIC_0715864,0.077958256
ISIC_0716650,0.0447371
ISIC_0717635,0.037246972
ISIC_0718698,0.10669449
ISIC_0719763,0.043527752
ISIC_0720050,0.04214546
ISIC_0720319,0.039217174
ISIC_0721575,0.04426208
ISIC_0721927,0.08661494
ISIC_0722065,0.15411684
ISIC_0722323,0.031267136
ISIC_0723369,0.14283422
ISIC_0723819,0.08365971
ISIC_0724106,0.12853232
ISIC_0724784,0.13010198
ISIC_0727953,0.08414346
ISIC_0728055,0.07752347
ISIC_0728474,0.078890264
ISIC_0728977,0.035703033
ISIC_0729188,0.07989171
ISIC_0729365,0.05090794
ISIC_0732158,0.10564348
ISIC_0732261,0.042939574
ISIC_0733408,0.07046673
ISIC_0734038,0.29167122
ISIC_0734761,0.092437565
ISIC_0735344,0.05417216
ISIC_0735361,0.072779655
ISIC_0735507,0.03809169
ISIC_0737285,0.039923638
ISIC_0737596,0.057267576
ISIC_0737951,0.11201519
ISIC_0738067,0.1026912
ISIC_0738616,0.07842195
ISIC_0739064,0.042067498
ISIC_0739401,0.04392454
ISIC_0740997,0.31296292
ISIC_0743576,0.03878191
ISIC_0743739,0.11906406
ISIC_0743789,0.07447851
ISIC_0746818,0.11881149
ISIC_0747114,0.0957222
ISIC_0748291,0.040446818
ISIC_0749073,0.15076202
ISIC_0749202,0.04285434
ISIC_0752872,0.07085192
ISIC_0753499,0.034833968
ISIC_0755453,0.08095214
ISIC_0756977,0.05096206
ISIC_0757171,0.073135614
ISIC_0758024,0.073531985
ISIC_0758246,0.031389773
ISIC_0758568,0.08129951
ISIC_0759383,0.06940979
ISIC_0760154,0.038472176
ISIC_0760260,0.044670075
ISIC_0762091,0.050236225
ISIC_0763495,0.052521676
ISIC_0764739,0.13272712
ISIC_0765355,0.08729231
ISIC_0767812,0.045961052
ISIC_0769066,0.045949817
ISIC_0770095,0.043062627
ISIC_0770234,0.07862154
ISIC_0770508,0.31933507
ISIC_0770817,0.10040596
ISIC_0771788,0.07227865
ISIC_0772522,0.08632463
ISIC_0772578,0.17808211
ISIC_0772706,0.042152524
ISIC_0773190,0.16990632
ISIC_0774444,0.10621342
ISIC_0775579,0.05118987
ISIC_0775584,0.41253945
ISIC_0776524,0.07204029
ISIC_0776616,0.037894815
ISIC_0776803,0.09689003
ISIC_0776824,0.043804526
ISIC_0777077,0.11839098
ISIC_0778512,0.088570714
ISIC_0779258,0.03594467
ISIC_0780165,0.10374564
ISIC_0781571,0.38057384
ISIC_0784160,0.06152752
ISIC_0785830,0.044213384
ISIC_0786267,0.039276063
ISIC_0786322,0.09650928
ISIC_0788550,0.059682727
ISIC_0792325,0.038553238
ISIC_0792492,0.07929036
ISIC_0792564,0.034309
ISIC_0792986,0.04869163
ISIC_0794617,0.2725758
ISIC_0795653,0.14418787
ISIC_0796707,0.08319548
ISIC_0797113,0.06292507
ISIC_0799427,0.037685126
ISIC_0799785,0.037022173
ISIC_0799979,0.057529777
ISIC_0800693,0.04595846
ISIC_0801740,0.055521756
ISIC_0802693,0.045900106
ISIC_0803310,0.040792823
ISIC_0803341,0.05192128
ISIC_0803636,0.037928015
ISIC_0804023,0.05036375
ISIC_0805392,0.040508628
ISIC_0807283,0.042226255
ISIC_0807404,0.060400188
ISIC_0808861,0.15581322
ISIC_0809377,0.05158925
ISIC_0809747,0.03940344
ISIC_0810336,0.2961032
ISIC_0810894,0.12823793
ISIC_0811323,0.040369272
ISIC_0813138,0.09321156
ISIC_0813352,0.037987262
ISIC_0814613,0.071003646
ISIC_0816087,0.051012248
ISIC_0816173,0.17249474
ISIC_0817883,0.033738792
ISIC_0818301,0.10095158
ISIC_0821277,0.090604454
ISIC_0821445,0.045469373
ISIC_0821598,0.041777074
ISIC_0822581,0.044325173
ISIC_0823047,0.086756885
ISIC_0823591,0.034886867
ISIC_0824050,0.04196307
ISIC_0825029,0.2307823
ISIC_0825725,0.06475866
ISIC_0829859,0.03870207
ISIC_0830589,0.035699517
ISIC_0834674,0.08088809
ISIC_0835778,0.04147008
ISIC_0836745,0.048647463
ISIC_0839044,0.045666933
ISIC_0839368,0.25987005
ISIC_0840535,0.07548663
ISIC_0840661,0.05810204
ISIC_0841028,0.051648736
ISIC_0842398,0.04049048
ISIC_0842798,0.04500997
ISIC_0843175,0.07050499
ISIC_0843626,0.051015496
ISIC_0844546,0.03446278
ISIC_0844930,0.04993418
ISIC_0844952,0.04967487
ISIC_0845696,0.15280512
ISIC_0848406,0.034654707
ISIC_0848986,0.04215601
ISIC_0851144,0.041317582
ISIC_0852759,0.06619704
ISIC_0853184,0.066986054
ISIC_0853566,0.08271867
ISIC_0853893,0.045163035
ISIC_0854582,0.049996138
ISIC_0855262,0.03931436
ISIC_0856987,0.038073093
ISIC_0857436,0.2168344
ISIC_0857443,0.06482184
ISIC_0857595,0.07793212
ISIC_0861327,0.03996569
ISIC_0862505,0.039124012
ISIC_0863212,0.052659184
ISIC_0864741,0.036402583
ISIC_0865303,0.039728105
ISIC_0866123,0.054475963
ISIC_0866838,0.059179872
ISIC_0867509,0.11006883
ISIC_0867683,0.0821411
ISIC_0868513,0.0341309
ISIC_0869415,0.044270635
ISIC_0870455,0.060088843
ISIC_0870529,0.030159324
ISIC_0871473,0.03839591
ISIC_0873174,0.21490538
ISIC_0874437,0.1179834
ISIC_0874522,0.050536275
ISIC_0874582,0.033827096
ISIC_0874773,0.0553357
ISIC_0875072,0.035946786
ISIC_0876617,0.2825356
ISIC_0876689,0.10309178
ISIC_0877438,0.07906166
ISIC_0877919,0.08036709
ISIC_0878952,0.07097694
ISIC_0879061,0.058567196
ISIC_0879986,0.06668916
ISIC_0881100,0.10371202
ISIC_0881645,0.06390175
ISIC_0881966,0.10812715
ISIC_0883924,0.046811104
ISIC_0884023,0.06201276
ISIC_0884538,0.19778767
ISIC_0885369,0.030954331
ISIC_0885617,0.33147955
ISIC_0886447,0.075366735
ISIC_0887532,0.07760027
ISIC_0887743,0.03561446
ISIC_0887966,0.04509729
ISIC_0890305,0.031449407
ISIC_0891059,0.040520847
ISIC_0891718,0.03716418
ISIC_0892179,0.04726547
ISIC_0893984,0.04093045
ISIC_0894308,0.08334893
ISIC_0894646,0.04508546
ISIC_0896427,0.09994209
ISIC_0897639,0.033329368
ISIC_0897958,0.08546603
ISIC_0898069,0.10732606
ISIC_0899393,0.036825716
ISIC_0900251,0.045596927
ISIC_0904702,0.031850755
ISIC_0904866,0.06377241
ISIC_0906558,0.11827129
ISIC_0908698,0.05258873
ISIC_0908910,0.07613245
ISIC_0909069,0.24951988
ISIC_0910022,0.047187954
ISIC_0913137,0.4279582
ISIC_0915083,0.093063176
ISIC_0915125,0.047326118
ISIC_0915404,0.049419373
ISIC_0915906,0.05417633
ISIC_0916159,0.06270686
ISIC_0916649,0.031757563
ISIC_0917619,0.122786015
ISIC_0917843,0.21142143
ISIC_0920023,0.050940543
ISIC_0923085,0.19087201
ISIC_0923805,0.07165697
ISIC_0924293,0.09644547
ISIC_0924421,0.037212253
ISIC_0925021,0.10046095
ISIC_0925309,0.08090469
ISIC_0925595,0.24584267
ISIC_0928578,0.06277913
ISIC_0929007,0.055588365
ISIC_0929505,0.06960043
