image_name,target
ISIC_0206934,0.031748742
ISIC_0207197,0.02511993
ISIC_0208233,0.41998252
ISIC_0209640,0.015894502
ISIC_0210915,0.020858318
ISIC_0212435,0.017627776
ISIC_0212468,0.015312403
ISIC_0213848,0.019652009
ISIC_0216203,0.021297187
ISIC_0216447,0.07611889
ISIC_0220438,0.17431024
ISIC_0220466,0.048679084
ISIC_0223354,0.01793614
ISIC_0223463,0.038962632
ISIC_0223760,0.01619643
ISIC_0224309,0.028731346
ISIC_0225471,0.017257392
ISIC_0225894,0.04755476
ISIC_0226234,0.017712593
ISIC_0227767,0.018745035
ISIC_0228452,0.020429134
ISIC_0229266,0.017630577
ISIC_0230247,0.01833412
ISIC_0230499,0.07058054
ISIC_0231539,0.020892441
ISIC_0231788,0.0152460635
ISIC_0232763,0.032394767
ISIC_0235107,0.041417867
ISIC_0235501,0.053630263
ISIC_0235505,0.039546132
ISIC_0235542,0.022201687
ISIC_0238185,0.016457677
ISIC_0238872,0.12119451
ISIC_0239635,0.07807344
ISIC_0240839,0.018207908
ISIC_0241566,0.02435562
ISIC_0243686,0.023360282
ISIC_0243937,0.023091465
ISIC_0244266,0.035532624
ISIC_0244465,0.018670648
ISIC_0244617,0.02049148
ISIC_0244885,0.042454243
ISIC_0245273,0.023960084
ISIC_0246008,0.018209606
ISIC_0246211,0.022005767
ISIC_0248702,0.03065902
ISIC_0251455,0.035981923
ISIC_0251656,0.030210197
ISIC_0252811,0.026138395
ISIC_0254594,0.017587662
ISIC_0255112,0.02372408
ISIC_0256267,0.016677111
ISIC_0258149,0.023790598
ISIC_0258489,0.03240344
ISIC_0258717,0.02061671
ISIC_0259209,0.03709817
ISIC_0259237,0.053248227
ISIC_0261866,0.056486607
ISIC_0261904,0.0220069
ISIC_0261907,0.016132653
ISIC_0262392,0.019300908
ISIC_0262492,0.025592923
ISIC_0263920,0.01714626
ISIC_0265011,0.016338348
ISIC_0267082,0.022274286
ISIC_0268025,0.019431114
ISIC_0268451,0.021957904
ISIC_0269476,0.018054247
ISIC_0270022,0.037881613
ISIC_0270367,0.027594566
ISIC_0271223,0.020335257
ISIC_0272190,0.033865213
ISIC_0273533,0.025804967
ISIC_0274458,0.04369104
ISIC_0274698,0.021353453
ISIC_0274789,0.13912874
ISIC_0276718,0.016386628
ISIC_0280382,0.020020723
ISIC_0280752,0.02951634
ISIC_0280782,0.05576542
ISIC_0280827,0.07296321
ISIC_0281227,0.025154144
ISIC_0282269,0.02280888
ISIC_0282486,0.019717276
ISIC_0282737,0.03642443
ISIC_0284147,0.01670751
ISIC_0284441,0.03766665
ISIC_0284485,0.018600017
ISIC_0285491,0.015362769
ISIC_0285697,0.04304844
ISIC_0286688,0.021359831
ISIC_0287132,0.020706862
ISIC_0287325,0.13201734
ISIC_0288225,0.017463893
ISIC_0290187,0.018246442
ISIC_0291705,0.016616166
ISIC_0292996,0.01740235
ISIC_0294150,0.016600728
ISIC_0296540,0.024777472
ISIC_0297539,0.017371893
ISIC_0297702,0.02147445
ISIC_0298417,0.02989024
ISIC_0299870,0.045636654
ISIC_0300002,0.045847595
ISIC_0301547,0.10946751
ISIC_0301769,0.037673682
ISIC_0304467,0.015602589
ISIC_0304666,0.019333005
ISIC_0304667,0.028256595
ISIC_0306094,0.017005324
ISIC_0307004,0.037397057
ISIC_0307411,0.019067436
ISIC_0309192,0.023056567
ISIC_0309503,0.021973848
ISIC_0310320,0.11306766
ISIC_0311235,0.369545
ISIC_0311814,0.019159317
ISIC_0312717,0.017964065
ISIC_0313675,0.019299358
ISIC_0317285,0.026429296
ISIC_0318934,0.016601026
ISIC_0319131,0.016165942
ISIC_0319990,0.03137535
ISIC_0320662,0.017121077
ISIC_0321218,0.048473656
ISIC_0321906,0.057861745
ISIC_0321948,0.020110369
ISIC_0322514,0.030342817
ISIC_0327756,0.034324348
ISIC_0328346,0.020882785
ISIC_0328687,0.021211565
ISIC_0328823,0.017380148
ISIC_0329169,0.027466565
ISIC_0329910,0.023404568
ISIC_0330060,0.021072954
ISIC_0330886,0.021079421
ISIC_0332421,0.023399264
ISIC_0332456,0.11811766
ISIC_0334179,0.030269355
ISIC_0335244,0.052744836
ISIC_0335886,0.040480196
ISIC_0336093,0.024213612
ISIC_0338118,0.069229454
ISIC_0338587,0.017619431
ISIC_0339455,0.032411993
ISIC_0340198,0.02113247
ISIC_0340572,0.037624598
ISIC_0341315,0.08351374
ISIC_0343131,0.0414629
ISIC_0343283,0.1594589
ISIC_0346766,0.03625983
ISIC_0347157,0.02891022
ISIC_0348342,0.01846674
ISIC_0350347,0.029043555
ISIC_0350470,0.016110748
ISIC_0351156,0.06218475
ISIC_0351912,0.026533931
ISIC_0352620,0.047107548
ISIC_0353021,0.017450333
ISIC_0355377,0.024910629
ISIC_0358260,0.020526767
ISIC_0358623,0.01791656
ISIC_0359676,0.02326861
ISIC_0359720,0.016704708
ISIC_0361122,0.017933011
ISIC_0366488,0.03592524
ISIC_0367795,0.0399234
ISIC_0367988,0.18133819
ISIC_0368092,0.022383004
ISIC_0368696,0.020425946
ISIC_0369888,0.043973386
ISIC_0370322,0.029423207
ISIC_0371470,0.015182614
ISIC_0371907,0.042812735
ISIC_0372927,0.029999197
ISIC_0372955,0.018795282
ISIC_0372971,0.020568073
ISIC_0373723,0.01869443
ISIC_0375431,0.02603504
ISIC_0377642,0.019923747
ISIC_0378391,0.027213901
ISIC_0378668,0.02974689
ISIC_0379549,0.017179817
ISIC_0380224,0.025288105
ISIC_0381595,0.042283416
ISIC_0382931,0.0491668
ISIC_0383641,0.070379615
ISIC_0383780,0.014559746
ISIC_0385415,0.0761112
ISIC_0385463,0.02822414
ISIC_0385865,0.029239923
ISIC_0388802,0.015939236
ISIC_0389010,0.031490684
ISIC_0389392,0.018149227
ISIC_0389675,0.018190771
ISIC_0390209,0.027061403
ISIC_0391046,0.093657404
ISIC_0391777,0.016261756
ISIC_0392680,0.03731057
ISIC_0392931,0.017101973
ISIC_0393891,0.031452715
ISIC_0394533,0.023250937
ISIC_0394763,0.01787737
ISIC_0394802,0.09503588
ISIC_0395681,0.020422876
ISIC_0395885,0.016173244
ISIC_0398134,0.02009958
ISIC_0400652,0.023147434
ISIC_0401679,0.020282239
ISIC_0403198,0.02121672
ISIC_0406137,0.015226871
ISIC_0407054,0.02126655
ISIC_0407220,0.02575618
ISIC_0408372,0.018010259
ISIC_0408969,0.01719734
ISIC_0409388,0.031044006
ISIC_0410649,0.018353313
ISIC_0411243,0.036885142
ISIC_0414776,0.029107034
ISIC_0416431,0.020769656
ISIC_0416708,0.018160254
ISIC_0418978,0.018827915
ISIC_0419005,0.051139057
ISIC_0421107,0.042908847
ISIC_0424070,0.01566118
ISIC_0426960,0.03651327
ISIC_0427371,0.016585499
ISIC_0429551,0.036013067
ISIC_0431350,0.016498148
ISIC_0431499,0.05245602
ISIC_0431738,0.018284112
ISIC_0432133,0.025024861
ISIC_0432265,0.028870821
ISIC_0432894,0.04284638
ISIC_0433895,0.022631377
ISIC_0434253,0.03852439
ISIC_0434274,0.01556921
ISIC_0434285,0.018176794
ISIC_0434890,0.030157506
ISIC_0434920,0.02178663
ISIC_0435283,0.038833737
ISIC_0435396,0.019515306
ISIC_0436298,0.021866053
ISIC_0436727,0.031849146
ISIC_0436779,0.021713704
ISIC_0436884,0.018472373
ISIC_0437081,0.04379919
ISIC_0437384,0.020670176
ISIC_0437987,0.056412756
ISIC_0438584,0.05591789
ISIC_0439475,0.02178812
ISIC_0441244,0.047156185
ISIC_0442293,0.078418076
ISIC_0442567,0.017997175
ISIC_0445097,0.018625677
ISIC_0446097,0.53549993
ISIC_0446287,0.020791233
ISIC_0446447,0.02795127
ISIC_0448691,0.021703571
ISIC_0450552,0.02104488
ISIC_0451155,0.10616019
ISIC_0451665,0.18318838
ISIC_0452297,0.020895988
ISIC_0453555,0.07980743
ISIC_0454124,0.024205
ISIC_0454916,0.016982347
ISIC_0456176,0.11395264
ISIC_0456797,0.015809208
ISIC_0457344,0.024332047
ISIC_0457384,0.019927144
ISIC_0457494,0.01683113
ISIC_0457530,0.04291749
ISIC_0457688,0.024131745
ISIC_0459718,0.019901544
ISIC_0460023,0.01763171
ISIC_0460170,0.106874645
ISIC_0460323,0.015737563
ISIC_0461615,0.03059128
ISIC_0462037,0.019533455
ISIC_0462120,0.030013174
ISIC_0462327,0.022668958
ISIC_0462336,0.01763314
ISIC_0462792,0.017066777
ISIC_0463800,0.02043435
ISIC_0464417,0.032350034
ISIC_0465975,0.015696198
ISIC_0467617,0.015996844
ISIC_0468644,0.015723586
ISIC_0469457,0.027267367
ISIC_0470465,0.04571864
ISIC_0470699,0.4919059
ISIC_0473489,0.02353409
ISIC_0474220,0.020004869
ISIC_0476927,0.016287029
ISIC_0477213,0.035683125
ISIC_0477217,0.019434333
ISIC_0477424,0.017178297
ISIC_0477793,0.031384945
ISIC_0477875,0.024090528
ISIC_0477986,0.022206277
ISIC_0479726,0.020873994
ISIC_0479755,0.030336916
ISIC_0480158,0.01930675
ISIC_0481105,0.099743724
ISIC_0482298,0.016914785
ISIC_0482617,0.019331932
ISIC_0485889,0.036428213
ISIC_0486436,0.018805176
ISIC_0487789,0.050648004
ISIC_0488846,0.020049512
ISIC_0490555,0.01836598
ISIC_0492058,0.019622952
ISIC_0493101,0.024477303
ISIC_0493429,0.039302886
ISIC_0493786,0.03283727
ISIC_0495167,0.03306529
ISIC_0495234,0.016652524
ISIC_0495887,0.058069587
ISIC_0495948,0.12767154
ISIC_0497721,0.031763583
ISIC_0498659,0.025752395
ISIC_0500319,0.016514838
ISIC_0500851,0.022287399
ISIC_0501199,0.031095237
ISIC_0501295,0.015849411
ISIC_0502032,0.017482877
ISIC_0502364,0.02467236
ISIC_0504453,0.02408871
ISIC_0504686,0.035276353
ISIC_0504935,0.019656152
ISIC_0505403,0.030972898
ISIC_0505447,0.016263515
ISIC_0506082,0.019315511
ISIC_0506198,0.020163417
ISIC_0508596,0.059315532
ISIC_0509538,0.015994996
ISIC_0510408,0.021486044
ISIC_0510439,0.02171588
ISIC_0510794,0.0485256
ISIC_0511981,0.02490455
ISIC_0513674,0.02483648
ISIC_0513808,0.017111927
ISIC_0515041,0.03313127
ISIC_0515737,0.02123195
ISIC_0517531,0.02209258
ISIC_0517673,0.025982618
ISIC_0519860,0.022136062
ISIC_0520611,0.021737874
ISIC_0521580,0.019179165
ISIC_0521689,0.021639854
ISIC_0521877,0.017034471
ISIC_0522569,0.030142188
ISIC_0523596,0.048487484
ISIC_0524466,0.07901013
ISIC_0524604,0.049114347
ISIC_0525213,0.017013103
ISIC_0525405,0.022666305
ISIC_0527588,0.018082708
ISIC_0528304,0.039556712
ISIC_0528945,0.02462393
ISIC_0530946,0.022243112
ISIC_0532813,0.016940385
ISIC_0533917,0.02305752
ISIC_0535264,0.11123264
ISIC_0535812,0.12026432
ISIC_0536393,0.014450729
ISIC_0537310,0.119867414
ISIC_0537430,0.041722387
ISIC_0538335,0.031599373
ISIC_0538391,0.040551305
ISIC_0539046,0.03523904
ISIC_0539432,0.6983377
ISIC_0539662,0.019746244
ISIC_0541206,0.025466323
ISIC_0542744,0.015373409
ISIC_0542899,0.021207035
ISIC_0543866,0.017248541
ISIC_0544482,0.03199616
ISIC_0545219,0.022738367
ISIC_0545222,0.02603957
ISIC_0546119,0.018739462
ISIC_0546506,0.026388913
ISIC_0546632,0.03982061
ISIC_0546682,0.030428082
ISIC_0547086,0.032716304
ISIC_0548182,0.103330314
ISIC_0548968,0.049962044
ISIC_0550777,0.021371692
ISIC_0554395,0.017529726
ISIC_0554507,0.021612108
ISIC_0554535,0.020963162
ISIC_0554819,0.070432514
ISIC_0555540,0.0614776
ISIC_0556297,0.016794503
ISIC_0556505,0.10757485
ISIC_0556568,0.024126291
ISIC_0557285,0.016670227
ISIC_0557595,0.022324502
ISIC_0557850,0.019246846
ISIC_0558458,0.037554353
ISIC_0558563,0.016004503
ISIC_0558899,0.029505193
ISIC_0559101,0.088832945
ISIC_0561202,0.04491037
ISIC_0564203,0.017644703
ISIC_0565070,0.030355185
ISIC_0567332,0.056305826
ISIC_0570796,0.03833562
ISIC_0571162,0.03324455
ISIC_0571336,0.038156956
ISIC_0572486,0.01895842
ISIC_0574930,0.023663282
ISIC_0576125,0.01917705
ISIC_0578316,0.017624825
ISIC_0578354,0.108263224
ISIC_0579350,0.022338212
ISIC_0579367,0.27820218
ISIC_0580265,0.07982582
ISIC_0582447,0.022836447
ISIC_0582531,0.077783555
ISIC_0583833,0.016477972
ISIC_0584197,0.03375694
ISIC_0585534,0.31129643
ISIC_0586493,0.020916969
ISIC_0586601,0.025045186
ISIC_0587024,0.07793972
ISIC_0587027,0.05138001
ISIC_0587527,0.038826406
ISIC_0588157,0.041191846
ISIC_0588162,0.017838031
ISIC_0588352,0.0839397
ISIC_0589061,0.016861022
ISIC_0590646,0.017568916
ISIC_0591142,0.27890566
ISIC_0591685,0.027395189
ISIC_0592225,0.025884539
ISIC_0592796,0.015728682
ISIC_0594374,0.021687478
ISIC_0594932,0.01664102
ISIC_0595682,0.0431605
ISIC_0596005,0.07466677
ISIC_0596499,0.016974002
ISIC_0598190,0.015889704
ISIC_0598769,0.01886776
ISIC_0600649,0.095137626
ISIC_0600710,0.021962553
ISIC_0602170,0.01566112
ISIC_0602633,0.36785197
ISIC_0603307,0.019133389
ISIC_0604055,0.023227066
ISIC_0604516,0.024326324
ISIC_0605259,0.03710395
ISIC_0606244,0.18076396
ISIC_0607037,0.021291524
ISIC_0607397,0.02005142
ISIC_0607473,0.01736179
ISIC_0607693,0.014699668
ISIC_0608042,0.028469712
ISIC_0608105,0.021761537
ISIC_0608330,0.015246421
ISIC_0609220,0.015413851
ISIC_0609770,0.018347442
ISIC_0610325,0.055590004
ISIC_0611293,0.01713717
ISIC_0611390,0.023310184
ISIC_0611822,0.023069352
ISIC_0612337,0.02020812
ISIC_0613199,0.031454235
ISIC_0613239,0.023613274
ISIC_0613293,0.018758267
ISIC_0613555,0.03376445
ISIC_0613748,0.045305252
ISIC_0615241,0.022880524
ISIC_0616900,0.016250044
ISIC_0619695,0.016358137
ISIC_0620316,0.030392885
ISIC_0620379,0.042412877
ISIC_0620581,0.017347276
ISIC_0621355,0.020754218
ISIC_0621919,0.017305374
ISIC_0622203,0.017959714
ISIC_0622461,0.016411066
ISIC_0623254,0.024859965
ISIC_0623493,0.034005463
ISIC_0623650,0.026896179
ISIC_0624194,0.019144654
ISIC_0627128,0.06420484
ISIC_0627467,0.02149406
ISIC_0631039,0.020803094
ISIC_0633018,0.031115234
ISIC_0633831,0.11863348
ISIC_0634161,0.04101622
ISIC_0634896,0.023415893
ISIC_0635396,0.020526439
ISIC_0635721,0.07135138
ISIC_0636920,0.019128352
ISIC_0637104,0.48179424
ISIC_0637231,0.019045979
ISIC_0639631,0.047507107
ISIC_0640439,0.025499672
ISIC_0641371,0.03519079
ISIC_0644758,0.014425248
ISIC_0644873,0.02289033
ISIC_0645560,0.034499347
ISIC_0646211,0.060916066
ISIC_0646723,0.01886785
ISIC_0647385,0.3247914
ISIC_0649394,0.044782996
ISIC_0650063,0.4778734
ISIC_0650090,0.03327328
ISIC_0653629,0.019833475
ISIC_0653693,0.016281962
ISIC_0653761,0.020122975
ISIC_0654120,0.021988064
ISIC_0655378,0.017712325
ISIC_0655512,0.0250628
ISIC_0656308,0.020676702
ISIC_0660782,0.093067944
ISIC_0660925,0.07835975
ISIC_0662288,0.024775386
ISIC_0663197,0.026221752
ISIC_0663707,0.01574418
ISIC_0664454,0.021065056
ISIC_0664524,0.021379352
ISIC_0665430,0.026816845
ISIC_0665521,0.01607874
ISIC_0667449,0.031563967
ISIC_0668855,0.092446
ISIC_0669360,0.03891009
ISIC_0671119,0.11806765
ISIC_0673217,0.028433025
ISIC_0673441,0.017581016
ISIC_0673705,0.032760322
ISIC_0673777,0.019091964
ISIC_0673970,0.022898197
ISIC_0674308,0.032150924
ISIC_0674636,0.037943214
ISIC_0674769,0.017926097
ISIC_0675554,0.017452031
ISIC_0675743,0.015705407
ISIC_0676272,0.070280254
ISIC_0676443,0.03226942
ISIC_0676863,0.01648581
ISIC_0677660,0.025479734
ISIC_0678034,0.01961875
ISIC_0680997,0.03591582
ISIC_0681019,0.037535906
ISIC_0681410,0.054141372
ISIC_0681751,0.0289464
ISIC_0682057,0.041968793
ISIC_0682495,0.017364055
ISIC_0682907,0.017490178
ISIC_0682960,0.016694456
ISIC_0684256,0.05721
ISIC_0684654,0.020558983
ISIC_0684862,0.12521634
ISIC_0685033,0.020494461
ISIC_0685067,0.044944048
ISIC_0686961,0.059183896
ISIC_0689307,0.017613918
ISIC_0692073,0.023069263
ISIC_0695000,0.024524868
ISIC_0695255,0.046974212
ISIC_0695851,0.020307153
ISIC_0697455,0.042474836
ISIC_0698209,0.0447264
ISIC_0700078,0.018602163
ISIC_0700201,0.0156182945
ISIC_0701187,0.024691433
ISIC_0701649,0.022260398
ISIC_0701776,0.018429935
ISIC_0703440,0.017184556
ISIC_0703903,0.022645026
ISIC_0703979,0.017817527
ISIC_0704243,0.021755427
ISIC_0704245,0.014151514
ISIC_0704435,0.020077676
ISIC_0705764,0.020839006
ISIC_0705909,0.016886652
ISIC_0707036,0.0266397
ISIC_0707359,0.016221106
ISIC_0707819,0.017916024
ISIC_0708442,0.029181063
ISIC_0708867,0.018850893
ISIC_0708878,0.02500698
ISIC_0710840,0.042556673
ISIC_0712978,0.039797366
ISIC_0713157,0.0180071
ISIC_0714126,0.036950976
ISIC_0714540,0.014100969
ISIC_0715784,0.020456105
ISIC_0715864,0.022144347
ISIC_0716650,0.017263591
ISIC_0717635,0.018949807
ISIC_0718698,0.031734735
ISIC_0719763,0.016525984
ISIC_0720050,0.019271404
ISIC_0720319,0.025574446
ISIC_0721575,0.03128323
ISIC_0721927,0.019385159
ISIC_0722065,0.10620335
ISIC_0722323,0.015698314
ISIC_0723369,0.027738601
ISIC_0723819,0.032236367
ISIC_0724106,0.02888146
ISIC_0724784,0.03270799
ISIC_0727953,0.030655444
ISIC_0728055,0.022336036
ISIC_0728474,0.0239304
ISIC_0728977,0.01801595
ISIC_0729188,0.019711256
ISIC_0729365,0.037879348
ISIC_0732158,0.059347123
ISIC_0732261,0.019934535
ISIC_0733408,0.021924824
ISIC_0734038,0.08011693
ISIC_0734761,0.034875453
ISIC_0735344,0.040720254
ISIC_0735361,0.047754407
ISIC_0735507,0.019340545
ISIC_0737285,0.027970195
ISIC_0737596,0.02128777
ISIC_0737951,0.049137026
ISIC_0738067,0.032460302
ISIC_0738616,0.021452904
ISIC_0739064,0.019495308
ISIC_0739401,0.02593261
ISIC_0740997,0.15716437
ISIC_0743576,0.018742263
ISIC_0743739,0.11816317
ISIC_0743789,0.026907533
ISIC_0746818,0.05067146
ISIC_0747114,0.03746158
ISIC_0748291,0.01943782
ISIC_0749073,0.048898846
ISIC_0749202,0.020069212
ISIC_0752872,0.020160377
ISIC_0753499,0.015784591
ISIC_0755453,0.023061007
ISIC_0756977,0.02543217
ISIC_0757171,0.03583023
ISIC_0758024,0.024822623
ISIC_0758246,0.017718852
ISIC_0758568,0.040555865
ISIC_0759383,0.03354177
ISIC_0760154,0.019164026
ISIC_0760260,0.01682949
ISIC_0762091,0.017024517
ISIC_0763495,0.024632603
ISIC_0764739,0.04603392
ISIC_0765355,0.053726614
ISIC_0767812,0.020351142
ISIC_0769066,0.018654197
ISIC_0770095,0.017505586
ISIC_0770234,0.023450375
ISIC_0770508,0.13750055
ISIC_0770817,0.037745565
ISIC_0771788,0.02434063
ISIC_0772522,0.029081523
ISIC_0772578,0.058804452
ISIC_0772706,0.017901927
ISIC_0773190,0.050074816
ISIC_0774444,0.03618312
ISIC_0775579,0.018422008
ISIC_0775584,0.35009605
ISIC_0776524,0.019514114
ISIC_0776616,0.015494555
ISIC_0776803,0.049426407
ISIC_0776824,0.04214844
ISIC_0777077,0.03714776
ISIC_0778512,0.027445048
ISIC_0779258,0.017460406
ISIC_0780165,0.0313839
ISIC_0781571,0.113141924
ISIC_0784160,0.020582646
ISIC_0785830,0.025007129
ISIC_0786267,0.019896269
ISIC_0786322,0.0356777
ISIC_0788550,0.02348268
ISIC_0792325,0.01825732
ISIC_0792492,0.044284165
ISIC_0792564,0.017466426
ISIC_0792986,0.017591387
ISIC_0794617,0.065306485
ISIC_0795653,0.022291183
ISIC_0796707,0.020336092
ISIC_0797113,0.029606402
ISIC_0799427,0.018017381
ISIC_0799785,0.018461168
ISIC_0799979,0.031385273
ISIC_0800693,0.02038455
ISIC_0801740,0.018865407
ISIC_0802693,0.018690348
ISIC_0803310,0.019456655
ISIC_0803341,0.026245147
ISIC_0803636,0.018642366
ISIC_0804023,0.02500233
ISIC_0805392,0.016868979
ISIC_0807283,0.017406344
ISIC_0807404,0.023990244
ISIC_0808861,0.056338817
ISIC_0809377,0.017383039
ISIC_0809747,0.020134479
ISIC_0810336,0.14355457
ISIC_0810894,0.048326492
ISIC_0811323,0.01997286
ISIC_0813138,0.03487155
ISIC_0813352,0.020333558
ISIC_0814613,0.022080302
ISIC_0816087,0.025360137
ISIC_0816173,0.050397456
ISIC_0817883,0.016493678
ISIC_0818301,0.045531034
ISIC_0821277,0.035705537
ISIC_0821445,0.023013711
ISIC_0821598,0.018034637
ISIC_0822581,0.023125947
ISIC_0823047,0.026698172
ISIC_0823591,0.015576541
ISIC_0824050,0.015575737
ISIC_0825029,0.035384208
ISIC_0825725,0.02769655
ISIC_0829859,0.018822223
ISIC_0830589,0.018905222
ISIC_0834674,0.025746226
ISIC_0835778,0.025364816
ISIC_0836745,0.029167384
ISIC_0839044,0.017137945
ISIC_0839368,0.08353847
ISIC_0840535,0.03300017
ISIC_0840661,0.018984526
ISIC_0841028,0.01822099
ISIC_0842398,0.021191001
ISIC_0842798,0.021005929
ISIC_0843175,0.03528875
ISIC_0843626,0.017635107
ISIC_0844546,0.018945813
ISIC_0844930,0.026297837
ISIC_0844952,0.025946617
ISIC_0845696,0.044543356
ISIC_0848406,0.014611095
ISIC_0848986,0.018247604
ISIC_0851144,0.017750144
ISIC_0852759,0.022006422
ISIC_0853184,0.02573371
ISIC_0853566,0.022906423
ISIC_0853893,0.031841964
ISIC_0854582,0.02251485
ISIC_0855262,0.018482745
ISIC_0856987,0.018973589
ISIC_0857436,0.10380834
ISIC_0857443,0.020393282
ISIC_0857595,0.029879034
ISIC_0861327,0.01609078
ISIC_0862505,0.017947733
ISIC_0863212,0.018897533
ISIC_0864741,0.016251355
ISIC_0865303,0.016812593
ISIC_0866123,0.02338764
ISIC_0866838,0.026527792
ISIC_0867509,0.037875205
ISIC_0867683,0.054916024
ISIC_0868513,0.018512607
ISIC_0869415,0.018936962
ISIC_0870455,0.05870381
ISIC_0870529,0.0166637
ISIC_0871473,0.015910923
ISIC_0873174,0.06992102
ISIC_0874437,0.057565093
ISIC_0874522,0.023909897
ISIC_0874582,0.016815454
ISIC_0874773,0.036508173
ISIC_0875072,0.017419934
ISIC_0876617,0.114786774
ISIC_0876689,0.051994532
ISIC_0877438,0.01944217
ISIC_0877919,0.03049016
ISIC_0878952,0.032669753
ISIC_0879061,0.04011047
ISIC_0879986,0.032833427
ISIC_0881100,0.040097803
ISIC_0881645,0.019047529
ISIC_0881966,0.029245675
ISIC_0883924,0.019119471
ISIC_0884023,0.026589364
ISIC_0884538,0.06232813
ISIC_0885369,0.016172469
ISIC_0885617,0.1139746
ISIC_0886447,0.021639317
ISIC_0887532,0.031027496
ISIC_0887743,0.01683721
ISIC_0887966,0.020603865
ISIC_0890305,0.017688513
ISIC_0891059,0.017661572
ISIC_0891718,0.01637885
ISIC_0892179,0.016031742
ISIC_0893984,0.016922057
ISIC_0894308,0.018734962
ISIC_0894646,0.021806091
ISIC_0896427,0.03408423
ISIC_0897639,0.015802532
ISIC_0897958,0.034986436
ISIC_0898069,0.048814952
ISIC_0899393,0.019455642
ISIC_0900251,0.024986446
ISIC_0904702,0.01737091
ISIC_0904866,0.022756666
ISIC_0906558,0.029895753
ISIC_0908698,0.021529496
ISIC_0908910,0.06173268
ISIC_0909069,0.044277072
ISIC_0910022,0.020372152
ISIC_0913137,0.14670679
ISIC_0915083,0.032384276
ISIC_0915125,0.02350846
ISIC_0915404,0.021462739
ISIC_0915906,0.016856551
ISIC_0916159,0.017695338
ISIC_0916649,0.01616162
ISIC_0917619,0.029447138
ISIC_0917843,0.03402257
ISIC_0920023,0.023935825
ISIC_0923085,0.09667206
ISIC_0923805,0.018190086
ISIC_0924293,0.041210175
ISIC_0924421,0.017076641
ISIC_0925021,0.049005866
ISIC_0925309,0.043461382
ISIC_0925595,0.05893442
ISIC_0928578,0.03076616
ISIC_0929007,0.023572892
ISIC_0929505,0.026375294
